Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
1109.0,442.5,976.0,506.5,1254.0,520.8533325,813.8533325,438.5653992,875.1223755,556.0,989.0,1660608166119996.8,10.992365750837372,18.46666675,0.6659095117174286,0.7622218478754296,0.7838218945117976,0.6599884086721608,0.8367134203726334,-1.468763126409515,-1.8871198365958315,-1.224751808485146,-1.3169543813835054,-1.4883265696916088,-8.8879845217977
1110.0,442.875,975.402771,506.5,1254.0,521.0,813.5,439.329834,874.6175537,556.0,988.8627319,1660608166136663.5,10.93239488043443,18.4833335,0.6664738418121043,0.7622218478754296,0.7840426115362267,0.6611387915069807,0.8367134203726334,-1.4678643682812131,-1.8871198365958315,-1.2242200853833405,-1.3161946850256698,-1.4881199976386248,-3.5982342330056327
1111.0,443.0,974.7597046,506.5,1254.0,522.1358032,813.6913452,439.7309265,874.3533936,556.1190186,988.5238037,1660608166153330.0,10.605663286904496,18.5,0.666661951843663,0.7622218478754296,0.7857518593425976,0.661742387689644,0.8368925291134499,-1.466896630354827,-1.8871198365958315,-1.2245080369962251,-1.3157971557076895,-1.4876099512834402,-19.604091652713144
1112.0,443.1223755,974.5654297,506.5,1254.0,522.5,813.5,440.0222168,873.9222412,556.3603516,988.3603516,1660608166169996.8,10.48631207417645,18.51666675,0.666846112316999,0.7622218478754296,0.7862999319149299,0.6621807447098498,0.8372557063794189,-1.4666042698942665,-1.8871198365958315,-1.2242200853833405,-1.315148322975125,-1.4873639754459254,-7.161036958498508
1113.0,443.2357788,974.5,506.5,1254.0,522.8641968,813.6913452,440.3549805,873.6450195,557.0,988.0,1660608166186663.5,10.397994459564774,18.5333335,0.6670167707037338,0.7622218478754296,0.786848004487262,0.6626815142307182,0.8382183006251022,-1.4665058060308116,-1.8871198365958315,-1.2245080369962251,-1.3147311375132391,-1.48682168943914,-5.2990303815478494
1114.0,443.3904724,974.0,506.5,1254.0,523.5,813.5,440.3549805,873.6450195,557.0,988.0,1660608166203330.0,10.184940469558072,18.55,0.6672495660475571,0.7622218478754296,0.7878048121673986,0.6626815142307182,0.8382183006251022,-1.4657533659045774,-1.8871198365958315,-1.2242200853833405,-1.3147311375132391,-1.48682168943914,-12.78336723407491
1115.0,443.722229,973.5714111,506.5,1254.0,524.5,813.5,441.0843811,872.6033936,557.0,988.0,1660608166219996.8,9.86793576093146,18.56666675,0.6677488200035233,0.7622218478754296,0.7893096924198674,0.663779174789797,0.8382183006251022,-1.46510839093254,-1.8871198365958315,-1.2242200853833405,-1.3131636152658692,-1.48682168943914,-19.020187416660978
1116.0,443.7056274,973.2640991,506.5,1254.0,524.5,813.5,441.8776245,872.5654297,557.0,988.0,1660608166236663.2,9.86793576093146,18.58333325,0.6677238365835239,0.7622218478754296,0.7893096924198674,0.6649729111178583,0.8382183006251022,-1.4646459231723932,-1.8871198365958315,-1.2242200853833405,-1.3131064841424525,-1.48682168943914,0.0
1117.0,443.5,972.8290405,506.5,1254.0,524.5,813.5,442.5,872.5,557.0,988.0,1660608166253330.0,9.86793576093146,18.6,0.6674143919698974,0.7622218478754296,0.7893096924198674,0.6659095117174286,0.8382183006251022,-1.4639912120765866,-1.8871198365958315,-1.2242200853833405,-1.3130080202789975,-1.48682168943914,0.0
1118.0,443.8312683,972.3621216,506.5,1254.0,525.5,813.5,442.5,872.5,557.0,988.0,1660608166269996.8,9.550276388637869,18.61666675,0.6679129110928362,0.7622218478754296,0.7908145726723361,0.6659095117174286,0.8382183006251022,-1.463288555044472,-1.8871198365958315,-1.2242200853833405,-1.3130080202789975,-1.48682168943914,-19.059467040281554
1119.0,443.8312683,972.3621216,506.5,1254.0,526.0476074,812.7698364,442.5,871.8101807,557.0,988.0,1660608166286663.5,9.334991215865008,18.6333335,0.6679129110928362,0.7622218478754296,0.7916386562347018,0.6659095117174286,0.8382183006251022,-1.463288555044472,-1.8871198365958315,-1.223121276600629,-1.311969924836656,-1.48682168943914,-12.91704578114363
1120.0,444.0310974,972.2977905,506.5,1254.0,525.8444214,813.0,443.0843811,871.3966064,557.0,988.0,1660608166303330.2,9.412391998792222,18.65000025,0.6682136299592949,0.7622218478754296,0.7913328856357237,0.6667889352947345,0.8382183006251022,-1.4631917444424627,-1.8871198365958315,-1.223467645257106,-1.3113475450396572,-1.48682168943914,4.644023755513373
1121.0,444.5857239,972.2238159,506.5,1254.0,526.2113647,812.7886353,443.1022644,871.1022949,557.0,988.0,1660608166319996.8,9.284106345443536,18.66666675,0.6690482764266408,0.7622218478754296,0.7918850913616694,0.6668158475197535,0.8382183006251022,-1.4630804215277382,-1.8871198365958315,-1.223149566694007,-1.3109046414752326,-1.48682168943914,-7.6972161730830955
1122.0,444.8101807,971.5,506.5,1254.0,526.8641968,812.6913452,443.5,870.8201904,557.0,988.0,1660608166336663.5,9.07157595470459,18.6833335,0.6693860570324931,0.7622218478754296,0.7928675254971371,0.6674143919698974,0.8382183006251022,-1.4619911652734054,-1.8871198365958315,-1.2230031567437565,-1.3104801079840502,-1.48682168943914,-12.75175968553923
1123.0,444.6666565,971.333313,506.5,1254.0,527.2592773,812.3629761,443.6036072,870.8153076,557.0,988.0,1660608166353330.2,8.92844652383905,18.70000025,0.6691700702981617,0.7622218478754296,0.7934620743397227,0.667570308399191,0.8382183006251022,-1.461740321298762,-1.8871198365958315,-1.2225090005696455,-1.3104727599547534,-1.48682168943914,-8.58772291331847
1124.0,444.4142761,970.7761841,506.5,1254.0,527.854187,812.145813,444.3333435,870.666687,557.0,988.0,1660608166369996.8,8.728254722623245,18.71666675,0.6687902680180915,0.7622218478754296,0.7943573421992548,0.6686684741465706,0.8382183006251022,-1.4609019090190725,-1.8871198365958315,-1.2221821961088906,-1.3102491037487034,-1.48682168943914,-12.011628189228015
1125.0,444.7761841,970.5856934,506.5,1254.0,528.0,812.5,444.5,870.5,557.0,988.0,1660608166386663.5,8.700573690999459,18.7333335,0.669334896220502,0.7622218478754296,0.7945767733035081,0.6689192722223661,0.8382183006251022,-1.4606152433263635,-1.8871198365958315,-1.2227152051308716,-1.30999825977406,-1.48682168943914,-1.660853593159289
1126.0,445.0,970.5,506.5,1254.0,528.8444214,812.0,444.5,869.8101807,557.0,988.0,1660608166403330.0,8.406555292421142,18.75,0.6696717123486005,0.7622218478754296,0.7958475263931301,0.6689192722223661,0.8382183006251022,-1.4604862850209366,-1.8871198365958315,-1.2219627650046374,-1.3089601643317184,-1.48682168943914,-17.64128032750282
1127.0,445.2270508,970.3236694,506.5,1254.0,529.24823,812.24823,445.4090881,869.5113525,557.0,988.0,1660608166419996.8,8.290782522539313,18.76666675,0.6700133966138277,0.7622218478754296,0.7964552099810471,0.6702873409518105,0.8382183006251022,-1.4602209285830905,-1.8871198365958315,-1.2223363214297076,-1.3085104636746576,-1.48682168943914,-6.946331461252926
1128.0,445.3431396,970.0735474,506.5,1254.0,529.7210693,812.1360474,445.5,868.8201904,557.0,988.0,1660608166436663.5,8.134783476847552,18.7833335,0.6701880963564805,0.7622218478754296,0.7971667765062082,0.6704241524748349,0.8382183006251022,-1.4598445249245828,-1.8871198365958315,-1.2221675000502972,-1.3074703474791127,-1.48682168943914,-9.359895942024608
1129.0,445.5,970.0,506.5,1254.0,530.2893066,812.1635132,445.1025696,869.0,557.145813,988.145813,1660608166453330.0,7.947691133409815,18.8,0.6704241524748349,0.7622218478754296,0.7980219055976945,0.6698260673141441,0.8384377317293554,-1.459733844894702,-1.8871198365958315,-1.222208832790335,-1.307740939395357,-1.487041120543393,-11.22565286279324
1130.0,445.5375061,969.4249878,506.5,1254.0,530.2893066,812.1635132,445.7309265,868.6466064,557.5,988.0,1660608166469996.8,7.951524143375512,18.81666675,0.670480594664072,0.7622218478754296,0.7980219055976945,0.6707716692044566,0.8389707407513366,-1.4588685203899936,-1.8871198365958315,-1.222208832790335,-1.307209124345368,-1.48682168943914,0.22997944804464363
1131.0,445.5375061,969.4249878,506.5,1254.0,531.0,812.0,446.5,868.1898193,557.5,988.0,1660608166486663.2,7.717381522375421,18.83333325,0.670480594664072,0.7622218478754296,0.7990914140609143,0.6719290327273036,0.8389707407513366,-1.4588685203899936,-1.8871198365958315,-1.2219627650046374,-1.3065217144589956,-1.48682168943914,-14.048697746983413
1132.0,446.1898193,968.5,506.2893066,1253.836426,531.8581543,811.6099243,446.5,868.0,557.5,988.0,1660608166503330.0,7.425936028888856,18.85,0.6714622479171767,0.761904779538444,0.8003828335205555,0.6719290327273036,0.8389707407513366,-1.457476524515999,-1.8868736773134145,-1.2213757477867393,-1.306236059142888,-1.48682168943914,-17.486642175980503
1133.0,446.0,968.5,506.5,1254.0,532.1699219,812.1699219,446.6450195,867.6450195,557.8627319,988.0,1660608166519996.8,7.350002552497928,18.86666675,0.6711765926010693,0.7622218478754296,0.800852006425155,0.6721472697090766,0.839516608824587,-1.457476524515999,-1.8871198365958315,-1.2222184771164093,-1.3057018559984266,-1.48682168943914,-4.555985803526957
1134.0,446.0952454,968.4857178,506.5,1254.0,532.4152832,811.890686,447.4183655,867.5306396,557.8627319,988.0,1660608166536663.5,7.2588265354965635,18.8833335,0.6713199255226677,0.7622218478754296,0.8012212458002451,0.6733110628328023,0.839516608824587,-1.4574550315152572,-1.8871198365958315,-1.2217982605247188,-1.3055297279456373,-1.48682168943914,-5.470533667413924
1135.0,446.1898193,968.5,506.5,1254.0,532.8581543,811.6099243,447.1515198,866.7359009,558.0,988.0,1660608166553330.2,7.103933588076423,18.90000025,0.6714622479171767,0.7622218478754296,0.8018877137730243,0.6729094920084161,0.8397231808775709,-1.457476524515999,-1.8871198365958315,-1.2213757477867393,-1.3043337413701348,-1.48682168943914,-9.293530377555225
1136.0,446.2640686,967.7056274,506.5,1254.0,532.8581543,811.6099243,447.5340881,866.7651367,558.0,988.0,1660608166569996.8,7.103933588076423,18.91666675,0.6715739842225064,0.7622218478754296,0.8018877137730243,0.6734852114883066,0.8397231808775709,-1.456281088877157,-1.8871198365958315,-1.2213757477867393,-1.3043777377482195,-1.48682168943914,0.0
1137.0,446.3333435,967.666687,506.5,1254.0,533.5,811.2416382,448.5,866.5,558.0,988.0,1660608166586663.5,6.883226669008482,18.9333335,0.6716782346515081,0.7622218478754296,0.8028536146920863,0.6749387932322412,0.8397231808775709,-1.4562224882381736,-1.8871198365958315,-1.2208215213075906,-1.303978738764185,-1.48682168943914,-13.242348932332701
1138.0,446.4848633,967.1010132,506.5,1254.0,534.0,811.0,448.5,866.5,558.0,988.0,1660608166603330.2,6.713718665400908,18.95000025,0.671906253806386,0.7622218478754296,0.8036060548183206,0.6749387932322412,0.8397231808775709,-1.4553712169072146,-1.8871198365958315,-1.2204578847521683,-1.303978738764185,-1.48682168943914,-10.170429364308339
1139.0,446.6666565,966.666687,506.5,1254.0,534.5,811.0,448.875,866.2175903,558.0,988.0,1660608166619996.8,6.55472880956788,18.96666675,0.6721798308030992,0.7622218478754296,0.804358494944555,0.675503123326917,0.8397231808775709,-1.454717607985705,-1.8871198365958315,-1.2204578847521683,-1.3035537459835491,-1.48682168943914,-9.539486744847373
1140.0,446.7761841,966.5856934,506.5,1254.0,534.3768311,811.0,448.875,866.2175903,558.0,988.0,1660608166636663.5,6.593904993104732,18.9833335,0.6723446567254395,0.7622218478754296,0.8041731404992267,0.675503123326917,0.8397231808775709,-1.4545957223164885,-1.8871198365958315,-1.2204578847521683,-1.3035537459835491,-1.48682168943914,2.3505592594149753
1141.0,446.7761841,966.5856934,506.5,1254.0,534.5,811.2416382,448.8101807,865.5,558.0,988.0,1660608166653330.0,6.564947700304558,19.0,0.6723446567254395,0.7622218478754296,0.804358494944555,0.6754055780423681,0.8397231808775709,-1.4545957223164885,-1.8871198365958315,-1.2208215213075906,-1.3024738585117164,-1.48682168943914,-1.7374549425598942
1142.0,447.0813904,965.9767456,506.5,1254.0,535.6089478,811.0,450.1282043,865.2710571,558.0,988.0,1660608166669996.8,6.201690926578169,19.01666675,0.6728039556592386,0.7622218478754296,0.8060273285897936,0.6773890457302959,0.8397231808775709,-1.453679328797484,-1.8871198365958315,-1.2204578847521683,-1.302129326862563,-1.48682168943914,-21.795297447097646
1143.0,447.0833435,965.7301636,506.5,1254.0,536.3485107,810.8863525,450.1282043,865.2710571,558.0,988.0,1660608166686663.5,5.961509239727275,19.0333335,0.6728068948408596,0.7622218478754296,0.8071402821934622,0.6773890457302959,0.8397231808775709,-1.4533082524150698,-1.8871198365958315,-1.2202868588736762,-1.302129326862563,-1.48682168943914,-14.410829156905793
1144.0,447.2943726,965.7359009,506.5,1254.0,536.5,810.7583618,450.5,864.5,559.0,988.0,1660608166703330.0,5.900904044403062,19.05,0.6731244683661459,0.7622218478754296,0.8073682554494925,0.6779485537371787,0.8412280611300398,-1.4533168863645425,-1.8871198365958315,-1.2200942481967465,-1.3009689782592475,-1.48682168943914,-3.6363480829337003
1145.0,447.2690735,965.3533936,506.5,1254.0,536.8639526,810.4898071,450.7729492,864.3236694,559.0,988.0,1660608166719996.8,5.774427822808863,19.06666675,0.6730863962501507,0.7622218478754296,0.8079159605300671,0.6783593095981859,0.8412280611300398,-1.4527412586823472,-1.8871198365958315,-1.2196901055320089,-1.3007036218214014,-1.48682168943914,-7.588535352975717
1146.0,447.5569153,964.5853882,506.5,1254.0,537.6581421,810.222229,451.2690735,864.3533936,559.0,988.0,1660608166736663.2,5.511651127890177,19.08333325,0.6735195636908058,0.7622218478754296,0.8091111206253352,0.6791059172600258,0.8412280611300398,-1.4515855025220978,-1.8871198365958315,-1.2192874325333256,-1.300748353183002,-1.48682168943914,-15.766759362715275
1147.0,447.5958252,964.6624756,506.5,1254.0,538.0,810.4500122,451.3721008,863.5814209,559.0,988.0,1660608166753330.0,5.4115781052059,19.1,0.6735781184309413,0.7622218478754296,0.8096255758281957,0.6792609610092609,0.8412280611300398,-1.451701509828072,-1.8871198365958315,-1.2196302189728498,-1.299586626711327,-1.48682168943914,-6.004351339299046
1148.0,447.722229,964.5714111,506.5,1254.0,538.2893066,810.1635132,452.1730042,863.2869263,559.0,988.0,1660608166769996.8,5.308866021176039,19.11666675,0.6737683410133983,0.7622218478754296,0.8100609476174446,0.680466224720056,0.8412280611300398,-1.451564468660321,-1.8871198365958315,-1.2191990722853978,-1.2991434476033283,-1.48682168943914,-6.162694228320985
1149.0,448.1687317,964.3621216,506.5,1254.0,538.9230957,810.0,452.4833374,862.5999756,559.0,988.0,1660608166786663.5,5.1014537754663225,19.1333335,0.6744402741093023,0.7622218478754296,0.8110147243182645,0.6809332390244215,0.8412280611300398,-1.451249513024722,-1.8871198365958315,-1.2189530044997,-1.2981096690604788,-1.48682168943914,-12.444672519221244
1150.0,448.2142944,964.0,506.5,1254.0,539.4031982,810.2957153,452.6666565,862.666687,559.0,988.0,1660608166803330.2,4.959182198611674,19.15000025,0.6745088405167815,0.7622218478754296,0.8117372210896754,0.6812091123179118,0.8412280611300398,-1.4507045633798896,-1.8871198365958315,-1.2193980206150226,-1.2982100617289534,-1.48682168943914,-8.536251930018034
1151.0,448.5,964.0,506.5,1254.5,540.2893066,810.1635132,452.5,862.5,559.1372681,988.0,1660608166819996.8,4.6713597312989,19.16666675,0.6749387932322412,0.7622218478754296,0.8130707081223821,0.6809583142421163,0.8414346331830237,-1.4507045633798896,-1.887872276722066,-1.2191990722853978,-1.29795921775431,-1.48682168943914,-17.269520733974304
1152.0,448.5688782,963.3110962,506.8989868,1254.484863,540.5,810.5,453.5,862.5,559.5,988.0,1660608166836663.5,4.613142994951062,19.1833335,0.6750424466752467,0.7628222752317453,0.8133877764593676,0.682463194494585,0.8419805012562741,-1.4496678456554188,-1.887849497349684,-1.219705444625934,-1.29795921775431,-1.48682168943914,-3.4929867159369747
1153.0,448.5,963.0,506.931366,1254.397095,541.1372681,810.0,453.6897583,861.8449097,559.5,988.0,1660608166853330.2,4.3932169899855005,19.20000025,0.6749387932322412,0.762871002050416,0.8143467886385859,0.6827487580129971,0.8419805012562741,-1.449199683127421,-1.887717417019685,-1.2189530044997,-1.296973385298256,-1.48682168943914,-13.195494320462997
1154.0,448.5,963.0,506.931366,1254.397095,541.3418579,810.222229,453.9777832,861.3259277,559.5,988.0,1660608166869996.8,4.335279115596149,19.21666675,0.6749387932322412,0.762871002050416,0.8146546717884625,0.6831822009972263,0.8419805012562741,-1.449199683127421,-1.887717417019685,-1.2192874325333256,-1.2961923795350694,-1.48682168943914,-3.4763072264326964
1155.0,448.7761841,962.5856934,506.931366,1254.397095,542.0,810.2116699,454.4864807,861.3964233,560.0,988.0,1660608166886663.5,4.121685661329913,19.2333335,0.675354417230377,0.762871002050416,0.8156450968380707,0.6839477298194566,0.8427329413825085,-1.4485762013066132,-1.887717417019685,-1.2192715423522518,-1.2962984669713953,-1.48682168943914,-12.815543178259192
1156.0,449.0,962.5,506.931366,1254.397095,542.2788086,810.2788086,455.1476746,860.7172852,560.0,988.0,1660608166903330.0,4.03486811669852,19.25,0.6756912333584756,0.762871002050416,0.8160646703944293,0.6849427474626194,0.8427329413825085,-1.4484472430011863,-1.887717417019685,-1.2193725780560585,-1.2952764454560062,-1.48682168943914,-5.209104768931448
1157.0,449.6088867,962.2711182,506.931366,1254.397095,542.6514893,810.1136475,455.1687317,860.3621216,560.0,988.0,1660608166919996.8,3.9107335230123854,19.26666675,0.6766075349292965,0.762871002050416,0.8166255102203354,0.6849744358765837,0.8427329413825085,-1.448102803300217,-1.887717417019685,-1.2191240303781925,-1.2947419667679705,-1.48682168943914,-7.448038380976666
1158.0,449.6618347,961.8309326,506.931366,1254.397095,543.46875,809.625,455.5,860.5,560.0,988.0,1660608166936663.5,3.635404644569424,19.2833335,0.6766872153289042,0.762871002050416,0.8178553897088843,0.6854729549995225,0.8427329413825085,-1.447440376683356,-1.887717417019685,-1.218388674405024,-1.2949494572493725,-1.48682168943914,-16.519650108324775
1159.0,449.7911072,961.2977905,506.931366,1254.397095,544.0,809.5,456.0,860.5,560.0,988.0,1660608166953330.0,3.462599060331192,19.3,0.6768817549613414,0.762871002050416,0.8186548573430082,0.686225395125757,0.8427329413825085,-1.446638061665306,-1.887717417019685,-1.2182005643734657,-1.2949494572493725,-1.48682168943914,-10.368438738681627
