Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
759.0,405.777771,907.3418579,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445633333.5,-1.8320839373309168,12.6333335
760.0,405.777771,907.3418579,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445650000.0,-1.8320839373309168,12.65
761.0,405.6565552,907.111084,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445666666.8,-1.8320839373309168,12.66666675
762.0,405.1749878,906.5750122,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445683333.5,-1.8320839373309168,12.6833335
763.0,405.1749878,906.5750122,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445700000.0,-1.8320839373309168,12.7
764.0,405.1749878,906.5750122,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445716666.8,-1.8320839373309168,12.71666675
765.0,404.6396484,906.6396484,477.3030396,1307.302979,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445733333.2,-1.8320839373309168,12.73333325
766.0,404.6396484,906.6396484,477.3030396,1307.302979,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445750000.0,-1.8320839373309168,12.75
767.0,404.6396484,906.6396484,477.3030396,1307.302979,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445766666.8,-1.8320839373309168,12.76666675
768.0,404.6396484,906.6396484,477.3030396,1307.302979,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445783333.2,-1.8320839373309168,12.78333325
769.0,404.5111084,906.3629761,477.3030396,1307.302979,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445800000.0,-1.8320839373309168,12.8
770.0,404.3603516,906.6396484,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445816666.5,-1.8320839373309168,12.8166665
771.0,404.3603516,906.6396484,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445833333.2,-1.8320839373309168,12.83333325
772.0,404.3603516,906.6396484,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445850000.0,-1.8320839373309168,12.85
773.0,404.0,907.0,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445866666.5,-1.8320839373309168,12.8666665
774.0,403.7956848,906.8817139,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445883333.5,-1.8320839373309168,12.8833335
775.0,404.0,906.5,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445900000.0,-1.8320839373309168,12.9
776.0,404.2444458,906.5,476.5,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445916666.8,-1.8320839373309168,12.91666675
777.0,404.2444458,906.5,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445933333.5,-1.8320839373309168,12.9333335
778.0,404.2444458,906.5,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445950000.0,-1.8320839373309168,12.95
779.0,404.2444458,906.5,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.5,737.2416382,1660004445966666.8,-1.7280085986295384,12.96666675
780.0,404.2444458,906.5,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004445983333.2,-1.5448544916539106,12.98333325
781.0,404.2444458,906.5,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446000000.0,-1.5448544916539106,13.0
782.0,404.2444458,906.5,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446016666.8,-1.5448544916539106,13.01666675
783.0,404.2444458,906.5,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446033333.2,-1.5448544916539106,13.03333325
784.0,404.1418457,905.3900757,474.0,1307.5,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446050000.0,-1.5448544916539106,13.05
785.0,404.1418457,905.3900757,474.0,1307.5,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446066666.5,-1.5448544916539106,13.0666665
786.0,404.1418457,905.3900757,474.0,1307.5,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446083333.2,-1.5448544916539106,13.08333325
787.0,404.1418457,905.3900757,474.0,1307.5,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446100000.0,-1.5448544916539106,13.1
788.0,404.1418457,905.3900757,474.0,1307.5,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446116666.5,-1.5448544916539106,13.1166665
789.0,403.9059753,905.1709595,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446133333.5,-1.5448544916539106,13.1333335
790.0,403.9059753,905.1709595,475.4938354,1307.126587,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446150000.0,-1.5448544916539106,13.15
791.0,403.9059753,905.1709595,474.0,1307.5,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446166666.8,-1.5448544916539106,13.16666675
792.0,403.9059753,905.1709595,474.0,1307.5,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446183333.5,-1.5448544916539106,13.1833335
793.0,403.9059753,905.1709595,474.0,1307.5,433.5,765.5,552.2905884,935.8247681,555.0,736.5,1660004446200000.0,-1.5808711843196706,13.2
794.0,403.8300781,905.1699219,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.7886353,736.7886353,1660004446216666.8,-1.5211660499660928,13.21666675
795.0,403.7619019,905.414978,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.7886353,736.7886353,1660004446233333.2,-1.5211660499660928,13.23333325
796.0,403.6515198,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.7886353,736.7886353,1660004446250000.0,-1.5211660499660928,13.25
797.0,403.6515198,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.7886353,736.7886353,1660004446266666.8,-1.5211660499660928,13.26666675
798.0,403.6515198,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.0,1660004446283333.2,-1.4387653744182851,13.28333325
799.0,403.6515198,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.0,1660004446300000.0,-1.4387653744182851,13.3
800.0,403.6515198,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004446316666.5,-1.4403703486588755,13.3166665
801.0,403.6515198,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004446333333.2,-1.4403703486588755,13.33333325
802.0,403.7619019,905.414978,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004446350000.0,-1.4403703486588755,13.35
803.0,403.8863525,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004446366666.5,-1.4403703486588755,13.3666665
804.0,403.8863525,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004446383333.5,-1.4403703486588755,13.3833335
805.0,403.8863525,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004446400000.0,-1.4403703486588755,13.4
806.0,403.8863525,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.1358032,737.3086548,1660004446416666.8,-1.3346515880168313,13.41666675
807.0,403.8863525,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.1358032,737.3086548,1660004446433333.5,-1.3346515880168313,13.4333335
808.0,403.8863525,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.1358032,737.3086548,1660004446450000.0,-1.3346515880168313,13.45
809.0,403.6396484,905.6396484,473.5,1307.0,433.5,765.5,552.2905884,935.8247681,553.5,737.5,1660004446466666.8,-1.1514936619519265,13.46666675
810.0,403.4074097,905.6234741,473.5,1307.0,433.5,765.5,552.2905884,935.8247681,553.5,737.5,1660004446483333.2,-1.1514936619519265,13.48333325
811.0,403.4074097,905.6234741,473.3086548,1306.864258,433.5,765.5,552.2905884,935.8247681,553.5,737.5,1660004446500000.0,-1.1514936619519265,13.5
812.0,403.4074097,905.6234741,473.3086548,1306.864258,433.5,765.5,552.2905884,935.8247681,553.5,737.5,1660004446516666.8,-1.1514936619519265,13.51666675
813.0,403.414978,905.7619019,473.5853577,1307.097534,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446533333.2,-0.9716777683411141,13.53333325
814.0,403.6515198,905.8863525,473.3086548,1306.864258,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446550000.0,-0.9716777683411141,13.55
815.0,403.5,905.7583618,473.3086548,1306.864258,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446566666.5,-0.9716777683411141,13.5666665
816.0,403.3603516,905.6396484,473.3086548,1306.864258,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446583333.2,-0.9716777683411141,13.58333325
817.0,403.5,906.0,473.3086548,1306.864258,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446600000.0,-0.9716777683411141,13.6
818.0,403.5,906.0,473.3086548,1306.864258,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446616666.5,-0.9716777683411141,13.6166665
819.0,403.5,906.0,473.3086548,1306.864258,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446633333.5,-0.9716777683411141,13.6333335
820.0,403.5,906.0,473.3086548,1306.864258,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446650000.0,-0.9716777683411141,13.65
821.0,403.5,906.0,473.3086548,1306.864258,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446666666.8,-0.9716777683411141,13.66666675
822.0,403.5,906.0,473.5,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446683333.5,-0.9716777683411141,13.6833335
823.0,403.5,906.0,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446700000.0,-0.9716777683411141,13.7
824.0,403.5,906.0,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446716666.8,-0.9716777683411141,13.71666675
825.0,403.5,906.0,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446733333.2,-0.9716777683411141,13.73333325
826.0,403.3418884,906.222229,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446750000.0,-0.9716777683411141,13.75
827.0,403.3418884,906.222229,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446766666.8,-0.9716777683411141,13.76666675
828.0,403.3418884,906.222229,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446783333.2,-0.9716777683411141,13.78333325
829.0,403.5,906.5,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446800000.0,-0.9716777683411141,13.8
830.0,403.5,906.5,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446816666.5,-0.9716777683411141,13.8166665
831.0,403.5,906.5,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446833333.2,-0.9716777683411141,13.83333325
832.0,403.7698364,906.3650513,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446850000.0,-0.9716777683411141,13.85
833.0,403.6581116,906.222229,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446866666.5,-0.9716777683411141,13.8666665
834.0,403.7698364,906.3650513,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446883333.5,-0.9716777683411141,13.8833335
835.0,403.7698364,906.3650513,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446900000.0,-0.9716777683411141,13.9
836.0,404.0,906.5,474.0,1306.5,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446916666.8,-0.9716777683411141,13.91666675
837.0,404.0,906.5,474.0,1306.5,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446933333.5,-0.9716777683411141,13.9333335
838.0,404.1635132,906.2893066,474.0,1306.5,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446950000.0,-0.9716777683411141,13.95
839.0,404.1635132,906.2893066,474.0,1306.5,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446966666.8,-0.9716777683411141,13.96666675
840.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446983333.2,-0.9716777683411141,13.98333325
841.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,553.8300781,736.8300781,1660004447000000.0,-1.249329355405647,14.0
842.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,553.8300781,736.8300781,1660004447016666.8,-1.249329355405647,14.01666675
843.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,553.8300781,736.8300781,1660004447033333.2,-1.249329355405647,14.03333325
844.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,553.8300781,736.8300781,1660004447050000.0,-1.249329355405647,14.05
845.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,553.8300781,736.8300781,1660004447066666.5,-1.249329355405647,14.0666665
846.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,554.2113647,736.7886353,1660004447083333.2,-1.359208626851059,14.08333325
847.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,554.2113647,736.7886353,1660004447100000.0,-1.359208626851059,14.1
848.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,554.2113647,736.7886353,1660004447116666.5,-1.359208626851059,14.1166665
849.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,554.2113647,736.7886353,1660004447133333.5,-1.359208626851059,14.1333335
850.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,554.2113647,736.7886353,1660004447150000.0,-1.359208626851059,14.15
851.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,554.2113647,736.7886353,1660004447166666.8,-1.359208626851059,14.16666675
852.0,404.2359009,906.3435669,476.0,1307.0,433.5,765.5,551.166687,935.2767334,554.2113647,736.7886353,1660004447183333.5,-1.359208626851059,14.1833335
853.0,404.2359009,906.3435669,476.0,1307.0,433.5,765.5,551.166687,935.2767334,554.2113647,736.7886353,1660004447200000.0,-1.359208626851059,14.2
854.0,404.2359009,906.3435669,477.5,1307.0,433.5,765.5,551.166687,935.2767334,554.5,737.0,1660004447216666.8,-1.4435302962559464,14.21666675
855.0,404.2359009,906.3435669,477.0,1307.0,433.5,765.5,551.166687,935.2767334,554.5,737.0,1660004447233333.2,-1.4435302962559464,14.23333325
856.0,404.3333435,906.333313,477.3030396,1306.697021,433.5,765.5,551.166687,935.2767334,554.5,737.0,1660004447250000.0,-1.4435302962559464,14.25
857.0,404.5,906.1898193,476.0,1307.0,433.5,765.5,551.166687,935.2767334,554.5,737.0,1660004447266666.8,-1.4435302962559464,14.26666675
858.0,404.4142761,906.2238159,476.0,1307.0,433.5,765.5,551.166687,935.2767334,554.5,737.0,1660004447283333.2,-1.4435302962559464,14.28333325
859.0,404.6231995,906.0,476.0,1307.0,433.5,765.5,551.166687,935.2767334,554.5,737.0,1660004447300000.0,-1.4435302962559464,14.3
860.0,404.6825256,906.0,476.0,1307.0,433.5,765.5,551.166687,935.2767334,554.5,736.5,1660004447316666.5,-1.4411081017656142,14.3166665
861.0,404.9285583,905.7539673,477.3030396,1306.697021,433.5,765.5,551.166687,935.2767334,554.5,736.5,1660004447333333.2,-1.4411081017656142,14.33333325
862.0,404.9285583,905.7539673,477.3030396,1306.697021,433.5,765.5,551.166687,935.2767334,554.5,736.5,1660004447350000.0,-1.4411081017656142,14.35
863.0,404.9047546,905.8928833,476.3086548,1307.135742,433.5,765.5,551.166687,935.2767334,554.5,736.5,1660004447366666.5,-1.4411081017656142,14.3666665
864.0,405.5,906.0,476.5,1307.0,433.5,765.5,551.166687,935.2767334,554.5,736.5,1660004447383333.5,-1.4411081017656142,14.3833335
865.0,405.0,905.5,476.5,1307.0,433.5,765.5,551.166687,935.2767334,554.7886353,736.7886353,1660004447400000.0,-1.5257970558709255,14.4
866.0,405.0,905.5,476.5,1307.0,433.5,765.5,551.166687,935.2767334,554.7886353,736.7886353,1660004447416666.8,-1.5257970558709255,14.41666675
867.0,405.5,906.0,476.5,1307.0,433.5,765.5,551.166687,935.2767334,555.1699219,736.8300781,1660004447433333.5,-1.6360602411686347,14.4333335
868.0,405.5,906.0,476.5,1307.0,433.5,765.5,551.166687,935.2767334,555.1699219,736.8300781,1660004447450000.0,-1.6360602411686347,14.45
869.0,405.5,906.0,476.5,1307.0,433.5,765.5,551.166687,935.2767334,555.5,736.5,1660004447466666.8,-1.7292422209441487,14.46666675
870.0,405.5,906.0,476.5,1307.0,433.5,765.5,551.166687,935.2767334,555.5,736.5,1660004447483333.2,-1.7292422209441487,14.48333325
871.0,405.5,906.0,476.5,1307.0,433.5,765.5,551.166687,935.2767334,555.5,736.5,1660004447500000.0,-1.7292422209441487,14.5
872.0,405.5,906.0,476.5,1307.0,433.5,765.5,551.166687,935.2767334,555.5,736.5,1660004447516666.8,-1.7292422209441487,14.51666675
873.0,405.5,906.0,476.5,1307.0,433.5,765.5,551.166687,935.2767334,555.5,736.5,1660004447533333.2,-1.7292422209441487,14.53333325
874.0,405.5,906.0,476.5,1307.0,433.5,765.5,551.166687,935.2767334,555.5,736.5,1660004447550000.0,-1.7292422209441487,14.55
875.0,405.5,906.0,476.5,1307.0,433.5,765.5,551.166687,935.2767334,555.2270508,736.6763306,1660004447566666.5,-1.651640593702179,14.5666665
876.0,405.5,906.0,476.5,1307.0,433.5,765.5,551.166687,935.2767334,555.2270508,736.6763306,1660004447583333.2,-1.651640593702179,14.58333325
877.0,405.5,906.0,476.5,1307.0,433.5,765.5,551.166687,935.2767334,555.2270508,736.6763306,1660004447600000.0,-1.651640593702179,14.6
878.0,405.5,906.0,476.5,1307.0,433.5,765.5,551.166687,935.2767334,555.2270508,736.6763306,1660004447616666.5,-1.651640593702179,14.6166665
879.0,405.5,906.0,476.5,1307.0,433.5,765.5,551.166687,935.2767334,555.2270508,736.6763306,1660004447633333.5,-1.651640593702179,14.6333335
880.0,405.5,906.0,476.5,1307.0,433.5,765.5,551.166687,935.2767334,555.2270508,736.6763306,1660004447650000.0,-1.651640593702179,14.65
881.0,405.0,906.0,477.0,1306.5,433.5,765.5,551.166687,935.2767334,555.2270508,736.6763306,1660004447666666.8,-1.651640593702179,14.66666675
882.0,405.0,906.0,477.0,1306.5,433.5,765.5,551.166687,935.2767334,554.8850708,737.0,1660004447683333.5,-1.5547685132109546,14.6833335
883.0,405.0,906.0,477.0,1306.5,433.5,765.5,551.166687,935.2767334,554.8850708,737.0,1660004447700000.0,-1.5547685132109546,14.7
884.0,405.0,906.0,477.0,1306.5,433.5,765.5,551.166687,935.2767334,554.8850708,737.0,1660004447716666.8,-1.5547685132109546,14.71666675
885.0,405.0,906.0,477.0,1306.5,433.5,765.5,551.166687,935.2767334,554.8850708,737.0,1660004447733333.2,-1.5547685132109546,14.73333325
886.0,404.8541565,906.145813,477.3030396,1306.697021,433.5,765.5,551.166687,935.2767334,554.8850708,737.0,1660004447750000.0,-1.5547685132109546,14.75
887.0,404.5,906.2416382,477.0,1307.0,433.5,765.5,551.166687,935.2767334,554.8850708,737.0,1660004447766666.8,-1.5547685132109546,14.76666675
888.0,404.6515198,906.1136475,477.1904907,1307.0,433.5,765.5,551.166687,935.2767334,554.8850708,737.0,1660004447783333.2,-1.5547685132109546,14.78333325
889.0,404.2893066,906.1635132,477.1904907,1307.0,433.5,765.5,551.166687,935.2767334,554.8850708,737.0,1660004447800000.0,-1.5547685132109546,14.8
890.0,404.2893066,906.1635132,477.5,1307.0,433.5,765.5,551.166687,935.2767334,554.8850708,737.0,1660004447816666.5,-1.5547685132109546,14.8166665
891.0,404.2893066,906.1635132,477.5,1307.0,433.5,765.5,551.166687,935.2767334,554.5,737.0,1660004447833333.2,-1.4435302962559464,14.83333325
892.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,554.5,737.0,1660004447850000.0,-1.4435302962559464,14.85
893.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,554.5,737.0,1660004447866666.5,-1.4435302962559464,14.8666665
