Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters
1035.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.0,736.5,1660004450233333.2,-1.2970219050350398,17.23333325,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7011557316653392,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
1036.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.0,736.5,1660004450250000.0,-1.2970219050350398,17.25,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7011557316653392,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
1037.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.2788086,736.2788086,1660004450266666.8,-1.3763713938326145,17.26666675,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7015085985388548,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9318521782556268
1038.0,399.7886047,900.7886353,477.0,1308.0,433.5,765.5,551.166687,935.2767334,554.2788086,736.2788086,1660004450283333.2,-1.3763713938326145,17.28333325,0.5059820787723711,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7015085985388548,-1.1400597737537796,-1.6554362762062522,-0.9688352212812584,-1.1837087406437643,-0.9318521782556268
1039.0,399.7886047,900.7886353,477.0,1308.0,433.5,765.5,551.166687,935.2767334,554.2788086,736.2788086,1660004450300000.0,-1.3763713938326145,17.3,0.5059820787723711,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7015085985388548,-1.1400597737537796,-1.6554362762062522,-0.9688352212812584,-1.1837087406437643,-0.9318521782556268
1040.0,399.7886047,900.7886353,477.0,1308.0,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450316666.5,-1.4386980587954241,17.3166665,0.5059820787723711,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1400597737537796,-1.6554362762062522,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1041.0,399.7886047,900.7886353,476.5,1308.0,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450333333.2,-1.4386980587954241,17.33333325,0.5059820787723711,0.6030698666760544,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1400597737537796,-1.6554362762062522,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1042.0,399.7886047,900.7886353,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450350000.0,-1.4386980587954241,17.35,0.5059820787723711,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1400597737537796,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1043.0,399.8863525,900.6514893,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450366666.5,-1.4386980587954241,17.3666665,0.506105790740291,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1398861984758464,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1044.0,399.8863525,900.6514893,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450383333.5,-1.4386980587954241,17.3833335,0.506105790740291,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1398861984758464,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1045.0,400.1372681,901.0,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450400000.0,-1.4386980587954241,17.4,0.5064233555617789,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1403272820044597,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1046.0,400.1372681,901.0,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450416666.8,-1.4386980587954241,17.41666675,0.5064233555617789,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1403272820044597,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1047.0,400.0,901.0,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450433333.5,-1.4386980587954241,17.4333335,0.5062496257511474,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1403272820044597,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1048.0,400.0,901.0,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450450000.0,-1.4386980587954241,17.45,0.5062496257511474,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1403272820044597,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1049.0,400.0,901.1555786,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450466666.8,-1.4386980587954241,17.46666675,0.5062496257511474,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.140524186024522,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1050.0,400.0,901.1555786,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450483333.2,-1.4386980587954241,17.48333325,0.5062496257511474,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.140524186024522,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1051.0,400.0,901.1555786,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450500000.0,-1.4386980587954241,17.5,0.5062496257511474,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.140524186024522,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1052.0,400.0,901.1555786,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450516666.8,-1.4386980587954241,17.51666675,0.5062496257511474,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.140524186024522,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1053.0,399.6936951,900.9008789,475.534668,1306.590942,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450533333.2,-1.4386980587954241,17.53333325,0.5058619588986706,0.6018481192667404,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.140201831955012,-1.653652938493348,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1054.0,399.6936951,900.9008789,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450550000.0,-1.4386980587954241,17.55,0.5058619588986706,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.140201831955012,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1055.0,399.6936951,900.9008789,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450566666.5,-1.4386980587954241,17.5666665,0.5058619588986706,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.140201831955012,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1056.0,399.6936951,900.9008789,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450583333.2,-1.4386980587954241,17.58333325,0.5058619588986706,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.140201831955012,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1057.0,400.0,901.333313,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450600000.0,-1.4386980587954241,17.6,0.5062496257511474,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1407491309582296,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1058.0,400.46875,901.375,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450616666.5,-1.4386980587954241,17.6166665,0.5068428870313246,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1408018910286013,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1059.0,400.676178,901.2380981,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450633333.5,-1.4386980587954241,17.6333335,0.5071054128997503,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1406286246895023,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1060.0,400.676178,901.2380981,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450650000.0,-1.4386980587954241,17.65,0.5071054128997503,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1406286246895023,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1061.0,401.2380981,901.6762085,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450666666.8,-1.4386980587954241,17.66666675,0.507816592500568,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1411831077545966,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1062.0,401.0,902.0,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450683333.5,-1.4386980587954241,17.6833335,0.5075152498155253,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1415929060688377,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1063.0,401.0,902.1372681,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450700000.0,-1.4386980587954241,17.7,0.5075152498155253,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.141766635879469,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1064.0,401.1458435,902.145813,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450716666.8,-1.4386980587954241,17.71666675,0.5076998328587584,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1417774505105367,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1065.0,401.3603516,902.3603516,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450733333.2,-1.4386980587954241,17.73333325,0.5079713194721224,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1420489757254344,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1066.0,401.5,902.5,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450750000.0,-1.4386980587954241,17.75,0.5081480618477142,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1422257181010265,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1067.0,401.5,902.5,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450766666.8,-1.4386980587954241,17.76666675,0.5081480618477142,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1422257181010265,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1068.0,401.5,902.5,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450783333.2,-1.4386980587954241,17.78333325,0.5081480618477142,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1422257181010265,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1069.0,401.5,902.5,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450800000.0,-1.4386980587954241,17.8,0.5081480618477142,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1422257181010265,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1070.0,401.3418884,902.777771,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450816666.5,-1.4386980587954241,17.8166665,0.507947952001897,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1425772717630127,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1071.0,401.3418884,902.777771,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004450833333.2,-1.4386980587954241,17.83333325,0.507947952001897,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1425772717630127,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1072.0,401.3418884,902.777771,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,735.5,1660004450850000.0,-1.4363000761409417,17.85,0.507947952001897,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1425772717630127,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9308664993499224
1073.0,401.3418884,902.777771,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,735.5,1660004450866666.5,-1.4363000761409417,17.8666665,0.507947952001897,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1425772717630127,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9308664993499224
1074.0,401.1136475,902.6060791,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.5,735.5,1660004450883333.5,-1.4363000761409417,17.8833335,0.5076590848263817,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.142359974362714,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9308664993499224
1075.0,401.1136475,902.6060791,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.2113647,736.2113647,1660004450900000.0,-1.3566605569603285,17.9,0.5076590848263817,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7014232399160192,-1.142359974362714,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9317668196327912
1076.0,401.1136475,902.6060791,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.2113647,736.2113647,1660004450916666.8,-1.3566605569603285,17.91666675,0.5076590848263817,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7014232399160192,-1.142359974362714,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9317668196327912
1077.0,401.1190491,902.4761963,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.2113647,736.2113647,1660004450933333.5,-1.3566605569603285,17.9333335,0.5076659212213278,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7014232399160192,-1.1421955915654851,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9317668196327912
1078.0,401.1136475,902.6060791,476.6969604,1308.302979,433.5,765.5,551.166687,935.2767334,554.2113647,736.2113647,1660004450950000.0,-1.3566605569603285,17.95,0.5076590848263817,0.6033191444980239,0.5486480319078061,0.6975698225506246,0.7014232399160192,-1.142359974362714,-1.6558197337196534,-0.9688352212812584,-1.1837087406437643,-0.9317668196327912
1079.0,401.1136475,902.6060791,477.0,1308.0,433.5,765.5,551.166687,935.2767334,554.2113647,736.2113647,1660004450966666.8,-1.3566605569603285,17.96666675,0.5076590848263817,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7014232399160192,-1.142359974362714,-1.6554362762062522,-0.9688352212812584,-1.1837087406437643,-0.9317668196327912
1080.0,401.5,902.5,477.0,1308.0,433.5,761.5,552.597229,934.875,554.2113647,736.2113647,1660004450983333.2,-1.3600025020907087,17.98333325,0.5081480618477142,0.6037026787082433,0.5486480319078061,0.6993803509309278,0.7014232399160192,-1.1422257181010265,-1.6554362762062522,-0.963772725023747,-1.18320029718526,-0.9317668196327912
1081.0,401.5,902.5,477.0,1308.0,433.5,761.5,552.9177246,935.0822754,554.2113647,736.2113647,1660004451000000.0,-1.358698110828953,18.0,0.5081480618477142,0.6037026787082433,0.5486480319078061,0.6997859778748151,0.7014232399160192,-1.1422257181010265,-1.6554362762062522,-0.963772725023747,-1.1834626299194535,-0.9317668196327912
1082.0,401.5,902.5,477.0,1308.0,433.5,761.5,552.597229,934.875,554.2113647,736.2113647,1660004451016666.8,-1.3600025020907087,18.01666675,0.5081480618477142,0.6037026787082433,0.5486480319078061,0.6993803509309278,0.7014232399160192,-1.1422257181010265,-1.6554362762062522,-0.963772725023747,-1.18320029718526,-0.9317668196327912
1083.0,401.5,902.5,477.0,1308.0,433.5,761.5,552.597229,934.875,554.2113647,736.2113647,1660004451033333.2,-1.3600025020907087,18.03333325,0.5081480618477142,0.6037026787082433,0.5486480319078061,0.6993803509309278,0.7014232399160192,-1.1422257181010265,-1.6554362762062522,-0.963772725023747,-1.18320029718526,-0.9317668196327912
1084.0,401.5,902.5,477.0,1308.0,433.5,761.5,552.597229,934.875,554.2113647,736.2113647,1660004451050000.0,-1.3600025020907087,18.05,0.5081480618477142,0.6037026787082433,0.5486480319078061,0.6993803509309278,0.7014232399160192,-1.1422257181010265,-1.6554362762062522,-0.963772725023747,-1.18320029718526,-0.9317668196327912
1085.0,401.5,902.5,477.0,1308.0,433.5,761.5,552.9177246,935.0822754,554.2113647,736.2113647,1660004451066666.5,-1.358698110828953,18.0666665,0.5081480618477142,0.6037026787082433,0.5486480319078061,0.6997859778748151,0.7014232399160192,-1.1422257181010265,-1.6554362762062522,-0.963772725023747,-1.1834626299194535,-0.9317668196327912
1086.0,401.5,902.5,477.0,1308.0,433.5,761.5,552.597229,934.875,554.2113647,736.2113647,1660004451083333.2,-1.3600025020907087,18.08333325,0.5081480618477142,0.6037026787082433,0.5486480319078061,0.6993803509309278,0.7014232399160192,-1.1422257181010265,-1.6554362762062522,-0.963772725023747,-1.18320029718526,-0.9317668196327912
1087.0,401.5,902.5,477.0,1308.0,433.5,761.5,552.569458,935.3796387,554.2113647,736.2113647,1660004451100000.0,-1.3565435466168694,18.1,0.5081480618477142,0.6037026787082433,0.5486480319078061,0.699345203285036,0.7014232399160192,-1.1422257181010265,-1.6554362762062522,-0.963772725023747,-1.1838389800677962,-0.9317668196327912
1088.0,401.5,902.5,477.0,1308.0,433.5,761.5,552.7640991,935.6564331,554.2113647,736.2113647,1660004451116666.5,-1.3547295872737906,18.1166665,0.5081480618477142,0.6037026787082433,0.5486480319078061,0.6995915457451128,0.7014232399160192,-1.1422257181010265,-1.6554362762062522,-0.963772725023747,-1.1841892977213213,-0.9317668196327912
