Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1257.0,369.8172913,944.7012329,432.3005371,1226.480835,418.0,709.8444214,347.5,787.5,475.7420044,858.4315186,1660610293643333.5,152.03194867596383,20.9333335
1258.0,369.8172913,944.7012329,432.3005371,1226.480835,416.2156982,710.6274414,346.1690674,789.4251099,475.2910767,859.2511597,1660610293660000.0,151.64596477949257,20.95
1259.0,371.5,946.0,432.9500122,1226.699951,415.5,711.5,345.9039612,790.4632568,475.0726929,859.1278076,1660610293676666.8,151.48688898219322,20.96666675
1260.0,371.5,946.0,432.9500122,1226.699951,415.0,711.5,345.8364868,790.7106934,474.7858887,859.0803223,1660610293693333.5,151.45431656696937,20.9833335
1261.0,371.5,946.0,432.9500122,1226.699951,414.5,711.5,344.4458923,791.2943726,474.3958435,859.3101807,1660610293710000.0,151.50474032678858,21.0
1262.0,371.5,946.0,432.9500122,1226.699951,413.0,712.5,344.402771,791.6481323,474.3144226,859.3640747,1660610293726666.8,150.9150922173164,21.01666675
1263.0,371.5,946.0,432.9500122,1226.699951,412.0,713.0,344.0,792.5,474.0,859.5,1660610293743333.2,150.6827999315162,21.03333325
1264.0,371.5,946.0,432.9500122,1226.699951,411.3010864,713.2150269,343.0,793.194458,473.1942139,859.1443481,1660610293760000.0,150.76819254241383,21.05
1265.0,371.5,946.0,432.9500122,1226.699951,410.5,713.7555542,342.3954773,793.31073,473.2141113,859.2944336,1660610293776666.8,150.43421557402775,21.06666675
1266.0,371.5,946.0,432.9500122,1226.699951,409.5,713.5,342.1846924,794.9729614,473.0,859.2051392,1660610293793333.2,150.23225465125978,21.08333325
1267.0,371.5,946.0,432.9500122,1226.699951,409.5,713.5,341.5,795.5,472.5,859.2409668,1660610293810000.0,150.4792822420172,21.1
1268.0,371.5,946.0,432.9500122,1226.699951,407.5,714.0,341.0,796.0,472.5,859.2409668,1660610293826666.5,149.74679534190193,21.1166665
1269.0,371.2156982,953.3725586,433.5,1227.0,406.0,714.5,340.3743591,797.1025391,472.3144226,859.3640747,1660610293843333.5,149.37624487559663,21.1333335
1270.0,371.0,955.5,433.5263062,1227.122803,405.3333435,716.0,340.603363,798.0844116,472.3144226,859.3640747,1660610293860000.2,148.93674481857232,21.15000025
1271.0,369.7843018,956.3725586,433.5263062,1227.122803,405.3333435,716.0,340.0925903,799.3796387,472.3144226,859.3640747,1660610293876666.8,148.93674481857232,21.16666675
1272.0,369.7843018,956.3725586,433.5263062,1227.122803,403.5,716.5,338.5800781,799.5064697,471.6234131,859.6234131,1660610293893333.5,148.62816880012485,21.1833335
1273.0,369.7843018,956.3725586,433.5263062,1227.122803,403.5,716.5,337.953125,800.755188,471.2910767,859.4788818,1660610293910000.0,148.7678907352051,21.2
1274.0,369.7843018,956.3725586,433.5263062,1227.122803,401.5,717.5,338.0,801.5,470.8536072,859.5,1660610293926666.8,148.17108471989476,21.21666675
1275.0,369.7843018,956.3725586,433.5263062,1227.122803,400.0,717.5,336.6256409,802.4205322,470.2268982,859.9216919,1660610293943333.5,148.0449166363709,21.2333335
1276.0,369.7843018,956.3725586,433.5263062,1227.122803,399.5,718.0,336.4864807,803.6035767,470.176239,860.1245117,1660610293960000.0,147.85669810469884,21.25
1277.0,369.5,961.0,432.3800049,1227.5,398.1190491,718.4761963,336.3236694,803.7729492,469.7106628,860.375,1660610293976666.8,147.4217797329421,21.26666675
1278.0,366.7456055,959.9473877,432.8533325,1227.853394,397.5,718.5,335.5,804.5,469.6801758,860.5878296,1660610293993333.2,147.34348881780258,21.28333325
1279.0,367.1418457,959.8156128,432.8533325,1227.853394,396.7210999,718.8639526,335.5,804.5,469.6801758,860.5878296,1660610294010000.0,147.03462727178174,21.3
1280.0,367.1733398,961.4400024,432.5,1227.5,396.7210999,718.8639526,335.5,804.5,469.6801758,860.5878296,1660610294026666.8,146.97452917163412,21.31666675
1281.0,368.3030396,961.6969604,432.0476074,1227.595215,394.1136475,720.3485107,333.8907166,807.7814331,467.9869995,860.859314,1660610294043333.2,146.6699140531166,21.33333325
1282.0,366.5714417,961.3571167,432.1000061,1227.5,393.6581116,720.777771,333.0205688,807.6378784,467.9276428,860.8706055,1660610294060000.0,146.48860179914303,21.35
1283.0,367.8641968,962.3086548,430.5357056,1227.630981,393.0,721.0,332.0,808.5,467.3042603,861.2868042,1660610294076666.5,146.36027282584243,21.3666665
1284.0,367.8641968,962.3086548,430.5357056,1227.630981,391.6913452,721.8641968,332.0,809.0,466.9403992,861.5540771,1660610294093333.5,146.01011820466852,21.3833335
1285.0,367.8641968,962.3086548,430.5357056,1227.630981,390.5,722.0,332.3333435,810.666687,466.800415,861.7600708,1660610294110000.2,145.70756727495026,21.40000025
1286.0,367.8641968,962.3086548,430.5357056,1227.630981,390.1190491,722.4761963,330.5,811.0,466.5421753,861.6606445,1660610294126666.8,145.61074134405402,21.41666675
1287.0,367.8641968,962.3086548,430.5357056,1227.630981,389.5,722.5,330.3236694,811.7729492,466.7246399,861.8468018,1660610294143333.5,145.35502408653622,21.4333335
1288.0,367.8641968,962.3086548,430.5357056,1227.630981,388.5,722.0,330.5897522,811.8846436,466.3588257,862.3823242,1660610294160000.0,145.38479804959846,21.45
1289.0,367.8641968,962.3086548,430.5357056,1227.630981,387.5,723.5,330.3621521,813.1687012,466.2444458,862.6221924,1660610294176666.8,144.90228293565232,21.46666675
1290.0,367.8641968,962.3086548,430.5357056,1227.630981,387.5,723.5,329.7320251,813.7385864,466.425293,862.4597778,1660610294193333.5,144.791537685503,21.4833335
1291.0,367.8641968,962.3086548,430.5357056,1227.630981,386.3434448,724.111084,329.9281006,814.6601563,466.2444458,862.6221924,1660610294210000.0,144.43377747958425,21.5
1292.0,367.8641968,962.3086548,430.5357056,1227.630981,386.1136475,724.3485107,328.9090881,815.2943726,466.2444458,862.6221924,1660610294226666.8,144.31988073720672,21.51666675
1293.0,367.8641968,962.3086548,430.5357056,1227.630981,385.6936951,724.9008789,328.7745056,816.1029663,466.2444458,862.6221924,1660610294243333.2,144.08993764653312,21.53333325
1294.0,367.8641968,962.3086548,430.5357056,1227.630981,385.6936951,724.9008789,328.4142761,815.7761841,466.2444458,862.6221924,1660610294260000.0,144.08993764653312,21.55
1295.0,367.8641968,962.3086548,430.5357056,1227.630981,384.8444519,725.0,328.6378479,816.8312988,466.2444458,862.6221924,1660610294276666.8,143.80931970714124,21.56666675
1296.0,367.8641968,962.3086548,430.5357056,1227.630981,384.5,725.5,328.4311218,817.3911133,466.2444458,862.6221924,1660610294293333.2,143.61155401235777,21.58333325
1297.0,367.8641968,962.3086548,430.5357056,1227.630981,384.1466675,725.8533325,328.2827148,818.1477051,466.2444458,862.6221924,1660610294310000.0,143.43755797826412,21.6
1298.0,367.8641968,962.3086548,430.5357056,1227.630981,383.6989136,725.7849731,328.2827148,818.1477051,466.2444458,862.6221924,1660610294326666.5,143.3125312255363,21.6166665
1299.0,366.0,975.0,430.1466675,1227.853394,382.5,726.5,328.3621521,819.1687012,466.2654724,862.6806641,1660610294343333.5,142.75541394019328,21.6333335
1300.0,366.0,975.0,430.1466675,1227.853394,382.0,726.1555786,328.3534241,819.269104,466.7397461,862.5864258,1660610294360000.2,142.4339098594521,21.65000025
1301.0,366.0,975.0,430.1466675,1227.853394,381.8533325,726.8533325,328.4199219,819.4935303,466.6156616,862.5883179,1660610294376666.8,142.31482759070198,21.66666675
1302.0,366.0,975.0,430.1466675,1227.853394,381.7000122,727.0,328.4285583,820.277771,466.7397461,862.5864258,1660610294393333.5,142.18318263541738,21.6833335
1303.0,366.0,975.0,430.1466675,1227.853394,381.5,728.0,328.3824463,820.670166,466.7397461,862.5864258,1660610294410000.0,141.93114463052387,21.7
1304.0,366.0,975.0,430.1466675,1227.853394,381.5,727.5,328.4419556,820.8913574,466.9772644,862.4204712,1660610294426666.8,141.88899229307845,21.71666675
1305.0,366.0,975.0,430.1466675,1227.853394,381.5,727.5,328.3534241,821.269104,467.0,862.4769897,1660610294443333.5,141.88853815453527,21.7333335
1306.0,367.5942078,977.7246094,432.3725586,1227.784302,381.5,728.5,328.4346008,821.3966064,467.2554932,862.6686401,1660610294460000.0,141.95739251508377,21.75
1307.0,368.8395081,977.6234741,432.3725586,1227.784302,381.5,728.5,328.4199219,821.4935303,467.3255005,862.6176758,1660610294476666.8,141.91616259342234,21.76666675
1308.0,368.8395081,977.6234741,432.3725586,1227.784302,381.5,729.0,328.1846924,821.9729614,467.2554932,862.6686401,1660610294493333.2,141.86024376689232,21.78333325
1309.0,368.8395081,977.6234741,432.3725586,1227.784302,381.5,729.0,328.3236694,821.7729492,467.5178833,862.7099609,1660610294510000.0,141.7472774524922,21.8
1310.0,368.8395081,977.6234741,432.3725586,1227.784302,381.5,729.5,328.2635803,822.3720703,467.721283,862.7099609,1660610294526666.8,141.55620597900048,21.81666675
1311.0,369.1695862,977.6783447,432.5,1228.0,381.5,729.5,328.5,822.0,467.5882263,862.5646973,1660610294543333.2,141.61394853019723,21.83333325
1312.0,369.1169739,977.5906372,432.5,1228.0,381.5,729.5,328.4318237,822.4658813,468.0795593,862.6817017,1660610294560000.0,141.40998693159614,21.85
1313.0,369.0791016,977.6835938,432.5,1228.0,381.5,729.5,328.3443298,822.5567627,468.0795593,862.6817017,1660610294576666.5,141.40998693159614,21.8666665
1314.0,368.9642944,977.6011963,432.5,1228.0,381.5,729.5,328.4908447,822.3442993,468.1697693,862.5444946,1660610294593333.5,141.34377616361,21.8833335
1315.0,368.9642944,977.6011963,433.0,1228.0,381.5,729.5,328.777771,822.6071167,468.2444458,862.6221924,1660610294610000.2,141.40140192114683,21.90000025
1316.0,368.9642944,977.6011963,433.0,1228.0,382.0,729.5,328.777771,822.6071167,468.2444458,862.6221924,1660610294626666.8,141.55272119454443,21.91666675
1317.0,368.9642944,977.6011963,433.0,1228.0,382.0,729.5,328.777771,822.6071167,468.2444458,862.6221924,1660610294643333.5,141.55272119454443,21.9333335
1318.0,368.9642944,977.6011963,433.0,1228.0,382.0,729.5,328.6622314,821.4666748,468.1697693,862.5444946,1660610294660000.0,141.5728690046733,21.95
1319.0,368.9642944,977.6011963,433.0,1228.0,382.0,729.5,328.6622314,821.4666748,468.1697693,862.5444946,1660610294676666.8,141.5728690046733,21.96666675
1320.0,368.9642944,977.6011963,433.0,1228.0,382.0,729.5,328.6622314,821.4666748,468.1697693,862.5444946,1660610294693333.5,141.5728690046733,21.9833335
1321.0,368.9642944,977.6011963,433.0,1228.0,382.0,729.5,328.6622314,821.4666748,468.1697693,862.5444946,1660610294710000.0,141.5728690046733,22.0
1322.0,368.9642944,977.6011963,433.0,1228.0,382.0,729.5,328.6622314,821.4666748,468.1697693,862.5444946,1660610294726666.8,141.5728690046733,22.01666675
1323.0,368.9642944,977.6011963,433.0,1228.0,382.0,729.5,328.6622314,821.4666748,468.1697693,862.5444946,1660610294743333.2,141.5728690046733,22.03333325
1324.0,368.9642944,977.6011963,433.0,1228.0,382.0,729.5,328.6622314,821.4666748,468.1697693,862.5444946,1660610294760000.0,141.5728690046733,22.05
1325.0,368.9642944,977.6011963,433.0,1228.0,385.5,727.0,328.6622314,821.4666748,468.1697693,862.5444946,1660610294776666.8,143.12366435754453,22.06666675
1326.0,368.9642944,977.6011963,433.0,1228.0,385.5,727.0,388.2156982,727.6274414,330.4285583,818.277771,1660610294793333.2,134.84099546979417,22.08333325
1327.0,369.1423645,973.3775024,430.5,1227.5,385.5,727.0,389.0,727.1904907,330.8101807,817.5,1660610294810000.0,135.18907966001325,22.1
1328.0,369.1423645,973.3775024,430.5,1227.5,387.5,725.5,389.0,727.1904907,330.8101807,817.5,1660610294826666.5,134.69284528899755,22.1166665
1329.0,369.1423645,973.3775024,430.5,1227.5,388.0,725.5,389.0,727.1904907,330.8101807,817.5,1660610294843333.5,134.4676980002196,22.1333335
1330.0,369.1423645,973.3775024,430.5,1227.5,388.0,725.5,389.0,727.1904907,330.8101807,817.5,1660610294860000.2,134.4676980002196,22.15000025
1331.0,369.1423645,973.3775024,430.5,1227.5,389.5,724.5,389.0,727.1904907,330.8101807,817.5,1660610294876666.8,134.07902838766665,22.16666675
1332.0,369.1423645,973.3775024,430.5,1227.5,391.5,724.0,389.0,727.1904907,330.8101807,817.5,1660610294893333.5,133.34680087464855,22.1833335
1333.0,369.1423645,973.3775024,430.5,1227.5,391.5,723.0,332.7824097,813.125,469.1612244,860.7102661,1660610294910000.0,144.56232127421,22.2
1334.0,369.1423645,973.3775024,430.5,1227.5,393.5,722.5,333.8666687,811.2102661,469.65625,860.7208252,1660610294926666.8,145.05267828623985,22.21666675
1335.0,369.1423645,973.3775024,430.5,1227.5,393.5,722.0,334.1991272,811.1514893,470.055542,860.4423218,1660610294943333.5,144.90769997352075,22.2333335
1336.0,369.1423645,973.3775024,430.5,1227.5,394.5,721.5,334.4864807,809.6035767,470.2565613,860.2808228,1660610294960000.0,145.19211580863495,22.25
1337.0,369.1423645,973.3775024,430.5,1227.5,395.5,721.2444458,334.8153076,809.0270386,470.2565613,860.2808228,1660610294976666.8,145.5551398762372,22.26666675
1338.0,369.1423645,973.3775024,430.5,1227.5,396.6515198,720.3485107,336.0505066,807.8619385,470.140686,859.692627,1660610294993333.2,146.04178469806405,22.28333325
1339.0,369.1423645,973.3775024,430.5,1227.5,397.6913452,719.8641968,336.6378479,807.1687012,470.5,859.208313,1660610295010000.0,146.2139219229015,22.3
1340.0,369.1423645,973.3775024,430.5,1227.5,399.5,719.0,337.6976013,806.1821289,470.800415,859.2399292,1660610295026666.8,146.80513369639309,22.31666675
1341.0,369.1423645,973.3775024,430.5,1227.5,400.5,718.7166748,338.3534241,805.730896,471.6801758,859.3198242,1660610295043333.2,146.76735351098822,22.33333325
1342.0,369.1423645,973.3775024,430.5,1227.5,401.5,718.0,338.5,803.5,472.1821899,858.8178101,1660610295060000.0,146.89574974728984,22.35
1343.0,369.1423645,973.3775024,430.5,1227.5,402.5,717.2444458,338.6763306,803.2270508,472.3193665,858.7345581,1660610295076666.5,147.26570317086012,22.3666665
1344.0,369.1423645,973.3775024,430.5,1227.5,403.6666565,717.0,340.3621521,802.1687012,472.5,858.5,1660610295093333.5,147.56565077741018,22.3833335
1345.0,369.1423645,973.3775024,430.5,1227.5,405.6309509,715.5357056,340.7212219,800.7211914,472.7345276,858.3193359,1660610295110000.2,148.30172486121404,22.40000025
1346.0,370.7077637,956.9315186,429.0,1227.0,405.6309509,715.5357056,340.7212219,800.7211914,472.7345276,858.3193359,1660610295126666.8,148.06296561673497,22.41666675
1347.0,370.8977356,955.1022949,428.8533325,1227.146606,407.8771973,714.4736938,342.5135193,799.3964233,473.7600708,858.199585,1660610295143333.5,148.43395796845846,22.4333335
1348.0,370.8977356,955.1022949,428.8533325,1227.146606,409.5,714.0,343.0865784,798.0866089,474.3970337,857.7282104,1660610295160000.0,148.67134483097703,22.45
1349.0,370.8627319,953.5803833,429.0,1227.0,409.5,714.0,343.0865784,798.0866089,474.3970337,857.7282104,1660610295176666.8,148.69099931267334,22.46666675
1350.0,371.5588379,952.9754639,429.0,1227.0,412.0,713.5,344.9743652,795.9102783,475.4788818,857.9366455,1660610295193333.5,149.0969582040739,22.4833335
1351.0,371.5588379,952.9754639,429.0,1227.0,413.6274414,711.7843018,346.1238098,794.9000244,476.0,857.3022461,1660610295210000.0,149.55364313417223,22.5
1352.0,371.358429,950.6845703,428.8533325,1227.146606,415.5,712.5,346.8269958,793.4936523,476.2654724,856.6806641,1660610295226666.8,149.85377523756193,22.51666675
1353.0,371.358429,950.6845703,428.8533325,1227.146606,415.5,712.5,347.9398804,792.3661499,476.5,856.5,1660610295243333.2,149.71673861463734,22.53333325
1354.0,371.358429,950.6845703,428.8533325,1227.146606,417.8533325,711.1466675,348.5135193,791.3964233,477.6819153,856.8757935,1660610295260000.0,150.16717292115698,22.55
1355.0,371.358429,950.6845703,428.8533325,1227.146606,419.8541565,710.145813,350.0,790.5,478.366272,856.4418335,1660610295276666.8,150.59306742925705,22.56666675
1356.0,371.358429,950.6845703,428.8533325,1227.146606,420.5,710.5,350.6625366,789.6378784,478.4829407,856.4431763,1660610295293333.2,150.70678105802256,22.58333325
1357.0,371.358429,950.6845703,428.8533325,1227.146606,422.5,709.7555542,352.0,788.1149292,478.95755,856.2441406,1660610295310000.0,151.22968740999946,22.6
1358.0,371.358429,950.6845703,428.8533325,1227.146606,424.0,708.8444214,352.6378479,787.8312988,479.4404907,856.1051636,1660610295326666.5,151.60598666840158,22.6166665
1359.0,371.358429,950.6845703,428.8533325,1227.146606,425.6581116,708.777771,353.4857178,786.9047852,480.176239,856.1245117,1660610295343333.5,151.8199267915355,22.6333335
1360.0,375.0,943.2679443,428.0,1225.5,426.2789001,708.1360474,354.6378479,785.8312988,480.2480164,855.9761963,1660610295360000.2,151.89750138820483,22.65000025
1361.0,375.0,943.2679443,428.0,1225.5,428.5357056,707.6309814,354.7824097,785.125,480.7530212,855.5,1660610295376666.8,152.43593136785705,22.66666675
1362.0,375.0,943.2679443,428.0,1225.5,429.1555481,707.0,356.5,784.5,481.6854248,855.270813,1660610295393333.5,152.24089304286937,22.6833335
1363.0,375.8345642,940.6398926,428.0,1225.5,430.7886047,706.7886353,357.0,783.5,482.5,855.0,1660610295410000.0,152.39785304817534,22.7
1364.0,376.5,940.0,429.6274414,1225.784302,432.0,706.0,358.2787781,782.2788086,483.1172791,854.8909302,1660610295426666.8,152.84506247926322,22.71666675
1365.0,376.5,940.0,429.6274414,1225.784302,433.6936951,706.0991211,358.6622314,781.4666748,483.788269,855.0188599,1660610295443333.5,153.09686677169586,22.7333335
1366.0,376.5,940.0,429.6274414,1225.784302,435.5,705.5,360.1274414,780.7695923,484.425293,854.8237305,1660610295460000.0,153.45593823833434,22.75
1367.0,378.0158691,937.6270142,429.0,1225.5,437.0,705.1555786,360.9086609,779.7169189,484.6976318,854.6593628,1660610295476666.8,153.7636816927164,22.76666675
1368.0,378.8387146,936.5484009,430.1466675,1225.853394,437.5,705.0,362.0925903,778.972229,485.567688,854.567688,1660610295493333.2,153.69402845691496,22.78333325
1369.0,379.3333435,935.8057861,430.1466675,1225.853394,440.0,705.5,363.0294189,777.8970337,486.5,854.5,1660610295510000.0,154.0390030359138,22.8
1370.0,379.8215332,934.9475098,430.5,1226.0,440.0,705.5,364.0913391,777.2830811,486.7345276,854.3193359,1660610295526666.8,153.96238630483498,22.81666675
1371.0,380.0725708,934.4919434,430.5,1226.0,441.5,703.5,364.5978699,777.0,487.4812622,854.4375,1660610295543333.2,154.33857005396112,22.83333325
1372.0,380.8422241,933.8295288,430.5,1226.0,443.5,703.5,366.0757446,775.5454712,488.2756042,854.2253418,1660610295560000.0,154.62163880902216,22.85
