Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
1149.0,395.355896,894.6942139,430.5,1225.660034,517.0,693.666687,418.5857239,734.4571533,509.0890503,861.0890503,1660610291843333.5,-9.533693978640503,19.1333335,0.5918805050420657,0.6444941380629094,0.7739917987886741,0.6266574804422056,0.7621484521959667,1.3394313036407732,1.8349145346596663,1.0384764542183949,1.0995431590249052,1.2891215917967662
1150.0,395.355896,894.6942139,430.5,1225.660034,517.0,693.666687,418.5441284,734.5441284,509.0,861.0,1660610291860000.2,-9.53847146113914,19.15000025,0.5918805050420657,0.6444941380629094,0.7739917987886741,0.626595208535307,0.7620151365250195,1.3394313036407732,1.8349145346596663,1.0384764542183949,1.099673367949661,1.288988276125819
1151.0,395.355896,894.6942139,430.5,1225.660034,517.0,693.666687,418.5441284,734.5441284,508.9868469,860.9298096,1660610291876666.8,-9.54246071076482,19.16666675,0.5918805050420657,0.6444941380629094,0.7739917987886741,0.626595208535307,0.761995445245467,1.3394313036407732,1.8349145346596663,1.0384764542183949,1.099673367949661,1.2888831952864501
1152.0,395.355896,894.6942139,430.4423218,1225.576904,517.0,693.666687,418.2359009,734.6564331,509.0,861.0,1660610291893333.5,-9.53847146113914,19.1833335,0.5918805050420657,0.6444077890227375,0.7739917987886741,0.6261337664518233,0.7620151365250195,1.3394313036407732,1.834790082167919,1.0384764542183949,1.0998414973824762,1.288988276125819
1153.0,395.355896,894.6942139,430.2969666,1225.47876,517.0,693.666687,418.164032,734.6137695,509.1390686,860.6605225,1660610291910000.0,-9.558581161410428,19.2,0.5918805050420657,0.6441901802554043,0.7739917987886741,0.6260261727590033,0.7622233337317295,1.3394313036407732,1.8346431524752684,1.0384764542183949,1.0997776264414572,1.2884800502053677
1154.0,395.355896,894.6942139,430.4423218,1225.576904,516.8641968,693.6913452,418.2011414,734.4310303,508.9868469,860.9298096,1660610291926666.8,-9.496443198503378,19.21666675,0.5918805050420657,0.6444077890227375,0.7737884901560835,0.6260817286028291,0.761995445245467,1.3394313036407732,1.834790082167919,1.0385133695850737,1.0995040507313658,1.2888831952864501
1155.0,395.3765869,894.6234131,430.4423218,1225.576904,516.8641968,693.6913452,418.2011414,734.4310303,508.8754883,860.8237305,1660610291943333.5,-9.502096511181204,19.2333335,0.5919114810322196,0.6444077890227375,0.7737884901560835,0.6260817286028291,0.7618287322026728,1.3393253089820736,1.834790082167919,1.0385133695850737,1.0995040507313658,1.2887243860922086
1156.0,395.3765869,894.6234131,430.4423218,1225.576904,516.53125,693.625,418.055542,734.7322998,508.6688232,861.3763428,1660610291960000.0,-9.355104822939849,19.25,0.5919114810322196,0.6444077890227375,0.7732900412341631,0.6258637542478802,0.7615193374396249,1.3393253089820736,1.834790082167919,1.0384140453284219,1.0999550761128458,1.2895516924521886
1157.0,395.3765869,894.6234131,430.4423218,1225.576904,516.5,693.5,417.5,734.5,508.9537048,861.2338257,1660610291976666.8,-9.351701725179074,19.26666675,0.5919114810322196,0.6444077890227375,0.7732432573971957,0.6250320618844708,0.7619458287781661,1.3393253089820736,1.834790082167919,1.0382269099805521,1.0996073040817818,1.2893383325555017
1158.0,395.3765869,894.6234131,430.4423218,1225.576904,516.5,693.5,417.8627319,734.0,508.9950256,860.0397949,1660610291993333.2,-9.419625296995616,19.28333325,0.5919114810322196,0.6444077890227375,0.7732432573971957,0.6255751015667901,0.762007689436424,1.3393253089820736,1.834790082167919,1.0382269099805521,1.0988587626903032,1.2875507696025015
1159.0,395.3765869,894.6234131,430.4423218,1225.576904,516.5,693.5,417.8627319,734.0,508.8236694,860.9569702,1660610292010000.0,-9.366776161255318,19.3,0.5919114810322196,0.6444077890227375,0.7732432573971957,0.6255751015667901,0.7617511550196512,1.3393253089820736,1.834790082167919,1.0382269099805521,1.0988587626903032,1.2889238569530848
1160.0,395.3765869,894.6234131,430.4423218,1225.576904,516.5,693.5,417.6913452,734.1358032,508.3521729,860.8719482,1660610292026666.8,-9.369499125749662,19.31666675,0.5919114810322196,0.6444077890227375,0.7732432573971957,0.6253185214889923,0.7610452857272767,1.3393253089820736,1.834790082167919,1.0382269099805521,1.0990620713228938,1.2887965719807124
1161.0,395.3765869,894.6234131,430.4423218,1225.576904,516.0,693.5,416.8364868,734.7106934,508.5597229,860.932251,1660610292043333.2,-9.196284390650346,19.33333325,0.5919114810322196,0.6444077890227375,0.7724947160057173,0.6240387276964863,0.7613560052588794,1.3393253089820736,1.834790082167919,1.0382269099805521,1.0999227295434042,1.2888868502643562
1162.0,395.3765869,894.6234131,430.4423218,1225.576904,515.4642944,693.6309814,416.8364868,734.7106934,508.5,860.772583,1660610292060000.0,-9.023609327775924,19.35,0.5919114810322196,0.6444077890227375,0.7716927203752236,0.6240387276964863,0.7612665951335411,1.3393253089820736,1.834790082167919,1.0384229999793797,1.0999227295434042,1.2886478140505673
1163.0,395.3765869,894.6234131,430.4423218,1225.576904,515.4642944,693.6309814,416.3333435,734.7814331,508.3936157,860.7996216,1660610292076666.5,-9.021702390360815,19.3666665,0.5919114810322196,0.6444077890227375,0.7716927203752236,0.6232854805246962,0.7611073290296342,1.3393253089820736,1.834790082167919,1.0384229999793797,1.1000286327303457,1.2886882930731025
1164.0,395.3765869,894.6234131,430.4423218,1225.576904,514.5,693.5,416.3333435,734.7814331,507.9223633,860.8789673,1660610292093333.5,-8.6838548142031,19.3833335,0.5919114810322196,0.6444077890227375,0.7702490918312821,0.6232854805246962,0.7604018251751671,1.3393253089820736,1.834790082167919,1.0382269099805521,1.1000286327303457,1.2888070801544742
1165.0,395.3765869,894.6234131,430.4423218,1225.576904,514.46875,693.625,415.7830811,735.1851807,507.5,860.8535767,1660610292110000.2,-8.67432769669018,19.40000025,0.5919114810322196,0.6444077890227375,0.7702023079943147,0.6224616921595477,0.7597695123505843,1.3393253089820736,1.834790082167919,1.0384140453284219,1.100633076310966,1.288769068324365
1166.0,393.8095093,894.8729858,431.5,1225.5,514.0,693.666687,415.0,736.0,507.5,860.8535767,1660610292126666.8,-8.514539374500764,19.41666675,0.5895654361377023,0.6459912208458662,0.7695005504398036,0.6212893549270788,0.7597695123505843,1.3396989399743398,1.8346749505135784,1.0384764542183949,1.1018529282562168,1.288769068324365
1167.0,393.8095093,894.8729858,431.5,1225.5,514.5,693.7555542,414.7640991,736.3435669,507.5,860.8535767,1660610292143333.5,-8.686886461447177,19.4333335,0.5895654361377023,0.6459912208458662,0.7702490918312821,0.6209361917512048,0.7597695123505843,1.3396989399743398,1.8346749505135784,1.0386094957734844,1.1023672763470007,1.288769068324365
1168.0,394.2320557,896.3565674,430.8557129,1225.422852,513.0,693.666687,414.7640991,736.3435669,507.5,860.8535767,1660610292160000.0,-8.172276227587826,19.45,0.5901980230781426,0.6450266697211752,0.7680034676568468,0.6209361917512048,0.7597695123505843,1.3419199844448113,1.8345594535710388,1.0384764542183949,1.1023672763470007,1.288769068324365
1169.0,394.0472717,896.2718506,431.0,1225.569946,512.5,693.5,414.1699219,736.1699219,507.6056519,860.9804077,1660610292176666.8,-7.993722710356758,19.46666675,0.5899213861331768,0.6452426794543878,0.7672549262653684,0.6200466592950593,0.759927681991061,1.341793156382104,1.8347796654659154,1.0382269099805521,1.1021073154071541,1.2889589448308103
1170.0,393.3053894,896.2623901,431.0,1225.569946,512.5,693.5,413.1092834,736.5847168,507.3763428,860.6688232,1660610292193333.5,-8.007781166758098,19.4833335,0.5888107269148664,0.6452426794543878,0.7672549262653684,0.6184587956577682,0.7595843872854756,1.3417789932304358,1.8347796654659154,1.0382269099805521,1.1027282977104025,1.2884924770404242
1171.0,392.7913818,896.6394653,431.5192261,1225.583374,512.0,693.666687,412.5166626,736.888916,506.5,860.772583,1660610292210000.0,-7.829348752661503,19.5,0.5880412149865974,0.6460200039091597,0.76650638487389,0.6175715932612661,0.7582724295676275,1.3423435060202358,1.8347997682935249,1.0384764542183949,1.1031837090953116,1.2886478140505673
1172.0,392.0608215,897.0270386,431.5192261,1225.583374,510.5,693.2416382,412.0,737.5,506.5,860.772583,1660610292226666.8,-7.311983127098069,19.51666675,0.5869475057395556,0.6460200039091597,0.7642607606994548,0.6167981065782083,0.7582724295676275,1.3429237353347996,1.8347997682935249,1.0378401209779984,1.1040985524306521,1.2886478140505673
1173.0,390.7597046,898.6860352,431.5,1225.5,510.0,693.666687,412.1699219,738.1699219,506.5,860.772583,1660610292243333.2,-7.144111658112405,19.53333325,0.5849996260299515,0.6459912208458662,0.7635122193079764,0.6170524937291457,0.7582724295676275,1.3454073905816435,1.8346749505135784,1.0384764542183949,1.1051014809730677,1.2886478140505673
1174.0,390.7597046,898.6860352,431.5,1225.5,509.0,693.666687,410.5,738.5,506.5,860.772583,1660610292260000.0,-6.80135206789078,19.55,0.5849996260299515,0.6459912208458662,0.7620151365250195,0.6145524824037731,0.7582724295676275,1.3454073905816435,1.8346749505135784,1.0384764542183949,1.105595635213609,1.2886478140505673
1175.0,391.3615723,898.901123,431.5192261,1225.583374,508.46875,693.625,410.5,738.5,506.3387146,860.7974854,1660610292276666.8,-6.617346693373412,19.56666675,0.5859006718012393,0.6460200039091597,0.7612198112965738,0.6145524824037731,0.7580309719721452,1.3457293948238476,1.8347997682935249,1.0384140453284219,1.105595635213609,1.2886850950048616
1176.0,391.5699768,899.6590576,431.3333435,1225.925171,507.5,693.5,409.5192261,738.8717651,505.8719482,860.3521729,1660610292293333.2,-6.299846674743096,19.58333325,0.5862126705900801,0.6457417222690485,0.7597695123505843,0.6130841826841098,0.7573321840310425,1.3468640856641148,1.8353114666974912,1.0382269099805521,1.1061521983441231,1.2880184253280762
1177.0,391.211853,900.0093384,431.5,1225.840576,506.46875,693.625,408.5794983,739.1025391,505.7333374,860.5,1660610292310000.0,-5.939890745047333,19.6,0.585676529614933,0.6459912208458662,0.7582256457306601,0.6116773323740639,0.7571246721888306,1.3473884850189952,1.835184820979467,1.0384140453284219,1.1064976861262772,1.2882397347343406
1178.0,389.765686,900.0858154,431.3333435,1225.925171,505.5,693.5,408.3374634,739.4938354,505.2350769,860.3256226,1660610292326666.5,-5.610773260293234,19.6166665,0.5835114978979526,0.6457417222690485,0.7567753467846707,0.6113149860923992,0.7563787349728531,1.3475029774189873,1.8353114666974912,1.0382269099805521,1.1070834890800418,1.2879786773310637
1179.0,390.1447144,900.105957,431.3333435,1225.925171,504.0,693.666687,406.7824097,740.125,504.5402222,860.425293,1660610292343333.5,-5.088620563427495,19.6333335,0.5840789347898443,0.6457417222690485,0.7545297226102354,0.6089869419715559,0.7553384799648265,1.3475331310615686,1.8353114666974912,1.0384764542183949,1.1080283947359137,1.288127892170874
1180.0,389.8734131,900.9936523,431.0,1225.569946,502.5,693.5,406.1375732,739.6772461,504.3188477,860.0848999,1660610292360000.2,-4.582295018171163,19.65000025,0.5836727742846205,0.6452426794543878,0.7522840984358002,0.6080215683495838,0.7550070640122908,1.3488620844117103,1.8347796654659154,1.0382269099805521,1.107358070081222,1.2876182955214268
1181.0,389.8269653,901.1704712,431.5,1225.840576,502.0,693.666687,404.7990112,740.7548828,504.1706238,859.9464111,1660610292376666.8,-4.412514500757441,19.66666675,0.5836032380829342,0.6459912208458662,0.7515355570443218,0.6060176302254635,0.7547851605635781,1.3491267969426015,1.835184820979467,1.0384764542183949,1.1089713814310744,1.2874109663233144
1182.0,389.8215332,902.1627197,431.1695862,1225.935669,500.5,693.5,404.430542,741.3796387,504.1064148,859.9337158,1660610292393333.5,-3.8970138168582986,19.6833335,0.583595105779549,0.645496564034635,0.7492899328698867,0.6054660013300937,0.7546890343751672,1.3506122750883662,1.8353271830725464,1.0382269099805521,1.109906692732515,1.28739196040826
1183.0,389.8215332,902.1627197,431.1695862,1225.935669,499.5,693.5,404.430542,741.3796387,504.1064148,859.9337158,1660610292410000.0,-3.5529684436699958,19.7,0.583595105779549,0.645496564034635,0.7477928500869298,0.6054660013300937,0.7546890343751672,1.3506122750883662,1.8353271830725464,1.0382269099805521,1.109906692732515,1.28739196040826
1184.0,389.8215332,902.1627197,431.1695862,1225.935669,498.0,693.5,402.1977539,742.0338745,502.8078308,860.0,1660610292426666.8,-3.0277472146523543,19.71666675,0.583595105779549,0.645496564034635,0.7455472259124946,0.6021233327075928,0.752744946626544,1.3506122750883662,1.8353271830725464,1.0382269099805521,1.110886137884689,1.287491193342862
1185.0,388.0,903.5,431.5,1225.840576,498.0,693.5,400.8333435,742.833313,502.3102722,859.7442627,1660610292443333.5,-3.0293253715002297,19.7333335,0.5808681197872447,0.6459912208458662,0.7455472259124946,0.6000806973888656,0.7520000602129719,1.3526142944014836,1.835184820979467,1.0382269099805521,1.1120829634990719,1.2871083334340723
1186.0,387.8422241,903.8295288,432.0,1225.807007,496.0,693.666687,400.3644409,743.2755737,502.3311768,859.6236572,1660610292460000.0,-2.3404601216876557,19.75,0.5806319162037893,0.6467397622373446,0.742553060346581,0.5993787113795218,0.7520313561297165,1.3531076262944521,1.835134565407526,1.0384764542183949,1.1127450643786203,1.2869277770164924
1187.0,387.6234131,904.6234131,432.0,1225.807007,494.0,693.666687,398.6465759,743.730896,502.1606445,859.8915405,1660610292476666.8,-1.647350000100573,19.76666675,0.5803043380229677,0.6467397622373446,0.7395588947806673,0.5968069252645778,0.7517760551594486,1.3542961368116417,1.835134565407526,1.0384764542183949,1.1134267195546466,1.287328820492764
1188.0,386.623291,905.2283325,432.3434448,1225.888916,492.5,693.5,398.1333313,743.7897339,500.8106995,859.8518677,1660610292493333.2,-1.125195661178925,19.78333325,0.5788070724462031,0.6472539275343208,0.7373132706062321,0.5960385556104721,0.74975507574201,1.3552017512304584,1.8352571899611951,1.0382269099805521,1.1135148047617218,1.2872694270269323
1189.0,386.2636719,905.5223999,432.3434448,1225.888916,491.5,693.5,396.5978699,745.0,500.3333435,859.8190308,1660610292510000.0,-0.7781475240056384,19.8,0.5782686928831706,0.6472539275343208,0.7358161878232753,0.5937398427846374,0.7490404342930688,1.3556419944720273,1.8352571899611951,1.0382269099805521,1.1153266733028282,1.2872202674692965
1190.0,385.8008423,906.6708374,431.1625977,1225.910522,490.0,693.666687,396.0735168,745.6568604,499.9798584,859.9261475,1660610292526666.8,-0.2565464662711935,19.81666675,0.5775757986575678,0.6454861016716062,0.73357056364884,0.5929548427864374,0.7485112378358271,1.3573613004805791,1.8352895359318033,1.0384764542183949,1.1163100476984744,1.2873806300366337
1191.0,385.9337769,907.1735229,431.35672,1226.409302,488.0,693.5,394.7640991,746.3435669,500.1606445,859.8915405,1660610292543333.2,0.4240509046323422,19.83333325,0.5777748127584871,0.6457767188247242,0.7305763980829264,0.5909945360920684,0.7487818895935349,1.3581138622878712,1.8360362508822867,1.0382269099805521,1.1173381041765689,1.287328820492764
1192.0,384.6688232,907.6236572,431.1625977,1225.910522,487.0,693.666687,393.0,747.1029663,498.7268677,859.666687,1660610292560000.0,0.7844058352490157,19.85,0.5758810723529796,0.6454861016716062,0.7290793152999696,0.5883535337020288,0.746635407031652,1.3587877505984196,1.8352895359318033,1.0384764542183949,1.1184749879436966,1.2869921961892266
1193.0,384.5246887,908.3909302,431.1625977,1225.910522,485.5,693.5,392.430542,747.3796387,498.3188477,860.0848999,1660610292576666.5,1.295520486300628,19.8666665,0.5756652910745995,0.6454861016716062,0.7268336911255344,0.5875010079346118,0.7460245673145499,1.359936421796547,1.8352895359318033,1.0382269099805521,1.118889189430256,1.2876182955214268
1194.0,383.8457947,908.8503418,431.5,1226.0,484.1699219,694.1699219,391.0735168,748.0294189,498.0,859.5,1660610292593333.5,1.778228626087204,19.8833335,0.5746489305557468,0.6459912208458662,0.7248424541020365,0.5854694288716533,0.7455472259124946,1.3606241989931978,1.835423491905057,1.039229838522968,1.1198619641803822,1.2867426519513836
1195.0,383.3746643,909.2557983,431.1625977,1225.910522,482.5,694.5,390.3333435,748.666687,496.6855774,859.6359253,1660610292610000.2,2.3722064801363683,19.90000025,0.5739436093453792,0.6454861016716062,0.7223424427766639,0.5843613281678189,0.7435794264685053,1.3612312009385859,1.8352895359318033,1.039723992763509,1.1208160072810198,1.286946143377782
1196.0,382.9733276,910.4888916,431.5,1226.0,481.1087036,694.5217285,388.8153076,749.3964233,496.5,859.7590332,1660610292626666.8,2.851293686621221,19.91666675,0.5733427750816406,0.6459912208458662,0.7202595568902341,0.5820887027580186,0.7433016017380594,1.3630772436877951,1.835423491905057,1.0397565221267584,1.1219084829318484,1.287130446095318
1197.0,382.7063904,910.6865234,431.1625977,1225.910522,480.1699219,694.8300781,387.8624268,750.3227539,496.1463928,859.5,1660610292643333.5,3.1921970463089933,19.9333335,0.5729431479953898,0.6454861016716062,0.7188541229702092,0.5806621613181284,0.7427722224870098,1.36337311485294,1.8352895359318033,1.0402181470040501,1.1232952765244344,1.2867426519513836
