Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1064.0,370.222229,1237.341919,468.6969604,1699.899048,416.9107056,1070.845215,518.1898193,1248.5,536.0,1016.0,1660879959716666.8,178.12336777615718,17.71666675
1065.0,370.5,1237.5,468.6969604,1699.899048,416.1149292,1072.0,517.6035767,1248.815308,536.0,1016.0,1660879959733333.2,178.3301141743671,17.73333325
1066.0,370.0940247,1238.170898,468.6969604,1699.899048,415.7729492,1072.32373,517.6035767,1248.815308,536.0,1016.0,1660879959750000.0,178.3301141743671,17.75
1067.0,369.8863525,1238.348511,468.6969604,1699.899048,415.5,1072.5,517.6035767,1248.815308,536.0,1016.0,1660879959766666.8,178.3301141743671,17.76666675
1068.0,370.0,1238.376831,468.6969604,1699.899048,415.5,1072.5,517.6035767,1248.815308,536.0,1016.0,1660879959783333.2,178.3301141743671,17.78333325
1069.0,370.0,1238.5,469.0310974,1699.702271,415.5,1072.5,517.6035767,1248.815308,536.0,1016.0,1660879959800000.0,178.36940416205024,17.8
1070.0,369.5,1238.5,469.0310974,1699.702271,415.5,1072.5,517.6035767,1248.815308,536.0,1016.0,1660879959816666.5,178.36940416205024,17.8166665
1071.0,369.5,1238.5,469.0310974,1699.702271,415.5,1072.5,517.6035767,1248.815308,536.0,1016.0,1660879959833333.2,178.36940416205024,17.83333325
1072.0,369.5,1238.5,469.0310974,1699.702271,415.3743591,1072.579468,516.7401733,1248.5,536.0,1016.0,1660879959850000.0,178.69955961912336,17.85
1073.0,369.5,1238.5,469.115387,1699.589722,415.1169739,1072.590698,516.5,1248.5,536.0,1016.0,1660879959866666.5,178.79760235851768,17.8666665
1074.0,369.2301636,1238.365112,469.115387,1699.589722,415.1169739,1072.590698,516.5,1248.5,536.0,1016.0,1660879959883333.5,178.79760235851768,17.8833335
1075.0,369.2301636,1238.634888,469.5318298,1699.67041,415.1169739,1072.590698,516.5,1248.5,536.0,1016.0,1660879959900000.0,178.8509805995606,17.9
1076.0,369.2301636,1238.634888,469.5318298,1699.67041,415.1169739,1072.590698,516.5,1248.5,536.0,1016.0,1660879959916666.8,178.8509805995606,17.91666675
1077.0,369.2301636,1238.634888,469.5318298,1699.67041,415.1169739,1072.590698,516.5,1248.5,536.0,1016.0,1660879959933333.5,178.8509805995606,17.9333335
1078.0,369.2301636,1238.634888,469.5318298,1699.67041,415.1169739,1072.590698,516.5,1248.5,536.0,1016.0,1660879959950000.0,178.8509805995606,17.95
1079.0,369.2301636,1238.634888,469.5318298,1699.67041,415.1169739,1072.590698,516.5,1248.5,536.0,1016.0,1660879959966666.8,178.8509805995606,17.96666675
1080.0,369.2301636,1238.634888,469.5318298,1699.67041,415.1169739,1072.590698,516.5,1248.5,536.0,1016.0,1660879959983333.2,178.8509805995606,17.98333325
1081.0,369.1372681,1239.0,468.5,1700.0,413.8863525,1072.04541,516.5,1248.5,536.0,1016.0,1660879960000000.0,178.725780396923,18.0
1082.0,368.3603516,1238.360352,468.5,1700.0,413.8869934,1072.310791,516.5,1248.5,536.0,1016.0,1660879960016666.8,178.725780396923,18.01666675
1083.0,368.3603516,1238.360352,468.5,1700.0,413.8869934,1072.310791,516.5,1248.5,536.0,1016.0,1660879960033333.2,178.725780396923,18.03333325
1084.0,368.5,1238.5,468.8977356,1699.897705,413.8869934,1072.310791,516.5,1248.5,536.0,1016.0,1660879960050000.0,178.77434004974754,18.05
1085.0,368.5,1238.5,468.8977356,1699.897705,413.8869934,1072.310791,516.5,1248.740234,536.0,1016.0,1660879960066666.5,178.76623254640737,18.0666665
1086.0,368.5,1238.5,468.6378479,1699.831299,413.8869934,1072.310791,516.5,1248.5,536.0,1016.0,1660879960083333.2,178.74083343798267,18.08333325
1087.0,368.5,1238.5,468.5,1700.189819,413.8869934,1072.310791,516.3743286,1248.579468,536.0,1016.0,1660879960100000.0,178.77212953868082,18.1
1088.0,368.5,1238.5,468.5,1700.0,413.8869934,1072.310791,516.0,1248.892456,536.0,1016.0,1660879960116666.5,178.89743176053227,18.1166665
1089.0,368.5,1238.5,468.5,1700.189819,413.8869934,1072.310791,515.6035767,1248.815308,536.0,1016.0,1660879960133333.5,179.04918412031074,18.1333335
1090.0,368.5,1238.5,468.5,1700.189819,413.8869934,1072.310791,515.6035767,1248.815308,536.0,1016.0,1660879960150000.0,179.04918412031074,18.15
1091.0,368.5,1238.5,468.5,1700.0,413.8869934,1072.310791,515.6035767,1248.815308,536.0,1016.0,1660879960166666.8,179.04669572783106,18.16666675
1092.0,368.5,1238.5,468.5,1700.0,413.8869934,1072.310791,515.6035767,1248.815308,536.0,1016.0,1660879960183333.5,179.04669572783106,18.1833335
1093.0,368.5,1238.5,468.5,1700.0,413.8869934,1072.310791,515.6035767,1248.815308,536.0,1016.0,1660879960200000.0,179.04669572783106,18.2
1094.0,368.5,1238.5,468.5,1700.0,413.8869934,1072.310791,515.6035767,1248.815308,536.0,1016.0,1660879960216666.8,179.04669572783106,18.21666675
1095.0,368.5,1238.5,468.5,1700.0,413.8869934,1072.310791,515.8156738,1249.184326,536.0,1016.0,1660879960233333.2,178.95558252916138,18.23333325
1096.0,368.5,1238.5,468.597229,1699.875,413.8869934,1072.310791,515.7056274,1248.909058,536.0,1016.0,1660879960250000.0,179.01630000792957,18.25
1097.0,368.5,1238.5,468.597229,1699.875,413.8869934,1072.310791,515.8312988,1248.637817,536.0,1016.0,1660879960266666.8,178.97913228915277,18.26666675
1098.0,368.5,1238.5,468.5857239,1699.776245,413.8869934,1072.310791,515.730896,1248.646606,536.0,1016.0,1660879960283333.2,179.01324170564763,18.28333325
1099.0,368.5,1238.5,468.6666565,1699.666626,413.8869934,1072.310791,515.730896,1248.646606,536.0,1016.0,1660879960300000.0,179.02197256168336,18.3
1100.0,368.6396484,1238.639648,468.6666565,1699.666626,413.8869934,1072.310791,515.730896,1248.646606,536.0,1016.0,1660879960316666.5,179.02197256168336,18.3166665
1101.0,369.1358032,1238.691406,468.7288818,1699.391113,413.8869934,1072.310791,515.730896,1248.646606,536.0,1016.0,1660879960333333.2,179.02618193023292,18.33333325
1102.0,369.1372681,1239.0,468.7288818,1699.391113,413.8869934,1072.310791,515.730896,1248.646606,536.0,1016.0,1660879960350000.0,179.02618193023292,18.35
1103.0,369.1372681,1239.0,468.8101807,1699.5,413.8869934,1072.310791,515.730896,1248.646606,539.0,1019.0,1660879960366666.5,179.84435393699303,18.3666665
1104.0,369.1372681,1239.0,468.6666565,1699.333374,413.8869934,1072.310791,515.730896,1248.646606,539.0,1019.0,1660879960383333.5,179.82412303341124,18.3833335
1105.0,369.219696,1238.5,468.5794983,1699.37439,413.8869934,1072.310791,515.730896,1248.646606,539.0,1019.0,1660879960400000.0,179.81370194425827,18.4
1106.0,369.1372681,1239.0,468.5794983,1699.37439,413.8869934,1072.310791,515.730896,1248.646606,539.0,1019.0,1660879960416666.8,179.81370194425827,18.41666675
1107.0,369.1372681,1239.0,468.5794983,1699.37439,413.8869934,1072.310791,515.730896,1248.646606,539.0,1019.0,1660879960433333.5,179.81370194425827,18.4333335
1108.0,369.3086548,1238.864258,468.5794983,1699.37439,413.8869934,1072.310791,515.730896,1248.646606,539.0,1019.0,1660879960450000.0,179.81370194425827,18.45
1109.0,369.3086548,1238.864258,468.5794983,1699.37439,413.8869934,1072.310791,515.730896,1248.646606,539.0,1019.0,1660879960466666.8,179.81370194425827,18.46666675
1110.0,369.3086548,1238.864258,468.5794983,1699.37439,413.8869934,1072.310791,515.730896,1248.646606,539.0,1019.0,1660879960483333.2,179.81370194425827,18.48333325
1111.0,369.3086548,1238.864258,468.7761841,1699.414307,413.8869934,1072.310791,515.730896,1248.646606,539.0,1019.0,1660879960500000.0,179.83895766668616,18.5
1112.0,369.1372681,1239.0,469.0,1699.0,414.6994629,1072.967163,516.4310913,1249.608887,539.0,1019.0,1660879960516666.8,179.56455314007718,18.51666675
1113.0,369.1372681,1239.0,469.0,1699.0,414.7711487,1073.203979,516.5,1249.5,539.0,1019.0,1660879960533333.2,179.5429724230547,18.53333325
1114.0,369.219696,1238.5,468.894165,1699.105835,414.7212219,1072.721191,516.4345703,1249.877686,539.0,1019.0,1660879960550000.0,179.54127375770477,18.55
1115.0,369.219696,1238.5,469.0,1698.88501,414.9672241,1072.699463,516.5856934,1249.542847,539.0,1019.0,1660879960566666.5,179.50793687798875,18.5666665
1116.0,369.219696,1238.5,469.0,1698.88501,414.9672241,1072.699463,516.666687,1249.666626,539.0,1019.0,1660879960583333.2,179.47317606941547,18.58333325
1117.0,369.219696,1238.5,469.0,1699.0,414.8989868,1072.899048,516.5856934,1249.776245,539.0,1019.0,1660879960600000.0,179.50077417306733,18.6
1118.0,369.219696,1238.5,469.0,1699.0,414.8989868,1072.899048,516.5,1250.0,539.0,1019.0,1660879960616666.5,179.5243128812837,18.6166665
1119.0,369.1372681,1239.0,469.0,1699.0,414.8989868,1072.899048,516.5,1250.0,539.0,1019.0,1660879960633333.5,179.5243128812837,18.6333335
1120.0,369.1372681,1239.0,469.0,1699.0,415.1872253,1072.972656,516.5,1250.0,539.0,1019.0,1660879960650000.0,179.5243128812837,18.65
1121.0,369.1372681,1239.0,469.0,1699.0,415.2088928,1072.880005,516.5,1250.0,539.0,1019.0,1660879960666666.8,179.5243128812837,18.66666675
1122.0,369.3086548,1238.864258,469.2020264,1699.0,415.3911133,1072.906616,516.6033936,1250.084351,539.0,1019.0,1660879960683333.5,179.5082220820676,18.6833335
1123.0,369.5,1238.5,469.2020264,1699.0,415.401825,1073.0,516.8874512,1250.31604,539.0,1019.0,1660879960700000.0,179.39403723308257,18.7
1124.0,369.5,1238.5,469.2020264,1699.0,415.401825,1073.0,516.8874512,1250.31604,539.0,1019.0,1660879960716666.8,179.39403723308257,18.71666675
1125.0,369.5,1238.5,469.2020264,1699.0,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960733333.2,179.34543248840768,18.73333325
1126.0,369.5,1238.5,469.2020264,1699.0,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960750000.0,179.34543248840768,18.75
1127.0,369.5,1238.5,469.4864807,1699.094604,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960766666.8,179.3826316294674,18.76666675
1128.0,369.5,1238.5,469.4864807,1699.094604,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960783333.2,179.3826316294674,18.78333325
1129.0,369.7583313,1238.5,469.4864807,1699.094604,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960800000.0,179.3826316294674,18.8
1130.0,370.0,1238.5,469.4864807,1699.094604,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960816666.5,179.3826316294674,18.8166665
1131.0,370.0,1238.5,469.4864807,1699.094604,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960833333.2,179.3826316294674,18.83333325
1132.0,370.0,1238.5,469.5930786,1699.17749,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960850000.0,179.39720211212557,18.85
1133.0,370.0,1238.5,469.8156738,1699.184326,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960866666.5,179.42540577222096,18.8666665
1134.0,370.0,1238.5,469.8156738,1699.184326,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960883333.5,179.42540577222096,18.8833335
1135.0,370.0,1238.5,469.8156738,1699.184326,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960900000.0,179.42540577222096,18.9
1136.0,370.0,1238.5,469.8156738,1699.184326,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960916666.8,179.42540577222096,18.91666675
1137.0,370.0,1238.5,469.8156738,1699.184326,415.6772461,1073.137573,517.6033936,1250.257324,539.0,1019.0,1660879960933333.5,179.20994120270322,18.9333335
1138.0,370.0,1238.5,469.8156738,1699.184326,415.6772461,1073.137573,517.6033936,1250.257324,539.0,1019.0,1660879960950000.0,179.20994120270322,18.95
1139.0,370.0,1238.5,469.8156738,1699.184326,415.6772461,1073.137573,517.6033936,1250.257324,539.0,1019.0,1660879960966666.8,179.20994120270322,18.96666675
1140.0,370.0,1238.5,469.8156738,1699.184326,415.6772461,1073.137573,517.6033936,1250.257324,539.0,1019.0,1660879960983333.2,179.20994120270322,18.98333325
1141.0,370.2113953,1238.788574,469.8156738,1699.184326,415.5,1073.0,517.6035767,1250.184692,539.0,1019.0,1660879961000000.0,179.2125000080946,19.0
1142.0,370.0,1238.5,469.8156738,1699.184326,415.5,1073.0,517.5,1250.17981,539.0,1019.0,1660879961016666.8,179.2511973646629,19.01666675
1143.0,370.0,1238.5,469.6286926,1699.261597,415.5,1073.0,517.5,1250.17981,539.0,1019.0,1660879961033333.2,179.22864380641604,19.03333325
1144.0,370.0,1238.5,469.6286926,1699.261597,415.5,1073.0,517.5,1250.17981,539.0,1019.0,1660879961050000.0,179.22864380641604,19.05
1145.0,370.0,1238.5,469.6286926,1699.261597,415.5,1073.0,517.5,1250.17981,539.0,1019.0,1660879961066666.5,179.22864380641604,19.0666665
1146.0,370.0,1238.5,469.6286926,1699.261597,415.5,1073.0,517.5,1250.17981,539.0,1019.0,1660879961083333.2,179.22864380641604,19.08333325
1147.0,370.0,1238.5,469.6286926,1699.261597,415.5,1073.0,517.5,1250.17981,539.0,1019.0,1660879961100000.0,179.22864380641604,19.1
1148.0,370.0,1238.5,469.6286926,1699.261597,415.0993042,1073.184448,517.5,1250.17981,539.0,1019.0,1660879961116666.5,179.22864380641604,19.1166665
1149.0,370.0,1238.5,469.6286926,1699.261597,414.8869934,1073.113037,517.5,1250.17981,539.0,1019.0,1660879961133333.5,179.22864380641604,19.1333335
1150.0,370.0,1238.5,469.5930786,1699.17749,414.7106934,1072.836426,517.5,1250.17981,539.0,1019.0,1660879961150000.0,179.2230190522068,19.15
1151.0,369.5,1238.5,469.5930786,1699.17749,414.7106934,1072.836426,517.5,1250.17981,539.0,1019.0,1660879961166666.8,179.2230190522068,19.16666675
1152.0,369.2301636,1238.634888,469.8156738,1699.184326,414.7106934,1072.836426,517.5,1250.17981,539.0,1019.0,1660879961183333.5,179.2511973646629,19.1833335
1153.0,369.2301636,1238.634888,469.6036072,1698.815308,414.9642944,1072.607178,517.0,1250.5,539.0,1019.0,1660879961200000.0,179.39369612918173,19.2
1154.0,369.2301636,1238.634888,469.6036072,1698.815308,414.9642944,1072.607178,517.0,1250.5,539.0,1019.0,1660879961216666.8,179.39369612918173,19.21666675
1155.0,369.2301636,1238.634888,469.6036072,1698.815308,414.9642944,1072.607178,517.0,1250.5,539.0,1019.0,1660879961233333.2,179.39369612918173,19.23333325
1156.0,369.219696,1238.5,469.6036072,1698.815308,414.8364868,1072.710693,517.0,1250.5,539.0,1019.0,1660879961250000.0,179.39369612918173,19.25
1157.0,369.2252197,1238.180176,469.6036072,1698.815308,414.8364868,1072.710693,517.0,1250.5,539.0,1019.0,1660879961266666.8,179.39369612918173,19.26666675
1158.0,369.1372681,1238.0,469.6036072,1698.815308,414.8364868,1072.710693,517.2270508,1250.32373,539.0,1019.0,1660879961283333.2,179.31573965378297,19.28333325
1159.0,369.1372681,1238.0,469.3970642,1698.872559,414.8364868,1072.710693,516.8153076,1249.603638,539.0,1019.0,1660879961300000.0,179.47010152094742,19.3
1160.0,369.1458435,1237.854126,469.300415,1698.938232,414.8692932,1072.601318,516.8153076,1249.603638,539.0,1019.0,1660879961316666.5,179.45878766261086,19.3166665
1161.0,369.1458435,1237.854126,469.300415,1698.938232,414.8692932,1072.601318,516.8153076,1249.603638,539.0,1019.0,1660879961333333.2,179.45878766261086,19.33333325
1162.0,369.1458435,1237.854126,469.300415,1698.938232,414.5,1072.298828,516.8153076,1249.603638,539.0,1019.0,1660879961350000.0,179.45878766261086,19.35
1163.0,369.0,1237.862793,469.300415,1698.938232,414.3928528,1072.273804,516.6466064,1249.730957,539.0,1019.0,1660879961366666.5,179.51686183309124,19.3666665
1164.0,369.0,1237.5,468.8999939,1698.93335,414.2893066,1072.163574,516.6378784,1249.831299,539.0,1019.0,1660879961383333.5,179.46580039715317,19.3833335
1165.0,368.53125,1237.625,468.8999939,1698.93335,414.3986816,1072.130737,516.4886475,1249.590942,539.0,1019.0,1660879961400000.0,179.53030257527658,19.4
1166.0,368.53125,1237.625,468.8999939,1698.93335,414.3986816,1072.130737,516.5,1249.764282,539.0,1019.0,1660879961416666.8,179.51960072360865,19.41666675
1167.0,368.53125,1237.625,468.8999939,1698.93335,414.3986816,1072.130737,516.5,1249.764282,539.0,1019.0,1660879961433333.5,179.51960072360865,19.4333335
1168.0,368.53125,1237.625,468.6871643,1699.030762,414.3986816,1072.130737,516.5,1249.764282,539.0,1019.0,1660879961450000.0,179.4940627191293,19.45
1169.0,368.53125,1237.625,468.6871643,1699.030762,414.3986816,1072.130737,516.5,1249.764282,539.0,1019.0,1660879961466666.8,179.4940627191293,19.46666675
1170.0,368.53125,1237.625,468.6871643,1699.030762,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961483333.2,179.47842513415873,19.48333325
1171.0,368.53125,1237.625,468.6871643,1699.030762,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961500000.0,179.47842513415873,19.5
1172.0,368.5,1237.5,468.4153137,1699.174805,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961516666.8,179.44611963798283,19.51666675
1173.0,368.5,1237.5,468.4153137,1699.174805,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961533333.2,179.44611963798283,19.53333325
1174.0,368.6515198,1237.113647,468.5,1698.810181,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961550000.0,179.45187224134855,19.55
1175.0,368.6515198,1237.113647,468.6029358,1698.931396,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961566666.5,179.46647725056258,19.5666665
1176.0,368.6231995,1237.0,468.6029358,1698.931396,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961583333.2,179.46647725056258,19.58333325
1177.0,368.6231995,1237.0,468.6029358,1698.931396,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961600000.0,179.46647725056258,19.6
1178.0,368.6231995,1237.0,468.6029358,1698.931396,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961616666.5,179.46647725056258,19.6166665
1179.0,368.6231995,1237.0,468.6029358,1698.931396,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961633333.5,179.46647725056258,19.6333335
1180.0,368.6515198,1237.113647,468.6029358,1698.931396,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961650000.0,179.46647725056258,19.65
1181.0,368.6231995,1237.0,468.5909119,1699.030273,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961666666.8,179.46629187344232,19.66666675
1182.0,368.6231995,1237.0,468.5,1698.810181,414.6763306,1071.227051,516.5,1249.0,539.0,1019.0,1660879961683333.5,179.4961657741559,19.6833335
1183.0,368.6231995,1237.0,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961700000.0,179.4961657741559,19.7
1184.0,368.6231995,1237.0,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961716666.8,179.4961657741559,19.71666675
1185.0,368.6231995,1237.0,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961733333.2,179.4961657741559,19.73333325
1186.0,368.6515198,1237.113647,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961750000.0,179.4961657741559,19.75
1187.0,368.75177,1236.9646,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961766666.8,179.4961657741559,19.76666675
1188.0,368.75177,1236.9646,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961783333.2,179.4961657741559,19.78333325
1189.0,368.8364868,1236.710693,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961800000.0,179.4961657741559,19.8
1190.0,368.8300781,1236.830078,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961816666.5,179.4961657741559,19.8166665
1191.0,368.8364868,1236.710693,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961833333.2,179.4961657741559,19.83333325
1192.0,369.0,1236.5,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961850000.0,179.4961657741559,19.85
1193.0,369.0,1236.5,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961866666.5,179.4961657741559,19.8666665
1194.0,369.0,1236.5,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961883333.5,179.4961657741559,19.8833335
1195.0,369.0,1236.5,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961900000.0,179.4961657741559,19.9
1196.0,369.0,1236.5,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961916666.8,179.4961657741559,19.91666675
1197.0,369.0,1236.5,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961933333.5,179.4961657741559,19.9333335
