Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
990.0,375.0,1237.0,470.5,1697.780273,420.7407532,1071.351807,521.0999756,1247.622192,545.0,1019.0,1660879958483333.2,-3.908771824690756,16.48333325,0.4705459252765926,0.5903782875803649,0.527940925376172,0.6538705871474982,0.683860078068648,-1.5521741588457203,-2.1303562386003496,-1.3443206061908388,-1.5655027699473354,-1.278630127618261,0.0,0.015529929607171963,0.0,0.0,0.0,0.0
991.0,375.0,1237.0,470.5,1697.780273,420.7407532,1071.351807,521.0999756,1247.622192,545.0,1019.0,1660879958500000.0,-3.908771824690756,16.5,0.4705459252765926,0.5903782875803649,0.527940925376172,0.6538705871474982,0.683860078068648,-1.5521741588457203,-2.1303562386003496,-1.3443206061908388,-1.5655027699473354,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
992.0,374.5101929,1236.863892,470.5,1697.298828,420.6763306,1071.227051,521.3174438,1247.317505,545.0,1019.0,1660879958516666.8,-3.91334099025032,16.51666675,0.4699313206497219,0.5903782875803649,0.5278600885977034,0.6541434638818642,0.683860078068648,-1.5520033720062605,-2.129752126645697,-1.3441640637176286,-1.5651204520104427,-1.278630127618261,-0.2741485628310378,0.03827355707081508,0.03624671727916251,0.01057092571248995,0.02818267874601656,0.0
993.0,374.5101929,1236.863892,470.5,1697.298828,420.6763306,1071.227051,521.3174438,1247.317505,545.0,1019.0,1660879958533333.2,-3.91334099025032,16.53333325,0.4699313206497219,0.5903782875803649,0.5278600885977034,0.6541434638818642,0.683860078068648,-1.5520033720062605,-2.129752126645697,-1.3441640637176286,-1.5651204520104427,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
994.0,374.5,1237.0,470.5909119,1697.030273,420.6763306,1071.227051,521.3174438,1247.317505,545.0,1019.0,1660879958550000.0,-3.91334099025032,16.55,0.4699185307095572,0.5904923628446427,0.5278600885977034,0.6541434638818642,0.683860078068648,-1.5521741588457203,-2.1294151467497966,-1.3441640637176286,-1.5651204520104427,-1.278630127618261,0.0,0.010275904707981552,0.02134588995988911,0.0,0.0,0.0
995.0,374.7333374,1237.253296,470.6029358,1697.127441,420.6763306,1071.227051,521.1550903,1247.310181,545.0,1019.0,1660879958566666.5,-3.913953054048744,16.5666665,0.4702113199436495,0.5905074503037119,0.5278600885977034,0.6539397444741858,0.683860078068648,-1.552491991914224,-2.129537072100376,-1.3441640637176286,-1.5651112619348249,-1.278630127618261,-0.036724195147402,0.025928289996166164,0.007371317462040883,0.0,0.012235595465562465,0.0
996.0,374.5,1236.5,470.6029358,1697.127441,420.6763306,1071.227051,521.1550903,1247.310181,545.0,1019.0,1660879958583333.2,-3.913953054048744,16.58333325,0.4699185307095572,0.5905074503037119,0.5278600885977034,0.6539397444741858,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.3441640637176286,-1.5651112619348249,-1.278630127618261,0.0,0.059372139484051366,0.0,0.0,0.0,0.0
997.0,374.5,1236.5,470.6029358,1697.127441,420.7711487,1071.203979,521.1550903,1247.310181,545.0,1019.0,1660879958600000.0,-3.913953054048744,16.6,0.4699185307095572,0.5905074503037119,0.5279790653192967,0.6539397444741858,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.344135113222727,-1.5651112619348249,-1.278630127618261,0.0,0.0,0.0,0.00734689928950444,0.0,0.0
998.0,374.5,1236.5,470.6029358,1697.127441,420.7711487,1071.203979,521.1550903,1247.310181,545.0,1019.0,1660879958616666.5,-3.913953054048744,16.6166665,0.4699185307095572,0.5905074503037119,0.5279790653192967,0.6539397444741858,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.344135113222727,-1.5651112619348249,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
999.0,374.5,1236.5,470.6029358,1697.127441,420.7711487,1071.203979,521.2542725,1247.415771,545.0,1019.0,1660879958633333.5,-3.9118459750035903,16.6333335,0.4699185307095572,0.5905074503037119,0.5279790653192967,0.654064197221039,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.344135113222727,-1.565243755119491,-1.278630127618261,0.1264222142649451,0.0,0.0,0.0,0.010906628656754997,0.0
1000.0,374.5,1236.5,470.6029358,1697.127441,420.7711487,1071.203979,521.2542725,1247.415771,545.0,1019.0,1660879958650000.0,-3.9118459750035903,16.65,0.4699185307095572,0.5905074503037119,0.5279790653192967,0.654064197221039,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.344135113222727,-1.565243755119491,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
1001.0,374.5,1236.5,470.6029358,1697.127441,420.7711487,1071.203979,521.333313,1247.5,545.0,1019.0,1660879958666666.8,-3.9101657656377102,16.66666675,0.4699185307095572,0.5905074503037119,0.5279790653192967,0.6541633763815906,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.344135113222727,-1.5653494447534648,-1.278630127618261,0.1008120578925015,0.0,0.0,0.0,0.008696234623213478,0.0
1002.0,374.5,1236.5,470.6029358,1697.127441,420.7711487,1071.203979,521.4191284,1247.419189,545.0,1019.0,1660879958683333.5,-3.9112912628623024,16.6833335,0.4699185307095572,0.5905074503037119,0.5279790653192967,0.6542710566130465,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.344135113222727,-1.5652480439887515,-1.278630127618261,-0.067529495828058,0.0,0.0,0.0,0.008874555222152854,0.0
1003.0,374.5,1236.5,470.6029358,1697.127441,420.7212219,1070.721191,521.2255859,1247.138062,545.0,1019.0,1660879958700000.0,-3.91669701081516,16.7,0.4699185307095572,0.5905074503037119,0.5279164177131578,0.6540282015870658,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.3435293160862676,-1.5648952888838574,-1.278630127618261,-0.3243481206526686,0.0,0.0,0.036541669572568505,0.025696167411164737,0.0
1004.0,374.5,1236.5,470.6029358,1697.127441,420.620697,1070.620728,521.2255859,1247.138062,545.0,1019.0,1660879958716666.8,-3.91669701081516,16.71666675,0.4699185307095572,0.5905074503037119,0.5277902801609342,0.6540282015870658,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.3434032562054914,-1.5648952888838574,-1.278630127618261,0.0,0.0,0.0,0.010699831411762381,0.0,0.0
1005.0,374.5,1236.5,470.6029358,1697.127441,420.620697,1070.620728,520.9777832,1247.325928,545.0,1019.0,1660879958733333.2,-3.914209639130665,16.73333325,0.4699185307095572,0.5905074503037119,0.5277902801609342,0.6537172614517122,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.3434032562054914,-1.5651310210993188,-1.278630127618261,0.149243793507645,0.0,0.0,0.0,0.023411800499921552,0.0
1006.0,374.5,1236.5,470.6029358,1697.127441,420.620697,1070.620728,520.6378784,1247.168701,545.0,1019.0,1660879958750000.0,-3.91790608013448,16.75,0.4699185307095572,0.5905074503037119,0.5277902801609342,0.6532907526020536,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.3434032562054914,-1.5649337343681364,-1.278630127618261,-0.2217853513021555,0.0,0.0,0.0,0.028195649864751607,0.0
1007.0,374.5,1236.5,470.6029358,1697.127441,420.2787781,1070.278809,520.7172852,1247.147705,545.0,1019.0,1660879958766666.8,-3.918035431299785,16.76666675,0.4699185307095572,0.5905074503037119,0.5273612440404807,0.653390391391865,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.342974219959559,-1.5649073888154774,-1.278630127618261,-0.0077610311131511,0.0,0.0,0.036404927341220944,0.006183778431347449,0.0
1008.0,374.5,1236.5,470.6029358,1697.127441,420.2787781,1070.278809,520.6378784,1247.168701,545.0,1019.0,1660879958783333.2,-3.91790608013448,16.78333325,0.4699185307095572,0.5905074503037119,0.5273612440404807,0.6532907526020536,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.342974219959559,-1.5649337343681364,-1.278630127618261,0.0077611475297817,0.0,0.0,0.0,0.006183778431347449,0.0
1009.0,374.5,1236.5,470.6029358,1697.127441,420.2787781,1070.278809,520.8139648,1247.271362,545.0,1019.0,1660879958800000.0,-3.915628534266283,16.8,0.4699185307095572,0.5905074503037119,0.5273612440404807,0.6535117039034314,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.342974219959559,-1.5650625522754291,-1.278630127618261,0.1366520688314399,0.0,0.0,0.0,0.015345641431731998,0.0
1010.0,374.5,1236.5,470.6029358,1697.127441,420.0,1070.4021,520.8139648,1247.271362,545.0,1019.0,1660879958816666.5,-3.915628534266283,16.8166665,0.4699185307095572,0.5905074503037119,0.5270114363097838,0.6535117039034314,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.3431289241666875,-1.5650625522754291,-1.278630127618261,0.0,0.0,0.0,0.022949418828611737,0.0,0.0
1011.0,374.5,1236.5,470.6029358,1697.127441,420.1111145,1070.483276,520.6378784,1247.168701,545.0,1019.0,1660879958833333.2,-3.91790608013448,16.83333325,0.4699185307095572,0.5905074503037119,0.5271508615770215,0.6532907526020536,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.3432307829294348,-1.5649337343681364,-1.278630127618261,-0.136652068831469,0.0,0.0,0.010360145061426781,0.015345641431731998,0.0
1012.0,374.5,1236.5,470.6029358,1697.127441,420.0,1070.4021,520.6378784,1247.168701,545.0,1019.0,1660879958850000.0,-3.91790608013448,16.85,0.4699185307095572,0.5905074503037119,0.5270114363097838,0.6532907526020536,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.3431289241666875,-1.5649337343681364,-1.278630127618261,0.0,0.0,0.0,0.010360145061426781,0.0,0.0
1013.0,374.5,1236.5,470.6029358,1697.127441,420.0,1070.4021,520.6378784,1247.168701,545.0,1019.0,1660879958866666.5,-3.91790608013448,16.8666665,0.4699185307095572,0.5905074503037119,0.5270114363097838,0.6532907526020536,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.3431289241666875,-1.5649337343681364,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
1014.0,374.5,1236.5,470.6029358,1697.127441,420.0,1070.4021,520.6378784,1247.168701,545.0,1019.0,1660879958883333.5,-3.91790608013448,16.8833335,0.4699185307095572,0.5905074503037119,0.5270114363097838,0.6532907526020536,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.3431289241666875,-1.5649337343681364,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
1015.0,374.5,1236.5,470.6029358,1697.127441,420.0,1070.4021,520.6378784,1247.168701,545.0,1019.0,1660879958900000.0,-3.91790608013448,16.9,0.4699185307095572,0.5905074503037119,0.5270114363097838,0.6532907526020536,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.3431289241666875,-1.5649337343681364,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
1016.0,374.5,1236.5,470.6029358,1697.127441,420.0,1070.4021,520.6378784,1247.168701,545.0,1019.0,1660879958916666.8,-3.91790608013448,16.91666675,0.4699185307095572,0.5905074503037119,0.5270114363097838,0.6532907526020536,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.3431289241666875,-1.5649337343681364,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
1017.0,374.5,1236.5,470.6029358,1697.127441,420.0,1070.4021,520.6378784,1247.168701,545.0,1019.0,1660879958933333.5,-3.91790608013448,16.9333335,0.4699185307095572,0.5905074503037119,0.5270114363097838,0.6532907526020536,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.3431289241666875,-1.5649337343681364,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
1018.0,374.5,1236.5,470.6029358,1697.127441,419.7960205,1070.407959,520.6378784,1247.168701,545.0,1019.0,1660879958950000.0,-3.91790608013448,16.95,0.4699185307095572,0.5905074503037119,0.5267554850496106,0.6532907526020536,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.343136275976224,-1.5649337343681364,-1.278630127618261,0.0,0.0,0.0,0.015363409389707159,0.0,0.0
1019.0,374.5,1236.5,470.6029358,1697.127441,419.7960205,1070.407959,520.6378784,1247.168701,545.0,1019.0,1660879958966666.8,-3.91790608013448,16.96666675,0.4699185307095572,0.5905074503037119,0.5267554850496106,0.6532907526020536,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.343136275976224,-1.5649337343681364,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
1020.0,374.5,1236.5,470.6029358,1697.127441,419.7960205,1070.407959,520.6378784,1247.168701,545.0,1019.0,1660879958983333.2,-3.91790608013448,16.98333325,0.4699185307095572,0.5905074503037119,0.5267554850496106,0.6532907526020536,0.683860078068648,-1.5515467642786849,-2.129537072100376,-1.343136275976224,-1.5649337343681364,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
1021.0,373.3418884,1236.222168,470.5,1698.5,420.0,1070.4021,520.6466064,1247.269043,545.0,1019.0,1660879959000000.0,-3.916157215750333,17.0,0.4684653448578357,0.5903782875803649,0.5270114363097838,0.6533017044016158,0.683860078068648,-1.5511981437039877,-2.131259344219447,-1.3431289241666875,-1.5650596424194272,-1.278630127618261,0.1049313383921358,0.08966508534030754,0.10362651851933274,0.015363409389707159,0.0075830076787877605,0.0
1022.0,373.0,1236.0,470.5,1698.5,420.0,1070.4021,520.6466064,1247.269043,545.0,1019.0,1660879959016666.8,-3.916157215750333,17.01666675,0.4680363470084508,0.5903782875803649,0.5270114363097838,0.6533017044016158,0.683860078068648,-1.5509193697116497,-2.131259344219447,-1.3431289241666875,-1.5650596424194272,-1.278630127618261,0.0,0.03069714541926197,0.0,0.0,0.0,0.0
1023.0,373.0,1236.0,470.5857239,1698.223755,420.0,1070.4021,520.6378784,1247.168701,545.0,1019.0,1660879959033333.2,-3.91790608013448,17.03333325,0.4680363470084508,0.5904858529986151,0.5270114363097838,0.6532907526020536,0.683860078068648,-1.5509193697116497,-2.1309127149951057,-1.3431289241666875,-1.5649337343681364,-1.278630127618261,-0.1049329123779476,0.0,0.021776126793699634,0.0,0.0075830076787877605,0.0
1024.0,373.0,1236.0,470.5,1698.5,420.0,1070.4021,520.5,1247.5,545.0,1019.0,1660879959050000.0,-3.9126203579192618,17.05,0.4680363470084508,0.5903782875803649,0.5270114363097838,0.6531177442839106,0.683860078068648,-1.5509193697116497,-2.131259344219447,-1.3431289241666875,-1.5653494447534648,-1.278630127618261,0.3171417472043019,0.0,0.021776126793699634,0.0,0.027016461822741273,0.0
1025.0,372.829071,1235.906006,470.5,1698.5,419.7960205,1070.407959,520.2348633,1247.901489,545.0,1019.0,1660879959066666.5,-3.9065102277177934,17.0666665,0.4678218671565532,0.5903782875803649,0.5267554850496106,0.6527850536337072,0.683860078068648,-1.5508014270617814,-2.131259344219447,-1.343136275976224,-1.565853228788114,-1.278630127618261,0.3666114782028936,0.014686166004124606,0.0,0.015363409389707159,0.03622337809040321,0.0
1026.0,372.8198242,1235.77478,470.5,1698.5,419.7960205,1070.407959,519.8449097,1247.689819,545.0,1019.0,1660879959083333.2,-3.9112255071089055,17.08333325,0.4678102643723883,0.5903782875803649,0.5267554850496106,0.6522957440936353,0.683860078068648,-1.550636766102874,-2.131259344219447,-1.343136275976224,-1.565587627572105,-1.278630127618261,-0.2829153488899981,0.009904154762487181,0.0,0.0,0.03340485286635422,0.0
1027.0,372.6825256,1236.0,470.5,1698.5,419.6666565,1070.333374,519.8449097,1247.689819,545.0,1019.0,1660879959100000.0,-3.9112255071089055,17.1,0.4676379835809852,0.5903782875803649,0.5265931605080706,0.6522957440936353,0.683860078068648,-1.5509193697116497,-2.131259344219447,-1.3430426875286594,-1.565587627572105,-1.278630127618261,0.0,0.019858592467907474,0.0,0.011242286043921487,0.0,0.0
1028.0,372.8198242,1235.77478,470.5,1698.5,419.5,1070.5,519.8449097,1247.689819,545.0,1019.0,1660879959116666.5,-3.9112255071089055,17.1166665,0.4678102643723883,0.5903782875803649,0.5263840417427483,0.6522957440936353,0.683860078068648,-1.550636766102874,-2.131259344219447,-1.3432517680229132,-1.565587627572105,-1.278630127618261,0.0,0.019858592467907474,0.0,0.01774269201430261,0.0,0.0
1029.0,372.6349182,1235.769897,470.5,1698.5,419.3743591,1070.579468,519.8449097,1247.689819,545.0,1019.0,1660879959133333.5,-3.9112255071089055,17.1333335,0.4675782463327638,0.5903782875803649,0.5262263889066334,0.6522957440936353,0.683860078068648,-1.5506306389675322,-2.131259344219447,-1.3433514836058194,-1.565587627572105,-1.278630127618261,0.0,0.013925935695504857,0.0,0.011192471181726,0.0,0.0
1030.0,372.6231995,1236.0,470.5,1698.5,419.1468811,1070.689209,519.8449097,1247.689819,545.0,1019.0,1660879959150000.0,-3.9112255071089055,17.15,0.4675635418353383,0.5903782875803649,0.5259409519839932,0.6522957440936353,0.683860078068648,-1.5509193697116497,-2.131259344219447,-1.3434891854201814,-1.565587627572105,-1.278630127618261,0.0,0.01734629624546579,0.0,0.01901498607272103,0.0,0.0
1031.0,372.5,1236.0,470.5,1698.5,418.8364868,1070.710693,519.8449097,1247.689819,545.0,1019.0,1660879959166666.8,-3.9112255071089055,17.16666675,0.4674089524414154,0.5903782875803649,0.5255514725890756,0.6522957440936353,0.683860078068648,-1.5509193697116497,-2.131259344219447,-1.3435161433099378,-1.565587627572105,-1.278630127618261,0.0,0.009275363635375955,0.0,0.02342467367515643,0.0,0.0
1032.0,372.5,1236.0,470.5,1698.5,418.7261963,1070.607178,519.8449097,1247.689819,545.0,1019.0,1660879959183333.5,-3.9112255071089055,17.1833335,0.4674089524414154,0.5903782875803649,0.5254130812680845,0.6522957440936353,0.683860078068648,-1.5509193697116497,-2.131259344219447,-1.3433862538127246,-1.565587627572105,-1.278630127618261,0.0,0.0,0.0,0.01138790503837966,0.0,0.0
1033.0,372.3986816,1236.130737,470.5,1699.0,418.5,1070.5,519.8449097,1247.689819,545.0,1019.0,1660879959200000.0,-3.9112255071089055,17.2,0.4672818192140139,0.5903782875803649,0.5251292526086774,0.6522957440936353,0.683860078068648,-1.5510834170786705,-2.1318867387864824,-1.3432517680229132,-1.565587627572105,-1.278630127618261,0.0,0.01245262326136608,0.037643674022111995,0.01884469389571768,0.0,0.0
1034.0,372.3986816,1236.130737,470.5,1699.0,418.5,1070.5,519.7457275,1247.584229,545.0,1019.0,1660879959216666.8,-3.913309114850235,17.21666675,0.4672818192140139,0.5903782875803649,0.5251292526086774,0.6521712913467822,0.683860078068648,-1.5510834170786705,-2.1318867387864824,-1.3432517680229132,-1.5654551343874386,-1.278630127618261,-0.1250158394005574,0.0,0.0,0.0,0.010906628656760148,0.0
1035.0,372.3986816,1236.130737,470.5,1699.0,418.5,1070.5,519.7457275,1247.584229,545.0,1019.0,1660879959233333.2,-3.913309114850235,17.23333325,0.4672818192140139,0.5903782875803649,0.5251292526086774,0.6521712913467822,0.683860078068648,-1.5510834170786705,-2.1318867387864824,-1.3432517680229132,-1.5654551343874386,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
1036.0,372.3986816,1236.130737,470.5,1699.0,418.5,1070.5,519.5,1247.5,545.0,1019.0,1660879959250000.0,-3.915429145418644,17.25,0.4672818192140139,0.5903782875803649,0.5251292526086774,0.6518629551498397,0.683860078068648,-1.5510834170786705,-2.1318867387864824,-1.3432517680229132,-1.5653494447534648,-1.278630127618261,-0.1272011980985472,0.0,0.0,0.0,0.019556825730880596,0.0
1037.0,372.1699219,1236.169922,470.0,1699.0,418.3743591,1070.420532,519.5,1247.5,545.0,1019.0,1660879959266666.8,-3.915429145418644,17.26666675,0.4669947740281406,0.5897508930133295,0.5249715997725625,0.6518629551498397,0.683860078068648,-1.551132585990889,-2.1318867387864824,-1.343152052440007,-1.5653494447534648,-1.278630127618261,0.0,0.017473553570538678,0.03764367402212532,0.011192471181733122,0.0,0.0
1038.0,372.1635132,1236.289307,469.8977356,1699.102295,418.2238159,1070.585693,519.0,1248.0,545.0,1019.0,1660879959283333.2,-3.9082187417936898,17.28333325,0.4669867324610171,0.5896225727554072,0.5247826998009942,0.6512355605828042,0.683860078068648,-1.55128238899166,-2.132015097440952,-1.3433592946681792,-1.5659768393205002,-1.278630127618261,0.4326285437826954,0.0090011210985306,0.010889964094246153,0.01682489659482672,0.0532361943396461,0.0
