Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
1160.0,369.1458435,1237.854126,469.300415,1698.938232,414.8692932,1072.601318,516.8153076,1249.603638,539.0,1019.0,1660879961316666.5,-2.4133190243375644,19.3166665,0.463200193311242,0.5888730613569705,0.52057348116704,0.6484942322979969,0.6763313432642225,-1.5532459068696476,-2.131809232971249,-1.3458884790165409,-1.5679890668578835,-1.278630127618261,0.0
1161.0,369.1458435,1237.854126,469.300415,1698.938232,414.8692932,1072.601318,516.8153076,1249.603638,539.0,1019.0,1660879961333333.2,-2.4133190243375644,19.33333325,0.463200193311242,0.5888730613569705,0.52057348116704,0.6484942322979969,0.6763313432642225,-1.5532459068696476,-2.131809232971249,-1.3458884790165409,-1.5679890668578835,-1.278630127618261,0.0
1162.0,369.1458435,1237.854126,469.300415,1698.938232,414.5,1072.298828,516.8153076,1249.603638,539.0,1019.0,1660879961350000.0,-2.4133190243375644,19.35,0.463200193311242,0.5888730613569705,0.5201100960723938,0.6484942322979969,0.6763313432642225,-1.5532459068696476,-2.131809232971249,-1.3455089178513755,-1.5679890668578835,-1.278630127618261,0.0
1163.0,369.0,1237.862793,469.300415,1698.938232,414.3928528,1072.273804,516.6466064,1249.730957,539.0,1019.0,1660879961366666.5,-2.4125884960954003,19.3666665,0.4630171904721671,0.5888730613569705,0.5199756489300876,0.6482825478653322,0.6763313432642225,-1.5532567821270729,-2.131809232971249,-1.345477518008085,-1.5681488253556444,-1.278630127618261,0.04383213285117771
1164.0,369.0,1237.5,468.8999939,1698.93335,414.2893066,1072.163574,516.6378784,1249.831299,539.0,1019.0,1660879961383333.5,-2.4115553614513203,19.3833335,0.4630171904721671,0.5883706173116378,0.5198457202834532,0.64827159606577,0.6763313432642225,-1.5528015534127555,-2.1318031070906964,-1.345339202601836,-1.5682747334069351,-1.278630127618261,0.061986838908025324
1165.0,368.53125,1237.625,468.8999939,1698.93335,414.3986816,1072.130737,516.4886475,1249.590942,539.0,1019.0,1660879961400000.0,-2.414656870411067,19.4,0.4624290080655714,0.5883706173116378,0.5199829628449922,0.6480843427539823,0.6763313432642225,-1.5529584020545146,-2.1318031070906964,-1.3452979990910403,-1.5679731360550375,-1.278630127618261,-0.18609239850879972
1166.0,368.53125,1237.625,468.8999939,1698.93335,414.3986816,1072.130737,516.5,1249.764282,539.0,1019.0,1660879961416666.8,-2.412772793301042,19.41666675,0.4624290080655714,0.5883706173116378,0.5199829628449922,0.648098587747627,0.6763313432642225,-1.5529584020545146,-2.1318031070906964,-1.3452979990910403,-1.5681906412035371,-1.278630127618261,0.11304406138117856
1167.0,368.53125,1237.625,468.8999939,1698.93335,414.3986816,1072.130737,516.5,1249.764282,539.0,1019.0,1660879961433333.5,-2.412772793301042,19.4333335,0.4624290080655714,0.5883706173116378,0.5199829628449922,0.648098587747627,0.6763313432642225,-1.5529584020545146,-2.1318031070906964,-1.3452979990910403,-1.5681906412035371,-1.278630127618261,0.0
1168.0,368.53125,1237.625,468.6871643,1699.030762,414.3986816,1072.130737,516.5,1249.764282,539.0,1019.0,1660879961450000.0,-2.412772793301042,19.45,0.4624290080655714,0.5881035610421491,0.5199829628449922,0.648098587747627,0.6763313432642225,-1.5529584020545146,-2.131925338609825,-1.3452979990910403,-1.5681906412035371,-1.278630127618261,0.0
1169.0,368.53125,1237.625,468.6871643,1699.030762,414.3986816,1072.130737,516.5,1249.764282,539.0,1019.0,1660879961466666.8,-2.412772793301042,19.46666675,0.4624290080655714,0.5881035610421491,0.5199829628449922,0.648098587747627,0.6763313432642225,-1.5529584020545146,-2.131925338609825,-1.3452979990910403,-1.5681906412035371,-1.278630127618261,0.0
1170.0,368.53125,1237.625,468.6871643,1699.030762,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961483333.2,-2.4166462111824263,19.48333325,0.4624290080655714,0.5881035610421491,0.5196918202706806,0.6482007538082333,0.6763313432642225,-1.5529584020545146,-2.131925338609825,-1.3453430322182731,-1.567698497847685,-1.278630127618261,-0.23240739695702758
1171.0,368.53125,1237.625,468.6871643,1699.030762,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961500000.0,-2.4166462111824263,19.5,0.4624290080655714,0.5881035610421491,0.5196918202706806,0.6482007538082333,0.6763313432642225,-1.5529584020545146,-2.131925338609825,-1.3453430322182731,-1.567698497847685,-1.278630127618261,0.0
1172.0,368.5,1237.5,468.4153137,1699.174805,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961516666.8,-2.4166462111824263,19.51666675,0.4623897959051317,0.5877624458631784,0.5196918202706806,0.6482007538082333,0.6763313432642225,-1.5528015534127555,-2.132106082201064,-1.3453430322182731,-1.567698497847685,-1.278630127618261,0.0
1173.0,368.5,1237.5,468.4153137,1699.174805,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961533333.2,-2.4166462111824263,19.53333325,0.4623897959051317,0.5877624458631784,0.5196918202706806,0.6482007538082333,0.6763313432642225,-1.5528015534127555,-2.132106082201064,-1.3453430322182731,-1.567698497847685,-1.278630127618261,0.0
1174.0,368.6515198,1237.113647,468.5,1698.810181,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961550000.0,-2.4166462111824263,19.55,0.4625799213037683,0.5878687093122231,0.5196918202706806,0.6482007538082333,0.6763313432642225,-1.55231676186644,-2.131648555967842,-1.3453430322182731,-1.567698497847685,-1.278630127618261,0.0
1175.0,368.6515198,1237.113647,468.6029358,1698.931396,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961566666.5,-2.4166462111824263,19.5666665,0.4625799213037683,0.58799787203557,0.5196918202706806,0.6482007538082333,0.6763313432642225,-1.55231676186644,-2.1318006552327287,-1.3453430322182731,-1.567698497847685,-1.278630127618261,0.0
1176.0,368.6231995,1237.0,468.6029358,1698.931396,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961583333.2,-2.4166462111824263,19.58333325,0.4625443852990547,0.58799787203557,0.5196918202706806,0.6482007538082333,0.6763313432642225,-1.5521741588457203,-2.1318006552327287,-1.3453430322182731,-1.567698497847685,-1.278630127618261,0.0
1177.0,368.6231995,1237.0,468.6029358,1698.931396,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961600000.0,-2.4166462111824263,19.6,0.4625443852990547,0.58799787203557,0.5196918202706806,0.6482007538082333,0.6763313432642225,-1.5521741588457203,-2.1318006552327287,-1.3453430322182731,-1.567698497847685,-1.278630127618261,0.0
1178.0,368.6231995,1237.0,468.6029358,1698.931396,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961616666.5,-2.4166462111824263,19.6166665,0.4625443852990547,0.58799787203557,0.5196918202706806,0.6482007538082333,0.6763313432642225,-1.5521741588457203,-2.1318006552327287,-1.3453430322182731,-1.567698497847685,-1.278630127618261,0.0
1179.0,368.6231995,1237.0,468.6029358,1698.931396,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961633333.5,-2.4166462111824263,19.6333335,0.4625443852990547,0.58799787203557,0.5196918202706806,0.6482007538082333,0.6763313432642225,-1.5521741588457203,-2.1318006552327287,-1.3453430322182731,-1.567698497847685,-1.278630127618261,0.0
1180.0,368.6515198,1237.113647,468.6029358,1698.931396,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961650000.0,-2.4166462111824263,19.65,0.4625799213037683,0.58799787203557,0.5196918202706806,0.6482007538082333,0.6763313432642225,-1.55231676186644,-2.1318006552327287,-1.3453430322182731,-1.567698497847685,-1.278630127618261,0.0
1181.0,368.6231995,1237.0,468.5909119,1699.030273,414.1666565,1072.166626,516.5814209,1249.37207,539.0,1019.0,1660879961666666.8,-2.4166462111824263,19.66666675,0.4625443852990547,0.5879827845765008,0.5196918202706806,0.6482007538082333,0.6763313432642225,-1.5521741588457203,-2.1319247250179383,-1.3453430322182731,-1.567698497847685,-1.278630127618261,0.0
1182.0,368.6231995,1237.0,468.5,1698.810181,414.6763306,1071.227051,516.5,1249.0,539.0,1019.0,1660879961683333.5,-2.4209174452009457,19.6833335,0.4625443852990547,0.5878687093122231,0.5203313537932779,0.648098587747627,0.6763313432642225,-1.5521741588457203,-2.131648555967842,-1.3441640637176286,-1.567231628454571,-1.278630127618261,-0.256272759747381
1183.0,368.6231995,1237.0,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961700000.0,-2.4209174452009457,19.7,0.4625443852990547,0.5878687093122231,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.5521741588457203,-2.131648555967842,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1184.0,368.6231995,1237.0,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961716666.8,-2.4209174452009457,19.71666675,0.4625443852990547,0.5878687093122231,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.5521741588457203,-2.131648555967842,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1185.0,368.6231995,1237.0,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961733333.2,-2.4209174452009457,19.73333325,0.4625443852990547,0.5878687093122231,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.5521741588457203,-2.131648555967842,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1186.0,368.6515198,1237.113647,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961750000.0,-2.4209174452009457,19.75,0.4625799213037683,0.5878687093122231,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.55231676186644,-2.131648555967842,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1187.0,368.75177,1236.9646,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961766666.8,-2.4209174452009457,19.76666675,0.4627057141654168,0.5878687093122231,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.552129739310374,-2.131648555967842,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1188.0,368.75177,1236.9646,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961783333.2,-2.4209174452009457,19.78333325,0.4627057141654168,0.5878687093122231,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.552129739310374,-2.131648555967842,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1189.0,368.8364868,1236.710693,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961800000.0,-2.4209174452009457,19.8,0.46281201588553,0.5878687093122231,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.5518111395657097,-2.131648555967842,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1190.0,368.8300781,1236.830078,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961816666.5,-2.4209174452009457,19.8166665,0.4628039743184065,0.5878687093122231,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.5519609425664809,-2.131648555967842,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1191.0,368.8364868,1236.710693,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961833333.2,-2.4209174452009457,19.83333325,0.46281201588553,0.5878687093122231,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.5518111395657097,-2.131648555967842,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1192.0,369.0,1236.5,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961850000.0,-2.4209174452009457,19.85,0.4630171904721671,0.5878687093122231,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.5515467642786849,-2.131648555967842,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1193.0,369.0,1236.5,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961866666.5,-2.4209174452009457,19.8666665,0.4630171904721671,0.5878687093122231,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.5515467642786849,-2.131648555967842,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1194.0,369.0,1236.5,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961883333.5,-2.4209174452009457,19.8833335,0.4630171904721671,0.5878687093122231,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.5515467642786849,-2.131648555967842,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1195.0,369.0,1236.5,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961900000.0,-2.4209174452009457,19.9,0.4630171904721671,0.5878687093122231,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.5515467642786849,-2.131648555967842,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1196.0,369.0,1236.5,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961916666.8,-2.4209174452009457,19.91666675,0.4630171904721671,0.5878687093122231,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.5515467642786849,-2.131648555967842,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1197.0,369.0,1236.5,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961933333.5,-2.4209174452009457,19.9333335,0.4630171904721671,0.5878687093122231,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.5515467642786849,-2.131648555967842,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1198.0,369.0,1236.5,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961950000.0,-2.4209174452009457,19.95,0.4630171904721671,0.5878687093122231,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.5515467642786849,-2.131648555967842,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1199.0,369.219696,1236.5,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961966666.8,-2.4209174452009457,19.96666675,0.463292862625766,0.5878687093122231,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.5515467642786849,-2.131648555967842,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1200.0,369.0,1236.5,468.5,1698.810181,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879961983333.2,-2.4209174452009457,19.98333325,0.4630171904721671,0.5878687093122231,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.5515467642786849,-2.131648555967842,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1201.0,369.0,1237.5,468.6871643,1699.030762,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879962000000.0,-2.4209174452009457,20.0,0.4630171904721671,0.5881035610421491,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.5528015534127555,-2.131925338609825,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1202.0,369.0,1237.5,468.8970642,1699.225464,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879962016666.8,-2.4209174452009457,20.01666675,0.4630171904721671,0.5883669411559116,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.5528015534127555,-2.132169648563807,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1203.0,369.2873535,1237.287354,468.8970642,1699.225464,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879962033333.2,-2.4209174452009457,20.03333325,0.4633777585216044,0.5883669411559116,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.552534727522552,-2.132169648563807,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1204.0,369.2873535,1237.287354,469.5,1699.333374,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879962050000.0,-2.4209174452009457,20.05,0.4633777585216044,0.589123498446294,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.552534727522552,-2.132305052859264,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1205.0,369.2873535,1237.287354,469.7121277,1699.253784,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879962066666.5,-2.4209174452009457,20.0666665,0.4633777585216044,0.5893896739792894,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.552534727522552,-2.132205184192084,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1206.0,369.8533325,1237.146606,469.8156738,1699.184326,414.7711487,1071.203979,516.5,1249.0,539.0,1019.0,1660879962083333.2,-2.4209174452009457,20.08333325,0.4640879428209167,0.5895196025004449,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.5523581184615098,-2.132118029048409,-1.344135113222727,-1.567231628454571,-1.278630127618261,0.0
1207.0,369.8533325,1237.146606,469.8156738,1699.184326,414.7711487,1071.203979,516.7401733,1248.5,539.0,1019.0,1660879962100000.0,-2.425385213195632,20.1,0.4640879428209167,0.5895196025004449,0.5204503305148712,0.648399954594761,0.6763313432642225,-1.5523581184615098,-2.132118029048409,-1.344135113222727,-1.566604233887536,-1.278630127618261,-0.26806473935745534
1208.0,370.1555481,1237.0,469.8156738,1699.184326,414.7711487,1071.203979,516.7401733,1248.5,539.0,1019.0,1660879962116666.5,-2.425385213195632,20.1166665,0.4644671596719434,0.5895196025004449,0.5204503305148712,0.648399954594761,0.6763313432642225,-1.5521741588457203,-2.132118029048409,-1.344135113222727,-1.566604233887536,-1.278630127618261,0.0
1209.0,370.0,1237.5,469.8156738,1699.184326,414.7711487,1071.203979,516.7401733,1248.5,539.0,1019.0,1660879962133333.5,-2.425385213195632,20.1333335,0.464271979606238,0.5895196025004449,0.5204503305148712,0.648399954594761,0.6763313432642225,-1.5528015534127555,-2.132118029048409,-1.344135113222727,-1.566604233887536,-1.278630127618261,0.0
1210.0,370.0,1237.5,469.8156738,1699.184326,414.7711487,1071.203979,516.7401733,1248.5,539.0,1019.0,1660879962150000.0,-2.425385213195632,20.15,0.464271979606238,0.5895196025004449,0.5204503305148712,0.648399954594761,0.6763313432642225,-1.5528015534127555,-2.132118029048409,-1.344135113222727,-1.566604233887536,-1.278630127618261,0.0
1211.0,370.0,1237.5,469.8156738,1699.184326,414.7711487,1071.203979,516.7401733,1248.5,539.0,1019.0,1660879962166666.8,-2.425385213195632,20.16666675,0.464271979606238,0.5895196025004449,0.5204503305148712,0.648399954594761,0.6763313432642225,-1.5528015534127555,-2.132118029048409,-1.344135113222727,-1.566604233887536,-1.278630127618261,0.0
1212.0,370.5,1237.5,469.8156738,1699.184326,415.8231201,1071.721069,517.0922241,1249.0,539.0,1019.0,1660879962183333.5,-2.4187200125141093,20.1833335,0.4648993741732735,0.5895196025004449,0.5217703327969445,0.6488417041132418,0.6763313432642225,-1.5528015534127555,-2.132118029048409,-1.3447839521360638,-1.567231628454571,-1.278630127618261,0.3999100413411936
