Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
560.0,558.7721558,1564.456787,769.6322021,1230.978394,681.2836304,1028.605835,657.90625,1306.95105,1660089800725836.5,1.4767651562047064,9.3166665
561.0,559.7362061,1564.276978,769.5292358,1230.969238,680.8858032,1028.355469,657.90625,1306.95105,1660089800742503.2,1.384559774525783,9.33333325
562.0,560.3517456,1563.933838,769.3609619,1230.761963,680.553772,1028.516113,658.0403442,1306.981323,1660089800759169.8,1.3316885946442332,9.34999975
563.0,560.9574585,1563.840454,769.3643188,1230.708496,680.3521729,1028.681763,658.1911011,1307.015869,1660089800775836.5,1.2733147128953646,9.3666665
564.0,561.4699097,1563.40979,769.3065186,1230.477661,680.2391968,1028.647827,658.1044312,1307.003174,1660089800792503.2,1.231308223154761,9.38333325
565.0,562.3359375,1563.258057,769.5043945,1230.446899,680.0915527,1028.820557,658.0739746,1306.930054,1660089800809170.0,1.147173709828208,9.4
566.0,562.6276245,1563.057251,769.383728,1230.647461,679.6126709,1029.027954,657.9556885,1307.278931,1660089800825836.8,1.1243382387178615,9.41666675
567.0,563.1395264,1562.840698,768.8312378,1230.658325,679.4091187,1029.386353,657.7401733,1307.429443,1660089800842503.2,1.078088843985282,9.43333325
568.0,563.4285889,1562.713013,768.7158203,1230.288208,679.4663086,1029.404541,657.9884033,1307.54895,1660089800859170.0,1.0510534809709906,9.45
569.0,563.7748413,1562.820068,768.5043335,1230.552124,679.1541138,1029.95166,657.913147,1307.892456,1660089800875836.5,1.0151111645766804,9.4666665
570.0,564.0109253,1562.868652,768.5043335,1230.552124,678.8590698,1030.293335,658.2247925,1308.34668,1660089800892503.2,0.99144919496761,9.48333325
571.0,564.5199585,1562.846802,768.5908203,1230.59082,678.8231201,1030.359375,658.3775024,1308.582764,1660089800909170.0,0.9398110454215453,9.5
572.0,564.9231567,1562.796753,768.5700073,1230.849976,679.3804321,1030.652222,658.2051392,1308.872803,1660089800925836.5,0.8971785092256951,9.5166665
573.0,565.3359375,1563.258057,768.5,1231.0,679.4650879,1030.897339,658.1783447,1309.199585,1660089800942503.2,0.8443092027647502,9.53333325
574.0,565.3359375,1563.258057,768.5,1231.0,679.4153442,1031.134399,658.1930542,1309.540039,1660089800959169.8,0.844695784037801,9.54999975
575.0,565.6432495,1563.143188,768.5,1231.0,679.4349365,1031.021362,658.2366943,1309.866455,1660089800975836.5,0.8154262199671253,9.5666665
576.0,565.840332,1563.196655,768.5,1231.0,679.3468628,1031.272461,658.3035889,1309.682617,1660089800992503.2,0.7945008980547208,9.58333325
577.0,566.0316162,1563.202881,768.5,1231.0,678.7749023,1031.02063,657.9487915,1309.741699,1660089801009169.8,0.7770632274445858,9.59999975
578.0,566.0109253,1562.868652,768.5,1231.0,678.520813,1031.376709,658.0789185,1309.789429,1660089801025836.5,0.787831287625556,9.6166665
579.0,566.1554565,1562.888062,768.4330444,1230.924072,678.5161133,1031.437256,657.8016357,1309.810791,1660089801042503.2,0.7725504313405549,9.63333325
580.0,565.9963989,1562.82251,768.3609619,1230.761963,678.605896,1031.318604,657.8702393,1309.906006,1660089801059170.0,0.78992816908979,9.65
581.0,565.9016113,1562.552246,768.3850708,1230.59668,678.5161133,1031.437256,657.8511353,1309.863281,1660089801075836.8,0.806090510948165,9.66666675
582.0,565.9016113,1562.552246,768.2905884,1230.235962,678.4494629,1031.084229,657.8476563,1309.695313,1660089801092503.2,0.8061501838587057,9.68333325
583.0,565.5441284,1562.489014,768.2905884,1230.235962,678.3158569,1031.181519,657.8870239,1309.842285,1660089801109170.0,0.8450703483267734,9.7
584.0,565.1564331,1562.457642,768.3815918,1230.134277,678.4153442,1031.134399,657.6523438,1309.604858,1660089801125836.5,0.8852852015118211,9.7166665
585.0,564.6416626,1562.417847,768.3348389,1230.153687,678.434082,1030.793091,657.6348877,1309.650269,1660089801142503.2,0.9388652167440412,9.73333325
586.0,563.9923706,1562.348633,768.3348389,1230.153687,678.3167725,1030.716431,657.2365112,1309.796509,1660089801159170.0,1.0077412769812832,9.75
587.0,563.3121338,1562.174805,768.2620239,1230.077515,678.2391968,1030.647827,656.9779663,1309.250488,1660089801175836.5,1.0819359273350195,9.7666665
588.0,562.3209839,1562.0,768.3564453,1229.717163,678.2164307,1030.373413,656.5827637,1309.568481,1660089801192503.2,1.187626295691182,9.78333325
589.0,560.8056641,1561.691284,768.3136597,1229.389648,678.2250977,1029.97937,655.5625,1309.276367,1660089801209169.8,1.349766951692393,9.79999975
590.0,558.9844971,1561.430176,768.2134399,1229.364014,678.7320557,1029.758179,654.6655884,1309.043701,1660089801225836.5,1.5399477889211135,9.8166665
591.0,556.8478394,1560.833374,768.3104248,1229.284668,679.3709106,1029.656372,653.4335327,1309.181274,1660089801242503.2,1.769635133480626,9.83333325
592.0,554.1564331,1560.457642,768.5,1229.0,679.706665,1029.65332,652.2207642,1309.35498,1660089801259169.8,2.0523639427908007,9.84999975
593.0,551.3383179,1560.118652,769.098999,1229.212036,680.494751,1029.677246,650.6309814,1309.618042,1660089801275836.5,2.34450079005599,9.8666665
594.0,547.9847412,1559.454224,769.5,1229.0,681.442688,1029.701416,648.8530273,1309.557983,1660089801292503.2,2.697912034724044,9.88333325
595.0,544.2918091,1558.134644,769.758728,1228.930298,681.706665,1029.65332,646.9650269,1309.241577,1660089801309170.0,3.10590909406547,9.9
596.0,539.7952271,1557.229736,770.4330444,1228.924072,682.5534058,1029.024292,644.4796753,1308.363403,1660089801325836.8,3.5778815788591807,9.91666675
597.0,535.2915039,1555.477173,770.5,1229.0,682.7658081,1028.757324,641.763916,1307.955322,1660089801342503.2,4.078542922848377,9.93333325
598.0,529.8748169,1553.578735,770.6976318,1228.933838,683.0967407,1028.390381,639.0797729,1306.807739,1660089801359170.0,4.674166486986742,9.95
599.0,524.3203735,1551.516235,770.9314575,1228.817261,683.1165161,1028.255615,635.7943726,1306.007813,1660089801375836.5,5.29227353174436,9.9666665
600.0,518.4431763,1549.371216,771.1306763,1228.659302,683.3880005,1027.414429,632.5999756,1304.664673,1660089801392503.2,5.937226990328109,9.98333325
601.0,512.1933594,1547.098022,771.5405273,1228.339355,683.8579102,1026.849121,629.0105591,1303.756592,1660089801409170.0,6.6235703060558295,10.0
602.0,505.2388306,1544.293701,771.2432251,1228.071533,683.5571899,1026.504883,624.833313,1302.352051,1660089801425836.5,7.404810359101326,10.0166665
603.0,498.127533,1541.371216,771.3276978,1227.997192,683.8942261,1025.786865,621.2285156,1300.778809,1660089801442503.2,8.196035896677575,10.03333325
604.0,490.2172852,1537.719727,771.333313,1227.45813,683.8723145,1024.709839,616.7666626,1299.038208,1660089801459169.8,9.088461784230509,10.04999975
605.0,481.829071,1534.163574,771.2432251,1227.217407,683.659729,1024.159668,611.8313599,1296.650024,1660089801475836.5,10.032827116870404,10.0666665
606.0,473.2735901,1530.092041,771.4091797,1227.101563,683.9476318,1023.249207,607.2930298,1294.898682,1660089801492503.2,11.001910201790146,10.08333325
607.0,464.2172852,1525.474121,771.4091797,1227.101563,683.6074219,1022.582092,601.9164429,1292.06311,1660089801509169.8,12.051097057517012,10.09999975
608.0,454.3876953,1520.586914,771.3996582,1226.600342,683.6598511,1021.781189,596.4004517,1289.244995,1660089801525836.5,13.17870517314734,10.1166665
609.0,444.0617676,1515.279297,771.5,1226.5,683.6265259,1020.626526,590.0209351,1286.026978,1660089801542503.2,14.362735864351064,10.13333325
610.0,433.3789063,1508.949219,771.571228,1225.84729,683.7893066,1019.630371,590.0209351,1286.026978,1660089801559170.0,15.626793368853145,10.15
611.0,422.3515015,1501.461792,771.8433838,1225.378296,683.6832275,1018.28363,590.0209351,1286.026978,1660089801575836.8,16.972466535783447,10.16666675
612.0,410.4005127,1493.626099,772.1422119,1225.025879,684.0,1016.5,590.0209351,1286.026978,1660089801592503.2,18.40122597671209,10.18333325
613.0,398.546875,1485.239624,772.3996582,1224.600342,684.6576538,1015.198181,566.4608154,1270.292358,1660089801609170.0,19.857388472677208,10.2
614.0,386.8671875,1475.896606,772.4257202,1224.425781,684.9033813,1013.5625,566.4608154,1270.292358,1660089801625836.5,21.34496022923281,10.2166665
615.0,374.3571472,1465.06543,772.6491089,1223.422607,685.3256226,1011.764954,566.4608154,1270.292358,1660089801642503.2,22.98228748933517,10.23333325
616.0,361.1844482,1453.345215,772.977478,1223.265747,685.5759277,1009.888916,566.4608154,1270.292358,1660089801659170.0,24.730956351043567,10.25
617.0,347.5757446,1441.051636,773.2316895,1222.795166,686.0984497,1008.051819,566.4608154,1270.292358,1660089801675836.5,26.54836539686556,10.2666665
618.0,333.8479919,1428.097046,773.4257202,1222.425781,686.5,1005.5,532.9225464,1240.061768,1660089801692503.2,28.38624638728646,10.28333325
619.0,320.3937073,1413.528931,773.875,1221.461548,687.5,1002.772583,532.9225464,1240.061768,1660089801709169.8,30.28439551860865,10.29999975
620.0,307.3492126,1398.444458,774.1721191,1221.478882,687.6541748,1000.377136,532.9225464,1240.061768,1660089801725836.5,32.22268755617996,10.3166665
621.0,294.3507385,1381.428955,774.3608398,1220.831665,688.322998,998.0518188,532.9225464,1240.061768,1660089801742503.2,34.2909691540742,10.33333325
622.0,281.9328308,1364.462646,774.6314697,1220.63147,689.5,994.5,532.9225464,1240.061768,1660089801759169.8,36.23343047804724,10.34999975
623.0,269.9144592,1345.879028,774.0,1220.5,690.6835938,990.6480713,532.9225464,1240.061768,1660089801775836.5,38.25256758236877,10.3666665
624.0,257.2507629,1326.602417,774.4003296,1219.691406,691.9015503,988.0518188,493.5340881,1184.463989,1660089801792503.2,40.44205411186075,10.38333325
625.0,246.3005981,1306.62207,774.602356,1219.206421,692.5,984.5,487.2743835,1173.267578,1660089801809170.0,42.54385206805255,10.4
626.0,234.7702332,1286.352783,774.6685181,1218.901245,692.7755737,980.6968384,481.3258057,1161.977417,1660089801825836.8,44.70208431845758,10.41666675
627.0,223.3827209,1264.515381,774.9012451,1218.611938,693.6003418,978.3996582,475.7710571,1149.703735,1660089801842503.2,47.06588494368444,10.43333325
628.0,213.315979,1242.815918,774.6846924,1217.646851,693.6682129,974.4858398,470.1910706,1137.739868,1660089801859170.0,49.268267252917305,10.45
629.0,204.0,1221.0,774.6096802,1217.573364,694.2330322,971.6404419,470.1910706,1137.739868,1660089801875836.5,51.4976471137001,10.4666665
630.0,195.2826996,1198.852295,774.4747314,1217.575806,695.0192261,968.1714478,470.1910706,1137.739868,1660089801892503.2,53.67233705739996,10.48333325
631.0,195.2826996,1198.852295,774.4747314,1217.575806,695.4811401,964.9795532,470.1910706,1137.739868,1660089801909170.0,53.40979388646443,10.5
632.0,195.2826996,1198.852295,774.4747314,1217.575806,696.0901489,961.8711548,470.1910706,1137.739868,1660089801925836.5,53.14765415748911,10.5166665
633.0,195.2826996,1198.852295,774.4747314,1217.575806,696.5804443,959.1177368,470.1910706,1137.739868,1660089801942503.2,52.91936154986007,10.53333325
634.0,195.2826996,1198.852295,774.4747314,1217.575806,697.1928101,956.288269,470.1910706,1137.739868,1660089801959169.8,52.68082642522855,10.54999975
635.0,195.2826996,1198.852295,774.4747314,1217.575806,697.4328613,953.2271729,470.1910706,1137.739868,1660089801975836.5,52.44481705426229,10.5666665
636.0,159.6576538,1061.081055,774.0639648,1215.296509,697.9742432,950.1477661,470.1910706,1137.739868,1660089801992503.2,66.87387901148834,10.58333325
637.0,156.0913239,1038.132446,773.8032837,1215.643921,698.276123,947.4607544,470.1910706,1137.739868,1660089802009169.8,69.04663027217387,10.59999975
638.0,154.3223419,1016.915771,773.5595093,1215.718262,698.9642944,944.2023926,470.1910706,1137.739868,1660089802025836.5,70.93362948920594,10.6166665
639.0,152.9298248,995.2351074,773.1965332,1214.703247,699.9899292,940.888916,470.1910706,1137.739868,1660089802042503.2,72.83247606766285,10.63333325
640.0,152.4452057,974.5205688,772.8444214,1214.658569,700.8291016,937.8291016,470.1910706,1137.739868,1660089802059170.0,74.65820036248819,10.65
641.0,152.4452057,974.5205688,772.8444214,1214.658569,702.331543,934.5054321,470.1910706,1137.739868,1660089802075836.8,74.24951076711099,10.66666675
642.0,153.7299805,934.7672119,772.4550781,1213.415771,703.3260498,932.2203979,470.1910706,1137.739868,1660089802092503.2,78.09881087680425,10.68333325
643.0,155.0809021,915.1003418,772.2477417,1213.848877,704.9594116,929.6843262,470.1910706,1137.739868,1660089802109170.0,79.78418405895852,10.7
644.0,156.8325043,896.2902222,772.1591187,1212.204346,706.3615723,927.4867554,470.1910706,1137.739868,1660089802125836.5,81.42987278063822,10.7166665
645.0,159.0495453,877.9819946,772.2969971,1212.239258,707.4717407,925.1293335,470.1910706,1137.739868,1660089802142503.2,83.03958213925992,10.73333325
646.0,161.6571808,860.0979614,772.730835,1212.171875,709.0,923.5,470.1910706,1137.739868,1660089802159170.0,84.62865722257887,10.75
647.0,164.5091705,842.7094727,773.2259521,1212.145386,710.0,921.5,470.1910706,1137.739868,1660089802175836.5,86.18943547162215,10.7666665
648.0,167.5652161,825.4347534,773.666687,1212.384766,711.0882568,919.727478,470.1910706,1137.739868,1660089802192503.2,87.75008641779236,10.78333325
649.0,171.5526733,808.7590332,774.0117798,1211.825439,712.2720337,917.9769897,470.1910706,1137.739868,1660089802209169.8,89.25669287022995,10.79999975
650.0,175.6251831,792.1674194,774.3724365,1211.459229,713.3433228,916.3433228,470.1910706,1137.739868,1660089802225836.5,90.77807058989158,10.8166665
651.0,180.2975159,777.0606079,774.2027588,1211.097412,714.3717041,914.4020386,470.1910706,1137.739868,1660089802242503.2,92.14340739059853,10.83333325
652.0,185.4234161,762.2267456,774.1638794,1211.465942,716.0227051,912.5795288,470.1910706,1137.739868,1660089802259169.8,93.43401396827691,10.84999975
653.0,190.6142578,748.2954712,773.6463013,1211.087646,717.6306763,911.0738525,470.1910706,1137.739868,1660089802275836.5,94.6671574031776,10.8666665
654.0,196.3854675,734.9636841,773.067749,1210.440308,719.0882568,909.6804199,470.1910706,1137.739868,1660089802292503.2,95.88658933120496,10.88333325
655.0,201.8006287,722.4486084,772.9393921,1210.223511,721.1184692,908.4879761,470.1910706,1137.739868,1660089802309170.0,96.96213956492284,10.9
656.0,207.7310791,710.1529541,772.5900269,1209.795044,722.8191528,907.8518677,470.1910706,1137.739868,1660089802325836.8,98.11695408476682,10.91666675
657.0,213.7369232,697.8639526,772.8040161,1209.782104,724.2521973,906.5,470.1910706,1137.739868,1660089802342503.2,99.2521307127842,10.93333325
658.0,219.6156158,686.1801758,773.1031494,1209.550659,726.0,906.5,470.1910706,1137.739868,1660089802359170.0,100.38742115078642,10.95
659.0,226.5975494,674.6113892,773.6370239,1209.626587,727.5211182,905.7089233,470.1910706,1137.739868,1660089802375836.5,101.5264811769826,10.9666665
660.0,232.7012634,663.2279663,773.9941406,1210.062378,729.1425781,904.6645508,485.305542,800.9666748,1660089802392503.2,102.57906313809366,10.98333325
661.0,239.7356262,652.1560059,774.5045166,1210.272095,730.6844482,904.5066528,485.305542,800.9666748,1660089802409170.0,103.7197113592884,11.0
662.0,245.526886,641.1146851,775.0,1209.5,732.0499878,903.9428711,492.3763428,790.2741699,1660089802425836.5,104.79085083346696,11.0166665
663.0,252.7600861,630.923584,775.7097778,1209.17749,733.1425781,902.6645508,495.4057922,784.8369751,1660089802442503.2,105.84184995191865,11.03333325
664.0,259.6320496,619.8095093,776.0949707,1209.223999,734.527771,902.1504517,498.6428528,780.2857056,1660089802459169.8,106.9727085706015,11.04999975
665.0,266.9312744,610.8109741,776.7960205,1209.203979,735.8186035,901.0147095,501.71521,776.7216797,1660089802475836.5,107.9089340733401,11.0666665
666.0,274.1469421,601.9175415,776.5302734,1208.949951,737.3399658,900.3796997,504.7926636,773.1233521,1660089802492503.2,108.836284383167,11.08333325
667.0,274.1469421,601.9175415,776.5302734,1208.949951,738.8405762,899.7270508,508.8535767,769.5545044,1660089802509169.8,108.5829101609367,11.09999975
668.0,274.1469421,601.9175415,776.5302734,1208.949951,740.3465576,899.0066528,511.8979492,764.9796143,1660089802525836.5,108.32509889621032,11.1166665
669.0,274.1469421,601.9175415,776.5302734,1208.949951,742.1091919,898.6237793,511.8979492,764.9796143,1660089802542503.2,108.05482453821324,11.13333325
670.0,274.1469421,601.9175415,776.5302734,1208.949951,743.774292,898.4493408,519.2493896,759.1160278,1660089802559170.0,107.8126915753244,11.15
671.0,274.1469421,601.9175415,776.5302734,1208.949951,745.3914795,898.3579712,522.222229,755.9934692,1660089802575836.8,107.58334822362724,11.16666675
672.0,274.1469421,601.9175415,776.5302734,1208.949951,746.6775513,898.3093872,525.7435913,752.6589966,1660089802592503.2,107.4030009918108,11.18333325
673.0,274.1469421,601.9175415,776.5302734,1208.949951,748.0985107,898.3354492,529.6639404,749.6693726,1660089802609170.0,107.20938692815848,11.2
674.0,274.1469421,601.9175415,776.5302734,1208.949951,749.5187378,898.2041626,529.6639404,749.6693726,1660089802625836.5,107.00613879291696,11.2166665
675.0,274.1469421,601.9175415,776.5302734,1208.949951,750.7694092,898.1210327,535.680542,742.4328613,1660089802642503.2,106.8296874679777,11.23333325
676.0,274.1469421,601.9175415,776.5302734,1208.949951,752.0,897.5,540.262085,739.4580078,1660089802659170.0,106.62175601518102,11.25
677.0,274.1469421,601.9175415,776.5302734,1208.949951,753.0460815,896.8442993,543.9086914,735.789978,1660089802675836.5,106.43721057756434,11.2666665
678.0,274.1469421,601.9175415,776.5302734,1208.949951,754.225708,896.5506592,543.9086914,735.789978,1660089802692503.2,106.25823979445236,11.28333325
679.0,274.1469421,601.9175415,776.5302734,1208.949951,755.3914795,896.3579712,551.878479,727.517334,1660089802709169.8,106.08803353031918,11.29999975
