Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
820.0,132.0,1375.679932,819.4003906,1480.379395,1036.822632,518.5913696,497.5,874.5,812.6477661,984.3267212,730.9151001,1084.305054,76.65028323,1658794766650000.0,13.65,0.08493657272885612,0.5272504611382577,0.6671527340135759,0.3201207949439842,0.5229054249113265,0.4703138148353242,0.8851934742117108,0.9525632738614962,0.33369222409535987,0.5627047943286717,0.633373773819396,0.6977057202980095
821.0,147.5188446,1417.348389,819.7502441,1480.386841,1037.834595,517.6398926,497.5,874.5,811.9632568,989.0314941,730.9151001,1084.305054,72.9206336,1658794766666666.8,13.66666675,0.09492231116094486,0.5274755774810395,0.6678038905965183,0.3201207949439842,0.522464971320849,0.4703138148353242,0.9120054130638299,0.9525680650563488,0.3330799877664937,0.5627047943286717,0.6364011017405596,0.6977057202980095
822.0,164.75,1457.638672,820.7194824,1480.581177,1037.255249,517.5975952,497.5,874.5,810.5675659,993.154541,730.9151001,1084.305054,69.36757385,1658794766683333.5,13.6833335,0.10600985118999276,0.5280992424761874,0.6674311052657292,0.3201207949439842,0.5215669016114941,0.4703138148353242,0.9379305536115246,0.9526931122820901,0.3330527711286805,0.5627047943286717,0.6390541128987894,0.6977057202980095
823.0,182.8175354,1494.729858,821.1635742,1480.589478,1037.834595,517.3601074,488.0,1123.897461,809.1052856,998.2146606,730.9151001,1084.305054,66.00304174,1658794766700000.0,13.7,0.11763556736069944,0.5283849972903464,0.6678038905965183,0.3140079355430438,0.5206259843611083,0.4703138148353242,0.9617972067728012,0.9526984536342887,0.3328999574938553,0.7231818063333577,0.6423100918110781,0.6977057202980095
824.0,202.6666718,1530.414673,821.8355713,1481.244751,1037.373291,517.1243896,488.0,1123.897461,808.1131592,1003.015442,730.9151001,1084.305054,62.71992023,1658794766716666.8,13.71666675,0.13040767052315083,0.5288173997945717,0.6675070604393509,0.3140079355430438,0.5199875918146702,0.4703138148353242,0.9847589180194928,0.9531200948677868,0.33274828278125546,0.7231818063333577,0.6453991972545361,0.6977057202980095
825.0,222.3358612,1563.489624,821.8355713,1481.244751,1037.706177,516.2345581,499.0524292,1170.812744,806.7767944,1007.340027,730.9151001,1084.305054,59.6058049,1658794766733333.2,13.73333325,0.14306398518974742,0.5288173997945717,0.6677212588935131,0.32111971930498573,0.5191276960114317,0.4703138148353242,1.0060412890885446,0.9531200948677868,0.332175712797042,0.753369861989603,0.6481818898937377,0.6977057202980095
826.0,242.8673096,1592.803223,821.9938354,1481.335938,1038.0,515.7948608,499.0524292,1170.812744,806.5,1011.695068,730.9151001,1084.305054,56.74447293,1658794766750000.0,13.75,0.1562751280704698,0.5289192362357839,0.6679103219132776,0.32111971930498573,0.5189495901956246,0.4703138148353242,1.024903384796181,0.9531787699530703,0.3318927856629501,0.753369861989603,0.65098417971672,0.6977057202980095
827.0,263.893219,1621.23877,822.1207886,1481.52771,1038.0,515.7948608,499.0524292,1170.812744,804.6400146,1016.408569,730.9151001,1084.305054,53.94801687,1658794766766666.8,13.76666675,0.16980443627458675,0.5290009254002155,0.6679103219132776,0.32111971930498573,0.5177527660653086,0.4703138148353242,1.0432004901435319,0.9533021673502322,0.3318927856629501,0.753369861989603,0.6540171238113718,0.6977057202980095
828.0,286.4140625,1647.578979,822.1390381,1481.318604,1038.0,515.7948608,499.0524292,1170.812744,803.9216309,1021.002808,730.9151001,1084.305054,51.21886451,1658794766783333.2,13.78333325,0.18429567310680597,0.5290126682031246,0.6679103219132776,0.32111971930498573,0.5172905156912004,0.4703138148353242,1.0601493316391515,0.9531676162367697,0.3318927856629501,0.753369861989603,0.6569733277125629,0.6977057202980095
829.0,308.4896545,1670.372559,822.3578491,1481.584473,1037.803223,514.0628662,525.6431885,1248.346191,802.847168,1025.182495,730.9151001,1084.305054,48.74543497,1658794766800000.0,13.8,0.19850040890559803,0.5291534640850593,0.6677837040043998,0.3382297796171066,0.5165991429923346,0.4703138148353242,1.0748160631953712,0.9533386920068821,0.33077831835000404,0.803259447292894,0.659662784446346,0.6977057202980095
830.0,331.2809753,1692.285889,822.494873,1481.766113,1037.552856,513.4285889,538.0031738,1266.386841,802.0089722,1029.409424,730.9151001,1084.305054,46.29264514,1658794766816666.5,13.8166665,0.21316568675950634,0.529241633330877,0.6676226031339119,0.3461829219683266,0.5160597984580336,0.4703138148353242,1.0889163900686774,0.9534555698786281,0.3303701869862032,0.8148678638141125,0.6623826394647414,0.6977057202980095
831.0,354.0593567,1711.57373,822.494873,1481.766113,1037.310181,512.8449097,545.5,1283.157715,801.5811768,1031.753418,730.9151001,1084.305054,43.97213856,1658794766833333.2,13.83333325,0.22782263864152696,0.529241633330877,0.6674664517491621,0.351006821390841,0.5157845297072369,0.4703138148353242,1.1013273227192768,0.9534555698786281,0.32999461341937647,0.8256592316870479,0.6638909032288097,0.6977057202980095
832.0,354.0593567,1711.57373,822.494873,1481.766113,1037.310181,512.8449097,551.8203735,1298.218384,800.642395,1035.820679,730.9151001,1084.305054,43.97213856,1658794766850000.0,13.85,0.22782263864152696,0.529241633330877,0.6674664517491621,0.3550737218715704,0.5151804622175987,0.4703138148353242,1.1013273227192768,0.9534555698786281,0.32999461341937647,0.8353501529587428,0.6665080184540653,0.6977057202980095
833.0,354.0593567,1711.57373,822.494873,1481.766113,1037.730957,512.6466064,562.522522,1312.005371,800.3656616,1039.610962,730.9151001,1084.305054,43.97213856,1658794766866666.5,13.8666665,0.22782263864152696,0.529241633330877,0.6677372038046663,0.3619601144050951,0.5150023956527836,0.4703138148353242,1.1013273227192768,0.9534555698786281,0.3298670133992036,0.8442215122317526,0.6689469097244626,0.6977057202980095
834.0,354.0593567,1711.57373,822.494873,1481.766113,1035.96875,513.765625,570.9447632,1325.514282,800.1450195,1042.569214,730.9151001,1084.305054,43.97213856,1658794766883333.5,13.8833335,0.22782263864152696,0.529241633330877,0.6666032960545238,0.3673794803310328,0.5148604215332859,0.4703138148353242,1.1013273227192768,0.9534555698786281,0.33058705585908116,0.8529139410320492,0.6708504232558891,0.6977057202980095
835.0,354.0593567,1711.57373,822.494873,1481.766113,1035.5,512.8201904,570.9447632,1325.514282,797.737793,1045.440063,730.9151001,1084.305054,43.97213856,1658794766900000.0,13.9,0.22782263864152696,0.529241633330877,0.6663016747025038,0.3673794803310328,0.5133114702553156,0.4703138148353242,1.1013273227192768,0.9534555698786281,0.3299787075661776,0.8529139410320492,0.6726976965504501,0.6977057202980095
836.0,464.3346863,1786.257324,822.3539429,1482.544922,1035.144287,513.1474609,570.9447632,1325.514282,798.5275879,1048.489502,730.9151001,1084.305054,33.72667645,1658794766916666.8,13.91666675,0.2987802791928071,0.5291509506059654,0.6660727880123894,0.3673794803310328,0.513819670800503,0.4703138148353242,1.1493831447907417,0.9539567014488585,0.330189292676975,0.8529139410320492,0.6746598851671599,0.6977057202980095
837.0,464.3346863,1786.257324,822.3539429,1482.544922,1034.762329,513.0144653,600.5818481,1361.340454,797.5897217,1051.832642,730.9151001,1084.305054,33.72667645,1658794766933333.5,13.9333335,0.2987802791928071,0.5291509506059654,0.6658270137438562,0.38644972591497323,0.5132161924618194,0.4703138148353242,1.1493831447907417,0.9539567014488585,0.3301037154765809,0.87596660969625,0.6768110583016506,0.6977057202980095
838.0,464.3346863,1786.257324,822.3539429,1482.544922,1034.762329,513.0144653,610.3056641,1372.065796,797.8112793,1054.733643,730.9151001,1084.305054,33.72667645,1658794766950000.0,13.95,0.2987802791928071,0.5291509506059654,0.6658270137438562,0.3927066017095642,0.5133587556679257,0.4703138148353242,1.1493831447907417,0.9539567014488585,0.3301037154765809,0.882867926293408,0.6786777331684913,0.6977057202980095
839.0,464.3346863,1786.257324,822.3539429,1482.544922,1033.060059,512.793335,620.0779419,1382.157104,797.3919678,1057.198853,730.9151001,1084.305054,33.72667645,1658794766966666.8,13.96666675,0.2987802791928071,0.5291509506059654,0.6647316729888627,0.3989946606799149,0.5130889459579575,0.4703138148353242,1.1493831447907417,0.9539567014488585,0.32996142722045585,0.8893612680803116,0.6802639944446801,0.6977057202980095
840.0,464.3346863,1786.257324,822.3539429,1482.544922,1031.306641,512.9413452,631.8892822,1390.864746,796.7247925,1060.087158,730.9151001,1084.305054,33.72667645,1658794766983333.2,13.98333325,0.2987802791928071,0.5291509506059654,0.6636034205988545,0.4065947725315529,0.5126596460837807,0.4703138148353242,1.1493831447907417,0.9539567014488585,0.3300566656986143,0.8949642776865984,0.6821224999575256,0.6977057202980095
841.0,536.3237305,1824.440674,821.8939209,1482.855591,1031.182007,512.2258911,642.7388306,1399.675171,795.9190674,1062.328491,730.9151001,1084.305054,27.58926442,1658794767000000.0,14.0,0.34510226925624754,0.5288549453630876,0.6635232237442675,0.413576010840279,0.5121411951098744,0.4703138148353242,1.1739525605809413,0.954156604176988,0.32959630040165366,0.9006334239273911,0.6835647055890717,0.6977057202980095
842.0,541.3082275,1826.496338,822.675293,1483.020996,1030.819092,512.1809692,653.3575439,1408.770508,796.0154419,1063.675903,730.9151001,1084.305054,27.29112316,1658794767016666.8,14.01666675,0.3483095881347117,0.5293577261827842,0.6632897028632683,0.4204087162530996,0.5122032081381204,0.4703138148353242,1.1752752958448967,0.9542630354937471,0.3295673950059986,0.9064858993258301,0.684431709811297,0.6977057202980095
843.0,542.2609253,1826.849976,823.4176636,1483.591431,1030.889526,512.1104736,665.5270386,1415.912109,795.4789429,1065.307007,730.9151001,1084.305054,27.29879625,1658794767033333.2,14.03333325,0.3489226099981838,0.5298354111408043,0.6633350242463257,0.4282392857353722,0.5118579930901471,0.4703138148353242,1.175502847357826,0.9546300869624184,0.3295220339858738,0.9110812259374739,0.6854812581713298,0.6977057202980095
844.0,539.8409424,1825.482666,823.5955811,1484.050659,1030.889526,512.1104736,675.9672241,1422.447021,795.0424805,1067.779419,730.9151001,1084.305054,27.5093024,1658794767050000.0,14.05,0.3473654505013017,0.5299498937368535,0.6633350242463257,0.43495711584918656,0.5115771474812001,0.4703138148353242,1.174623039590721,0.954925581298942,0.3295220339858738,0.9152861731220546,0.6870721536384031,0.6977057202980095
845.0,533.2027588,1822.173462,823.8703003,1484.254028,1030.889526,512.1104736,684.7999878,1427.136353,794.5682373,1069.991333,730.9151001,1084.305054,28.08433578,1658794767066666.5,14.0666665,0.34309405228820394,0.5301266642467839,0.6633350242463257,0.4406406361249582,0.5112719914808367,0.4703138148353242,1.1724937028769282,0.9550564408887852,0.3295220339858738,0.9183035654589317,0.6884954293530318,0.6977057202980095
846.0,522.4796143,1816.160522,824.2088013,1484.045044,1030.934204,511.5759583,692.8868408,1431.779785,794.6314697,1071.817383,730.9151001,1084.305054,29.03405565,1658794767083333.2,14.08333325,0.3361941496919442,0.5303444757225816,0.6633637727023589,0.4458441935339132,0.511312678930393,0.4703138148353242,1.1686246232131081,0.9549219682773066,0.3291780953672895,0.9212914230330186,0.6896704174487253,0.6977057202980095
847.0,507.7398987,1808.259521,824.324707,1483.979004,1030.934204,511.5759583,698.7150269,1434.5802,794.7844238,1073.425781,730.9151001,1084.305054,30.28782124,1658794767100000.0,14.1,0.3267097487369287,0.5304190562749886,0.6633637727023589,0.44959439165936743,0.5114110986049295,0.4703138148353242,1.1635406539247197,0.9548794742525868,0.3291780953672895,0.9230933749445224,0.6907053554313308,0.6977057202980095
848.0,488.9162292,1797.477661,824.2558594,1483.153076,1030.853638,511.5,705.8296509,1436.746826,794.6209717,1074.379028,730.9151001,1084.305054,31.9151202,1658794767116666.5,14.1166665,0.31459749136184756,0.5303747556751053,0.6633119317938857,0.4541723596806892,0.5113059238990255,0.4703138148353242,1.1566029703183383,0.9543480235431868,0.32912921932431743,0.9244875096931984,0.6913187306824222,0.6977057202980095
849.0,467.0705566,1784.450684,824.2692261,1482.730835,1030.853638,511.5,708.7718506,1437.987305,794.7923584,1074.792358,730.9151001,1084.305054,33.83547672,1658794767133333.5,14.1333335,0.3005406992436606,0.5303833565969741,0.6633119317938857,0.45606554421706696,0.511416204193793,0.4703138148353242,1.1482206462319926,0.954076328820417,0.32912921932431743,0.9252857069265478,0.6915846915430739,0.6977057202980095
850.0,442.0455627,1766.826782,824.2692261,1482.730835,1031.338989,511.3389282,709.7310791,1438.089966,795.1066895,1075.028564,730.9151001,1084.305054,36.12689825,1658794767150000.0,14.15,0.2844381445889142,0.5303833565969741,0.6636242352068442,0.45668276831747484,0.5116184633327028,0.4703138148353242,1.1368803899138924,0.954076328820417,0.3290255762435957,0.9253517650590698,0.6917366803923011,0.6977057202980095
851.0,414.1154785,1747.449585,824.0161133,1482.5,1031.287476,511.7608032,709.9554443,1439.361694,796.1014404,1075.19165,730.9151001,1084.305054,38.69468621,1658794767166666.8,14.16666675,0.26646628377091136,0.5302204889170817,0.6635910887093367,0.4568271380987447,0.5122585446369826,0.4703138148353242,1.1244119603512268,0.9539277959888575,0.3292970354604138,0.9261700697390949,0.6918416195279076,0.6977057202980095
852.0,384.187561,1723.814697,823.9420166,1482.206543,1030.855713,513.4229126,709.8779907,1437.920654,796.612915,1075.080688,730.9151001,1084.305054,41.62458144,1658794767183333.5,14.1833335,0.24720889936665413,0.5301728107371687,0.6633132669710705,0.456777299891703,0.5125876575124513,0.4703138148353242,1.1092038816879664,0.9537389684750447,0.33036653452053816,0.9252428197484496,0.6917702200431869,0.6977057202980095
853.0,351.8329773,1696.138184,823.9597168,1481.682617,1031.210205,513.1333618,708.0775757,1435.755371,797.7286987,1074.807739,730.9151001,1084.305054,44.95990653,1658794767200000.0,14.2,0.22639005503675325,0.5301842000881127,0.6635413679978873,0.45561880686450884,0.513305618447184,0.4703138148353242,1.0913951835114084,0.9534018436356239,0.3301802204858192,0.9238495491650551,0.6915945885841736,0.6977057202980095
854.0,351.8329773,1696.138184,823.9597168,1481.682617,1033.210205,513.1333618,702.3436279,1433.880127,798.4515991,1074.175659,730.9151001,1084.305054,44.95990653,1658794767216666.8,14.21666675,0.22639005503675325,0.5301842000881127,0.6648282857665063,0.4519292472104319,0.513770775132035,0.4703138148353242,1.0913951835114084,0.9534018436356239,0.3301802204858192,0.922642906753007,0.6911878710925791,0.6977057202980095
855.0,284.007843,1628.309814,822.675293,1481.020996,1033.210205,513.1333618,696.1129761,1430.199097,799.0,1073.609985,730.9151001,1084.305054,52.42702481,1658794767233333.2,14.23333325,0.18274736979193218,0.5293577261827842,0.6648282857665063,0.4479200789546827,0.5141236485633033,0.4703138148353242,1.0477504162266755,0.9529761177251281,0.3301802204858192,0.9202743152960972,0.6908238831316562,0.6977057202980095
856.0,249.6682892,1587.307373,822.6194458,1480.653076,1035.03125,513.765625,687.9691772,1424.364136,800.1289673,1071.7052,730.9151001,1084.305054,56.76123225,1658794767250000.0,14.25,0.1606512788160976,0.5293217908057803,0.6660000533504837,0.4426798792004477,0.5148500926025832,0.4703138148353242,1.0213670312868488,0.952739376332413,0.33058705585908116,0.9165197578010477,0.6895982323007067,0.6977057202980095
857.0,216.6988068,1541.317627,822.4329834,1480.592163,1035.5,514.5,677.2067871,1417.592285,801.0809326,1069.871094,730.9151001,1084.305054,61.37454463,1658794767266666.8,14.26666675,0.13943677245473135,0.5292018099179107,0.6663016747025038,0.43575472367419793,0.5154626431324225,0.4703138148353242,0.9917745206360107,0.952700181321393,0.331059595977246,0.9121623501118774,0.6884180605002413,0.6977057202980095
858.0,185.310318,1492.36377,822.0161133,1480.5,1035.5,514.5,665.3665161,1409.329224,801.706543,1067.853271,730.9151001,1084.305054,66.15661717,1658794767283333.2,14.28333325,0.11923957047132161,0.5289335711484627,0.6663016747025038,0.4281359961066156,0.515865197702419,0.4703138148353242,0.960274726428143,0.9526408782202385,0.331059595977246,0.906845410099836,0.6871196743639272,0.6977057202980095
859.0,155.0385895,1438.72168,821.6755981,1480.569214,1037.124023,514.1589355,651.7081909,1399.329224,802.2172852,1064.633911,730.9151001,1084.305054,71.29078927,1658794767300000.0,14.3,0.09976095782459105,0.5287144636177803,0.6673466667301768,0.419347425411887,0.5161938393086007,0.4703138148353242,0.9257582470447125,0.9526854145834571,0.33084013499459836,0.9004108212567409,0.6850481485701365,0.6977057202980095
860.0,155.0385895,1438.72168,821.6755981,1480.569214,1037.907837,514.0,637.3772583,1386.904541,803.8838501,1061.632568,730.9151001,1084.305054,71.29078927,1658794767316666.5,14.3166665,0.09976095782459105,0.5287144636177803,0.6678510188121229,0.41012605950997616,0.5172662052997842,0.4703138148353242,0.9257582470447125,0.9526854145834571,0.33073786653509124,0.8924160485956615,0.6831169077519263,0.6977057202980095
