Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
803.0,235.2564087,409.9423218,818.8851318,1476.793823,1018.5,522.1084595,588.1351929,657.3348999,843.102356,916.7218018,725.3009033,1071.523193,156.4747084,1658794766366666.5,13.3666665
804.0,235.2564087,409.9423218,818.8851318,1476.793823,1020.84491,521.6897583,574.930542,675.0740967,840.5,919.770813,727.6357422,1080.151855,156.6523327,1658794766383333.5,13.3833335
805.0,159.8888855,559.0634766,818.012146,1476.486328,1022.977112,522.0228882,562.3050537,695.4434204,839.618042,921.618042,730.9151001,1084.305054,145.1297243,1658794766400000.0,13.4
806.0,140.4087677,607.9438477,817.8694458,1476.53418,1025.196655,522.2299805,562.3050537,695.4434204,838.5,923.5,730.9151001,1084.305054,141.3929983,1658794766416666.8,13.41666675
807.0,120.8637695,661.9024048,817.7767944,1476.656616,1026.576294,522.4434814,562.3050537,695.4434204,836.3217163,926.4042358,730.9151001,1084.305054,137.182145,1658794766433333.5,13.4333335
808.0,104.3782349,720.1278076,817.7338867,1477.030273,1028.815674,521.6558228,562.3050537,695.4434204,834.56073,930.1204224,730.9151001,1084.305054,132.6332253,1658794766450000.0,13.45
809.0,92.35205078,776.0321045,817.6620483,1477.151367,1030.5,520.5,562.3050537,695.4434204,832.7040405,934.2369995,730.9151001,1084.305054,128.2214432,1658794766466666.8,13.46666675
810.0,82.51049042,835.8919678,817.6620483,1477.151367,1031.399414,521.0600586,562.3050537,695.4434204,830.6898804,938.039917,730.9151001,1084.305054,123.4145846,1658794766483333.2,13.48333325
811.0,76.17623138,894.0164185,817.7818604,1477.5,1032.319336,520.7345581,562.3050537,695.4434204,828.5,942.5,730.9151001,1084.305054,118.6635848,1658794766500000.0,13.5
812.0,72.0329361,951.628479,817.7228394,1477.795044,1033.364014,520.3143921,497.5,874.5,826.5,947.6950684,730.9151001,1084.305054,113.8259166,1658794766516666.8,13.51666675
813.0,71.76424408,1010.49646,817.6685181,1478.120483,1034.67749,520.5927734,497.5,874.5,824.6390991,952.3369141,730.9151001,1084.305054,108.8123367,1658794766533333.2,13.53333325
814.0,73.99349213,1069.360107,817.854126,1478.341431,1034.807251,520.453125,497.5,874.5,822.6390991,956.6630859,730.9151001,1084.305054,103.7454818,1658794766550000.0,13.55
815.0,78.28625488,1124.933472,817.7767944,1478.656616,1036.046265,519.7661743,497.5,874.5,820.7705688,961.1760254,730.9151001,1084.305054,98.85961434,1658794766566666.5,13.5666665
816.0,84.8662262,1179.70874,817.8885498,1478.894409,1037.282959,519.7366943,497.5,874.5,819.0991211,965.8035889,730.9151001,1084.305054,94.02979889,1658794766583333.2,13.58333325
817.0,93.56375122,1232.488037,817.8885498,1478.894409,1037.165405,519.3601074,497.5,874.5,818.0335693,970.9379883,730.9151001,1084.305054,89.3414717,1658794766600000.0,13.6
818.0,104.0230942,1282.043701,818.2544556,1479.52417,1036.800415,519.2399292,497.5,874.5,816.0919189,975.8217163,730.9151001,1084.305054,84.95481526,1658794766616666.5,13.6166665
819.0,117.3162079,1330.586304,818.6243286,1479.89856,1036.557495,518.5668335,497.5,874.5,814.31427,980.1916504,730.9151001,1084.305054,80.63200899,1658794766633333.5,13.6333335
820.0,132.0,1375.679932,819.4003906,1480.379395,1036.822632,518.5913696,497.5,874.5,812.6477661,984.3267212,730.9151001,1084.305054,76.65028323,1658794766650000.0,13.65
821.0,147.5188446,1417.348389,819.7502441,1480.386841,1037.834595,517.6398926,497.5,874.5,811.9632568,989.0314941,730.9151001,1084.305054,72.9206336,1658794766666666.8,13.66666675
822.0,164.75,1457.638672,820.7194824,1480.581177,1037.255249,517.5975952,497.5,874.5,810.5675659,993.154541,730.9151001,1084.305054,69.36757385,1658794766683333.5,13.6833335
823.0,182.8175354,1494.729858,821.1635742,1480.589478,1037.834595,517.3601074,488.0,1123.897461,809.1052856,998.2146606,730.9151001,1084.305054,66.00304174,1658794766700000.0,13.7
824.0,202.6666718,1530.414673,821.8355713,1481.244751,1037.373291,517.1243896,488.0,1123.897461,808.1131592,1003.015442,730.9151001,1084.305054,62.71992023,1658794766716666.8,13.71666675
825.0,222.3358612,1563.489624,821.8355713,1481.244751,1037.706177,516.2345581,499.0524292,1170.812744,806.7767944,1007.340027,730.9151001,1084.305054,59.6058049,1658794766733333.2,13.73333325
826.0,242.8673096,1592.803223,821.9938354,1481.335938,1038.0,515.7948608,499.0524292,1170.812744,806.5,1011.695068,730.9151001,1084.305054,56.74447293,1658794766750000.0,13.75
827.0,263.893219,1621.23877,822.1207886,1481.52771,1038.0,515.7948608,499.0524292,1170.812744,804.6400146,1016.408569,730.9151001,1084.305054,53.94801687,1658794766766666.8,13.76666675
828.0,286.4140625,1647.578979,822.1390381,1481.318604,1038.0,515.7948608,499.0524292,1170.812744,803.9216309,1021.002808,730.9151001,1084.305054,51.21886451,1658794766783333.2,13.78333325
829.0,308.4896545,1670.372559,822.3578491,1481.584473,1037.803223,514.0628662,525.6431885,1248.346191,802.847168,1025.182495,730.9151001,1084.305054,48.74543497,1658794766800000.0,13.8
830.0,331.2809753,1692.285889,822.494873,1481.766113,1037.552856,513.4285889,538.0031738,1266.386841,802.0089722,1029.409424,730.9151001,1084.305054,46.29264514,1658794766816666.5,13.8166665
831.0,354.0593567,1711.57373,822.494873,1481.766113,1037.310181,512.8449097,545.5,1283.157715,801.5811768,1031.753418,730.9151001,1084.305054,43.97213856,1658794766833333.2,13.83333325
832.0,354.0593567,1711.57373,822.494873,1481.766113,1037.310181,512.8449097,551.8203735,1298.218384,800.642395,1035.820679,730.9151001,1084.305054,43.97213856,1658794766850000.0,13.85
833.0,354.0593567,1711.57373,822.494873,1481.766113,1037.730957,512.6466064,562.522522,1312.005371,800.3656616,1039.610962,730.9151001,1084.305054,43.97213856,1658794766866666.5,13.8666665
834.0,354.0593567,1711.57373,822.494873,1481.766113,1035.96875,513.765625,570.9447632,1325.514282,800.1450195,1042.569214,730.9151001,1084.305054,43.97213856,1658794766883333.5,13.8833335
835.0,354.0593567,1711.57373,822.494873,1481.766113,1035.5,512.8201904,570.9447632,1325.514282,797.737793,1045.440063,730.9151001,1084.305054,43.97213856,1658794766900000.0,13.9
836.0,464.3346863,1786.257324,822.3539429,1482.544922,1035.144287,513.1474609,570.9447632,1325.514282,798.5275879,1048.489502,730.9151001,1084.305054,33.72667645,1658794766916666.8,13.91666675
837.0,464.3346863,1786.257324,822.3539429,1482.544922,1034.762329,513.0144653,600.5818481,1361.340454,797.5897217,1051.832642,730.9151001,1084.305054,33.72667645,1658794766933333.5,13.9333335
838.0,464.3346863,1786.257324,822.3539429,1482.544922,1034.762329,513.0144653,610.3056641,1372.065796,797.8112793,1054.733643,730.9151001,1084.305054,33.72667645,1658794766950000.0,13.95
839.0,464.3346863,1786.257324,822.3539429,1482.544922,1033.060059,512.793335,620.0779419,1382.157104,797.3919678,1057.198853,730.9151001,1084.305054,33.72667645,1658794766966666.8,13.96666675
840.0,464.3346863,1786.257324,822.3539429,1482.544922,1031.306641,512.9413452,631.8892822,1390.864746,796.7247925,1060.087158,730.9151001,1084.305054,33.72667645,1658794766983333.2,13.98333325
841.0,536.3237305,1824.440674,821.8939209,1482.855591,1031.182007,512.2258911,642.7388306,1399.675171,795.9190674,1062.328491,730.9151001,1084.305054,27.58926442,1658794767000000.0,14.0
842.0,541.3082275,1826.496338,822.675293,1483.020996,1030.819092,512.1809692,653.3575439,1408.770508,796.0154419,1063.675903,730.9151001,1084.305054,27.29112316,1658794767016666.8,14.01666675
843.0,542.2609253,1826.849976,823.4176636,1483.591431,1030.889526,512.1104736,665.5270386,1415.912109,795.4789429,1065.307007,730.9151001,1084.305054,27.29879625,1658794767033333.2,14.03333325
844.0,539.8409424,1825.482666,823.5955811,1484.050659,1030.889526,512.1104736,675.9672241,1422.447021,795.0424805,1067.779419,730.9151001,1084.305054,27.5093024,1658794767050000.0,14.05
845.0,533.2027588,1822.173462,823.8703003,1484.254028,1030.889526,512.1104736,684.7999878,1427.136353,794.5682373,1069.991333,730.9151001,1084.305054,28.08433578,1658794767066666.5,14.0666665
846.0,522.4796143,1816.160522,824.2088013,1484.045044,1030.934204,511.5759583,692.8868408,1431.779785,794.6314697,1071.817383,730.9151001,1084.305054,29.03405565,1658794767083333.2,14.08333325
847.0,507.7398987,1808.259521,824.324707,1483.979004,1030.934204,511.5759583,698.7150269,1434.5802,794.7844238,1073.425781,730.9151001,1084.305054,30.28782124,1658794767100000.0,14.1
848.0,488.9162292,1797.477661,824.2558594,1483.153076,1030.853638,511.5,705.8296509,1436.746826,794.6209717,1074.379028,730.9151001,1084.305054,31.9151202,1658794767116666.5,14.1166665
849.0,467.0705566,1784.450684,824.2692261,1482.730835,1030.853638,511.5,708.7718506,1437.987305,794.7923584,1074.792358,730.9151001,1084.305054,33.83547672,1658794767133333.5,14.1333335
850.0,442.0455627,1766.826782,824.2692261,1482.730835,1031.338989,511.3389282,709.7310791,1438.089966,795.1066895,1075.028564,730.9151001,1084.305054,36.12689825,1658794767150000.0,14.15
851.0,414.1154785,1747.449585,824.0161133,1482.5,1031.287476,511.7608032,709.9554443,1439.361694,796.1014404,1075.19165,730.9151001,1084.305054,38.69468621,1658794767166666.8,14.16666675
852.0,384.187561,1723.814697,823.9420166,1482.206543,1030.855713,513.4229126,709.8779907,1437.920654,796.612915,1075.080688,730.9151001,1084.305054,41.62458144,1658794767183333.5,14.1833335
853.0,351.8329773,1696.138184,823.9597168,1481.682617,1031.210205,513.1333618,708.0775757,1435.755371,797.7286987,1074.807739,730.9151001,1084.305054,44.95990653,1658794767200000.0,14.2
854.0,351.8329773,1696.138184,823.9597168,1481.682617,1033.210205,513.1333618,702.3436279,1433.880127,798.4515991,1074.175659,730.9151001,1084.305054,44.95990653,1658794767216666.8,14.21666675
855.0,284.007843,1628.309814,822.675293,1481.020996,1033.210205,513.1333618,696.1129761,1430.199097,799.0,1073.609985,730.9151001,1084.305054,52.42702481,1658794767233333.2,14.23333325
856.0,249.6682892,1587.307373,822.6194458,1480.653076,1035.03125,513.765625,687.9691772,1424.364136,800.1289673,1071.7052,730.9151001,1084.305054,56.76123225,1658794767250000.0,14.25
857.0,216.6988068,1541.317627,822.4329834,1480.592163,1035.5,514.5,677.2067871,1417.592285,801.0809326,1069.871094,730.9151001,1084.305054,61.37454463,1658794767266666.8,14.26666675
858.0,185.310318,1492.36377,822.0161133,1480.5,1035.5,514.5,665.3665161,1409.329224,801.706543,1067.853271,730.9151001,1084.305054,66.15661717,1658794767283333.2,14.28333325
859.0,155.0385895,1438.72168,821.6755981,1480.569214,1037.124023,514.1589355,651.7081909,1399.329224,802.2172852,1064.633911,730.9151001,1084.305054,71.29078927,1658794767300000.0,14.3
860.0,155.0385895,1438.72168,821.6755981,1480.569214,1037.907837,514.0,637.3772583,1386.904541,803.8838501,1061.632568,730.9151001,1084.305054,71.29078927,1658794767316666.5,14.3166665
861.0,155.0385895,1438.72168,821.6755981,1480.569214,1039.730957,514.3533936,622.0922852,1373.781494,804.1299438,1058.425171,730.9151001,1084.305054,71.29078927,1658794767333333.2,14.33333325
862.0,82.98245239,1255.805908,820.4188232,1480.228638,1040.5,514.5,622.0922852,1373.781494,805.7652588,1053.765259,730.9151001,1084.305054,87.91275444,1658794767350000.0,14.35
863.0,65.57829285,1189.715698,820.2457886,1480.245728,1041.5,514.8201904,588.0355225,1338.463135,805.4879761,1050.554688,730.9151001,1084.305054,93.71133295,1658794767366666.5,14.3666665
864.0,52.54722977,1121.480957,819.1387939,1479.360718,1043.057495,514.9769897,483.5,1473.5,806.2351685,1046.216919,730.9151001,1084.305054,99.45192839,1658794767383333.5,14.3833335
865.0,43.71706772,1050.758301,818.8223267,1479.295776,1043.057495,514.9769897,483.5,1473.5,806.0177612,1040.634033,730.9151001,1084.305054,105.3417584,1658794767400000.0,14.4
866.0,43.71706772,1050.758301,818.8223267,1479.295776,1043.5,515.5,483.5,1473.5,807.2246704,1035.437012,730.9151001,1084.305054,105.3417584,1658794767416666.8,14.41666675
867.0,43.71706772,1050.758301,818.8223267,1479.295776,1044.815674,515.6558228,483.5,1473.5,807.1405029,1030.171143,730.9151001,1084.305054,105.3417584,1658794767433333.5,14.4333335
868.0,43.71706772,1050.758301,818.8223267,1479.295776,1045.682495,515.6825562,483.5,1473.5,807.2246704,1023.808655,727.5895996,1098.319946,107.4454542,1658794767450000.0,14.45
869.0,48.40534973,772.1790161,816.5,1478.5,1045.5,515.5,483.5,1473.5,807.9473877,1018.257324,725.8973389,1094.193726,128.6875461,1658794767466666.8,14.46666675
870.0,59.8920517,709.4211426,816.3206177,1478.347046,1045.661011,515.3389282,483.5,1473.5,807.6306763,1012.694153,724.0854492,1087.937744,132.9708844,1658794767483333.2,14.48333325
871.0,59.8920517,709.4211426,816.3206177,1478.347046,1045.661011,515.6610718,483.5,1473.5,808.0688477,1006.269409,723.5,1084.82019,132.7682847,1658794767500000.0,14.5
872.0,59.8920517,709.4211426,816.3206177,1478.347046,1045.317505,515.6825562,483.5,1473.5,808.3421021,999.0641479,721.536499,1078.935547,132.5323157,1658794767516666.8,14.51666675
873.0,59.8920517,709.4211426,816.3206177,1478.347046,1045.317505,515.6825562,483.5,1473.5,809.154541,992.5675659,719.5599365,1074.732544,132.4582388,1658794767533333.2,14.53333325
874.0,59.8920517,709.4211426,816.3206177,1478.347046,1045.317505,515.6825562,483.5,1473.5,810.1314087,985.6601563,718.2663574,1071.188721,132.328653,1658794767550000.0,14.55
875.0,59.8920517,709.4211426,816.3206177,1478.347046,1045.5,516.0,483.5,1473.5,810.9301147,979.3748779,717.0706177,1065.149902,131.9331225,1658794767566666.5,14.5666665
876.0,59.8920517,709.4211426,816.3206177,1478.347046,1044.353394,515.730896,483.5,1473.5,812.3058472,973.6306763,716.8861694,1061.144287,131.5680141,1658794767583333.2,14.58333325
877.0,59.8920517,709.4211426,816.3206177,1478.347046,1043.5,515.5,483.5,1473.5,813.1707153,966.7390747,715.7164917,1056.472534,131.2998283,1658794767600000.0,14.6
878.0,59.8920517,709.4211426,816.3206177,1478.347046,1042.386841,515.3585205,483.5,1473.5,814.6647339,961.760498,715.1573486,1053.095093,131.0575188,1658794767616666.5,14.6166665
879.0,59.8920517,709.4211426,816.3206177,1478.347046,1041.866699,515.7897339,483.5,1473.5,816.1740723,956.6362305,714.4378662,1049.814697,130.8501539,1658794767633333.5,14.6333335
880.0,59.8920517,709.4211426,816.3206177,1478.347046,1041.866699,515.7897339,483.5,1473.5,817.3275757,951.5230103,714.340332,1045.373291,130.4266551,1658794767650000.0,14.65
881.0,59.8920517,709.4211426,816.3206177,1478.347046,1041.866699,515.7897339,483.5,1473.5,818.7652588,946.4685669,713.6566162,1042.453247,130.2476702,1658794767666666.8,14.66666675
882.0,59.8920517,709.4211426,816.3206177,1478.347046,1037.0,515.5,483.5,1473.5,820.9838867,942.5,711.6950684,1038.5,130.1682327,1658794767683333.5,14.6833335
883.0,59.8920517,709.4211426,816.3206177,1478.347046,1034.67627,515.7729492,483.5,1473.5,822.6206055,937.5996094,711.234436,1034.325073,129.8261644,1658794767700000.0,14.7
884.0,59.8920517,709.4211426,816.3206177,1478.347046,1032.782349,516.125,483.5,1473.5,824.6206055,933.5996094,710.6177368,1033.036133,129.7948996,1658794767716666.8,14.71666675
885.0,486.5813904,99.6279068,810.4585571,1480.087769,1030.646606,515.730896,483.5,1473.5,826.9046021,930.2297974,709.8057861,1031.665771,179.1822078,1658794767733333.2,14.73333325
886.0,523.1020508,83.38095093,809.6306763,1480.305786,1028.5,516.5,483.5,1473.5,830.1797485,926.3855591,709.2661133,1029.969727,178.5623196,1658794767750000.0,14.75
887.0,553.9216919,72.12121582,808.8204956,1480.152832,1027.269043,516.6466064,483.5,1473.5,832.4470215,923.3027344,707.4898682,1028.318481,176.4836687,1658794767766666.8,14.76666675
888.0,583.4320068,63.33147049,808.3369141,1480.63916,1025.269043,516.6466064,483.5,1473.5,834.5529785,919.6972656,706.4434204,1027.571533,174.5953889,1658794767783333.2,14.78333325
889.0,612.1889038,56.07143021,808.3369141,1480.63916,1023.5,516.5,483.5,1473.5,836.7636719,917.2889404,704.8269043,1026.048828,172.6279874,1658794767800000.0,14.8
890.0,612.1889038,56.07143021,808.3369141,1480.63916,1021.730896,516.6466064,557.300293,647.8739014,838.2705078,915.3243408,703.4100342,1025.884888,172.3808061,1658794767816666.5,14.8166665
891.0,663.4838867,48.48387146,807.010437,1481.769409,1020.577393,517.4196167,572.4046021,629.7649536,840.1661377,913.3872681,702.0787964,1026.491577,169.2810914,1658794767833333.2,14.83333325
892.0,685.6817627,48.06852341,806.659729,1482.19751,1018.711853,517.3182983,586.1821899,616.1821899,841.208313,911.3682251,701.1914063,1026.251831,167.8839292,1658794767850000.0,14.85
893.0,704.5,48.5,806.1740723,1482.63623,1016.711853,517.3182983,599.1577148,603.5,842.9263306,909.722229,700.6935425,1026.344971,166.7605878,1658794767866666.5,14.8666665
894.0,720.4038086,48.71188354,806.0,1482.5,1016.135498,517.199646,611.9077759,591.4042358,843.163147,908.9847412,699.8046875,1026.952515,165.6714819,1658794767883333.5,14.8833335
895.0,733.4468994,49.80312347,805.8461304,1482.543945,1013.947815,517.7851563,623.7203369,583.1800537,843.1760254,907.4207153,698.961853,1027.691162,164.7564917,1658794767900000.0,14.9
896.0,742.9437866,50.97238541,805.434021,1482.617798,1010.766296,518.3745728,635.0488892,575.0344238,843.1323242,907.6323242,698.961853,1027.691162,164.2491453,1658794767916666.8,14.91666675
897.0,742.9437866,50.97238541,805.434021,1482.617798,1009.730896,518.6466064,645.0,568.5,842.7399292,907.2227173,698.961853,1027.691162,164.2491453,1658794767933333.5,14.9333335
898.0,749.2929688,51.82612991,805.7600098,1482.657349,1009.730896,518.6466064,654.6896973,564.0293579,842.1390381,907.8983765,698.8485107,1028.342041,163.8007001,1658794767950000.0,14.95
899.0,745.9455566,51.97803116,806.5,1482.5,1009.730896,518.6466064,662.7345581,560.3193359,841.3551636,908.6142578,698.8301392,1028.726563,163.8902577,1658794767966666.8,14.96666675
900.0,738.1335449,53.966362,807.0128174,1482.467041,1009.730896,518.6466064,672.0396729,558.6488037,840.833313,910.2201538,699.1911621,1028.825806,164.3424357,1658794767983333.2,14.98333325
901.0,728.6876831,55.46036148,807.7969971,1482.561157,1009.730896,518.6466064,679.3521118,556.8829956,839.1784668,910.4540405,700.6046753,1029.133179,165.0471367,1658794768000000.0,15.0
