Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
479.0,90.46017456,1313.930786,817.2064209,1480.231567,1061.102539,512.6256714,508.5,857.0,828.5,971.5,742.5,1075.759033,47.49821053969507,1658794760966666.8,7.96666675,0.0582074029968216,0.5258387318428868,0.6827758558829347,0.3271988426713889,0.533105685650434,0.4777682215998156,-0.8454604376194853,-0.9524681526215466,-0.3298535425874605,-0.5514442638532552,-0.6251203061066948,-0.6922067071600638
480.0,106.0529022,1362.255127,817.4003906,1480.379395,1060.721191,512.2788086,508.5,857.0,825.3693237,976.3058472,742.5,1075.759033,44.26641368769737,1658794760983333.2,7.98333325,0.0682406821273982,0.5259635433696386,0.6825304741243211,0.3271988426713889,0.5310912241713017,0.4777682215998156,-0.876555164164338,-0.9525632738614962,-0.3296303506371641,-0.5514442638532552,-0.6282126711841688,-0.6922067071600638
481.0,123.1168823,1408.048218,817.8319092,1480.339844,1060.273071,511.6224976,508.5,857.0,823.4484863,981.7885132,742.5,1075.759033,41.16645683962678,1658794761000000.0,8.0,0.079220651724424,0.5262412078465534,0.6822421273290843,0.3271988426713889,0.5298552442809578,0.4777682215998156,-0.906021135408282,-0.952537824419163,-0.329208041493344,-0.5514442638532552,-0.6317405413315705,-0.6922067071600638
482.0,141.8166046,1450.978638,818.5,1480.5,1059.907837,511.4042664,508.5,857.0,821.3594971,986.7087402,742.5,1075.759033,38.18399764414671,1658794761016666.8,8.01666675,0.0912531541724797,0.5266710968073388,0.6820071142669323,0.3271988426713889,0.5285110656209911,0.4777682215998156,-0.9336450955644212,-0.9526408782202384,-0.3290676186888704,-0.5514442638532552,-0.6349065051075401,-0.6922067071600638
483.0,161.8763275,1491.670654,818.5513306,1480.594971,1059.842285,511.5,508.5,857.0,819.2454224,991.8458862,742.5,1075.759033,35.30765214662094,1658794761033333.2,8.03333325,0.1041607610892718,0.5267041259379458,0.681964934250148,0.3271988426713889,0.5271507454731822,0.4777682215998156,-0.959828734780086,-0.95270198815394,-0.3291292193243174,-0.5514442638532552,-0.6382120473412352,-0.6922067071600638
484.0,185.0424347,1529.807007,819.5252075,1481.262207,1059.5,511.5,508.5,857.0,817.381958,997.618042,742.5,1075.759033,32.47324831332569,1658794761050000.0,8.05,0.1190671985819784,0.5273307756814746,0.6817446879259322,0.3271988426713889,0.5259516827494077,0.4777682215998156,-0.9843679099331,-0.9531313270860712,-0.3291292193243174,-0.5514442638532552,-0.6419261922723638,-0.6922067071600638
485.0,207.3771362,1564.588013,820.1207886,1481.52771,1059.5,511.5,508.5,857.0,815.8643799,1002.653198,742.5,1075.759033,29.831645734998997,1658794761066666.5,8.0666665,0.1334386606905545,0.5277140076315964,0.6817446879259322,0.3271988426713889,0.5249751836383291,0.4777682215998156,-1.0067480572490226,-0.9533021673502322,-0.3291292193243174,-0.5514442638532552,-0.6451661081344482,-0.6922067071600638
486.0,231.1492462,1597.676514,820.3342285,1481.608032,1059.088989,511.0890503,508.5,857.0,814.2132568,1007.758789,742.5,1075.759033,27.222018917247667,1658794761083333.2,8.08333325,0.1487350360688376,0.5278513474315175,0.6814802192464333,0.3271988426713889,0.5239127538105454,0.4777682215998156,-1.028039147185957,-0.9533538512547376,-0.3288647900888481,-0.5514442638532552,-0.6484513460230489,-0.6922067071600638
487.0,255.2750549,1626.203979,820.8609619,1481.681396,1058.496826,510.3102722,496.7212219,1182.278809,812.1033936,1011.820679,742.5,1075.759033,24.794363388167692,1658794761100000.0,8.1,0.1642590020180044,0.5281902787174101,0.6810991867031239,0.3196196832566335,0.5225551435898277,0.4777682215998156,-1.0463953979870355,-0.953401057972326,-0.3283636784014974,-0.7607478033819233,-0.6510650052306369,-0.6922067071600638
488.0,280.7955627,1654.466797,820.9520264,1481.494263,1057.5,510.1463928,505.0921936,1206.0,810.8753052,1016.532104,742.5,1075.759033,22.31672718137067,1658794761116666.5,8.1166665,0.1806803994940047,0.5282488749789803,0.6804577701573131,0.325006059367302,0.5217649191981303,0.4777682215998156,-1.0645813593247584,-0.9532806455809288,-0.3282582287456121,-0.7760114144772763,-0.6540966135046449,-0.6922067071600638
489.0,306.7921143,1679.673706,821.1431274,1481.401489,1057.5,510.1463928,512.7054443,1226.813965,810.1033936,1021.389221,742.5,1075.759033,19.946929113702488,1658794761133333.5,8.1333335,0.1974081115824354,0.5283718406152308,0.6804577701573131,0.3299048731686926,0.5212682258212087,0.4777682215998156,-1.08080096886679,-0.9532209493263958,-0.3282582287456121,-0.7894043451742336,-0.6572219685904257,-0.6922067071600638
490.0,332.4485168,1703.112305,821.5737915,1481.418091,1056.685547,509.3640747,521.3441772,1248.184326,809.5,1025.730347,742.5,1075.759033,17.654295648869965,1658794761150000.0,8.15,0.2139169517104814,0.5286489552565289,0.6799337031386107,0.3354635426023746,0.5208799668485532,0.4777682215998156,-1.095882743629108,-0.953231632030793,-0.3277548392138109,-0.8031552938205853,-0.6600153046830326,-0.6922067071600638
491.0,358.4385681,1723.149048,822.2675781,1481.505737,1055.635986,508.6855774,521.3441772,1248.184326,808.2049561,1031.368286,742.5,1075.759033,15.498951526749337,1658794761166666.8,8.16666675,0.2306404811231264,0.5290953784081138,0.6792583537885358,0.3354635426023746,0.5200466593455273,0.4777682215998156,-1.1087755639250847,-0.9532880286281672,-0.3273182540981459,-0.8031552938205853,-0.6636430866217777,-0.6922067071600638
492.0,385.3310242,1743.103394,822.5021973,1482.050659,1055.364014,508.3144226,540.1762695,1284.124512,807.2246704,1035.437012,742.5,1075.759033,13.251993737008362,1658794761183333.5,8.1833335,0.2479446709215751,0.5292463462167835,0.6790833509888524,0.3475812197029464,0.5194158858027008,0.4777682215998156,-1.1216153651393703,-0.9536386635303228,-0.3270794312446318,-0.8262813258060218,-0.666261144514299,-0.6922067071600638
493.0,409.3797302,1759.384033,822.5670166,1482.407837,1054.865723,508.131897,550.3820801,1301.978027,807.3513794,1039.318848,742.5,1075.759033,11.29324385025626,1658794761200000.0,8.2,0.2634190244534226,0.5292880547712431,0.6787627212179309,0.3541482392050967,0.5194974178344728,0.4777682215998156,-1.1320912869461568,-0.9538684928877028,-0.3269619835256979,-0.837769328648925,-0.6687589463759314,-0.6922067071600638
494.0,433.1599426,1775.268311,822.6436768,1482.023926,1053.864136,508.0666809,560.7572632,1316.909424,806.9411621,1043.101685,742.5,1075.759033,9.359179310649465,1658794761216666.8,8.21666675,0.27872061339297,0.5293373824580061,0.6781182411643719,0.3608242429471296,0.5192334598682903,0.4777682215998156,-1.142312166746099,-0.9536214619439688,-0.3269200196467529,-0.8473770687037273,-0.6711930464514763,-0.6922067071600638
495.0,455.0423279,1788.509644,822.7399292,1482.374634,1053.705566,507.8977966,570.9656982,1333.384766,806.5412598,1045.991821,742.5,1075.759033,7.613466491129203,1658794761233333.2,8.23333325,0.2928010286241389,0.5293993169199221,0.6780162078890871,0.3673929511427758,0.5189761391804995,0.4777682215998156,-1.1508324201050495,-0.9538471281223672,-0.3268113495434975,-0.8579782738856649,-0.673052730137539,-0.6922067071600638
496.0,474.6913147,1799.67395,822.9168701,1482.266357,1053.5,508.1463928,581.842041,1347.200684,806.1033936,1049.389282,742.5,1075.759033,6.071713219595181,1658794761250000.0,8.25,0.3054443437482793,0.5295131711140248,0.6778839346200751,0.3743914305462316,0.5186943902839707,0.4777682215998156,-1.1580161919878995,-0.9537774563247507,-0.326971310976993,-0.8668682490676567,-0.6752388566020842,-0.6922067071600638
497.0,491.5090027,1808.995483,822.9168701,1482.266357,1052.32666,507.6512146,596.3432617,1360.880981,805.3071899,1053.130737,742.5,1075.759033,4.760078652771568,1658794761266666.8,8.26666675,0.3162658345054249,0.5295131711140248,0.6771289385727594,0.3837223698389796,0.5181820659394856,0.4777682215998156,-1.164014215212134,-0.9537774563247507,-0.3266526841648867,-0.8756709577122996,-0.6776463290620782,-0.6922067071600638
498.0,506.5,1816.5,823.5172729,1482.120483,1051.661011,507.3389282,596.3432617,1360.880981,805.3071899,1055.130737,742.5,1075.759033,3.6011798783048303,1658794761283333.2,8.28333325,0.3259119249027698,0.5298995056298492,0.6767006208098776,0.3837223698389796,0.5181820659394856,0.4777682215998156,-1.1688430633482358,-0.9536835924034608,-0.3264517407063576,-0.8756709577122996,-0.6789332468306973,-0.6922067071600638
499.0,516.8875122,1822.451172,823.6384277,1482.419067,1051.5,507.5,618.8428955,1382.922119,804.3143311,1057.806641,742.5,1075.759033,2.782686851465414,1658794761300000.0,8.3,0.3325958619137333,0.5299774637622859,0.676597016851456,0.3981999591013004,0.5175432021237606,0.4777682215998156,-1.17267239784369,-0.9538757189309736,-0.3265553837870794,-0.8898535237786918,-0.6806550810330566,-0.6922067071600638
500.0,524.8117065,1825.590088,824.1982422,1482.851563,1051.5,507.5,630.5691528,1392.055298,803.8554688,1060.355469,742.5,1075.759033,2.19286987000802,1658794761316666.5,8.3166665,0.3376947551370631,0.5303376813758762,0.676597016851456,0.4057453235406847,0.517247943100151,0.4777682215998156,-1.174692161230991,-0.954154012324602,-0.3265553837870794,-0.8957303489482308,-0.6822951470542337,-0.6922067071600638
501.0,528.5498047,1827.356934,824.7071533,1483.079102,1050.32666,507.6512146,641.5802002,1400.488525,803.4396973,1061.790039,742.5,1075.759033,1.906999191888095,1658794761333333.2,8.33333325,0.3401000676342746,0.5306651447444949,0.6758420208041402,0.4128304798157679,0.5169804112346332,0.4777682215998156,-1.175829053986898,-0.9543004243156789,-0.3266526841648867,-0.9011567837847796,-0.6832182338658974,-0.6922067071600638
502.0,528.201416,1827.413696,825.1899414,1483.112061,1049.760864,507.7124634,651.2028809,1406.929565,803.5,1063.5,742.5,1075.759033,1.9340603666551084,1658794761350000.0,8.35,0.3398758938300665,0.5309757990366788,0.6754779543412336,0.4190222792030566,0.5170192135426961,0.4777682215998156,-1.175865578000089,-0.9543216320770468,-0.3266920952493999,-0.9053013281969726,-0.6843185234631702,-0.6922067071600638
503.0,524.324646,1825.646729,825.6888428,1483.217041,1049.364014,508.3144226,663.019104,1414.385498,803.1680298,1065.042969,742.5,1075.759033,2.2385434437712908,1658794761366666.5,8.3666665,0.3373813517311419,0.5312968215749033,0.6752225976829953,0.4266255329357349,0.5168056043681801,0.4777682215998156,-1.174728607385657,-0.9543891823907216,-0.3270794312446318,-0.9100989145266392,-0.6853113605744344,-0.6922067071600638
504.0,515.5359497,1821.8396,826.5,1483.5,1048.870605,507.9276428,663.019104,1414.385498,803.7377319,1066.642944,742.5,1075.759033,2.9228209940915955,1658794761383333.5,8.3833335,0.3317261870154087,0.5318187678818149,0.6749051092783471,0.4266255329357349,0.5171721842458349,0.4777682215998156,-1.172278876406895,-0.954571254873167,-0.3268305543460503,-0.9100989145266392,-0.6863408787028575,-0.6922067071600638
505.0,502.9913635,1815.39856,826.8609619,1483.681396,1048.870605,507.9276428,679.8532715,1424.10144,803.4633179,1068.200317,742.5,1075.759033,3.926358144851764,1658794761400000.0,8.4,0.3236542615750322,0.5320510320232672,0.6749051092783471,0.4374576275735645,0.516995610119556,0.4777682215998156,-1.168134331994702,-0.9546879757409452,-0.3268305543460503,-0.916350723725975,-0.6873429841958913,-0.6922067071600638
506.0,486.5862732,1806.676514,826.8734131,1482.695313,1048.442261,508.055542,686.8994751,1427.167603,804.3513794,1069.03772,742.5,1075.759033,5.2500873612930015,1658794761416666.8,8.41666675,0.3130982604735973,0.5320590438585275,0.6746294875260063,0.4419915698806381,0.5175670411815442,0.4777682215998156,-1.1625220540066457,-0.9540534718739284,-0.3269128522225864,-0.9183236735490664,-0.6878818185959887,-0.6922067071600638
507.0,466.5715332,1794.606201,826.9786377,1481.984009,1047.339355,508.1606445,692.0289307,1429.70752,804.333313,1070.283569,742.5,1075.759033,6.919389042815001,1658794761433333.5,8.4333335,0.3002195982034523,0.5321267515622454,0.6739198128617482,0.4452921636581294,0.5175554161959567,0.4777682215998156,-1.154755303870399,-0.9535957769956837,-0.3269804813599746,-0.9199580057081248,-0.6886834712035468,-0.6922067071600638
508.0,443.6337585,1780.455811,826.9013672,1482.098633,1046.817749,508.1821899,695.9561768,1431.516479,804.7003174,1070.880737,742.5,1075.759033,8.851728143406305,1658794761450000.0,8.45,0.2854600832864472,0.5320770311725254,0.6735841808469389,0.4478191850520442,0.5177915684377175,0.4777682215998156,-1.1456501097084544,-0.9536695328268388,-0.3269943449390206,-0.9211219964480266,-0.6890677242585722,-0.6922067071600638
509.0,416.3486023,1762.282104,826.9786377,1481.984009,1046.817749,508.1821899,697.9125977,1432.371704,805.4421997,1071.529297,742.5,1075.759033,11.212471268237739,1658794761466666.8,8.46666675,0.2679032071197844,0.5321267515622454,0.6735841808469389,0.449078061461598,0.5182689391947644,0.4777682215998156,-1.1339560764784664,-0.9535957769956837,-0.3269943449390206,-0.9216722985723602,-0.68948504595258,-0.6922067071600638
510.0,388.5350037,1741.931641,826.6810913,1481.961792,1046.579956,507.9577637,697.9730225,1432.191406,805.9041138,1071.864258,742.5,1075.759033,13.700945523491958,1658794761483333.2,8.48333325,0.2500062999959956,0.5319352926876711,0.6734311708284624,0.4491169423359906,0.5185661619261972,0.4777682215998156,-1.1208613902613045,-0.953581481269651,-0.3268499359067587,-0.921556284222437,-0.6897005795839273,-0.6922067071600638
511.0,358.0412598,1716.276489,826.5054932,1481.497314,1046.579956,507.9577637,697.2217407,1431.653687,806.8722534,1071.668091,742.5,1075.759033,16.573267818424288,1658794761500000.0,8.5,0.2303848295676815,0.5318223025301583,0.6734311708284624,0.4486335233871606,0.519189119953069,0.4777682215998156,-1.1043533547785933,-0.9532826087739846,-0.3268499359067587,-0.921210284154625,-0.6895743541849688,-0.6922067071600638
512.0,325.4621582,1686.91748,826.8792725,1481.226563,1046.579956,507.9577637,693.479126,1429.211548,807.4386597,1071.304443,742.5,1075.759033,19.75350012700737,1658794761516666.8,8.51666675,0.2094215172003391,0.5320628141415142,0.6734311708284624,0.4462253047078982,0.519553579118933,0.4777682215998156,-1.0854620396030203,-0.953108391637599,-0.3268499359067587,-0.9196388681183564,-0.6893403616486075,-0.6922067071600638
513.0,293.2359009,1653.856445,825.9564209,1480.807739,1046.579956,507.9577637,688.1661377,1425.476807,808.4440308,1070.661377,742.5,1075.759033,23.102034778262844,1658794761533333.2,8.53333325,0.1886852456326098,0.531468997080595,0.6734311708284624,0.4428066151840307,0.5202004940852559,0.4777682215998156,-1.0641886229078024,-0.952838895613837,-0.3268499359067587,-0.9172357158413112,-0.68892657511771,-0.6922067071600638
514.0,260.2796021,1616.014282,825.9342041,1480.415283,1046.579956,507.9577637,680.4337769,1421.932739,809.3262939,1069.233521,742.5,1075.759033,26.73592407438753,1658794761550000.0,8.55,0.1674792223757907,0.531454701483254,0.6734311708284624,0.4378311589305841,0.5207681941152494,0.4777682215998156,-1.0398387469239636,-0.9525863663139365,-0.3268499359067587,-0.9149552538001142,-0.6880078084889955,-0.6922067071600638
515.0,227.3185883,1573.571777,825.4049072,1479.905762,1047.5,508.1463928,672.1820068,1415.724976,809.6097412,1067.57312,742.5,1075.759033,30.644842090639806,1658794761566666.5,8.5666665,0.1462701652103321,0.5311141206905116,0.674023181314218,0.4325214841484595,0.520950580798668,0.4777682215998156,-1.0125287400093623,-0.9522585104997442,-0.326971310976993,-0.9109608135460764,-0.686939408714029,-0.6922067071600638
516.0,194.927536,1527.935181,825.1085205,1479.888916,1048.06958,508.3692932,662.9968262,1408.751343,811.262207,1065.559937,742.5,1075.759033,34.694078385236345,1658794761583333.2,8.58333325,0.125427854835763,0.5309234080352054,0.6743896826255431,0.426611198087402,0.5220138745986956,0.4777682215998156,-0.9831634668635184,-0.9522476707913792,-0.3271147382196892,-0.9064735674363122,-0.6856440082269382,-0.6922067071600638
517.0,165.1371155,1479.070923,824.7722168,1479.657471,1048.208008,508.2731934,649.9910278,1399.401611,811.4421997,1063.529297,742.5,1075.759033,38.8643104512429,1658794761600000.0,8.6,0.1062589440977216,0.5307070104316143,0.6744787553519802,0.4182425015593836,0.5221296925006215,0.4777682215998156,-0.951721325928226,-0.9520987454499,-0.3270529019495988,-0.9004573993149992,-0.6843373748781039,-0.6922067071600638
518.0,136.5112152,1424.846069,824.7092285,1479.559326,1049.196777,508.9371643,636.3259277,1388.591309,812.4143066,1060.870483,742.5,1075.759033,43.29508064724716,1658794761616666.5,8.6166665,0.0878393542283282,0.5306664800503716,0.6751149875495601,0.4094495714950597,0.522755203321925,0.4777682215998156,-0.9168298618715396,-0.9520355931776996,-0.3274801399241268,-0.8935014144510303,-0.6826265373880773,-0.6922067071600638
519.0,110.0051117,1367.541382,824.4874268,1479.062012,1050.70166,509.0698853,622.3778687,1376.956787,813.5,1058.5,742.5,1075.759033,47.86307290922232,1658794761633333.5,8.6333335,0.0707837664428256,0.5305237597759517,0.6760833178857564,0.4004745690126364,0.5234538023857912,0.4777682215998156,-0.8799566519088137,-0.951715592066108,-0.3275655404307113,-0.8860150779054359,-0.6811012290416226,-0.6922067071600638
520.0,86.52793121,1307.838745,824.340271,1478.469971,1052.5,509.1577454,608.5241699,1361.725464,814.9331055,1054.459229,742.5,1075.759033,52.39264966134404,1658794761650000.0,8.65,0.0556771660779971,0.5304290710690641,0.6772404757357656,0.3915602834392283,0.5243759468519191,0.4777682215998156,-0.8415404597144576,-0.9513346380247824,-0.3276220747926326,-0.876214347801298,-0.6785011590422124,-0.6922067071600638
