Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1106.0,456.2839355,986.7160645,533.5,1163.0,489.6913452,798.1358032,433.1238098,875.2904663,580.1307373,916.3986816,1660611956208336.8,131.88586711171456,18.41666675
1107.0,456.6071472,990.7261963,534.3768311,1163.0,488.0,801.5,434.1846924,879.3964233,581.0,915.5,1660611956225003.5,130.12463807709688,18.4333335
1108.0,456.8300781,994.8300781,534.854187,1163.145874,485.8533325,803.8533325,434.3621521,883.1687012,581.760437,915.9375,1660611956241670.2,128.70357771557047,18.45000025
1109.0,457.5,998.5,535.2113647,1163.211426,484.5,806.0,434.6877747,886.9957886,582.0357056,915.3928833,1660611956258336.8,127.57983461812957,18.46666675
1110.0,458.5,1001.780273,535.8809814,1163.523804,484.5,806.0,435.2690735,890.3533936,582.2789307,915.1768799,1660611956275003.5,127.56993224030896,18.4833335
1111.0,459.0,1004.5979,536.4859009,1163.853149,481.5,810.0,434.5151367,892.8989868,583.109314,914.7814331,1660611956291670.0,125.27811276775692,18.5
1112.0,460.6013184,1006.869263,537.0,1164.0,479.5,812.0,435.4035034,895.666687,583.2359009,914.6564331,1660611956308336.8,124.19527026091184,18.51666675
1113.0,461.5,1009.0,537.7802734,1164.5,478.0,813.5,435.2833252,898.083313,583.4000244,914.4833374,1660611956325003.5,123.43321581132008,18.5333335
1114.0,462.620697,1010.620667,538.2468872,1164.5,477.5,815.5,435.3102417,900.1550903,583.3900757,914.1418457,1660611956341670.0,122.74897070897832,18.55
1115.0,463.6011963,1012.482117,538.6071167,1164.726196,476.8533325,817.1466675,434.9777832,901.9222412,583.6231689,914.0,1660611956358336.8,122.03329142004158,18.56666675
1116.0,464.1360474,1013.278931,539.4761963,1164.880981,475.7555542,817.5,435.0,902.5,583.9629517,914.0925903,1660611956375003.2,121.695138638667,18.58333325
1117.0,464.2789001,1014.136047,540.1709595,1165.093994,475.5,818.0,434.4186096,903.3720703,583.8300781,914.1699219,1660611956391670.0,121.7267629701632,18.6
1118.0,464.0,1014.623169,540.0,1165.0,474.6396484,818.6396484,434.3534241,903.730896,583.7210693,913.8639526,1660611956408336.8,121.24400988801013,18.61666675
1119.0,463.8300781,1014.830078,539.6514893,1165.113647,474.5,819.5,434.4205017,904.3743286,583.7210693,913.8639526,1660611956425003.5,120.87753285963475,18.6333335
1120.0,463.3418884,1014.777771,538.7210693,1164.863892,473.9716187,818.8156128,434.3621521,903.8312988,583.4000244,913.5166626,1660611956441670.2,120.79392966479202,18.65000025
1121.0,462.8692932,1014.601318,538.5,1165.219727,474.1699219,818.6013184,434.1846924,903.3964233,583.1375732,913.6772461,1660611956458336.8,121.04249862890197,18.66666675
1122.0,462.5,1013.219727,538.5,1165.0,474.5,818.0,434.3333435,902.666687,583.1635132,913.2893066,1660611956475003.5,121.1863712020266,18.6833335
1123.0,462.0,1012.5,538.1635132,1164.710693,475.3603516,817.3603516,433.7759705,901.3661499,583.1129761,912.8870239,1660611956491670.2,121.43769922488052,18.70000025
1124.0,461.7619019,1010.676208,537.7886353,1164.788574,475.8533325,815.8533325,433.5066528,900.3244629,582.8300781,912.8300781,1660611956508336.8,122.05755329745608,18.71666675
1125.0,461.1372681,1009.0,537.0,1164.623169,475.8533325,815.1466675,433.2238159,898.5856934,582.4000244,912.4833374,1660611956525003.5,122.20629310848432,18.7333335
1126.0,460.6349182,1007.769836,536.5,1164.753052,477.0,813.5,432.4142761,896.7761841,582.0282593,912.7401123,1660611956541670.0,123.13639130837224,18.75
1127.0,460.4782715,1005.891296,536.1699219,1164.830078,477.0,813.5,432.3333435,894.666687,581.4000244,912.4833374,1660611956558336.8,123.3127344340323,18.76666675
1128.0,459.5,1003.5,535.2197266,1164.5,477.0,813.5,432.3333435,892.666687,580.5,913.0,1660611956575003.5,123.66492450127808,18.7833335
1129.0,458.7886047,1001.211365,534.5,1164.5,477.0,813.5,432.5,890.5,580.0,913.0,1660611956591670.0,123.75508223037114,18.8
1130.0,458.3484802,998.8863525,533.7802734,1164.5,477.0,813.5,431.8624268,887.6772461,579.3765259,912.6296387,1660611956608336.8,123.81570628204688,18.81666675
1131.0,457.6370239,996.2592773,532.8364868,1164.289307,482.0,805.666687,431.300415,884.9382935,578.8300781,912.8300781,1660611956625003.2,127.53463620857472,18.83333325
1132.0,456.7886047,993.2113647,532.0,1163.623169,482.5,802.5,430.5,882.2598267,578.0,913.0,1660611956641670.0,128.7642212714667,18.85
1133.0,456.0370483,990.0925903,531.0,1163.5,484.3809509,801.2380981,430.5,878.5,576.6581421,913.222229,1660611956658336.8,130.17201783805476,18.86666675
1134.0,455.0,987.0,529.6396484,1163.360352,485.5,797.5,430.4285583,875.277771,575.7698364,913.3650513,1660611956675003.5,131.62317817316836,18.8833335
1135.0,454.5,983.7802734,528.7210693,1162.863892,485.5,797.5,429.8666687,871.2102661,574.6396484,913.3603516,1660611956691670.2,131.99833017765567,18.90000025
1136.0,454.0,980.0,527.5,1162.5,489.5,793.5,429.3954773,867.2316284,574.0,913.5,1660611956708336.8,134.27009967507868,18.91666675
1137.0,452.8300781,976.1699219,526.6333618,1162.633301,491.0,791.5,429.3171997,863.3763428,573.1136475,913.3939209,1660611956725003.5,135.47022336136146,18.9333335
1138.0,452.0,972.5,525.7698364,1162.365112,493.5,789.5,429.4230652,859.4423218,571.7126465,913.7126465,1660611956741670.2,137.33440051842825,18.95000025
1139.0,450.7212219,968.7211914,525.0,1162.0,493.5,789.5,430.2359009,854.6564331,571.0,913.8627319,1660611956758336.8,137.56744813479926,18.96666675
1140.0,450.1699219,964.8300781,524.0,1162.0,498.0,785.5,430.4904175,850.8428955,570.0,914.0,1660611956775003.5,140.2295759330202,18.9833335
1141.0,449.3484802,960.8863525,522.5,1161.780273,498.0,785.5,431.5,846.5,569.3768311,914.0,1660611956791670.0,140.2364969883056,19.0
1142.0,448.6515198,957.1136475,521.375,1161.53125,501.7843018,780.6274414,432.6378479,843.1687012,568.2893066,914.1635132,1660611956808336.8,142.78646805078756,19.01666675
1143.0,448.5,953.7802734,520.0,1161.862793,505.2416687,778.5,433.1333313,839.2102661,567.2893066,914.1635132,1660611956825003.5,144.61382576018087,19.0333335
1144.0,448.2469177,950.5,518.5,1161.0,508.5,777.5,434.1798096,835.5,566.5,914.0,1660611956841670.0,145.98162033458556,19.05
1145.0,448.0,946.6231689,517.0,1161.0,508.5,777.5,435.0921936,832.0,566.3485107,913.8863525,1660611956858336.8,145.72230094232944,19.06666675
1146.0,448.0,943.1372681,515.8627319,1161.0,513.46875,773.375,436.5,828.2598267,565.0,914.0,1660611956875003.2,148.6236013522418,19.08333325
1147.0,447.6231995,940.0,514.3768311,1161.0,515.5,770.5,437.8364868,824.7106934,564.0748291,913.7822876,1660611956891670.0,149.9059496293157,19.1
1148.0,447.780304,936.5,513.375,1160.53125,517.5,769.5,438.9107056,820.8452148,563.4000244,913.5166626,1660611956908336.8,150.87361373153112,19.11666675
1149.0,448.2720947,933.3741455,511.6581116,1160.777832,521.5,769.0,440.5,818.2598267,562.0952148,913.5142822,1660611956925003.5,152.780430227877,19.1333335
1150.0,448.5,930.0,510.4761963,1160.880981,523.5,767.5,442.5,814.5,561.890686,913.7814331,1660611956941670.2,153.5407612074447,19.15000025
1151.0,448.5,927.0,509.0,1160.5,526.0,766.1555786,443.5,811.5,560.5,913.5,1660611956958336.8,155.0443149962239,19.16666675
1152.0,448.8364868,924.7106934,507.31073,1160.977417,529.2252197,764.8198242,444.5,809.5,559.2555542,913.9111328,1660611956975003.5,156.73841812944326,19.1833335
1153.0,448.8156128,921.8156128,506.5,1160.241699,531.5,764.5,446.7212219,806.7211914,559.0404053,913.8989868,1660611956991670.2,157.51552888170878,19.20000025
1154.0,449.2873535,919.2873535,504.9059753,1160.170898,533.666687,763.0,447.6089783,804.2243652,556.8639526,914.4898071,1660611957008336.8,159.35279191959796,19.21666675
1155.0,449.1130066,916.8870239,504.3768005,1160.0,535.854187,763.145813,449.0,802.5,556.5,914.5,1660611957025003.5,160.2456515669145,19.2333335
1156.0,450.1699219,914.1699219,503.0,1160.0,537.854187,763.145813,450.5,799.5,555.0,914.8850708,1660611957041670.0,161.57573702734922,19.25
1157.0,450.3986816,912.1307373,502.0,1159.5,539.7583618,762.5,452.5,797.5,554.2238159,914.5856934,1660611957058336.8,162.52964604596562,19.26666675
1158.0,450.5,910.0,500.8641968,1159.691406,541.8863525,762.6514893,453.5857239,795.4571533,553.0,914.8850708,1660611957075003.5,163.802063360919,19.2833335
1159.0,450.5,908.5,500.1458435,1159.145874,544.1699219,762.1699219,454.6451721,793.9193726,553.1360474,915.2789307,1660611957091670.0,164.38925247419846,19.3
1160.0,450.7160645,906.7160645,499.3484802,1158.886353,545.7698364,762.6349487,456.2787781,792.2788086,551.5794678,915.6256714,1660611957108336.8,165.70720216853385,19.31666675
1161.0,450.5,905.0,498.5,1159.0,547.5,762.5,458.0,790.5,550.9714355,915.6142578,1660611957125003.2,166.53503628392855,19.33333325
1162.0,450.7160645,903.7160645,497.8627319,1159.0,549.5,762.5,459.1029358,789.9705811,550.3905029,916.0,1660611957141670.0,167.4700201739606,19.35
1163.0,450.5,903.0,497.0,1159.0,550.5,762.5,460.3928528,789.0357056,549.5,916.5,1660611957158336.8,168.15632615307246,19.36666675
1164.0,451.0,901.5,496.6515198,1158.886353,552.1360474,762.5101929,461.5857239,788.2238159,549.125,916.597229,1660611957175003.5,168.8994452992358,19.3833335
1165.0,450.9629517,900.9074097,496.1190491,1158.476196,553.5,762.5,462.3333435,787.333313,548.8101807,916.5,1660611957191670.2,169.45972978447034,19.40000025
1166.0,451.0,900.0,495.1555481,1158.0,554.2839355,762.2839355,462.8364868,786.7106934,548.2711182,917.3911133,1660611957208336.8,169.77132852831332,19.41666675
1167.0,451.2614441,899.2679443,495.0,1158.0,555.5,762.5,464.1881714,786.1290283,548.0718994,917.3398438,1660611957225003.5,170.31035394432612,19.4333335
1168.0,451.5,899.0,494.6231995,1158.0,556.3900757,763.1418457,464.6763306,785.7729492,547.791687,918.0357056,1660611957241670.2,170.68421254877978,19.45000025
1169.0,451.8300781,899.1699219,494.0,1158.0,557.5,764.0999756,465.3603516,786.6396484,547.4000244,918.5166626,1660611957258336.8,171.17204849506433,19.46666675
1170.0,452.7160645,898.7160645,494.0,1157.5,557.7555542,764.5,466.5,785.7531128,547.5952148,918.9523926,1660611957275003.5,171.1011134922327,19.4833335
1171.0,452.8300781,898.8300781,492.8641968,1157.691406,557.7555542,764.5,467.1360474,786.0748291,547.5,919.0,1660611957291670.0,170.90492401853504,19.5
1172.0,452.8300781,898.8300781,492.5,1157.5,559.5,764.0,466.8300781,786.1699219,547.0718994,919.3398438,1660611957308336.8,171.6683260463018,19.51666675
1173.0,453.3900757,898.8581543,492.5,1157.5,559.5,764.0,468.1547546,786.0892944,547.5,920.0,1660611957325003.5,171.36004877197263,19.5333335
1174.0,454.1360474,898.7210693,492.5,1157.5,560.0,765.0,468.5,785.7531128,547.109314,919.7814331,1660611957341670.0,171.82312121240548,19.55
1175.0,454.3910217,898.7435913,492.5,1157.5,560.0,765.0,468.5,786.0,547.5,920.0,1660611957358336.8,171.57199273563785,19.56666675
1176.0,454.6231995,899.0,492.5,1157.5,561.5,766.0,468.5,785.7531128,546.8364868,920.7106934,1660611957375003.2,172.49030996632516,19.58333325
1177.0,454.6231995,899.0,492.5,1157.5,561.5,766.0,468.7212219,786.2788086,546.8692627,920.3986816,1660611957391670.0,172.49804423109322,19.6
1178.0,454.6231995,899.0,493.0,1157.5,561.5,766.0,468.7212219,786.2788086,546.8692627,920.3986816,1660611957408336.8,172.61288646177655,19.61666675
1179.0,454.5,899.0,493.1372681,1157.0,561.5,766.0,468.7212219,786.2788086,546.8300781,921.1699219,1660611957425003.5,172.57452254648814,19.6333335
1180.0,454.3603516,899.3603516,493.5,1157.0,560.5,765.7583618,468.4808655,786.3005371,546.9251709,921.1360474,1660611957441670.2,172.23044422012157,19.65000025
1181.0,454.5,899.5,493.5,1157.0,560.3237915,765.7619019,468.2943726,786.7099609,547.3603516,921.3603516,1660611957458336.8,171.88753960696425,19.66666675
1182.0,454.2416687,899.5,493.5,1157.0,559.5,765.5,467.932373,786.7053223,547.5,921.0,1660611957475003.5,171.5246082003038,19.6833335
1183.0,454.3434448,899.888916,493.5,1157.0,559.5,765.5,467.3743591,786.5794678,547.5,921.0,1660611957491670.2,171.5246082003038,19.70000025
1184.0,454.777771,900.3418579,493.8541565,1156.854126,558.5,765.5,467.2270508,786.6763306,547.2197266,920.5,1660611957508336.8,171.43914921561054,19.71666675
1185.0,455.0,901.0,493.8627319,1157.0,558.0,765.666687,466.7814331,787.109314,547.8624268,920.3227539,1660611957525003.5,170.89786214184775,19.7333335
1186.0,454.5,901.5,494.0,1157.0,557.5,765.5,466.5,787.5,547.666687,920.333313,1660611957541670.0,170.85755568537706,19.75
1187.0,454.5,901.5,494.3768005,1157.0,557.0,765.666687,466.1375732,787.6772461,548.0,920.5,1660611957558336.8,170.55163783280068,19.76666675
1188.0,454.5,901.7555542,494.5,1157.0,556.0,765.5,465.7523804,788.0,548.2893066,920.1635132,1660611957575003.5,170.0583815248969,19.7833335
1189.0,454.5,901.7555542,494.5,1157.0,555.5,765.5,464.6994629,788.9672241,548.666687,919.666687,1660611957591670.0,169.68149451483734,19.8
1190.0,454.5,903.2416382,494.6515198,1157.113647,555.1466675,765.1466675,464.3236694,789.2270508,548.1360474,919.5101929,1660611957608336.8,169.91454079108055,19.81666675
1191.0,454.5,903.5,495.0,1157.0,553.5,764.5,463.931366,789.7990112,549.5454712,920.1363525,1660611957625003.2,168.48738467003423,19.83333325
1192.0,454.3434448,904.111084,496.0,1157.0,553.5,764.5,463.931366,789.7990112,549.5454712,920.1363525,1660611957641670.0,168.71730763268712,19.85
1193.0,454.6349182,905.2301636,496.3650818,1157.230103,551.6913452,764.8641968,463.931366,789.7990112,549.5454712,920.1363525,1660611957658336.8,168.14951859342554,19.86666675
1194.0,454.5,906.0,496.6349182,1157.230103,551.1929932,764.8070068,460.6363525,791.5606079,550.1375732,918.6772461,1660611957675003.5,167.75187762402933,19.8833335
1195.0,454.8300781,906.8300781,497.0,1157.0,549.6581421,764.777771,460.379303,792.6206665,550.666687,918.666687,1660611957691670.2,166.9345819509476,19.90000025
1196.0,454.5,908.2416382,497.0,1157.5,548.4545288,765.1363525,459.4545593,793.7677002,551.333313,918.666687,1660611957708336.8,166.10943731753704,19.91666675
1197.0,454.6349182,909.2301636,498.0,1157.5,547.3418579,764.777771,458.5,794.5,551.5,918.5,1660611957725003.5,165.83292483472192,19.9333335
1198.0,454.7210999,910.8231201,498.5,1157.5,545.5,764.5,457.5428467,796.4143066,552.2238159,918.5856934,1660611957741670.2,164.82827616318727,19.95000025
1199.0,454.6231995,912.0,498.5,1157.5,543.8533325,764.8533325,456.5,797.5,552.916687,918.2698364,1660611957758336.8,163.80429284146598,19.96666675
1200.0,454.7435913,913.3910522,500.0,1157.5,542.1372681,765.0,455.0270386,798.8153076,553.7106934,917.8364868,1660611957775003.5,163.03781503866097,19.9833335
1201.0,454.6515198,915.1136475,500.5,1157.5,542.1372681,765.0,454.5,800.5,554.5,917.5,1660611957791670.0,162.6849492245144,20.0
1202.0,454.8300781,916.8300781,502.0,1157.5,538.5,765.0,452.7212219,802.7211914,555.8505859,917.6206665,1660611957808336.8,160.86162570694665,20.01666675
1203.0,454.8300781,918.8300781,502.777771,1157.658081,538.5,765.0,451.9078979,804.0263062,555.6035767,917.5134888,1660611957825003.5,161.1952658141171,20.0333335
1204.0,454.8300781,920.8300781,504.0,1157.862793,533.666687,765.0,450.5,806.5,556.5,916.5,1660611957841670.0,159.15764244870832,20.05
1205.0,454.4898071,922.8639526,505.2873535,1157.712646,532.3603516,765.6396484,448.5,808.5,558.0999756,916.31427,1660611957858336.8,157.96517513123663,20.06666675
1206.0,454.3768005,925.0,506.5,1158.0,529.5,766.5,446.6965027,811.1293335,558.6088867,916.2711182,1660611957875003.2,156.83639833380855,20.08333325
1207.0,454.1699219,928.1699219,507.9059753,1158.170898,526.75177,766.75177,445.0718994,814.3398438,560.2893066,915.8364868,1660611957891670.0,155.1245382506467,20.1
1208.0,453.7886047,931.2113647,509.5,1158.5,523.5,768.5,444.1111145,816.888916,560.7897339,915.8666382,1660611957908336.8,153.86399696519007,20.11666675
1209.0,453.5,934.7333374,511.2380981,1158.676147,520.5,769.7583618,442.5,820.5,562.4571533,914.5856934,1660611957925003.5,151.99265146400143,20.1333335
1210.0,453.5238037,938.1190186,512.5,1159.0,517.5,770.5,440.5,824.5,563.9629517,914.6370239,1660611957941670.2,150.24041105438764,20.15000025
1211.0,453.0,942.3768311,514.0,1159.0,513.625,772.46875,438.5,828.2598267,565.1360474,915.0748291,1660611957958336.8,148.29973818718858,20.16666675
1212.0,453.1372681,946.0,515.4423218,1159.576904,510.5,773.5,436.7212219,832.7211914,566.0,914.3768311,1660611957975003.5,146.8469709536238,20.1833335
1213.0,453.0,950.0,516.5,1159.5,507.0,775.5,436.2893066,837.1635132,567.2893066,914.1635132,1660611957991670.2,144.80505336650305,20.20000025
1214.0,453.0,954.5,518.7886353,1159.788574,504.5,777.5,434.6666565,841.666687,568.2893066,914.1635132,1660611958008336.8,143.58446546565256,20.21666675
1215.0,452.5,959.0,520.5,1160.241699,501.6666565,781.0,433.5,846.5,569.3986816,914.1307373,1660611958025003.5,141.79718501670266,20.2333335
1216.0,452.6515198,963.1136475,521.5,1160.0,499.5,783.5,432.5,850.5,570.3768311,914.0,1660611958041670.0,140.25530158446205,20.25
1217.0,452.6349182,967.7698364,522.7435913,1160.390991,497.1466675,785.8533325,432.5,850.5,570.3768311,914.0,1660611958058336.8,139.3122819992279,20.26666675
1218.0,452.5,971.5,523.5166626,1160.400024,493.5,788.0,431.2513733,858.2513428,571.1699219,914.1699219,1660611958075003.5,137.4305154103215,20.2833335
1219.0,452.777771,975.3418579,524.75177,1160.751831,493.5,788.0,430.5,862.5,571.8290405,914.0939941,1660611958091670.0,137.34607764800924,20.3
1220.0,453.0,979.5,526.3650513,1161.230103,489.0,793.5,430.3333435,866.666687,572.6274414,914.7843018,1660611958108336.8,134.7813851450956,20.31666675
1221.0,453.6666565,983.0,527.7126465,1161.287354,485.8533325,795.8533325,429.4934998,870.4199219,572.6274414,915.2156982,1660611958125003.2,133.63940940455362,20.33333325
1222.0,453.5,986.5,528.5,1161.5,485.8533325,795.8533325,428.5,874.5,572.8641968,914.6913452,1660611958141670.0,133.59896721013803,20.35
1223.0,453.8641968,989.6913452,529.5,1161.5,482.0,801.5,428.402771,877.875,573.333313,915.0,1660611958158336.8,131.09331155105818,20.36666675
1224.0,454.4761963,992.8809814,530.5,1161.780273,480.0,803.5,427.8776245,880.5654297,573.8641968,914.6913452,1660611958175003.5,129.87594686870327,20.3833335
1225.0,454.5,996.0,531.145813,1161.854126,478.0,805.5,427.5,884.8201904,574.0991211,914.6396484,1660611958191670.2,128.77889799786163,20.40000025
1226.0,454.6231995,999.0,532.0,1162.0,478.0,805.5,427.1889954,887.9312744,573.854187,915.53125,1660611958208336.8,129.30134669698054,20.41666675
1227.0,454.6349182,1001.769836,532.3768311,1162.0,473.8533325,809.8533325,426.5,891.0,573.9545288,915.1136475,1660611958225003.5,126.87970637914874,20.4333335
