Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
696.0,281.5,868.5,429.2165833,741.9381104,484.9639282,1010.149475,1659661041840003.2,43.41309875762157,11.58333325,0.24004521363277287,0.36600847755942223,0.41354625132844663,-0.7406013074247362,-0.6326774146119496,-0.8613909290494081
697.0,281.6448364,868.6142578,426.5,742.5,484.8723145,1009.971802,1659661041856670.0,42.86790010345958,11.6,0.2401687208604098,0.36369194889654577,0.4134681290187195,-0.7406987391761046,-0.6331565581610439,-0.8612394208673768
698.0,281.6448364,868.6142578,424.0447083,743.5203247,484.8841248,1010.052368,1659661041873336.5,42.3069956881325,11.6166665,0.2401687208604098,0.3615982330149924,0.4134782000879435,-0.7406987391761046,-0.63402662587183,-0.8613081224044338
699.0,281.7810669,868.5,420.9241028,744.4330444,485.0089417,1009.446411,1659661041890003.5,41.663041909726125,11.6333335,0.24028488952639843,0.35893718003484637,0.4135846359651211,-0.7406013074247362,-0.6348049349140088,-0.8607914009922943
700.0,281.7810669,868.5,418.5128174,745.1652222,484.8724976,1009.324097,1659661041906670.0,41.16092400341466,11.65,0.24028488952639843,0.3568809899141622,0.41346828515470035,-0.7406013074247362,-0.6354292893595441,-0.8606870994283147
701.0,282.3862305,868.3990479,415.8843994,746.1263428,484.9115295,1009.456543,1659661041923336.8,40.45450308417286,11.66666675,0.24080093437771205,0.3546396429858275,0.4135015690650875,-0.7405152219241636,-0.6362488715966803,-0.8608000409145129
702.0,282.3862305,868.3990479,412.8143005,746.3668213,484.9776917,1009.145813,1659661041940003.5,39.85524606013452,11.6833335,0.24080093437771205,0.35202165880705577,0.41355798796183146,-0.7405152219241636,-0.6364539362961709,-0.8605350702245231
703.0,282.5,868.5,410.5,747.7810669,485.1251831,1009.138733,1659661041956670.0,39.30055667180493,11.7,0.24089794973804027,0.35004817121226733,0.4136837592038279,-0.7406013074247362,-0.6376599145810065,-0.8605290328528978
704.0,282.2772522,868.5,408.0,748.5,484.9612122,1009.084778,1659661041973336.8,38.80021599415025,11.71666675,0.2407080046466114,0.34791633094909885,0.4135439352971847,-0.7406013074247362,-0.6382729747926483,-0.8604830234763381
705.0,281.9777832,868.3259277,404.628479,749.3010254,484.969574,1008.685486,1659661041990003.2,38.128197190332045,11.73333325,0.24045263661790303,0.34504131326273163,0.41355106570594974,-0.7404528696895992,-0.6389560380724645,-0.8601425327713936
706.0,282.0177917,868.6340942,402.5141602,750.0518799,485.0166016,1008.533936,1659661042006670.0,37.72464523351936,11.75,0.24048675331037064,0.343238357283926,0.4135911678384138,-0.7407156543905832,-0.639596318814417,-0.8600133006146404
707.0,282.0177917,868.6340942,400.5,751.0,484.5131531,1008.656433,1659661042023336.8,37.277338135061655,11.76666675,0.24048675331037064,0.34152081015959335,0.4131618591253211,-0.7407156543905832,-0.6404048150558168,-0.8601177582293273
708.0,282.0177917,868.6340942,397.8392639,751.6508789,484.6186218,1008.480347,1659661042040003.2,36.71497806591503,11.78333325,0.24048675331037064,0.339251904420535,0.4132517960937867,-0.7407156543905832,-0.6409598429940034,-0.8599676033394953
709.0,281.7810669,868.5,395.2824097,752.5509033,484.4649048,1008.42688,1659661042056670.0,36.16457157395708,11.8,0.24028488952639843,0.33707158252829045,0.4131207160578933,-0.7406013074247362,-0.6417273262955051,-0.8599220100981549
710.0,281.7810669,868.5,393.0,753.0,484.5140686,1008.488892,1659661042073336.5,35.66746928939106,11.8166665,0.24028488952639843,0.3351252893700879,0.41316263980522544,-0.7406013074247362,-0.6421102872663516,-0.8599748899695148
711.0,281.7810669,868.5,391.193634,754.0525513,484.3508911,1008.096497,1659661042090003.2,35.290337159366,11.83333325,0.24028488952639843,0.3335849358625604,0.4130234924594082,-0.7406013074247362,-0.6430078357625078,-0.8596402805854884
712.0,281.6448364,868.3857422,389.1015625,754.5908203,484.232605,1007.965942,1659661042106670.0,34.854775601500016,11.85,0.2401687208604098,0.3318009509597095,0.4129226256311869,-0.7405038756733677,-0.6434668371731539,-0.8595289516232651
713.0,281.6448364,868.3857422,387.5,755.0,484.0700989,1008.138611,1659661042123336.5,34.49769265194389,11.8666665,0.2401687208604098,0.3304352407911172,0.4127840508123907,-0.7405038756733677,-0.6438157594768864,-0.8596761927138256
714.0,281.5,868.2782593,385.9474487,755.9474487,484.1920166,1008.185852,1659661042140003.5,34.10426921773609,11.8833335,0.24004521363277287,0.32911132424232736,0.41288801443705186,-0.7404122211238389,-0.6446236831912651,-0.8597164768201745
715.0,281.5,868.2782593,384.5,756.5,483.8050537,1008.087769,1659661042156670.0,33.81251063515381,11.9,0.24004521363277287,0.32787703247531497,0.4125580372008229,-0.7404122211238389,-0.6450948636347875,-0.8596328379047615
716.0,281.5,868.2782593,382.5514526,757.0583496,483.8541565,1007.941956,1659661042173336.8,33.398729179103285,11.91666675,0.24004521363277287,0.32621543575451006,0.41259990893125265,-0.7404122211238389,-0.6455709884980692,-0.8595084978950442
717.0,281.6364746,868.392334,380.6863708,757.6104126,483.7037048,1007.888916,1659661042190003.5,33.008248379828686,11.9333335,0.24016159045164479,0.324625013164373,0.4124716133345638,-0.7405094967392265,-0.6460417525505513,-0.8594632687720208
718.0,281.6364746,868.392334,379.8657532,758.3815918,483.6972351,1007.940369,1659661042206670.0,32.77985364831466,11.95,0.24016159045164479,0.32392524290823504,0.41246609638778353,-0.7405094967392265,-0.6466993648980226,-0.8595071446028452
719.0,281.5,868.2782593,378.5,758.5,483.5392456,1007.899231,1659661042223336.8,32.51393054250776,11.96666675,0.24004521363277287,0.3227606158437106,0.4123313730368804,-0.7404122211238389,-0.6468003358453223,-0.8594720647449466
720.0,281.1408081,868.2572021,378.5,758.5,483.6847534,1007.806946,1659661042240003.2,32.55843913973643,11.98333325,0.2397389177309233,0.3227606158437106,0.4124554527915384,-0.7403942648891231,-0.6468003358453223,-0.8593933699934722
721.0,281.1408081,868.2572021,377.9646606,758.5837402,483.7091064,1008.196533,1659661042256670.0,32.40313389259259,12.0,0.2397389177309233,0.3223041126087584,0.41247621947391,-0.7403942648891231,-0.6468717441373245,-0.8597255848945149
722.0,280.9315491,868.2485352,378.0982056,758.4642944,483.7956848,1008.259583,1659661042273336.8,32.452676735512284,12.01666675,0.2395604750262711,0.3224179912519363,0.4125500480015263,-0.7403868743105724,-0.646769888391042,-0.8597793499059521
723.0,280.8952332,868.480957,378.6331787,758.1856689,483.6666565,1008.288696,1659661042290003.2,32.63384296669994,12.03333325,0.23952950714714585,0.32287418212965313,0.412440020911515,-0.7405850687710835,-0.6465322943673438,-0.8598041756121846
724.0,280.8952332,868.480957,380.137085,757.769104,484.0861816,1008.51709,1659661042306670.0,32.90922750975177,12.05,0.23952950714714585,0.3241566173306023,0.4127977651113509,-0.7405850687710835,-0.6461770744369267,-0.8599989354222112
725.0,280.7619019,868.3609619,381.4778748,756.951355,484.101593,1008.385742,1659661042323336.5,33.24475503814715,12.0666665,0.2394158107336736,0.3252999572026365,0.4128109069685636,-0.7404827446168584,-0.6454797503395805,-0.8598869302402564
726.0,280.8952332,868.480957,383.7227478,756.5,484.23703,1008.810364,1659661042340003.2,33.668697302426054,12.08333325,0.23952950714714585,0.32721424146147643,0.41292639898845274,-0.7405850687710835,-0.6450948636347875,-0.8602490207507473
727.0,280.8815918,868.6169434,386.4871826,755.1652222,484.2522888,1008.954102,1659661042356670.0,34.324361393481816,12.1,0.23951787463283947,0.3295715748260941,0.4129394107181358,-0.7407010292841889,-0.6439566504122181,-0.8603715913330462
728.0,280.8686523,868.8319092,389.9094849,754.2298584,484.2964478,1009.175537,1659661042373336.5,35.08268416500423,12.1166665,0.23950684065400535,0.3324898955604438,0.4129770666918083,-0.7408843383832466,-0.643159031928398,-0.8605604169525161
729.0,280.8686523,868.8319092,393.0169373,752.7019653,484.3903503,1009.116943,1659661042390003.5,35.808463516343124,12.1333335,0.23950684065400535,0.3351397324173236,0.4130571407439332,-0.7408843383832466,-0.641856142317039,-0.8605104517331641
730.0,280.8686523,868.8319092,397.1914673,751.5991821,484.6130066,1009.323547,1659661042406670.0,36.67462656880188,12.15,0.23950684065400535,0.33869950487084555,0.4132470078100084,-0.7408843383832466,-0.6409157592661168,-0.8606866304234567
731.0,280.8815918,868.6169434,401.8748169,750.1251831,484.6422729,1009.440674,1659661042423336.8,37.64888009150827,12.16666675,0.23951787463283947,0.34269316616835516,0.413271964240686,-0.7407010292841889,-0.6396588270996887,-0.8607865088452583
732.0,281.0219421,868.7146606,406.3668213,748.8143311,484.9910583,1009.517883,1659661042440003.5,38.59953121449332,12.1833335,0.23963755640103454,0.3465236605052552,0.41356938614425615,-0.7407843562687345,-0.6385410162706266,-0.86085234774721
733.0,281.5243835,868.9011841,410.5,747.0,485.1551514,1009.700439,1659661042456670.0,39.47403655349344,12.2,0.24006600632359565,0.35004817121226733,0.4137093142552514,-0.7409434115916654,-0.6369938706347472,-0.8610080198396431
734.0,281.5243835,868.9011841,415.7093811,745.8236694,485.2125244,1009.787476,1659661042473336.8,40.57782634137601,12.21666675,0.24006600632359565,0.35449039856233494,0.4137582382838189,-0.7409434115916654,-0.6359907710603963,-0.8610822394320373
735.0,281.3902588,869.0189819,420.5,744.5,485.5,1009.894226,1659661042490003.2,41.62490465075584,12.23333325,0.2399516333492975,0.3585755322649414,0.4140033791073223,-0.7410438620288464,-0.6348620303715787,-0.8611732690112746
736.0,281.2347717,869.2347412,425.1351929,743.3186035,485.5,1010.0,1659661042506670.0,42.67382962273888,12.25,0.23981904388522418,0.3625281286056504,0.4140033791073223,-0.7412278477740037,-0.6338546109213922,-0.8612634663200731
737.0,281.2347717,869.2347412,430.3668213,742.1856689,486.2770386,1009.841492,1659661042523336.8,43.76103600014361,12.26666675,0.23981904388522418,0.3669893270316728,0.41466598797672877,-0.7412278477740037,-0.6328885166830654,-0.8611283008254994
738.0,281.6280518,868.9845581,434.7247009,740.9241333,486.2115784,1009.788452,1659661042540003.2,44.62168195963198,12.28333325,0.24015440802597732,0.37070544830900104,0.4146101677007307,-0.741014507611706,-0.6318127597288653,-0.8610830717024761
739.0,281.6280518,868.9845581,439.1554565,739.9252319,486.2522888,1009.954102,1659661042556670.0,45.54263360873485,12.3,0.24015440802597732,0.37448371358273674,0.4146448829286706,-0.741014507611706,-0.6309609604394831,-0.8612243274383137
740.0,281.6280518,868.9845581,444.3161316,738.8372192,486.6105957,1010.009338,1659661042573336.5,46.607691220766455,12.3166665,0.24015440802597732,0.3788844075680612,0.414950424159067,-0.741014507611706,-0.6300331727272037,-0.8612714291698241
741.0,281.7752991,869.1913452,448.5,738.0,487.1095276,1010.171448,1659661042590003.2,47.45300078131309,12.33333325,0.24027997111509047,0.38245214321242854,0.4153758814042667,-0.7411908424379795,-0.6293192456873405,-0.861409666219849
742.0,281.7752991,869.1913452,453.1119995,737.3657227,487.6444397,1009.970947,1659661042606670.0,48.41496134234599,12.35,0.24027997111509047,0.38638496170355374,0.4158320202650811,-0.7411908424379795,-0.6287783745328791,-0.8612386917780068
743.0,281.8838501,869.1161499,457.5,736.5,487.6444397,1009.970947,1659661042623336.5,49.31588212791996,12.3666665,0.2403725364720534,0.3901267681598351,0.4158320202650811,-0.741126720690723,-0.6280401415294395,-0.8612386917780068
744.0,282.0988159,869.262207,461.6208191,736.0958252,488.1327515,1009.600281,1659661042640003.5,50.2030125581523,12.3833335,0.24055584557111104,0.39364073938968064,0.4162484213675692,-0.7412512688533237,-0.6276954870846403,-0.8609226114968118
745.0,282.304657,869.1953735,466.1541748,735.4625244,488.3760986,1009.49115,1659661042656670.0,51.11635482905195,12.4,0.24073137370902903,0.3975064954730904,0.4164559322258513,-0.7411942775148324,-0.6271554486269856,-0.8608295515529077
746.0,282.0988159,869.262207,470.3678284,734.9784546,488.4107056,1009.700867,1659661042673336.8,51.99886752965144,12.41666675,0.24055584557111104,0.40109963003290033,0.41648544286424627,-0.7412512688533237,-0.6267426648310559,-0.8610083848106962
747.0,282.0988159,869.262207,474.1758118,734.421936,489.1188049,1009.707947,1659661042690003.5,52.73932769835941,12.4333335,0.24055584557111104,0.4043468349663393,0.41708926470347085,-0.7412512688533237,-0.626268101327583,-0.8610144221823215
748.0,282.0988159,869.262207,478.1388855,733.7989502,489.2622375,1010.093201,1659661042706670.0,53.48645825366979,12.45,0.24055584557111104,0.40772629099816493,0.4172115748601633,-0.7412512688533237,-0.6257368588428542,-0.8613429421778203
749.0,282.0988159,869.262207,482.0507813,733.7786255,489.5354004,1009.597351,1659661042723336.8,54.366437587358185,12.46666675,0.24055584557111104,0.4110621057868688,0.4174445107276128,-0.7412512688533237,-0.6257195272373355,-0.8609201129800234
750.0,282.2058411,869.3359985,485.8216248,733.3346558,489.9567261,1009.543274,1659661042740003.2,55.1275984671921,12.48333325,0.24064710982332452,0.4142776401866317,0.4178037903640799,-0.7413141935296356,-0.6253409382445007,-0.8608739995696588
751.0,281.8086548,869.5296021,489.6532898,732.8366699,490.0095215,1009.557129,1659661042756670.0,56.00305142423783,12.5,0.24030841472479694,0.4175450392754211,0.4178488109078519,-0.7414792863094654,-0.6249162876876566,-0.8608858142283973
752.0,281.8086548,869.5296021,493.4395142,732.6921997,489.9084473,1009.732483,1659661042773336.8,56.76093929795012,12.51666675,0.24030841472479694,0.4207736895239455,0.41776262128820085,-0.7414792863094654,-0.6247930927319814,-0.8610353449154003
753.0,281.8086548,869.5296021,497.1564636,732.4095459,489.9534912,1009.603088,1659661042790003.2,57.54947606971764,12.53333325,0.24030841472479694,0.4239432664787775,0.4178010318480529,-0.7414792863094654,-0.6245520636314305,-0.8609250051270593
754.0,281.618042,869.381958,500.8536682,732.2872925,489.901123,1009.714539,1659661042806670.0,58.29033454409447,12.55,0.24014587230811085,0.42709600632975825,0.41775637559314505,-0.7413533848546656,-0.6244478137432588,-0.8610200434187274
755.0,281.618042,869.618042,504.2028503,732.1986084,490.2771912,1009.473694,1659661042823336.5,59.04284306552994,12.5666665,0.24014587230811085,0.4299519748295435,0.418077062525328,-0.7415547022053415,-0.6243721896092256,-0.8608146661914543
756.0,281.5,869.5,508.1932678,732.0042114,490.6307983,1009.200317,1659661042840003.2,59.88217308291992,12.58333325,0.24004521363277287,0.4333547479068844,0.41837859606657685,-0.7414540435300035,-0.62420642026857,-0.8605815477532046
757.0,281.5,869.5,511.6826172,732.017395,490.9174194,1009.050476,1659661042856670.0,60.60814125551586,12.6,0.24004521363277287,0.4363302421241575,0.4186230082270784,-0.7414540435300035,-0.6242176624002873,-0.8604537729224553
758.0,281.5,869.5,515.718811,731.7146606,491.0106201,1008.945435,1659661042873336.5,61.44620942694682,12.6166665,0.24004521363277287,0.4397720503052739,0.41870248382900455,-0.7414540435300035,-0.6239595098471009,-0.8603642006692218
759.0,281.5,869.5,519.769104,732.1544189,491.4255066,1009.10907,1659661042890003.5,62.21778362931617,12.6333335,0.24004521363277287,0.4432258813832857,0.41905627252714256,-0.7414540435300035,-0.6243345076271019,-0.8605037381418073
760.0,281.5,869.5,524.0083008,732.237915,491.8193665,1009.180603,1659661042906670.0,63.04016054109739,12.65,0.24004521363277287,0.4468407975519798,0.4193921310842896,-0.7414540435300035,-0.624405707766221,-0.8605647369136253
761.0,281.7752991,869.1913452,528.3759155,732.100708,491.7755432,1008.783936,1659661042923336.8,63.92246979885135,12.66666675,0.24027997111509047,0.45056522030056645,0.41935476137412764,-0.7411908424379795,-0.6242887064034255,-0.8602264846409573
762.0,281.618042,869.381958,533.0026855,732.2706909,492.4077759,1008.542053,1659661042940003.5,64.92696967715524,12.6833335,0.24014587230811085,0.45451063413033443,0.41989388902434827,-0.7413533848546656,-0.6244336569595335,-0.8600202222736069
763.0,281.7752991,869.1913452,537.4194946,732.765564,492.8292236,1008.594421,1659661042956670.0,65.73781266006064,12.7,0.24027997111509047,0.45827700671997806,0.4202532726946202,-0.7411908424379795,-0.6248556531194291,-0.8600648783579675
764.0,281.7752991,869.1913452,541.8084106,733.2191772,493.1433105,1008.373596,1659661042973336.8,66.66565049770256,12.71666675,0.24027997111509047,0.4620195938561638,0.4205211059344417,-0.7411908424379795,-0.625242465472895,-0.8598765729075218
765.0,281.7303162,869.5,546.3991699,733.6241455,493.316803,1008.22821,1659661042990003.2,67.68948410582365,12.73333325,0.24024161257214086,0.46593430006186587,0.4206690492531848,-0.7414540435300035,-0.6255877965637938,-0.8597525970161214
766.0,281.6628113,869.3372192,550.951416,733.739563,493.6696167,1008.0354,1659661043006670.0,68.60233786039217,12.75,0.24018404870662838,0.46981616467139864,0.4209699062336078,-0.7413152344645993,-0.6256862172332235,-0.8595881809676648
767.0,281.7810669,868.5,555.3208618,733.9222412,493.8151245,1008.026184,1659661043023336.8,69.30064161756913,12.76666675,0.24028488952639843,0.4735421488650676,0.42109398598826586,-0.7406013074247362,-0.6258419935300088,-0.8595803221517186
