Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
712.0,281.6448364,868.3857422,389.1015625,754.5908203,484.232605,1007.965942,1659661042106670.0,34.8547756015,11.85,0.2401687208604098,0.3318009509597095,0.4129226256311869,-0.7405038756733677,-0.6434668371731539,-0.8595289516232651,-0.43556155786599504
713.0,281.6448364,868.3857422,387.5,755.0,484.0700989,1008.138611,1659661042123336.5,34.49769265194389,11.8666665,0.2401687208604098,0.3304352407911172,0.4127840508123907,-0.7405038756733677,-0.6438157594768864,-0.8596761927138256,-0.35708294955610853
714.0,281.5,868.2782593,385.9474487,755.9474487,484.1920166,1008.185852,1659661042140003.5,34.1042692177361,11.8833335,0.2400452136327728,0.3291113242423273,0.4128880144370518,-0.7404122211238389,-0.6446236831912651,-0.8597164768201745,-0.39342343420779
715.0,281.5,868.2782593,384.5,756.5,483.8050537,1008.087769,1659661042156670.0,33.81251063515382,11.9,0.2400452136327728,0.3278770324753149,0.4125580372008229,-0.7404122211238389,-0.6450948636347875,-0.8596328379047615,-0.2917585825822826
716.0,281.5,868.2782593,382.5514526,757.0583496,483.8541565,1007.941956,1659661042173336.8,33.39872917910327,11.91666675,0.2400452136327728,0.32621543575451,0.4125999089312526,-0.7404122211238389,-0.6455709884980692,-0.8595084978950442,-0.4137814560505504
717.0,281.6364746,868.392334,380.6863708,757.6104126,483.7037048,1007.888916,1659661042190003.5,33.00824837982872,11.9333335,0.2401615904516447,0.324625013164373,0.4124716133345638,-0.7405094967392265,-0.6460417525505513,-0.8594632687720208,-0.39048079927454893
718.0,281.6364746,868.392334,379.8657532,758.3815918,483.6972351,1007.940369,1659661042206670.0,32.779853648314685,11.95,0.2401615904516447,0.323925242908235,0.4124660963877835,-0.7405094967392265,-0.6466993648980226,-0.8595071446028452,-0.22839473151403666
719.0,281.5,868.2782593,378.5,758.5,483.5392456,1007.899231,1659661042223336.8,32.51393054250776,11.96666675,0.2400452136327728,0.3227606158437106,0.4123313730368804,-0.7404122211238389,-0.6468003358453223,-0.8594720647449466,-0.2659231058069267
720.0,281.1408081,868.2572021,378.5,758.5,483.6847534,1007.806946,1659661042240003.2,32.558439139736414,11.98333325,0.2397389177309233,0.3227606158437106,0.4124554527915384,-0.7403942648891231,-0.6468003358453223,-0.8593933699934722,0.0445085972286563
721.0,281.1408081,868.2572021,377.9646606,758.5837402,483.7091064,1008.196533,1659661042256670.0,32.40313389259258,12.0,0.2397389177309233,0.3223041126087584,0.41247621947391,-0.7403942648891231,-0.6468717441373245,-0.8597255848945149,-0.1553052471438363
722.0,280.9315491,868.2485352,378.0982056,758.4642944,483.7956848,1008.259583,1659661042273336.8,32.45267673551231,12.01666675,0.2395604750262711,0.3224179912519363,0.4125500480015263,-0.7403868743105724,-0.646769888391042,-0.8597793499059521,0.04954284291973465
723.0,280.8952332,868.480957,378.6331787,758.1856689,483.6666565,1008.288696,1659661042290003.2,32.63384296669993,12.03333325,0.2395295071471458,0.3228741821296531,0.412440020911515,-0.7405850687710835,-0.6465322943673438,-0.8598041756121846,0.18116623118761765
724.0,280.8952332,868.480957,380.137085,757.769104,484.0861816,1008.51709,1659661042306670.0,32.90922750975178,12.05,0.2395295071471458,0.3241566173306023,0.4127977651113509,-0.7405850687710835,-0.6461770744369267,-0.8599989354222112,0.27538454305184956
725.0,280.7619019,868.3609619,381.4778748,756.951355,484.101593,1008.385742,1659661042323336.5,33.24475503814715,12.0666665,0.2394158107336736,0.3252999572026365,0.4128109069685636,-0.7404827446168584,-0.6454797503395805,-0.8598869302402564,0.33552752839536737
726.0,280.8952332,868.480957,383.7227478,756.5,484.23703,1008.810364,1659661042340003.2,33.66869730242605,12.08333325,0.2395295071471458,0.3272142414614764,0.4129263989884527,-0.7405850687710835,-0.6450948636347875,-0.8602490207507473,0.42394226427889947
727.0,280.8815918,868.6169434,386.4871826,755.1652222,484.2522888,1008.954102,1659661042356670.0,34.32436139348184,12.1,0.2395178746328394,0.3295715748260941,0.4129394107181358,-0.7407010292841889,-0.6439566504122181,-0.8603715913330462,0.6556640910557903
728.0,280.8686523,868.8319092,389.9094849,754.2298584,484.2964478,1009.175537,1659661042373336.5,35.08268416500428,12.1166665,0.2395068406540053,0.3324898955604438,0.4129770666918083,-0.7408843383832466,-0.643159031928398,-0.8605604169525161,0.7583227715224439
729.0,280.8686523,868.8319092,393.0169373,752.7019653,484.3903503,1009.116943,1659661042390003.5,35.808463516343124,12.1333335,0.2395068406540053,0.3351397324173236,0.4130571407439332,-0.7408843383832466,-0.641856142317039,-0.8605104517331641,0.7257793513388435
730.0,280.8686523,868.8319092,397.1914673,751.5991821,484.6130066,1009.323547,1659661042406670.0,36.67462656880187,12.15,0.2395068406540053,0.3386995048708455,0.4132470078100084,-0.7408843383832466,-0.6409157592661168,-0.8606866304234567,0.8661630524587451
731.0,280.8815918,868.6169434,401.8748169,750.1251831,484.6422729,1009.440674,1659661042423336.8,37.64888009150827,12.16666675,0.2395178746328394,0.3426931661683551,0.413271964240686,-0.7407010292841889,-0.6396588270996887,-0.8607865088452583,0.9742535227063982
732.0,281.0219421,868.7146606,406.3668213,748.8143311,484.9910583,1009.517883,1659661042440003.5,38.5995312144933,12.1833335,0.2396375564010345,0.3465236605052552,0.4135693861442561,-0.7407843562687345,-0.6385410162706266,-0.86085234774721,0.950651122985029
733.0,281.5243835,868.9011841,410.5,747.0,485.1551514,1009.700439,1659661042456670.0,39.47403655349341,12.2,0.2400660063235956,0.3500481712122673,0.4137093142552514,-0.7409434115916654,-0.6369938706347472,-0.8610080198396431,0.8745053390001161
734.0,281.5243835,868.9011841,415.7093811,745.8236694,485.2125244,1009.787476,1659661042473336.8,40.57782634137601,12.21666675,0.2400660063235956,0.3544903985623349,0.4137582382838189,-0.7409434115916654,-0.6359907710603963,-0.8610822394320373,1.1037897878825973
735.0,281.3902588,869.0189819,420.5,744.5,485.5,1009.894226,1659661042490003.2,41.62490465075584,12.23333325,0.2399516333492975,0.3585755322649414,0.4140033791073223,-0.7410438620288464,-0.6348620303715787,-0.8611732690112746,1.0470783093798275
736.0,281.2347717,869.2347412,425.1351929,743.3186035,485.5,1010.0,1659661042506670.0,42.67382962273888,12.25,0.2398190438852241,0.3625281286056504,0.4140033791073223,-0.7412278477740037,-0.6338546109213922,-0.8612634663200731,1.0489249719830411
737.0,281.2347717,869.2347412,430.3668213,742.1856689,486.2770386,1009.841492,1659661042523336.8,43.76103600014365,12.26666675,0.2398190438852241,0.3669893270316728,0.4146659879767287,-0.7412278477740037,-0.6328885166830654,-0.8611283008254994,1.0872063774047689
738.0,281.6280518,868.9845581,434.7247009,740.9241333,486.2115784,1009.788452,1659661042540003.2,44.62168195963197,12.28333325,0.2401544080259773,0.370705448309001,0.4146101677007307,-0.741014507611706,-0.6318127597288653,-0.8610830717024761,0.8606459594883233
739.0,281.6280518,868.9845581,439.1554565,739.9252319,486.2522888,1009.954102,1659661042556670.0,45.54263360873485,12.3,0.2401544080259773,0.3744837135827367,0.4146448829286706,-0.741014507611706,-0.6309609604394831,-0.8612243274383137,0.9209516491028822
740.0,281.6280518,868.9845581,444.3161316,738.8372192,486.6105957,1010.009338,1659661042573336.5,46.60769122076648,12.3166665,0.2401544080259773,0.3788844075680612,0.414950424159067,-0.741014507611706,-0.6300331727272037,-0.8612714291698241,1.0650576120316302
741.0,281.7752991,869.1913452,448.5,738.0,487.1095276,1010.171448,1659661042590003.2,47.45300078131309,12.33333325,0.2402799711150904,0.3824521432124285,0.4153758814042667,-0.7411908424379795,-0.6293192456873405,-0.861409666219849,0.8453095605466032
742.0,281.7752991,869.1913452,453.1119995,737.3657227,487.6444397,1009.970947,1659661042606670.0,48.41496134234599,12.35,0.2402799711150904,0.3863849617035537,0.4158320202650811,-0.7411908424379795,-0.6287783745328791,-0.8612386917780068,0.9619605610329032
743.0,281.8838501,869.1161499,457.5,736.5,487.6444397,1009.970947,1659661042623336.5,49.31588212791994,12.3666665,0.2403725364720534,0.3901267681598351,0.4158320202650811,-0.741126720690723,-0.6280401415294395,-0.8612386917780068,0.9009207855739518
744.0,282.0988159,869.262207,461.6208191,736.0958252,488.1327515,1009.600281,1659661042640003.5,50.20301255815228,12.3833335,0.240555845571111,0.3936407393896806,0.4162484213675692,-0.7412512688533237,-0.6276954870846403,-0.8609226114968118,0.8871304302323395
745.0,282.304657,869.1953735,466.1541748,735.4625244,488.3760986,1009.49115,1659661042656670.0,51.11635482905197,12.4,0.240731373709029,0.3975064954730904,0.4164559322258513,-0.7411942775148324,-0.6271554486269856,-0.8608295515529077,0.9133422708996903
746.0,282.0988159,869.262207,470.3678284,734.9784546,488.4107056,1009.700867,1659661042673336.8,51.99886752965144,12.41666675,0.240555845571111,0.4010996300329003,0.4164854428642462,-0.7412512688533237,-0.6267426648310559,-0.8610083848106962,0.8825127005994702
747.0,282.0988159,869.262207,474.1758118,734.421936,489.1188049,1009.707947,1659661042690003.5,52.73932769835942,12.4333335,0.240555845571111,0.4043468349663393,0.4170892647034708,-0.7412512688533237,-0.626268101327583,-0.8610144221823215,0.7404601687079762
748.0,282.0988159,869.262207,478.1388855,733.7989502,489.2622375,1010.093201,1659661042706670.0,53.486458253669774,12.45,0.240555845571111,0.4077262909981649,0.4172115748601633,-0.7412512688533237,-0.6257368588428542,-0.8613429421778203,0.7471305553103562
749.0,282.0988159,869.262207,482.0507813,733.7786255,489.5354004,1009.597351,1659661042723336.8,54.36643758735818,12.46666675,0.240555845571111,0.4110621057868688,0.4174445107276128,-0.7412512688533237,-0.6257195272373355,-0.8609201129800234,0.8799793336884036
750.0,282.2058411,869.3359985,485.8216248,733.3346558,489.9567261,1009.543274,1659661042740003.2,55.12759846719211,12.48333325,0.2406471098233245,0.4142776401866317,0.4178037903640799,-0.7413141935296356,-0.6253409382445007,-0.8608739995696588,0.7611608798339304
751.0,281.8086548,869.5296021,489.6532898,732.8366699,490.0095215,1009.557129,1659661042756670.0,56.00305142423785,12.5,0.2403084147247969,0.4175450392754211,0.4178488109078519,-0.7414792863094654,-0.6249162876876566,-0.8608858142283973,0.875452957045745
752.0,281.8086548,869.5296021,493.4395142,732.6921997,489.9084473,1009.732483,1659661042773336.8,56.76093929795015,12.51666675,0.2403084147247969,0.4207736895239455,0.4177626212882008,-0.7414792863094654,-0.6247930927319814,-0.8610353449154003,0.7578878737122992
753.0,281.8086548,869.5296021,497.1564636,732.4095459,489.9534912,1009.603088,1659661042790003.2,57.54947606971764,12.53333325,0.2403084147247969,0.4239432664787775,0.4178010318480529,-0.7414792863094654,-0.6245520636314305,-0.8609250051270593,0.7885367717674896
754.0,281.618042,869.381958,500.8536682,732.2872925,489.901123,1009.714539,1659661042806670.0,58.29033454409445,12.55,0.2401458723081108,0.4270960063297582,0.417756375593145,-0.7413533848546656,-0.6244478137432588,-0.8610200434187274,0.7408584743768074
755.0,281.618042,869.618042,504.2028503,732.1986084,490.2771912,1009.473694,1659661042823336.5,59.04284306552994,12.5666665,0.2401458723081108,0.4299519748295435,0.418077062525328,-0.7415547022053415,-0.6243721896092256,-0.8608146661914543,0.7525085214354874
756.0,281.5,869.5,508.1932678,732.0042114,490.6307983,1009.200317,1659661042840003.2,59.882173082919934,12.58333325,0.2400452136327728,0.4333547479068844,0.4183785960665768,-0.7414540435300035,-0.62420642026857,-0.8605815477532046,0.8393300173899974
757.0,281.5,869.5,511.6826172,732.017395,490.9174194,1009.050476,1659661042856670.0,60.60814125551584,12.6,0.2400452136327728,0.4363302421241575,0.4186230082270784,-0.7414540435300035,-0.6242176624002873,-0.8604537729224553,0.7259681725959055
758.0,281.5,869.5,515.718811,731.7146606,491.0106201,1008.945435,1659661042873336.5,61.44620942694685,12.6166665,0.2400452136327728,0.4397720503052739,0.4187024838290045,-0.7414540435300035,-0.6239595098471009,-0.8603642006692218,0.8380681714310114
759.0,281.5,869.5,519.769104,732.1544189,491.4255066,1009.10907,1659661042890003.5,62.21778362931619,12.6333335,0.2400452136327728,0.4432258813832857,0.4190562725271425,-0.7414540435300035,-0.6243345076271019,-0.8605037381418073,0.7715742023693366
760.0,281.5,869.5,524.0083008,732.237915,491.8193665,1009.180603,1659661042906670.0,63.04016054109741,12.65,0.2400452136327728,0.4468407975519798,0.4193921310842896,-0.7414540435300035,-0.624405707766221,-0.8605647369136253,0.8223769117812196
761.0,281.7752991,869.1913452,528.3759155,732.100708,491.7755432,1008.783936,1659661042923336.8,63.92246979885135,12.66666675,0.2402799711150904,0.4505652203005664,0.4193547613741276,-0.7411908424379795,-0.6242887064034255,-0.8602264846409573,0.8823092577539455
762.0,281.618042,869.381958,533.0026855,732.2706909,492.4077759,1008.542053,1659661042940003.5,64.92696967715523,12.6833335,0.2401458723081108,0.4545106341303344,0.4198938890243482,-0.7413533848546656,-0.6244336569595335,-0.8600202222736069,1.004499878303875
763.0,281.7752991,869.1913452,537.4194946,732.765564,492.8292236,1008.594421,1659661042956670.0,65.73781266006064,12.7,0.2402799711150904,0.458277006719978,0.4202532726946202,-0.7411908424379795,-0.6248556531194291,-0.8600648783579675,0.8108429829054131
764.0,281.7752991,869.1913452,541.8084106,733.2191772,493.1433105,1008.373596,1659661042973336.8,66.66565049770259,12.71666675,0.2402799711150904,0.4620195938561638,0.4205211059344417,-0.7411908424379795,-0.625242465472895,-0.8598765729075218,0.9278378376419454
765.0,281.7303162,869.5,546.3991699,733.6241455,493.316803,1008.22821,1659661042990003.2,67.68948410582364,12.73333325,0.2402416125721408,0.4659343000618658,0.4206690492531848,-0.7414540435300035,-0.6255877965637938,-0.8597525970161214,1.023833608121052
766.0,281.6628113,869.3372192,550.951416,733.739563,493.6696167,1008.0354,1659661043006670.0,68.6023378603922,12.75,0.2401840487066283,0.4698161646713986,0.4209699062336078,-0.7413152344645993,-0.6256862172332235,-0.8595881809676648,0.9128537545685589
767.0,281.7810669,868.5,555.3208618,733.9222412,493.8151245,1008.026184,1659661043023336.8,69.30064161756913,12.76666675,0.2402848895263984,0.4735421488650676,0.4210939859882658,-0.7406013074247362,-0.6258419935300088,-0.8595803221517186,0.6983037571769302
768.0,281.7810669,868.5,559.1845703,734.6427612,494.3262939,1007.703247,1659661043040003.2,70.13931078505192,12.78333325,0.2402848895263984,0.4768368726032462,0.4215298785915537,-0.7406013074247362,-0.626456406948576,-0.859304942112092,0.8386691674827915
769.0,282.0177917,868.6340942,563.1481323,735.3690796,494.7045898,1007.930481,1659661043056670.0,70.87395317492972,12.8,0.2404867533103706,0.480216745026112,0.4218524651639583,-0.7407156543905832,-0.627075764872176,-0.8594987127482363,0.7346423898778056
770.0,282.0177917,868.6340942,566.7559204,735.9107666,494.8015442,1007.448059,1659661043073336.5,71.72236763634189,12.8166665,0.2404867533103706,0.4832932361991361,0.4219351416814029,-0.7407156543905832,-0.62753768093483,-0.8590873340908609,0.8484144614121618
771.0,282.3862305,868.3990479,570.6002808,736.9284668,495.2361755,1007.541077,1659661043090003.2,72.38919778815156,12.83333325,0.240800934377712,0.4865714611138763,0.4223057674833921,-0.7405152219241636,-0.6284055106397078,-0.8591666538979007,0.6668301518096769
772.0,282.7584229,867.8822632,574.1119995,737.5720215,495.7367554,1007.370544,1659661043106670.0,72.97590028747292,12.85,0.2411183162752982,0.489566030440909,0.4227326300376933,-0.7400745409518238,-0.6289542929681124,-0.8590212342516612,0.5867024993213619
773.0,283.0189819,867.6097412,577.7081909,738.0415039,495.7185059,1007.250366,1659661043123336.5,73.65299168701821,12.8666665,0.2413405043421505,0.4926326326891411,0.4227170680301402,-0.7398421516029442,-0.62935463756138,-0.8589187541320024,0.6770913995452901
774.0,283.4642944,867.1375732,581.5919189,739.0405273,496.0922241,1007.067932,1659661043140003.5,74.34358041064215,12.8833335,0.2417202383890274,0.4959444277777791,0.4230357510324758,-0.7394395169015923,-0.630206540884567,-0.858763186073374,0.6905887236239323
775.0,283.4642944,867.1375732,585.4767456,739.6401367,496.2109375,1006.972595,1659661043156670.0,75.14855050602894,12.9,0.2417202383890274,0.4992571597675758,0.4231369822348348,-0.7394395169015923,-0.6307178494690047,-0.858681888771306,0.8049700953867927
776.0,283.4642944,867.1375732,589.0155029,740.4534912,496.8807373,1006.949524,1659661043173336.8,75.8422873408377,12.91666675,0.2417202383890274,0.5022747858850645,0.4237081447075957,-0.7394395169015923,-0.6314114262175364,-0.8586622152966215,0.6937368348087602
777.0,283.5731812,867.055542,592.6079102,741.5466309,497.3831177,1006.621033,1659661043190003.5,76.62552383356926,12.9333335,0.2418130900947744,0.5053381612946006,0.4241365426132544,-0.7393695659355938,-0.6323435859078276,-0.8583820991606661,0.7832364927315609
778.0,283.6097412,867.0189819,596.2404175,742.2701416,497.6002808,1006.487732,1659661043206670.0,77.37769446477263,12.95,0.241844266126783,0.5084357314219581,0.4243217254293562,-0.7393383898183117,-0.6329605496042648,-0.8582684285850979,0.75217063120337
779.0,283.8822632,866.7584229,599.5819702,743.2363281,498.0166016,1006.229248,1659661043223336.8,78.03892537141364,12.96666675,0.2420766554756627,0.5112851940569018,0.42467673720689,-0.7391162017514593,-0.6337844517172369,-0.8580480099456639,0.6612309066410091
