Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1128.0,285.5,870.5,567.8529663,735.7807617,498.2192078,1010.441467,1659661049040003.2,70.88655551244604,18.78333325
1129.0,285.5,870.5,571.7711792,736.6891479,498.5102539,1010.244873,1659661049056670.0,71.72576951508653,18.8
1130.0,285.7377625,870.6429443,575.3384399,737.0534058,498.954834,1010.023376,1659661049073336.5,72.46017970182722,18.8166665
1131.0,285.8325195,870.7495728,579.0568237,737.7474976,499.2242737,1010.210449,1659661049090003.2,73.16438189269972,18.83333325
1132.0,286.1192627,870.2996826,582.7824097,738.7824097,499.7870483,1010.07251,1659661049106670.0,73.819272932843,18.85
1133.0,286.1192627,870.2996826,586.2456665,739.4222412,499.9818115,1010.071228,1659661049123336.5,74.51168404162223,18.8666665
1134.0,286.2698975,869.9352417,589.6385498,740.1558228,500.0747681,1009.901855,1659661049140003.5,75.15709214240341,18.8833335
1135.0,286.4640503,869.9529419,593.0975952,741.2521973,500.1392822,1009.893555,1659661049156670.0,75.86554881238291,18.9
1136.0,286.9319458,869.5,596.2149048,741.8725586,500.3928528,1009.778259,1659661049173336.8,76.3692767069947,18.91666675
1137.0,286.9319458,869.5,599.9157104,742.7637329,500.8457947,1009.598145,1659661049190003.5,77.14697812118285,18.9333335
1138.0,286.9319458,869.5,603.1035156,743.5968018,501.0092468,1009.444458,1659661049206670.0,77.83539257637369,18.95
1139.0,286.9319458,869.5,606.2025146,744.7824097,501.1896362,1009.361511,1659661049223336.8,78.51300179334763,18.96666675
1140.0,287.0189819,869.3902588,609.3867188,745.640625,501.6227417,1009.445435,1659661049240003.2,79.09060296888406,18.98333325
1141.0,287.1375732,869.4642944,612.7902832,746.2496948,501.8364258,1009.546326,1659661049256670.0,79.72790992939528,19.0
1142.0,287.0189819,869.3902588,616.0842896,747.3787231,502.0534058,1009.368958,1659661049273336.8,80.45851938849708,19.01666675
1143.0,287.0189819,869.3902588,618.9589844,748.5410156,502.1447144,1009.313843,1659661049290003.2,81.08912873143197,19.03333325
1144.0,287.0189819,869.3902588,622.4050903,749.6812744,502.4029236,1009.490295,1659661049306670.0,81.74890434838568,19.05
1145.0,287.1679993,869.0430298,625.3973999,750.7385864,502.6929321,1009.220032,1659661049323336.5,82.35439506179283,19.0666665
1146.0,287.2347717,869.2347412,628.456543,751.8792114,502.8110962,1009.033325,1659661049340003.2,83.07721449112955,19.08333325
1147.0,287.3551636,868.6142578,631.6515503,753.1081543,502.9381104,1009.06665,1659661049356670.0,83.612115572789,19.1
1148.0,287.3551636,868.6142578,635.0,754.5,503.17453,1009.135193,1659661049373336.5,84.3024223772711,19.1166665
1149.0,287.5779724,868.7584229,638.4415894,755.7650757,503.6093445,1009.340881,1659661049390003.5,84.94655988125722,19.1333335
1150.0,287.5779724,868.7584229,641.4112549,756.8250122,503.86203,1009.266663,1659661049406670.0,85.5752380918537,19.15
1151.0,287.5,868.5,644.8556519,758.2558594,503.9120483,1009.243835,1659661049423336.8,86.27860428785857,19.16666675
1152.0,287.6448364,868.3857422,648.1410522,759.6679077,504.3514099,1009.21344,1659661049440003.5,86.9328074223065,19.1833335
1153.0,287.6448364,868.3857422,651.3485718,760.8778687,504.7962952,1009.009277,1659661049456670.0,87.6407065107767,19.2
1154.0,287.8822632,868.5183716,654.5,762.5,504.8486328,1009.027527,1659661049473336.8,88.3318896841935,19.21666675
1155.0,287.8822632,868.5183716,657.5424805,764.1584473,505.0909119,1008.954529,1659661049490003.2,89.02872617859087,19.23333325
1156.0,288.1433105,868.3735962,660.6751709,765.6009521,505.8981628,1009.0,1659661049506670.0,89.59777221878548,19.25
1157.0,288.1433105,868.3735962,663.960022,767.4094849,505.8981628,1009.129639,1659661049523336.8,90.30234864182444,19.26666675
1158.0,288.6111145,868.402771,667.2718506,768.9163818,505.9158936,1009.042053,1659661049540003.2,90.98882926285556,19.28333325
1159.0,288.6111145,868.402771,670.4685059,770.6713257,506.2109375,1008.972595,1659661049556670.0,91.71540288689071,19.3
1160.0,288.6111145,868.402771,670.4685059,770.6713257,506.6436157,1009.159729,1659661049573336.5,91.64095681892074,19.3166665
1161.0,289.0220032,867.682373,676.6293945,774.3496704,506.6264038,1008.856689,1659661049590003.2,92.96564162669893,19.33333325
1162.0,289.4579468,867.9314575,679.3164063,776.4782715,506.9743652,1009.120667,1659661049606670.0,93.54366290203602,19.35
1163.0,289.0220032,867.682373,682.5654907,778.5379028,507.3449402,1009.0,1659661049623336.5,94.33129983246124,19.3666665
1164.0,289.0246277,867.8029175,685.4666748,780.4888916,507.6509399,1009.30188,1659661049640003.5,94.9398996514932,19.3833335
1165.0,289.3333435,868.0580444,688.5454712,782.3577881,507.9508972,1009.074402,1659661049656670.0,95.71610543864917,19.4
1166.0,289.3291931,867.2918091,691.6957397,784.3988037,507.8084106,1009.009338,1659661049673336.8,96.33734572876484,19.41666675
1167.0,289.5,867.5,694.6678467,786.1417236,508.1915588,1009.123657,1659661049690003.5,96.97829991577994,19.4333335
1168.0,289.5,867.5,697.9196777,788.0547485,508.6948242,1009.228149,1659661049706670.0,97.66252042070376,19.45
1169.0,289.5,867.5,700.9836426,790.3590698,508.6442566,1009.221252,1659661049723336.8,98.418622552611,19.46666675
1170.0,289.5,867.1018677,703.99646,792.2558594,509.2710876,1009.055298,1659661049740003.2,99.0705926214631,19.48333325
1171.0,289.7229614,866.8666382,706.8572998,794.4082031,509.2710876,1009.055298,1659661049756670.0,99.70127981748476,19.5
1172.0,289.7229614,866.8666382,709.824707,796.5905151,509.4833374,1009.063904,1659661049773336.8,100.41151758413793,19.51666675
1173.0,289.8591919,866.7427979,712.6917114,798.8475342,509.7203369,1009.091797,1659661049790003.2,101.07063761025331,19.53333325
1174.0,289.7229614,866.8666382,715.7057495,801.0561523,510.0177002,1009.340698,1659661049806670.0,101.74815492399084,19.55
1175.0,289.7229614,866.8666382,718.618042,803.3890991,510.3981934,1009.219177,1659661049823336.5,102.50555456764604,19.5666665
1176.0,289.7229614,866.8666382,721.7627563,805.8908691,510.8547058,1009.34613,1659661049840003.2,103.23594555977598,19.58333325
1177.0,290.0177917,866.6340942,724.7180176,808.0890503,510.6473999,1009.277039,1659661049856670.0,103.893176176117,19.6
1178.0,289.8822632,866.7584229,727.798584,810.347229,511.1295471,1009.324585,1659661049873336.5,104.64057170666446,19.6166665
1179.0,290.2380981,866.6390381,730.5593872,812.7969971,511.2998657,1009.344482,1659661049890003.5,105.28239379482768,19.6333335
1180.0,290.2380981,866.6390381,733.401123,815.1137695,511.5219727,1009.392883,1659661049906670.0,105.96763388525032,19.65
1181.0,290.6315002,866.6314697,736.4051514,817.6655273,511.8509521,1009.504089,1659661049923336.8,106.63641650190894,19.66666675
1182.0,290.6315002,866.6314697,739.0804443,820.1619873,512.3373413,1009.588684,1659661049940003.5,107.30964008350266,19.6833335
1183.0,290.6315002,866.6314697,741.9324341,822.689209,512.8408813,1009.860596,1659661049956670.0,107.94609369347276,19.7
1184.0,290.6315002,866.6314697,745.1412354,825.5344849,512.3019409,1009.928223,1659661049973336.8,108.74277745928404,19.71666675
1185.0,290.6315002,866.6314697,747.850708,828.2268677,512.6908569,1009.757813,1659661049990003.2,109.53032466283788,19.73333325
1186.0,290.6315002,866.6314697,750.7183838,831.3344116,513.4487305,1009.967224,1659661050006670.0,110.27235740288016,19.75
1187.0,291.1177368,866.4816284,753.3997803,833.9404297,513.644165,1010.012634,1659661050023336.8,110.88482889392854,19.76666675
1188.0,291.1177368,866.4816284,756.0389404,837.0844116,513.9033813,1009.814941,1659661050040003.2,111.74138640076808,19.78333325
1189.0,291.5,866.5,758.7840576,839.8427124,514.2272339,1009.676208,1659661050056670.0,112.4875847224235,19.8
1190.0,291.7810669,866.5,761.5551758,843.0689697,514.7772827,1010.070251,1659661050073336.5,113.13832896993192,19.8166665
1191.0,291.6628113,865.9807129,764.7644043,845.6489868,514.9911499,1010.140137,1659661050090003.2,113.79020170831834,19.83333325
1192.0,292.2782593,865.5,767.326416,848.9069214,515.159729,1010.551453,1659661050106670.0,114.28309985724046,19.85
1193.0,292.3857422,865.6448364,769.7904053,851.4024658,515.6546021,1010.666687,1659661050123336.5,114.91976398977911,19.8666665
1194.0,293.3092651,865.3434448,772.8187256,854.0654907,515.8414917,1010.721497,1659661050140003.5,115.47689956800684,19.8833335
1195.0,293.3092651,865.3434448,775.164978,857.3688354,516.1688232,1010.707825,1659661050156670.0,116.25713024503852,19.9
1196.0,293.4642944,865.1375732,777.5,859.6292725,516.7761841,1010.881042,1659661050173336.8,116.7507230277984,19.91666675
1197.0,293.6055298,864.6433716,779.4227905,862.2346191,517.2385254,1010.774841,1659661050190003.5,117.30398593736062,19.9333335
1198.0,294.1680908,864.8686523,781.3875732,865.3875732,517.1889648,1010.680054,1659661050206670.0,118.0152729263068,19.95
1199.0,294.1680908,864.8686523,783.5,867.5,517.4478149,1010.697083,1659661050223336.8,118.56020794208514,19.96666675
1200.0,293.9810181,865.3902588,785.3901978,870.0807495,517.625,1010.918091,1659661050240003.2,119.20429062248866,19.98333325
1201.0,294.0988159,865.262207,787.4482422,873.0090942,518.0640869,1011.274902,1659661050256670.0,119.72802139519506,20.0
1202.0,294.304657,865.1953735,789.4362183,875.4362183,518.0466309,1011.326294,1659661050273336.8,120.25251846633752,20.01666675
1203.0,294.304657,865.1953735,791.3540649,878.2606812,518.5278931,1011.603699,1659661050290003.2,120.81021470819488,20.03333325
1204.0,294.8115234,865.3262939,793.5637817,881.4362183,518.8121338,1011.769714,1659661050306670.0,121.44662240681312,20.05
1205.0,295.1954956,864.940918,795.5103149,885.0447998,519.4425049,1011.504395,1659661050323336.5,122.22084820679255,20.0666665
1206.0,295.3551636,864.6142578,797.630249,887.6541748,519.6463623,1011.871277,1659661050340003.2,122.63586301668482,20.08333325
1207.0,295.5,864.5,799.6792603,891.4512939,519.8693237,1012.318665,1659661050356670.0,123.25983941397656,20.1
1208.0,296.1047668,864.519043,802.3035278,895.6071167,520.541687,1012.521606,1659661050373336.5,124.06200844663093,20.1166665
1209.0,296.3684998,864.3685303,804.5,899.5,520.9734497,1012.45575,1659661050390003.5,124.88009178007712,20.1333335
1210.0,296.9822083,864.3659058,806.3688354,903.3275757,521.3392334,1012.340698,1659661050406670.0,125.66315556770289,20.15
1211.0,297.2073364,864.1732178,808.1226196,907.395752,521.7431641,1012.438538,1659661050423336.8,126.419624919327,20.16666675
1212.0,297.3359985,864.2058716,809.6792603,911.5487061,522.149231,1012.737793,1659661050440003.5,127.15938792539023,20.1833335
1213.0,297.6097412,863.9810181,811.4362183,915.4362183,522.6390381,1012.761902,1659661050456670.0,127.9048253820858,20.2
1214.0,298.0398254,863.9041138,813.3707275,919.5,523.1148071,1012.785645,1659661050473336.8,128.69941166336707,20.21666675
1215.0,298.3570251,863.2622681,815.3707275,923.5,523.2955933,1012.890625,1659661050490003.2,129.3513716535996,20.23333325
1216.0,299.3262939,862.8115234,817.3458252,927.369751,523.5537109,1012.994507,1659661050506670.0,129.9380338268468,20.25
1217.0,299.2347717,863.2347412,819.1990356,930.7078857,523.7943115,1013.228027,1659661050523336.8,130.65178393104335,20.26666675
1218.0,299.7924194,862.8636475,820.8199463,934.1591187,524.3821411,1013.737122,1659661050540003.2,131.08119357382915,20.28333325
1219.0,299.8822632,862.7584229,821.6541748,937.630249,524.6953735,1013.771851,1659661050556670.0,131.72851704251667,20.3
1220.0,300.1047668,862.7682495,823.4272461,941.1408691,525.2386475,1014.174683,1659661050573336.5,132.31624341797962,20.3166665
1221.0,300.1047668,862.7682495,824.2104492,944.6098022,525.6654663,1014.18927,1659661050590003.2,133.00689263570797,20.33333325
1222.0,300.1047668,862.7682495,825.4336548,947.7220459,525.3965454,1014.544128,1659661050606670.0,133.4768233695492,20.35
1223.0,300.3684998,862.6314697,827.0,951.5,525.7164307,1014.798035,1659661050623336.5,134.10577790440058,20.3666665
1224.0,300.2306519,863.1168823,827.9347534,955.0471191,526.1826782,1014.843994,1659661050640003.5,134.90974758808787,20.3833335
1225.0,300.8985596,862.6698608,829.3828125,959.0541992,526.3876953,1014.789673,1659661050656670.0,135.57260209004437,20.4
1226.0,300.8985596,862.6698608,829.3828125,959.0541992,526.8223877,1014.526917,1659661050673336.8,135.70310395069896,20.41666675
1227.0,301.3551636,862.6142578,831.5,967.5,527.1038208,1014.723694,1659661050690003.5,137.2094063140642,20.4333335
1228.0,301.3551636,862.6142578,832.84198,971.5628662,527.1596069,1014.81781,1659661050706670.0,137.9640006070248,20.45
1229.0,301.3551636,862.6142578,833.5908813,976.3146973,527.359375,1015.184875,1659661050723336.8,138.74364533781167,20.46666675
1230.0,302.0177917,862.6340942,834.7647705,980.8829956,527.4879761,1015.35199,1659661050740003.2,139.48856766371074,20.48333325
1231.0,302.5,862.5,835.4740601,985.4370117,527.4917603,1015.429749,1659661050756670.0,140.2333688358043,20.5
1232.0,302.9319458,861.5,835.9595337,989.7622681,528.2372437,1015.609924,1659661050773336.8,140.82629604973508,20.51666675
1233.0,303.2099304,861.5603027,836.5654907,994.0516968,528.4179688,1015.903625,1659661050790003.2,141.51945605119036,20.53333325
1234.0,303.3902588,861.0189819,837.1708984,997.8411865,528.5531006,1015.93158,1659661050806670.0,142.1172364047865,20.55
1235.0,303.7190552,861.0844116,837.5036621,1001.354187,528.531311,1015.95343,1659661050823336.5,142.73249097273316,20.5666665
1236.0,303.7924194,860.8636475,837.9988403,1004.134033,528.755188,1016.600281,1659661050840003.2,142.99756012264623,20.58333325
1237.0,303.7924194,860.8636475,838.1882935,1006.790649,529.0669556,1016.433044,1659661050856670.0,143.5852938175892,20.6
1238.0,303.6708069,861.2918091,838.4109497,1008.883545,529.0669556,1016.433044,1659661050873336.5,144.0621613116696,20.6166665
1239.0,303.6708069,861.2918091,838.6548462,1010.717468,529.1068726,1016.493652,1659661050890003.5,144.3854475213415,20.6333335
1240.0,303.5,861.5,838.7805176,1012.290649,529.1206055,1016.612488,1659661050906670.0,144.6921567556033,20.65
1241.0,303.1018372,861.5,838.8128052,1013.963745,529.1206055,1016.612488,1659661050923336.8,145.04888461630583,20.66666675
1242.0,302.9011841,861.737793,839.1091309,1015.237244,529.2543945,1016.522461,1659661050940003.5,145.39728016743933,20.6833335
1243.0,302.8137512,861.6342773,839.3320923,1016.591919,529.1546631,1016.654663,1659661050956670.0,145.58125348672797,20.7
1244.0,302.5847473,861.8742676,839.5964966,1017.597717,529.0594482,1016.605835,1659661050973336.8,145.8414188156301,20.71666675
1245.0,302.1313477,862.1680908,839.9117432,1018.970581,529.2012329,1017.022644,1659661050990003.2,146.06643606934762,20.73333325
1246.0,301.9317017,862.1789551,840.2075806,1019.360168,529.137085,1017.086792,1659661051006670.0,146.13269428064197,20.75
1247.0,301.9124146,862.3870239,840.5441284,1019.518372,529.1790771,1017.244446,1659661051023336.8,146.14826959925333,20.76666675
1248.0,301.8822632,862.7584229,841.0181274,1019.061584,528.8710938,1017.464844,1659661051040003.2,146.01632255338572,20.78333325
1249.0,301.8112488,862.9725952,841.06073,1018.790466,528.7764282,1017.649292,1659661051056670.0,145.93495634473555,20.8
1250.0,301.8624268,863.4642944,841.4334717,1018.266174,528.7301025,1017.646423,1659661051073336.5,145.91303418393102,20.8166665
1251.0,301.7900696,863.7901001,841.1558228,1017.974609,528.9846191,1017.80127,1659661051090003.2,145.8991630608423,20.83333325
1252.0,301.7900696,863.7901001,841.0789185,1017.730591,528.8220215,1017.660034,1659661051106670.0,145.8856579578733,20.85
1253.0,301.579834,864.1806641,840.9714355,1017.085693,528.4353638,1017.704041,1659661051123336.5,145.79865538330353,20.8666665
1254.0,301.579834,864.1806641,840.7241821,1016.531677,528.5906982,1017.639954,1659661051140003.5,145.73787958250946,20.8833335
1255.0,301.579834,864.1806641,840.6618652,1015.972534,528.3406982,1017.624084,1659661051156670.0,145.61179190797287,20.9
1256.0,301.579834,864.1806641,840.5142822,1014.695251,528.3973999,1017.878418,1659661051173336.8,145.2930461141929,20.91666675
1257.0,301.7416382,863.96521,840.2127075,1013.308472,528.3973999,1017.878418,1659661051190003.5,144.9814192390426,20.9333335
1258.0,301.6097412,863.9810181,840.1625366,1011.809021,528.0162354,1017.789978,1659661051206670.0,144.71212690455445,20.95
1259.0,301.6097412,863.9810181,839.9446411,1009.636475,528.1884766,1017.639954,1659661051223336.8,144.385462952679,20.96666675
1260.0,301.6097412,863.9810181,839.6654053,1007.444458,528.0701294,1017.611084,1659661051240003.2,143.97838147369765,20.98333325
1261.0,301.6097412,863.9810181,839.4460449,1005.353699,527.7353516,1017.759033,1659661051256670.0,143.50308366734097,21.0
1262.0,301.3551636,864.6142578,839.1159668,1002.942017,527.6134644,1017.85437,1659661051273336.8,143.15022895590258,21.01666675
1263.0,301.2189331,864.5,838.6690063,1000.468323,527.5684204,1017.548462,1659661051290003.2,142.7925009514939,21.03333325
1264.0,301.3551636,864.6142578,838.3128052,998.1932373,527.5684204,1017.548462,1659661051306670.0,142.3747081667601,21.05
1265.0,301.1177368,864.4816284,838.1159668,995.9420166,527.4083862,1017.35498,1659661051323336.5,142.0161301106735,21.0666665
1266.0,301.1177368,864.4816284,837.7506104,993.7925415,527.1704712,1017.374023,1659661051340003.2,141.58528463128113,21.08333325
1267.0,301.3551636,864.6142578,837.420166,992.0387573,527.1040039,1017.447388,1659661051356670.0,141.22087110671083,21.1
1268.0,301.2189331,864.5,837.1107178,990.1251221,526.9397583,1017.572937,1659661051373336.5,140.79970364424355,21.1166665
1269.0,300.9822083,864.3659058,836.8877563,988.4013672,526.8710938,1017.464844,1659661051390003.5,140.51634840891387,21.1333335
