Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1327.0,235.2688141,1303.54834,773.1762695,1223.291504,707.7572021,913.8631592,479.5166626,1148.400024,1660089963786049.8,37.9999818466174,22.09999975
1328.0,235.2688141,1303.54834,773.1762695,1223.291504,709.3155518,912.4933472,479.5166626,1148.400024,1660089963802716.5,37.88998493823534,22.1166665
1329.0,235.2688141,1303.54834,773.1762695,1223.291504,711.555542,911.1541748,479.5166626,1148.400024,1660089963819383.5,37.766202522712994,22.1333335
1330.0,235.2688141,1303.54834,773.1762695,1223.291504,713.2860718,909.6115723,479.5166626,1148.400024,1660089963836050.0,37.644211397075885,22.15
1331.0,235.2688141,1303.54834,773.1762695,1223.291504,715.4451904,908.5205688,479.5166626,1148.400024,1660089963852716.8,37.53646411530927,22.16666675
1332.0,235.2688141,1303.54834,773.1762695,1223.291504,717.2511597,907.0281982,479.5166626,1148.400024,1660089963869383.2,37.41654378205265,22.18333325
1333.0,235.2688141,1303.54834,773.1762695,1223.291504,719.5,906.0,479.5166626,1148.400024,1660089963886050.0,37.31077914648563,22.2
1334.0,235.2688141,1303.54834,773.1762695,1223.291504,721.5,904.5,479.5166626,1148.400024,1660089963902716.8,37.18707290351379,22.21666675
1335.0,235.2688141,1303.54834,773.1762695,1223.291504,723.4375,904.015625,479.5166626,1148.400024,1660089963919383.2,37.1169457794555,22.23333325
1336.0,235.2688141,1303.54834,773.1762695,1223.291504,725.6817017,903.1253052,479.5166626,1148.400024,1660089963936050.0,37.01908785373936,22.25
1337.0,235.2688141,1303.54834,773.1762695,1223.291504,728.123291,902.1210327,479.5166626,1148.400024,1660089963952716.5,36.91105446188277,22.2666665
1338.0,235.2688141,1303.54834,773.1762695,1223.291504,729.7218628,900.6459961,479.5166626,1148.400024,1660089963969383.2,36.7999089541177,22.28333325
1339.0,235.2688141,1303.54834,773.1762695,1223.291504,731.8551636,899.4672241,479.5166626,1148.400024,1660089963986050.0,36.69133781661301,22.3
1340.0,235.2688141,1303.54834,773.1762695,1223.291504,733.8392334,898.7068481,479.5166626,1148.400024,1660089964002716.5,36.60714576027977,22.3166665
1341.0,235.2688141,1303.54834,773.1762695,1223.291504,735.7595825,897.0327759,479.5166626,1148.400024,1660089964019383.2,36.48027360988316,22.33333325
1342.0,235.2688141,1303.54834,773.1762695,1223.291504,737.8397827,896.3591919,479.5166626,1148.400024,1660089964036049.8,36.39855388820232,22.34999975
1343.0,235.2688141,1303.54834,773.1762695,1223.291504,739.3276367,895.1937256,479.5166626,1148.400024,1660089964052716.5,36.3074016197151,22.3666665
1344.0,235.2688141,1303.54834,773.1762695,1223.291504,741.059021,894.1828613,479.5166626,1148.400024,1660089964069383.5,36.218240836339,22.3833335
1345.0,235.2688141,1303.54834,773.1762695,1223.291504,742.7710571,893.7036743,479.5166626,1148.400024,1660089964086050.0,36.15498724072612,22.4
1346.0,235.2688141,1303.54834,773.1762695,1223.291504,744.1273804,892.8319702,479.5166626,1148.400024,1660089964102716.8,36.08171274239852,22.41666675
1347.0,235.2688141,1303.54834,773.1762695,1223.291504,745.6327515,893.0508423,479.5166626,1148.400024,1660089964119383.2,36.05623363415335,22.43333325
1348.0,235.2688141,1303.54834,773.1762695,1223.291504,746.7595825,893.0327759,479.5166626,1148.400024,1660089964136050.0,36.02849651074743,22.45
1349.0,235.2688141,1303.54834,773.1762695,1223.291504,747.7595825,893.0327759,479.5166626,1148.400024,1660089964152716.8,36.00455725890596,22.46666675
1350.0,235.2688141,1303.54834,773.1762695,1223.291504,748.8660889,893.1937256,479.5166626,1148.400024,1660089964169383.2,35.98546730171431,22.48333325
1351.0,235.2688141,1303.54834,773.1762695,1223.291504,749.7888794,893.1083374,479.5166626,1148.400024,1660089964186050.0,35.95926358672468,22.5
1352.0,235.2688141,1303.54834,773.1762695,1223.291504,750.7710571,893.7036743,479.5166626,1148.400024,1660089964202716.5,35.96307267950842,22.5166665
1353.0,235.2688141,1303.54834,773.1762695,1223.291504,751.5,893.5,479.5166626,1148.400024,1660089964219383.2,35.93595648602124,22.53333325
1354.0,235.2688141,1303.54834,773.1762695,1223.291504,752.0761108,893.4891357,479.5166626,1148.400024,1660089964236050.0,35.92144744209795,22.55
1355.0,235.2688141,1303.54834,773.1762695,1223.291504,752.9134521,893.8493652,479.5166626,1148.400024,1660089964252716.5,35.91761911942996,22.5666665
1356.0,235.2688141,1303.54834,773.1762695,1223.291504,753.2289429,893.2963257,479.5166626,1148.400024,1660089964269383.2,35.884491814028976,22.58333325
1357.0,235.2688141,1303.54834,773.1762695,1223.291504,754.3824463,893.329834,479.5166626,1148.400024,1660089964286049.8,35.85785085851474,22.59999975
1358.0,235.2688141,1303.54834,773.1762695,1223.291504,755.0,893.5,479.5166626,1148.400024,1660089964302716.5,35.85050662110525,22.6166665
1359.0,235.2688141,1303.54834,773.1762695,1223.291504,756.2289429,893.2963257,479.5166626,1148.400024,1660089964319383.5,35.811029483953135,22.6333335
1360.0,235.2688141,1303.54834,773.1762695,1223.291504,757.2289429,893.2963257,479.5166626,1148.400024,1660089964336050.0,35.78640960823617,22.65
1361.0,235.2688141,1303.54834,773.1762695,1223.291504,758.5,893.5,479.5166626,1148.400024,1660089964352716.8,35.76424180107945,22.66666675
1362.0,235.2688141,1303.54834,773.1762695,1223.291504,759.2289429,893.2963257,479.5166626,1148.400024,1660089964369383.2,35.736974658997624,22.68333325
1363.0,235.2688141,1303.54834,773.1762695,1223.291504,759.6175537,893.670166,479.5166626,1148.400024,1660089964386050.0,35.744210194829314,22.7
1364.0,235.2688141,1303.54834,773.1762695,1223.291504,760.5,893.5,479.5166626,1148.400024,1660089964402716.8,35.71459122035519,22.71666675
1365.0,235.2688141,1303.54834,773.1762695,1223.291504,761.0761108,893.4891357,479.5166626,1148.400024,1660089964419383.2,35.69975360303587,22.73333325
1366.0,235.2688141,1303.54834,773.1762695,1223.291504,762.0,893.5,479.5166626,1148.400024,1660089964436050.0,35.67718667933121,22.75
1367.0,235.2688141,1303.54834,773.1762695,1223.291504,762.6175537,893.670166,479.5166626,1148.400024,1660089964452716.5,35.66936131950102,22.7666665
1368.0,235.2688141,1303.54834,773.1762695,1223.291504,763.3533936,893.730896,479.5166626,1148.400024,1660089964469383.2,35.65362884280169,22.78333325
1369.0,235.2688141,1303.54834,773.1762695,1223.291504,763.5,893.5,479.5166626,1148.400024,1660089964486050.0,35.63964145599042,22.8
1370.0,235.2688141,1303.54834,773.1762695,1223.291504,764.0,893.5,479.5166626,1148.400024,1660089964502716.5,35.62709544729024,22.8166665
1371.0,235.2688141,1303.54834,773.1762695,1223.291504,764.5,893.5,479.5166626,1148.400024,1660089964519383.2,35.61453408834611,22.83333325
1372.0,235.2688141,1303.54834,773.1762695,1223.291504,764.5,893.5,479.5166626,1148.400024,1660089964536049.8,35.61453408834611,22.84999975
1373.0,235.2688141,1303.54834,773.1762695,1223.291504,764.5,893.5,479.5166626,1148.400024,1660089964552716.5,35.61453408834611,22.8666665
1374.0,235.2688141,1303.54834,773.1762695,1223.291504,764.6175537,893.670166,479.5166626,1148.400024,1660089964569383.5,35.61915031743585,22.8833335
1375.0,235.2688141,1303.54834,773.1762695,1223.291504,765.1320801,894.4088135,479.5166626,1148.400024,1660089964586050.0,35.63903202633998,22.9
1376.0,235.2688141,1303.54834,773.1762695,1223.291504,765.3745728,894.2337036,479.5166626,1148.400024,1660089964602716.8,35.625114358350146,22.91666675
1377.0,235.2688141,1303.54834,773.1762695,1223.291504,765.432251,894.0109863,479.5166626,1148.400024,1660089964619383.2,35.61376171883455,22.93333325
1378.0,235.2688141,1303.54834,773.1762695,1223.291504,765.432251,894.0109863,479.5166626,1148.400024,1660089964636050.0,35.61376171883455,22.95
1379.0,235.2688141,1303.54834,773.1762695,1223.291504,765.041687,894.3110962,479.5166626,1148.400024,1660089964652716.8,35.636970707645695,22.96666675
1380.0,235.2688141,1303.54834,773.1762695,1223.291504,765.3745728,894.2337036,479.5166626,1148.400024,1660089964669383.2,35.625114358350146,22.98333325
1381.0,235.2688141,1303.54834,773.1762695,1223.291504,765.3745728,894.2337036,479.5166626,1148.400024,1660089964686050.0,35.625114358350146,23.0
1382.0,235.2688141,1303.54834,773.1762695,1223.291504,765.2348633,894.5341187,479.5166626,1148.400024,1660089964702716.5,35.642004507460655,23.0166665
1383.0,235.2688141,1303.54834,773.1762695,1223.291504,764.5612183,894.4693604,479.5166626,1148.400024,1660089964719383.2,35.65615841326338,23.03333325
1384.0,235.2688141,1303.54834,773.1762695,1223.291504,764.53125,894.385437,479.5166626,1148.400024,1660089964736050.0,35.65317605299854,23.05
1385.0,235.2688141,1303.54834,773.1762695,1223.291504,764.4901733,894.4052124,479.5166626,1148.400024,1660089964752716.5,35.65509454265139,23.0666665
1386.0,235.2688141,1303.54834,773.1762695,1223.291504,764.399292,894.7985229,479.5166626,1148.400024,1660089964769383.2,35.67492549471325,23.08333325
1387.0,235.2688141,1303.54834,773.1762695,1223.291504,764.0,894.5,479.5166626,1148.400024,1660089964786049.8,35.67169579063291,23.09999975
1388.0,235.2688141,1303.54834,773.1762695,1223.291504,763.711792,894.416687,479.5166626,1148.400024,1660089964802716.5,35.6752450409936,23.1166665
1389.0,235.2688141,1303.54834,773.1762695,1223.291504,763.399292,894.7985229,479.5166626,1148.400024,1660089964819383.5,35.700192850243404,23.1333335
1390.0,235.2688141,1303.54834,773.1762695,1223.291504,763.399292,894.7985229,479.5166626,1148.400024,1660089964836050.0,35.700192850243404,23.15
1391.0,235.2688141,1303.54834,773.1762695,1223.291504,762.940979,894.8171387,479.5166626,1148.400024,1660089964852716.8,35.71258637553095,23.16666675
1392.0,627.895813,365.2083435,764.7782593,1207.007202,762.5889893,894.9061279,479.5166626,1148.400024,1660089964869383.2,149.2320554293021,23.18333325
1393.0,627.895813,365.2083435,764.7782593,1207.007202,762.5889893,894.9061279,479.5166626,1148.400024,1660089964886050.0,149.2320554293021,23.2
1394.0,627.0,366.40625,764.5,1207.0,762.6378784,895.1687012,479.5166626,1148.400024,1660089964902716.8,149.1019044778692,23.21666675
1395.0,627.0,366.40625,764.5,1207.0,762.5,895.0,479.5166626,1148.400024,1660089964919383.2,149.12614675628998,23.23333325
1396.0,627.0,366.40625,764.5,1207.0,762.5113525,895.0985107,479.5166626,1148.400024,1660089964936050.0,149.12440600871096,23.25
1397.0,624.8464966,367.1535034,763.8771973,1206.934204,762.6378784,895.1687012,479.5166626,1148.400024,1660089964952716.5,148.863392163427,23.2666665
1398.0,624.0,367.472229,763.4779053,1206.951294,762.5319214,894.585083,479.5166626,1148.400024,1660089964969383.2,148.78580575593227,23.28333325
1399.0,624.0,367.472229,763.4779053,1206.951294,762.6791382,894.5958252,479.5166626,1148.400024,1660089964986050.0,148.75942839496128,23.3
1400.0,622.1317139,367.4238586,763.4594727,1206.339355,762.5787354,894.0109863,479.5166626,1148.400024,1660089965002716.5,148.58660208739582,23.3166665
1401.0,621.3905029,368.3381042,763.3919678,1205.848389,762.8666382,893.7897339,479.5166626,1148.400024,1660089965019383.2,148.4338122454151,23.33333325
1402.0,619.9369507,368.3783875,763.6552124,1205.663818,763.1846924,894.0270386,479.5166626,1148.400024,1660089965036049.8,148.22912175594183,23.34999975
1403.0,618.2233276,368.4400024,763.6357422,1205.407227,763.2756958,893.7489624,479.5166626,1148.400024,1660089965052716.5,148.03601606848935,23.3666665
1404.0,616.821167,369.7276306,763.8005371,1205.411377,763.3533936,893.730896,479.5166626,1148.400024,1660089965069383.5,147.8435910479176,23.3833335
1405.0,615.4285889,370.0238037,764.1771851,1205.461304,763.3621216,893.8312988,479.5166626,1148.400024,1660089965086050.0,147.6929890134141,23.4
1406.0,615.284729,370.1111145,764.2183838,1205.573242,763.3621216,893.8312988,479.5166626,1148.400024,1660089965102716.8,147.67591616626126,23.41666675
1407.0,614.015564,371.037384,764.5687866,1205.367432,763.3621216,893.8312988,479.5166626,1148.400024,1660089965119383.2,147.52065973330562,23.43333325
1408.0,612.6902466,371.6464539,764.8339844,1205.368652,763.3621216,893.8312988,479.5166626,1148.400024,1660089965136050.0,147.36867846822776,23.45
1409.0,611.7745361,371.8725586,764.8626099,1205.315674,763.3621216,893.8312988,479.5166626,1148.400024,1660089965152716.8,147.26932457874852,23.46666675
1410.0,611.7745361,371.8725586,764.8626099,1205.315674,763.2756958,893.7489624,479.5166626,1148.400024,1660089965169383.2,147.28426344339846,23.48333325
1411.0,608.3166504,373.1166687,764.9428101,1205.260864,763.0,894.0,479.5166626,1148.400024,1660089965186050.0,146.94845334634718,23.5
1412.0,607.1437378,373.8471069,764.9423218,1205.20813,762.5917358,894.1086426,479.5166626,1148.400024,1660089965202716.5,146.8816555946654,23.5166665
1413.0,605.8613892,374.6402588,764.9067383,1205.310059,762.5,894.5,479.5166626,1148.400024,1660089965219383.2,146.74726167171582,23.53333325
1414.0,603.8410034,374.9153748,764.8748169,1205.108276,762.4185791,893.9224854,479.5166626,1148.400024,1660089965236050.0,146.5448948846333,23.55
1415.0,602.7287598,375.9607849,764.8748169,1205.108276,761.9497681,894.1324463,479.5166626,1148.400024,1660089965252716.5,146.48568207795836,23.5666665
1416.0,601.3065186,376.5446472,764.8269653,1205.109253,761.5708618,894.3141479,479.5166626,1148.400024,1660089965269383.2,146.39307920184393,23.58333325
1417.0,598.8079224,377.3559265,764.7670898,1205.177124,761.4644165,894.7715454,479.5166626,1148.400024,1660089965286049.8,146.13842358133908,23.59999975
1418.0,596.9568481,377.8513184,764.626709,1205.256226,761.432251,894.6776733,479.5166626,1148.400024,1660089965302716.5,145.94110563423806,23.6166665
1419.0,594.6290894,378.6942444,764.3737793,1205.260864,761.0,894.5,479.5166626,1148.400024,1660089965319383.5,145.7551591423368,23.6333335
1420.0,591.8046265,379.4051819,764.3136597,1205.389648,760.6307983,894.2938843,479.5166626,1148.400024,1660089965336050.0,145.51176794691187,23.65
1421.0,588.9434814,380.4237366,764.3760376,1205.5,760.567749,894.3223267,479.5166626,1148.400024,1660089965352716.8,145.20223213012272,23.66666675
1422.0,586.5116577,380.5167847,764.3760376,1205.5,760.5,894.5,479.5166626,1148.400024,1660089965369383.2,144.96951991498264,23.68333325
1423.0,583.5661011,381.5919495,764.392334,1205.636475,760.0795288,894.3516846,479.5166626,1148.400024,1660089965386050.0,144.7115067953268,23.7
1424.0,580.3823242,382.0,764.5,1205.656982,759.8619385,894.3366699,479.5166626,1148.400024,1660089965402716.8,144.41825377392428,23.71666675
1425.0,577.1882935,383.2926331,764.6472168,1205.479126,759.5917358,894.1086426,479.5166626,1148.400024,1660089965419383.2,144.099898116642,23.73333325
1426.0,573.5,384.5,764.6472168,1205.479126,759.600708,894.2014771,479.5166626,1148.400024,1660089965436050.0,143.68984508074777,23.75
1427.0,569.0,385.7758484,764.7409058,1205.609253,759.2756958,893.7489624,479.5166626,1148.400024,1660089965452716.5,143.24857654860344,23.7666665
1428.0,564.4329224,387.4176331,764.6552124,1205.693848,758.6307983,894.2938843,479.5166626,1148.400024,1660089965469383.2,142.8581901939599,23.78333325
1429.0,559.0,389.3461609,764.9016113,1205.57373,758.6307983,894.2938843,479.5166626,1148.400024,1660089965486050.0,142.2500285532859,23.8
1430.0,554.0188599,391.42453,765.0365601,1205.577271,758.7172852,895.1477051,479.5166626,1148.400024,1660089965502716.5,141.67987773272966,23.8166665
1431.0,548.0865479,393.3942261,765.355835,1205.762329,757.7999878,894.8156738,479.5166626,1148.400024,1660089965519383.2,141.17788391372355,23.83333325
1432.0,541.3725586,395.9117737,765.4557495,1206.026489,757.5357056,894.5952148,479.5166626,1148.400024,1660089965536049.8,140.46485250672157,23.84999975
1433.0,535.6345215,398.2008057,765.4330444,1206.075928,756.9091187,895.0995483,479.5166626,1148.400024,1660089965552716.5,139.93367595703168,23.8666665
1434.0,528.9468384,400.8829651,765.5269165,1206.177612,756.5,894.5,479.5166626,1148.400024,1660089965569383.5,139.23378320743464,23.8833335
1435.0,521.5,404.5,765.5269165,1206.177612,755.7113647,894.69104,479.5166626,1148.400024,1660089965586050.0,138.502160829362,23.9
1436.0,521.5,404.5,765.5269165,1206.177612,755.2254639,895.3431396,479.5166626,1148.400024,1660089965602716.8,138.6014388581535,23.91666675
1437.0,521.5,404.5,765.5269165,1206.177612,754.5113525,895.0985107,479.5166626,1148.400024,1660089965619383.2,138.71974661984362,23.93333325
1438.0,521.5,404.5,765.5269165,1206.177612,753.6466064,895.269104,479.5166626,1148.400024,1660089965636050.0,138.87387510420203,23.95
1439.0,521.5,404.5,765.5269165,1206.177612,752.8410645,895.4534912,479.5166626,1148.400024,1660089965652716.8,139.01816381659796,23.96666675
1440.0,521.5,404.5,765.5269165,1206.177612,751.8410645,895.4534912,479.5166626,1148.400024,1660089965669383.2,139.19223039309037,23.98333325
1441.0,521.5,404.5,765.5269165,1206.177612,751.1550903,895.3102417,479.5166626,1148.400024,1660089965686050.0,139.30848520311642,24.0
1442.0,521.5,404.5,765.5269165,1206.177612,750.0,895.5,479.5166626,1148.400024,1660089965702716.5,139.51430765604465,24.0166665
1443.0,521.5,404.5,765.5269165,1206.177612,748.7710571,895.7036743,479.5166626,1148.400024,1660089965719383.2,139.73361611116513,24.03333325
1444.0,521.5,404.5,765.5269165,1206.177612,747.6594238,895.9275513,479.5166626,1148.400024,1660089965736050.0,139.93314056699418,24.05
1445.0,521.5,404.5,765.5269165,1206.177612,746.9246216,896.7275391,479.5166626,1148.400024,1660089965752716.5,140.07983719119548,24.0666665
1446.0,521.5,404.5,765.5269165,1206.177612,745.3597412,896.4191284,479.5166626,1148.400024,1660089965769383.2,140.34728410185488,24.08333325
1447.0,521.5,404.5,765.5269165,1206.177612,744.4207153,897.3916016,479.5166626,1148.400024,1660089965786049.8,140.5339001506409,24.09999975
1448.0,521.5,404.5,765.5269165,1206.177612,743.2289429,897.2963257,479.5166626,1148.400024,1660089965802716.5,140.7412824577464,24.1166665
