Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1199.0,401.7106934,908.1635132,469.6256409,1314.579468,433.1466675,768.1466675,550.8345337,939.6398926,552.3696289,739.2267456,1660005085966666.8,0.9386128185045621,19.96666675
1200.0,401.5,908.2468872,469.5,1314.5,433.1466675,768.1466675,550.8345337,939.6398926,552.3696289,739.2267456,1660005085983333.2,0.9386128185045621,19.98333325
1201.0,401.6071472,908.2738037,469.5,1314.5,433.6396484,768.3603516,553.2169189,939.8148193,552.3696289,739.2267456,1660005086000000.0,0.9537978725035263,20.0
1202.0,401.6013184,908.1307373,469.5,1314.5,433.6396484,768.3603516,552.461853,939.8353271,552.8835449,738.0482178,1660005086016666.8,0.8025915459746491,20.01666675
1203.0,401.5,908.2468872,469.5,1314.5,433.6396484,768.3603516,552.461853,939.8353271,552.8835449,738.0482178,1660005086033333.2,0.8025915459746491,20.03333325
1204.0,401.5,908.2468872,469.5,1314.5,433.6396484,768.3603516,552.461853,939.8353271,552.8835449,738.0482178,1660005086050000.0,0.8025915459746491,20.05
1205.0,401.5,908.2468872,469.5,1314.5,433.6396484,768.3603516,550.8789673,939.4451904,552.0604248,739.085022,1660005086066666.5,1.0285143582176974,20.0666665
1206.0,401.5,908.2468872,469.5,1314.5,433.5,768.0,550.8789673,939.4451904,552.0604248,739.085022,1660005086083333.2,1.0285143582176974,20.08333325
1207.0,401.5,908.0,469.5,1314.5,433.5,768.0,550.8789673,939.4451904,552.0604248,739.085022,1660005086100000.0,1.0285143582176974,20.1
1208.0,401.5,908.0,469.5,1314.5,433.3086548,768.1358032,550.8789673,939.4451904,552.0748291,739.0249634,1660005086116666.5,1.0244978663025581,20.1166665
1209.0,401.0,907.6231689,469.5,1314.5,433.3086548,768.1358032,550.8789673,939.4451904,552.0748291,739.0249634,1660005086133333.5,1.0244978663025581,20.1333335
1210.0,401.2113953,907.7886353,469.5,1314.5,433.3086548,768.1358032,550.8789673,939.4451904,552.0748291,739.0249634,1660005086150000.0,1.0244978663025581,20.15
1211.0,401.222229,907.6581421,469.5,1314.5,433.3086548,768.1358032,550.8789673,939.4451904,552.0748291,739.0249634,1660005086166666.8,1.0244978663025581,20.16666675
1212.0,401.222229,907.6581421,469.5,1314.5,433.3086548,768.1358032,550.8789673,939.4451904,552.0748291,739.0249634,1660005086183333.5,1.0244978663025581,20.1833335
1213.0,401.222229,907.6581421,469.5,1314.5,433.3086548,768.1358032,550.8789673,939.4451904,552.0748291,739.0249634,1660005086200000.0,1.0244978663025581,20.2
1214.0,401.222229,907.6581421,469.5,1314.5,433.5,768.0,550.8789673,939.4451904,552.0748291,739.0249634,1660005086216666.8,1.0244978663025581,20.21666675
1215.0,401.0,907.8627319,469.5,1314.5,433.5,768.0,550.8789673,939.4451904,552.0748291,739.0249634,1660005086233333.2,1.0244978663025581,20.23333325
1216.0,401.0,907.8627319,469.5,1314.5,433.5,768.0,550.8789673,939.4451904,552.0748291,739.0249634,1660005086250000.0,1.0244978663025581,20.25
1217.0,400.8198242,907.2252197,469.5,1314.5,433.5,768.0,550.8789673,939.4451904,552.0748291,739.0249634,1660005086266666.8,1.0244978663025581,20.26666675
1218.0,401.0,907.1372681,469.5,1314.5,433.5,768.0,550.8789673,939.4451904,552.0748291,739.0249634,1660005086283333.2,1.0244978663025581,20.28333325
1219.0,400.6825256,907.0,469.5,1314.5,433.5,768.0,550.8789673,939.4451904,552.0748291,739.0249634,1660005086300000.0,1.0244978663025581,20.3
1220.0,400.8198242,907.2252197,469.2787781,1314.721191,433.0,767.8627319,550.8789673,939.4451904,552.0748291,739.0249634,1660005086316666.5,1.0244978663025581,20.3166665
1221.0,401.0,907.0,469.2787781,1314.721191,433.0,767.8627319,550.8789673,939.4451904,552.0935059,739.2685547,1660005086333333.2,1.018736270705292,20.33333325
1222.0,400.5101929,906.8639526,469.2787781,1314.721191,432.8641968,767.6913452,550.8789673,939.4451904,552.0935059,739.2685547,1660005086350000.0,1.018736270705292,20.35
1223.0,400.5101929,906.8639526,469.2787781,1314.721191,432.8641968,767.6913452,550.8789673,939.4451904,552.0935059,739.2685547,1660005086366666.5,1.018736270705292,20.3666665
1224.0,400.5101929,906.8639526,469.2893066,1314.836426,432.8641968,767.6913452,550.5463867,939.2355957,552.0935059,739.2685547,1660005086383333.5,1.0174856110088886,20.3833335
1225.0,400.5101929,906.8639526,469.2787781,1314.721191,432.8641968,767.6913452,550.8789673,939.4451904,552.0935059,739.2685547,1660005086400000.0,1.018736270705292,20.4
1226.0,400.6089783,906.7435913,469.2787781,1314.721191,432.8641968,767.6913452,550.5463867,939.2355957,552.0935059,739.2685547,1660005086416666.8,1.0174856110088886,20.41666675
1227.0,400.6089783,906.7435913,469.2787781,1314.721191,432.8641968,767.6913452,550.5463867,939.2355957,552.0935059,739.2685547,1660005086433333.5,1.0174856110088886,20.4333335
1228.0,400.6089783,906.7435913,469.2787781,1314.721191,432.8641968,767.6913452,550.8789673,939.4451904,552.0935059,739.2685547,1660005086450000.0,1.018736270705292,20.45
1229.0,400.6089783,906.7435913,469.2787781,1314.721191,432.8641968,767.6913452,550.8789673,939.4451904,552.0935059,739.2685547,1660005086466666.8,1.018736270705292,20.46666675
1230.0,400.6089783,906.7435913,469.2787781,1314.721191,432.8641968,767.6913452,551.5194702,939.3916626,552.0935059,739.2685547,1660005086483333.2,1.023377708039932,20.48333325
1231.0,400.7011414,906.5,469.2787781,1314.721191,432.8641968,767.6913452,551.470459,939.5080566,552.0935059,739.2685547,1660005086500000.0,1.0224652964630734,20.5
1232.0,400.7011414,906.5,469.2787781,1314.721191,432.8641968,767.6913452,550.8813477,938.9237061,552.0935059,739.2685547,1660005086516666.8,1.0213284843941768,20.51666675
1233.0,400.7011414,906.5,469.5,1314.5,432.8641968,767.6913452,550.602356,939.4428711,552.0935059,739.2685547,1660005086533333.2,1.016852052492188,20.53333325
1234.0,400.7011414,906.5,469.2787781,1314.721191,432.8641968,767.6913452,550.8813477,938.9237061,552.0935059,739.2685547,1660005086550000.0,1.0213284843941768,20.55
1235.0,400.7011414,906.5,469.2787781,1314.721191,432.8641968,767.6913452,550.8813477,938.9237061,552.0935059,739.2685547,1660005086566666.5,1.0213284843941768,20.5666665
1236.0,400.7011414,906.5,469.2787781,1314.721191,432.8641968,767.6913452,551.1837769,939.1277466,552.0935059,739.2685547,1660005086583333.2,1.022393947120402,20.58333325
1237.0,400.7011414,906.5,469.2787781,1314.721191,432.8641968,767.6913452,551.5112915,939.3220215,552.0935059,739.2685547,1660005086600000.0,1.0236683487092058,20.6
1238.0,400.7011414,906.5,469.2787781,1314.721191,433.5,767.5,551.5112915,939.3220215,552.3580322,739.0617065,1660005086616666.5,0.9481588584883287,20.6166665
1239.0,400.7261963,906.3928833,469.2787781,1314.721191,433.5,767.5,551.5112915,939.3220215,552.3580322,739.0617065,1660005086633333.5,0.9481588584883287,20.6333335
1240.0,400.7011414,906.5,469.0,1314.5979,433.5,767.5,551.5112915,939.3220215,552.3580322,739.0617065,1660005086650000.0,0.9481588584883287,20.65
1241.0,401.0,906.5,469.5,1314.5,433.5,767.5,551.5112915,939.3220215,552.3580322,739.0617065,1660005086666666.8,0.9481588584883287,20.66666675
1242.0,401.0,906.5,469.5,1314.5,433.5,767.5,551.1047363,939.149231,552.3580322,739.0617065,1660005086683333.5,0.9462929295782576,20.6833335
1243.0,401.0,906.5,469.5,1314.5,433.5,767.5,551.1047363,939.149231,552.3580322,739.0617065,1660005086700000.0,0.9462929295782576,20.7
1244.0,401.0,906.5,469.5,1314.5,433.5,767.5,551.1047363,939.149231,552.3240356,738.8228149,1660005086716666.8,0.9564439570113619,20.71666675
1245.0,401.0,906.5,469.5,1314.5,433.5,767.5,551.0679321,939.2200928,552.5,739.2486572,1660005086733333.2,0.9047073693759224,20.73333325
1246.0,401.0,906.5,469.5,1314.5,433.5,767.5,551.0679321,939.2200928,552.5,739.2486572,1660005086750000.0,0.9047073693759224,20.75
1247.0,401.0,906.6231689,469.5,1314.5,433.5,767.5,550.7660522,939.0,552.5,739.2486572,1660005086766666.8,0.9036055047567892,20.76666675
1248.0,401.0,906.6231689,469.2787781,1314.721191,433.5,767.5,550.7660522,939.0,552.5,739.2486572,1660005086783333.2,0.9036055047567892,20.78333325
1249.0,401.1699219,906.8300781,469.2787781,1314.721191,433.5,767.5,550.7660522,939.0,552.5,739.2486572,1660005086800000.0,0.9036055047567892,20.8
1250.0,401.1699219,906.8300781,469.2787781,1314.721191,433.5,767.5,550.7660522,939.0,552.5,739.2486572,1660005086816666.5,0.9036055047567892,20.8166665
1251.0,401.1699219,906.8300781,469.2787781,1314.721191,433.5,767.5,550.7797852,938.9375,552.5,739.2486572,1660005086833333.2,0.9039719689268141,20.83333325
1252.0,401.1699219,906.8300781,469.2787781,1314.721191,433.5,767.5,550.7797852,938.9375,552.5,739.2486572,1660005086850000.0,0.9039719689268141,20.85
1253.0,401.2893066,906.8364868,469.2787781,1314.721191,433.5,767.5,550.7797852,938.9375,552.5,739.2486572,1660005086866666.5,0.9039719689268141,20.8666665
1254.0,401.2893066,906.8364868,469.2238159,1314.414307,433.5,767.5,550.4539795,939.0634766,552.8377075,739.3912964,1660005086883333.5,0.8038802292785865,20.8833335
1255.0,401.2893066,906.8364868,469.2238159,1314.414307,433.5,767.5,550.4539795,939.0634766,552.8377075,739.3912964,1660005086900000.0,0.8038802292785865,20.9
1256.0,401.2893066,906.8364868,469.2238159,1314.414307,433.5,767.5,550.8187256,938.8771973,552.8377075,739.3912964,1660005086916666.8,0.8071697803460947,20.91666675
1257.0,401.3986816,906.8692627,469.2238159,1314.414307,433.5,767.5,550.5477905,939.105957,552.8377075,739.3912964,1660005086933333.5,0.804377661618487,20.9333335
1258.0,401.3986816,906.8692627,469.5,1314.5,433.5,767.5,550.5477905,939.105957,552.8377075,739.3912964,1660005086950000.0,0.804377661618487,20.95
1259.0,401.3986816,906.8692627,469.5,1314.5,433.5,767.5,550.8737793,939.2714233,552.8377075,739.3912964,1660005086966666.8,0.8060308529240158,20.96666675
1260.0,401.3986816,906.8692627,469.5,1314.5,433.5,767.5,550.8737793,939.2714233,552.8377075,739.3912964,1660005086983333.2,0.8060308529240158,20.98333325
1261.0,401.5101929,906.8639526,469.5,1314.5,433.5,767.5,550.8737793,939.2714233,552.4788818,739.3309937,1660005087000000.0,0.9090190275598315,21.0
1262.0,401.5101929,906.8639526,469.5,1314.5,433.5,767.5,550.8737793,939.2714233,552.4788818,739.3309937,1660005087016666.8,0.9090190275598315,21.01666675
1263.0,401.5101929,906.8639526,469.5,1314.5,433.5,767.5,550.8737793,939.2714233,552.4788818,739.3309937,1660005087033333.2,0.9090190275598315,21.03333325
1264.0,401.5101929,906.8639526,469.5,1314.5,433.5,767.5,551.0294189,939.2647095,552.4788818,739.3309937,1660005087050000.0,0.910128168179553,21.05
1265.0,401.5101929,906.8639526,469.5,1314.5,433.5,767.5,551.3306274,939.0379639,552.4788818,739.3309937,1660005087066666.5,0.9132166537632807,21.0666665
1266.0,401.5101929,906.8639526,469.5,1314.5,433.5,767.5,551.3306274,939.0379639,552.4788818,739.3309937,1660005087083333.2,0.9132166537632807,21.08333325
1267.0,401.829071,906.9060059,469.5,1314.5,435.0,767.666687,551.1447144,939.105957,552.4788818,739.3309937,1660005087100000.0,0.9116264889742376,21.1
1268.0,401.829071,906.9060059,469.5,1314.5,435.0,767.666687,551.1447144,939.105957,552.4788818,739.3309937,1660005087116666.5,0.9116264889742376,21.1166665
1269.0,402.2873535,906.7126465,469.5,1314.5,435.0,767.666687,551.1447144,939.105957,552.4788818,739.3309937,1660005087133333.5,0.9116264889742376,21.1333335
1270.0,401.8809509,907.5238037,469.5,1314.5,435.0,767.666687,551.1447144,939.105957,552.4788818,739.3309937,1660005087150000.0,0.9116264889742376,21.15
1271.0,401.8809509,907.5238037,469.5,1314.5,435.0,767.666687,551.1447144,939.105957,552.5662842,738.7188721,1660005087166666.8,0.8878058960145097,21.16666675
1272.0,401.8809509,907.5238037,469.5,1314.5,435.0,767.666687,551.1447144,939.105957,552.5662842,738.7188721,1660005087183333.5,0.8878058960145097,21.1833335
1273.0,402.0,907.8627319,469.5,1314.5,433.5,768.0,551.204895,939.1070557,552.5662842,738.7188721,1660005087200000.0,0.8881659396379445,21.2
1274.0,402.5,907.7802734,470.0,1314.5,433.8533325,768.8533325,551.5,939.2316284,552.5662842,738.7188721,1660005087216666.8,0.8894151247417179,21.21666675
1275.0,402.5,907.7802734,469.5,1314.5,433.6913452,768.8641968,551.5,939.2316284,552.9833374,738.7018433,1660005087233333.2,0.7702845646958523,21.23333325
1276.0,402.5,907.7802734,469.5,1314.5,433.8533325,768.8533325,551.5,939.2316284,552.9833374,738.7018433,1660005087250000.0,0.7702845646958523,21.25
1277.0,402.6349182,907.7698364,469.5,1314.5,433.5,768.5,551.5,939.2316284,552.9833374,738.7018433,1660005087266666.8,0.7702845646958523,21.26666675
1278.0,402.5,908.0,469.8101807,1314.5,433.5,768.0,551.5,939.2316284,552.9833374,738.7018433,1660005087283333.2,0.7702845646958523,21.28333325
1279.0,402.5,908.0,469.8101807,1314.5,434.5,768.0,551.5,939.2316284,552.9833374,738.7018433,1660005087300000.0,0.7702845646958523,21.3
1280.0,402.5,908.0,469.8101807,1314.5,434.5,768.0,551.204895,939.1070557,553.3400879,739.3175659,1660005087316666.5,0.6651048108946709,21.3166665
1281.0,402.5,908.0,469.8101807,1314.5,434.5,768.5,551.5,939.2316284,553.3400879,739.3175659,1660005087333333.2,0.6667409583498506,21.33333325
1282.0,402.5,908.0,470.0,1314.5,434.5,768.5,551.5,939.2316284,553.3400879,739.3175659,1660005087350000.0,0.6667409583498506,21.35
1283.0,402.5,908.0,469.8101807,1314.5,434.5,768.5,551.5,939.2316284,553.3400879,739.3175659,1660005087366666.5,0.6667409583498506,21.3666665
1284.0,402.5,908.2468872,469.9047546,1314.485718,434.5,768.5,551.204895,939.1070557,553.3400879,739.3175659,1660005087383333.5,0.6651048108946709,21.3833335
1285.0,402.5,908.2468872,470.1635132,1314.710693,434.3603516,768.6396484,551.204895,939.1070557,553.6645508,739.4381714,1660005087400000.0,0.5716414149184673,21.4
1286.0,402.5,908.2468872,470.2988586,1314.5,434.2113953,768.7886353,551.204895,939.1070557,553.3400879,739.3175659,1660005087416666.8,0.6651048108946709,21.41666675
1287.0,402.5,908.0,470.2988586,1314.5,434.2113953,768.7886353,551.204895,939.1070557,553.3400879,739.3175659,1660005087433333.5,0.6651048108946709,21.4333335
1288.0,402.6071472,908.2738037,470.2238159,1314.414307,434.1358032,769.3086548,551.204895,939.1070557,553.2390747,739.3701172,1660005087450000.0,0.69391682921141,21.45
1289.0,402.6071472,908.2738037,470.2988586,1314.5,434.1358032,769.3086548,551.204895,939.1070557,553.2390747,739.3701172,1660005087466666.8,0.69391682921141,21.46666675
1290.0,402.5,908.5,470.2988586,1314.5,434.1358032,769.3086548,551.204895,939.1070557,553.2390747,739.3701172,1660005087483333.2,0.69391682921141,21.48333325
1291.0,402.5,908.5,470.5,1314.5,434.1358032,769.3086548,551.204895,939.1070557,553.5769043,739.4893188,1660005087500000.0,0.5966138665721605,21.5
1292.0,402.5,908.5,470.2988586,1314.5,434.1358032,769.3086548,551.204895,939.1070557,553.2390747,739.3701172,1660005087516666.8,0.69391682921141,21.51666675
1293.0,402.5,908.5,470.2988586,1314.5,434.1358032,769.3086548,551.5,938.960022,553.2390747,739.3701172,1660005087533333.2,0.6964653657948613,21.53333325
1294.0,402.5,908.5,470.2988586,1314.5,434.1358032,769.3086548,551.5,938.960022,553.2390747,739.3701172,1660005087550000.0,0.6964653657948613,21.55
1295.0,402.7261963,908.3928833,470.2988586,1314.5,434.1358032,769.3086548,551.204895,939.1070557,553.2390747,739.3701172,1660005087566666.5,0.69391682921141,21.5666665
1296.0,403.0,908.5,470.5,1314.5,434.1358032,769.3086548,551.1713257,939.0436401,553.2390747,739.3701172,1660005087583333.2,0.6938930513128412,21.58333325
1297.0,403.0,908.5,470.2988586,1314.5,434.1358032,769.3086548,551.5922852,939.3057861,553.2390747,739.3701172,1660005087600000.0,0.695952369782567,21.6
1298.0,403.0,908.5,470.5,1314.5,434.5,769.5,552.092041,939.092041,553.2390747,739.3701172,1660005087616666.5,0.700143345767295,21.6166665
1299.0,403.2988586,908.5,470.5,1314.5,434.5,769.5,551.7356567,939.2011719,553.2390747,739.3701172,1660005087633333.5,0.6972989891625946,21.6333335
1300.0,403.0,908.5,470.2988586,1314.5,434.5,769.5,551.7356567,939.2011719,553.2390747,739.3701172,1660005087650000.0,0.6972989891625946,21.65
1301.0,403.0,908.5,470.2988586,1314.5,434.5,769.5,551.7356567,939.2011719,553.2390747,739.3701172,1660005087666666.8,0.6972989891625946,21.66666675
1302.0,403.2988586,908.5,470.5,1314.5,434.1466675,769.1466675,551.7356567,939.2011719,553.2390747,739.3701172,1660005087683333.5,0.6972989891625946,21.6833335
1303.0,403.2988586,908.5,470.3910217,1314.25647,434.1358032,769.3086548,551.7356567,939.2011719,553.2390747,739.3701172,1660005087700000.0,0.6972989891625946,21.7
1304.0,403.3999939,908.4833374,470.3910217,1314.25647,434.1466675,769.1466675,551.7356567,939.2011719,553.2390747,739.3701172,1660005087716666.8,0.6972989891625946,21.71666675
1305.0,403.2988586,908.5,470.3910217,1314.25647,434.1466675,769.1466675,551.5922852,939.3057861,553.2390747,739.3701172,1660005087733333.2,0.695952369782567,21.73333325
1306.0,403.3999939,908.4833374,470.3910217,1314.25647,434.1466675,769.1466675,551.5922852,939.3057861,553.2390747,739.3701172,1660005087750000.0,0.695952369782567,21.75
1307.0,403.3999939,908.4833374,470.3910217,1314.25647,434.5,769.5,551.5922852,939.3057861,553.2390747,739.3701172,1660005087766666.8,0.695952369782567,21.76666675
1308.0,403.5,908.5,470.3910217,1314.25647,434.5,769.5,551.7660522,939.4619751,553.2390747,739.3701172,1660005087783333.2,0.6966363585975376,21.78333325
1309.0,403.3999939,908.4833374,470.3910217,1314.25647,434.5,769.5,551.6726685,939.3873901,553.6776123,739.6403809,1660005087800000.0,0.5698501467785626,21.8
1310.0,403.3999939,908.4833374,470.3910217,1314.25647,434.8533325,769.1466675,552.1408691,939.1408691,553.6776123,739.6403809,1660005087816666.5,0.5739498788585076,21.8166665
1311.0,403.5,908.5,470.3910217,1314.25647,434.8641968,769.3086548,551.9266357,939.3577881,553.6776123,739.6403809,1660005087833333.2,0.5717884083978437,21.83333325
1312.0,403.5,908.2468872,470.3910217,1314.25647,434.8641968,769.3086548,551.9266357,939.3577881,553.6776123,739.6403809,1660005087850000.0,0.5717884083978437,21.85
1313.0,403.3999939,908.4833374,470.3910217,1314.25647,434.8641968,769.3086548,551.9266357,939.3577881,553.6776123,739.6403809,1660005087866666.5,0.5717884083978437,21.8666665
1314.0,403.6071472,908.2738037,470.3910217,1314.25647,434.8641968,769.3086548,551.833313,939.2767334,553.6776123,739.6403809,1660005087883333.5,0.5713263269213071,21.8833335
1315.0,403.3999939,908.4833374,470.3910217,1314.25647,434.8641968,769.3086548,551.9266357,939.3577881,553.6776123,739.6403809,1660005087900000.0,0.5717884083978437,21.9
1316.0,403.3999939,908.4833374,470.3910217,1314.25647,434.8641968,769.3086548,551.833313,939.2767334,553.6776123,739.6403809,1660005087916666.8,0.5713263269213071,21.91666675
1317.0,403.2988586,908.5,470.3910217,1314.25647,434.8641968,769.3086548,551.833313,939.2767334,553.6776123,739.6403809,1660005087933333.5,0.5713263269213071,21.9333335
1318.0,403.5,908.5,470.8989868,1314.302979,434.8641968,769.3086548,551.833313,939.2767334,553.6776123,739.6403809,1660005087950000.0,0.5713263269213071,21.95
1319.0,403.5,908.5,470.8989868,1314.302979,434.8641968,769.3086548,551.833313,939.2767334,553.6776123,739.6403809,1660005087966666.8,0.5713263269213071,21.96666675
