Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
344.0,307.1716309,865.8283691,501.6280518,735.6010132,510.7634888,1012.260315,1659661331806666.5,52.383451493922266,5.7166665,0.26071167042865445,0.4257563985823457,0.4335100932623766,0.7348711199377187,0.6243407581568519,0.8591551142240782
345.0,306.9676819,865.8046875,504.5,735.0,511.0284729,1012.150757,1659661331823333.2,53.0036916170972,5.73333325,0.26053856888175553,0.4281939622675492,0.4337349983004676,0.7348510201990927,0.623830648695042,0.8590621269612079
346.0,306.8418884,865.9373169,506.7701111,734.9439697,511.0284729,1012.150757,1659661331840000.0,53.51430697422104,5.75,0.2604318017515424,0.4301207172064918,0.4337349983004676,0.7349635892938383,0.6237830930237555,0.8590621269612079
347.0,306.6340637,866.0177612,510.0,734.5,510.7540588,1012.163452,1659661331856666.5,54.24252117388184,5.7666665,0.26025541070743924,0.4328620827679883,0.4335020895575913,0.7350318663276516,0.623406274104093,0.8590729018320721
348.0,306.6340637,866.0177612,512.5,734.5,510.7052002,1012.313232,1659661331873333.2,54.73399269647058,5.78333325,0.26025541070743924,0.43498395572273335,0.4334606208608126,0.7350318663276516,0.623406274104093,0.8592000274845367
349.0,306.6340637,866.0177612,515.3214722,734.1014404,510.9486084,1012.295959,1659661331889999.8,55.29992138191025,5.79999975,0.26025541070743924,0.43737867794423135,0.4336672133714299,0.7350318663276516,0.6230679969696553,0.8591853670399179
350.0,306.6340637,866.0177612,518.5,733.5,511.6322327,1011.810669,1659661331906666.5,55.99347404874603,5.8166665,0.26025541070743924,0.44007645081412144,0.43424743893678047,0.7350318663276516,0.622557524922195,0.8587734775494346
351.0,306.1789551,866.1789551,521.4473267,733.6419067,511.8468018,1011.61615,1659661331923333.2,56.71217690048198,5.83333325,0.25986913765551445,0.44257799193953257,0.43442955428486607,0.7351686795184036,0.6226779681177258,0.8586083797073208
352.0,306.1789551,866.1789551,524.5,733.5,511.8349915,1011.5,1659661331939999.8,57.362592009575046,5.84999975,0.25986913765551445,0.44516894590550954,0.4344195303024031,0.7351686795184036,0.622557524922195,0.8585097974898435
353.0,306.1789551,866.1789551,527.8863525,733.5184937,511.9709473,1011.45813,1659661331956666.5,58.05705844572925,5.8666665,0.25986913765551445,0.44804310981950285,0.4345349226764274,0.7351686795184036,0.6225732214349402,0.8584742603615974
354.0,306.1789551,866.1789551,530.9100342,733.2826538,511.8424683,1011.182434,1659661331973333.2,58.739261221413386,5.88333325,0.25986913765551445,0.4506094571886979,0.43442587623028633,0.7351686795184036,0.6223730525127563,0.8582402636071448
355.0,305.6364746,866.607666,534.2880859,733.4728394,511.692627,1011.514954,1659661331990000.0,59.52952025357969,5.9,0.2594087077749438,0.4534765758054821,0.4342986985494968,0.7355325475440493,0.6225344723851651,0.8585224896851096
356.0,305.5754089,866.4060669,537.6387939,733.3357544,511.9428101,1011.26825,1659661332006666.8,60.21479358190523,5.91666675,0.2593568783120268,0.45632048647926116,0.4345110412509465,0.735361440472853,0.6224181216035646,0.8583130998669386
357.0,305.5754089,866.4060669,540.9728394,733.177002,512.3722534,1010.717407,1659661332023333.2,60.974652830231726,5.93333325,0.2593568783120268,0.45915025486979694,0.4348755309004931,0.735361440472853,0.6222833806339403,0.8578455723213343
358.0,305.5754089,866.4060669,544.5,733.5,512.5668335,1010.763123,1659661332040000.0,61.67781783273611,5.95,0.2593568783120268,0.4621439295434699,0.43504068060118173,0.735361440472853,0.622557524922195,0.857884373738934
359.0,305.5754089,866.4060669,548.1949463,733.6553345,513.0389404,1010.651428,1659661332056666.5,62.42309874401648,5.9666665,0.2593568783120268,0.46528001219275195,0.4354413809463251,0.735361440472853,0.6226893649519905,0.8577895726990619
360.0,305.5754089,866.4060669,551.8221436,733.7288818,513.0180664,1010.814453,1659661332073333.2,63.12888225472891,5.98333325,0.2593568783120268,0.4683585929337097,0.43542366415590217,0.735361440472853,0.6227517881626963,0.8579279400344408
361.0,305.6038513,866.2102661,555.5707397,733.4034424,513.1796265,1010.5,1659661332090000.0,63.89398131571457,6.0,0.259381018775758,0.47154021080685077,0.4355607881586046,0.735195254704038,0.6224755717381889,0.8576610483079454
362.0,305.6038513,866.2102661,559.0258179,733.5349121,513.2792969,1010.407227,1659661332106666.5,64.60827552725641,6.0166665,0.259381018775758,0.47447270560249444,0.435645383329064,0.735195254704038,0.6225871565385083,0.8575823073000932
363.0,305.5,866.1265869,562.7119141,733.5271606,513.4742432,1010.271484,1659661332123333.2,65.36291247605236,6.03333325,0.259292875069844,0.47760127673664177,0.4358108438417031,0.7351242320514961,0.6225805774592248,0.8574670955398949
364.0,305.5,866.1265869,566.3538208,734.2431641,513.5526123,1010.345642,1659661332139999.8,66.09725785488597,6.04999975,0.259292875069844,0.4806923420688157,0.4358773595512141,0.7351242320514961,0.6231882848440858,0.857530037081726
365.0,305.5,866.1265869,569.9892578,734.9153442,514.0206299,1010.52063,1659661332156666.5,66.7778614830212,6.0666665,0.259292875069844,0.4837779162484075,0.436274589106328,0.7351242320514961,0.6237587971540491,0.857678558003568
366.0,305.7515259,865.9963379,573.8497314,735.1199341,514.3486328,1010.081604,1659661332173333.2,67.57622257250381,6.08333325,0.25950635747169515,0.4870544900581464,0.4365529812993632,0.7350136833193031,0.6239324426642987,0.857305935045236
367.0,305.7515259,865.9963379,577.2649536,735.3015747,514.5263062,1010.078918,1659661332189999.8,68.25072684434025,6.09999975,0.25950635747169515,0.48995315710639636,0.43670378145225824,0.7350136833193031,0.624086609974948,0.8573036553049335
368.0,305.7515259,865.9963379,580.0872803,735.8425903,514.5024414,1009.855103,1659661332206666.5,68.88819278145635,6.1166665,0.25950635747169515,0.49234860458407026,0.436683526222782,0.7350136833193031,0.6245457965228421,0.8571136925067869
369.0,305.8838501,865.8838501,583.5150146,736.40979,514.6773682,1009.713013,1659661332223333.2,69.57585126613272,6.13333325,0.25961866752819046,0.495257891266959,0.43683199520117416,0.7349182093910795,0.62502720680419,0.8569930937355311
370.0,305.9963074,865.7515259,586.694458,736.8876343,515.1887207,1009.880066,1659661332240000.0,70.11200223221734,6.15,0.25971411556956386,0.4979564412516001,0.4372660052172106,0.7348058993345843,0.6254327767628896,0.8571348798326147
371.0,305.8086548,865.5296021,589.7297363,737.4071655,515.3381958,1009.313843,1659661332256666.8,70.84237683520074,6.16666675,0.25955484557883285,0.5005326312255579,0.4373928720860497,0.7346175416908906,0.6258737284438601,0.8566542985245928
372.0,306.0988159,865.262207,592.9926758,737.7328491,515.5597534,1009.641479,1659661332273333.2,71.3175592557834,6.18333325,0.25980111957507646,0.5033020484567656,0.437580918917793,0.734390590318522,0.6261501521329177,0.8569323793115532
373.0,306.0154419,865.3719482,595.8734741,738.4671631,515.914978,1009.68335,1659661332290000.0,71.91675037072154,6.2,0.2597303559607849,0.5057471236571037,0.4378824155064331,0.7344837330722426,0.6267734005396739,0.8569679172885485
374.0,306.0154419,865.3719482,599.263855,738.8931885,515.9968262,1009.496033,1659661332306666.5,72.6392415099269,6.2166665,0.2597303559607849,0.5086247066723015,0.43795188409922287,0.7344837330722426,0.6271349892493917,0.8568089321380429
375.0,306.2966003,865.2870483,601.8295898,739.732605,516.112915,1009.544617,1659661332323333.2,73.11438625400639,6.23333325,0.2599689889227687,0.5108023719847687,0.43805041437325043,0.7344116743515743,0.6278474433170385,0.8568501677682961
376.0,306.2380981,864.6390381,605.1264648,740.1405029,516.284729,1009.298584,1659661332340000.0,73.71138211888753,6.25,0.25991933522837946,0.5136005919438388,0.43819624136518903,0.7338616762244627,0.6281936463259613,0.8566413474608263
377.0,306.2882385,864.6953735,607.9205322,741.171814,516.3421021,1009.010498,1659661332356666.5,74.38582793305153,6.2666665,0.2599618918518595,0.5159720543637567,0.43824493673687703,0.7339094908491246,0.6290689707783688,0.85639683470401
378.0,306.2810669,864.5,611.2444458,741.3817139,516.5161133,1008.867371,1659661332373333.2,75.02407949675896,6.28333325,0.2599558049622266,0.5187932233124564,0.4383926286005181,0.7337436677508351,0.6292471231467742,0.8562753557798525
379.0,306.2810669,864.5,613.81604,742.4851685,516.852417,1008.897156,1659661332389999.8,75.55955851397745,6.29999975,0.2599558049622266,0.5209758617858801,0.4386780660907623,0.7337436677508351,0.6301836793357858,0.8563006357742353
380.0,306.2810669,864.5,617.1744995,743.1276245,516.8341675,1008.952393,1659661332406666.5,76.22739302259959,6.3166665,0.2599558049622266,0.5238263515389426,0.4386625768425673,0.7337436677508351,0.6307289633401912,0.8563475181327959
381.0,306.5,864.5,619.8308105,743.8762817,517.229187,1008.696167,1659661332423333.2,76.79556479851684,6.33333325,0.260141624251742,0.5260808933270593,0.4389978493200261,0.7337436677508351,0.6313643855262133,0.8561300465249148
382.0,306.5,864.5,623.0541382,744.8019409,517.0908813,1008.629639,1659661332439999.8,77.49430637743555,6.34999975,0.260141624251742,0.5288166900754235,0.4388804624702992,0.7337436677508351,0.6321500380149296,0.8560735809393415
383.0,306.0343323,864.4248657,625.8132935,745.7794189,517.4829712,1008.556824,1659661332456666.5,78.12404100246813,6.3666665,0.25974638917233067,0.5311585208790282,0.4392132484521547,0.7336798975751776,0.6329796716677529,0.8560117792676616
384.0,306.7584229,863.8822632,629.2651978,746.9120483,517.4829712,1008.556824,1659661332473333.2,78.66173163161947,6.38333325,0.2603609604767007,0.5340883218296434,0.4392132484521547,0.7332193641472068,0.6339409899443966,0.8560117792676616
385.0,306.6340637,864.0177612,632.2895508,747.8990479,517.8288574,1008.850464,1659661332490000.0,79.24215458184165,6.4,0.26025541070743924,0.5366552389641642,0.43950681908143446,0.7333343679638555,0.6347787050474303,0.8562610059774342
386.0,307.0958557,863.7196045,635.8851929,748.9777832,517.831604,1008.607117,1659661332506666.8,79.94155957923337,6.41666675,0.26064735628964625,0.5397070372549373,0.4395091502559375,0.7330813077086531,0.6356942807507898,0.8560544654102668
387.0,306.9694519,863.8513794,639.2896729,750.1478882,518.0928955,1008.75293,1659661332523333.2,80.64721568642913,6.43333325,0.2605400711678075,0.5425965868697255,0.4397309212027995,0.7331931515472229,0.6366874064122746,0.8561782240747269
388.0,306.945343,863.5040894,642.8400269,751.2905884,518.2810669,1008.655212,1659661332540000.0,81.34364849569133,6.45,0.260519608758656,0.5456099469226737,0.43989063152460606,0.7328983894438416,0.6376572722721793,0.8560952860021702
389.0,307.2349548,863.0073242,646.3568115,752.6506348,518.5,1008.581604,1659661332556666.5,81.97641422426594,6.4666665,0.26076541653697405,0.5485948149748353,0.44007645081412144,0.732476760386746,0.6388116105415227,0.856032811272389
390.0,307.3551636,862.6142578,650.0333252,754.111084,518.5809326,1008.449219,1659661332573333.2,82.70971718491099,6.48333325,0.260867443657631,0.5517152529699472,0.4401451422921603,0.7321431456013145,0.6400511656052262,0.8559204496119435
391.0,307.3551636,862.6142578,653.6484985,755.6407471,519.1252441,1008.333313,1659661332590000.0,83.49715138346016,6.5,0.260867443657631,0.5547836283507417,0.44060712623248305,0.7321431456013145,0.6413494659099308,0.8558220744892664
392.0,307.5779724,862.7584229,657.7111816,757.2544556,519.3829956,1008.170227,1659661332606666.5,84.39664820341756,6.5166665,0.26105655244435066,0.5582318273081777,0.440825892607241,0.7322655056119978,0.6427190996791278,0.8556836553801873
393.0,307.3551636,862.6142578,661.4666748,758.5703735,519.8308105,1008.179199,1659661332623333.2,85.15728070855552,6.53333325,0.260867443657631,0.5614192990893011,0.44120597513725773,0.7321431456013145,0.6438359839201976,0.8556912703578474
394.0,307.7377625,862.6429443,665.4067383,760.4104614,520.3365479,1008.350952,1659661332639999.8,85.90651950199621,6.54999975,0.261192174161001,0.5647634247615524,0.441635219341763,0.732167493244721,0.6453977570199431,0.8558370455760859
395.0,307.6396484,862.3798828,669.3739014,762.112793,520.0280151,1008.042053,1659661332656666.5,86.82565404294543,6.5666665,0.26110889989889335,0.5681305511971334,0.4413733523801742,0.7319442200118071,0.6468426095727622,0.8555748678025468
396.0,307.8045044,862.059082,673.5681763,764.2020264,520.3705444,1008.091492,1659661332673333.2,87.64574426905195,6.58333325,0.2612488212940243,0.5716904385871638,0.44166407384332534,0.7316719405952549,0.6486158447118062,0.8556168291133507
397.0,307.8692932,861.6928101,677.6916504,766.31073,520.8182983,1007.959473,1659661332689999.8,88.50708865582783,6.59999975,0.2613038107350205,0.5751902338561165,0.44204410459964205,0.7313610676197777,0.6504056051671717,0.8555047780951056
398.0,308.2782593,861.5,681.9890747,768.8685913,520.8182983,1007.959473,1659661332706666.5,89.41346061956806,6.6166665,0.2616509203778195,0.5788376692150101,0.44204410459964205,0.731197420205141,0.6525765878529552,0.8555047780951056
399.0,308.2782593,861.5,686.3477173,770.9640503,521.6918335,1007.934814,1659661332723333.2,90.33680959240117,6.63333325,0.2616509203778195,0.5825370635559459,0.44278551688600115,0.731197420205141,0.6543551069649061,0.8554838487890292
400.0,308.7157288,861.4386597,690.9815063,773.4518433,521.9908447,1007.949524,1659661332740000.0,91.29099518892744,6.65,0.2620222222580499,0.5864699881787839,0.4430393023973795,0.7311453576756987,0.6564666192383877,0.855496333889495
401.0,308.695343,861.1953735,695.1340332,775.9015503,522.1206665,1007.876343,1659661332756666.8,92.21701756145714,6.66666675,0.2620049198269775,0.5899944419879685,0.44314948854392194,0.7309388687124815,0.6585458060505276,0.8554342215756144
402.0,309.0470581,860.9254761,699.8956909,778.2793579,522.6160889,1008.141357,1659661332773333.2,93.06198142512888,6.68333325,0.26230343773036374,0.5940358950653218,0.443569977900616,0.7307097935150352,0.6605639683057385,0.8556591519913059
403.0,309.195343,860.6953735,704.3008423,780.8687744,523.053833,1007.985474,1659661332790000.0,94.034851150921,6.7,0.2624292944179265,0.5977747637122087,0.44394151284737166,0.7305144941215326,0.6627617334417066,0.8555268464225841
404.0,309.2189331,860.5,708.6953735,783.6466675,523.5733032,1008.349121,1659661332806666.5,94.88790485995376,6.7166665,0.26244931649600245,0.601504618473034,0.4443824127546421,0.730348671023243,0.6651194679377318,0.8558354915163338
405.0,309.2189331,860.5,712.9208374,786.7446289,524.0350342,1008.171997,1659661332823333.2,95.95944112002346,6.73333325,0.26244931649600245,0.6050909775012987,0.44477430656314904,0.730348671023243,0.6677488601415333,0.8556851576662393
406.0,309.2189331,860.5,717.420105,789.9107056,523.809082,1008.653748,1659661332840000.0,96.89094286906482,6.75,0.26244931649600245,0.6089097271959389,0.4445825298182509,0.730348671023243,0.6704360651504848,0.8560940434333678
407.0,309.3635254,860.392334,721.9500122,793.0714111,524.5437012,1008.532349,1659661332856666.5,97.9507315538501,6.7666665,0.2625720390923362,0.6127544822260128,0.44520603726325747,0.7302572895938247,0.6731187113578303,0.8559910061314346
408.0,309.4756165,860.0988159,726.2230225,796.2642212,525.0829468,1008.894836,1659661332873333.2,98.79875818912186,6.78333325,0.26266717632175923,0.6163811962223796,0.44566372152509953,0.7300081663465775,0.675828606318161,0.8562986666761333
409.0,309.6097412,859.9810181,730.5999756,799.7543335,525.6105957,1009.009338,1659661332889999.8,99.80655482909071,6.79999975,0.26278101455115654,0.6200961315852106,0.446111563097304,0.7299081855601981,0.6787908362775184,0.856395850154959
410.0,310.0398254,859.9041138,734.8464355,802.8464355,525.9833984,1008.770752,1659661332906666.5,100.82442183765954,6.8166665,0.2631460481640538,0.6237003109512984,0.4464279790839384,0.7298429130984887,0.6814152553203635,0.8561933504826467
411.0,310.5,859.5,739.1856079,806.4310303,526.6907959,1009.205139,1659661332923333.2,101.6395971939119,6.83333325,0.26353662097933406,0.6273831799759129,0.44702838213334006,0.729499921841345,0.6844576772242994,0.8565620360935239
412.0,311.0189819,859.3902588,743.168457,809.925415,527.0211792,1009.091797,1659661332939999.8,102.6172314037394,6.84999975,0.263977106442379,0.630763619891161,0.4473087946889278,0.7294067790876244,0.6874235333796613,0.8564658371637491
413.0,311.3551636,858.6142578,747.0777588,813.5259399,527.6228638,1008.919495,1659661332956666.5,103.52029919942532,6.8666665,0.26426244038522306,0.6340816365957035,0.44781947400093847,0.7287481488737224,0.6904794759429398,0.8563195959822097
414.0,311.8591919,858.7427979,750.93927,816.9107056,528.1703491,1009.168884,1659661332973333.2,104.3891973167324,6.88333325,0.26469023399250147,0.6373590910675935,0.4482841517014146,0.7288572471784386,0.6933522930617313,0.8565312646919341
