Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
972.0,310.3684998,1178.63147,663.5,1021.157715,317.1565857,992.1566162,528.4786377,1279.290649,92.83905974,1658797049183333.5,16.1833335
973.0,310.3684998,1178.63147,660.2547607,1019.729004,317.0,992.3268433,528.4786377,1279.290649,92.14270534,1658797049200000.0,16.2
974.0,310.3684998,1178.63147,657.5803833,1019.098206,317.0963745,992.2116699,526.4786377,1279.290649,91.7668835,1658797049216666.8,16.21666675
975.0,310.3684998,1178.63147,654.8157349,1017.655823,317.0608826,992.3237305,526.4786377,1279.290649,91.1538401,1658797049233333.2,16.23333325
976.0,310.3684998,1178.63147,651.3389282,1015.661072,317.0080872,992.3074341,526.4786377,1279.290649,90.36814881,1658797049250000.0,16.25
977.0,310.3684998,1178.63147,648.5,1015.5,316.9882202,992.5302734,526.4786377,1279.290649,89.84876425,1658797049266666.8,16.26666675
978.0,310.3684998,1178.63147,645.3389282,1013.661072,316.9001465,992.7262573,526.4786377,1279.290649,89.13187715,1658797049283333.2,16.28333325
979.0,310.3684998,1178.63147,642.3143921,1013.364075,316.9339905,992.7890625,526.4786377,1279.290649,88.56257309,1658797049300000.0,16.3
980.0,310.3684998,1178.63147,639.5,1011.842285,317.2051392,993.012085,526.2533569,1281.146606,87.40632411,1658797049316666.5,16.3166665
981.0,310.3684998,1178.63147,636.5,1011.5,317.3508911,992.862854,526.2533569,1281.146606,86.83631043,1658797049333333.2,16.33333325
982.0,310.3684998,1178.63147,633.5,1009.5,317.5229492,992.7232666,526.2533569,1281.146606,86.14302501,1658797049350000.0,16.35
983.0,310.3684998,1178.63147,631.3389282,1009.661072,317.6535339,992.8883667,526.2533569,1281.146606,85.75904696,1658797049366666.5,16.3666665
984.0,310.3684998,1178.63147,627.9301147,1008.298401,317.6535339,992.8883667,526.2533569,1281.146606,85.03670149,1658797049383333.5,16.3833335
985.0,310.3684998,1178.63147,625.3389282,1007.661072,317.9880981,992.8710327,526.2533569,1281.146606,84.51459371,1658797049400000.0,16.4
986.0,310.3684998,1178.63147,623.3174438,1007.317444,318.2835999,992.9558105,526.2533569,1281.146606,84.11667998,1658797049416666.8,16.41666675
987.0,310.3684998,1178.63147,621.3174438,1007.317444,318.2835999,992.9558105,526.2533569,1281.146606,83.74406184,1658797049433333.5,16.4333335
988.0,310.3684998,1178.63147,621.3174438,1007.317444,318.6065369,992.8419189,526.2533569,1281.146606,83.74406184,1658797049450000.0,16.45
989.0,310.3684998,1178.63147,615.3389282,1005.661072,318.7504578,992.7147827,526.2533569,1281.146606,82.51880836,1658797049466666.8,16.46666675
990.0,309.8822632,1178.758423,613.3174438,1005.317444,318.9339905,992.7890625,526.2533569,1281.146606,82.19422774,1658797049483333.2,16.48333325
991.0,309.8822632,1178.758423,611.0,1005.5,318.9040527,992.8308716,526.2533569,1281.146606,81.76606204,1658797049500000.0,16.5
992.0,309.8822632,1178.758423,608.2175903,1004.125,319.2507935,992.9714355,526.2533569,1281.146606,81.1584455,1658797049516666.8,16.51666675
993.0,309.9779968,1178.864746,605.5,1004.0,319.2507935,992.9714355,526.2533569,1281.146606,80.64662405,1658797049533333.2,16.53333325
994.0,309.9779968,1178.864746,603.5,1003.5,319.6532288,993.1061401,526.2533569,1281.146606,80.23699137,1658797049550000.0,16.55
995.0,309.6829529,1178.906616,601.0698853,1003.120972,319.7254028,993.1703491,526.2533569,1281.146606,79.79010008,1658797049566666.5,16.5666665
996.0,309.6829529,1178.906616,598.0848999,1002.305054,319.9155884,993.2809448,524.0952148,1280.904785,79.43218927,1658797049583333.2,16.58333325
997.0,309.6829529,1178.906616,595.3640747,1002.314392,319.9229736,993.171875,524.0952148,1280.904785,78.90870666,1658797049600000.0,16.6
998.0,309.6829529,1178.906616,592.1550903,1001.310242,320.2896118,993.1625977,524.0952148,1280.904785,78.24013185,1658797049616666.5,16.6166665
999.0,309.6829529,1178.906616,589.2709961,1000.745239,320.7315674,993.1356812,525.2626343,1282.343384,77.17392003,1658797049633333.5,16.6333335
1000.0,309.6829529,1178.906616,586.5,1000.0,320.8970032,993.1902466,525.2626343,1282.343384,76.60528142,1658797049650000.0,16.65
1001.0,309.6829529,1178.906616,583.1577148,999.5,321.2929688,992.9925537,525.2626343,1282.343384,75.93600884,1658797049666666.8,16.66666675
1002.0,309.6829529,1178.906616,580.1550903,999.3102417,321.2327271,993.166687,525.5,1282.5,75.28240479,1658797049683333.5,16.6833335
1003.0,309.6829529,1178.906616,577.5,998.5,321.3241272,993.2565308,525.5,1282.5,74.73457987,1658797049700000.0,16.7
1004.0,309.6829529,1178.906616,573.6825562,997.6825562,321.7214966,993.4343262,525.5,1282.5,73.96055209,1658797049716666.8,16.71666675
1005.0,309.6829529,1178.906616,570.1550903,997.3102417,321.7523499,993.3894043,525.5,1282.5,73.25786545,1658797049733333.2,16.73333325
1006.0,309.5,1178.721802,567.1577148,997.5,321.4397278,993.7901001,525.5,1282.5,72.65371495,1658797049750000.0,16.75
1007.0,309.1887512,1178.972656,563.5,997.1577148,321.4397278,993.7901001,525.5,1282.5,72.0096944,1658797049766666.8,16.76666675
1008.0,309.0220032,1178.864746,559.6610718,997.3389282,321.4528809,993.7369995,525.5,1282.5,71.24923748,1658797049783333.2,16.78333325
1009.0,309.0220032,1178.864746,556.0588379,996.7927246,321.4868469,993.9517822,525.5,1282.5,70.52306698,1658797049800000.0,16.8
1010.0,308.7799683,1178.906372,553.2079468,996.9344482,321.6596985,994.1408691,525.5,1282.5,69.99385302,1658797049816666.5,16.8166665
1011.0,308.3333435,1179.005493,549.8353271,996.2730713,321.4107056,994.0178833,525.5,1282.5,69.3787252,1658797049833333.2,16.83333325
1012.0,308.5,1178.772583,546.5,996.5,321.4473572,994.277771,525.5,1282.5,68.65139229,1658797049850000.0,16.85
1013.0,308.5,1178.772583,542.8200073,996.5,321.1627197,994.0884399,520.2533569,1279.146606,69.20324187,1658797049866666.5,16.8666665
1014.0,308.5,1178.772583,539.6825562,995.6825562,321.0213928,993.9816284,520.2533569,1279.146606,68.5594364,1658797049883333.5,16.8833335
1015.0,308.5,1178.772583,536.2547607,995.7290039,321.0213928,993.9816284,520.2533569,1279.146606,67.86981805,1658797049900000.0,16.9
1016.0,308.358551,1178.641479,533.3389282,995.6610718,321.0213928,993.9816284,520.2533569,1279.146606,67.26713221,1658797049916666.8,16.91666675
1017.0,307.8325195,1178.749634,529.3389282,995.6610718,320.8293457,993.9968262,520.2533569,1279.146606,66.53873716,1658797049933333.5,16.9333335
1018.0,307.5,1179.044312,525.6825562,995.6825562,320.5,994.1122437,520.2533569,1279.146606,65.89986421,1658797049950000.0,16.95
1019.0,307.4072266,1178.919189,521.7920532,996.0655518,320.5,994.1122437,520.0952148,1278.904785,65.16529877,1658797049966666.8,16.96666675
1020.0,307.4072266,1178.919189,519.2051392,996.0,319.9876404,994.0324097,520.0952148,1278.904785,64.64130462,1658797049983333.2,16.98333325
1021.0,307.0220032,1178.864746,515.2051392,996.0,319.9361267,994.0140381,520.0952148,1278.904785,63.85919491,1658797050000000.0,17.0
1022.0,307.0220032,1178.864746,511.3102417,996.8449097,319.5900574,994.1730347,520.0952148,1278.904785,63.06552258,1658797050016666.8,17.01666675
1023.0,306.5,1178.772583,507.5,996.5,319.5393372,994.1659546,520.0952148,1278.904785,62.32939637,1658797050033333.2,17.03333325
1024.0,306.5,1178.772583,505.0921936,997.0,319.5393372,994.1659546,520.0952148,1278.904785,61.83667076,1658797050050000.0,17.05
1025.0,306.2200317,1178.906372,501.3174744,997.3174438,319.1041565,994.0432739,520.0952148,1278.904785,61.12618622,1658797050066666.5,17.0666665
1026.0,305.9779968,1178.864746,498.1551208,997.3102417,319.0123596,994.0324097,520.0952148,1278.904785,60.50190575,1658797050083333.2,17.08333325
1027.0,305.9779968,1178.864746,495.3174744,997.6825562,318.718689,994.0065308,520.0952148,1278.904785,59.92185979,1658797050100000.0,17.1
1028.0,305.7377625,1178.642944,492.2731018,997.8353271,317.6595154,994.2861328,520.0952148,1278.904785,59.27990405,1658797050116666.5,17.1166665
1029.0,305.5,1178.5,488.5,998.5,317.6595154,994.2861328,520.0952148,1278.904785,58.49724149,1658797050133333.5,17.1333335
1030.0,305.5,1178.5,484.5,999.0,317.6399536,994.1884766,520.0952148,1278.904785,57.6787049,1658797050150000.0,17.15
1031.0,305.5,1178.5,481.5,999.5,317.5393372,994.1659546,518.8374023,1275.772339,57.79240576,1658797050166666.8,17.16666675
1032.0,305.5,1178.5,477.7203064,999.8199463,317.3220215,994.0084839,518.0952148,1274.904785,57.25747372,1658797050183333.5,17.1833335
1033.0,305.5613403,1178.284302,474.5,1001.0,317.1881409,994.1081543,518.0952148,1274.904785,56.50942634,1658797050200000.0,17.2
1034.0,305.7515259,1178.095459,471.6825256,1001.317444,317.1065979,994.1396484,518.0952148,1274.904785,55.86307871,1658797050216666.8,17.21666675
1035.0,305.7515259,1178.095459,471.6825256,1001.317444,316.8592529,994.2785034,518.0952148,1274.904785,55.86307871,1658797050233333.2,17.23333325
1036.0,305.1461487,1177.658447,465.3174744,1001.682556,316.8592529,994.2785034,518.0952148,1274.904785,54.52244662,1658797050250000.0,17.25
1037.0,305.0270996,1177.567749,461.6825256,1003.317444,316.3710938,994.2545166,518.0952148,1274.904785,53.71309083,1658797050266666.8,17.26666675
1038.0,305.0270996,1177.567749,458.7171021,1003.338928,316.3710938,994.2545166,519.2626343,1274.343384,53.09636737,1658797050283333.2,17.28333325
1039.0,305.0270996,1177.567749,455.6200867,1004.078857,316.3710938,994.2545166,519.2626343,1274.343384,52.43935375,1658797050300000.0,17.3
1040.0,305.0270996,1177.567749,452.9134521,1004.564087,316.3710938,994.2545166,519.2626343,1274.343384,51.87306655,1658797050316666.5,17.3166665
1041.0,304.6429749,1177.262207,450.0693054,1005.77887,316.3710938,994.2545166,518.5,1273.5,51.43371818,1658797050333333.2,17.33333325
1042.0,304.3798828,1177.360352,447.8033447,1006.22998,316.3710938,994.2545166,518.5,1273.5,51.00377913,1658797050350000.0,17.35
1043.0,304.0680542,1177.5,445.5,1006.5,315.8934021,994.1396484,518.5,1273.5,50.59077287,1658797050366666.5,17.3666665
1044.0,304.0680542,1177.5,443.6825256,1007.317444,315.6089478,994.2713013,518.5,1273.5,50.18281266,1658797050383333.5,17.3833335
1045.0,304.0680542,1177.5,441.5,1007.5,315.3657532,994.2623291,518.5,1273.5,49.7378619,1658797050400000.0,17.4
1046.0,304.0680542,1177.5,439.9078064,1008.0,315.3681946,994.1591187,518.5,1273.5,49.39261489,1658797050416666.8,17.41666675
1047.0,304.0680542,1177.5,437.7309265,1008.353394,315.4375,994.0892944,518.5,1273.5,48.94039368,1658797050433333.5,17.4333335
1048.0,304.0680542,1177.5,436.1842957,1009.344177,315.4375,994.0892944,518.5,1273.5,48.57422747,1658797050450000.0,17.45
1049.0,304.0680542,1177.5,435.3174744,1009.682556,315.2597961,994.3035889,518.5,1273.5,48.38196264,1658797050466666.8,17.46666675
1050.0,303.3794556,1177.580322,433.5,1009.842285,315.4107056,994.0892944,518.5,1273.5,48.09979712,1658797050483333.2,17.48333325
1051.0,303.2522888,1177.5,432.3050232,1010.0849,315.222229,994.2941895,518.5,1273.5,47.84404699,1658797050500000.0,17.5
1052.0,303.0270996,1177.567749,431.5,1011.157715,315.4053955,994.1396484,518.5,1273.5,47.65359005,1658797050516666.8,17.51666675
1053.0,302.8636475,1177.336304,429.5,1011.157715,314.7669983,994.3792725,518.5,1273.5,47.22579102,1658797050533333.2,17.53333325
1054.0,302.8636475,1177.336304,429.1577454,1011.5,314.7182007,994.4038086,518.5,1273.5,47.13594464,1658797050550000.0,17.55
1055.0,302.9676819,1177.195313,427.5,1011.842285,314.7182007,994.4038086,518.5,1273.5,46.74704889,1658797050566666.5,17.5666665
1056.0,302.8952332,1176.768311,427.1209717,1011.930115,314.7182007,994.4038086,518.5,1273.5,46.57969459,1658797050583333.2,17.58333325
1057.0,303.1177368,1176.758423,425.5,1013.157715,314.7182007,994.4038086,518.5,1273.5,46.15433758,1658797050600000.0,17.6
1058.0,303.2622375,1176.642944,423.8422546,1013.5,315.222229,994.2941895,518.5,1273.5,45.76728189,1658797050616666.5,17.6166665
1059.0,303.2622375,1176.642944,422.1842957,1013.655823,315.222229,994.2941895,518.5,1273.5,45.4341516,1658797050633333.5,17.6333335
1060.0,303.2622375,1176.642944,420.7414246,1014.314636,315.4743042,994.1571045,518.5,1273.5,45.10695435,1658797050650000.0,17.65
1061.0,303.2622375,1176.642944,419.1577454,1015.5,315.6968384,994.4428711,518.5,1273.5,44.71316506,1658797050666666.8,17.66666675
1062.0,303.0,1176.5,417.5,1015.842285,315.8822632,994.5183716,518.5,1273.5,44.36189961,1658797050683333.5,17.6833335
1063.0,303.0,1176.5,416.0655212,1015.792053,316.358551,994.6414185,518.5,1273.5,44.08975711,1658797050700000.0,17.7
1064.0,302.772583,1176.5,414.9344788,1017.207947,316.5,994.5,518.5,1273.5,43.78610775,1658797050716666.8,17.71666675
1065.0,302.772583,1176.5,413.5,1017.157715,316.425293,994.574707,518.5,1273.5,43.51491103,1658797050733333.2,17.73333325
1066.0,302.772583,1176.5,413.1577454,1017.5,316.2835999,994.7163696,518.5,1273.5,43.42250642,1658797050750000.0,17.75
1067.0,302.0177917,1176.365967,413.1577454,1017.5,316.2835999,994.7163696,518.5,1273.5,43.46773218,1658797050766666.8,17.76666675
1068.0,301.5,1176.5,413.1577454,1017.5,316.2835999,994.7163696,518.5,1273.5,43.54830469,1658797050783333.2,17.78333325
1069.0,301.5,1176.5,413.3640747,1016.685608,316.176239,994.8754883,518.5,1273.5,43.65168658,1658797050800000.0,17.8
1070.0,301.5,1176.5,413.5,1016.5,316.4308472,994.8475342,518.5,1273.5,43.69216045,1658797050816666.5,17.8166665
1071.0,301.5,1176.5,413.8641052,1016.530762,316.4247437,994.9050293,515.8533325,1270.746704,44.40567835,1658797050833333.2,17.83333325
1072.0,301.5,1176.5,415.5,1015.842285,316.2165833,994.7608032,515.8533325,1270.746704,44.77684006,1658797050850000.0,17.85
1073.0,301.5,1176.5,417.1577454,1015.5,315.3734131,994.8287964,515.8533325,1270.746704,45.12604316,1658797050866666.5,17.8666665
1074.0,301.5,1176.5,419.1577454,1015.5,315.3075562,994.8379517,515.8533325,1270.746704,45.51762136,1658797050883333.5,17.8833335
1075.0,301.5,1176.5,421.5,1013.842285,315.3075562,994.8379517,515.8533325,1270.746704,46.09912769,1658797050900000.0,17.9
1076.0,301.5,1176.5,423.5,1013.157715,315.0103149,994.8883057,518.7246094,1273.405762,45.86039621,1658797050916666.8,17.91666675
1077.0,301.7810669,1176.5,425.6897583,1012.15509,314.5923767,995.1524048,518.7246094,1273.405762,46.32883399,1658797050933333.5,17.9333335
1078.0,302.0177917,1176.365967,429.5,1011.157715,314.5,994.772583,518.7246094,1273.405762,47.08766276,1658797050950000.0,17.95
1079.0,302.0177917,1176.365967,432.6949768,1010.0849,314.4308472,994.8475342,518.7246094,1273.405762,47.78475186,1658797050966666.8,17.96666675
1080.0,302.772583,1176.5,435.6825256,1009.317444,314.5,994.772583,518.7246094,1273.405762,48.3767816,1658797050983333.2,17.98333325
1081.0,302.772583,1176.5,439.3174744,1007.682556,314.5,994.772583,518.7246094,1273.405762,49.19450487,1658797051000000.0,18.0
1082.0,302.772583,1176.5,442.1842957,1007.344177,314.5410461,994.572876,518.7246094,1273.405762,49.78302759,1658797051016666.8,18.01666675
1083.0,303.2622375,1176.642944,445.1577454,1006.5,314.678833,994.439209,518.7246094,1273.405762,50.40571638,1658797051033333.2,18.03333325
1084.0,303.5,1176.5,447.5,1005.842285,314.678833,994.439209,518.7246094,1273.405762,50.85385508,1658797051050000.0,18.05
1085.0,303.5,1176.5,450.8977356,1004.897705,314.678833,994.439209,518.7246094,1273.405762,51.5834365,1658797051066666.5,18.0666665
1086.0,303.5,1176.5,453.7309265,1004.646606,314.9187317,994.4162598,518.7246094,1273.405762,52.1653853,1658797051083333.2,18.08333325
1087.0,303.5,1176.5,456.6465759,1003.730896,315.2585144,994.5170288,518.7246094,1273.405762,52.79672751,1658797051100000.0,18.1
1088.0,303.5,1176.5,459.6825256,1003.317444,315.3957214,994.6453247,518.7246094,1273.405762,53.42910631,1658797051116666.5,18.1166665
1089.0,303.5,1176.5,463.5,1003.157715,315.6666565,994.7911987,518.7246094,1273.405762,54.2108853,1658797051133333.5,18.1333335
1090.0,303.5,1176.5,467.2690735,1002.353394,316.052887,994.7852783,518.7246094,1273.405762,55.01124328,1658797051150000.0,18.15
1091.0,303.5613403,1176.284302,469.5,1000.82019,316.052887,994.7852783,518.2533569,1275.146606,55.19726916,1658797051166666.8,18.16666675
1092.0,303.7424316,1176.460571,473.2690735,1000.646606,316.3684998,994.6314697,518.2533569,1275.146606,55.98839728,1658797051183333.5,18.1833335
1093.0,303.9667969,1176.634888,476.5,1000.5,316.5,994.772583,518.2533569,1275.146606,56.66658938,1658797051200000.0,18.2
1094.0,304.5056458,1176.322021,479.9176941,999.0822754,316.5,994.772583,518.2533569,1275.146606,57.2810899,1658797051216666.8,18.21666675
1095.0,304.5056458,1176.322021,483.3174744,999.3174438,316.5,994.772583,518.2533569,1275.146606,57.96839343,1658797051233333.2,18.23333325
1096.0,304.7254028,1176.337769,486.5,998.5,316.5,994.772583,519.5,1276.5,58.22792818,1658797051250000.0,18.25
1097.0,304.7254028,1176.337769,489.6825256,997.6825562,316.5,994.772583,519.5,1276.5,58.8933856,1658797051266666.8,18.26666675
1098.0,304.7254028,1176.337769,493.5,997.5,316.7479248,994.7346802,519.5,1276.5,59.67353244,1658797051283333.2,18.28333325
1099.0,304.7054749,1176.842041,497.0921936,997.0,316.7479248,994.7346802,519.5,1276.5,60.5265118,1658797051300000.0,18.3
1100.0,304.7347107,1177.079224,501.2690735,996.6466064,317.0404968,994.7866211,519.5,1276.5,61.43203852,1658797051316666.5,18.3166665
1101.0,304.7347107,1177.079224,505.0,996.5,317.0404968,994.7866211,519.5,1276.5,62.19482553,1658797051333333.2,18.33333325
1102.0,304.6429749,1177.737793,509.0,996.5,317.0404968,994.7866211,519.5,1276.5,63.16583874,1658797051350000.0,18.35
1103.0,304.5,1177.5,513.5,996.0,317.0404968,994.7866211,519.5,1276.5,64.05018731,1658797051366666.5,18.3666665
1104.0,304.5,1177.5,513.5,996.0,317.0404968,994.7866211,519.5,1276.5,64.05018731,1658797051383333.5,18.3833335
1105.0,304.5,1177.5,520.5,996.0,316.9811401,994.7940063,519.5,1276.5,65.47984077,1658797051400000.0,18.4
1106.0,304.6429749,1177.737793,524.3236694,995.2270508,316.9811401,994.7940063,519.5,1276.5,66.29591754,1658797051416666.8,18.41666675
1107.0,304.6429749,1177.737793,527.6825562,995.6825562,317.1252136,994.6764526,519.5,1276.5,66.98245623,1658797051433333.5,18.4333335
1108.0,304.6429749,1177.737793,531.6825562,995.6825562,316.9797974,994.5504761,519.5,1276.5,67.79749939,1658797051450000.0,18.45
1109.0,304.6429749,1177.737793,535.6825562,995.6825562,317.3504639,994.5747681,519.5,1276.5,68.61153788,1658797051466666.8,18.46666675
1110.0,304.9719543,1177.884766,539.3174438,995.6825562,317.3504639,994.5747681,519.5,1276.5,69.34919052,1658797051483333.2,18.48333325
1111.0,304.9719543,1177.884766,543.1577148,995.5,317.3504639,994.5747681,519.5,1276.5,70.12493656,1658797051500000.0,18.5
1112.0,304.9719543,1177.884766,547.3174438,995.6825562,317.5825195,994.6116333,519.5,1276.5,70.96968398,1658797051516666.8,18.51666675
1113.0,304.9719543,1177.884766,550.1022949,996.1022949,317.4902039,994.6813965,519.5,1276.5,71.54103364,1658797051533333.2,18.53333325
1114.0,304.9719543,1177.884766,554.5,996.5,317.6057739,994.6586304,519.5,1276.5,72.43750404,1658797051550000.0,18.55
