Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
1186.0,261.5,859.5,289.837616,917.6282349,549.3174438,1051.682495,1660786898750000.0,19.75
1187.0,261.5,859.5,289.837616,917.6282349,545.5,1053.0,1660786898766666.8,19.76666675
1188.0,261.5,859.5,289.837616,917.6282349,544.0,1053.868408,1660786898783333.2,19.78333325
1189.0,261.5,859.5,289.837616,917.6282349,543.857605,1055.427246,1660786898800000.0,19.8
1190.0,261.5,859.5,289.837616,917.6282349,543.5,1057.0,1660786898816666.5,19.8166665
1191.0,261.5,859.5,289.837616,917.6282349,543.2754517,1058.170776,1660786898833333.2,19.83333325
1192.0,261.5,859.5,289.837616,917.6282349,543.3174438,1059.682495,1660786898850000.0,19.85
1193.0,261.5,859.5,289.837616,917.6282349,543.857605,1059.427246,1660786898866666.5,19.8666665
1194.0,261.5,859.5,289.837616,917.6282349,544.6466064,1059.730957,1660786898883333.5,19.8833335
1195.0,261.5,859.5,289.837616,917.6282349,545.7883911,1059.597046,1660786898900000.0,19.9
1196.0,261.5,859.5,289.837616,917.6282349,546.5,1059.5,1660786898916666.8,19.91666675
1197.0,261.5,859.5,289.837616,917.6282349,547.0686035,1059.875854,1660786898933333.5,19.9333335
1198.0,261.5,859.5,289.837616,917.6282349,547.2468872,1059.780884,1660786898950000.0,19.95
1199.0,261.5,859.5,289.837616,917.6282349,547.0686035,1059.875854,1660786898966666.8,19.96666675
1200.0,261.5,859.5,285.563385,931.2722778,547.0686035,1059.875854,1660786898983333.2,19.98333325
1201.0,261.5,859.5,285.563385,931.2722778,547.3174438,1059.682495,1660786899000000.0,20.0
1202.0,261.5,859.5,285.563385,931.2722778,547.3174438,1059.682495,1660786899016666.8,20.01666675
1203.0,261.5,859.5,285.563385,931.2722778,547.3174438,1059.682495,1660786899033333.2,20.03333325
1204.0,261.5,859.5,285.563385,931.2722778,547.3174438,1059.682495,1660786899050000.0,20.05
1205.0,261.5,859.5,285.563385,931.2722778,547.4191284,1059.580811,1660786899066666.5,20.0666665
1206.0,261.5,859.5,285.563385,931.2722778,547.3174438,1059.682495,1660786899083333.2,20.08333325
1207.0,261.5,859.5,285.563385,931.2722778,547.6132202,1059.682373,1660786899100000.0,20.1
1208.0,261.5,859.5,285.563385,931.2722778,547.6132202,1059.682373,1660786899116666.5,20.1166665
1209.0,261.5,859.5,285.563385,931.2722778,547.857605,1059.427246,1660786899133333.5,20.1333335
1210.0,261.5,859.5,285.563385,931.2722778,548.1784668,1059.612793,1660786899150000.0,20.15
1211.0,261.5,859.5,285.563385,931.2722778,548.1784668,1059.612793,1660786899166666.8,20.16666675
1212.0,261.5,859.5,285.563385,931.2722778,547.6958008,1059.608398,1660786899183333.5,20.1833335
1213.0,261.5,859.5,285.563385,931.2722778,547.857605,1058.857544,1660786899200000.0,20.2
1214.0,261.5,859.5,285.563385,931.2722778,547.5,1058.5,1660786899216666.8,20.21666675
1215.0,261.5,859.5,285.563385,931.2722778,547.5,1057.842285,1660786899233333.2,20.23333325
1216.0,261.5,859.5,285.563385,931.2722778,548.1550903,1056.689819,1660786899250000.0,20.25
1217.0,261.5,859.5,285.563385,931.2722778,548.2848511,1056.0,1660786899266666.8,20.26666675
1218.0,261.5,859.5,285.563385,931.2722778,547.142395,1057.427246,1660786899283333.2,20.28333325
1219.0,261.5,859.5,285.563385,931.2722778,545.6825562,1057.682495,1660786899300000.0,20.3
1220.0,261.5,859.5,285.563385,931.2722778,545.6897583,1057.844849,1660786899316666.5,20.3166665
1221.0,261.5,859.5,285.563385,931.2722778,545.5,1058.0,1660786899333333.2,20.33333325
1222.0,264.8424377,888.9393921,280.0,921.5,545.5,1058.0,1660786899350000.0,20.35
1223.0,266.0370483,884.8765259,286.945343,919.333313,546.3894043,1058.321533,1660786899366666.5,20.3666665
1224.0,266.0370483,884.8765259,286.945343,919.333313,548.0,1058.5,1660786899383333.5,20.3833335
1225.0,266.0370483,884.8765259,286.945343,919.333313,548.2768555,1059.190918,1660786899400000.0,20.4
1226.0,266.0370483,884.8765259,286.945343,919.333313,548.2038574,1059.275513,1660786899416666.8,20.41666675
1227.0,266.0370483,884.8765259,286.945343,919.333313,548.5755005,1059.47168,1660786899433333.5,20.4333335
1228.0,266.0370483,884.8765259,286.945343,919.333313,548.1784668,1059.612793,1660786899450000.0,20.45
1229.0,266.0370483,884.8765259,286.945343,919.333313,548.1520996,1060.220093,1660786899466666.8,20.46666675
1230.0,266.0370483,884.8765259,286.945343,919.333313,547.5,1059.842285,1660786899483333.2,20.48333325
1231.0,266.0370483,884.8765259,288.6487732,922.0469971,547.3389282,1059.661011,1660786899500000.0,20.5
1232.0,266.0370483,884.8765259,288.7360229,921.9261475,547.3389282,1059.661011,1660786899516666.8,20.51666675
1233.0,266.0370483,884.8765259,288.6956482,921.821228,547.3389282,1059.661011,1660786899533333.2,20.53333325
1234.0,266.0370483,884.8765259,288.9599915,921.902832,547.3389282,1059.661011,1660786899550000.0,20.55
1235.0,266.0370483,884.8765259,288.9940796,922.0591431,547.3389282,1059.661011,1660786899566666.5,20.5666665
1236.0,266.0370483,884.8765259,288.7429199,922.2658081,547.3389282,1059.661011,1660786899583333.2,20.58333325
1237.0,266.0370483,884.8765259,288.7429199,922.2658081,547.5,1059.5,1660786899600000.0,20.6
1238.0,266.0370483,884.8765259,288.7429199,922.2658081,547.5,1059.842285,1660786899616666.5,20.6166665
1239.0,266.0370483,884.8765259,288.7429199,922.2658081,547.5,1059.842285,1660786899633333.5,20.6333335
1240.0,266.0370483,884.8765259,288.7429199,922.2658081,547.5,1059.842285,1660786899650000.0,20.65
1241.0,266.0370483,884.8765259,288.7429199,922.2658081,547.6558228,1060.184326,1660786899666666.8,20.66666675
1242.0,266.0370483,884.8765259,288.7429199,922.2658081,547.5,1059.842285,1660786899683333.5,20.6833335
1243.0,266.0370483,884.8765259,288.7429199,922.2658081,547.5,1059.842285,1660786899700000.0,20.7
1244.0,266.0370483,884.8765259,288.7429199,922.2658081,547.857605,1059.427246,1660786899716666.8,20.71666675
1245.0,266.0370483,884.8765259,288.7429199,922.2658081,548.5227051,1059.439453,1660786899733333.2,20.73333325
1246.0,266.0370483,884.8765259,288.7429199,922.2658081,549.3102417,1059.155151,1660786899750000.0,20.75
1247.0,266.0370483,884.8765259,288.7429199,922.2658081,549.5,1057.842285,1660786899766666.8,20.76666675
1248.0,266.0370483,884.8765259,288.7429199,922.2658081,550.5,1057.5,1660786899783333.2,20.78333325
1249.0,266.0370483,884.8765259,288.7429199,922.2658081,547.5,1057.842285,1660786899800000.0,20.8
1250.0,266.0370483,884.8765259,288.7429199,922.2658081,547.5,1057.842285,1660786899816666.5,20.8166665
1251.0,266.0370483,884.8765259,288.7429199,922.2658081,547.0,1057.907837,1660786899833333.2,20.83333325
1252.0,266.0370483,884.8765259,288.7429199,922.2658081,546.0,1057.907837,1660786899850000.0,20.85
1253.0,266.0370483,884.8765259,288.7429199,922.2658081,545.6825562,1057.317505,1660786899866666.5,20.8666665
1254.0,266.0370483,884.8765259,288.7429199,922.2658081,546.1843262,1056.184326,1660786899883333.5,20.8833335
1255.0,266.0370483,884.8765259,288.7429199,922.2658081,547.0,1055.907837,1660786899900000.0,20.9
1256.0,266.0370483,884.8765259,288.7429199,922.2658081,547.6897583,1055.155151,1660786899916666.8,20.91666675
1257.0,266.0370483,884.8765259,288.7429199,922.2658081,548.0997314,1054.766357,1660786899933333.5,20.9333335
1258.0,264.6281128,862.111084,286.5238037,914.1190186,548.3981323,1054.601807,1660786899950000.0,20.95
1259.0,267.9176941,843.4938354,286.2839355,915.7160645,548.1550903,1055.689819,1660786899966666.8,20.96666675
1260.0,267.9176941,843.4938354,286.2839355,915.7160645,547.5,1055.666626,1660786899983333.2,20.98333325
1261.0,267.9176941,843.4938354,286.2839355,915.7160645,547.3174438,1055.682495,1660786900000000.0,21.0
1262.0,267.9176941,843.4938354,286.2839355,915.7160645,547.6897583,1055.844849,1660786900016666.8,21.01666675
1263.0,267.9176941,843.4938354,286.2839355,915.7160645,548.1968384,1055.393677,1660786900033333.2,21.03333325
1264.0,267.9176941,843.4938354,286.2839355,915.7160645,548.9782715,1055.586914,1660786900050000.0,21.05
1265.0,267.9176941,843.4938354,286.2839355,915.7160645,550.333313,1055.575439,1660786900066666.5,21.0666665
1266.0,267.9176941,843.4938354,286.2839355,915.7160645,551.0686035,1055.045776,1660786900083333.2,21.08333325
1267.0,267.9176941,843.4938354,286.2839355,915.7160645,551.8790283,1054.643066,1660786900100000.0,21.1
1268.0,267.9176941,843.4938354,286.2839355,915.7160645,551.8811646,1054.724609,1660786900116666.5,21.1166665
1269.0,267.9176941,843.4938354,286.2839355,915.7160645,551.7245483,1054.829224,1660786900133333.5,21.1333335
1270.0,267.9176941,843.4938354,286.2839355,915.7160645,551.6897583,1055.155151,1660786900150000.0,21.15
1271.0,267.9176941,843.4938354,286.2839355,915.7160645,551.6897583,1055.155151,1660786900166666.8,21.16666675
1272.0,267.9176941,843.4938354,286.2839355,915.7160645,551.4909058,1055.427246,1660786900183333.5,21.1833335
1273.0,267.9176941,843.4938354,286.2839355,915.7160645,551.6018677,1055.753052,1660786900200000.0,21.2
1274.0,267.9176941,843.4938354,286.2839355,915.7160645,552.1784668,1055.612793,1660786900216666.8,21.21666675
1275.0,267.9176941,843.4938354,286.2839355,915.7160645,552.2542725,1055.584229,1660786900233333.2,21.23333325
1276.0,267.9176941,843.4938354,286.2839355,915.7160645,552.2596436,1055.501709,1660786900250000.0,21.25
1277.0,267.9176941,843.4938354,286.2839355,915.7160645,552.9204712,1055.073364,1660786900266666.8,21.26666675
1278.0,267.9176941,843.4938354,286.2839355,915.7160645,553.5,1054.5,1660786900283333.2,21.28333325
1279.0,267.9176941,843.4938354,286.2839355,915.7160645,553.7012329,1054.138306,1660786900300000.0,21.3
1280.0,267.9176941,843.4938354,286.2839355,915.7160645,554.0598145,1053.71228,1660786900316666.5,21.3166665
1281.0,267.9176941,843.4938354,286.2839355,915.7160645,555.5625,1052.322876,1660786900333333.2,21.33333325
1282.0,267.9176941,843.4938354,286.2839355,915.7160645,553.5645142,1052.47583,1660786900350000.0,21.35
1283.0,267.9176941,843.4938354,286.2839355,915.7160645,553.4354858,1052.52417,1660786900366666.5,21.3666665
1284.0,267.9176941,843.4938354,286.2839355,915.7160645,553.3276367,1053.267822,1660786900383333.5,21.3833335
1285.0,267.9176941,843.4938354,286.2839355,915.7160645,553.1577148,1053.5,1660786900400000.0,21.4
1286.0,267.9176941,843.4938354,286.2839355,915.7160645,553.0,1053.5,1660786900416666.8,21.41666675
1287.0,267.9176941,843.4938354,286.2839355,915.7160645,553.5,1053.842285,1660786900433333.5,21.4333335
1288.0,267.9176941,843.4938354,286.2839355,915.7160645,553.8790283,1053.930054,1660786900450000.0,21.45
1289.0,267.9176941,843.4938354,286.2839355,915.7160645,554.9811401,1053.575439,1660786900466666.8,21.46666675
1290.0,267.9176941,843.4938354,286.2839355,915.7160645,555.2550659,1053.744873,1660786900483333.2,21.48333325
1291.0,267.9176941,843.4938354,286.2839355,915.7160645,555.595459,1054.361816,1660786900500000.0,21.5
1292.0,267.9176941,843.4938354,286.2839355,915.7160645,555.8057861,1054.649292,1660786900516666.8,21.51666675
1293.0,267.9176941,843.4938354,286.2839355,915.7160645,555.5200195,1055.060059,1660786900533333.2,21.53333325
1294.0,267.9176941,843.4938354,286.2839355,915.7160645,555.4411621,1055.078491,1660786900550000.0,21.55
1295.0,267.9176941,843.4938354,286.2839355,915.7160645,555.4411621,1055.078491,1660786900566666.5,21.5666665
1296.0,267.9176941,843.4938354,286.2839355,915.7160645,555.93396,1054.52832,1660786900583333.2,21.58333325
1297.0,267.9176941,843.4938354,286.2839355,915.7160645,557.041687,1054.041626,1660786900600000.0,21.6
1298.0,267.9176941,843.4938354,286.2839355,915.7160645,557.5,1054.5,1660786900616666.5,21.6166665
1299.0,267.9176941,843.4938354,286.2839355,915.7160645,557.5,1054.450806,1660786900633333.5,21.6333335
1300.0,267.9176941,843.4938354,286.2839355,915.7160645,557.5,1054.450806,1660786900650000.0,21.65
1301.0,267.9176941,843.4938354,286.2839355,915.7160645,557.5,1054.450806,1660786900666666.8,21.66666675
1302.0,267.9176941,843.4938354,286.2839355,915.7160645,557.9351807,1054.38269,1660786900683333.5,21.6833335
1303.0,267.9176941,843.4938354,286.2839355,915.7160645,557.93396,1054.47168,1660786900700000.0,21.7
1304.0,267.9176941,843.4938354,286.2839355,915.7160645,557.8823242,1054.421509,1660786900716666.8,21.71666675
1305.0,267.9176941,843.4938354,286.2839355,915.7160645,558.0184937,1055.083374,1660786900733333.2,21.73333325
1306.0,267.9176941,843.4938354,286.2839355,915.7160645,558.5814209,1055.37207,1660786900750000.0,21.75
1307.0,267.9176941,843.4938354,286.2839355,915.7160645,559.0480957,1054.810913,1660786900766666.8,21.76666675
1308.0,267.9176941,843.4938354,286.2839355,915.7160645,559.5755005,1054.981079,1660786900783333.2,21.78333325
1309.0,267.9176941,843.4938354,286.2839355,915.7160645,560.1687012,1054.362183,1660786900800000.0,21.8
1310.0,267.9176941,843.4938354,286.2839355,915.7160645,560.5,1053.5,1660786900816666.5,21.8166665
1311.0,267.9176941,843.4938354,286.2839355,915.7160645,561.6897583,1053.155151,1660786900833333.2,21.83333325
1312.0,267.9176941,843.4938354,286.2839355,915.7160645,562.6806641,1052.265503,1660786900850000.0,21.85
1313.0,267.9176941,843.4938354,286.2839355,915.7160645,563.5,1051.5,1660786900866666.5,21.8666665
1314.0,267.9176941,843.4938354,286.2839355,915.7160645,563.5,1050.5,1660786900883333.5,21.8833335
1315.0,267.9176941,843.4938354,286.2839355,915.7160645,561.857605,1051.427246,1660786900900000.0,21.9
1316.0,282.622406,868.8583984,306.2000122,901.277771,561.5,1051.157715,1660786900916666.8,21.91666675
1317.0,282.622406,868.8583984,306.2000122,901.277771,559.857605,1051.427246,1660786900933333.5,21.9333335
1318.0,280.5,869.5,305.3447266,901.9316406,559.6610718,1051.661011,1660786900950000.0,21.95
1319.0,280.5,869.5,305.3447266,901.9316406,559.857605,1051.427246,1660786900966666.8,21.96666675
1320.0,284.3867798,864.9968262,309.4988098,899.4539185,561.1577148,1051.5,1660786900983333.2,21.98333325
1321.0,286.0,859.0922241,310.9002991,898.8255615,561.857605,1051.427246,1660786901000000.0,22.0
1322.0,289.2684326,849.7227173,311.6724548,899.0,562.5227051,1051.439453,1660786901016666.8,22.01666675
1323.0,292.0806885,837.2351074,312.9768677,900.7128906,562.5227051,1051.439453,1660786901033333.2,22.03333325
1324.0,296.5930786,825.1774902,313.1431274,900.8098145,561.807312,1052.070313,1660786901050000.0,22.05
1325.0,296.5930786,825.1774902,313.1431274,900.8098145,562.0,1052.5,1660786901066666.5,22.0666665
1326.0,296.5930786,825.1774902,313.1431274,900.8098145,562.0,1053.131592,1660786901083333.2,22.08333325
1327.0,296.5930786,825.1774902,313.1431274,900.8098145,562.2848511,1053.0,1660786901100000.0,22.1
1328.0,296.5930786,825.1774902,313.1431274,900.8098145,562.0,1053.131592,1660786901116666.5,22.1166665
1329.0,296.5930786,825.1774902,313.1431274,900.8098145,562.5761108,1053.137695,1660786901133333.5,22.1333335
1330.0,296.5930786,825.1774902,313.1431274,900.8098145,563.1549683,1053.017578,1660786901150000.0,22.15
1331.0,296.5930786,825.1774902,313.1431274,900.8098145,563.5,1052.5,1660786901166666.8,22.16666675
1332.0,296.5930786,825.1774902,313.1431274,900.8098145,563.6610718,1052.661011,1660786901183333.5,22.1833335
1333.0,296.5930786,825.1774902,313.1431274,900.8098145,563.6723633,1053.267822,1660786901200000.0,22.2
1334.0,296.5930786,825.1774902,313.1431274,900.8098145,563.6723633,1053.267822,1660786901216666.8,22.21666675
1335.0,296.5930786,825.1774902,313.1431274,900.8098145,563.6723633,1053.267822,1660786901233333.2,22.23333325
1336.0,296.5930786,825.1774902,313.1431274,900.8098145,563.3174438,1053.317505,1660786901250000.0,22.25
1337.0,296.5930786,825.1774902,313.1431274,900.8098145,563.1577148,1053.5,1660786901266666.8,22.26666675
1338.0,296.5930786,825.1774902,313.1431274,900.8098145,562.8479004,1052.779907,1660786901283333.2,22.28333325
1339.0,296.5930786,825.1774902,313.1431274,900.8098145,562.6096191,1052.264282,1660786901300000.0,22.3
1340.0,296.5930786,825.1774902,313.1431274,900.8098145,562.6466064,1051.269043,1660786901316666.5,22.3166665
1341.0,296.5930786,825.1774902,313.1431274,900.8098145,562.5588379,1049.960815,1660786901333333.2,22.33333325
1342.0,296.5930786,825.1774902,313.1431274,900.8098145,561.5,1050.0,1660786901350000.0,22.35
1343.0,296.5930786,825.1774902,313.1431274,900.8098145,559.6897583,1049.844849,1660786901366666.5,22.3666665
1344.0,296.5930786,825.1774902,313.1431274,900.8098145,557.9780884,1050.625244,1660786901383333.5,22.3833335
1345.0,296.5930786,825.1774902,313.1431274,900.8098145,557.5901489,1051.40979,1660786901400000.0,22.4
1346.0,296.5930786,825.1774902,313.1431274,900.8098145,556.5999756,1051.430786,1660786901416666.8,22.41666675
1347.0,296.5930786,825.1774902,313.1431274,900.8098145,556.5999756,1051.430786,1660786901433333.5,22.4333335
1348.0,296.5930786,825.1774902,313.1431274,900.8098145,556.5352783,1051.209229,1660786901450000.0,22.45
1349.0,296.5930786,825.1774902,313.1431274,900.8098145,556.7328491,1051.027344,1660786901466666.8,22.46666675
1350.0,296.5930786,825.1774902,313.1431274,900.8098145,557.5714111,1050.91272,1660786901483333.2,22.48333325
1351.0,296.5930786,825.1774902,313.1431274,900.8098145,558.5352783,1051.209229,1660786901500000.0,22.5
1352.0,296.5930786,825.1774902,313.1431274,900.8098145,559.649353,1050.765381,1660786901516666.8,22.51666675
1353.0,296.5930786,825.1774902,313.1431274,900.8098145,559.8079224,1051.166626,1660786901533333.2,22.53333325
1354.0,296.5930786,825.1774902,313.1431274,900.8098145,559.9834595,1051.796143,1660786901550000.0,22.55
1355.0,296.5930786,825.1774902,313.1431274,900.8098145,559.807312,1051.929688,1660786901566666.5,22.5666665
1356.0,296.5930786,825.1774902,313.1431274,900.8098145,559.8046265,1053.091919,1660786901583333.2,22.58333325
1357.0,299.1867981,808.6941528,308.469696,909.0606079,559.5,1053.5,1660786901600000.0,22.6
1358.0,299.1867981,808.6941528,308.469696,909.0606079,559.5999756,1053.341675,1660786901616666.5,22.6166665
1359.0,299.1867981,808.6941528,308.469696,909.0606079,559.3276367,1053.732178,1660786901633333.5,22.6333335
1360.0,299.1867981,808.6941528,308.469696,909.0606079,559.3276367,1053.732178,1660786901650000.0,22.65
1361.0,299.1867981,808.6941528,308.469696,909.0606079,558.1842651,1053.655884,1660786901666666.8,22.66666675
1362.0,299.1867981,808.6941528,308.469696,909.0606079,557.6610718,1053.661011,1660786901683333.5,22.6833335
1363.0,299.1867981,808.6941528,308.469696,909.0606079,557.3276367,1053.732178,1660786901700000.0,22.7
1364.0,299.1867981,808.6941528,308.469696,909.0606079,556.984375,1053.5625,1660786901716666.8,22.71666675
1365.0,299.1867981,808.6941528,308.469696,909.0606079,555.8042603,1053.857178,1660786901733333.2,22.73333325
1366.0,299.1867981,808.6941528,308.469696,909.0606079,555.5,1054.296265,1660786901750000.0,22.75
