Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
762,255.2666626,886.9747925,287.849823,921.567749,543.7744141,1049.138062,1660786891700000.0,12.68333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8412283698308975,-1.4256811557842657,-1.6230346238054218,2.844490541535475,0.0
763,255.2666626,886.9747925,287.849823,921.567749,543.7744141,1049.138062,1660786891716666.8,12.7,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8412283698308975,-1.4256811557842657,-1.6230346238054218,2.844490541535475,0.0
764,255.2666626,886.9747925,287.849823,921.567749,543.7744141,1049.138062,1660786891733333.2,12.7166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8412283698308975,-1.4256811557842657,-1.6230346238054218,2.844490541535475,0.0
765,255.2666626,886.9747925,287.849823,921.567749,543.9382935,1049.416626,1660786891750000.0,12.73333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8414818940809105,-1.4256811557842657,-1.623465567103851,2.837334578178327,-0.0071559633571482
766,255.2666626,886.9747925,287.849823,921.567749,543.9382935,1049.416626,1660786891766666.8,12.75,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8414818940809105,-1.4256811557842657,-1.623465567103851,2.837334578178327,0.0
767,255.2666626,886.9747925,287.849823,921.567749,543.9382935,1049.416626,1660786891783333.2,12.7666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8414818940809105,-1.4256811557842657,-1.623465567103851,2.837334578178327,0.0
768,255.2666626,886.9747925,287.849823,921.567749,543.857605,1049.427246,1660786891800000.0,12.78333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8413570675838208,-1.4256811557842657,-1.6234819964264815,2.8366631671527123,-0.0006714110256145
769,255.2666626,886.9747925,287.849823,921.567749,544.0,1049.789185,1660786891816666.5,12.79999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8415773550975691,-1.4256811557842657,-1.6240419222837,2.8270662043910053,-0.0095969627617069
770,255.2666626,886.9747925,287.849823,921.567749,544.333313,1050.587158,1660786891833333.2,12.8166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8420929960405096,-1.4256811557842657,-1.6252764002373383,2.806097067117997,-0.0209691372730085
771,255.2666626,886.9747925,287.849823,921.567749,544.333313,1050.587158,1660786891850000.0,12.83333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8420929960405096,-1.4256811557842657,-1.6252764002373383,2.806097067117997,0.0
772,255.2666626,886.9747925,287.849823,921.567749,544.3259277,1050.977783,1660786891866666.5,12.84999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8420815708544056,-1.4256811557842657,-1.6258807038298655,2.795070438009124,-0.0110266291088727
773,255.2666626,886.9747925,287.849823,921.567749,544.5,1051.157715,1660786891883333.5,12.86666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8423508636960044,-1.4256811557842657,-1.6261590617281332,2.7908464183119865,-0.0042240196971374
774,255.2666626,886.9747925,287.849823,921.567749,544.8449097,1051.310181,1660786891900000.0,12.88333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8428844449332719,-1.4256811557842657,-1.6263949292520712,2.788216489234597,-0.0026299290773894
775,255.2666626,886.9747925,287.849823,921.567749,544.8449097,1051.310181,1660786891916666.8,12.9,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8428844449332719,-1.4256811557842657,-1.6263949292520712,2.788216489234597,0.0
776,255.2666626,886.9747925,287.849823,921.567749,544.5,1051.157715,1660786891933333.5,12.91666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8423508636960044,-1.4256811557842657,-1.6261590617281332,2.7908464183119865,0.0026299290773894
777,255.2666626,886.9747925,287.849823,921.567749,545.1577148,1051.5,1660786891950000.0,12.93333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8433683598022407,-1.4256811557842657,-1.626688582509364,2.784395119142532,-0.0064512991694547
778,255.2666626,886.9747925,287.849823,921.567749,545.3102417,1051.155151,1660786891966666.8,12.95,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.843604321539526,-1.4256811557842657,-1.6261550951760402,2.794751840531456,0.0103567213889244
779,255.2666626,886.9747925,287.849823,921.567749,545.3102417,1051.155151,1660786891983333.2,12.9666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.843604321539526,-1.4256811557842657,-1.6261550951760402,2.794751840531456,0.0
780,255.2666626,886.9747925,287.849823,921.567749,545.5,1051.333374,1660786892000000.0,12.98333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.843897880892875,-1.4256811557842657,-1.6264308092219182,2.790663741663015,-0.0040880988684413
781,255.2666626,886.9747925,287.849823,921.567749,545.5,1051.0,1660786892016666.8,13.0,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.843897880892875,-1.4256811557842657,-1.6259150739109287,2.799973071847455,0.0093093301844402
782,255.2666626,886.9747925,287.849823,921.567749,545.7744141,1051.138062,1660786892033333.2,13.0166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8443224042246386,-1.4256811557842657,-1.626128658199163,2.7973914259294927,-0.0025816459179623
783,255.2666626,886.9747925,287.849823,921.567749,546.0777588,1050.977783,1660786892050000.0,13.03333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8447916836921182,-1.4256811557842657,-1.6258807038298655,2.803255546802949,0.0058641208734564
784,255.2666626,886.9747925,287.849823,921.567749,546.0777588,1050.977783,1660786892066666.5,13.04999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8447916836921182,-1.4256811557842657,-1.6258807038298655,2.803255546802949,0.0
785,255.2666626,886.9747925,287.849823,921.567749,546.3757935,1050.578491,1660786892083333.2,13.0666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8452527484982824,-1.4256811557842657,-1.625262992239293,2.8157305557496763,0.0124750089467271
786,255.2666626,886.9747925,287.849823,921.567749,546.5339355,1050.755127,1660786892100000.0,13.08333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8454973968918299,-1.4256811557842657,-1.6255362511688791,2.8115226045088515,-0.0042079512408248
787,255.2666626,886.9747925,287.849823,921.567749,547.333313,1050.649292,1660786892116666.5,13.09999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8467340476311213,-1.4256811557842657,-1.625372522603849,2.818011620841327,0.0064890163324755
788,255.2666626,886.9747925,287.849823,921.567749,547.0810547,1050.582642,1660786892133333.5,13.11666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8463437997029679,-1.4256811557842657,-1.625269413907677,2.8187506359005243,0.0007390150591972
789,255.2666626,886.9747925,287.849823,921.567749,545.8790283,1050.643066,1660786892150000.0,13.13333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8444842441910755,-1.4256811557842657,-1.625362890874781,2.811685819082372,-0.0070648168181524
790,255.2666626,886.9747925,287.849823,921.567749,546.9067993,1050.179199,1660786892166666.8,13.15,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8460742236025204,-1.4256811557842657,-1.62464528064872,2.829199248074948,0.0175134289925762
791,255.2666626,886.9747925,287.849823,921.567749,547.2255859,1049.861938,1660786892183333.5,13.16666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8465673919548523,-1.4256811557842657,-1.6241544724258237,2.8394058044464887,0.0102065563715405
792,255.2666626,886.9747925,287.849823,921.567749,547.3942261,1050.086548,1660786892200000.0,13.18333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8468282812443358,-1.4256811557842657,-1.6245019479584129,2.833887744995328,-0.0055180594511607
793,255.2666626,886.9747925,287.849823,921.567749,547.31073,1050.474609,1660786892216666.8,13.2,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8466991113417643,-1.4256811557842657,-1.6251022849988477,2.822756113767838,-0.01113163122749
794,255.2666626,886.9747925,287.849823,921.567749,547.4365845,1050.162231,1660786892233333.2,13.2166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8468938104175678,-1.4256811557842657,-1.6246190308609236,2.8319691249796435,0.0092130112118056
795,255.2666626,886.9747925,287.849823,921.567749,547.4264526,1050.087036,1660786892250000.0,13.23333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8468781361940309,-1.4256811557842657,-1.6245027029028047,2.8340127784199827,0.0020436534403391
796,255.2666626,886.9747925,287.849823,921.567749,547.5,1050.0,1660786892266666.8,13.25,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.846991915286616,-1.4256811557842657,-1.6243680567140582,2.836744465833885,0.0027316874139025
797,255.2666626,886.9747925,287.849823,921.567749,547.5,1050.0,1660786892283333.2,13.2666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.846991915286616,-1.4256811557842657,-1.6243680567140582,2.836744465833885,0.0
798,255.2666626,886.9747925,287.849823,921.567749,547.5,1050.0,1660786892300000.0,13.28333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.846991915286616,-1.4256811557842657,-1.6243680567140582,2.836744465833885,0.0
799,255.2666626,886.9747925,287.849823,921.567749,547.5,1050.0,1660786892316666.5,13.29999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.846991915286616,-1.4256811557842657,-1.6243680567140582,2.836744465833885,0.0
800,255.2666626,886.9747925,287.849823,921.567749,547.5,1050.0,1660786892333333.2,13.3166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.846991915286616,-1.4256811557842657,-1.6243680567140582,2.836744465833885,0.0
801,255.2666626,886.9747925,287.849823,921.567749,547.6546631,1049.816772,1660786892350000.0,13.33333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8472311817620373,-1.4256811557842657,-1.6240845998471098,2.842489160119458,0.005744694285573
802,255.2666626,886.9747925,287.849823,921.567749,548.2596436,1049.501709,1660786892366666.5,13.34999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8481670969993087,-1.4256811557842657,-1.623597191968012,2.853754770404345,0.0112656102848869
803,255.2666626,886.9747925,287.849823,921.567749,548.2596436,1049.501709,1660786892383333.5,13.36666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8481670969993087,-1.4256811557842657,-1.623597191968012,2.853754770404345,0.0
804,255.2666626,886.9747925,287.849823,921.567749,548.6132202,1049.682373,1660786892400000.0,13.38333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8487140860799196,-1.4256811557842657,-1.623876682282868,2.8502124502894484,-0.0035423201148967
805,255.2666626,886.9747925,287.849823,921.567749,549.1363525,1049.636353,1660786892416666.8,13.4,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8495233807442581,-1.4256811557842657,-1.623805488551468,2.8536182688361627,0.0034058185467142
806,255.2666626,886.9747925,287.849823,921.567749,549.6763916,1049.236206,1660786892433333.5,13.41666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8503588305189406,-1.4256811557842657,-1.6231864542611916,2.866797227867049,0.0131789590308861
807,255.2666626,886.9747925,287.849823,921.567749,549.6897583,1049.155151,1660786892450000.0,13.43333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.850379509033706,-1.4256811557842657,-1.623061060782299,2.8690811144701702,0.0022838866031213
808,255.2666626,886.9747925,287.849823,921.567749,549.2320557,1049.405273,1660786892466666.8,13.45,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8496714352404537,-1.4256811557842657,-1.623448003817615,2.8603742257119467,-0.0087068887582235
809,255.2666626,886.9747925,287.849823,921.567749,549.083313,1049.271606,1660786892483333.2,13.4666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8494413277256446,-1.4256811557842657,-1.6232412186699607,2.863466190954417,0.0030919652424703
810,255.2666626,886.9747925,287.849823,921.567749,549.2320557,1049.405273,1660786892500000.0,13.48333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8496714352404537,-1.4256811557842657,-1.623448003817615,2.8603742257119467,-0.0030919652424703
811,255.2666626,886.9747925,287.849823,921.567749,549.2320557,1049.405273,1660786892516666.8,13.5,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8496714352404537,-1.4256811557842657,-1.623448003817615,2.8603742257119467,0.0
812,255.2666626,886.9747925,287.849823,921.567749,549.2320557,1049.405273,1660786892533333.2,13.5166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8496714352404537,-1.4256811557842657,-1.623448003817615,2.8603742257119467,0.0
813,255.2666626,886.9747925,287.849823,921.567749,549.4354248,1049.654663,1660786892550000.0,13.53333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8499860507354656,-1.4256811557842657,-1.6238338144363424,2.854321566764256,-0.0060526589476905
814,255.2666626,886.9747925,287.849823,921.567749,549.3510132,1049.660767,1660786892566666.5,13.54999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8498554645386504,-1.4256811557842657,-1.6238432574293122,2.8538135388378216,-0.0005080279264344
815,255.2666626,886.9747925,287.849823,921.567749,549.2333374,1049.852783,1660786892583333.2,13.5666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8496734180523948,-1.4256811557842657,-1.6241403094833864,2.848050952033111,-0.0057625868047104
816,255.2666626,886.9747925,287.849823,921.567749,549.2333374,1049.852783,1660786892600000.0,13.58333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8496734180523948,-1.4256811557842657,-1.6241403094833864,2.848050952033111,0.0
817,255.2666626,886.9747925,287.849823,921.567749,549.2333374,1049.852783,1660786892616666.5,13.59999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8496734180523948,-1.4256811557842657,-1.6241403094833864,2.848050952033111,0.0
818,255.2666626,886.9747925,287.849823,921.567749,549.5727539,1049.821167,1660786892633333.5,13.61666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8501985012147963,-1.4256811557842657,-1.6240913989876902,2.8502961701710983,0.002245218137987
819,255.2666626,886.9747925,287.849823,921.567749,549.7245483,1050.170776,1660786892650000.0,13.63333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8504333297619852,-1.4256811557842657,-1.6246322501228707,2.8413139797453955,-0.0089821904257028
820,255.2666626,886.9747925,287.849823,921.567749,549.8619995,1049.984375,1660786892666666.8,13.65,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8506459691321157,-1.4256811557842657,-1.624343884570357,2.84698165355167,0.0056676738062746
821,255.2666626,886.9747925,287.849823,921.567749,549.8619995,1049.984375,1660786892683333.5,13.66666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8506459691321157,-1.4256811557842657,-1.624343884570357,2.84698165355167,0.0
822,289.3489685,914.840271,242.5,963.5,549.8619995,1049.984375,1660786892700000.0,13.68333325,0.4476278301662497,-1.4152736316266974,0.3751516702411039,0.8506459691321157,-1.4905510691847572,-1.624343884570357,11.703199240165612,8.85621758661394
823,289.3489685,914.840271,242.5,963.5,549.8619995,1049.984375,1660786892716666.8,13.7,0.4476278301662497,-1.4152736316266974,0.3751516702411039,0.8506459691321157,-1.4905510691847572,-1.624343884570357,11.703199240165612,0.0
824,289.3489685,914.840271,242.5,963.5,549.8619995,1049.984375,1660786892733333.2,13.7166665,0.4476278301662497,-1.4152736316266974,0.3751516702411039,0.8506459691321157,-1.4905510691847572,-1.624343884570357,11.703199240165612,0.0
825,289.6151123,914.6942749,242.5,963.5,549.8619995,1049.984375,1660786892750000.0,13.73333325,0.4480395592016902,-1.4150477731493214,0.3751516702411039,0.8506459691321157,-1.4905510691847572,-1.624343884570357,11.752454747432386,0.0492555072667748
826,289.6151123,914.6942749,242.5,963.5,549.7948608,1050.0,1660786892766666.8,13.75,0.4480395592016902,-1.4150477731493214,0.3751516702411039,0.8505421044086401,-1.4905510691847572,-1.6243680567140582,11.755250391321317,0.0027956438889304
827,289.6151123,914.6942749,242.5,963.5,549.7948608,1050.0,1660786892783333.2,13.7666665,0.4480395592016902,-1.4150477731493214,0.3751516702411039,0.8505421044086401,-1.4905510691847572,-1.6243680567140582,11.755250391321317,0.0
828,289.6151123,914.6942749,242.5,963.5,549.8042603,1049.857178,1660786892800000.0,13.78333325,0.4480395592016902,-1.4150477731493214,0.3751516702411039,0.8505566455967821,-1.4905510691847572,-1.6241471086239667,11.754775498975675,-0.0004748923456414
829,289.6151123,914.6942749,242.5,963.5,549.9289551,1049.803223,1660786892816666.5,13.79999975,0.4480395592016902,-1.4150477731493214,0.3751516702411039,0.8507495505967425,-1.4905510691847572,-1.6240636393111094,11.749565623503733,-0.0052098754719427
