Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
335,255.1841583,882.3812256,290.9282837,915.6539917,549.3726807,1048.611572,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8498889845337636,-1.416532471543047,-1.6222201347214416,2.244784279992618,-0.0028433620823977712
336,255.1841583,882.3812256,290.9282837,915.6539917,549.3726807,1048.611572,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8498889845337636,-1.416532471543047,-1.6222201347214416,2.244784279992618,0.0
337,255.1841583,882.3812256,290.9282837,915.6539917,549.4420166,1048.971069,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.849996248363424,-1.416532471543047,-1.6227762827626648,2.2353156647236734,-0.009468615268944713
338,255.1841583,882.3812256,290.9282837,915.6539917,549.5869751,1048.840576,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8502205016557566,-1.416532471543047,-1.6225744078475937,2.239904174199683,0.004588509476009417
339,255.1841583,882.3812256,290.9282837,915.6539917,549.5294189,1048.867676,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8501314612245701,-1.416532471543047,-1.622616332013629,2.2387655365490806,-0.0011386376506021811
340,255.1841583,882.3812256,290.9282837,915.6539917,549.5852661,1048.720093,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8502178578033671,-1.416532471543047,-1.622388018574663,2.243220950861415,0.004455414312334316
341,255.1841583,882.3812256,290.9282837,915.6539917,549.6485596,1048.700317,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8503157739363173,-1.416532471543047,-1.6223574247625778,2.2441946985191223,0.0009737476577074133
342,255.1841583,882.3812256,290.9282837,915.6539917,549.6485596,1048.700317,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8503157739363173,-1.416532471543047,-1.6223574247625778,2.2441946985191223,0.0
343,255.1841583,882.3812256,290.9282837,915.6539917,549.6485596,1048.700317,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8503157739363173,-1.416532471543047,-1.6223574247625778,2.2441946985191223,0.0
344,255.1841583,882.3812256,290.9282837,915.6539917,549.6485596,1048.700317,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8503157739363173,-1.416532471543047,-1.6223574247625778,2.2441946985191223,0.0
345,255.1841583,882.3812256,290.9282837,915.6539917,549.6485596,1048.700317,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8503157739363173,-1.416532471543047,-1.6223574247625778,2.2441946985191223,0.0
346,255.1841583,882.3812256,290.9282837,915.6539917,549.6485596,1048.700317,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8503157739363173,-1.416532471543047,-1.6223574247625778,2.2441946985191223,0.0
347,255.1841583,882.3812256,290.9282837,915.6539917,549.6485596,1048.700317,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8503157739363173,-1.416532471543047,-1.6223574247625778,2.2441946985191223,0.0
348,255.1841583,882.3812256,290.9282837,915.6539917,549.7073975,1048.674316,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.850406797179445,-1.416532471543047,-1.622317200768442,2.2453095939680883,0.0011148954489659246
349,255.1841583,882.3812256,290.9282837,915.6539917,549.7073975,1048.674316,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.850406797179445,-1.416532471543047,-1.622317200768442,2.2453095939680883,0.0
350,255.1841583,882.3812256,290.9282837,915.6539917,549.7073975,1048.674316,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.850406797179445,-1.416532471543047,-1.622317200768442,2.2453095939680883,0.0
351,255.1841583,882.3812256,290.9282837,915.6539917,549.7073975,1048.674316,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.850406797179445,-1.416532471543047,-1.622317200768442,2.2453095939680883,0.0
352,255.1841583,882.3812256,290.9282837,915.6539917,549.7073975,1048.674316,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.850406797179445,-1.416532471543047,-1.622317200768442,2.2453095939680883,0.0
353,255.1841583,882.3812256,290.9282837,915.6539917,549.6485596,1048.700317,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8503157739363173,-1.416532471543047,-1.6223574247625778,2.2441946985191223,-0.0011148954489659246
354,255.1841583,882.3812256,290.9282837,915.6539917,549.6485596,1048.700317,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8503157739363173,-1.416532471543047,-1.6223574247625778,2.2441946985191223,0.0
355,255.1841583,882.3812256,290.9282837,915.6539917,549.8861084,1048.883301,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8506832660150132,-1.416532471543047,-1.6226405041573302,2.240746677758591,-0.0034480207605311897
356,255.1841583,882.3812256,290.9282837,915.6539917,550.2264404,1048.743042,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8512097654716586,-1.416532471543047,-1.622423521072314,2.246896342315566,0.006149664556974965
357,255.1841583,882.3812256,290.9282837,915.6539917,549.9453735,1048.852417,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8507749501438874,-1.416532471543047,-1.6225927260782218,2.2419974059230507,-0.004898936392515374
358,255.1841583,882.3812256,290.9282837,915.6539917,549.9453735,1048.852417,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8507749501438874,-1.416532471543047,-1.6225927260782218,2.2419974059230507,0.0
359,255.1841583,882.3812256,290.9282837,915.6539917,549.9453735,1048.852417,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8507749501438874,-1.416532471543047,-1.6225927260782218,2.2419974059230507,0.0
360,255.1841583,882.3812256,290.9282837,915.6539917,549.9453735,1048.852417,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8507749501438874,-1.416532471543047,-1.6225927260782218,2.2419974059230507,0.0
361,255.1841583,882.3812256,290.9282837,915.6539917,549.9453735,1048.852417,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8507749501438874,-1.416532471543047,-1.6225927260782218,2.2419974059230507,0.0
362,255.1841583,882.3812256,290.9282837,915.6539917,549.9453735,1048.852417,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8507749501438874,-1.416532471543047,-1.6225927260782218,2.2419974059230507,0.0
363,255.1841583,882.3812256,290.9282837,915.6539917,550.4603271,1048.698364,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8515715922186778,-1.416532471543047,-1.6223544034379924,2.249685265987817,0.007687860064766294
364,255.1841583,882.3812256,290.9282837,915.6539917,550.9249878,1048.041626,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8522904303122879,-1.416532471543047,-1.621338418458154,2.2708176257809862,0.021132359793169186
365,255.1841583,882.3812256,290.9282837,915.6539917,551.2550659,1047.744873,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8528010668092981,-1.416532471543047,-1.6208793364639311,2.281120359047535,0.010302733266548625
366,255.1841583,882.3812256,290.9282837,915.6539917,551.5,1047.5,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8531799840740981,-1.416532471543047,-1.6205005137218818,2.289425502047931,0.008305143000395976
367,255.1841583,882.3812256,290.9282837,915.6539917,551.6610718,1047.661011,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.853429164918629,-1.416532471543047,-1.620749600507767,2.286022956463656,-0.0034025455842749963
368,255.1841583,882.3812256,290.9282837,915.6539917,551.9203491,1047.330444,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8538302713604871,-1.416532471543047,-1.6202382076740491,2.296747497845574,0.01072454138191814
369,255.1841583,882.3812256,290.9282837,915.6539917,551.8861084,1047.083374,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8537773004087543,-1.416532471543047,-1.6198559861352184,2.3033266892233253,0.0065791913777513145
370,255.1841583,882.3812256,290.9282837,915.6539917,551.8861084,1047.083374,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8537773004087543,-1.416532471543047,-1.6198559861352184,2.3033266892233253,0.0
371,255.1841583,882.3812256,290.9282837,915.6539917,552.5101929,1046.908203,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8547427698625546,-1.416532471543047,-1.6195849935858253,2.3120176440091096,0.0086909547857843
372,255.1841583,882.3812256,290.9282837,915.6539917,552.5700073,1046.869995,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8548353037679752,-1.416532471543047,-1.6195258851527674,2.3134347180946584,0.0014170740855488084
373,255.1841583,882.3812256,290.9282837,915.6539917,552.5700073,1046.869995,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8548353037679752,-1.416532471543047,-1.6195258851527674,2.3134347180946584,0.0
374,255.1841583,882.3812256,290.9282837,915.6539917,552.5700073,1046.869995,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8548353037679752,-1.416532471543047,-1.6195258851527674,2.3134347180946584,0.0
375,255.1841583,882.3812256,290.9282837,915.6539917,553.3276367,1046.732178,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8560073694786298,-1.416532471543047,-1.6193126798837465,2.3218317198657323,0.008397001771073942
376,255.1841583,882.3812256,290.9282837,915.6539917,553.5914917,1046.791992,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8564155577011101,-1.416532471543047,-1.6194052131703598,2.3217887561936448,-4.2963672087559246e-05
377,255.1841583,882.3812256,290.9282837,915.6539917,553.8756714,1046.62439,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8568551885840116,-1.416532471543047,-1.61914592999413,2.328069413443993,0.006280657250348209
378,255.1841583,882.3812256,290.9282837,915.6539917,554.2526855,1046.419312,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8574384358801743,-1.416532471543047,-1.61882867080143,2.3359015006393413,0.007832087195348336
379,255.1841583,882.3812256,290.9282837,915.6539917,554.2526855,1046.419312,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8574384358801743,-1.416532471543047,-1.61882867080143,2.3359015006393413,0.0
380,255.1841583,882.3812256,290.9282837,915.6539917,554.5614014,1046.368408,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8579160246864217,-1.416532471543047,-1.6187499214380408,2.339103030376442,0.003201529737100639
381,255.1841583,882.3812256,290.9282837,915.6539917,554.9396362,1046.195435,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8585011604264765,-1.416532471543047,-1.6184823292324464,2.3460134196925684,0.00691038931612642
382,255.1841583,882.3812256,290.9282837,915.6539917,554.9396362,1046.195435,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8585011604264765,-1.416532471543047,-1.6184823292324464,2.3460134196925684,0.0
383,255.1841583,882.3812256,290.9282837,915.6539917,554.9396362,1046.195435,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8585011604264765,-1.416532471543047,-1.6184823292324464,2.3460134196925684,0.0
384,255.1841583,882.3812256,290.9282837,915.6539917,554.7920532,1046.452637,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8582728469875108,-1.416532471543047,-1.618880225149516,2.33816000981498,-0.007853409877588202
385,255.1841583,882.3812256,290.9282837,915.6539917,555.017395,1046.701416,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8586214546272845,-1.416532471543047,-1.6192650905407362,2.3327197262249126,-0.005440283590067541
386,255.1841583,882.3812256,290.9282837,915.6539917,555.017395,1046.701416,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8586214546272845,-1.416532471543047,-1.6192650905407362,2.3327197262249126,0.0
387,255.1841583,882.3812256,290.9282837,915.6539917,555.017395,1046.701416,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8586214546272845,-1.416532471543047,-1.6192650905407362,2.3327197262249126,0.0
388,255.1841583,882.3812256,290.9282837,915.6539917,555.017395,1046.701416,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8586214546272845,-1.416532471543047,-1.6192650905407362,2.3327197262249126,0.0
389,255.1841583,882.3812256,290.9282837,915.6539917,555.017395,1046.701416,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8586214546272845,-1.416532471543047,-1.6192650905407362,2.3327197262249126,0.0
390,255.1841583,882.3812256,290.9282837,915.6539917,554.8588867,1046.672729,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8583762395613378,-1.416532471543047,-1.6192207112584094,2.332570069476272,-0.0001496567486407585
391,255.1841583,882.3812256,290.9282837,915.6539917,554.8588867,1046.672729,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8583762395613378,-1.416532471543047,-1.6192207112584094,2.332570069476272,0.0
392,255.1841583,882.3812256,290.9282837,915.6539917,554.8588867,1046.672729,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8583762395613378,-1.416532471543047,-1.6192207112584094,2.332570069476272,0.0
393,255.1841583,882.3812256,290.9282837,915.6539917,554.8588867,1046.672729,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8583762395613378,-1.416532471543047,-1.6192207112584094,2.332570069476272,0.0
394,255.1841583,882.3812256,290.9282837,915.6539917,553.8861084,1046.883301,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8568713348024953,-1.416532471543047,-1.619546469763589,2.321068293627569,-0.011501775848703044
395,255.1841583,882.3812256,290.9282837,915.6539917,553.6485596,1046.700317,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8565038427237994,-1.416532471543047,-1.6192633903688367,2.324636362188573,0.003568068561004001
396,255.1841583,882.3812256,290.9282837,915.6539917,553.5632935,1047.413452,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8563719346007893,-1.416532471543047,-1.620366622477527,2.3046622129698324,-0.01997414921874041
397,255.1841583,882.3812256,290.9282837,915.6539917,553.572998,1047.361694,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8563869476291763,-1.416532471543047,-1.620286551961451,2.306131982048373,0.0014697690785405726
398,255.1841583,882.3812256,290.9282837,915.6539917,553.2824097,1047.849487,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.855937402531867,-1.416532471543047,-1.6210411761209644,2.291053877236165,-0.01507810481220817
399,255.1841583,882.3812256,290.9282837,915.6539917,553.3549194,1047.709839,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8560495762847069,-1.416532471543047,-1.620825138263456,2.295306665219924,0.004252787983759276
400,255.1841583,882.3812256,290.9282837,915.6539917,553.3549194,1047.709839,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8560495762847069,-1.416532471543047,-1.620825138263456,2.295306665219924,0.0
401,255.1841583,882.3812256,290.9282837,915.6539917,553.3549194,1047.709839,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8560495762847069,-1.416532471543047,-1.620825138263456,2.295306665219924,0.0
402,255.1841583,882.3812256,290.9282837,915.6539917,553.3549194,1047.709839,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8560495762847069,-1.416532471543047,-1.620825138263456,2.295306665219924,0.0
403,255.1841583,882.3812256,290.9282837,915.6539917,553.3549194,1047.709839,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8560495762847069,-1.416532471543047,-1.620825138263456,2.295306665219924,0.0
404,255.1841583,882.3812256,290.9282837,915.6539917,553.3549194,1047.709839,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8560495762847069,-1.416532471543047,-1.620825138263456,2.295306665219924,0.0
405,255.1841583,882.3812256,290.9282837,915.6539917,553.3549194,1047.709839,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8560495762847069,-1.416532471543047,-1.620825138263456,2.295306665219924,0.0
406,255.1841583,882.3812256,290.9282837,915.6539917,553.3549194,1047.709839,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8560495762847069,-1.416532471543047,-1.620825138263456,2.295306665219924,0.0
