Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
911.0,725.5,1275.5,523.0,1465.092163,601.2047119,1235.141357,655.3198242,1015.939209,1658963744193486.8,8.440750219643567,15.16666675
912.0,725.5,1275.5,523.0,1465.092163,601.0878906,1235.223389,654.9007568,1016.142517,1658963744210153.2,8.439495245870434,15.18333325
913.0,725.5,1275.5,522.8977051,1464.897705,600.9528809,1234.933716,654.9007568,1016.142517,1658963744226820.0,8.373734064765348,15.2
914.0,725.5,1275.5,522.8977051,1464.897705,600.9528809,1234.933716,654.444458,1015.921082,1658963744243486.8,8.373734064765348,15.21666675
915.0,725.5,1274.5,522.8977051,1464.102295,600.9528809,1234.933716,654.7687988,1015.927429,1658963744260153.2,8.313229431270354,15.23333325
916.0,725.5,1274.5,522.8977051,1464.102295,600.8596191,1234.994751,654.614502,1015.666687,1658963744276820.0,8.31191396480441,15.25
917.0,725.5,1274.5,522.8977051,1464.102295,600.7443848,1234.530273,654.614502,1015.666687,1658963744293486.5,8.27329313752118,15.2666665
918.0,724.6994629,1274.967163,522.8977051,1464.102295,600.7443848,1234.530273,654.614502,1015.666687,1658963744310153.2,8.27329313752118,15.28333325
919.0,724.6871948,1275.179443,522.8977051,1464.102295,600.7443848,1234.530273,654.614502,1015.666687,1658963744326820.0,8.27329313752118,15.3
920.0,724.6871948,1275.179443,522.8977051,1464.102295,600.7443848,1234.530273,654.614502,1015.666687,1658963744343486.5,8.27329313752118,15.3166665
921.0,724.7711182,1275.203979,522.8977051,1464.102295,600.7443848,1234.530273,654.614502,1015.666687,1658963744360153.2,8.27329313752118,15.33333325
922.0,724.7711182,1275.203979,522.8977051,1464.102295,600.7443848,1234.530273,654.444458,1015.415222,1658963744376819.8,8.27329313752118,15.34999975
923.0,724.7711182,1275.203979,522.8977051,1464.102295,600.7443848,1234.530273,654.4973755,1015.89325,1658963744393486.5,8.27329313752118,15.3666665
924.0,724.7711182,1275.203979,522.8977051,1464.102295,600.7443848,1234.530273,654.5405884,1015.579834,1658963744410153.5,8.27329313752118,15.3833335
925.0,724.7711182,1275.203979,522.8977051,1464.102295,600.7443848,1234.530273,654.6381836,1015.732178,1658963744426820.0,8.27329313752118,15.4
926.0,724.7711182,1275.203979,522.8977051,1464.102295,600.7443848,1234.530273,654.6381836,1015.732178,1658963744443486.8,8.27329313752118,15.41666675
927.0,724.7711182,1275.203979,522.8977051,1464.102295,600.7443848,1234.530273,654.6381836,1015.732178,1658963744460153.2,8.27329313752118,15.43333325
928.0,724.7711182,1275.203979,522.8977051,1464.102295,600.9021606,1234.693848,654.6381836,1015.732178,1658963744476820.0,8.29379066971797,15.45
929.0,724.7711182,1275.203979,522.8977051,1464.102295,600.8566284,1234.550903,654.6381836,1015.732178,1658963744493486.8,8.281328424955403,15.46666675
930.0,724.7711182,1275.203979,522.8977051,1464.102295,600.8566284,1234.550903,654.6381836,1015.732178,1658963744510153.2,8.281328424955403,15.48333325
931.0,724.7711182,1275.203979,522.8977051,1464.102295,600.8566284,1234.550903,654.6381836,1015.732178,1658963744526820.0,8.281328424955403,15.5
932.0,724.8201904,1275.5,522.8977051,1464.102295,600.8566284,1234.550903,654.6381836,1015.732178,1658963744543486.5,8.281328424955403,15.5166665
933.0,724.8201904,1275.5,522.8977051,1464.102295,600.8566284,1234.550903,654.6381836,1015.732178,1658963744560153.2,8.281328424955403,15.53333325
934.0,724.6466064,1275.269043,522.8977051,1464.102295,600.8566284,1234.550903,654.6381836,1015.732178,1658963744576820.0,8.281328424955403,15.55
935.0,724.6466064,1275.269043,522.8977051,1464.102295,600.8566284,1234.550903,654.6381836,1015.732178,1658963744593486.5,8.281328424955403,15.5666665
936.0,724.6466064,1275.269043,522.8977051,1464.102295,600.9664917,1234.827148,654.6381836,1015.732178,1658963744610153.2,8.306718778185925,15.58333325
937.0,724.6466064,1275.269043,522.8977051,1464.102295,600.8536377,1234.425049,654.6381836,1015.732178,1658963744626819.8,8.272559463135286,15.59999975
938.0,724.6466064,1275.269043,522.8977051,1464.102295,600.8520508,1234.361816,654.7364502,1015.37207,1658963744643486.5,8.26815372419277,15.6166665
939.0,724.5,1275.0,522.5,1464.0,600.8520508,1234.361816,654.7364502,1015.37207,1658963744660153.5,8.171458918930043,15.6333335
940.0,724.5,1275.0,522.5,1464.0,600.8720703,1234.306274,654.6466064,1015.269104,1658963744676820.0,8.168877109408257,15.65
941.0,724.7211914,1274.721191,522.5,1464.0,600.8720703,1234.306274,655.1203003,1015.302429,1658963744693486.8,8.168877109408257,15.66666675
942.0,724.7211914,1274.721191,522.5,1464.0,600.8612671,1234.425171,655.1203003,1015.302429,1658963744710153.2,8.176300947921842,15.68333325
943.0,724.7211914,1274.721191,522.3533936,1463.730957,600.9089355,1234.397095,655.1203003,1015.302429,1658963744726820.0,8.123870518017196,15.7
944.0,724.7211914,1274.721191,522.0,1463.907837,600.7619019,1234.373291,655.1203003,1015.302429,1658963744743486.8,8.048145066312431,15.71666675
945.0,724.7211914,1274.721191,521.3174438,1463.682495,600.6052246,1234.350098,655.1203003,1015.302429,1658963744760153.2,7.867552925265266,15.73333325
946.0,724.7211914,1274.721191,521.3174438,1463.682495,600.4492798,1234.213257,655.1203003,1015.302429,1658963744776820.0,7.849118890278068,15.75
947.0,724.7211914,1274.721191,521.3174438,1463.682495,600.4492798,1234.213257,655.0491333,1015.266663,1658963744793486.5,7.849118890278068,15.7666665
948.0,724.7211914,1274.721191,521.3174438,1463.682495,600.3838501,1234.311157,654.7364502,1015.37207,1658963744810153.2,7.851710757255031,15.78333325
949.0,724.7211914,1274.721191,521.0,1463.5,600.3838501,1234.311157,654.6466064,1015.269104,1658963744826820.0,7.7667672792120355,15.8
950.0,724.7211914,1274.721191,521.0,1463.5,600.3838501,1234.311157,654.6466064,1015.269104,1658963744843486.5,7.7667672792120355,15.8166665
951.0,724.7211914,1274.721191,521.1800537,1463.279663,600.2702026,1234.268188,655.1333618,1015.590027,1658963744860153.2,7.780315082965904,15.83333325
952.0,724.5794678,1274.62561,520.8449097,1463.310181,600.333313,1234.278076,654.7364502,1015.37207,1658963744876819.8,7.712236208267428,15.84999975
953.0,724.5794678,1274.62561,520.8449097,1463.310181,600.333313,1234.278076,655.1203003,1015.302429,1658963744893486.5,7.712236208267428,15.8666665
954.0,724.7824097,1274.875,520.5,1463.5,600.333313,1234.278076,655.3653564,1014.942322,1658963744910153.5,7.650011737891541,15.8833335
955.0,724.5,1274.5,520.5,1463.5,600.3414307,1234.210083,655.6005859,1014.939941,1658963744926820.0,7.646031859146596,15.9
956.0,724.5,1274.5,520.5,1463.5,600.333313,1234.278076,656.5,1014.5,1658963744943486.8,7.650011737891541,15.91666675
957.0,724.5,1274.5,520.3621216,1463.168701,600.3855591,1234.196777,656.5,1014.5,1658963744960153.2,7.591314238646873,15.93333325
958.0,724.5,1274.5,520.3621216,1463.168701,600.3399658,1233.993408,656.5,1014.5,1658963744976820.0,7.575292163266608,15.95
959.0,724.5,1274.5,520.5,1463.0,600.4702148,1233.898804,657.4066162,1014.325989,1658963744993486.8,7.594532993636609,15.96666675
960.0,724.5,1274.5,520.5,1463.0,600.4683838,1233.681396,657.4066162,1014.325989,1658963745010153.2,7.580270177212393,15.98333325
961.0,724.5,1274.5,520.5,1463.0,600.3493042,1233.415161,657.4066162,1014.325989,1658963745026820.0,7.555887895075051,16.0
962.0,724.5,1274.5,520.5,1463.0,600.5227051,1233.066284,657.5374146,1014.061218,1658963745043486.5,7.543661617881534,16.0166665
963.0,724.5,1274.740234,520.5,1462.5,600.4171143,1232.874268,657.899231,1013.64856,1658963745060153.2,7.486353742874568,16.03333325
964.0,724.5,1274.740234,520.1799927,1462.5,600.4171143,1232.874268,657.5374146,1014.061218,1658963745076820.0,7.415163683645861,16.05
965.0,724.5,1274.740234,519.9226074,1462.422607,600.4171143,1232.874268,657.5374146,1014.061218,1658963745093486.5,7.351919175750588,16.0666665
966.0,724.5,1274.740234,519.9226074,1462.422607,600.3720093,1232.906128,657.5228271,1014.263184,1658963745110153.2,7.3512648304931965,16.08333325
967.0,724.5,1274.740234,519.9226074,1462.422607,600.4171143,1232.874268,657.7836304,1013.704651,1658963745126819.8,7.351919175750588,16.09999975
968.0,724.5,1274.740234,519.9226074,1462.422607,600.5689697,1232.697266,657.7875977,1014.160156,1658963745143486.5,7.349681875579569,16.1166665
969.0,724.5,1274.740234,519.9226074,1462.422607,600.5689697,1232.697266,657.7875977,1014.160156,1658963745160153.5,7.349681875579569,16.1333335
970.0,724.5,1274.740234,519.9226074,1462.422607,600.666687,1232.828369,657.3106079,1014.106079,1658963745176820.0,7.36379732746644,16.15
971.0,724.5,1274.740234,519.9226074,1462.422607,600.5689697,1232.697266,657.7875977,1014.160156,1658963745193486.8,7.349681875579569,16.16666675
972.0,724.5,1274.740234,519.9226074,1462.422607,600.5689697,1232.697266,658.3223877,1013.888,1658963745210153.2,7.349681875579569,16.18333325
973.0,724.5,1274.740234,519.9226074,1462.422607,600.5689697,1232.697266,658.7362671,1014.160339,1658963745226820.0,7.349681875579569,16.2
974.0,724.5,1274.740234,520.0588379,1462.207275,600.5689697,1232.697266,658.7362671,1014.160339,1658963745243486.8,7.363159768384285,16.21666675
975.0,724.5,1274.740234,520.5,1462.0,600.5689697,1232.697266,658.7362671,1014.160339,1658963745260153.2,7.445178106933746,16.23333325
976.0,725.7203369,1275.180054,520.5,1462.0,600.9325562,1232.986938,658.7362671,1014.160339,1658963745276820.0,7.484916916559218,16.25
977.0,726.5,1274.740234,520.6254272,1462.233643,600.9325562,1232.986938,658.6688232,1014.101074,1658963745293486.5,7.531092809454978,16.2666665
978.0,726.5,1274.740234,520.9351807,1461.981445,600.9829712,1232.986694,658.5541382,1014.222961,1658963745310153.2,7.583360658285295,16.28333325
979.0,726.5,1274.740234,520.9351807,1461.981445,601.0722046,1233.042603,658.7983398,1014.236633,1658963745326820.0,7.59213398295688,16.3
980.0,726.5,1274.740234,520.9351807,1461.981445,601.2279663,1233.113037,658.7983398,1014.236633,1658963745343486.5,7.605694006258761,16.3166665
981.0,726.5,1274.740234,521.3174438,1461.682495,601.2279663,1233.113037,658.7983398,1014.236633,1658963745360153.2,7.667629586701941,16.33333325
982.0,726.5,1274.944458,521.3441772,1462.184326,601.284668,1233.205933,658.7983398,1014.236633,1658963745376819.8,7.722013264689541,16.34999975
983.0,726.5810547,1274.973022,521.3441772,1462.184326,601.2659302,1233.269531,658.7983398,1014.236633,1658963745393486.5,7.725066165262579,16.3666665
984.0,726.5810547,1274.973022,521.3441772,1462.184326,601.4204712,1233.352295,659.0201416,1013.926147,1658963745410153.5,7.739376468686085,16.3833335
985.0,726.5810547,1274.973022,521.3441772,1462.184326,601.4506226,1233.258789,659.0201416,1013.926147,1658963745426820.0,7.735026001454376,16.4
986.0,726.5810547,1274.973022,521.3441772,1462.184326,601.6182861,1233.186401,659.0201416,1013.926147,1658963745443486.8,7.739965906279797,16.41666675
987.0,726.5810547,1274.973022,521.3441772,1462.184326,601.7453003,1233.213623,659.0201416,1013.926147,1658963745460153.2,7.749033398605139,16.43333325
988.0,726.5810547,1274.973022,521.5,1462.348755,601.7935791,1233.22168,659.0201416,1013.926147,1658963745476820.0,7.799884804866725,16.45
989.0,726.5810547,1274.973022,521.5,1462.348755,601.7976685,1233.266968,659.0201416,1013.926147,1658963745493486.8,7.803080404910305,16.46666675
990.0,726.5810547,1274.973022,521.5,1462.348755,601.8392334,1233.306274,658.9591675,1013.897949,1658963745510153.2,7.808036807213284,16.48333325
991.0,726.5810547,1274.973022,521.5,1462.348755,601.8392334,1233.306274,659.0201416,1013.926147,1658963745526820.0,7.808036807213284,16.5
992.0,726.5810547,1274.973022,521.7290039,1462.745239,601.8733521,1233.789551,659.0201416,1013.926147,1658963745543486.5,7.92381003207102,16.5166665
993.0,726.5810547,1274.973022,521.7920532,1462.934448,601.8652344,1233.653931,659.0201416,1013.926147,1658963745560153.2,7.943144196542552,16.53333325
994.0,726.5810547,1274.973022,521.7920532,1462.934448,601.8652344,1233.653931,659.0201416,1013.926147,1658963745576820.0,7.943144196542552,16.55
995.0,726.5810547,1274.973022,521.7920532,1462.934448,601.8652344,1233.653931,659.0201416,1013.926147,1658963745593486.5,7.943144196542552,16.5666665
996.0,726.5810547,1274.973022,521.7920532,1462.934448,601.8652344,1233.653931,658.8825684,1013.925415,1658963745610153.2,7.943144196542552,16.58333325
997.0,726.5810547,1274.973022,521.7920532,1462.934448,601.8652344,1233.653931,658.9717407,1014.086304,1658963745626819.8,7.943144196542552,16.59999975
998.0,726.5,1275.0,521.7920532,1462.934448,601.8652344,1233.653931,659.0484619,1014.165161,1658963745643486.5,7.943144196542552,16.6166665
999.0,726.5,1275.0,521.7920532,1462.934448,601.8652344,1233.653931,659.0401001,1014.287048,1658963745660153.5,7.943144196542552,16.6333335
1000.0,726.5,1275.0,521.7920532,1462.934448,602.0,1234.14856,658.8251343,1014.07843,1658963745676820.0,7.98382353580478,16.65
1001.0,726.5,1275.0,522.0655518,1463.208008,602.0,1234.14856,658.8074341,1014.131042,1658963745693486.8,8.066152013244524,16.66666675
1002.0,726.5,1275.0,522.2547607,1463.270996,602.0,1234.14856,658.8074341,1014.131042,1658963745710153.2,8.113243781022097,16.68333325
1003.0,726.5,1275.0,522.2547607,1463.270996,602.0674438,1233.944092,658.8564453,1014.204163,1658963745726820.0,8.103387560456015,16.7
1004.0,726.5,1275.0,522.2547607,1463.270996,602.0674438,1233.944092,658.7614136,1014.51947,1658963745743486.8,8.103387560456015,16.71666675
1005.0,726.5,1275.0,522.2547607,1463.270996,602.2185059,1234.072266,658.7078857,1014.446716,1658963745760153.2,8.120695013803239,16.73333325
1006.0,726.5,1275.0,522.2547607,1463.270996,602.3257446,1234.0625,658.7078857,1014.446716,1658963745776820.0,8.12619891233267,16.75
1007.0,726.5,1275.0,522.0655518,1463.208008,602.3445435,1234.0,658.7078857,1014.446716,1658963745793486.5,8.07603115306161,16.7666665
1008.0,726.5,1275.0,522.0655518,1463.208008,602.3445435,1234.0,658.7078857,1014.446716,1658963745810153.2,8.07603115306161,16.78333325
1009.0,726.5,1275.0,522.0655518,1463.208008,602.3445435,1234.0,658.5982666,1014.32135,1658963745826820.0,8.07603115306161,16.8
1010.0,726.5,1275.0,522.0655518,1463.208008,602.1599121,1234.27356,657.9068604,1014.411987,1658963745843486.5,8.08377813170121,16.8166665
1011.0,726.5,1275.0,522.0655518,1463.208008,602.1599121,1234.27356,658.1577759,1014.516785,1658963745860153.2,8.08377813170121,16.83333325
1012.0,726.5,1275.0,522.0655518,1463.208008,602.0,1234.14856,657.7241211,1015.101135,1658963745876819.8,8.066152013244524,16.84999975
1013.0,726.5,1275.0,521.6825562,1463.317505,602.0,1234.14856,657.7241211,1015.101135,1658963745893486.5,7.989344432537634,16.8666665
1014.0,726.5,1275.0,521.6825562,1463.317505,601.8190308,1234.333374,657.6713257,1015.102539,1658963745910153.5,7.991187999369502,16.8833335
1015.0,726.3236694,1275.227051,521.6825562,1463.317505,601.8190308,1234.333374,657.6713257,1015.102539,1658963745926820.0,7.991187999369502,16.9
1016.0,725.5,1275.5,521.6825562,1463.317505,601.6765747,1234.482178,657.4229126,1014.925354,1658963745943486.8,7.992850962413796,16.91666675
1017.0,725.5,1275.5,521.6825562,1463.317505,601.6765747,1234.482178,657.4229126,1014.925354,1658963745960153.2,7.992850962413796,16.93333325
1018.0,725.5,1275.5,521.6825562,1463.317505,601.4493408,1234.613892,657.4229126,1014.925354,1658963745976820.0,7.988388343584577,16.95
1019.0,725.5,1275.5,521.6825562,1463.317505,601.4824219,1234.523804,657.6727905,1014.908508,1658963745993486.8,7.984283222077366,16.96666675
1020.0,725.5,1275.5,521.6825562,1463.317505,601.4493408,1234.613892,657.2907715,1015.089844,1658963746010153.2,7.988388343584577,16.98333325
1021.0,725.5,1275.5,521.6825562,1463.317505,601.3414917,1234.691162,657.2907715,1015.089844,1658963746026820.0,7.987246079639735,17.0
1022.0,725.5,1275.5,521.8422852,1463.5,601.2687378,1234.74585,657.1540527,1015.045471,1658963746043486.5,8.036533625276137,17.0166665
1023.0,725.5,1275.5,521.6825562,1463.682495,601.0476074,1234.859009,657.222229,1015.138245,1658963746060153.2,8.00955071878899,17.03333325
1024.0,725.5,1275.5,521.5,1463.842285,601.0917969,1234.822388,657.0752563,1015.446228,1658963746076820.0,7.981322588524579,17.05
1025.0,725.5,1275.5,521.5,1463.842285,601.0341187,1234.782227,657.1824951,1015.007324,1658963746093486.5,7.975184282053007,17.0666665
1026.0,725.5,1275.5,521.5,1463.842285,601.0336914,1234.855835,657.1824951,1015.007324,1658963746110153.2,7.980117413118112,17.08333325
1027.0,725.5,1275.5,521.7788696,1464.069336,601.1074829,1234.989014,657.1437988,1015.311523,1658963746126819.8,8.073376066117495,17.09999975
1028.0,725.5,1275.5,521.7788696,1464.069336,601.0523071,1235.015503,656.593811,1015.15686,1658963746143486.5,8.07188750730512,17.1166665
1029.0,725.5,1275.5,522.0031738,1464.613159,601.0895386,1234.925659,656.6584473,1015.049194,1658963746160153.5,8.159957429533756,17.1333335
1030.0,725.5,1275.5,522.0031738,1464.613159,601.0895386,1234.925659,656.5698242,1014.891724,1658963746176820.0,8.159957429533756,17.15
1031.0,725.5,1275.5,521.9077759,1465.0,601.0755005,1235.167603,656.4434814,1015.035706,1658963746193486.8,8.184119191192485,17.16666675
1032.0,725.5,1275.5,521.6825562,1465.317505,601.1809692,1235.13147,656.0,1016.0,1658963746210153.2,8.16224771968543,17.18333325
1033.0,725.5,1275.5,521.6825562,1465.317505,601.2180176,1235.746338,656.0,1016.0,1658963746226820.0,8.206889526965584,17.2
1034.0,725.5,1275.5,522.1842651,1465.344116,601.2362061,1235.94043,656.0,1016.0,1658963746243486.8,8.33543253059138,17.21666675
1035.0,725.5,1275.5,522.5,1465.5,600.9368286,1235.568604,656.0,1016.0,1658963746260153.2,8.373807852181839,17.23333325
1036.0,725.5,1275.5,522.5,1465.5,601.1765747,1235.869751,656.0803223,1016.116455,1658963746276820.0,8.40934434608579,17.25
1037.0,725.5,1275.5,522.8449097,1465.310181,601.1765747,1235.869751,656.0803223,1016.116455,1658963746293486.5,8.471915131898044,17.2666665
1038.0,725.5,1275.5,523.1577148,1465.5,601.1765747,1235.869751,656.0803223,1016.116455,1658963746310153.2,8.55634079318827,17.28333325
1039.0,725.5,1275.5,523.3174438,1465.682495,601.1520996,1235.807617,656.0803223,1016.116455,1658963746326820.0,8.600050073986006,17.3
