Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
1245.0,449.2767029,1249.056641,607.303772,418.2867432,319.2955933,925.333313,454.0905151,708.9224243,1660000955610003.2,139.16902622262953,20.73333325,-0.3311852620637394,0.4476752468664839,0.2353694150181533,0.3347337738042591,-0.9207447177026526,-0.3083409483961472,-0.6821113887813238,-0.5225836491390815,-65.91980204921327,0.0,0.49612202299793995,0.0,0.22771080272757813
1246.0,449.2767029,1249.056641,617.0835571,422.8659363,319.2955933,925.333313,458.4005737,711.6988525,1660000955626670.0,138.11293151876637,20.75,-0.3311852620637394,0.4548844359260632,0.2353694150181533,0.3379109425239752,-0.9207447177026526,-0.3117165101759476,-0.6821113887813238,-0.5246302989989182,-63.365365404966525,0.0,0.477619688888163,0.0,0.22675854162593934
1247.0,449.3228455,1249.241089,626.9892578,428.1581726,319.2955933,925.333313,462.7849426,714.4116821,1660000955643336.5,137.0133946533293,20.7666665,-0.3312192761779249,0.4621864439337758,0.2353694150181533,0.3411428892368984,-0.9208806839319784,-0.3156176932433208,-0.6821113887813238,-0.5266300670176268,-65.97287165494305,0.008409375228351675,0.4967280754814334,0.0,0.22803593151468357
1248.0,449.3228455,1249.241089,636.8690186,433.1803894,319.2955933,925.333313,467.4176331,717.3865356,1660000955660003.2,135.93299411770752,20.78333325,-0.3312192761779249,0.4694693302899003,0.2353694150181533,0.3445578867371008,-0.9208806839319784,-0.319319830871007,-0.6821113887813238,-0.5288229865027442,-64.82370801877104,0.0,0.4901902937492714,0.0,0.24350764600017347
1249.0,449.5,1249.5,646.6399536,438.4013672,319.2955933,925.333313,471.5041809,721.027771,1660000955676669.8,134.85476981872637,20.79999975,-0.3313498659884571,0.4766719954797378,0.2353694150181533,0.3475702940026969,-0.9210715407176356,-0.3231684855859318,-0.6821113887813238,-0.5315071308004582,-64.69410487990635,0.013875447397705253,0.4899856163458236,0.0,0.24208515303743972
1250.0,449.5,1249.5,656.8170776,444.2990417,319.2955933,925.333313,476.0,724.2011108,1660000955693336.5,133.7103688503028,20.8166665,-0.3313498659884571,0.4841740837412459,0.2353694150181533,0.3508843964638611,-0.9210715407176356,-0.3275159686898663,-0.6821113887813238,-0.5338463648771341,-68.66371478684407,0.0,0.5202451109244861,0.0,0.24339073170290432
1251.0,449.5,1249.5,666.6340942,450.3427734,319.2955933,925.333313,480.3318176,727.1644287,1660000955710003.2,132.58982133049733,20.83333325,-0.3313498659884571,0.4914107180789911,0.2353694150181533,0.3540776048759778,-0.9210715407176356,-0.3319711181645386,-0.6821113887813238,-0.5360307808705629,-67.23251502575859,0.0,0.5098843399906127,0.0,0.23213296083067683
1252.0,449.5,1249.5,676.4693604,456.5714417,319.2955933,925.333313,484.781189,730.8252563,1660000955726669.8,131.4604513693158,20.84999975,-0.3313498659884571,0.4986608051475802,0.2353694150181533,0.357357468317853,-0.9210715407176356,-0.3365625940410493,-0.6821113887813238,-0.5387293675995213,-67.76287529964745,0.0,0.5149014348553802,0.0,0.2548402407623554
1253.0,449.5,1249.5,686.3917847,463.9281616,319.2955933,925.333313,488.9430237,734.7421875,1660000955743336.5,130.26016163588545,20.8666665,-0.3313498659884571,0.5059751409920421,0.2353694150181533,0.3604253734793904,-0.9210715407176356,-0.3419856155159761,-0.6821113887813238,-0.54161674163335,-72.01702392069035,0.0,0.5463251913898445,0.0,0.2527771651259265
1254.0,449.6771545,1249.758911,696.0358276,471.1824341,319.2955933,925.333313,493.0393066,738.4837646,1660000955760003.2,129.0887338657824,20.88333325,-0.3314804557989894,0.5130842674047271,0.2353694150181533,0.363444956994331,-0.9212623975032928,-0.3473331176755284,-0.6821113887813238,-0.5443748530252754,-70.28531477961491,0.013875447397701638,0.5337486746706045,0.0,0.24537772310112077
1255.0,449.5,1249.5,704.5761719,478.3291016,319.2955933,925.333313,497.2191467,742.4527588,1660000955776670.0,128.00747700272117,20.9,-0.3313498659884571,0.5193798000839268,0.2353694150181533,0.3665261348741713,-0.9210715407176356,-0.3526012985840692,-0.6821113887813238,-0.5473006054085434,-64.87508740824026,0.013875447397701638,0.4925391989272999,0.0,0.2549377627725942
1256.0,449.5,1249.5,713.6405029,485.8795776,319.2955933,925.333313,501.3039551,746.2592773,1660000955793336.8,126.86279530717894,20.91666675,-0.3313498659884571,0.5260615906559514,0.2353694150181533,0.3695372599374161,-0.9210715407176356,-0.3581671477737222,-0.6821113887813238,-0.550106588489428,-68.6805583297324,0.0,0.5217758223809218,0.0,0.24695241385368266
1257.0,449.5542297,1249.947754,722.3626099,493.3804932,319.2955933,925.333313,505.3026733,750.5960083,1660000955810003.2,125.74733079820392,20.93333325,-0.3313898415253372,0.5324911100899603,0.2353694150181533,0.3724849234295086,-0.9214016035160688,-0.363696463410765,-0.6821113887813238,-0.5533034188246404,-66.92853982390174,0.019948488164524956,0.5088058427719163,0.0,0.2609030458179796
1258.0,449.5542297,1249.947754,730.4797363,500.3589783,319.2955933,925.333313,509.605072,755.0669556,1660000955826670.0,124.71094512060452,20.95,-0.3313898415253372,0.5384746668082058,0.2353694150181533,0.3756564456379044,-0.9214016035160688,-0.3688406683110708,-0.6821113887813238,-0.5565991869863678,-62.18282974181949,0.0,0.473452069595695,0.0,0.27443452264453333
1259.0,449.59375,1250.131226,739.0531006,507.5465698,319.2955933,925.333313,514.0,759.1536255,1660000955843336.5,123.6312722933762,20.9666665,-0.3314189739972144,0.54479454024953,0.2353694150181533,0.3788961760134971,-0.9215368502849512,-0.3741390164318823,-0.6821113887813238,-0.5596116842582344,-64.7810174438758,0.008300927772179624,0.4948210335517104,0.0,0.26543468837051126
1260.0,449.59375,1250.131226,746.8713379,514.9300537,319.2955933,925.333313,517.6231079,763.2884521,1660000955860003.2,122.5921073972064,20.98333325,-0.3314189739972144,0.5505577702420126,0.2353694150181533,0.3815669575866378,-0.9215368502849512,-0.3795817670454372,-0.6821113887813238,-0.5626596803423178,-62.34958202226856,0.0,0.47562387984138443,0.0,0.243154427523039
1261.0,449.5,1250.5,754.3150635,522.1567383,319.2955933,925.333313,521.5930176,767.5310059,1660000955876670.0,121.59048188989728,21.0,-0.3313498659884571,0.5560449281508332,0.2353694150181533,0.3844933848326473,-0.921808692811047,-0.3849089327267517,-0.6821113887813238,-0.5657870877573986,-60.09722995240213,0.016829361043330427,0.45886310159461013,0.0,0.25698395443669286
1262.0,449.5,1250.5,761.9733887,529.6968384,319.2955933,925.333313,525.6484985,771.6484985,1660000955893336.5,120.55435288020844,21.0166665,-0.3313498659884571,0.5616902786040391,0.2353694150181533,0.3874828910678725,-0.921808692811047,-0.3904671332999987,-0.6821113887813238,-0.5688223060470948,-62.16836226495474,0.0,0.47534079486936565,0.0,0.2556147713799116
1263.0,449.5,1250.5,769.2026978,537.4486694,319.2955933,925.333313,528.958313,775.5916748,1660000955910003.2,119.53215705701096,21.03333325,-0.3313498659884571,0.5670193789410227,0.2353694150181533,0.3899227277553512,-0.921808692811047,-0.3961814117494207,-0.6821113887813238,-0.5717290267113304,-61.33144273463928,0.0,0.4688157836048213,0.0,0.22769844332638847
1264.0,449.8641052,1250.530762,776.8505859,545.2979126,316.2793579,908.6635132,532.7224731,779.5090942,1660000955926669.8,117.059817709822,21.04999975,-0.3316182668988591,0.5726570356641144,0.2331459907788215,0.3926974862530021,-0.9218313690837446,-0.4019674978059965,-0.6698232109620037,-0.5746167606228112,-148.3418442497534,0.016161427640311893,0.4847092681736955,0.7492626682827628,0.24028701735567676
1265.0,450.2486877,1250.5,784.4038696,552.5541382,316.2793579,908.6635132,536.1627808,783.7512817,1660000955943336.5,116.04909767934186,21.0666665,-0.3319017626938235,0.5782249545557001,0.2331459907788215,0.3952335162760367,-0.921808692811047,-0.4073164396973024,-0.6698232109620037,-0.5777438980190801,-60.64289861431977,0.01706407585488935,0.4632563442667992,0.0,0.2415731186666986
1266.0,450.5,1250.5,791.2937622,560.2550659,316.2793579,908.6635132,539.3010254,787.524231,1660000955960003.2,115.04720276475612,21.08333325,-0.3320870180818686,0.5833038533091703,0.2331459907788215,0.397546879852564,-0.921808692811047,-0.4129931946725678,-0.6698232109620037,-0.5805251354939105,-60.11339430817664,0.01111532328270548,0.45702815509542283,0.0,0.21705519699600487
1267.0,451.116272,1251.064575,798.0265503,567.3555908,320.2793579,910.6635132,541.6456299,791.3252563,1660000955976669.8,114.76182716522564,21.09999975,-0.3325413042767794,0.5882669421515813,0.2360945991524674,0.3992752099679609,-0.9222248704541848,-0.418227361466923,-0.6712975151488266,-0.5833270692509154,-17.12270719890147,0.03696602763515795,0.43278575577260053,0.19779866287491848,0.1975263221931524
1268.0,451.3389282,1251.338989,804.473938,575.2077637,320.2793579,910.6635132,545.4611816,794.4195557,1660000955993336.5,113.77557519745122,21.1166665,-0.3327054357607205,0.5930196474916716,0.2360945991524674,0.4020878518911356,-0.9224271553087464,-0.4240156071579869,-0.6712975151488266,-0.5856080385312673,-59.17482219234584,0.015629776167962024,0.44936754046930666,0.0,0.21727768317356672
1269.0,451.3389282,1251.338989,810.4616699,581.7123413,320.2793579,910.6635132,548.2435303,798.3196411,1660000956010003.2,112.92564035157994,21.13333325,-0.3327054357607205,0.5974335165965432,0.2360945991524674,0.4041388660599413,-0.9224271553087464,-0.4288104701525843,-0.6712975151488266,-0.5884829946483608,-50.99583577310115,0.0,0.3910276535014345,0.0,0.21189458337833753
1270.0,451.3389282,1251.338989,816.385498,588.9681396,324.1682434,912.5142822,551.2349243,801.4317017,1660000956026670.0,112.6470606311014,21.15,-0.3327054357607205,0.6018002788814679,0.2389612992398299,0.4063439784092598,-0.9224271553087464,-0.4341590970588007,-0.6726618133915977,-0.5907770566344742,-16.71469965521569,0.0,0.414288693408105,0.19048728227890888,0.1909211018439034
1271.0,451.3389282,1251.338989,822.2809448,595.5154419,325.4473572,912.7426758,553.9486084,804.5778809,1660000956043336.8,111.98139219139227,21.16666675,-0.3327054357607205,0.606146119831684,0.2399042006552114,0.4083443763244323,-0.9224271553087464,-0.4389854546554435,-0.6728301742119595,-0.5930962692180018,-39.9399066830082,0.0,0.38967707191325385,0.0574688646299957,0.18376403286777945
1272.0,451.5,1251.5,827.3900146,601.5670166,326.9714966,913.1082764,556.5380249,806.9868164,1660000956060003.2,111.438953928635,21.18333325,-0.3328241701752801,0.6099122813301392,0.2410277232045723,0.4102531701181215,-0.9225458449044583,-0.4434463856139843,-0.673099677459602,-0.59487202106472,-32.5466212316497,0.010073047840245541,0.3502883937807988,0.06932363024167347,0.1564239052210944
1273.0,451.5,1252.0,832.536499,607.6138916,327.8660889,913.7635498,559.425415,809.777771,1660000956076670.0,110.83554648840035,21.2,-0.3328241701752801,0.6137060230793088,0.2416871737912671,0.4123816157748321,-0.9229144209511644,-0.4479038521788318,-0.6735827136181688,-0.5969293790907264,-36.20426539275441,0.022114562802362236,0.35119986430813316,0.049046064310915134,0.17761421862755003
1274.0,451.6359253,1252.314453,837.9227295,613.7019043,329.1925354,914.5430908,561.3391113,812.3319092,1660000956093336.5,110.28183130465288,21.2166665,-0.3329243677947227,0.6176764941679804,0.2426649666055404,0.4137923010085308,-0.9231462206383936,-0.4523916434853525,-0.6741573538982188,-0.5988121674117186,-33.22324325728188,0.015151711737933884,0.35952424301665314,0.06804884172975882,0.14115852395397388
1275.0,451.6359253,1252.314453,842.609375,619.2491455,330.5482788,914.2741699,563.901123,814.7528076,1660000956110003.2,109.73942700690505,21.23333325,-0.3329243677947227,0.621131264709383,0.2436643556909792,0.4156808932965305,-0.9231462206383936,-0.4564808039485909,-0.6739591182938217,-0.6005967377352152,-32.54409514438979,0.0,0.3211915659482331,0.06113160586964423,0.15590156975241617
1276.0,451.6359253,1252.314453,842.609375,619.2491455,331.2836304,914.6315918,566.1749878,816.6862793,1660000956126670.0,109.8564293061887,21.25,-0.3329243677947227,0.621131264709383,0.2442064216623127,0.4173570774939852,-0.9231462206383936,-0.4564808039485909,-0.6742225925956379,-0.602022000446422,7.020102856505506,0.0,0.0,0.036162345194732326,0.1320131892468027
1277.0,451.9854126,1252.720215,851.8079224,629.9424438,332.0750122,914.9277954,568.2409058,818.5148315,1660000956143336.5,108.63610482374722,21.2666665,-0.3331819930895384,0.6279119931816376,0.2447897904128704,0.4188799732725016,-0.9234453289461206,-0.4643633911759092,-0.674440939699454,-0.6033699215285642,-73.22020114850282,0.023685684710576048,0.6238657355862823,0.03737352545237913,0.1220244650275643
1278.0,452.0534363,1252.890625,856.0008545,635.222229,333.1253662,914.9259033,570.5,820.8474731,1660000956160003.2,108.12310937734652,21.28333325,-0.3332321369023949,0.6310028218566847,0.2455640610627935,0.4205452692912453,-0.9235709470343588,-0.468255395888852,-0.674439544933978,-0.6050894331671828,-30.779572886179363,0.00811538673246448,0.2982001363222766,0.04645631437093301,0.14362364700632915
1279.0,452.0534363,1252.890625,860.1038818,640.2784424,333.8023682,915.2005615,572.539978,822.9034424,1660000956176669.8,107.60850584052216,21.29999975,-0.3332321369023949,0.6340273770202042,0.2460631145043373,0.4220490433444587,-0.9235709470343588,-0.4719825941813972,-0.6746420098010806,-0.6066049952406676,-30.87652097466618,0.0,0.2879996315567918,0.03231357138632844,0.12810055927329966
1280.0,452.0534363,1252.890625,863.6243896,645.5076294,334.8535767,915.3395386,572.539978,822.9034424,1660000956193336.5,107.14144845042252,21.3166665,-0.3332321369023949,0.6366225267148455,0.2468380150507242,0.4220490433444587,-0.9235709470343588,-0.4758373003252873,-0.6747444570612818,-0.6066049952406676,-28.02330328946391,0.0,0.2788132368020369,0.04689859989902121,0.0
1281.0,452.5799866,1252.640015,867.522522,650.8148804,335.8023682,915.2005615,576.9122314,827.0907593,1660000956210003.2,106.6186760997828,21.33333325,-0.3336202845583264,0.6394960431739006,0.2475374186911602,0.4252720590911941,-0.9233862093482288,-0.4797495515101974,-0.6746420098010806,-0.6096916846592797,-31.3661842074639,0.025792088239117324,0.29124920983145447,0.042412017355465764,0.26776059354287884
1282.0,452.8392334,1252.685547,870.8914185,656.2197266,336.8908997,915.4454346,579.2883301,829.7749634,1660000956226669.8,106.1550254110578,21.34999975,-0.3338113888796566,0.6419794322813622,0.2483398319651295,0.4270236052220514,-0.9234197733573464,-0.4837337452010944,-0.6748225185193657,-0.6116703513307384,-27.819319516695835,0.01164176342402168,0.2816871934829722,0.049347965050532815,0.1585526042767707
1283.0,452.8392334,1252.685547,874.3884277,661.994751,337.5545654,916.1652222,581.0158081,832.6651001,1660000956243336.5,105.63849981749308,21.3666665,-0.3338113888796566,0.6445572599338214,0.2488290545252099,0.4282970192460736,-0.9234197733573464,-0.4879908165270568,-0.6753531114555174,-0.6138008216493888,-30.991380656975604,0.0,0.29860386140907663,0.04330269365603465,0.14892197083981645
1284.0,452.8392334,1252.685547,878.0357056,667.7814331,338.7003174,916.1162109,583.3126221,835.1955566,1660000956260003.2,105.11499959232984,21.38333325,-0.3338113888796566,0.6472458584730598,0.2496736480105403,0.4299901204943505,-0.9234197733573464,-0.4922564813509785,-0.6753169826731216,-0.6156661529556504,-31.409856460514675,0.0,0.30253603187530703,0.05072195185289881,0.15114823779499198
1285.0,452.8392334,1252.685547,881.3742676,673.7736206,339.3305054,916.7175293,585.1310425,838.5128174,1660000956276670.0,104.57408777248206,21.4,-0.3338113888796566,0.6497068864403439,0.2501381924139831,0.4313305728989126,-0.9234197733573464,-0.4966736349107176,-0.6757602457904884,-0.6181114786987623,-32.45454691813437,0.0,0.3033882911614303,0.03852559277099066,0.16731751342808845
1286.0,452.8392334,1252.685547,884.8820801,679.885498,339.9265442,917.2909546,587.3606567,841.8948364,1660000956293336.8,104.01062724651906,21.41666675,-0.3338113888796566,0.6522926777680138,0.2505775636631576,0.4329741376739426,-0.9234197733573464,-0.5011790181308019,-0.6761829474507984,-0.6206045410845696,-33.80746252046224,0.0,0.3116813454479631,0.03658149310276855,0.1791647142304797
1287.0,453.0723572,1252.870605,887.8139038,686.0169678,339.9265442,917.2909546,589.5695801,845.5333252,1660000956310003.2,103.35622958291673,21.43333325,-0.3339832365768507,0.6544538777459822,0.2505775636631576,0.4346024501824381,-0.9235561892494488,-0.5056988439295611,-0.6761829474507984,-0.6232866607203439,-39.26425245866615,0.013164624413041863,0.30059706942224035,0.0,0.18826205809281696
1288.0,453.0723572,1252.870605,890.8793945,692.1030273,341.6115417,918.9317627,590.6068115,849.1578369,1660000956326670.0,103.01855940398082,21.45,-0.3339832365768507,0.6567136106328205,0.2518196630976757,0.4353670474803003,-0.9235561892494488,-0.5101851954306129,-0.6773924725766,-0.6259584771075932,-20.26010943560876,0.0,0.30139919216722344,0.10402280195529838,0.16674400320929167
1289.0,453.0723572,1252.870605,893.383667,698.2186279,342.2071533,919.4071655,593.008606,852.7324829,1660000956343336.5,102.48531785971092,21.4666665,-0.3339832365768507,0.6585596403486683,0.2522587194354759,0.4371375353239194,-0.9235561892494488,-0.5146933232153713,-0.6777429167458336,-0.6285935348896982,-31.99481260432098,0.0,0.2922871030473523,0.03370598909162535,0.19047667623613468
1290.0,453.0723572,1252.870605,896.0877075,704.800354,343.1963806,920.4134521,594.4502563,856.1026611,1660000956360003.2,101.98786720780248,21.48333325,-0.3339832365768507,0.6605529294639128,0.2529879304105306,0.4382002508605316,-0.9235561892494488,-0.5195450563882472,-0.6784847030195955,-0.6310778688049978,-29.84688988005254,0.0,0.3147142491210895,0.06241140824796532,0.16212527727678536
