Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
1041.0,384.5,895.5,424.777771,1223.658081,504.5797729,858.5797729,638.4642944,1563.369019,506.0,690.6231689,1660610162648333.2,-0.6641249725433174,17.33333325,0.5685934926082826,0.6281557253452569,0.7461658657287519,0.9441525177076172,0.7482660786990664,-1.324253504891332,-1.809529316083586,-1.2696563634747389,-2.3118893387484905,-1.021284368481277,5.848170036355837,0.1254792138450587,0.03330609974012601,0.0,0.0,0.13353873172765296
1042.0,384.3768005,896.0,424.5,1223.758301,504.5797729,858.5797729,638.4642944,1563.369019,504.5,690.5,1660610162665000.0,-0.5691044910782875,17.35,0.5684113068241666,0.6277449612801456,0.7461658657287519,0.9441525177076172,0.7460478986238716,-1.32499289824973,-1.809677520088344,-1.2696563634747389,-2.3118893387484905,-1.0211022279480342,5.701200381899062,0.04569047071499666,0.026200945768561534,0.0,0.0,0.13353873172764633
1043.0,384.0,897.0,424.8444519,1224.0,504.5797729,858.5797729,638.4642944,1563.369019,502.3768005,690.0,1660610162681666.5,-0.4379859776472583,17.3666665,0.5678540992498844,0.6282543321744409,0.7461658657287519,0.9441525177076172,0.7429081394061624,-1.3264716849665268,-1.8100349413590064,-1.2696563634747389,-2.3118893387484905,-1.020362834589636,7.867189477756781,0.09481690547894163,0.0373356561699159,0.0,0.0,0.19353874480599004
1044.0,382.6515198,897.8863525,424.222229,1223.658081,504.5797729,858.5797729,638.4642944,1563.369019,500.7212219,690.2788086,1660610162698333.5,-0.3291644017662419,17.3833335,0.5658599846422612,0.6273341972150344,0.7461658657287519,0.9441525177076172,0.7404598917638697,-1.3277824112699264,-1.809529316083586,-1.2696563634747389,-2.3118893387484905,-1.0207751330438446,6.529163969582291,0.143178865195724,0.06299443583046352,0.0,0.0,0.14896329588191806
1045.0,382.2893066,898.8364868,424.0,1223.862793,401.4230652,739.4423218,500.8754883,856.8237305,498.2787781,690.2788086,1660610162715000.2,-0.9588761185015594,17.40000025,0.5653243485734527,0.6270055679217473,0.593619096633525,0.7406880188670377,0.7368480383159076,-1.329187457251939,-1.809832041469955,-1.0934774833150576,-1.2670595512994876,-1.0207751330438446,-37.78251409154316,0.0902209330211313,0.02680864672173752,13.982641112199175,63.86737440434699,0.2167112068777266
1046.0,382.0,899.8627319,424.0,1223.862793,401.4230652,739.4423218,500.8754883,856.8237305,496.1635132,690.2893066,1660610162731666.8,-0.2314278816153124,17.41666675,0.5648965258162912,0.6270055679217473,0.593619096633525,0.7406880188670377,0.7337200126792816,-1.3307050548739965,-1.809832041469955,-1.0934774833150576,-1.2670595512994876,-1.0207906573467975,43.647330686483066,0.09460489138765561,0.0,0.0,0.0,0.18768384958365342
1047.0,380.3986816,900.8692627,424.0,1223.862793,396.7407532,741.3518677,498.641449,856.6414185,493.1149292,691.0,1660610162748333.5,0.8226494727092788,17.4333335,0.5625285174370093,0.6270055679217473,0.5866949558440278,0.7373843512253963,0.729211807155043,-1.332193499251083,-1.809832041469955,-1.096301294427091,-1.2667899507355749,-1.0218416213064323,63.24432503785467,0.16781701121432666,0.0,0.44866856980314473,0.19887899753811977,0.2777451930378191
1048.0,379.1149292,902.0,424.4545593,1223.863647,395.2113953,742.7886353,498.1245117,856.4769897,490.6666565,690.666687,1660610162765000.0,1.6634348943514567,17.45,0.5606301214402336,0.6276777641765837,0.5844333616962799,0.7366199112127396,0.7255913340071872,-1.3338656185505096,-1.8098333043538108,-1.0984259672690948,-1.266546795610276,-1.021348722469497,50.44762977483002,0.15178802694388568,0.040331846469138004,0.18618419371373754,0.04813080731168344,0.21923227472265058
1049.0,378.5,903.2197266,424.1929932,1223.807007,395.2113953,742.7886353,498.1245117,856.4769897,488.3333435,690.666687,1660610162781666.8,2.467523036794924,17.46666675,0.5597207723075032,0.6272909637023394,0.5844333616962799,0.7366199112127396,0.7221408617366586,-1.335669334044713,-1.809749545874172,-1.0984259672690948,-1.266546795610276,-1.021348722469497,48.24504732136449,0.12119859547543359,0.023745911716197193,0.0,0.0,0.20702833623171824
1050.0,378.0,904.5,423.6969604,1223.697021,395.2113953,742.7886353,498.1245117,856.4769897,485.5,691.0,1660610162798333.5,3.4508454703822777,17.4833335,0.5589813789491049,0.626557436986604,0.5844333616962799,0.7366199112127396,0.7179509510047366,-1.337562585342501,-1.809586900038338,-1.0984259672690948,-1.266546795610276,-1.0218416213064323,58.99905101999023,0.12195069025663807,0.04508053236377916,0.0,0.0,0.2531281974370651
1051.0,376.5,906.0,424.0,1223.80957,395.2113953,742.7886353,498.1245117,856.4769897,482.3928528,690.7261963,1660610162815000.0,4.509895416854437,17.5,0.55676319887391,0.6270055679217473,0.5844333616962799,0.7366199112127396,0.713356142998245,-1.339780765417696,-1.8097533360045264,-1.0984259672690948,-1.266546795610276,-1.0214367240318627,63.54363222465384,0.18821882076759036,0.028682401523311016,0.0,0.0,0.27675680427065064
1052.0,375.3484802,907.1136475,424.0,1223.80957,395.2113953,742.7886353,498.1245117,856.4769897,479.2679749,690.7385864,1660610162831666.8,5.57890355895655,17.51666675,0.5550603466895417,0.6270055679217473,0.5844333616962799,0.7366199112127396,0.7087351150681138,-1.3414276125478897,-1.8097533360045264,-1.0984259672690948,-1.266546795610276,-1.0214550463471626,64.14016782529208,0.14213556808668532,0.0,0.0,0.0,0.2772638552315212
1053.0,374.5,909.0,423.7843018,1223.627441,395.2113953,742.7886353,498.1245117,856.4769897,476.0,691.5,1660610162848333.2,6.726280329637531,17.53333325,0.5538056254403169,0.6266865962887503,0.5844333616962799,0.7366199112127396,0.7039024771951692,-1.3442171255680857,-1.8094840060585835,-1.0984259672690948,-1.266546795610276,-1.0225810146648309,68.84329467380776,0.1835226141137889,0.025048223106201934,0.0,0.0,0.29772453118324316
1054.0,373.1136475,910.3485107,423.5,1223.5,395.2113953,742.7886353,498.1245117,856.4769897,472.0454407,691.8863525,1660610162865000.0,8.091664641694125,17.55,0.5517555057785192,0.626266174563349,0.5844333616962799,0.7366199112127396,0.6980545274315447,-1.3462112852787038,-1.809295548000608,-1.0984259672690948,-1.266546795610276,-1.023152347609832,81.92264911013835,0.17160066691278095,0.02764371755931401,0.0,0.0,0.3525475513727318
1055.0,371.7747803,912.1801758,423.0,1223.5,395.2113953,742.7886353,498.1245117,856.4769897,469.1468811,692.68927,1660610162881666.8,9.121161259164664,17.56666675,0.5497756067476045,0.6255267812049508,0.5844333616962799,0.7366199112127396,0.6937681759972216,-1.3489199272982035,-1.809295548000608,-1.0984259672690948,-1.266546795610276,-1.0243396913435154,61.76948820079561,0.20130640909990635,0.04436360150389396,0.0,0.0,0.2668657668896235
1056.0,370.5,914.0,423.5,1223.5,395.2113953,742.7886353,498.1245117,856.4769897,465.0,692.5,1660610162898333.2,10.50857095884611,17.58333325,0.5478904785731307,0.626266174563349,0.5844333616962799,0.7366199112127396,0.6876358233104068,-1.3516110591520685,-1.809295548000608,-1.0984259672690948,-1.266546795610276,-1.024059801381627,83.2454144350338,0.19714267929774554,0.04436360150389396,0.0,0.0,0.36832420001745886
1057.0,370.5,914.0,423.5,1223.5,395.2113953,742.7886353,498.1245117,856.4769897,462.4761963,693.1190186,1660610162915000.0,11.398324963868308,17.6,0.5478904785731307,0.626266174563349,0.5844333616962799,0.7366199112127396,0.6839036559230448,-1.3516110591520685,-1.809295548000608,-1.0984259672690948,-1.266546795610276,-1.0249751978647574,53.38497337645731,0.0,0.0,0.0,0.0,0.23056731525309088
1058.0,370.5,914.0,423.5,1223.5,395.2113953,742.7886353,498.1245117,856.4769897,458.5,693.5,1660610162931666.5,12.75326068419463,17.6166665,0.5478904785731307,0.626266174563349,0.5844333616962799,0.7366199112127396,0.6780237096512292,-1.3516110591520685,-1.809295548000608,-1.0984259672690948,-1.266546795610276,-1.025538588098424,81.2969561891438,0.0,0.0,0.0,0.0,0.35441252259674283
1059.0,370.5,914.0,423.5,1223.5,395.2113953,742.7886353,498.1245117,856.4769897,454.1635132,694.7106934,1660610162948333.5,14.291428396780782,17.6333335,0.5478904785731307,0.626266174563349,0.5844333616962799,0.7366199112127396,0.6716109705738255,-1.3516110591520685,-1.809295548000608,-1.0984259672690948,-1.266546795610276,-1.0273289454164571,92.28821699083916,0.0,0.0,0.0,0.0,0.39947836797997277
1060.0,370.5,914.0,423.5,1223.5,395.2113953,742.7886353,498.1245117,856.4769897,450.9523926,695.5952148,1660610162965000.2,15.42976358053865,17.65000025,0.5478904785731307,0.626266174563349,0.5844333616962799,0.7366199112127396,0.6668624080845136,-1.3516110591520685,-1.809295548000608,-1.0984259672690948,-1.266546795610276,-1.0286369639134996,68.29976952661458,0.0,0.0,0.0,0.0,0.29552517519260174
1061.0,370.5,914.0,423.5,1223.5,362.1798096,763.5,481.891571,856.4758911,446.9714355,696.6762085,1660610162981666.8,16.978839845906744,17.66666675,0.5478904785731307,0.626266174563349,0.5355866915283922,0.7126148541310331,0.6609754216048965,-1.3516110591520685,-1.809295548000608,-1.129053658274184,-1.266545171015189,-1.0302355230380005,92.9455053771424,0.0,0.0,3.4592758655616134,1.4403034282008331,0.3660098412728661
1062.0,370.5,914.0,423.5,1223.5,359.0966187,766.0966187,480.5,856.5,443.1925964,697.5259399,1660610162998333.5,18.332694806867863,17.6833335,0.5478904785731307,0.626266174563349,0.5310273097801242,0.7105570174207537,0.6553873245389051,-1.3516110591520685,-1.809295548000608,-1.1328935035163297,-1.2665808229362656,-1.031492094545165,81.23089150321526,0.0,0.0,0.3576542244630235,0.12348873126054688,0.3436580899347701
1063.0,370.5,914.0,423.5,1223.5,357.1851807,768.4629517,478.7550659,856.666687,439.0,698.5,1660610163015000.0,19.822799675897752,17.7,0.5478904785731307,0.626266174563349,0.528200700655744,0.7079766320519884,0.649187368673696,-1.3516110591520685,-1.809295548000608,-1.1363928053242471,-1.2668273174577285,-1.0329325216824068,89.40718621365828,0.0,0.0,0.2698988629574551,0.15552791878508035,0.3819049869348102
1064.0,370.5,914.0,423.5,1223.5,354.6396484,771.3603516,478.0396729,856.9603271,435.5,699.0,1660610163031666.8,21.01880214064364,17.71666675,0.5478904785731307,0.626266174563349,0.5244364013033274,0.7069187183862992,0.6440116151649079,-1.3516110591520685,-1.809295548000608,-1.1406774418096148,-1.267261548537127,-1.0336719150408051,71.75978908579754,0.0,0.0,0.34220025414200644,0.06861382248296086,0.3136980346126387
1065.0,370.5,914.0,423.5,1223.5,354.6396484,771.3603516,478.0396729,856.9603271,435.5,699.0,1660610163048333.5,21.01880214064364,17.7333335,0.5478904785731307,0.626266174563349,0.5244364013033274,0.7069187183862992,0.6440116151649079,-1.3516110591520685,-1.809295548000608,-1.1406774418096148,-1.267261548537127,-1.0336719150408051,0.0,0.0,0.0,0.0,0.0,0.0
1066.0,370.5,914.0,423.5,1223.5,348.5,775.0,474.9490051,857.7196045,435.5,699.0,1660610163065000.0,20.91757894143552,17.75,0.5478904785731307,0.626266174563349,0.515357170803606,0.7023482798976283,0.6440116151649079,-1.3516110591520685,-1.809295548000608,-1.1460597055173447,-1.2683843578706109,-1.0336719150408051,-6.073452687014332,0.0,0.0,0.6332805702939422,0.28238022523026957,0.0
1067.0,370.5,914.0,423.5,1223.5,347.289856,778.1594238,473.5,858.1464233,435.5,699.0,1660610163081666.8,20.856580623439488,17.76666675,0.5478904785731307,0.626266174563349,0.5135676259309949,0.7002055104031777,0.6440116151649079,-1.3516110591520685,-1.809295548000608,-1.1507318194655156,-1.26901553184253,-1.0336719150408051,-3.6598807803582094,0.0,0.0,0.30018665950507234,0.13402772131553328,0.0
1068.0,370.5,914.0,423.5,1223.5,343.1843262,779.1843262,471.9464417,858.5178833,421.1458435,702.854187,1660610163098333.2,26.00279364866668,17.78333325,0.5478904785731307,0.626266174563349,0.5074964229973424,0.6979081290253686,0.6227848792018887,-1.3516110591520685,-1.809295548000608,-1.1522474315206486,-1.2695648419563512,-1.0393714355804553,308.77586927233415,0.0,0.0,0.37545133621778154,0.14172836719055626,1.3187159946297196
1069.0,370.5,914.0,423.5,1223.5,340.8333435,781.6991577,470.7345276,858.3193359,417.6936951,704.9008789,1660610163115000.0,27.41298617518644,17.8,0.5478904785731307,0.626266174563349,0.5040198210091639,0.6961159665523902,0.6176798880035582,-1.3516110591520685,-1.809295548000608,-1.1559663309378303,-1.269271232698577,-1.0423980563755502,84.61112853553064,0.0,0.0,0.30545229960430537,0.10896324982713443,0.3560855611512461
1070.0,370.5,914.0,423.5,1223.5,338.603363,784.0844116,470.0949707,858.4677124,414.1358032,705.6913452,1660610163131666.8,28.66333821036257,17.81666675,0.5478904785731307,0.626266174563349,0.5007221554670485,0.6951701983040346,0.6124185247220401,-1.3516110591520685,-1.809295548000608,-1.159493612721337,-1.2694906498958614,-1.0435669874400657,75.02074700683808,0.0,0.0,0.2897218205598114,0.058253217506179455,0.32337909068044146
1071.0,370.5,914.0,423.5,1223.5,336.3333435,786.666687,468.6806335,858.7345581,411.0370483,706.9074097,1660610163148333.2,29.79131404838938,17.83333325,0.5478904785731307,0.626266174563349,0.4973652807835793,0.6930786952396033,0.6078361271373117,-1.3516110591520685,-1.809295548000608,-1.163312247281968,-1.2698852577724555,-1.0453652874694337,67.67922707388148,0.0,0.0,0.3050607794741521,0.12770419570736227,0.29535758367195575
1072.0,370.5,914.0,423.5,1223.5,334.402771,788.875,467.1521301,858.8479004,407.6936951,708.0991211,1660610163165000.0,31.0247802328809,17.85,0.5478904785731307,0.626266174563349,0.4945103758147665,0.6908183647151049,0.6028920208355925,-1.3516110591520685,-1.809295548000608,-1.1665778712128971,-1.2700528668601467,-1.0471275744580086,74.00760103147535,0.0,0.0,0.2602560572612184,0.1359921791520404,0.31492766342460693
1073.0,370.5,914.0,423.5,1223.5,332.4142761,790.7761841,466.0,859.5,404.6515198,708.8863525,1660610163181666.5,32.003563809819106,17.8666665,0.5478904785731307,0.626266174563349,0.4915698159702288,0.6891146100272034,0.5983932924117858,-1.3516110591520685,-1.809295548000608,-1.169389317006162,-1.2710171830866552,-1.0482917217953738,58.72760189231312,0.0,0.0,0.24409840378828138,0.11746347924573974,0.2788147543358052
1074.0,370.5,914.0,423.5,1223.5,332.4142761,790.7761841,466.0,859.5,402.0,710.3768311,1660610163198333.5,33.06916137625384,17.8833335,0.5478904785731307,0.626266174563349,0.4915698159702288,0.6891146100272034,0.5944722601522227,-1.3516110591520685,-1.809295548000608,-1.169389317006162,-1.2710171830866552,-1.0504958217507232,63.93457529458491,0.0,0.0,0.0,0.0,0.26988364555367883
1075.0,350.5,952.0,421.3725586,1224.215698,328.5,794.0,463.5,860.0,398.6515198,710.8863525,1660610163215000.2,34.13115368777853,17.90000025,0.5183147442371991,0.6231201424802659,0.4857814364676745,0.685417643235212,0.5895205721110064,-1.4078049543903384,-1.810353912696246,-1.1741566531364795,-1.2717565764450536,-1.051249295228967,63.7192200953718,3.8101076789000734,0.19915710709974288,0.4499313189388776,0.22621086976162388,0.30052116774661153
1076.0,350.5,952.0,421.3725586,1224.215698,326.6465759,795.730896,462.6645813,860.1047974,396.1190491,712.4761963,1660610163231666.8,35.15597333022976,17.91666675,0.5183147442371991,0.6231201424802659,0.4830406175280038,0.6841822371586885,0.5857755880791699,-1.4078049543903384,-1.810353912696246,-1.176716279149436,-1.2719115494481283,-1.0536003351221883,61.489793445010456,0.0,0.0,0.225010190059343,0.07470529633255968,0.26530785574804366
1077.0,348.5,956.0,421.0,1224.5,325.5,797.5,461.5739441,860.2075195,394.5,713.5,1660610163248333.5,35.80795635953559,17.9333335,0.515357170803606,0.6225692077713576,0.4813450763172848,0.6825694173544843,0.5833813597762484,-1.413720101257525,-1.8107743347174048,-1.1793324066452675,-1.2720634535251298,-1.0551143224343555,39.11878616442139,0.3968001147577169,0.041581503408107526,0.18705170156427267,0.09719745495636786,0.16996515022935962
1078.0,348.5,956.0,421.0,1224.5,324.3621521,799.1687012,460.441864,860.366272,391.7583313,714.5,1660610163265000.0,36.80732524286916,17.95,0.515357170803606,0.6225692077713576,0.4796624419570299,0.6808953123402546,0.5793270165208315,-1.413720101257525,-1.8107743347174048,-1.18180005981413,-1.272298214613388,-1.056593109151152,59.96273262734261,0.0,0.0,0.17920394523443967,0.10142911476506801,0.25893673704490944
1079.0,348.5,956.0,421.0,1224.5,322.5,801.0,459.3640747,860.3143921,389.7698364,714.6349487,1660610163281666.8,37.47813160957265,17.96666675,0.515357170803606,0.6225692077713576,0.476908716166895,0.6793014918399091,0.5763864566762937,-1.413720101257525,-1.8107743347174048,-1.1845081601540557,-1.2722214953063993,-1.056792669496161,40.24818076129968,0.0,0.0,0.23173374256265236,0.09573995352929339,0.17683941729769778
1080.0,348.5,956.0,421.0,1224.5,320.6378479,801.8312988,458.574707,860.425293,388.0,716.3768311,1660610163298333.5,38.290965935164365,17.9833335,0.515357170803606,0.6225692077713576,0.4741549903767602,0.6781341853704809,0.5737692461170707,-1.413720101257525,-1.8107743347174048,-1.1857374737771846,-1.2723854940842,-1.0593685420515029,48.76981568642791,0.0,0.0,0.18093972410875073,0.07072623257095428,0.22033083741868997
1081.0,348.5,956.0,421.0,1224.5,320.5,803.0,457.6359253,860.6856079,386.0,716.3768311,1660610163315000.0,38.87127238503228,18.0,0.515357170803606,0.6225692077713576,0.4739511427333019,0.6767459274625491,0.5708116726834775,-1.413720101257525,-1.8107743347174048,-1.1874657335876488,-1.2727704443005043,-1.0593685420515029,34.81873517942761,0.0,0.0,0.10441440994016743,0.0864384641041455,0.17745440601558915
1082.0,348.5,956.0,421.0,1224.5,319.3259277,803.3259277,456.641449,860.6414185,384.5,717.0,1660610163331666.8,39.45881033803725,18.01666675,0.515357170803606,0.6225692077713576,0.4722149402115032,0.6752753091199402,0.5685934926082826,-1.413720101257525,-1.8107743347174048,-1.1879477111410448,-1.2727050976027612,-1.0602900759431435,35.25210091979638,0.0,0.0,0.10811163494851166,0.08832416771125594,0.14411929507863477
1083.0,348.5,956.0,421.0,1224.5,318.5,804.5,455.9869995,860.859314,383.8627319,718.0,1660610163348333.2,39.77134362915922,18.03333325,0.515357170803606,0.6225692077713576,0.4709935692997087,0.674307517892526,0.5676511090069645,-1.413720101257525,-1.8107743347174048,-1.1896839136628437,-1.273027318573811,-1.06176886265994,18.75218498916844,0.0,0.0,0.12736610994751316,0.061201359221499475,0.10521230546331235
