Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
781.0,386.0,881.5,422.5,1223.244385,417.2789001,727.414978,504.5,854.772583,518.5,689.5,1660610158315000.0,-7.972038609688271,13.0,0.5708116726834775,0.6247873878465524,0.6170664946673645,0.7460478986238716,0.7667509126590235,-1.30355049085618,-1.808917547933994,-1.075691607065272,-1.264026341622297,-1.0196234412312375
782.0,386.0,881.5,422.5,1223.244385,416.2738037,727.1547852,504.5,854.772583,518.46875,689.625,1660610158331666.8,-7.964921392398156,13.01666675,0.5708116726834775,0.6247873878465524,0.6155801714619444,0.7460478986238716,0.7667047005741237,-1.30355049085618,-1.808917547933994,-1.075306837408826,-1.264026341622297,-1.0198082895708374
783.0,386.0,881.5,422.5,1223.244385,416.0,727.5,504.5,854.772583,518.0,689.5,1660610158348333.2,-7.799893034648714,13.03333325,0.5708116726834775,0.6247873878465524,0.6151752741873747,0.7460478986238716,0.7660115193006253,-1.30355049085618,-1.808917547933994,-1.0758173364695074,-1.264026341622297,-1.0196234412312375
784.0,386.0,881.5,422.5,1223.244385,414.6515198,728.3485107,504.5,854.772583,516.5,689.5,1660610158365000.0,-7.28296130955536,13.05,0.5708116726834775,0.6247873878465524,0.6131811595797516,0.7460478986238716,0.7637933392254304,-1.30355049085618,-1.808917547933994,-1.0770721028217274,-1.264026341622297,-1.0196234412312375
785.0,386.0,881.5,422.5,1223.244385,414.6581116,728.222229,504.3333435,855.0055542,515.4642944,689.6309814,1660610158381666.8,-6.9188139649335705,13.06666675,0.5708116726834775,0.6247873878465524,0.6131909074460313,0.7458014492054037,0.7622617515416386,-1.30355049085618,-1.808917547933994,-1.0768853591211929,-1.2643708563382532,-1.019817134785705
786.0,386.0,881.5,422.5,1223.244385,414.0,728.666687,503.7056885,854.9645386,514.5,689.5,1660610158398333.2,-6.584503487408151,13.08333325,0.5708116726834775,0.6247873878465524,0.6122177007537816,0.7448732813286728,0.7608357657918372,-1.30355049085618,-1.808917547933994,-1.0775426177077667,-1.2643102030137916,-1.0196234412312375
787.0,373.7555542,1136.5,423.5,1224.0,414.0,728.666687,503.7056885,854.9645386,514.5,689.5,1660610158415000.0,-6.584503487408151,13.1,0.552704748879902,0.626266174563349,0.6122177007537816,0.7448732813286728,0.7608357657918372,-1.6806411036393063,-1.8100349413590064,-1.0775426177077667,-1.2643102030137916,-1.0196234412312375
788.0,373.5,1136.5,423.0,1223.5,411.2789001,729.8639526,502.772583,855.5,512.46875,689.625,1660610158431666.5,-5.86662634992502,13.1166665,0.5523268387235203,0.6255267812049508,0.6081937743665851,0.7434934173099029,0.7578319802733442,-1.6806411036393063,-1.809295548000608,-1.079313118173524,-1.265102036219469,-1.0198082895708374
789.0,373.5,1136.5,423.0,1223.5,410.4761963,730.8809814,502.3333435,855.0055542,510.5,689.5,1660610158448333.5,-5.201755585513546,13.1333335,0.5523268387235203,0.6255267812049508,0.607006746649623,0.7428438757718105,0.754920618924651,-1.6806411036393063,-1.809295548000608,-1.0808170868535638,-1.2643708563382532,-1.0196234412312375
790.0,373.5,1136.5,423.0,1223.5,408.1375732,731.6772461,501.8652039,855.5118408,508.5,689.5,1660610158465000.2,-4.496835710105371,13.15000025,0.5523268387235203,0.6255267812049508,0.6035484218737494,0.7421515971497241,0.7519630454910579,-1.6806411036393063,-1.809295548000608,-1.081994592514978,-1.2651195462372251,-1.0196234412312375
791.0,373.5,1136.5,423.0,1223.5,407.4545593,732.1363525,501.0608215,855.3198242,506.8999939,689.5,1660610158481666.8,-3.949732210743881,13.16666675,0.5523268387235203,0.6255267812049508,0.6025383899910419,0.7409620871413791,0.7495969777235844,-1.6806411036393063,-1.809295548000608,-1.0826735129608942,-1.2648355946397407,-1.0196234412312375
792.0,373.5,1136.5,423.0,1223.5,405.1375732,733.6772461,500.5,855.5,504.5,689.5,1660610158498333.5,-3.117692650095633,13.1833335,0.5523268387235203,0.6255267812049508,0.5991120617233596,0.7401327517566852,0.7460478986238716,-1.6806411036393063,-1.809295548000608,-1.084952165948571,-1.265102036219469,-1.0196234412312375
793.0,373.5,1136.5,423.0,1223.5,404.1843872,733.9716187,499.8692322,856.0755005,502.8999939,689.5,1660610158515000.0,-2.5567405529146474,13.2,0.5523268387235203,0.6255267812049508,0.5977025029279232,0.7391999807126622,0.743681830856398,-1.6806411036393063,-1.809295548000608,-1.0853874802392398,-1.265953078714379,-1.0196234412312375
794.0,373.5,1136.5,423.0,1223.5,402.0370483,735.2839355,499.5,856.0,500.8999939,689.5,1660610158531666.8,-1.869752419832779,13.21666675,0.5523268387235203,0.6255267812049508,0.5945270466861425,0.7386539650398887,0.7407242574228049,-1.6806411036393063,-1.809295548000608,-1.0873281168913087,-1.2658414295778673,-1.0196234412312375
795.0,373.5,1136.5,423.0,1223.5,400.2882996,736.5585327,498.2417297,855.8908081,498.8999939,689.5,1660610158548333.5,-1.1821584799132039,13.2333335,0.5523268387235203,0.6255267812049508,0.5919410203375673,0.736793251634109,0.7377666839892117,-1.6806411036393063,-1.809295548000608,-1.0892129742999348,-1.2656799580465654,-1.0196234412312375
796.0,373.5,1136.5,423.0,1223.5,399.2820435,737.4423218,497.3925476,855.7834473,496.5,689.5,1660610158565000.0,-0.35580665449670745,13.25,0.5523268387235203,0.6255267812049508,0.5904529821831918,0.7355374924244876,0.7342176048894989,-1.6806411036393063,-1.809295548000608,-1.0905199098814644,-1.265521194321621,-1.0196234412312375
797.0,373.5,1136.5,423.0,1223.5,396.8684082,737.8596191,496.5,856.0,494.0,689.5,1660610158581666.8,0.5050977656894323,13.26666675,0.5523268387235203,0.6255267812049508,0.5868837303623604,0.7342176048894989,0.7305206380975074,-1.6806411036393063,-1.809295548000608,-1.0911370035856596,-1.2658414295778673,-1.0196234412312375
798.0,378.0,899.0,420.5454407,1223.863647,394.1092834,739.7814331,495.6360168,855.9885254,491.53125,689.854187,1660610158598333.2,1.3577415735628766,13.28333325,0.5589813789491049,0.6218970115165212,0.5828035732581365,0.7329399580098035,0.7268698833904159,-1.32942925840012,-1.8098333043538108,-1.0939789566010132,-1.2658244610918066,-1.0201472082620997
799.0,378.0,899.0,420.5454407,1223.863647,392.5166626,740.888916,494.4842224,856.171936,488.8364868,690.2893066,1660610158615000.0,2.2886669413492693,13.3,0.5589813789491049,0.6218970115165212,0.5804484267742026,0.7312366997506029,0.7228849033653437,-1.32942925840012,-1.8098333043538108,-1.0956166876026123,-1.2660956862508064,-1.0207906573467975
800.0,378.0,899.0,420.5454407,1223.863647,390.5952454,742.0476074,493.9419556,856.3001709,486.0,690.6231689,1660610158631666.8,3.269283139366501,13.31666675,0.5589813789491049,0.6218970115165212,0.5776070605414181,0.730434802809803,0.718690344363135,-1.32942925840012,-1.8098333043538108,-1.0973301450537989,-1.2662853183175562,-1.021284368481277
801.0,378.0,899.0,420.5454407,1223.863647,388.0939026,743.3849487,492.3333435,855.9944458,483.6099243,690.8581543,1660610158648333.2,4.103542898019232,13.33333325,0.5589813789491049,0.6218970115165212,0.5739081080346233,0.7280560086038448,0.7151559321658366,-1.32942925840012,-1.8098333043538108,-1.0993077876040624,-1.2658332161006849,-1.0216318617694378
802.0,375.0,905.5,421.0,1223.5,384.8112488,744.7269287,492.0,856.5,480.0,690.6231689,1660610158665000.0,5.328539039715594,13.35,0.5545450187987152,0.6225692077713576,0.5690537631993415,0.7275630646639143,0.7098176240623555,-1.3390413720592975,-1.809295548000608,-1.1012922898022692,-1.2665808229362656,-1.021284368481277
803.0,374.0,906.0,421.0,1223.666626,382.7384033,746.6286621,490.5,856.5,477.1136475,690.6514893,1660610158681666.5,6.320081170524795,13.3666665,0.5530662320819186,0.6225692077713576,0.56598846680797,0.7253448845887195,0.7055493243253629,-1.339780765417696,-1.809541952316081,-1.1041045478930775,-1.2665808229362656,-1.021326248312611
804.0,374.0,906.0,421.0,1223.666626,380.6378479,747.6378784,489.3058777,856.5529175,473.7126465,691.2873535,1660610158698333.5,7.504410567157639,13.3833335,0.5530662320819186,0.6225692077713576,0.5628821933845547,0.7235790323932489,0.7005199692227511,-1.339780765417696,-1.809541952316081,-1.105596963551892,-1.2666590766323516,-1.0222665558452575
805.0,370.5,909.5,420.5,1223.5,378.2288513,749.7960205,488.5,856.5,471.0,691.666687,1660610158715000.2,8.45156811783749,13.40000025,0.5478904785731307,0.6218298144129593,0.5593198012116665,0.7223873111551263,0.6965085436111863,-1.3449565189264838,-1.809295548000608,-1.1087883954223317,-1.2665808229362656,-1.0228275091862935
806.0,370.5,911.2197266,420.5,1223.5,376.1375732,750.6772461,486.8754883,856.4769897,467.6234436,692.3703613,1660610158731666.8,9.639287091953035,13.41666675,0.5478904785731307,0.6218298144129593,0.556227246936259,0.7199850048318857,0.6915153368583518,-1.3474996277790856,-1.809295548000608,-1.1100915401341127,-1.266546795610276,-1.023868093394085
807.0,370.5,911.2197266,420.5,1223.5,373.2039795,752.592041,486.176239,856.8754883,464.5,692.7011719,1660610158748333.5,10.701473245803335,13.4333335,0.5478904785731307,0.6218298144129593,0.5518890875402208,0.7189509642553165,0.6868964299520086,-1.3474996277790856,-1.809295548000608,-1.1129231133976225,-1.267136090046618,-1.02435729171514
808.0,370.5,911.2197266,420.5,1223.5,370.5,754.5,484.6593933,856.6976318,460.8300781,692.8300781,1660610158765000.0,11.975644650535603,13.45,0.5478904785731307,0.6218298144129593,0.5478904785731307,0.7167078729827264,0.6814693981946077,-1.3474996277790856,-1.809295548000608,-1.115744577823015,-1.266873078216922,-1.0245479164914129
809.0,370.5,911.2197266,420.5,1223.5,368.4189148,756.0270386,483.5,856.8535767,457.5,693.5,1660610158781666.8,13.137311472792504,13.46666675,0.5478904785731307,0.6218298144129593,0.5448129974228486,0.7149933775711435,0.6765449229344326,-1.3474996277790856,-1.809295548000608,-1.1180027422207306,-1.267103687463594,-1.025538588098424
810.0,370.5,911.2197266,420.5,1223.5,365.5,758.0,482.176239,856.8754883,453.676178,694.2380981,1660610158798333.5,14.48353703549688,13.4833335,0.5478904785731307,0.6218298144129593,0.5404965449891478,0.7130358173881302,0.670890305753438,-1.3474996277790856,-1.809295548000608,-1.120920331331803,-1.267136090046618,-1.0266300777643969
811.0,370.5,911.2197266,420.5,1223.5,362.6465759,759.730896,480.823761,856.8754883,450.3603516,694.6396484,1660610158815000.0,15.638969116640729,13.5,0.5478904785731307,0.6218298144129593,0.5362769393326805,0.7110357908869706,0.6659869057179146,-1.3474996277790856,-1.809295548000608,-1.1234799573447594,-1.267136090046618,-1.0272238850141626
812.0,370.5,911.2197266,420.5,1223.5,360.0222168,761.5,479.9208984,857.4368896,446.3629761,696.2592773,1660610158831666.8,17.054589894575734,13.51666675,0.5478904785731307,0.6218298144129593,0.5323960719554963,0.7097006496669981,0.6600756399264666,-1.3474996277790856,-1.809295548000608,-1.126096084840591,-1.2679662828318503,-1.0296189707176222
813.0,370.5,911.2197266,420.5,1223.5,356.8201904,763.5,478.6688232,857.3763428,442.5,696.5,1660610158848333.2,18.389748627313462,13.53333325,0.5478904785731307,0.6218298144129593,0.5276609578483443,0.7078490974928077,0.6543631221824839,-1.3474996277790856,-1.809295548000608,-1.129053658274184,-1.2678767470282657,-1.0299749482488136
814.0,370.5,911.2197266,420.5,1223.5,354.5,765.5,476.8909607,857.8826904,439.5,697.5,1660610158865000.0,19.423954945659588,13.55,0.5478904785731307,0.6218298144129593,0.5242298911043854,0.705220018043517,0.6499267620320942,-1.3474996277790856,-1.809295548000608,-1.1320112317077773,-1.2686255271332276,-1.0314537349656103
815.0,370.5,911.2197266,420.5,1223.5,352.6666565,768.2185669,475.6666565,858.2731323,436.1360474,698.2789307,1660610158881666.8,20.57523089344228,13.56666675,0.5478904785731307,0.6218298144129593,0.52151876708926,0.7034095332552387,0.6449521936112809,-1.3474996277790856,-1.809295548000608,-1.1360314123282202,-1.2692029074286286,-1.0326056073380754
816.0,370.5,911.2197266,420.5,1223.5,350.0,769.6094971,474.2919617,858.2298584,432.5,699.5,1660610158898333.2,21.909502265888026,13.58333325,0.5478904785731307,0.6218298144129593,0.5175753508788008,0.7013766528453493,0.6395752550145182,-1.3474996277790856,-1.809295548000608,-1.1380883014319714,-1.2691389145601244,-1.0344113083992037
817.0,370.5,911.2197266,420.5,1223.5,347.2476196,771.5428467,473.1947937,858.409668,429.5,700.2416382,1660610158915000.0,22.96080414328521,13.6,0.5478904785731307,0.6218298144129593,0.5135051673037097,0.699754175380855,0.6351388948641284,-1.3474996277790856,-1.809295548000608,-1.1409473131393757,-1.269404814608157,-1.0355080331180324
818.0,370.5,911.2197266,420.5,1223.5,345.1092834,774.0,472.5,858.5,425.5,700.5,1660610158931666.5,24.311369400414286,13.6166665,0.5478904785731307,0.6218298144129593,0.5103430241351044,0.6987267236863811,0.6292237479969421,-1.3474996277790856,-1.809295548000608,-1.1445809188005482,-1.2695383963698588,-1.035890095116
819.0,370.5,911.2197266,420.5,1223.5,342.7172852,775.8522949,470.7345276,858.3193359,422.46875,701.625,1660610158948333.5,25.46150235125249,13.6333335,0.5478904785731307,0.6218298144129593,0.506805768970343,0.6961159665523902,0.6247411757616526,-1.3474996277790856,-1.809295548000608,-1.147320067894258,-1.269271232698577,-1.037553730172396
820.0,370.5,911.2197266,420.5,1223.5,340.4311218,778.3911133,470.1821899,858.8178101,418.6515198,702.8863525,1660610158965000.2,26.787345390400986,13.65000025,0.5478904785731307,0.6218298144129593,0.5034250209019966,0.6952991768984442,0.6190963064469379,-1.3474996277790856,-1.809295548000608,-1.151074438820537,-1.2700083697242024,-1.0394190014945943
821.0,354.5,939.5,385.0,1219.0,338.4833374,778.888916,468.0187683,858.9248657,415.8541565,704.145813,1660610158981666.8,27.834860592483345,13.66666675,0.5242298911043854,0.569332885966681,0.500544663204093,0.6920999377735334,0.6149596027568436,-1.3893201204303811,-1.8026410077750237,-1.1518105828408824,-1.2701666821234412,-1.0412814749523245
822.0,354.5,939.5,385.0,1219.0,336.8101807,781.5,467.5,858.8535767,412.8692932,704.6013184,1660610158998333.5,28.886906432026926,13.6833335,0.5242298911043854,0.569332885966681,0.4980704213010137,0.6913327901023982,0.61054562655735,-1.3893201204303811,-1.8026410077750237,-1.1556718191765225,-1.2700612608971873,-1.0419550702872733
823.0,354.5,939.5,385.0,1219.0,334.6378479,783.1687012,466.3022156,859.0,409.6936951,706.0991211,1660610159015000.0,30.086636452513396,13.7,0.5242298911043854,0.569332885966681,0.4948580044119122,0.6895615224420921,0.6058495942691856,-1.3893201204303811,-1.8026410077750237,-1.158139472345385,-1.270277789728257,-1.0441700010244157
824.0,354.5,939.5,385.0,1219.0,332.6465759,785.269104,465.1591492,859.2042847,407.2738037,706.6071167,1660610159031666.8,30.907160158739444,13.71666675,0.5242298911043854,0.569332885966681,0.4919133378287833,0.6878711710333556,0.6022710910107753,-1.3893201204303811,-1.8026410077750237,-1.1612455201059473,-1.2705798832290618,-1.0449212181698866
825.0,354.5,939.5,385.0,1219.0,330.5653992,787.6033936,464.1585083,859.5571289,404.5,707.5,1660610159048333.5,31.861941915366227,13.7333335,0.5242298911043854,0.569332885966681,0.4888357213695168,0.6863914365621523,0.5981692269442141,-1.3893201204303811,-1.8026410077750237,-1.1646974365595837,-1.2711016645451203,-1.046241602133576
826.0,354.5,939.5,385.0,1219.0,328.7426147,789.6033936,463.0,859.5,402.0,708.5,1660610159065000.0,32.81802204376215,13.75,0.5242298911043854,0.569332885966681,0.486140211863334,0.6846782498768137,0.5944722601522227,-1.3893201204303811,-1.8026410077750237,-1.1676550099931768,-1.2710171830866552,-1.0477203888503726
827.0,354.5,939.5,385.0,1219.0,328.0,791.3905029,462.2901611,860.0335693,399.0,709.5,1660610159081666.8,33.82143848894139,13.76666675,0.5242298911043854,0.569332885966681,0.4850420431092762,0.6836285495404282,0.5900359000018329,-1.3893201204303811,-1.8026410077750237,-1.1702977634874805,-1.2718062182799856,-1.0491991755671692
828.0,354.5,939.5,385.0,1219.0,326.3184204,792.8358154,461.2097168,860.0043945,397.2416687,710.5,1660610159098333.2,34.53364361303648,13.78333325,0.5242298911043854,0.569332885966681,0.4825553455335601,0.6820308028613496,0.5874357030316653,-1.3893201204303811,-1.8026410077750237,-1.1724350724141006,-1.2717630749732804,-1.0506779622839657
829.0,354.5,939.5,385.0,1219.0,324.402771,794.875,460.5,860.0,394.8641968,711.3086548,1660610159115000.0,35.41641365510095,13.8,0.5242298911043854,0.569332885966681,0.4797225086468007,0.6809812830848223,0.5839199291663882,-1.3893201204303811,-1.8026410077750237,-1.1754505915136766,-1.2717565764450536,-1.0518737902606796
830.0,354.5,939.5,385.0,1219.0,322.9500122,796.8833618,459.8279419,860.0881958,392.5,712.2444458,1660610159131666.8,36.29388802603586,13.81666675,0.5242298911043854,0.569332885966681,0.4775741882306514,0.6799874524936267,0.5804237863426552,-1.3893201204303811,-1.8026410077750237,-1.1784205302660382,-1.2718869992225708,-1.0532576255611772
831.0,354.5,939.5,385.0,1219.0,322.0,797.5,458.6605225,860.1390381,390.6396484,713.3603516,1660610159148333.2,37.0454848387631,13.83333325,0.5242298911043854,0.569332885966681,0.4761693228084968,0.6782610881919762,0.577672723108004,-1.3893201204303811,-1.8026410077750237,-1.1793324066452675,-1.2719621841404622,-1.0549078122354134
832.0,354.5,939.5,385.0,1219.0,320.4249878,798.4625244,458.055542,860.4423218,388.6231995,714.0,1660610159165000.0,37.72102520472958,13.85,0.5242298911043854,0.569332885966681,0.4738402156883442,0.6773664510646551,0.5746908252595849,-1.3893201204303811,-1.8026410077750237,-1.1807557749425803,-1.272410676047443,-1.0558537157927537
833.0,354.5,939.5,385.0,1219.0,320.0,799.3905029,458.0701904,860.0131836,387.2738037,714.6071167,1660610159181666.5,38.34043075857391,13.8666665,0.5242298911043854,0.569332885966681,0.4732117493749036,0.6773881129239975,0.5726953566748438,-1.3893201204303811,-1.8026410077750237,-1.182128057221853,-1.2717760721776132,-1.0567515119042592
