Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
751.0,594.1329346,1609.130981,890.2383423,1300.36792,792.7388916,996.5166626,734.1635132,1286.710693,1658970241500000.0,0.9718589120824036,12.5
752.0,594.0701904,1609.12085,890.3013306,1300.56897,792.666687,996.5322876,734.1635132,1286.710693,1658970241516666.8,0.9663264017944816,12.51666675
753.0,594.1329346,1609.130981,890.331543,1300.616455,792.4716797,996.7232666,734.5,1286.5,1658970241533333.2,0.9722796908878284,12.53333325
754.0,594.1329346,1609.130981,890.4377441,1300.575073,792.5402222,996.8534546,734.1635132,1286.710693,1658970241550000.0,0.9724350991662204,12.55
755.0,594.1329346,1609.130981,890.4377441,1300.575073,792.5137329,996.9204712,734.5,1287.0,1658970241566666.5,0.9725437760303908,12.5666665
756.0,594.1870117,1609.059204,890.4377441,1300.575073,792.5402222,996.8534546,734.5,1287.0,1658970241583333.2,0.9750452748918408,12.58333325
757.0,594.5,1609.266724,890.5504761,1300.38855,792.3516846,996.9204712,734.5,1287.0,1658970241600000.0,1.007434520798716,12.6
758.0,594.5,1609.266724,890.4112549,1300.639526,792.3273315,996.8588867,734.6581421,1286.777832,1658970241616666.5,1.0073543437376655,12.6166665
759.0,594.5914917,1609.36792,890.4112549,1300.639526,792.3273315,996.8588867,734.6581421,1286.777832,1658970241633333.5,1.0178736062489573,12.6333335
760.0,594.6209717,1609.180908,890.1897583,1300.548706,792.3273315,996.8588867,735.0354614,1287.248169,1658970241650000.0,1.0152557815304395,12.65
761.0,594.5,1609.266724,890.336853,1300.750488,792.3273315,996.8588867,734.8771973,1287.473633,1658970241666666.8,1.0073543437376655,12.66666675
762.0,594.4075928,1609.152344,890.394104,1300.033203,792.5402222,996.8534546,735.1360474,1287.278931,1658970241683333.5,0.9962833066336552,12.6833335
763.0,594.3140869,1609.017334,889.9157104,1300.161011,792.6876831,996.7236938,734.8771973,1287.473633,1658970241700000.0,0.984400003388625,12.7
764.0,594.2451172,1608.960815,890.0986328,1299.970459,792.6876831,996.7236938,734.8771973,1287.473633,1658970241716666.8,0.9770081127597412,12.71666675
765.0,594.1686401,1608.884277,890.2088013,1300.20874,792.5402222,996.8534546,734.8771973,1287.473633,1658970241733333.2,0.9686873132791772,12.73333325
766.0,594.1921387,1608.884277,890.2088013,1300.20874,792.5402222,996.8534546,734.9107056,1286.845215,1658970241750000.0,0.970678045024152,12.75
767.0,594.0119019,1608.870972,890.2003784,1300.152466,792.5402222,996.8534546,734.7761841,1286.776245,1658970241766666.8,0.9550444923800792,12.76666675
768.0,594.0,1609.0,890.470459,1300.045654,792.7262573,996.8482666,734.5794678,1286.62561,1658970241783333.2,0.95748668402398,12.78333325
769.0,594.0812378,1609.081299,890.4876099,1300.19043,792.9159546,996.4550781,735.0,1286.88501,1658970241800000.0,0.965950070605558,12.8
770.0,594.0812378,1609.081299,890.4487915,1300.022339,792.6829834,996.8496704,734.888916,1287.656616,1658970241816666.5,0.9666215790552912,12.8166665
771.0,594.0,1609.0,890.5914917,1300.109863,792.6829834,996.8496704,734.888916,1287.656616,1658970241833333.2,0.9575089418707936,12.83333325
772.0,594.0,1609.0,890.4487915,1300.022339,792.6829834,996.8496704,735.0,1286.88501,1658970241850000.0,0.9575089418707936,12.85
773.0,594.1289673,1608.988037,890.3873291,1299.972046,792.555542,996.8986816,735.2839355,1287.036987,1658970241866666.5,0.9682326847819962,12.8666665
774.0,594.0,1608.935791,890.6588135,1300.168579,792.6366577,996.916687,734.9423218,1287.057739,1658970241883333.5,0.955860426747372,12.8833335
775.0,594.0,1608.935791,890.7182617,1300.170654,792.6366577,996.916687,735.1699219,1287.169922,1658970241900000.0,0.955860426747372,12.9
776.0,594.0634766,1608.924561,890.4934082,1300.250488,792.946228,996.9605713,735.1699219,1287.169922,1658970241916666.8,0.960840748465808,12.91666675
777.0,594.06427,1608.987915,890.4425659,1299.960449,792.9473877,996.8876953,734.9629517,1287.907349,1658970241933333.5,0.9625474449551896,12.9333335
778.0,594.1847534,1609.012085,890.4314575,1300.192627,792.9714355,996.850769,734.5238037,1288.119019,1658970241950000.0,0.9733489981691396,12.95
779.0,594.4702148,1609.053589,890.4314575,1300.192627,792.6483154,996.8746338,735.1360474,1287.721069,1658970241966666.8,0.9988583847086742,12.96666675
780.0,594.4702148,1609.053589,890.4112549,1300.327881,792.8377075,996.9246216,735.1360474,1287.721069,1658970241983333.2,0.9988369384797576,12.98333325
781.0,594.4277344,1609.096436,890.7182617,1300.170654,792.7246094,996.8637695,735.5,1288.5,1658970242000000.0,0.9963813913234985,13.0
782.0,594.4702148,1609.053589,890.4487915,1300.325928,792.8135376,996.7853394,735.2873535,1288.712646,1658970242016666.8,0.998644483320022,13.01666675
783.0,594.4702148,1609.053589,890.2831421,1300.121826,792.8916626,996.7888794,735.2873535,1288.712646,1658970242033333.2,0.9986105335207256,13.03333325
784.0,594.3577881,1608.822998,890.2831421,1300.121826,792.6726685,996.9399414,735.6190186,1288.761963,1658970242050000.0,0.9830870637006944,13.05
785.0,594.3577881,1608.822998,890.333313,1299.994507,792.6430664,996.8790283,735.3650513,1288.476196,1658970242066666.5,0.983014781129824,13.0666665
786.0,594.3873291,1608.774658,890.4838867,1300.132568,792.6430664,996.8790283,735.3650513,1288.476196,1658970242083333.2,0.9841907719243876,13.08333325
787.0,594.5,1609.0,890.4838867,1300.132568,792.6430664,996.8790283,735.3650513,1288.476196,1658970242100000.0,0.9999212152219522,13.1
788.0,594.5,1608.875488,890.4838867,1300.132568,792.6430664,996.8790283,735.3650513,1288.476196,1658970242116666.5,0.9965058125920828,13.1166665
789.0,594.5290527,1608.821655,890.9337158,1300.106445,792.6483154,996.7461548,735.3650513,1288.476196,1658970242133333.5,0.9972944891257036,13.1333335
790.0,594.5,1608.875488,890.4838867,1300.132568,792.7857056,996.7232056,735.1358032,1288.691406,1658970242150000.0,0.9962040638910922,13.15
791.0,594.5866699,1609.068604,890.5,1300.074219,792.8222046,997.1142578,735.46875,1288.854126,1658970242166666.8,1.009403067455218,13.16666675
792.0,594.4702148,1609.216309,890.8265381,1300.212524,793.184021,997.194458,735.1358032,1288.691406,1658970242183333.5,1.0035347330619453,13.1833335
793.0,594.4702148,1609.216309,890.987793,1300.083374,793.1804199,996.9568481,735.0,1289.0,1658970242200000.0,1.0031843977260186,13.2
794.0,594.4647217,1609.151001,890.8557739,1300.241699,793.1681519,996.8768921,735.1358032,1288.691406,1658970242216666.8,1.0008126915352205,13.21666675
795.0,594.4942017,1609.201538,890.8054199,1300.27356,793.1681519,996.8768921,735.1358032,1288.691406,1658970242233333.2,1.0046968238971317,13.23333325
796.0,594.4647217,1609.151001,890.7677612,1300.415771,793.276123,997.3770752,735.1358032,1288.691406,1658970242250000.0,1.001497786116064,13.25
797.0,594.3394775,1609.139038,890.7677612,1300.415771,793.2741699,997.1090088,735.0,1289.0,1658970242266666.8,0.9901688441522284,13.26666675
798.0,594.3353271,1609.072754,890.7677612,1300.415771,793.3366699,997.1380615,735.0,1289.0,1658970242283333.2,0.9880045934966684,13.28333325
799.0,594.3353271,1609.072754,890.8054199,1300.27356,793.4215698,997.1993408,735.46875,1288.854126,1658970242300000.0,0.9880520467656128,13.3
800.0,594.2305908,1608.897339,890.9337158,1300.106445,793.1890869,997.0480957,735.333313,1289.0,1658970242316666.5,0.9742482682896833,13.3166665
801.0,594.2305908,1608.897339,890.9451294,1300.040649,793.3366699,997.1380615,735.333313,1289.0,1658970242333333.2,0.9743027933645008,13.33333325
802.0,594.1686401,1608.884277,890.8556519,1299.855591,793.3057861,997.1712646,735.333313,1289.0,1658970242350000.0,0.9687589956291692,13.35
803.0,594.055542,1609.024658,890.8556519,1299.855591,793.4519043,997.2628174,735.3418579,1289.222168,1658970242366666.5,0.9631133031329135,13.3666665
804.0,594.4030151,1608.834229,890.8556519,1299.855591,793.4215698,997.1993408,735.0,1289.0,1658970242383333.5,0.9872116340889268,13.3833335
805.0,594.1184692,1608.947754,890.8556519,1299.855591,793.4299927,997.2733154,735.0,1289.0,1658970242400000.0,0.966344810294364,13.4
806.0,594.2851563,1608.842041,890.9337158,1300.106445,793.4299927,997.2733154,735.0,1289.0,1658970242416666.8,0.9775455580880056,13.41666675
807.0,594.0828857,1608.783447,890.9337158,1300.106445,793.4244995,997.4905396,735.0,1289.0,1658970242433333.5,0.9591039419057512,13.4333335
808.0,594.0540161,1608.774658,890.944458,1299.975342,793.4244995,997.4905396,735.3418579,1289.222168,1658970242450000.0,0.9564153060158616,13.45
809.0,593.9360352,1608.937988,890.8556519,1299.855591,793.4299927,997.2733154,735.0,1288.5,1658970242466666.8,0.9506280769889304,13.46666675
810.0,593.8710327,1609.011963,890.8556519,1299.855591,793.4824829,997.1228027,735.3768311,1288.0,1658970242483333.2,0.9469332455502384,13.48333325
811.0,593.9353027,1609.0,890.8556519,1299.855591,793.5258789,997.0603638,735.3768311,1288.0,1658970242500000.0,0.9519345569790468,13.5
812.0,593.9138184,1608.574707,890.8556519,1299.855591,793.5258789,997.0603638,735.3768311,1288.0,1658970242516666.8,0.9383690754623004,13.51666675
813.0,593.9360352,1608.937988,890.9187622,1299.918701,793.5,997.0,735.0,1288.5,1658970242533333.2,0.950212593583308,13.53333325
814.0,593.7246094,1608.871582,890.8556519,1299.855591,793.6483154,997.0795288,735.0,1288.5,1658970242550000.0,0.9305271085964324,13.55
815.0,593.7157593,1608.807739,890.8556519,1299.855591,793.6483154,997.0795288,735.3768311,1288.0,1658970242566666.5,0.9280126791588316,13.5666665
816.0,593.8353271,1608.894897,891.0,1299.949951,793.6043701,997.1464233,735.2113647,1288.211426,1658970242583333.2,0.9406537652792488,13.58333325
817.0,593.847229,1608.894897,890.9118042,1299.828003,793.4299927,997.2733154,735.0,1288.5,1658970242600000.0,0.9419191555073444,13.6
818.0,593.8453979,1608.957886,890.9118042,1299.828003,793.4299927,997.2733154,735.0,1288.5,1658970242616666.5,0.9435041830517162,13.6166665
819.0,593.8453979,1608.957886,890.9118042,1299.828003,793.4299927,997.2733154,735.3768311,1288.0,1658970242633333.5,0.9435041830517162,13.6333335
820.0,593.8609619,1608.660522,890.9118042,1299.828003,793.168457,997.2437134,735.3485107,1287.886353,1658970242650000.0,0.9366947137839248,13.65
821.0,593.9879761,1608.815308,890.9118042,1299.828003,793.1993408,997.4215698,735.3485107,1287.886353,1658970242666666.8,0.9519586345437916,13.66666675
822.0,593.8609619,1608.660522,890.9118042,1299.828003,793.416687,997.416687,734.7126465,1288.287354,1658970242683333.5,0.936807710954702,13.6833335
823.0,593.7434082,1608.743408,890.9118042,1299.828003,793.1993408,997.4215698,735.0,1288.5,1658970242700000.0,0.929254589671597,13.7
824.0,593.8015137,1609.005737,890.8518677,1299.812622,793.1993408,997.4215698,735.0,1288.5,1658970242716666.8,0.9414222545609668,13.71666675
825.0,593.8710327,1609.011963,890.8974609,1299.897461,793.1993408,997.4215698,735.0370483,1288.716064,1658970242733333.2,0.9474813449324956,13.73333325
826.0,593.8710327,1609.011963,890.8448486,1299.924561,793.416687,997.416687,735.3418579,1289.222168,1658970242750000.0,0.9473744268083156,13.75
827.0,593.9237061,1609.036133,890.6115112,1299.81604,793.5899658,997.3569336,735.3418579,1289.222168,1658970242766666.8,0.9523376827227816,13.76666675
828.0,594.1054688,1608.794678,890.7979126,1299.9375,793.4916382,997.2055664,735.5,1289.0,1658970242783333.2,0.9608926761294254,13.78333325
829.0,594.3394775,1609.006104,890.9187622,1299.918701,793.4916382,997.2055664,735.1699219,1288.830078,1658970242800000.0,0.986541099388488,13.8
830.0,594.1921387,1608.884277,890.9187622,1299.918701,793.4916382,997.2055664,735.1699219,1288.830078,1658970242816666.5,0.9707048778871052,13.8166665
831.0,594.0421753,1608.893555,890.9187622,1299.918701,793.6726685,997.1411133,734.8692627,1288.398682,1658970242833333.2,0.9580840120882896,13.83333325
832.0,594.1847534,1609.012085,890.9187622,1299.918701,793.6726685,997.1411133,735.2988281,1288.5,1658970242850000.0,0.9734248744782148,13.85
833.0,594.2479858,1609.023804,890.9187622,1299.918701,793.3366699,997.1380615,735.5,1288.5,1658970242866666.5,0.9792607324614244,13.8666665
834.0,594.1847534,1609.012085,890.9187622,1299.918701,793.3818359,997.0454712,735.2988281,1288.5,1658970242883333.5,0.9734292227018156,13.8833335
835.0,594.2753906,1609.128418,890.9187622,1299.918701,793.184021,997.319458,735.333313,1288.333374,1658970242900000.0,0.9847994477013532,13.9
836.0,594.375,1608.948364,890.9187622,1299.918701,793.2888794,996.9174805,735.333313,1288.333374,1658970242916666.8,0.9876433280088964,13.91666675
837.0,594.2990723,1608.84375,890.9337158,1300.106445,792.8725586,997.0686035,735.333313,1288.333374,1658970242933333.5,0.9787640863108472,13.9333335
838.0,594.4702148,1609.053589,890.7182617,1300.170654,793.3516846,996.9204712,735.2738037,1288.154785,1658970242950000.0,0.9985726137913856,13.95
839.0,594.4047852,1609.013916,890.7182617,1300.170654,793.583313,996.9827881,735.2738037,1288.154785,1658970242966666.8,0.99191592541999,13.96666675
840.0,594.409668,1609.194824,890.7182617,1300.170654,793.4628296,997.0054932,735.1469116,1287.310791,1658970242983333.2,0.997403254672764,13.98333325
841.0,594.3394775,1609.139038,890.6473999,1300.329468,793.223938,996.96875,735.1977539,1286.740112,1658970243000000.0,0.989988263655518,14.0
842.0,594.3394775,1609.139038,890.6473999,1300.329468,793.359436,997.0405884,735.1977539,1286.740112,1658970243016666.8,0.9900276912217848,14.01666675
843.0,594.3394775,1609.139038,890.6473999,1300.329468,792.9493408,997.3786621,734.8076782,1287.038452,1658970243033333.2,0.9907199578966368,14.03333325
844.0,594.3451538,1609.266235,890.6473999,1300.329468,793.0216675,997.3848267,734.8076782,1287.038452,1658970243050000.0,0.99467408839267,14.05
845.0,594.3651733,1608.900757,890.6473999,1300.329468,793.4916382,997.2055664,734.7075806,1287.269043,1658970243066666.5,0.9858130344584394,14.0666665
846.0,594.3651733,1608.900757,890.7340698,1300.425049,793.4916382,997.2055664,734.2839355,1287.049438,1658970243083333.2,0.9858130344584394,14.08333325
847.0,594.2990723,1608.84375,890.5044556,1300.352905,793.4916382,997.2055664,734.0,1286.5,1658970243100000.0,0.9786427286584122,14.1
848.0,594.2990723,1608.84375,890.5044556,1300.352905,793.1845093,997.1488037,734.0,1286.5,1658970243116666.5,0.9787191897735869,14.1166665
849.0,594.2793579,1608.790039,890.7148438,1300.106445,793.2672729,996.9399414,734.2839355,1287.049438,1658970243133333.5,0.9752290197014192,14.1333335
850.0,594.1825562,1608.948364,890.3873291,1299.972046,793.2828979,996.6610718,734.5,1286.0,1658970243150000.0,0.9709874257198876,14.15
851.0,594.0548706,1608.959351,890.3873291,1299.972046,793.3618164,996.6381836,734.5,1286.0,1658970243166666.8,0.96041464183712,14.16666675
852.0,594.1289673,1608.988037,890.3873291,1299.972046,793.0872803,996.5714111,734.5,1286.0,1658970243183333.5,0.9675109196373042,14.1833335
853.0,594.1289673,1608.988037,890.470459,1300.045654,793.0,996.5,734.0,1287.69165,1658970243200000.0,0.9674512328609032,14.2
854.0,594.1289673,1608.988037,890.3295898,1299.960449,793.1845703,996.4159546,734.0,1287.69165,1658970243216666.8,0.9672429168287424,14.21666675
855.0,594.1274414,1608.925537,890.2003784,1300.152466,793.2079468,996.2763672,734.6899414,1287.682129,1658970243233333.2,0.9651862857702868,14.23333325
856.0,594.1274414,1608.925537,890.2088013,1300.20874,793.2330322,996.607666,734.0,1287.0,1658970243250000.0,0.9656435922574326,14.25
857.0,594.0,1608.976685,890.3514404,1300.117798,793.2739258,996.1679688,734.0,1287.0,1658970243266666.8,0.9556297570729142,14.26666675
858.0,594.1289673,1608.988037,890.3514404,1300.117798,793.2885132,996.3977661,734.0,1287.0,1658970243283333.2,0.967167040169921,14.28333325
859.0,594.1289673,1608.988037,890.4934082,1300.250488,793.2672119,996.333313,734.696106,1287.549072,1658970243300000.0,0.9670856304013132,14.3
860.0,594.1289673,1608.988037,890.3369141,1300.18457,793.246521,996.1708984,734.0,1287.0,1658970243316666.5,0.9668646669896984,14.3166665
861.0,594.1289673,1608.988037,890.4258423,1300.277466,793.1680298,996.2547607,734.0,1287.0,1658970243333333.2,0.9670216062391204,14.33333325
862.0,594.1289673,1608.988037,890.4258423,1300.277466,792.9420166,996.2376709,734.0,1287.0,1658970243350000.0,0.9671057780562152,14.35
863.0,594.0,1608.935791,890.440918,1300.213379,793.1609497,996.2298584,734.0,1287.0,1658970243366666.5,0.95464585487848,14.3666665
864.0,594.2304688,1608.820923,890.4258423,1300.277466,793.1428833,996.0396729,734.0,1287.0,1658970243383333.5,0.9707239651773234,14.3833335
865.0,594.2900391,1608.800415,890.4258423,1300.277466,793.1582031,996.2203369,734.0,1287.0,1658970243400000.0,0.9754495246477748,14.4
866.0,594.2900391,1608.800415,890.2991333,1300.299194,793.1582031,996.2203369,734.0,1287.0,1658970243416666.8,0.9754495246477748,14.41666675
867.0,594.317749,1608.931763,890.4258423,1300.277466,793.1582031,996.2203369,734.0,1287.0,1658970243433333.5,0.9814011281030784,14.4333335
868.0,594.409668,1609.042114,890.2091675,1300.552246,793.1582031,996.2203369,734.0,1287.0,1658970243450000.0,0.9922060983839688,14.45
869.0,594.4702148,1609.053589,890.2830811,1300.422119,793.1582031,996.2203369,734.0,1287.0,1658970243466666.8,0.9976430707230536,14.46666675
870.0,594.5370483,1609.135742,890.3555298,1300.627319,793.1774292,995.9677124,734.0,1287.0,1658970243483333.2,1.00516669227189,14.48333325
871.0,594.5,1609.0,890.2991333,1300.299194,793.1652222,995.5368652,734.0,1287.0,1658970243500000.0,0.9976896527388304,14.5
872.0,594.5570068,1609.075317,890.1436157,1300.348755,793.1652222,995.5368652,734.0,1287.0,1658970243516666.8,1.0045697849572497,14.51666675
873.0,594.5595093,1609.011963,890.2310181,1300.493408,793.1314087,995.6153564,734.0,1287.0,1658970243533333.2,1.0031802500948257,14.53333325
874.0,594.4297485,1609.098511,890.1421509,1300.411133,793.0471802,995.6414795,734.0,1287.0,1658970243550000.0,0.99465931193636,14.55
875.0,594.3014526,1608.919067,890.1436157,1300.348755,793.0098267,995.7647095,734.0,1287.0,1658970243566666.5,0.97909437560359,14.5666665
876.0,594.3014526,1608.919067,890.1436157,1300.348755,792.9622803,995.5755005,734.0,1287.0,1658970243583333.2,0.9788468082364568,14.58333325
877.0,594.3014526,1608.919067,890.1436157,1300.348755,792.7509155,995.600708,734.0,1287.0,1658970243600000.0,0.97898843324371,14.6
