Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1373.0,595.8299561,1609.668945,890.9118042,1299.828003,795.333313,997.8673096,736.2988281,1288.5,1658970251866666.5,-1.1310741243020566,22.8666665,0.5082788577794151,-0.7600014560949228,0.6784672434591578,0.628107270370574,-1.373144610121418,-1.1088316153135056,-0.851240947431958,-1.0991681461192924,-0.0007604370057576748
1374.0,595.8004761,1609.725586,890.9118042,1299.828003,795.3618164,997.6381836,736.7106934,1288.836426,1658970251883333.5,-1.1297444297187966,22.8833335,0.5082537095629249,-0.7600014560949228,0.6784915585769972,0.6284586162908314,-1.3731929283076534,-1.1088316153135056,-0.851045489146628,-1.0994551377706128,0.0013296945832599327
1375.0,595.7897339,1609.787476,890.9118042,1299.828003,795.5,998.0,736.7106934,1288.836426,1658970251900000.0,-1.1310730769714037,22.9,0.5082445458189907,-0.7600014560949228,0.6786094375148599,0.6284586162908314,-1.373245724207198,-1.1088316153135056,-0.8513541403391958,-1.0994551377706128,-0.0013286472526070625
1376.0,595.7897339,1609.787476,890.9094849,1299.796875,795.4898071,997.8877563,736.7106934,1288.836426,1658970251916666.8,-1.1308908831215485,22.91666675,0.5082445458189907,-0.7599994775922598,0.678600742356927,0.6284586162908314,-1.373245724207198,-1.1088050612537057,-0.8512583896991938,-1.0994551377706128,0.0001821938498551834
1377.0,595.7196655,1609.803589,890.8518677,1299.812622,795.5319214,997.5638428,736.7106934,1288.836426,1658970251933333.5,-1.1248451467836742,22.9333335,0.5081847732514085,-0.7599503266485976,0.678636668392671,0.6284586162908314,-1.3732594695671814,-1.1088184943936332,-0.8509820719643874,-1.0994551377706128,0.006045736337874308
1378.0,595.7897339,1609.787476,890.9118042,1299.828003,795.0333252,997.5499878,736.2873535,1289.287354,1658970251950000.0,-1.130572167633359,22.95,0.5082445458189907,-0.7600014560949228,0.6782113357882348,0.6280974818453047,-1.373245724207198,-1.1088316153135056,-0.8509702528144732,-1.0998398065279222,-0.005727020849684905
1379.0,595.8213501,1609.792969,890.9118042,1299.828003,795.0916748,997.7583618,737.0,1289.666626,1658970251966666.8,-1.1337167070907974,22.96666675,0.5082715163428101,-0.7600014560949228,0.6782611115132319,0.6287054122544963,-1.3732504100672112,-1.1088316153135056,-0.8511480083932698,-1.1001633483991795,-0.003144539457438311
1380.0,595.8213501,1609.792969,890.9118042,1299.828003,795.0916748,997.7583618,737.0,1289.666626,1658970251983333.2,-1.1337167070907974,22.98333325,0.5082715163428101,-0.7600014560949228,0.6782611115132319,0.6287054122544963,-1.3732504100672112,-1.1088316153135056,-0.8511480083932698,-1.1001633483991795,0.0
1381.0,596.078186,1609.963013,891.0,1299.833374,795.1622925,997.8811646,737.1555786,1290.0,1658970252000000.0,-1.1603115828780926,23.0,0.5084906128426625,-0.7600766924270775,0.6783213526668153,0.6288381301755966,-1.373395467846209,-1.1088361971001668,-0.8512527665818723,-1.1004477365105838,-0.026594875787295136
1382.0,596.0662842,1609.987915,890.8795776,1299.795654,795.0484009,997.6774292,737.1555786,1290.0,1658970252016666.8,-1.1597006328180184,23.01666675,0.5084804598900499,-0.7599739648631201,0.6782241962688095,0.6288381301755966,-1.3734167107528248,-1.108804019667127,-0.8510789680084017,-1.1004477365105838,0.0006109500600741669
1383.0,595.8654175,1610.035156,890.8795776,1299.795654,795.147522,997.8171387,737.1555786,1290.0,1658970252033333.2,-1.1441886217712929,23.03333325,0.5083091084905496,-0.7599739648631201,0.6783087525402322,0.6288381301755966,-1.373457010172608,-1.108804019667127,-0.8511981486309164,-1.1004477365105838,0.015512011046725505
1384.0,596.053894,1610.045898,890.8556519,1299.855591,795.0327759,997.7977905,737.1555786,1290.0,1658970252050000.0,-1.1604624178317022,23.05,0.5084698903028058,-0.7599535547992368,0.6782108672022334,0.6288381301755966,-1.3734661737459304,-1.1088551495399823,-0.8511816434503773,-1.1004477365105838,-0.01627379606040935
1385.0,596.0296021,1609.992065,890.8556519,1299.855591,795.0327759,997.7977905,737.1555786,1290.0,1658970252066666.5,-1.1569251852069051,23.0666665,0.508449167848255,-0.7599535547992368,0.6782108672022334,0.6288381301755966,-1.3734202509529074,-1.1088551495399823,-0.8511816434503773,-1.1004477365105838,0.003537232624797104
1386.0,596.053894,1610.045898,890.8081055,1300.034302,794.8845215,997.7375488,737.1555786,1290.0,1658970252083333.2,-1.1604372118067114,23.08333325,0.5084698903028058,-0.7599129948548499,0.6780843972650957,0.6288381301755966,-1.3734661737459304,-1.109007600792261,-0.8511302536500606,-1.1004477365105838,-0.003512026599806317
1387.0,596.1478882,1610.189575,890.8081055,1300.034302,795.1937256,997.6723633,737.1555786,1290.0,1658970252100000.0,-1.1720656384883643,23.1,0.5085500730195771,-0.7599129948548499,0.678348166995301,0.6288381301755966,-1.37358873888503,-1.109007600792261,-0.8510746464904262,-1.1004477365105838,-0.01162842668165287
1388.0,596.1090698,1610.242798,890.8343506,1300.087769,795.0327759,997.7977905,737.1555786,1290.0,1658970252116666.5,-1.1705463970004395,23.1166665,0.508516958585147,-0.7599353835067021,0.6782108672022334,0.6288381301755966,-1.3736341413112938,-1.1090532113652285,-0.8511816434503773,-1.1004477365105838,0.0015192414879248162
1389.0,596.1064453,1609.933716,891.0,1299.949951,795.1937256,997.6723633,737.2017822,1290.394775,1658970252133333.5,-1.1615208791135072,23.1333335,0.5085147197284924,-0.7600766924270775,0.678348166995301,0.6288775446306654,-1.3733704757397465,-1.108935644306197,-0.8510746464904262,-1.1007845033750652,0.009025517886932288
1390.0,595.8556519,1609.855591,890.8343506,1300.087769,795.0484009,997.6774292,736.666687,1290.0,1658970252150000.0,-1.1382322880431663,23.15,0.5083007778452661,-0.7599353835067021,0.6782241962688095,0.628421076179768,-1.3733038304068668,-1.1090532113652285,-0.8510789680084017,-1.1004477365105838,0.02328859107034087
1391.0,595.8556519,1609.855591,890.8343506,1300.087769,794.9830322,997.7514038,736.5,1289.5,1658970252166666.8,-1.1383920096139963,23.16666675,0.5083007778452661,-0.7599353835067021,0.6781684328285352,0.6282788821240658,-1.3733038304068668,-1.1090532113652285,-0.8511420727999748,-1.100021206380153,-0.00015972157082999594
1392.0,596.0040894,1609.788086,891.0,1299.949951,794.7531128,997.7839355,736.5,1289.5,1658970252183333.5,-1.1492824647860116,23.1833335,0.5084274039777377,-0.7600766924270775,0.6779722977251943,0.6282788821240658,-1.3732462445739573,-1.108935644306197,-0.851169824300463,-1.100021206380153,-0.010890455172015256
1393.0,595.9375,1609.797974,890.9746704,1299.892456,794.7385864,997.9313965,736.5,1289.5,1658970252200000.0,-1.1441727408354698,23.2,0.508370599206803,-0.7600550847518941,0.6779599058306209,0.6282788821240658,-1.3732546796338168,-1.108886597606499,-0.8512956174195898,-1.100021206380153,0.005109723950541767
1394.0,595.9375,1609.797974,890.9746704,1299.892456,794.7531128,997.7839355,736.5,1289.5,1658970252216666.8,-1.1439153110756966,23.21666675,0.508370599206803,-0.7600550847518941,0.6779722977251943,0.6282788821240658,-1.3732546796338168,-1.108886597606499,-0.851169824300463,-1.100021206380153,0.00025742975977327553
1395.0,595.8795776,1609.911865,890.8081055,1300.034302,794.9099121,998.0090332,736.5,1289.5,1658970252233333.2,-1.1424418771955092,23.23333325,0.5083211879091494,-0.7599129948548499,0.6781060569769551,0.6282788821240658,-1.3733518355199863,-1.109007600792261,-0.8513618462031441,-1.100021206380153,0.0014734338801873914
1396.0,595.9375,1609.797974,890.9746704,1299.892456,795.0714111,997.9682617,736.5,1289.5,1658970252250000.0,-1.1440523573626624,23.25,0.508370599206803,-0.7600550847518941,0.6782438253560238,0.6282788821240658,-1.3732546796338168,-1.108886597606499,-0.8513270656567185,-1.100021206380153,-0.001610480167153261
1397.0,595.8556519,1609.855591,890.9746704,1299.892456,795.0317383,997.9285889,736.5,1289.5,1658970252266666.8,-1.1386646968626637,23.26666675,0.5083007778452661,-0.7600550847518941,0.6782099820669069,0.6282788821240658,-1.3733038304068668,-1.108886597606499,-0.8512932223676014,-1.100021206380153,0.005387660499998725
1398.0,596.0,1610.0,890.8400879,1300.27356,795.1873169,997.8126831,736.5,1289.5,1658970252283333.2,-1.1545811735315692,23.28333325,0.508423915473107,-0.7599402777693367,0.6783426999880072,0.6282788821240658,-1.3734270199860774,-1.109211702284154,-0.8511943477356181,-1.100021206380153,-0.0159164766689055
1399.0,596.3002319,1609.7771,890.7649536,1300.325684,795.0737915,997.5737915,736.5,1289.5,1658970252300000.0,-1.173514667095651,23.3,0.5086800313760397,-0.7598761836837792,0.6782458559806688,0.6282788821240658,-1.3732368728539317,-1.109256167197191,-0.8509905588050046,-1.100021206380153,-0.018933493564081916
1400.0,596.1478882,1609.875,890.8400879,1300.27356,795.0,997.5,736.5,1289.5,1658970252316666.5,-1.16322426551788,23.3166665,0.5085500730195771,-0.7599402777693367,0.6781829073844295,0.6282788821240658,-1.3733203874534696,-1.109211702284154,-0.8509276102087653,-1.100021206380153,0.010290401577771169
1401.0,596.4102783,1609.871826,890.987793,1300.083374,795.0,997.5,736.5,1289.5,1658970252333333.2,-1.185348229422667,23.33333325,0.5087739075867305,-0.7600662791204733,0.6781829073844295,0.6282788821240658,-1.3733176798402018,-1.109049462165382,-0.8509276102087653,-1.100021206380153,-0.022123963904786992
1402.0,596.1434326,1609.643433,890.8400879,1300.27356,794.7177124,997.3633423,736.5,1289.5,1658970252350000.0,-1.1564122022716572,23.35,0.5085462721242788,-0.7599402777693367,0.6779420990507357,0.6282788821240658,-1.373122846848043,-1.109211702284154,-0.8508110329555546,-1.100021206380153,0.028936027151009736
1403.0,596.0645142,1609.698975,890.8400879,1300.27356,794.7227173,997.4365845,737.0,1289.666626,1658970252366666.5,-1.151377261805278,23.3666665,0.508478949973388,-0.7599402777693367,0.6779463685320353,0.6287054122544963,-1.3731702275210518,-1.109211702284154,-0.8508735129657927,-1.1001633483991795,0.005034940466379201
1404.0,596.1293945,1609.629395,890.7265625,1300.169678,794.7227173,997.4365845,736.5,1289.5,1658970252383333.5,-1.154959486275662,23.3833335,0.5085342967790308,-0.7598434337619985,0.6779463685320353,0.6282788821240658,-1.3731108715881009,-1.1091230846781353,-0.8508735129657927,-1.100021206380153,-0.0035822244703840322
1405.0,596.0195923,1609.605713,890.6854248,1299.962524,794.649292,997.4289551,736.5,1289.5,1658970252400000.0,-1.1450404218081396,23.4,0.5084406288856558,-0.7598083408249052,0.6778837323264635,0.6282788821240658,-1.3730906694150031,-1.108946369832857,-0.8508670046278385,-1.100021206380153,0.009919064467522443
1406.0,595.8535767,1609.5,890.7855835,1300.265137,794.3161011,997.5948486,736.5,1289.5,1658970252416666.8,-1.1285422901534083,23.41666675,0.5082990075746128,-0.7598937822316547,0.677599500410393,0.6282788821240658,-1.373000489855647,-1.1092045169575768,-0.8510085217802236,-1.100021206380153,0.01649813165473124
1407.0,595.772644,1609.554077,890.7855835,1300.265137,794.404541,997.4558105,735.625,1289.46875,1658970252433333.5,-1.1228927207392545,23.4333335,0.5082299671044386,-0.7598937822316547,0.6776749449745575,0.6275324543958125,-1.3730466207953735,-1.1092045169575768,-0.850889913902368,-1.0999945482470013,0.005649569414153843
1408.0,595.6688232,1609.623657,890.7809448,1300.28186,794.229187,997.5178833,736.0,1289.5,1658970252450000.0,-1.1162110571651462,23.45,0.5081414017057079,-0.7598898251410227,0.6775253574455745,0.6278523519936353,-1.3731059767283242,-1.1092187826843192,-0.8509428657413284,-1.100021206380153,0.006681663574108265
1409.0,595.7404785,1609.413452,890.5,1300.074219,794.1900635,997.324585,736.5,1289.5,1658970252466666.8,-1.116210470009151,23.46666675,0.5082025279946178,-0.7596501622966472,0.6774919827424587,0.6282788821240658,-1.37292665919619,-1.109041652398694,-0.8507779706431063,-1.100021206380153,5.871559951575733e-07
1410.0,595.5640869,1609.621826,890.3903198,1300.271118,794.1900635,997.324585,736.5,1289.5,1658970252483333.2,-1.1069955613672957,23.48333325,0.5080520553303082,-0.7595565984766239,0.6774919827424587,0.6282788821240658,-1.373104414774987,-1.1092096191109968,-0.8507779706431063,-1.100021206380153,0.009214908641855368
1411.0,595.5316162,1609.56958,890.336853,1300.26355,794.0733643,997.2140503,736.5,1289.5,1658970252500000.0,-1.102693912699336,23.5,0.5080243558664959,-0.7595109880742684,0.6773924312924644,0.6282788821240658,-1.3730598457885976,-1.1092031631509427,-0.8506836778830903,-1.100021206380153,0.004301648667959679
1412.0,595.5316162,1609.56958,890.2632446,1300.345337,794.208313,997.3076782,736.5,1289.5,1658970252516666.8,-1.1027739114018078,23.51666675,0.5080243558664959,-0.7594481956733629,0.6775075506656892,0.6282788821240658,-1.3730598457885976,-1.1092729323904975,-0.8507635481238881,-1.100021206380153,-7.999870247177299e-05
1413.0,595.5316162,1609.56958,890.2632446,1300.345337,794.1506348,996.9134521,736.5,1289.5,1658970252533333.2,1.1021636624920257,23.53333325,0.5080243558664959,-0.7594481956733629,0.6774583476853513,0.6282788821240658,-1.3730598457885976,-1.1092729323904975,-0.8504272495041839,-1.100021206380153,2.2049375738938335
1414.0,595.7064209,1609.686523,890.2632446,1300.345337,794.2282104,997.1201172,736.0,1289.5,1658970252550000.0,-1.12046382729546,23.55,0.5081734748094776,-0.7594481956733629,0.6775245243469237,0.6278523519936353,-1.3731596052146835,-1.1092729323904975,-0.8506035472883007,-1.100021206380153,-2.2226274897874854
1415.0,595.7064209,1609.686523,890.2632446,1300.345337,794.1577148,997.2678833,736.0,1289.5,1658970252566666.5,-1.1207463559734692,23.5666665,0.5081734748094776,-0.7594481956733629,0.6774643873519982,0.6278523519936353,-1.3731596052146835,-1.1092729323904975,-0.8507296006761131,-1.100021206380153,-0.00028252867800926396
1416.0,595.7064209,1609.686523,890.2632446,1300.345337,794.3425903,996.8425903,736.0,1289.5,1658970252583333.2,1.1199432480857576,23.58333325,0.5081734748094776,-0.7594481956733629,0.6776220972942549,0.6278523519936353,-1.3731596052146835,-1.1092729323904975,-0.8503668001185908,-1.100021206380153,2.240689604059227
1417.0,595.5949097,1609.56958,890.446228,1300.18103,794.3425903,996.8425903,736.3063354,1288.900879,1658970252600000.0,1.107300693909194,23.6,0.5080783490361167,-0.7596042915403002,0.6776220972942549,0.6281136745498702,-1.3730598457885976,-1.1091327686182164,-0.8503668001185908,-1.099510120063606,-0.01264255417656357
1418.0,595.6973877,1609.611816,890.5,1300.189697,794.3425903,996.8425903,736.2873535,1289.287354,1658970252616666.5,1.1171301020882336,23.6166665,0.5081657689455292,-0.7596501622966472,0.6776220972942549,0.6280974818453047,-1.3730958756417757,-1.1091401620914974,-0.8503668001185908,-1.0998398065279222,0.009829408179039545
1419.0,595.7763062,1609.668945,890.5,1300.189697,794.3716431,996.4329224,736.3063354,1288.900879,1658970252633333.5,1.1246785930662286,23.6333335,0.508233091181726,-0.7596501622966472,0.6776468810834018,0.6281136745498702,-1.373144610121418,-1.1091401620914974,-0.8500173287129505,-1.099510120063606,0.007548490977995037
1420.0,595.7763062,1609.668945,890.5,1300.189697,794.1506348,996.9134521,736.3063354,1288.900879,1658970252650000.0,1.1255961976694298,23.65,0.508233091181726,-0.7596501622966472,0.6774583476853513,0.6281136745498702,-1.373144610121418,-1.1091401620914974,-0.8504272495041839,-1.099510120063606,0.0009176046032011165
1421.0,595.9869995,1609.603882,890.5,1300.189697,794.3534546,996.4655151,736.3063354,1288.900879,1658970252666666.8,1.1407818002337584,23.66666675,0.5084128252631855,-0.7596501622966472,0.6776313651968471,0.6281136745498702,-1.3730891074616658,-1.1091401620914974,-0.8500451322501146,-1.099510120063606,0.01518560256432866
1422.0,596.1566162,1609.438477,890.7608032,1300.34082,794.2150269,996.8790283,736.3063354,1288.900879,1658970252683333.5,1.15138571058005,23.6833335,0.508557518529534,-0.7598726431424725,0.6775132780269747,0.6281136745498702,-1.372948007029218,-1.1092690791172994,-0.850397883928376,-1.099510120063606,0.0106039103462916
1423.0,596.227356,1609.445923,890.6293945,1300.297974,793.8916626,996.7888794,736.3063354,1288.900879,1658970252700000.0,1.157622939813339,23.7,0.5086178638417752,-0.7597605436025711,0.6772374287928636,0.6281136745498702,-1.3729543589159203,-1.1092325288973628,-0.8503209814842257,-1.099510120063606,0.0062372292332890655
1424.0,596.130249,1609.613647,890.2632446,1300.345337,794.0419922,997.050415,736.3063354,1288.900879,1658970252716666.8,-1.154339259635535,23.71666675,0.5085350257190238,-0.7594481956733629,0.6773656690006546,0.6281136745498702,-1.3730974375951128,-1.1092729323904975,-0.8505440871113862,-1.099510120063606,-2.311962199448874
1425.0,596.130249,1609.613647,890.3164063,1300.351929,793.4716797,996.7232666,736.3063354,1288.900879,1658970252733333.2,1.154112871305207,23.73333325,0.5085350257190238,-0.7594935458070328,0.6768791580706325,0.6281136745498702,-1.3730974375951128,-1.1092785557637372,-0.8502650098119419,-1.099510120063606,2.3084521309407418
1426.0,596.3051758,1609.5,890.3164063,1300.351929,794.0341797,996.8660889,736.2873535,1289.287354,1658970252750000.0,1.1657376624940765,23.75,0.5086842488206633,-0.7594935458070328,0.6773590044673667,0.6280974818453047,-1.373000489855647,-1.1092785557637372,-0.8503868458404367,-1.0998398065279222,0.01162479118886961
1427.0,596.0473022,1609.560791,890.3164063,1300.351929,793.8235474,996.541687,735.6396484,1289.360352,1658970252766666.8,1.1451373490076944,23.76666675,0.5084642671001782,-0.7594935458070328,0.677179322422583,0.6275449503637378,-1.373052348241965,-1.1092785557637372,-0.8501101114709989,-1.0999020782208444,-0.020600313486382138
