Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
685.0,346.6810608,163.7386017,838.6244507,1350.067749,992.9750977,448.9030151,467.37146,590.0423584,793.2865601,776.7374268,131.2288127232733,1658799505400000.0,11.4,0.2398953159287362,0.5803088206837498,0.6871159163480591,0.323410294736166,0.5489360437459752,-0.1133033442724224,-0.9342158133016556,-0.3106305558782827,-0.4082957334129185,-0.5374844243463202
686.0,346.6810608,163.7386017,838.6244507,1350.067749,992.9750977,448.9030151,457.5,607.0171509,791.2185059,779.6392822,131.57539645751334,1658799505416666.8,11.41666675,0.2398953159287362,0.5803088206837498,0.6871159163480591,0.3165794715873236,0.547504997831549,-0.1133033442724224,-0.9342158133016556,-0.3106305558782827,-0.4200418991833108,-0.5394924415029427
687.0,346.6810608,163.7386017,837.953186,1350.31604,992.9750977,448.9030151,457.5,607.0171509,789.0166016,781.7792358,131.9164065377369,1658799505433333.5,11.4333335,0.2398953159287362,0.5798443209591132,0.6871159163480591,0.3165794715873236,0.5459813307282051,-0.1133033442724224,-0.9343876249597536,-0.3106305558782827,-0.4200418991833108,-0.5409732401475534
688.0,346.6810608,163.7386017,837.1049194,1350.051392,992.9750977,448.9030151,440.5531921,642.6896973,787.3434448,784.3408813,132.2031771439963,1658799505450000.0,11.45,0.2398953159287362,0.5792573399930079,0.6871159163480591,0.3048526705161238,0.5448235447268353,-0.1133033442724224,-0.934204494634078,-0.3106305558782827,-0.4447264803625158,-0.5427458398826005
689.0,346.6810608,163.7386017,835.815979,1350.008911,992.9750977,448.9030151,431.3102417,663.0,785.034668,787.3012085,132.58205031028942,1658799505466666.8,11.46666675,0.2398953159287362,0.5783654228984952,0.6871159163480591,0.2984567615466379,0.5432259243129399,-0.1133033442724224,-0.93417509875969,-0.3106305558782827,-0.4587807424314657,-0.544794318179216
690.0,346.6810608,163.7386017,835.815979,1350.008911,992.9750977,448.9030151,423.4172974,684.8617554,782.7070923,789.6574097,132.94607979307992,1658799505483333.2,11.48333325,0.2398953159287362,0.5783654228984952,0.6871159163480591,0.2929950257307642,0.5416152954928624,-0.1133033442724224,-0.93417509875969,-0.3106305558782827,-0.4739085740653527,-0.5464247551865371
691.0,346.6810608,163.7386017,835.6613159,1350.455444,992.9750977,448.9030151,423.4172974,684.8617554,780.7070923,793.6574097,133.3153372223396,1658799505500000.0,11.5,0.2398953159287362,0.5782583995925453,0.6871159163480591,0.2929950257307642,0.5402313415187101,-0.1133033442724224,-0.93448408931966,-0.3106305558782827,-0.4739085740653527,-0.5491926631348416
692.0,346.6810608,163.7386017,835.6613159,1350.455444,992.9750977,448.9030151,411.4393921,730.4772949,778.3518677,797.3173218,133.7197695530781,1658799505516666.8,11.51666675,0.2398953159287362,0.5782583995925453,0.6871159163480591,0.2847065909097872,0.5386015802961146,-0.1133033442724224,-0.93448408931966,-0.3106305558782827,-0.5054734776524143,-0.551725238082763
693.0,346.6810608,163.7386017,835.6613159,1350.455444,992.9750977,448.9030151,411.4393921,730.4772949,776.5806274,801.4506226,134.06179380736097,1658799505533333.2,11.53333325,0.2398953159287362,0.5782583995925453,0.6871159163480591,0.2847065909097872,0.5373759227699328,-0.1133033442724224,-0.93448408931966,-0.3106305558782827,-0.5054734776524143,-0.5545853871170263
694.0,346.6810608,163.7386017,835.6613159,1350.455444,992.9750977,448.9030151,404.0812378,778.5686035,774.6293945,804.730896,134.40275603211956,1658799505550000.0,11.55,0.2398953159287362,0.5782583995925453,0.6871159163480591,0.279614917466832,0.536025714506707,-0.1133033442724224,-0.93448408931966,-0.3106305558782827,-0.5387515564819901,-0.5568552608211442
695.0,346.6810608,163.7386017,835.6613159,1350.455444,992.9750977,448.9030151,404.0812378,778.5686035,772.4962158,807.8112183,134.7615240355186,1658799505566666.5,11.5666665,0.2398953159287362,0.5782583995925453,0.6871159163480591,0.279614917466832,0.534549603936986,-0.1133033442724224,-0.93448408931966,-0.3106305558782827,-0.5387515564819901,-0.5589867729655216
696.0,346.6810608,163.7386017,835.6613159,1350.455444,992.9750977,448.9030151,413.7954407,750.9116211,770.4962158,811.8112183,135.1273072629246,1658799505583333.2,11.58333325,0.2398953159287362,0.5782583995925453,0.6871159163480591,0.2863369223214201,0.5331656499628338,-0.1133033442724224,-0.93448408931966,-0.3106305558782827,-0.519613561129221,-0.5617546809138261
697.0,346.6810608,163.7386017,835.6613159,1350.455444,992.9750977,448.9030151,413.7954407,750.9116211,768.7579956,816.5882568,135.47839597652276,1658799505600000.0,11.6,0.2398953159287362,0.5782583995925453,0.6871159163480591,0.2863369223214201,0.531962841585963,-0.1133033442724224,-0.93448408931966,-0.3106305558782827,-0.519613561129221,-0.5650602816222027
698.0,346.6810608,163.7386017,834.9506226,1350.028076,992.9750977,448.9030151,413.7954407,750.9116211,766.2755737,821.6923828,135.9332703922511,1658799505616666.5,11.6166665,0.2398953159287362,0.5777666161840762,0.6871159163480591,0.2863369223214201,0.5302450627589492,-0.1133033442724224,-0.9341883604986474,-0.3106305558782827,-0.519613561129221,-0.5685922193533396
699.0,346.6810608,163.7386017,834.8225098,1350.148804,992.9750977,448.9030151,413.7954407,750.9116211,764.9520874,827.2720337,136.24669099151677,1658799505633333.5,11.6333335,0.2398953159287362,0.5776779650747264,0.6871159163480591,0.2863369223214201,0.5293292406966387,-0.1133033442724224,-0.9342719014963432,-0.3106305558782827,-0.519613561129221,-0.572453209372058
700.0,346.6810608,163.7386017,834.6568604,1350.206909,992.9750977,448.9030151,413.7954407,750.9116211,763.2247314,833.1611938,136.61781085364083,1658799505650000.0,11.65,0.2398953159287362,0.5775633395020033,0.6871159163480591,0.2863369223214201,0.5281339500961508,-0.1133033442724224,-0.9343121088191771,-0.3106305558782827,-0.519613561129221,-0.576528372634465
701.0,346.6810608,163.7386017,834.4891968,1350.057861,992.9750977,448.9030151,413.7954407,750.9116211,761.3008423,839.0136719,137.01110448215746,1658799505666666.8,11.66666675,0.2398953159287362,0.577447320149233,0.6871159163480591,0.2863369223214201,0.5268026631132643,-0.1133033442724224,-0.9342089710332074,-0.3106305558782827,-0.519613561129221,-0.580578152797032
702.0,346.6810608,163.7386017,834.7221069,1350.309937,992.9750977,448.9030151,413.7954407,750.9116211,759.369751,844.8625488,137.40264995106634,1658799505683333.5,11.6833335,0.2398953159287362,0.5776084885784906,0.6871159163480591,0.2863369223214201,0.5254663923737213,-0.1133033442724224,-0.9343834018242017,-0.3106305558782827,-0.519613561129221,-0.584625441012073
703.0,346.6810608,163.7386017,834.4297485,1350.260132,992.9750977,448.9030151,413.7954407,750.9116211,758.3571167,849.6904297,137.64673534399537,1658799505700000.0,11.7,0.2398953159287362,0.5774061832937122,0.6871159163480591,0.2863369223214201,0.5247656727417974,-0.1133033442724224,-0.9343489379103604,-0.3106305558782827,-0.519613561129221,-0.5879662234912174
704.0,346.6810608,163.7386017,834.3080444,1350.545654,992.9750977,448.9030151,413.7954407,750.9116211,757.3204346,854.7384644,137.89672286845803,1658799505716666.8,11.71666675,0.2398953159287362,0.5773219668572794,0.6871159163480591,0.2863369223214201,0.5240483125856836,-0.1133033442724224,-0.9345465125636644,-0.3106305558782827,-0.519613561129221,-0.5914593473335791
705.0,346.6810608,163.7386017,834.3759766,1350.545898,992.9750977,448.9030151,413.7954407,750.9116211,756.5266724,859.1763916,138.09888923036644,1658799505733333.2,11.73333325,0.2398953159287362,0.5773689743763608,0.6871159163480591,0.2863369223214201,0.5234990474100728,-0.1133033442724224,-0.9345466814060492,-0.3106305558782827,-0.519613561129221,-0.5945302908262982
706.0,346.6810608,163.7386017,834.3759766,1350.545898,992.9750977,448.9030151,413.7954407,750.9116211,756.0603638,863.7661743,138.2586407411369,1658799505750000.0,11.75,0.2398953159287362,0.5773689743763608,0.6871159163480591,0.2863369223214201,0.523176372589997,-0.1133033442724224,-0.9345466814060492,-0.3106305558782827,-0.519613561129221,-0.5977063148303783
707.0,346.6810608,163.7386017,834.3759766,1350.545898,992.9750977,448.9030151,439.6825256,1019.682556,755.3902588,867.3811035,138.42346741128173,1658799505766666.8,11.76666675,0.2398953159287362,0.5773689743763608,0.6871159163480591,0.3042501893347057,0.5227126753510724,-0.1133033442724224,-0.9345466814060492,-0.3106305558782827,-0.7055968628749542,-0.6002077626466877
708.0,346.6810608,163.7386017,834.3759766,1350.545898,992.9750977,448.9030151,439.6825256,1019.682556,754.4606934,872.1464233,138.64511796547305,1658799505783333.2,11.78333325,0.2398953159287362,0.5773689743763608,0.6871159163480591,0.3042501893347057,0.5220694374862902,-0.1133033442724224,-0.9345466814060492,-0.3106305558782827,-0.7055968628749542,-0.603505254284346
709.0,346.6810608,163.7386017,834.3759766,1350.545898,992.9750977,448.9030151,439.6825256,1019.682556,754.2001953,876.8500977,138.7735574803243,1658799505800000.0,11.8,0.2398953159287362,0.5773689743763608,0.6871159163480591,0.3042501893347057,0.5218891787959132,-0.1133033442724224,-0.9345466814060492,-0.3106305558782827,-0.7055968628749542,-0.606760088723845
710.0,346.6810608,163.7386017,834.3759766,1350.545898,992.9750977,448.9030151,439.6825256,1019.682556,753.5596924,880.1385498,138.9236711328916,1658799505816666.5,11.8166665,0.2398953159287362,0.5773689743763608,0.6871159163480591,0.3042501893347057,0.5214459655289576,-0.1133033442724224,-0.9345466814060492,-0.3106305558782827,-0.7055968628749542,-0.6090356219001472
711.0,346.6810608,163.7386017,834.3759766,1350.545898,992.9750977,448.9030151,439.6825256,1019.682556,753.3861084,884.5505371,139.031041962574,1658799505833333.2,11.83333325,0.2398953159287362,0.5773689743763608,0.6871159163480591,0.3042501893347057,0.5213258493956331,-0.1133033442724224,-0.9345466814060492,-0.3106305558782827,-0.7055968628749542,-0.6120886155790193
712.0,346.6810608,163.7386017,834.3759766,1350.545898,992.9750977,448.9030151,439.6825256,1019.682556,753.0200806,889.3383789,139.16921354642486,1658799505850000.0,11.85,0.2398953159287362,0.5773689743763608,0.6871159163480591,0.3042501893347057,0.521072566581403,-0.1133033442724224,-0.9345466814060492,-0.3106305558782827,-0.7055968628749542,-0.6154016919223803
713.0,346.6810608,163.7386017,829.6799927,1350.613281,992.9750977,448.9030151,507.0682373,1137.792603,752.5,893.5,139.31475272017744,1658799505866666.5,11.8666665,0.2398953159287362,0.5741194615858809,0.6871159163480591,0.3508795510888516,0.5207126827747782,-0.1133033442724224,-0.9345933088913692,-0.3106305558782827,-0.7873262973414328,-0.6182814379525107
714.0,346.6810608,163.7386017,828.9740601,1350.503052,992.9750977,448.9030151,520.4271851,1153.244385,752.4204712,898.239624,139.40887810402415,1658799505883333.5,11.8833335,0.2398953159287362,0.5736309724722541,0.6871159163480591,0.3601236355380027,0.5206576506753684,-0.1133033442724224,-0.9345170329600608,-0.3106305558782827,-0.7980185748947497,-0.6215611486879045
715.0,346.6810608,163.7386017,828.7329102,1350.449219,992.9750977,448.9030151,533.8557129,1168.946655,752.8589478,903.2197876,139.43417564755342,1658799505900000.0,11.9,0.2398953159287362,0.5734641022910184,0.6871159163480591,0.3694158677459146,0.5209610663919398,-0.1133033442724224,-0.9344797817629156,-0.3106305558782827,-0.8088841843796054,-0.6250073072909785
716.0,346.6810608,163.7386017,828.0807495,1350.763062,992.9750977,448.9030151,547.5765991,1183.165161,752.8825684,908.5908813,139.519335462758,1658799505916666.8,11.91666675,0.2398953159287362,0.5730128220947429,0.6871159163480591,0.3789104052386048,0.5209774113035607,-0.1133033442724224,-0.9346969538964705,-0.3106305558782827,-0.818723063322209,-0.628723980526808
717.0,346.6810608,163.7386017,827.7927856,1350.876831,992.9750977,448.9030151,561.7799072,1195.447876,752.8938599,911.3277588,139.56160077348085,1658799505933333.5,11.9333335,0.2398953159287362,0.5728135577028343,0.6871159163480591,0.3887387675841567,0.5209852247617104,-0.1133033442724224,-0.9347756794263132,-0.3106305558782827,-0.8272224194410237,-0.6306178367732544
718.0,346.6810608,163.7386017,827.9043579,1350.342041,992.9750977,448.9030151,575.5458374,1205.919434,752.8627319,915.3594971,139.6288751632446,1658799505950000.0,11.95,0.2398953159287362,0.5728907631668294,0.6871159163480591,0.3982644744882528,0.5209636849020566,-0.1133033442724224,-0.9344056170533948,-0.3106305558782827,-0.8344684965958565,-0.6334077068947679
719.0,346.6810608,163.7386017,828.2565918,1350.132324,992.9750977,448.9030151,588.4453735,1214.63501,752.9373779,917.5922241,139.6528024649095,1658799505966666.8,11.96666675,0.2398953159287362,0.5731345009196975,0.6871159163480591,0.4071906566134104,0.5210153382162339,-0.1133033442724224,-0.934260497715596,-0.3106305558782827,-0.8404994746169695,-0.6349527025971913
720.0,346.6810608,163.7386017,828.2747803,1350.307861,992.9750977,448.9030151,601.1386719,1222.23645,752.9373779,919.5922241,139.68290265846537,1658799505983333.2,11.98333325,0.2398953159287362,0.5731470869431269,0.6871159163480591,0.4159741269963005,0.5210153382162339,-0.1133033442724224,-0.9343819652799764,-0.3106305558782827,-0.8457594961656094,-0.6363366565713435
721.0,346.6810608,163.7386017,828.2747803,1350.307861,992.9750977,448.9030151,612.2556152,1227.866211,752.9373779,921.5922241,139.71256164364843,1658799506000000.0,12.0,0.2398953159287362,0.5731470869431269,0.6871159163480591,0.4236667959265305,0.5210153382162339,-0.1133033442724224,-0.9343819652799764,-0.3106305558782827,-0.849655161220348,-0.6377206105454958
722.0,346.6810608,163.7386017,828.2747803,1350.307861,992.9750977,448.9030151,621.666687,1232.6073,753.3011475,923.036438,139.68385902241533,1658799506016666.8,12.01666675,0.2398953159287362,0.5731470869431269,0.6871159163480591,0.4301790410358516,0.5212670584080318,-0.1133033442724224,-0.9343819652799764,-0.3106305558782827,-0.8529358857020276,-0.6387199733287112
723.0,346.6810608,163.7386017,828.2747803,1350.307861,992.9750977,448.9030151,630.3949585,1236.286621,753.3389282,924.0,139.69263807918307,1658799506033333.2,12.03333325,0.2398953159287362,0.5731470869431269,0.6871159163480591,0.436218804050804,0.5212932017829874,-0.1133033442724224,-0.9343819652799764,-0.3106305558782827,-0.8554818911620936,-0.6393867360583323
724.0,527.3533325,1598.106689,831.6033325,1348.5,974.6655273,446.8170166,637.4334717,1238.344116,754.0654907,925.3035889,6.377533599673886,1658799506050000.0,12.05,0.3649163701478998,0.5754503684658084,0.6744461149880091,0.4410892932084354,0.5217959663126599,-1.1058530516804097,-0.933130967072144,-0.3091870929212074,-0.8569056303531177,-0.6402887895777402
725.0,527.3533325,1598.106689,831.6033325,1348.5,974.6655273,446.8170166,642.3848877,1240.388672,754.4174805,926.1598511,6.384270728613194,1658799506066666.5,12.0666665,0.3649163701478998,0.5754503684658084,0.6744461149880091,0.4445155591338759,0.5220395351539454,-1.1058530516804097,-0.933130967072144,-0.3091870929212074,-0.8583204160539062,-0.6408813033150433
726.0,536.9671631,1601.858643,833.869812,1348.304688,974.6217041,446.5720825,646.8800659,1241.183228,755.3014526,926.5483398,5.553477133866136,1658799506083333.2,12.08333325,0.371568919680748,0.5770187201214882,0.674415790342109,0.4476261190010821,0.5226512235043627,-1.1084493175049777,-0.9329958156628442,-0.3090176041606572,-0.8588702305208495,-0.6411501285551825
727.0,535.0244751,1600.485718,833.869812,1348.304688,975.270813,446.3045349,647.6434937,1241.62561,756.6694336,926.5318604,5.734346702906477,1658799506100000.0,12.1,0.3702246242916791,0.5770187201214882,0.6748649587630153,0.4481543934699763,0.5235978348751201,-1.107499284999996,-0.9329958156628442,-0.3088324673785098,-0.8591763486843462,-0.6411387251896217
728.0,528.7241211,1598.239746,833.869812,1348.304688,976.4268799,446.3718262,647.7597656,1241.51416,758.2525024,926.3459473,6.269566883692955,1658799506116666.5,12.1166665,0.3658649243132462,0.5770187201214882,0.6756649304533358,0.4482348509490199,0.5246932820536784,-1.1059451240623788,-0.9329958156628442,-0.3088790314095402,-0.8590992278491365,-0.6410100776028257
729.0,528.7241211,1598.239746,833.869812,1348.304688,976.4268799,446.3718262,645.5671387,1240.132935,759.0599976,926.0264893,6.265130515111839,1658799506133333.5,12.1333335,0.3658649243132462,0.5770187201214882,0.6756649304533358,0.4467176035929758,0.5252520501492527,-1.1059451240623788,-0.9329958156628442,-0.3088790314095402,-0.8581434519351624,-0.6407890200184883
730.0,528.7241211,1598.239746,833.869812,1348.304688,976.4268799,446.3718262,640.9675903,1238.126099,760.4977417,924.8470459,6.252023444794699,1658799506150000.0,12.15,0.3658649243132462,0.5770187201214882,0.6756649304533358,0.443534821949233,0.5262469359797572,-1.1059451240623788,-0.9329958156628442,-0.3088790314095402,-0.8567547676063264,-0.6399728723281295
731.0,528.7241211,1598.239746,833.869812,1348.304688,976.4268799,446.3718262,634.1809082,1234.165283,761.9661255,923.5048828,6.237501804871957,1658799506166666.8,12.16666675,0.3658649243132462,0.5770187201214882,0.6756649304533358,0.4388385941174316,0.5272630237775526,-1.1059451240623788,-0.9329958156628442,-0.3088790314095402,-0.8540139740842836,-0.6390441263500267
732.0,528.7241211,1598.239746,833.869812,1348.304688,976.4268799,446.3718262,626.6275635,1229.671509,763.7556152,920.515686,6.20851241356922,1658799506183333.5,12.1833335,0.3658649243132462,0.5770187201214882,0.6756649304533358,0.4336118534095782,0.5285013094685623,-1.1059451240623788,-0.9329958156628442,-0.3088790314095402,-0.8509043858911626,-0.6369756709545852
