Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
627.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,477.3674316,1033.883789,792.850769,867.2067261,141.6505098,1658799504433333.5,10.4333335
628.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,463.0891113,1002.707947,791.555542,859.861084,141.3929652,1658799504450000.0,10.45
629.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,463.0891113,1002.707947,791.3607178,852.4291992,140.9408392,1658799504466666.8,10.46666675
630.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,440.6832275,934.784668,790.8790283,845.1402588,140.5417353,1658799504483333.2,10.48333325
631.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,440.6832275,934.784668,790.3320923,837.8463745,140.1485645,1658799504500000.0,10.5
632.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,440.6832275,934.784668,789.5882568,830.4627686,139.7764182,1658799504516666.8,10.51666675
633.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,423.6817017,830.1253052,789.4033813,824.2069702,139.3857291,1658799504533333.2,10.53333325
634.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,424.0614929,795.4854126,789.4054565,817.5945435,138.9383591,1658799504550000.0,10.55
635.0,249.4057922,314.4914246,834.1995239,1349.647827,1002.522827,444.6970825,423.7041626,763.3145752,789.1611938,811.7752686,137.4412339,1658799504566666.5,10.5666665
636.0,249.4057922,314.4914246,834.2996216,1349.416138,1002.522827,444.6970825,426.3946838,730.87323,789.3565063,805.6256104,137.0140006,1658799504583333.2,10.58333325
637.0,249.4057922,314.4914246,834.2996216,1349.416138,1002.522827,444.6970825,426.3946838,730.87323,789.4816895,799.7750854,136.6027949,1658799504600000.0,10.6
638.0,249.4057922,314.4914246,830.3275146,1349.820313,1002.522827,444.6970825,439.3333435,671.2541504,789.9561157,794.5404663,135.765818,1658799504616666.5,10.6166665
639.0,249.4057922,314.4914246,828.87677,1349.859619,1002.522827,444.6970825,446.222229,643.7615967,791.2036743,789.3908691,135.0808513,1658799504633333.5,10.6333335
640.0,249.4057922,314.4914246,828.87677,1349.859619,1002.522827,444.6970825,455.8152771,618.256897,791.6434937,785.6256104,134.7618252,1658799504650000.0,10.65
641.0,249.4057922,314.4914246,828.87677,1349.859619,1002.522827,444.6970825,455.8152771,618.256897,793.2344971,781.1462402,134.2187522,1658799504666666.8,10.66666675
642.0,249.4057922,314.4914246,828.87677,1349.859619,1002.522827,444.6970825,455.8152771,618.256897,794.3630981,777.5,133.8028089,1658799504683333.5,10.6833335
643.0,249.4057922,314.4914246,828.87677,1349.859619,1002.522827,444.6970825,455.8152771,618.256897,795.6434937,773.6256104,133.349143,1658799504700000.0,10.7
644.0,249.4057922,314.4914246,828.87677,1349.859619,1002.522827,444.6970825,455.8152771,618.256897,797.8343506,771.3286743,132.8654599,1658799504716666.8,10.71666675
645.0,249.4057922,314.4914246,828.87677,1349.859619,1002.522827,444.6970825,455.8152771,618.256897,799.0355835,767.9125977,132.456632,1658799504733333.2,10.73333325
646.0,249.4057922,314.4914246,828.87677,1349.859619,1002.522827,444.6970825,455.8152771,618.256897,800.6221924,765.6956787,132.071517,1658799504750000.0,10.75
647.0,249.4057922,314.4914246,830.4194336,1351.133057,1002.522827,444.6970825,455.8152771,618.256897,802.2128906,763.776062,131.8512965,1658799504766666.8,10.76666675
648.0,249.4057922,314.4914246,831.2738647,1351.420044,1002.522827,444.6970825,455.8152771,618.256897,804.0385742,761.8244019,131.5323241,1658799504783333.2,10.78333325
649.0,249.4057922,314.4914246,831.2738647,1351.420044,1002.522827,444.6970825,455.8152771,618.256897,805.8244019,760.2619629,131.1647689,1658799504800000.0,10.8
650.0,249.4057922,314.4914246,833.1768799,1351.029175,1002.522827,444.6970825,513.7661743,500.9537048,807.7750854,759.4816895,131.0118013,1658799504816666.5,10.8166665
651.0,249.4057922,314.4914246,834.1706543,1350.945068,1002.522827,444.6970825,527.3002319,490.4260559,809.5802612,757.8587036,130.7351576,1658799504833333.2,10.83333325
652.0,249.4057922,314.4914246,834.4765015,1351.003296,1002.522827,444.6970825,537.9576416,480.9447632,811.5,756.5,130.3933844,1658799504850000.0,10.85
653.0,633.9909058,37.48633957,834.6724243,1351.054077,995.7141113,450.6898193,549.8403931,472.4141541,813.9035645,755.5310059,167.9309884,1658799504866666.5,10.8666665
654.0,659.1812134,32.37540436,834.7665405,1350.355713,993.9509277,450.2836609,560.3071899,463.9564819,815.788269,753.8547974,169.5754532,1658799504883333.5,10.8833335
655.0,659.1812134,32.37540436,834.6992798,1349.981689,993.9509277,450.2836609,569.9738159,458.1135254,817.5682983,752.9320679,169.2463711,1658799504900000.0,10.9
656.0,705.1987305,29.00687218,834.847168,1349.817505,992.2142334,451.8998413,579.1221313,452.2805176,818.7279053,751.3848267,172.6113661,1658799504916666.8,10.91666675
657.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,586.8354492,448.3895874,819.913208,750.7496338,172.3975519,1658799504933333.5,10.9333335
658.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,593.9187012,444.1860962,820.6478271,750.5,172.2667352,1658799504950000.0,10.95
659.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,600.00354,441.669342,821.5,750.5,172.1192583,1658799504966666.8,10.96666675
660.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,604.6547852,439.8140564,821.8989868,749.8635864,172.040929,1658799504983333.2,10.98333325
661.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,608.7564697,438.2185059,821.8191528,750.4787598,172.0637209,1658799505000000.0,11.0
662.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,611.1888428,437.4694214,821.9695435,750.5168457,172.0382531,1658799505016666.8,11.01666675
663.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,613.4249268,436.4502869,822.0244141,751.2712402,172.0397476,1658799505033333.2,11.03333325
664.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,614.7307739,436.7308044,822.0467529,751.8930664,172.0449269,1658799505050000.0,11.05
665.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,616.1259155,437.7399292,821.7381592,752.6985474,172.110067,1658799505066666.5,11.0666665
666.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,614.5,438.5,821.7767334,752.8477783,172.1055556,1658799505083333.2,11.08333325
667.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,612.5196533,440.3241882,821.6600342,754.3244629,172.1472024,1658799505100000.0,11.1
668.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,609.2872314,442.604126,821.3547974,754.640625,172.2046805,1658799505116666.5,11.1166665
669.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,604.9198608,446.4612122,821.4082642,755.1420898,172.2026852,1658799505133333.5,11.1333335
670.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,599.8502808,450.3862305,820.3104248,755.9942627,172.4053841,1658799505150000.0,11.15
671.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,594.0507202,453.807373,820.3104248,755.9942627,172.4053841,1658799505166666.8,11.16666675
672.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,587.1550903,458.940918,820.3104248,755.9942627,172.4053841,1658799505183333.5,11.1833335
673.0,705.1987305,29.00687218,838.5108032,1349.929688,992.2142334,451.8998413,581.0169678,463.4550781,820.3104248,755.9942627,172.75765,1658799505200000.0,11.2
674.0,640.7402954,36.14440536,838.6244507,1350.067749,992.5755005,450.4396057,573.4749756,469.9964294,816.1407471,759.5776978,168.5518689,1658799505216666.8,11.21666675
675.0,613.8729248,41.31354523,838.6244507,1350.067749,992.9259033,450.2898254,565.7005615,477.2163696,814.5,760.5,166.7559873,1658799505233333.2,11.23333325
676.0,586.2255859,46.03333282,838.6244507,1350.067749,993.6613159,449.7866516,555.9234619,483.7024841,812.755188,762.317627,164.9702926,1658799505250000.0,11.25
677.0,556.7733765,54.09273911,838.6244507,1350.067749,993.7775269,449.4067993,547.5646973,491.6228027,810.651001,763.3000488,163.0334054,1658799505266666.8,11.26666675
678.0,530.5817871,61.61795425,838.6244507,1350.067749,994.6602173,449.1040344,537.0358276,500.3619995,808.6680298,764.6054077,161.346453,1658799505283333.2,11.28333325
679.0,500.7738342,73.49372101,838.6244507,1350.067749,993.6256104,449.3565369,527.6719971,510.1837463,807.2300415,766.5271606,159.2247423,1658799505300000.0,11.3
680.0,469.7424316,87.88320923,838.6244507,1350.067749,993.276001,449.1632996,517.178833,521.2108154,804.8880005,768.1610107,157.0904314,1658799505316666.5,11.3166665
681.0,469.7424316,87.88320923,838.6244507,1350.067749,993.276001,449.1632996,507.2616577,533.003418,802.8131714,769.7799683,157.4983351,1658799505333333.2,11.33333325
682.0,407.3393555,119.635376,838.6244507,1350.067749,993.1368408,449.1274414,496.5882263,545.1134644,800.0969238,771.378479,152.7346984,1658799505350000.0,11.35
683.0,374.7469177,143.0349426,838.6244507,1350.067749,993.1368408,449.1274414,485.6902466,559.4434204,798.1663208,773.1361694,150.1108186,1658799505366666.5,11.3666665
684.0,346.6810608,163.7386017,838.6244507,1350.067749,992.9750977,448.9030151,475.7636108,573.7432251,795.6964111,775.0014038,147.9692564,1658799505383333.5,11.3833335
685.0,346.6810608,163.7386017,838.6244507,1350.067749,992.9750977,448.9030151,467.37146,590.0423584,793.2865601,776.7374268,148.4459068,1658799505400000.0,11.4
686.0,346.6810608,163.7386017,838.6244507,1350.067749,992.9750977,448.9030151,457.5,607.0171509,791.2185059,779.6392822,148.9301495,1658799505416666.8,11.41666675
687.0,346.6810608,163.7386017,837.953186,1350.31604,992.9750977,448.9030151,457.5,607.0171509,789.0166016,781.7792358,149.3280512,1658799505433333.5,11.4333335
688.0,346.6810608,163.7386017,837.1049194,1350.051392,992.9750977,448.9030151,440.5531921,642.6896973,787.3434448,784.3408813,149.6500722,1658799505450000.0,11.45
689.0,346.6810608,163.7386017,835.815979,1350.008911,992.9750977,448.9030151,431.3102417,663.0,785.034668,787.3012085,150.0501164,1658799505466666.8,11.46666675
690.0,346.6810608,163.7386017,835.815979,1350.008911,992.9750977,448.9030151,423.4172974,684.8617554,782.7070923,789.6574097,150.5524489,1658799505483333.2,11.48333325
691.0,346.6810608,163.7386017,835.6613159,1350.455444,992.9750977,448.9030151,423.4172974,684.8617554,780.7070923,793.6574097,151.0690789,1658799505500000.0,11.5
692.0,346.6810608,163.7386017,835.6613159,1350.455444,992.9750977,448.9030151,411.4393921,730.4772949,778.3518677,797.3173218,151.6477408,1658799505516666.8,11.51666675
693.0,346.6810608,163.7386017,835.6613159,1350.455444,992.9750977,448.9030151,411.4393921,730.4772949,776.5806274,801.4506226,152.1571839,1658799505533333.2,11.53333325
694.0,346.6810608,163.7386017,835.6613159,1350.455444,992.9750977,448.9030151,404.0812378,778.5686035,774.6293945,804.730896,152.652817,1658799505550000.0,11.55
695.0,346.6810608,163.7386017,835.6613159,1350.455444,992.9750977,448.9030151,404.0812378,778.5686035,772.4962158,807.8112183,153.1696363,1658799505566666.5,11.5666665
696.0,346.6810608,163.7386017,835.6613159,1350.455444,992.9750977,448.9030151,413.7954407,750.9116211,770.4962158,811.8112183,153.7149325,1658799505583333.2,11.58333325
697.0,346.6810608,163.7386017,835.6613159,1350.455444,992.9750977,448.9030151,413.7954407,750.9116211,768.7579956,816.5882568,154.259707,1658799505600000.0,11.6
698.0,346.6810608,163.7386017,834.9506226,1350.028076,992.9750977,448.9030151,413.7954407,750.9116211,766.2755737,821.6923828,154.8792619,1658799505616666.5,11.6166665
699.0,346.6810608,163.7386017,834.8225098,1350.148804,992.9750977,448.9030151,413.7954407,750.9116211,764.9520874,827.2720337,155.3851036,1658799505633333.5,11.6333335
700.0,346.6810608,163.7386017,834.6568604,1350.206909,992.9750977,448.9030151,413.7954407,750.9116211,763.2247314,833.1611938,155.9742115,1658799505650000.0,11.65
701.0,346.6810608,163.7386017,834.4891968,1350.057861,992.9750977,448.9030151,413.7954407,750.9116211,761.3008423,839.0136719,156.6001231,1658799505666666.8,11.66666675
702.0,346.6810608,163.7386017,834.7221069,1350.309937,992.9750977,448.9030151,413.7954407,750.9116211,759.369751,844.8625488,157.2678281,1658799505683333.5,11.6833335
703.0,346.6810608,163.7386017,834.4297485,1350.260132,992.9750977,448.9030151,413.7954407,750.9116211,758.3571167,849.6904297,157.6710381,1658799505700000.0,11.7
704.0,346.6810608,163.7386017,834.3080444,1350.545654,992.9750977,448.9030151,413.7954407,750.9116211,757.3204346,854.7384644,158.1045713,1658799505716666.8,11.71666675
705.0,346.6810608,163.7386017,834.3759766,1350.545898,992.9750977,448.9030151,413.7954407,750.9116211,756.5266724,859.1763916,158.4904122,1658799505733333.2,11.73333325
706.0,346.6810608,163.7386017,834.3759766,1350.545898,992.9750977,448.9030151,413.7954407,750.9116211,756.0603638,863.7661743,158.8204279,1658799505750000.0,11.75
707.0,346.6810608,163.7386017,834.3759766,1350.545898,992.9750977,448.9030151,439.6825256,1019.682556,755.3902588,867.3811035,159.1342772,1658799505766666.8,11.76666675
708.0,346.6810608,163.7386017,834.3759766,1350.545898,992.9750977,448.9030151,439.6825256,1019.682556,754.4606934,872.1464233,159.5575822,1658799505783333.2,11.78333325
709.0,346.6810608,163.7386017,834.3759766,1350.545898,992.9750977,448.9030151,439.6825256,1019.682556,754.2001953,876.8500977,159.8600931,1658799505800000.0,11.8
710.0,346.6810608,163.7386017,834.3759766,1350.545898,992.9750977,448.9030151,439.6825256,1019.682556,753.5596924,880.1385498,160.1539212,1658799505816666.5,11.8166665
711.0,346.6810608,163.7386017,834.3759766,1350.545898,992.9750977,448.9030151,439.6825256,1019.682556,753.3861084,884.5505371,160.4264299,1658799505833333.2,11.83333325
712.0,346.6810608,163.7386017,834.3759766,1350.545898,992.9750977,448.9030151,439.6825256,1019.682556,753.0200806,889.3383789,160.7549084,1658799505850000.0,11.85
713.0,346.6810608,163.7386017,829.6799927,1350.613281,992.9750977,448.9030151,507.0682373,1137.792603,752.5,893.5,160.5052035,1658799505866666.5,11.8666665
714.0,346.6810608,163.7386017,828.9740601,1350.503052,992.9750977,448.9030151,520.4271851,1153.244385,752.4204712,898.239624,160.690938,1658799505883333.5,11.8833335
715.0,346.6810608,163.7386017,828.7329102,1350.449219,992.9750977,448.9030151,533.8557129,1168.946655,752.8589478,903.2197876,160.8498857,1658799505900000.0,11.9
716.0,346.6810608,163.7386017,828.0807495,1350.763062,992.9750977,448.9030151,547.5765991,1183.165161,752.8825684,908.5908813,161.0460616,1658799505916666.8,11.91666675
717.0,346.6810608,163.7386017,827.7927856,1350.876831,992.9750977,448.9030151,561.7799072,1195.447876,752.8938599,911.3277588,161.152238,1658799505933333.5,11.9333335
718.0,346.6810608,163.7386017,827.9043579,1350.342041,992.9750977,448.9030151,575.5458374,1205.919434,752.8627319,915.3594971,161.4009905,1658799505950000.0,11.95
719.0,346.6810608,163.7386017,828.2565918,1350.132324,992.9750977,448.9030151,588.4453735,1214.63501,752.9373779,917.5922241,161.5575032,1658799505966666.8,11.96666675
720.0,346.6810608,163.7386017,828.2747803,1350.307861,992.9750977,448.9030151,601.1386719,1222.23645,752.9373779,919.5922241,161.664215,1658799505983333.2,11.98333325
721.0,346.6810608,163.7386017,828.2747803,1350.307861,992.9750977,448.9030151,612.2556152,1227.866211,752.9373779,921.5922241,161.7726649,1658799506000000.0,12.0
722.0,346.6810608,163.7386017,828.2747803,1350.307861,992.9750977,448.9030151,621.666687,1232.6073,753.3011475,923.036438,161.7824201,1658799506016666.8,12.01666675
723.0,346.6810608,163.7386017,828.2747803,1350.307861,992.9750977,448.9030151,630.3949585,1236.286621,753.3389282,924.0,161.8275541,1658799506033333.2,12.03333325
724.0,527.3533325,1598.106689,831.6033325,1348.5,974.6655273,446.8170166,637.4334717,1238.344116,754.0654907,925.3035889,29.00464531,1658799506050000.0,12.05
725.0,527.3533325,1598.106689,831.6033325,1348.5,974.6655273,446.8170166,642.3848877,1240.388672,754.4174805,926.1598511,29.02806723,1658799506066666.5,12.0666665
726.0,536.9671631,1601.858643,833.869812,1348.304688,974.6217041,446.5720825,646.8800659,1241.183228,755.3014526,926.5483398,28.46910143,1658799506083333.2,12.08333325
727.0,535.0244751,1600.485718,833.869812,1348.304688,975.270813,446.3045349,647.6434937,1241.62561,756.6694336,926.5318604,28.57709465,1658799506100000.0,12.1
728.0,528.7241211,1598.239746,833.869812,1348.304688,976.4268799,446.3718262,647.7597656,1241.51416,758.2525024,926.3459473,29.02076186,1658799506116666.5,12.1166665
729.0,528.7241211,1598.239746,833.869812,1348.304688,976.4268799,446.3718262,645.5671387,1240.132935,759.0599976,926.0264893,28.96032888,1658799506133333.5,12.1333335
730.0,528.7241211,1598.239746,833.869812,1348.304688,976.4268799,446.3718262,640.9675903,1238.126099,760.4977417,924.8470459,28.82282714,1658799506150000.0,12.15
731.0,528.7241211,1598.239746,833.869812,1348.304688,976.4268799,446.3718262,634.1809082,1234.165283,761.9661255,923.5048828,28.67632199,1658799506166666.8,12.16666675
732.0,528.7241211,1598.239746,833.869812,1348.304688,976.4268799,446.3718262,626.6275635,1229.671509,763.7556152,920.515686,28.4342681,1658799506183333.5,12.1833335
733.0,528.7241211,1598.239746,833.869812,1348.304688,976.4268799,446.3718262,617.1844482,1223.517822,765.1584473,918.0140381,28.23927049,1658799506200000.0,12.2
734.0,528.7241211,1598.239746,837.5869141,1348.159546,976.4268799,446.3718262,605.5588989,1215.815186,766.4378052,913.8641968,28.45828064,1658799506216666.8,12.21666675
