Frame #,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Head Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Head Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1210.0,943.008728,968.65448,266.717804,1012.709595,683.9650879,998.9767456,448.5,996.5,1658961929150000.0,1.5504078132003936,20.15,1.003184927874379,0.28373786267708095,0.7276109403873458,0.4771201228496572,-1.0304672118092995,-1.077333615111319,-1.0627244316268065,-1.0600896375020812
1211.0,942.99823,968.7451172,266.717804,1012.709595,683.7637329,999.1729736,448.5,996.5,1658961929166666.8,1.5608082646950356,20.16666675,1.003173759965684,0.28373786267708095,0.7273967363241655,0.4771201228496572,-1.030563632839397,-1.077333615111319,-1.0629331815208234,-1.0600896375020812
1212.0,943.0580444,968.3996582,266.7333374,1012.658569,683.7637329,999.1729736,448.5,996.5,1658961929183333.5,1.5213009225386669,20.1833335,1.003237391300971,0.2837543873096701,0.7273967363241655,0.4771201228496572,-1.0301961290701227,-1.0772793329900516,-1.0629331815208234,-1.0600896375020812
1213.0,942.7911987,968.5526123,266.6809082,1012.745911,684.333313,1000.236816,448.5,996.5,1658961929200000.0,1.5372219580872293,20.2,1.0029535173808686,0.28369861244602484,0.728002663029371,0.4771201228496572,-1.030358843627497,-1.0773722485436077,-1.064064910877748,-1.0600896375020812
1214.0,943.0580444,968.3996582,266.3648376,1013.107605,684.3504028,1000.320496,448.5,996.5,1658961929216666.8,1.5213009225386669,20.21666675,1.003237391300971,0.2833623724382185,0.7280208433804869,0.4771201228496572,-1.0301961290701227,-1.07775702331666,-1.0641539307481607,-1.0600896375020812
1215.0,943.1970825,969.0246582,266.7719421,1013.255371,684.3504028,1000.320496,448.5,996.5,1658961929233333.2,1.594372722297904,20.23333325,1.0033853018368746,0.28379545549073276,0.7280208433804869,0.4771201228496572,-1.0308610121844617,-1.0779142187058974,-1.0641539307481607,-1.0600896375020812
1216.0,942.7144775,969.444458,266.6252747,1012.783936,684.4901733,1000.426453,448.5,996.5,1658961929250000.0,1.6397958248657742,20.25,1.0028719003722417,0.28363942880643833,0.7281695330530193,0.4771201228496572,-1.0313076006619384,-1.077412700032284,-1.0642666491803943,-1.0600896375020812
1217.0,942.7144775,969.444458,266.5317993,1013.258179,684.4901733,1000.426453,448.5,996.5,1658961929266666.8,1.6397958248657742,20.26666675,1.0028719003722417,0.28353998846233264,0.7281695330530193,0.4771201228496572,-1.0313076006619384,-1.0779172058927535,-1.0642666491803943,-1.0600896375020812
1218.0,943.0080566,970.2302856,266.6252747,1012.783936,684.4901733,1000.426453,448.5,996.5,1658961929283333.2,1.7324377605910235,20.28333325,1.0031842136303424,0.28363942880643833,0.7281695330530193,0.4771201228496572,-1.0321435742651728,-1.077412700032284,-1.0642666491803943,-1.0600896375020812
1219.0,943.0080566,970.2302856,266.6252747,1012.783936,684.0606079,1000.257568,448.5,996.5,1658961929300000.0,1.7324377605910235,20.3,1.0031842136303424,0.28363942880643833,0.7277125558034765,0.4771201228496572,-1.0321435742651728,-1.077412700032284,-1.06408698712477,-1.0600896375020812
1220.0,943.0080566,970.2302856,266.4927673,1013.27124,683.6274414,999.9215698,448.5,996.5,1658961929316666.5,1.7324377605910235,20.3166665,1.0031842136303424,0.28349846571398246,0.7272517476570007,0.4771201228496572,-1.0321435742651728,-1.0779311003541239,-1.0637295478773647,-1.0600896375020812
1221.0,943.0635376,970.0092773,266.5641174,1013.576904,683.6274414,999.9215698,448.5,996.5,1658961929333333.2,1.7072468151380384,20.33333325,1.0032432350384488,0.2835743688766966,0.7272517476570007,0.4771201228496572,-1.0319084627662949,-1.0782562696857418,-1.0637295478773647,-1.0600896375020812
1222.0,943.0080566,970.2302856,266.3648376,1013.107605,683.6274414,999.9215698,448.5,996.5,1658961929350000.0,1.7324377605910235,20.35,1.0031842136303424,0.2833623724382185,0.7272517476570007,0.4771201228496572,-1.0321435742651728,-1.07775702331666,-1.0637295478773647,-1.0600896375020812
1223.0,942.7844238,970.7174072,266.9227295,1012.922729,683.6094971,1000.0,448.5,996.5,1658961929366666.5,1.7873739137920257,20.3666665,1.0029463101542906,0.28395586508451687,0.7272326582776909,0.4771201228496572,-1.0326617805475244,-1.0775603498276256,-1.0638129829423795,-1.0600896375020812
1224.0,943.0279541,970.3873291,266.9869995,1012.86145,683.7169189,1000.091309,448.5,996.5,1658961929383333.5,1.7507039743044628,20.3833335,1.0032053808491703,0.2840242363449306,0.727346934983182,0.4771201228496572,-1.0323106391793595,-1.077495160431844,-1.063910118642039,-1.0600896375020812
1225.0,943.0279541,970.3873291,267.3356934,1013.087463,684.055542,1000.5,448.5,996.5,1658961929400000.0,1.7507039743044628,20.4,1.0032053808491703,0.28439518144282344,0.7277071666332862,0.4771201228496572,-1.0323106391793595,-1.0777355959955575,-1.0643448894338507,-1.0600896375020812
1226.0,943.2965088,970.2351074,267.1405945,1013.043091,684.055542,1000.5,448.5,996.5,1658961929416666.8,1.7347639505835946,20.41666675,1.0034910728256605,0.28418763270004566,0.7277071666332862,0.4771201228496572,-1.032148703758614,-1.0776883924858784,-1.0643448894338507,-1.0600896375020812
1227.0,943.0896606,970.2960815,267.3030396,1013.023315,684.0250244,1000.779175,448.5,996.5,1658961929433333.5,1.7405392835228104,20.4333335,1.0032710250250023,0.284360443906441,0.727674701614198,0.4771201228496572,-1.0322135687978171,-1.0776673545203277,-1.0646418794233636,-1.0600896375020812
1228.0,942.666687,970.5340576,267.1405945,1013.043091,684.0250244,1000.779175,448.5,996.5,1658961929450000.0,1.7654635866714643,20.45,1.0028210602178804,0.28418763270004566,0.727674701614198,0.4771201228496572,-1.0324667308626272,-1.0776883924858784,-1.0646418794233636,-1.0600896375020812
1229.0,942.8837891,971.2521973,267.0140991,1013.12677,684.0250244,1000.779175,448.5,996.5,1658961929466666.8,1.8497869110772664,20.46666675,1.0030520162504843,0.28405306525124313,0.727674701614198,0.4771201228496572,-1.0332306971990535,-1.077777411292478,-1.0646418794233636,-1.0600896375020812
1230.0,942.8837891,971.2521973,267.0140991,1013.12677,684.0250244,1000.779175,448.5,996.5,1658961929483333.2,1.8497869110772664,20.48333325,1.0030520162504843,0.28405306525124313,0.727674701614198,0.4771201228496572,-1.0332306971990535,-1.077777411292478,-1.0646418794233636,-1.0600896375020812
1231.0,942.8837891,971.2521973,267.0140991,1013.12677,684.0250244,1000.779175,448.5,996.5,1658961929500000.0,1.8497869110772664,20.5,1.0030520162504843,0.28405306525124313,0.727674701614198,0.4771201228496572,-1.0332306971990535,-1.077777411292478,-1.0646418794233636,-1.0600896375020812
1232.0,942.8837891,971.2521973,267.0140991,1013.12677,684.0250244,1000.779175,448.5,996.5,1658961929516666.8,1.8497869110772664,20.51666675,1.0030520162504843,0.28405306525124313,0.727674701614198,0.4771201228496572,-1.0332306971990535,-1.077777411292478,-1.0646418794233636,-1.0600896375020812
1233.0,942.8837891,971.2521973,267.0140991,1013.12677,684.0250244,1000.779175,448.5,996.5,1658961929533333.2,1.8497869110772664,20.53333325,1.0030520162504843,0.28405306525124313,0.727674701614198,0.4771201228496572,-1.0332306971990535,-1.077777411292478,-1.0646418794233636,-1.0600896375020812
1234.0,942.8837891,971.2521973,267.0140991,1013.12677,684.0250244,1000.779175,448.5,996.5,1658961929550000.0,1.8497869110772664,20.55,1.0030520162504843,0.28405306525124313,0.727674701614198,0.4771201228496572,-1.0332306971990535,-1.077777411292478,-1.0646418794233636,-1.0600896375020812
1235.0,943.5,972.585144,267.3429871,1013.562805,684.0250244,1000.779175,448.5,996.5,1658961929566666.5,2.007327681822972,20.5666665,1.0037075494061352,0.28440294057557713,0.727674701614198,0.4771201228496572,-1.0346487032040839,-1.0782412709864955,-1.0646418794233636,-1.0600896375020812
1236.0,943.5,972.585144,267.3429871,1013.562805,684.0250244,1000.779175,448.5,996.5,1658961929583333.2,2.007327681822972,20.58333325,1.0037075494061352,0.28440294057557713,0.727674701614198,0.4771201228496572,-1.0346487032040839,-1.0782412709864955,-1.0646418794233636,-1.0600896375020812
1237.0,943.5,972.585144,267.3429871,1013.562805,684.0250244,1000.779175,448.2787781,996.7211914,1658961929600000.0,2.006510660985024,20.6,1.0037075494061352,0.28440294057557713,0.727674701614198,0.47688478412032603,-1.0346487032040839,-1.0782412709864955,-1.0646418794233636,-1.0603249437851163
1238.0,943.5,972.585144,267.3429871,1013.562805,684.0250244,1000.779175,448.5,996.5,1658961929616666.5,2.007327681822972,20.6166665,1.0037075494061352,0.28440294057557713,0.727674701614198,0.4771201228496572,-1.0346487032040839,-1.0782412709864955,-1.0646418794233636,-1.0600896375020812
1239.0,943.5,972.585144,267.3429871,1013.562805,683.9235229,1001.021851,448.5,996.5,1658961929633333.5,2.007327681822972,20.6333335,1.0037075494061352,0.28440294057557713,0.7275667230007098,0.4771201228496572,-1.0346487032040839,-1.0782412709864955,-1.0649000413028122,-1.0600896375020812
1240.0,943.5,972.585144,267.3429871,1013.562805,683.9242554,1001.151489,448.5,996.5,1658961929650000.0,2.007327681822972,20.65,1.0037075494061352,0.28440294057557713,0.7275675022437198,0.4771201228496572,-1.0346487032040839,-1.0782412709864955,-1.0650379518902948,-1.0600896375020812
1241.0,943.5,972.585144,267.3429871,1013.562805,683.8485107,1001.151489,448.5,996.5,1658961929666666.8,2.007327681822972,20.66666675,1.0037075494061352,0.28440294057557713,0.7274869240484708,0.4771201228496572,-1.0346487032040839,-1.0782412709864955,-1.0650379518902948,-1.0600896375020812
1242.0,943.5,972.585144,267.3429871,1013.562805,683.8485107,1001.151489,448.5,996.5,1658961929683333.5,2.007327681822972,20.6833335,1.0037075494061352,0.28440294057557713,0.7274869240484708,0.4771201228496572,-1.0346487032040839,-1.0782412709864955,-1.0650379518902948,-1.0600896375020812
1243.0,943.5,972.585144,267.3429871,1013.562805,683.8485107,1001.151489,448.5,996.5,1658961929700000.0,2.007327681822972,20.7,1.0037075494061352,0.28440294057557713,0.7274869240484708,0.4771201228496572,-1.0346487032040839,-1.0782412709864955,-1.0650379518902948,-1.0600896375020812
1244.0,943.5,972.585144,267.3429871,1013.562805,684.2841797,1001.136597,448.5,997.5,1658961929716666.8,2.007723834346939,20.71666675,1.0037075494061352,0.28440294057557713,0.7279503943869362,0.4771201228496572,-1.0346487032040839,-1.0782412709864955,-1.0650221095873529,-1.0611534504850235
1245.0,943.5,972.585144,267.3429871,1013.562805,683.8578491,1000.897034,448.5,997.5,1658961929733333.2,2.007723834346939,20.73333325,1.0037075494061352,0.28440294057557713,0.7274968583596306,0.4771201228496572,-1.0346487032040839,-1.0782412709864955,-1.0647672593577202,-1.0611534504850235
1246.0,943.5,972.585144,267.3429871,1013.562805,683.8578491,1000.897034,448.5,997.5,1658961929750000.0,2.007723834346939,20.75,1.0037075494061352,0.28440294057557713,0.7274968583596306,0.4771201228496572,-1.0346487032040839,-1.0782412709864955,-1.0647672593577202,-1.0611534504850235
1247.0,943.5,972.585144,267.3429871,1013.562805,683.8578491,1000.897034,448.5,997.5,1658961929766666.8,2.007723834346939,20.76666675,1.0037075494061352,0.28440294057557713,0.7274968583596306,0.4771201228496572,-1.0346487032040839,-1.0782412709864955,-1.0647672593577202,-1.0611534504850235
1248.0,943.5,972.585144,267.3429871,1013.562805,684.1153564,1000.773499,448.5,997.5,1658961929783333.2,2.007723834346939,20.78333325,1.0037075494061352,0.28440294057557713,0.7277707979685731,0.4771201228496572,-1.0346487032040839,-1.0782412709864955,-1.0646358412208725,-1.0611534504850235
1249.0,943.5,972.585144,267.3429871,1013.562805,684.0899658,1000.338623,448.5,997.5,1658961929800000.0,2.007723834346939,20.8,1.0037075494061352,0.28440294057557713,0.7277437871186484,0.4771201228496572,-1.0346487032040839,-1.0782412709864955,-1.0641732144861025,-1.0611534504850235
1250.0,943.5,972.585144,267.3429871,1013.562805,684.0899658,1000.338623,448.5,997.5,1658961929816666.5,2.007723834346939,20.8166665,1.0037075494061352,0.28440294057557713,0.7277437871186484,0.4771201228496572,-1.0346487032040839,-1.0782412709864955,-1.0641732144861025,-1.0611534504850235
1251.0,943.5,972.585144,267.3429871,1013.562805,684.0899658,1000.338623,448.5,997.5,1658961929833333.2,2.007723834346939,20.83333325,1.0037075494061352,0.28440294057557713,0.7277437871186484,0.4771201228496572,-1.0346487032040839,-1.0782412709864955,-1.0641732144861025,-1.0611534504850235
1252.0,943.0202026,970.5504761,267.260498,1013.229553,684.0899658,1000.338623,448.5,997.5,1658961929850000.0,1.769840323687332,20.85,1.003197134702833,0.2843151876000458,0.7277437871186484,0.4771201228496572,-1.0324841970760876,-1.0778867531823038,-1.0641732144861025,-1.0611534504850235
1253.0,943.0202026,970.5504761,267.260498,1013.229553,684.0899658,1000.338623,448.5,997.5,1658961929866666.5,1.769840323687332,20.8666665,1.003197134702833,0.2843151876000458,0.7277437871186484,0.4771201228496572,-1.0324841970760876,-1.0778867531823038,-1.0641732144861025,-1.0611534504850235
1254.0,943.0202026,970.5504761,267.260498,1013.229553,684.0899658,1000.338623,448.5,997.5,1658961929883333.5,1.769840323687332,20.8833335,1.003197134702833,0.2843151876000458,0.7277437871186484,0.4771201228496572,-1.0324841970760876,-1.0778867531823038,-1.0641732144861025,-1.0611534504850235
1255.0,942.4200439,970.7668457,266.8281555,1013.076599,684.0899658,1000.338623,448.5,997.5,1658961929900000.0,1.7910829853259902,20.9,1.0025586780859472,0.2838552560354681,0.7277437871186484,0.4771201228496572,-1.0327143738656817,-1.077724038731311,-1.0641732144861025,-1.0611534504850235
1256.0,942.6082764,970.7212524,267.2004395,1013.148621,684.0899658,1000.338623,448.5,997.5,1658961929916666.8,1.7869894651298317,20.91666675,1.002758922263259,0.28425129658800985,0.7277437871186484,0.4771201228496572,-1.0326658711212064,-1.0778006566699685,-1.0641732144861025,-1.0611534504850235
1257.0,942.7730713,970.9699097,267.1400146,1013.17334,684.0899658,1000.338623,448.5,997.5,1658961929933333.5,1.8167623328612623,20.9333335,1.0029342332174016,0.2841870157948968,0.7277437871186484,0.4771201228496572,-1.0329303959852498,-1.0778269530630937,-1.0641732144861025,-1.0611534504850235
1258.0,942.7730713,970.9699097,267.1400146,1013.17334,684.0899658,1000.338623,448.5,997.5,1658961929950000.0,1.8167623328612623,20.95,1.0029342332174016,0.2841870157948968,0.7277437871186484,0.4771201228496572,-1.0329303959852498,-1.0778269530630937,-1.0641732144861025,-1.0611534504850235
1259.0,942.7730713,970.9699097,267.1400146,1013.17334,684.0899658,1000.338623,448.5,997.5,1658961929966666.8,1.8167623328612623,20.96666675,1.0029342332174016,0.2841870157948968,0.7277437871186484,0.4771201228496572,-1.0329303959852498,-1.0778269530630937,-1.0641732144861025,-1.0611534504850235
1260.0,942.6957397,971.2102661,266.6170349,1014.217468,683.8522949,1000.282715,448.5,997.5,1658961929983333.2,1.844069430977019,20.98333325,1.00285196685733,0.2836306632002215,0.7274909497295607,0.4771201228496572,-1.0331860902441032,-1.0789377099853474,-1.064113738829852,-1.0611534504850235
1261.0,942.53125,970.9562378,266.9955444,1014.244446,683.7169189,1000.091309,448.5,997.5,1658961930000000.0,1.813680268846552,21.0,1.0026769805789097,0.28403332652048857,0.727346934983182,0.4771201228496572,-1.0329158516405286,-1.0789664095320013,-1.063910118642039,-1.0611534504850235
1262.0,942.916687,970.4268188,267.288208,1014.208008,683.7169189,1000.091309,448.5,997.5,1658961930016666.8,1.7549010666116296,21.01666675,1.003087013463616,0.2843446658578032,0.727346934983182,0.4771201228496572,-1.032352648834912,-1.0789276463145288,-1.063910118642039,-1.0611534504850235
1263.0,942.9575806,970.765686,267.288208,1014.208008,683.8522949,1000.282715,448.5,997.5,1658961930033333.2,1.7943104425134413,21.03333325,1.0031305166062152,0.2843446658578032,0.7274909497295607,0.4771201228496572,-1.0327131401617653,-1.0789276463145288,-1.064113738829852,-1.0611534504850235
1264.0,943.2688599,970.5543213,267.288208,1014.208008,683.8522949,1000.282715,448.5,997.5,1658961930050000.0,1.771848885611045,21.05,1.0034616595668766,0.2843446658578032,0.7274909497295607,0.4771201228496572,-1.0324882876497696,-1.0789276463145288,-1.064113738829852,-1.0611534504850235
1265.0,943.1099243,970.1276855,266.8866272,1014.161011,684.0384521,999.8140869,448.2787781,996.7211914,1658961930066666.5,1.7205152901067542,21.0666665,1.0032925818121448,0.28391745898906284,0.7276889861757889,0.47688478412032603,-1.0320344269467416,-1.0788776502957693,-1.0636152061729005,-1.0603249437851163
1266.0,943.0368652,968.916687,267.073822,1013.69574,683.6328735,1000.019348,448.2787781,996.7211914,1658961930083333.2,1.580244063128637,21.08333325,1.0032148605930427,0.2841165992476421,0.7272575263955053,0.47688478412032603,-1.030746151020118,-1.0783826889653827,-1.0638335655959736,-1.0603249437851163
1267.0,942.925354,968.8325195,267.073822,1013.69574,683.6328735,1000.019348,448.6256409,997.1025391,1658961930100000.0,1.571052087526579,21.1,1.0030962335307392,0.2841165992476421,0.7272575263955053,0.4772537812702658,-1.030656612540876,-1.0783826889653827,-1.0638335655959736,-1.0607306264193916
1268.0,943.0055542,968.333313,267.2633667,1013.458862,683.638916,999.0,448.6256409,997.1025391,1658961930116666.5,1.5139186874525077,21.1166665,1.0031815515447338,0.28431823936035006,0.7272639544854548,0.4772537812702658,-1.0301255501850068,-1.0781306950736094,-1.0627491699594371,-1.0607306264193916
1269.0,942.6142578,967.6448364,267.2541809,1013.520813,683.986084,998.979187,448.6256409,997.1025391,1658961930133333.5,1.431709290871162,21.1333335,1.0027652853542353,0.2843084673870513,0.727633276311117,0.4772537812702658,-1.029393139839475,-1.0781965993517155,-1.0627270288198232,-1.0607306264193916
1270.0,942.8648071,967.0220337,267.1004333,1013.450867,421.5091553,1075.073242,448.6256409,997.1025391,1658961930150000.0,1.3614964101934997,21.15,1.0030318229524422,0.2841449086940751,0.4484069118372157,0.4772537812702658,-1.0287305942414031,-1.0781221898888107,-1.1436768724535546,-1.0607306264193916
