Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
365.0,408.0753479,865.4802246,407.1413879,999.7218628,759.0141602,1079.597534,1660606777211666.5,18.59900966227556,6.0666665,0.5103317138941353,-1.0823540520997963,0.5091637202626617,0.9492095007407916,-1.2502342380779763,-1.350125320427625,-1.0122879372413323
366.0,408.1742554,872.5064087,407.7924194,998.7850952,758.9386597,1079.739014,1660606777228333.2,17.59246510958093,6.08333325,0.5104554058403696,-1.09114087196613,0.5099778885845264,0.949115081169104,-1.2490627333122788,-1.350302252779097,-1.0065445526946277
367.0,407.4424744,885.1356812,408.0083008,997.6844482,759.3981323,1080.075562,1660606777245000.0,15.785142738967789,6.1,0.5095402536415244,-1.106934813730386,0.5102478659929309,0.9496896893649976,-1.2476862839070575,-1.3507231336740873,-1.807322370613143
368.0,406.7941589,897.6002808,408.3933716,997.0171509,759.6918335,1080.286133,1660606777261666.5,14.034581315720056,6.1166665,0.508729481900566,-1.1225228185182443,0.510729428631659,0.950056986820088,-1.2468517738673348,-1.3509864699914598,-1.7505614232477331
369.0,406.6037598,910.0465698,409.5351563,995.7122192,759.8378906,1080.136108,1660606777278333.5,12.161736911582365,6.1333335,0.5084913721996812,-1.1380879243980249,0.512157324106962,0.9502396432107594,-1.245219849678817,-1.3507988514161866,-1.872844404137691
370.0,406.9333191,922.229187,409.9604797,994.338623,760.1793823,1080.469849,1660606777295000.0,10.313696482838289,6.15,0.5089035131517486,-1.1533232870519718,0.5126892259255803,0.9506667066083364,-1.2435020548976523,-1.3512162219273025,-1.848040428744076
371.0,407.6291809,930.6278076,410.2797241,993.6065063,760.3468018,1079.925293,1660606777311666.8,9.090300110006195,6.16666675,0.5097737454430521,-1.1638264513994416,0.5130884672486387,0.9508760784334516,-1.242586482878406,-1.350535209956789,-1.2233963728320933
372.0,409.1141357,936.9506836,410.73703,991.5814819,760.4070435,1079.549927,1660606777328333.5,7.972379961979228,6.1833335,0.5116308032928809,-1.171733726765193,0.5136603658083578,0.9509514156234266,-1.2400540236694693,-1.3500657839669483,-1.1179201480269674
373.0,410.5,943.5,412.1899414,990.0159302,761.0825806,1079.498413,1660606777345000.0,6.8174158406368335,6.2,0.5133639403399564,-1.1799241844354418,0.5154773507566376,0.951796230209302,-1.238096172781484,-1.3500013614821185,-1.1549641213423945
374.0,411.3291931,947.7081909,412.8100586,988.7622681,761.3397827,1079.10144,1660606777361666.8,6.044716378901013,6.21666675,0.5144009143646061,-1.1851868725283206,0.51625285820917,0.9521178825443072,-1.236528365435538,-1.3495049141654591,-0.7726994617358205
375.0,411.706665,949.7229614,413.114624,988.5169678,761.4858398,1078.548706,1660606777378333.2,5.728792232957188,6.23333325,0.5148729739552311,-1.1877065083937548,0.5166337422380012,0.9523005389349788,-1.2362215972782309,-1.3488136749347654,-0.3159241459438249
376.0,412.1204529,950.6386719,413.6132813,987.9382935,761.6047363,1078.038086,1660606777395000.0,5.512684353390248,6.25,0.5153904496843639,-1.1888516795277149,0.5172573541171908,0.9524492287662396,-1.2354979175734282,-1.3481751027174294,-0.21610787956694022
377.0,412.0933228,951.3170166,413.0896912,988.0133057,761.4219971,1077.931152,1660606777411666.8,5.448794521118109,6.26666675,0.5153565212677067,-1.1897000052478142,0.5166025617253296,0.9522206983989644,-1.2355917264858902,-1.3480413729741985,-0.06388983227213885
378.0,411.5,952.5,412.7402954,988.1085205,761.175415,1077.829346,1660606777428333.2,5.278726539012277,6.28333325,0.5146145224114301,-1.1911794230787052,0.5161656136020014,0.951912327245558,-1.235710800407709,-1.34791405621583,-0.17006798210583174
379.0,411.0,953.5,412.9841309,988.6891479,760.7979126,1077.785767,1660606777445000.0,5.192460669132311,6.3,0.5139892313756932,-1.1924300051501788,0.5164705499066903,0.9514402295121795,-1.2364369226243557,-1.3478595570997374,-0.08626586987996632
380.0,410.7816162,953.8203735,412.3016357,988.8301392,760.1414795,1077.668213,1660606777461666.5,5.192348454312361,6.3166665,0.5137161245107129,-1.192830658505454,0.5156170336457034,0.9506193060461976,-1.236613243816369,-1.347712546174907,-0.00011221481994994065
381.0,410.3857422,953.6448364,412.3092651,988.5247192,760.027771,1077.694458,1660606777478333.2,5.15107639809886,6.33333325,0.5132210515837503,-1.1926111349553157,0.5156265748365595,0.9504771042347236,-1.2362312910401,-1.3477453677013729,-0.04127205621350072
382.0,410.7217407,953.5,412.3092651,988.5247192,759.9924927,1077.581055,1660606777495000.0,5.190982884575113,6.35,0.5136412452838924,-1.1924300051501788,0.5156265748365595,0.9504329858252316,-1.2362312910401,-1.3476035479427215,0.03990648647625239
383.0,411.09729,953.642334,412.4547729,988.034668,760.2402954,1077.536377,1660606777511666.5,5.105557295686093,6.3666665,0.5141109005054268,-1.19260800549874,0.5158085442824991,0.9507428834391144,-1.2356184417952756,-1.3475476744369324,-0.08542558888902008
384.0,411.132019,953.0823364,412.7330933,987.9260864,760.8259888,1077.536621,1660606777528333.5,5.154027457503301,6.3833335,0.5141543319701871,-1.1919076825401116,0.5161566067848644,0.9514753411045348,-1.2354826515930235,-1.3475479795789578,0.048470161817208535
385.0,411.6097412,952.4024658,413.0909119,987.9103394,761.1390381,1077.160767,1660606777545000.0,5.260599787388921,6.4,0.5147517627886521,-1.1910574485568295,0.5166040883108642,0.9518668349466022,-1.2354629586771442,-1.347077943305066,0.10657232988562004
386.0,411.4735413,951.7109985,413.3199158,987.9487305,761.3106689,1077.255615,1660606777561666.8,5.347812371473696,6.41666675,0.5145814336355756,-1.1901927119484392,0.5168904764825017,0.9520814733479948,-1.2355109698985085,-1.3471965585133814,0.08721258408477439
387.0,411.4816284,951.0195923,413.2533875,988.5325928,761.3106689,1077.255615,1660606777578333.5,5.541339593772014,6.4333335,0.5145915472178457,-1.1893280517506135,0.5168072773832761,0.9520814733479948,-1.2362411376230975,-1.3471965585133814,0.19352722229831798
388.0,411.2522888,950.2797241,412.7176819,989.1613159,761.2383423,1077.196411,1660606777595000.0,5.756169271087671,6.45,0.5143047392258068,-1.18840278584444,0.5161373335643281,0.9519910229987442,-1.237027407459879,-1.3471225190524216,0.21482967731565772
389.0,410.8748474,947.2358398,412.4457092,989.6385498,761.2548828,1077.41333,1660606777611666.8,6.256941320542436,6.46666675,0.5138327177779349,-1.1845961587112197,0.5157972093817779,0.9520117082514974,-1.2376242276191185,-1.3473937940647838,0.5007720494547643
390.0,410.58078,941.3846436,411.9166565,991.5,761.1965332,1077.621094,1660606777628333.2,7.383304893305936,6.48333325,0.5134649623596901,-1.1772787576468249,0.515135585560293,0.9519387372878596,-1.2399521238661797,-1.3476536199982816,1.1263635727635002
391.0,410.3108521,932.9841309,411.3371887,993.0192871,761.1965332,1077.621094,1660606777645000.0,8.807610851865743,6.5,0.5131273953673594,-1.1667732270730171,0.5144109135186168,0.9519387372878596,-1.241852117074861,-1.3476536199982816,1.424305958559807
392.0,409.6691589,922.3320923,410.4181519,994.1413574,761.2698975,1077.463379,1660606777661666.8,10.44835549838858,6.51666675,0.5123249053560529,-1.1534519785752115,0.5132615825735122,0.952030485366126,-1.243255358074974,-1.347456384446879,1.6407446465228368
393.0,409.7375183,910.3704834,410.2823181,995.1613159,761.2406616,1077.252075,1660606777678333.2,12.2317004217515,6.53333325,0.5124103943961096,-1.1384930049388913,0.513091711258532,0.9519939234737425,-1.2445308998887212,-1.3471921314528483,1.78334492336292
394.0,409.3042297,899.4020996,410.135498,996.2973633,761.2354736,1077.354858,1660606777695000.0,13.823326883218687,6.55,0.5118685314411756,-1.1247761408055683,0.51290810067374,0.9519874354539556,-1.2459516203995056,-1.3473206700299003,1.5916264614671878
395.0,409.2889709,889.7714844,409.8437195,997.0769043,760.8772583,1077.096191,1660606777711666.5,15.207151989361083,6.5666665,0.5118494490594634,-1.1127322660991863,0.5125432077127986,0.9515394578220482,-1.2469265003980845,-1.3469971857172187,1.383825106142396
396.0,409.8010559,879.229248,409.0153198,996.8467407,760.6270752,1077.18811,1660606777728333.2,16.56370311579382,6.58333325,0.512489853379534,-1.0995483342641088,0.5115072258999643,0.9512265833226023,-1.2466386619264185,-1.3471121379706466,1.3565511264327377
397.0,410.5882263,866.6008301,408.5818481,996.8586426,760.0464478,1076.93103,1660606777745000.0,18.208341718008384,6.6,0.5134742745689688,-1.0837554612472913,0.5109651339634531,0.950500461105956,-1.246653546229175,-1.346790638331712,1.6446386022145632
398.0,412.3105469,852.9971313,408.5818481,996.8586426,759.7944946,1076.613159,1660606777761666.5,19.968515800150698,6.6166665,0.5156281778326587,-1.0667429194222828,0.5109651339634531,0.9501853729511855,-1.246653546229175,-1.3463931145580703,1.7601740821423135
399.0,414.6221313,841.2253418,408.5818481,996.8586426,759.5231323,1076.253052,1660606777778333.5,21.524304549341284,6.6333335,0.5185190038399969,-1.0520213305244206,0.5109651339634531,0.9498460121239318,-1.246653546229175,-1.3459427712000585,1.5557887491905866
400.0,416.3375244,832.2324829,408.7696228,996.7218018,759.8580933,1076.158936,1660606777795000.0,22.62867231012031,6.65,0.5206642436963866,-1.040775022412788,0.5111999616367495,0.9502649083451746,-1.2464824155780487,-1.3458250714178197,1.1043677607790272
401.0,417.8593445,824.055542,409.0231018,996.5961304,760.0164185,1075.853882,1660606777811666.8,23.625347841721627,6.66666675,0.5225674046294551,-1.0305490867237477,0.5115169579296446,0.9504629070017572,-1.2463252531783118,-1.3454435763545884,0.9966755316013156
402.0,419.980835,816.5811157,408.8863831,996.6966553,760.1881104,1075.785522,1660606777828333.5,24.61630635921943,6.6833335,0.5252205026135568,-1.0212017031984162,0.5113459799745894,0.9506776218137144,-1.2464509678159883,-1.345358086564182,0.990958517497802
403.0,421.9774475,809.7030029,409.2598572,996.3074951,760.7153931,1075.80188,1660606777845000.0,25.40669439722012,6.7,0.5277174304097371,-1.0126000586451622,0.5118130399882092,0.9513370321049328,-1.2459642910469373,-1.3453785435857075,0.7903880380006925
404.0,424.2208557,801.9064941,409.2763062,996.7148438,760.5357666,1075.723022,1660606777861666.8,26.47487565412108,6.71666675,0.5305229964836542,-1.0028498845197953,0.5118336108127028,0.951112394424471,-1.2464737140279956,-1.345279925184715,1.06818125690096
405.0,426.0988159,793.475647,409.140625,996.822937,760.3949585,1075.977905,1660606777878333.2,27.500572599651843,6.73333325,0.5328715398407153,-0.9923064182891992,0.5116639303365468,0.9509363023390928,-1.2466088934459638,-1.3455986772948385,1.0256969455307612
406.0,428.2932129,786.4785767,408.9921875,997.1432495,759.8978271,1075.800293,1660606777895000.0,28.470112677348315,6.75,0.535615813386611,-0.983556007619178,0.5114782970603124,0.9503145987230862,-1.2470094705157326,-1.34537655891196,0.9695400776964718
407.0,429.7752991,781.5629883,408.4090881,997.3977051,759.7105713,1075.816284,1660606777911666.8,29.14478651156848,6.76666675,0.5374692838167097,-0.977408660895394,0.5107490834047854,0.9500804199768268,-1.2473276881270787,-1.345396556969865,0.6746738342201652
408.0,430.0437927,779.1469116,408.2726135,997.7868042,759.4851685,1075.666626,1660606777928333.2,29.486592985550168,6.78333325,0.537805057099175,-0.9743871586910684,0.5105784107168138,0.9497985352762868,-1.2478142884855652,-1.3452093973582122,0.34180647398168773
409.0,430.0437927,779.1469116,408.2726135,997.7868042,759.1698608,1075.660278,1660606777945000.0,29.503371890545814,6.8,0.537805057099175,-0.9743871586910684,0.5105784107168138,0.9494042171196692,-1.2478142884855652,-1.3452014586632226,0.016778904995646826
410.0,431.5731812,773.6097412,408.201355,998.0244751,759.0809326,1075.504883,1660606777961666.5,30.217623012511226,6.8166665,0.5397176829375931,-0.9674624726621338,0.5104892961142736,0.9492930051071008,-1.2481115154520164,-1.345007124462226,0.7142511219654111
411.0,432.9803772,770.5032959,407.7176819,997.3926392,759.0545044,1075.601196,1660606777978333.2,30.546960883593016,6.83333325,0.5414774970262427,-0.96357760786394,0.5098844232069596,0.9492599544739996,-1.2473213528033629,-1.345127571773276,0.32933787108179047
412.0,432.9803772,770.5032959,407.7176819,997.3926392,758.9036865,1075.366943,1660606777995000.0,30.56942846305408,6.85,0.5414774970262427,-0.96357760786394,0.5098844232069596,0.9490713443122022,-1.2473213528033629,-1.344834619171287,0.0224675794610647
413.0,433.5742188,766.6080933,407.5316772,997.993103,758.9036865,1075.366943,1660606778011666.5,31.084414936529704,6.8666665,0.5422201446844979,-0.958706337327622,0.5096518090639297,0.9490713443122022,-1.2480722820662118,-1.344834619171287,0.5149864734756235
414.0,433.2866516,767.9279785,407.5953369,998.2593994,758.7153931,1075.80188,1660606778028333.5,30.95870314671082,6.8833335,0.5418605182998341,-0.9603569620951456,0.5097314207434251,0.9488358679619852,-1.24840530756975,-1.3453785435857075,-0.1257117898188831
415.0,433.2866516,767.9279785,407.5953369,998.2593994,758.2019043,1075.844604,1660606778045000.0,30.983518908796103,6.9,0.5418605182998341,-0.9603569620951456,0.5097314207434251,0.9481937080748029,-1.24840530756975,-1.345431973454129,0.024815762085282245
416.0,427.0189819,781.3902588,406.6564941,999.7022705,758.4731445,1076.403198,1660606778061666.8,29.372056820787652,6.91666675,0.5340222829430951,-0.9771926484794792,0.508557320769813,0.9485329162059856,-1.2502097362988571,-1.3461305410957618,-1.6114620880084516
417.0,423.3934631,792.2797241,406.4563599,1000.406067,758.3247681,1076.837646,1660606778078333.5,28.096054234641606,6.9333335,0.5294882741320242,-0.9908108185515944,0.5083070365274043,0.948347359340316,-1.2510898915837232,-1.3466738539755494,-1.2760025861460456
418.0,419.5681763,804.375,406.223053,1001.017151,757.9671631,1077.375977,1660606778095000.0,26.646521724489787,6.95,0.5247044390416992,-1.0059369537416625,0.5080152671011131,0.9479001449386464,-1.2518541022782876,-1.347347081072668,-1.449532510151819
419.0,417.4268188,814.6328125,405.7479858,1000.914673,757.9162598,1077.850952,1660606778111666.8,25.38263147569758,6.96666675,0.5220264957435834,-1.0187651901467012,0.5074211565780479,0.9478364861842876,-1.2517259451287672,-1.3479410762920665,-1.2638902487922081
420.0,414.75,824.1624146,406.3143616,1001.193359,757.7336426,1078.225464,1660606778128333.2,24.165127151977916,6.98333325,0.5186789141437196,-1.0306827396812397,0.5081294559992444,0.947608108388025,-1.252074464843938,-1.348409434284818,-1.2175043237196626
421.0,411.7240906,834.8991699,405.8676147,1001.108765,757.6835938,1079.096436,1660606778145000.0,22.71779944198839,7.0,0.5148947660981759,-1.0441099333652195,0.507570762335618,0.9475455182560462,-1.2519686731041837,-1.3494986562527735,-1.4473277099895263
422.0,409.5599365,848.9367676,406.15802,1000.72467,757.2838745,1079.473633,1660606778161666.8,20.903035780959225,7.01666675,0.5121883137808095,-1.0616651013754004,0.507933937997259,0.9470456364658442,-1.251488330783441,-1.349970372058387,-1.8147636610291649
423.0,406.448822,866.3569336,406.2555542,999.5,757.5257568,1079.878052,1660606778178333.2,18.41890710372144,7.03333325,0.5082976097648076,-1.0834504486570962,0.5080559125191345,0.9473481301336308,-1.2499567804379692,-1.3504761312091509,-2.484128677237784
424.0,404.62146,884.7080078,406.2669067,999.0739136,757.5476074,1080.133301,1660606778195000.0,15.980769973668858,7.05,0.5060123436095153,-1.1063999730438998,0.5080701097521009,0.9473754561022418,-1.2494239244252303,-1.3507953410323124,-2.438137130052583
425.0,402.7996826,901.5366821,406.8888855,999.1477661,757.8341675,1080.477783,1660606778211666.5,13.700865471099586,7.0666665,0.5037340614548593,-1.12744561141015,0.5088479452882176,0.9477338230257016,-1.249516283037664,-1.3512261440454576,-2.2799045025692717
426.0,401.749054,915.4494629,406.5887756,999.1890259,757.6237793,1081.211182,1660606778228333.2,11.823812698109093,7.08333325,0.5024201641639219,-1.1448446856429737,0.5084726332278059,0.947470715314732,-1.2495678818038167,-1.3521433196860944,-1.8770527729904938
427.0,401.7081604,925.2545166,406.3143616,999.1933594,756.8808594,1081.847046,1660606778245000.0,10.525812474796997,7.1,0.5023690233609238,-1.1571067100100307,0.5081294559992444,0.9465416330072508,-1.2495733012012231,-1.35293851980439,-1.298000223312096
428.0,401.3657227,932.8137817,405.605011,999.6061401,756.1984253,1082.774658,1660606778261666.5,9.564947303809546,7.1166665,0.5019407769127071,-1.1665601914176076,0.5072423548564954,0.9456881931568288,-1.2500895173440936,-1.3540985747408738,-0.9608651709874501
429.0,401.2347717,937.7652588,405.8586121,999.2781372,755.9348145,1082.946655,1660606778278333.5,8.818061661569152,7.1333335,0.5017770119398656,-1.17275241990618,0.5075595038454614,0.9453585262165018,-1.2496793227979623,-1.354313671105421,-0.7468856422403949
430.0,401.5,946.1265869,406.3892517,997.8970947,756.2705688,1082.938721,1660606778295000.0,7.427098385966193,7.15,0.502108701696693,-1.1832089469217495,0.5082231122156353,0.945778414524502,-1.2479522158075191,-1.354303748987266,-1.3909632756029584
