Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
634.0,339.7834167,962.4275513,717.8422852,509.5,626.5,783.5,500.5,983.208313,1659656190886669.8,72.91137847121574,10.54999975
635.0,339.7834167,962.4275513,711.5,507.0,623.9498291,782.2437134,500.5,982.5,1659656190903336.5,73.70985932166307,10.5666665
636.0,339.7621155,962.3305664,705.3174438,503.6825256,621.0531616,780.3652344,500.0,982.5,1659656190920003.2,74.4214089415065,10.58333325
637.0,339.7597961,962.381897,699.3669434,500.7002563,619.1721802,779.3186646,499.7590027,982.5,1659656190936669.8,75.12336013554656,10.59999975
638.0,339.7597961,962.381897,693.2150269,497.7849426,617.0,777.9077759,500.0695496,982.069519,1659656190953336.5,75.93810079914952,10.6166665
639.0,339.9169922,962.3948975,687.4098511,495.5901489,614.4865112,775.9053955,499.7608032,981.2875366,1659656190970003.2,76.64226453675944,10.63333325
640.0,339.84729,962.4435425,681.5,493.5,612.5,774.7401733,499.6398926,981.1654663,1659656190986670.0,77.32689173005852,10.65
641.0,339.8716736,961.882019,675.5,491.5,609.9801636,773.8253784,499.9391785,981.3198242,1659656191003336.8,78.04672458023735,10.66666675
642.0,339.7576904,962.0120239,669.5,489.5,608.2698364,772.277771,499.891571,980.8393555,1659656191020003.2,78.77517159772574,10.68333325
643.0,339.9557495,961.9875488,665.3389282,487.6610718,606.2827148,771.1477051,499.6398926,981.1654663,1659656191036670.0,79.21838145740607,10.7
644.0,339.9557495,962.0290527,659.5,485.5,604.0843506,770.0923462,499.6398926,981.1654663,1659656191053336.5,79.90302462397104,10.7166665
645.0,340.0550842,961.916687,654.2417603,483.4987183,601.7948608,768.7948608,499.5,980.8535767,1659656191070003.2,80.52940961082263,10.73333325
646.0,340.055542,961.9714966,649.2150269,481.7849426,599.4733276,767.8533325,499.3640747,980.6856079,1659656191086670.0,81.11065685868597,10.75
647.0,340.0550842,961.916687,644.2165527,480.1508484,599.4733276,767.8533325,499.2409973,980.5,1659656191103336.5,81.68934650922624,10.7666665
648.0,340.0819092,962.0186768,639.6558228,478.8157043,594.8666382,765.2102661,499.5,980.1464233,1659656191120003.2,82.273475418692,10.78333325
649.0,339.8179321,961.7335815,635.5,477.0,592.5612183,763.7789307,499.5,980.1464233,1659656191136669.8,82.76720142017956,10.79999975
650.0,340.0406494,961.8021851,630.8242798,475.3514099,590.3621216,763.1687012,499.5,980.1464233,1659656191153336.5,83.31028189960566,10.8166665
651.0,339.993103,961.8939209,626.4799805,473.9400024,588.4333496,761.9555664,499.5,979.5,1659656191170003.2,83.86749326309894,10.83333325
652.0,339.993103,961.8939209,621.5,472.5,586.5,760.944458,499.5,979.5,1659656191186669.8,84.43672777503681,10.84999975
653.0,339.993103,961.8939209,617.583313,471.7676697,584.5814209,759.8527222,499.5,979.5,1659656191203336.5,84.87411134809719,10.8666665
654.0,340.1282043,962.0014038,613.0753174,470.3447571,582.5134888,759.3964233,499.5,979.5,1659656191220003.2,85.39177023247309,10.88333325
655.0,339.9082642,961.5930176,608.5,469.5,580.9313965,758.7990112,499.5,979.5,1659656191236670.0,85.90258534503548,10.9
656.0,340.2371216,961.8590698,603.7012329,468.8172913,579.3903809,758.2462158,499.5,979.5,1659656191253336.8,86.43415386955273,10.91666675
657.0,340.2542114,961.7107544,599.4098511,467.5901489,577.9642944,756.6071167,499.5,979.5,1659656191270003.2,86.92301373204471,10.93333325
658.0,340.3548279,961.7271729,594.4799805,466.9400024,576.1022949,756.1022949,499.5,979.5,1659656191286670.0,87.46853007069002,10.95
659.0,340.2258606,961.8068237,589.583313,466.0984802,574.8479004,755.7929077,499.5,979.5,1659656191303336.5,88.01462943598398,10.9666665
660.0,340.1981201,961.7055054,585.1448364,465.2349854,572.8930054,754.6954956,499.5,978.8535767,1659656191320003.2,88.57367488348726,10.98333325
661.0,340.3109131,961.9552002,580.1464233,464.3536072,570.9380493,754.5811157,499.3640747,978.6856079,1659656191336670.0,89.13141541300719,11.0
662.0,340.2544861,961.9031982,575.5379028,463.7676697,568.9312744,754.0103149,499.0,978.5,1659656191353336.5,89.61522088437616,11.0166665
663.0,340.4523926,961.9060669,571.0140991,462.7370911,566.8745728,752.8530273,498.829895,978.2298584,1659656191370003.2,90.12961998072667,11.03333325
664.0,340.4523926,961.9060669,571.0140991,462.7370911,565.072937,752.548584,498.829895,978.2298584,1659656191386669.8,90.12961998072667,11.04999975
665.0,340.5429993,961.7957153,561.4098511,461.4098511,563.49823,751.2385864,498.5576782,978.055542,1659656191403336.5,91.18015105552512,11.0666665
666.0,340.8314514,961.6893311,556.8250732,460.7754211,562.574707,750.8199463,498.6732788,977.6511841,1659656191420003.2,91.74518413577476,11.08333325
667.0,340.6815796,962.0135498,552.0,460.0,560.3824463,750.670166,498.5,977.5,1659656191436669.8,92.27636111524852,11.09999975
668.0,340.5840149,962.0053101,547.4385986,459.9273071,559.2949829,749.9528198,498.6400146,977.0999756,1659656191453336.5,92.83634269436662,11.1166665
669.0,340.3999939,961.7733154,543.1138916,459.2972107,557.7824707,749.164917,498.6400146,977.0999756,1659656191470003.2,93.31754652538116,11.13333325
670.0,340.5465088,961.6834717,538.5,459.5,555.9806519,748.5748901,498.5,977.208313,1659656191486670.0,93.79386167104288,11.15
671.0,340.5343323,961.5980225,533.5,459.4508057,554.7011719,748.5,498.6400146,977.0999756,1659656191503336.8,94.37396507446552,11.16666675
672.0,340.4804688,961.53125,529.2150269,459.2150574,553.6706543,748.4377441,498.6400146,977.0999756,1659656191520003.2,94.84789094795512,11.18333325
673.0,340.3032532,961.6143799,524.8676147,459.0969238,552.2827148,748.1477051,498.5576782,976.944458,1659656191536670.0,95.3344858537404,11.2
674.0,340.3214722,961.6627197,520.5357056,459.3190613,550.3460083,747.8016968,498.5576782,976.944458,1659656191553336.5,95.81169366651147,11.2166665
675.0,340.5196838,961.6220703,516.2398071,459.3549194,550.3460083,747.8016968,498.5576782,976.944458,1659656191570003.2,96.28637021743364,11.23333325
676.0,340.3214722,961.6627197,512.0652466,459.3623047,547.1506348,746.9134521,498.3193665,976.2654419,1659656191586670.0,96.79305911156185,11.25
677.0,340.3214722,961.6627197,508.2159729,459.3662109,546.2271118,746.8058472,498.1132507,976.5,1659656191603336.5,97.16704505518696,11.2666665
678.0,340.4146423,961.8021851,504.2159729,459.3662109,544.5782471,747.3231201,498.1132507,976.5,1659656191620003.2,97.61011362018895,11.28333325
679.0,340.3214722,961.6627197,500.5352173,459.3286438,543.9645386,745.24823,497.9577637,976.4199829,1659656191636669.8,98.00716992724549,11.29999975
680.0,340.3789063,961.6171875,496.8617249,459.2987671,541.9717407,744.7401123,497.9577637,976.4199829,1659656191653336.5,98.4141979500528,11.3166665
681.0,340.4263611,961.6201782,493.4750061,459.3833313,540.5856934,744.7761841,497.9577637,976.4199829,1659656191670003.2,98.78950716848502,11.33333325
682.0,340.4730835,961.6307983,490.6855774,459.3640747,539.5856934,744.7761841,497.5522156,976.5541992,1659656191686669.8,99.03144357011456,11.34999975
683.0,340.3032532,961.6143799,487.6773376,459.3466797,539.5856934,744.7761841,497.5522156,976.5541992,1659656191703336.5,99.3645798581946,11.3666665
684.0,340.1972046,961.5839844,485.6558228,459.2791443,536.9242554,744.4545288,306.976593,1131.210571,1659656191720003.2,68.19864018706372,11.38333325
685.0,340.0754089,961.4801636,483.6773376,459.3466797,536.4121704,744.222229,306.976593,1131.210571,1659656191736670.0,68.35490268610687,11.4
686.0,340.0078735,961.5472412,482.2407532,459.4236145,536.1296387,744.3555298,306.976593,1131.210571,1659656191753336.8,68.46794472957178,11.41666675
687.0,340.276825,961.5720215,480.731842,459.4385986,536.0042114,743.9155884,306.976593,1131.210571,1659656191770003.2,68.58819256670259,11.43333325
688.0,340.1557617,961.4293823,479.5632935,459.5865784,535.6066895,743.8533325,306.976593,1131.210571,1659656191786670.0,68.67860593251629,11.45
689.0,340.1557617,961.4293823,479.5632935,459.5865784,534.6539917,743.7384033,306.976593,1131.210571,1659656191803336.5,68.67860593251629,11.4666665
690.0,340.2609253,961.4344482,478.7031555,459.7250671,534.9204712,743.5341187,306.976593,1131.210571,1659656191820003.2,68.74462372387188,11.48333325
691.0,340.2686462,961.6315308,478.7031555,459.7250671,534.5814209,744.3720703,306.976593,1131.210571,1659656191836670.0,68.74462372387188,11.5
692.0,340.2496643,961.5802002,478.972229,459.7615662,534.5142822,744.0952148,497.2674255,976.7212524,1659656191853336.5,100.27394840150342,11.5166665
693.0,339.9333191,961.4918823,480.1907959,459.8919678,534.8919067,744.0946045,497.2674255,976.7212524,1659656191870003.2,100.13952691368668,11.53333325
694.0,339.7669678,961.4690552,480.7785645,459.6618958,535.6969604,743.8787842,497.2674255,976.7212524,1659656191886669.8,100.07362288769149,11.54999975
695.0,339.8469849,961.3818359,482.063385,459.4788818,536.2246094,744.0,497.2674255,976.7212524,1659656191903336.5,99.93078892287564,11.5666665
696.0,339.8554688,961.5132446,483.29953,459.4347839,536.5,744.5,496.5799866,976.6400146,1659656191920003.2,99.71588964834812,11.58333325
697.0,339.771759,961.5134888,485.2345581,459.3506165,536.5,744.5,496.5799866,976.6400146,1659656191936669.8,99.50144531438583,11.59999975
698.0,339.7079468,961.435791,488.0,459.2051392,537.953125,744.546875,496.5799866,976.6400146,1659656191953336.5,99.19498785057466,11.6166665
699.0,339.4592285,961.2675171,490.5,459.3833313,537.953125,744.546875,496.2080078,977.0401001,1659656191970003.2,98.82527873223472,11.63333325
700.0,339.4592285,961.2675171,493.0281677,459.4436646,537.953125,744.546875,496.5,977.208313,1659656191986670.0,98.56339293103142,11.65
701.0,338.9064636,961.814209,495.907135,459.5785828,541.0,746.6065063,496.5,977.208313,1659656192003336.8,98.24482955297246,11.66666675
702.0,339.2911377,961.8860474,499.5,459.5,541.0,746.6065063,496.5,977.208313,1659656192020003.2,97.84719402386142,11.68333325
703.0,339.2598877,961.7768555,503.3226624,459.6533203,543.5999756,746.5599976,496.5,977.208313,1659656192036670.0,97.42394893542678,11.7
704.0,339.4156494,961.6383057,506.4549866,459.6253052,544.9705811,747.1029663,496.5,977.208313,1659656192053336.5,97.07733763093604,11.7166665
705.0,339.443573,961.6134644,510.5,459.6347961,546.6940918,746.6940918,496.5,977.208313,1659656192070003.2,96.629773338524,11.73333325
706.0,339.5098877,961.6508789,514.1990356,459.9160767,548.1898193,747.5,496.5,977.208313,1659656192086670.0,96.21960853794008,11.75
707.0,339.5351257,961.6117554,518.0479736,460.3447571,550.0,748.0,496.4457703,977.769104,1659656192103336.5,95.72399011941624,11.7666665
708.0,340.0084839,961.6835938,521.5,460.3487244,551.1955566,748.4755859,496.4457703,977.769104,1659656192120003.2,95.34249361784292,11.78333325
709.0,339.9428101,961.7280273,525.4375,460.3229065,552.5,748.6538696,496.4457703,977.769104,1659656192136669.8,94.9078281662508,11.79999975
710.0,339.9130554,961.710144,529.041687,460.527771,552.5,748.6538696,496.6107483,978.0128784,1659656192153336.5,94.50360599261391,11.8166665
711.0,339.8180542,961.7836914,532.1585083,461.1585083,555.7040405,750.4741211,496.4423218,978.5576782,1659656192170003.2,94.07620167737964,11.83333325
712.0,340.0,961.6757202,535.7012329,461.1382751,557.2351074,751.0701904,496.2298889,978.829895,1659656192186669.8,93.6306986109548,11.84999975
713.0,340.1558228,961.6309204,538.8118286,461.5645142,558.68396,750.8874512,496.5,979.0,1659656192203336.5,93.30095673911116,11.8666665
714.0,340.0431519,961.6967163,542.6405029,461.9285583,558.68396,750.8874512,496.5,979.0,1659656192220003.2,92.87651436720388,11.88333325
715.0,340.2858887,961.5401611,546.5777588,462.6543274,561.7712402,752.1437988,496.6400146,979.0999756,1659656192236670.0,92.4435759932272,11.9
716.0,340.2858887,961.5401611,550.262085,462.8575134,562.6506348,752.5,496.5,979.0,1659656192253336.8,92.02919625376563,11.91666675
717.0,340.2402039,961.6504517,554.630188,463.4375,564.6755371,752.7911377,496.6400146,979.0999756,1659656192270003.2,91.55023557351986,11.93333325
718.0,340.5568848,961.6452637,558.4758301,463.4354858,565.5806274,753.2437134,496.6400146,979.0999756,1659656192286670.0,91.12866199637396,11.95
719.0,340.4431458,961.5426636,562.2080078,463.6817017,567.3102417,753.8449097,496.6400146,979.0999756,1659656192303336.5,90.71678762137871,11.9666665
720.0,340.4231873,961.5664063,566.3460693,464.2417297,568.3773193,754.8497925,496.6400146,979.0999756,1659656192320003.2,90.25629818588452,11.98333325
721.0,340.4475708,961.612915,570.7468872,465.3182983,570.0319214,754.6134644,496.6855774,979.3640747,1659656192336670.0,89.73883914671738,12.0
722.0,340.4475708,961.612915,570.7468872,465.3182983,571.4310303,755.2011719,497.1865845,979.3794556,1659656192353336.5,89.79999216199623,12.0166665
723.0,340.4475708,961.612915,570.7468872,465.3182983,573.3942261,755.9134521,497.5,979.5,1659656192370003.2,89.82735665553828,12.03333325
724.0,340.597168,961.7168579,581.8790283,467.0698853,574.3942871,756.7276611,497.0890503,979.9109497,1659656192386669.8,88.49350262388744,12.04999975
725.0,340.5132141,961.7987671,586.1641846,467.4403076,576.0,757.0,497.0890503,979.9109497,1659656192403336.5,88.02114722883132,12.0666665
726.0,340.5,961.5674438,589.7876587,468.3925781,577.3231201,758.5782471,497.0890503,979.9109497,1659656192420003.2,87.6097050131285,12.08333325
727.0,340.4427185,961.609375,593.8386841,469.1424866,579.1915894,758.6628418,497.2083435,980.5,1659656192436669.8,87.11542652881914,12.09999975
728.0,340.3435974,961.5922852,597.7468872,469.711792,580.9026489,758.9850464,497.2083435,980.5,1659656192453336.5,86.68113285992992,12.1166665
729.0,340.6732178,961.6221924,601.6430664,470.8790588,582.4205322,759.6256714,497.2083435,980.5,1659656192470003.2,86.23525569541263,12.13333325
730.0,340.9460449,961.5587769,605.8345337,471.6398926,584.4205322,760.6256714,497.2083435,980.5,1659656192486670.0,85.76628283383755,12.15
731.0,340.9460449,961.5587769,605.8345337,471.6398926,585.2615967,760.9957886,497.2083435,980.5,1659656192503336.8,85.76628283383755,12.16666675
732.0,341.0698242,961.4967041,613.6773071,473.3466797,587.1177979,762.5689697,497.2083435,980.5,1659656192520003.2,84.88248204754913,12.18333325
733.0,341.1333313,961.4520264,617.9160767,474.1990356,587.9185791,762.8139648,497.2083435,980.5,1659656192536670.0,84.4067090147537,12.2
734.0,341.0887146,961.2902222,621.7849731,475.2150574,590.5,763.0,497.2083435,980.5,1659656192553336.5,83.96642483522824,12.2166665
735.0,341.2799988,961.3920288,626.12677,475.9577332,591.7948608,763.9743652,497.2083435,980.5,1659656192570003.2,83.48304113091024,12.23333325
736.0,341.2147522,961.3491211,630.0625,477.5462952,591.7948608,763.9743652,497.9433594,981.2766724,1659656192586670.0,83.04266669055228,12.25
737.0,341.3265991,961.4113159,634.3763428,478.8215027,594.5952148,765.5357056,497.9433594,981.2766724,1659656192603336.5,82.54786476452773,12.2666665
738.0,341.8071594,961.37677,638.3217773,479.9861145,596.6088867,766.7288818,498.5,981.5,1659656192620003.2,82.14395131053553,12.28333325
739.0,341.6909485,961.3374023,642.3601074,481.2944031,598.4488525,767.3399048,498.5,981.791687,1659656192636669.8,81.65260579366709,12.29999975
740.0,341.6694031,961.2359619,646.0460815,482.4144592,600.0957642,768.2376099,498.4200134,981.9577637,1659656192653336.5,81.20529992104116,12.3166665
741.0,341.6600342,961.2802124,649.9071655,483.5785828,601.416687,769.416687,498.4200134,981.9577637,1659656192670003.2,80.76171807424151,12.33333325
742.0,341.7956543,961.4354858,653.2051392,485.0,603.5294189,769.9313965,498.4200134,981.9577637,1659656192686669.8,80.36887059088387,12.34999975
743.0,341.9276428,961.5439453,657.2051392,486.0,605.1408691,770.8591309,498.4200134,981.9577637,1659656192703336.5,79.91596014041258,12.3666665
744.0,342.3574219,961.3467407,660.6298828,487.3823547,606.555542,771.6200562,498.4200134,981.9577637,1659656192720003.2,79.5105185245497,12.38333325
745.0,342.4637146,961.5241699,664.7615967,488.847229,608.0,772.8408813,498.2919617,982.3540039,1659656192736670.0,78.98137947425404,12.4
746.0,342.6162109,961.4608154,667.711792,490.2080078,609.5,773.5,498.5576782,982.5576782,1659656192753336.8,78.6415112930758,12.41666675
747.0,342.4334717,961.642334,672.0413208,491.4903564,610.8015137,774.4419556,498.6000061,983.2051392,1659656192770003.2,78.09992304993474,12.43333325
748.0,342.5090027,961.4163208,675.4436646,493.0281677,611.5,775.333313,498.8157043,983.3441772,1659656192786670.0,77.70573704043296,12.45
749.0,342.3249207,961.5714111,679.350647,494.7654419,613.5,776.5,499.0,983.2051392,1659656192803336.5,77.26904116849752,12.4666665
750.0,342.3249207,961.5714111,683.3441772,496.1842957,614.8776245,776.5654297,499.0,983.2051392,1659656192820003.2,76.80276591292609,12.48333325
751.0,342.3475647,961.4786377,687.4130249,497.6787415,615.5568848,778.2520142,499.0,983.2051392,1659656192836670.0,76.32591351036184,12.5
752.0,342.2909546,961.4745483,691.0666504,499.0666809,617.0,778.7857056,498.5,983.5,1659656192853336.5,75.81557835219442,12.5166665
753.0,342.6536255,961.3289795,694.9539185,500.8837585,618.5979004,779.2751465,499.0,983.2051392,1659656192870003.2,75.42456330055032,12.53333325
754.0,342.8421021,961.1943359,698.56427,502.7214355,620.5,780.5,499.0,983.2051392,1659656192886669.8,74.98003508619543,12.54999975
755.0,342.7711792,961.2843628,701.5785522,503.907135,621.5,781.8422852,499.0,983.5,1659656192903336.5,74.60233000740924,12.5666665
756.0,342.7572327,961.2388306,705.5,506.0,622.7054443,782.8139648,499.0,983.5,1659656192920003.2,74.11478938068025,12.58333325
757.0,343.0452576,961.2139893,709.3765869,507.3765869,624.1566772,783.2233276,499.2051392,984.0,1659656192936669.8,73.65169779855725,12.59999975
758.0,342.9123535,961.1553955,712.7816162,509.4643555,624.1566772,783.2233276,499.2051392,984.0,1659656192953336.5,73.21591347909938,12.6166665
