Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
265.0,583.3793945,1615.752686,887.8016357,1300.386963,726.2175293,1297.122803,792.8223877,1004.256836,1658970133400000.0,0.5176585788708742,4.4,0.5054474281652533,0.7692027824706966,0.6292042295868397,0.6869115375565437,1.3999089570000234,1.1266720289826322,1.1238439186779583,0.870101069319778
266.0,583.2703247,1615.881714,887.6314697,1300.36853,725.8372803,1296.976196,792.8756714,1004.375671,1658970133416666.8,0.5231950457661063,4.41666675,0.5053529286844347,0.7690553484545622,0.6288747769511717,0.6869577032411427,1.4000207485226177,1.126656058393799,1.1237168964831403,0.8702040294957669
267.0,583.2356567,1615.922485,887.828064,1300.515747,725.8372803,1296.976196,792.8756714,1004.375671,1658970133433333.5,0.5249299168551185,4.4333335,0.5053228918823043,0.7692256802905232,0.6288747769511717,0.6869577032411427,1.4000560730426266,1.126783609100481,1.1237168964831403,0.8702040294957669
268.0,583.2356567,1615.922485,887.6314697,1300.36853,725.8372803,1296.976196,792.8756714,1004.375671,1658970133450000.0,0.5249299168551185,4.45,0.5053228918823043,0.7690553484545622,0.6288747769511717,0.6869577032411427,1.4000560730426266,1.126656058393799,1.1237168964831403,0.8702040294957669
269.0,583.2305298,1616.102783,887.5,1300.5,725.7597046,1297.0,792.8551636,1004.532776,1658970133466666.8,0.5203102196605005,4.46666675,0.5053184498700496,0.7689414414116101,0.6288075643646066,0.6869399350188417,1.4002122855541799,1.126769965696675,1.123737520575615,0.8703401472931224
270.0,583.1628418,1615.992432,887.6314697,1300.36853,725.8372803,1296.976196,792.8756714,1004.375671,1658970133483333.2,0.5290237251518495,4.48333325,0.5052598041142341,0.7690553484545622,0.6288747769511717,0.6869577032411427,1.4001166760251644,1.126656058393799,1.1237168964831403,0.8702040294957669
271.0,583.2356567,1615.922485,887.6314697,1300.36853,725.8372803,1296.976196,792.8551636,1004.532776,1658970133500000.0,0.5250627492932209,4.5,0.5053228918823043,0.7690553484545622,0.6288747769511717,0.6869399350188417,1.4000560730426266,1.126656058393799,1.1237168964831403,0.8703401472931224
272.0,583.1595459,1616.150024,887.6314697,1300.36853,725.8372803,1296.976196,792.8756714,1004.375671,1658970133516666.8,0.524771503153421,4.51666675,0.5052569485039843,0.7690553484545622,0.6288747769511717,0.6869577032411427,1.4002532157655982,1.126656058393799,1.1237168964831403,0.8702040294957669
273.0,583.1595459,1616.150024,887.6314697,1300.36853,725.7172852,1297.147705,792.8756714,1004.375671,1658970133533333.2,0.524771503153421,4.53333325,0.5052569485039843,0.7690553484545622,0.6287708116495871,0.6869577032411427,1.4002532157655982,1.126656058393799,1.1238654940917883,0.8702040294957669
274.0,583.1419678,1616.204102,887.5,1300.5,726.1611938,1297.260132,792.9406738,1004.240112,1658970133550000.0,0.5245734147618912,4.55,0.5052417186115321,0.7689414414116101,0.6291554197833775,0.6870140221584963,1.4003000696419572,1.126769965696675,1.123962902293967,0.8700865794305767
275.0,583.0856934,1616.19519,887.6314697,1300.36853,726.0188599,1297.424561,792.9741211,1004.166687,1658970133566666.5,0.529479767399537,4.5666665,0.5051929617458977,0.7690553484545622,0.6290320998574872,0.6870430013304099,1.400292348170266,1.126656058393799,1.1241053656993414,0.8700229630640014
276.0,583.1461182,1616.371094,887.5,1300.5,726.0700073,1297.233276,792.958313,1004.311096,1658970133583333.2,0.5194862222493533,4.58333325,0.505245314571598,0.7689414414116101,0.6290764146242257,0.687029304988776,1.4004447536635733,1.126769965696675,1.1239396339093466,0.8701480808832834
277.0,583.2200928,1616.318726,887.5,1300.5,725.6928711,1297.108643,792.8811646,1004.162292,1658970133600000.0,0.5146801144511138,4.6,0.5053094071186987,0.7689414414116101,0.6287496589586071,0.6869624626204396,1.400399381353259,1.126769965696675,1.1238316502714114,0.8700191551793421
278.0,583.1461182,1616.371094,887.5,1300.5,725.7597046,1297.0,792.8756714,1004.375671,1658970133616666.5,0.5195474499099206,4.6166665,0.505245314571598,0.7689414414116101,0.6288075643646066,0.6869577032411427,1.4004447536635733,1.126769965696675,1.123737520575615,0.8702040294957669
279.0,583.1461182,1616.371094,887.5,1300.5,725.7597046,1297.0,792.7321777,1004.133911,1658970133633333.5,0.5193669268077582,4.6333335,0.505245314571598,0.7689414414116101,0.6288075643646066,0.6868333784495805,1.4004447536635733,1.126769965696675,1.123737520575615,0.8699945655150619
280.0,583.3164063,1616.351929,887.5,1300.5,726.0,1297.0,792.7321777,1004.133911,1658970133650000.0,0.5056503126500178,4.65,0.5053928543767464,0.7689414414116101,0.6290157593969904,0.6868333784495805,1.400428148860503,1.126769965696675,1.123737520575615,0.8699945655150619
281.0,583.6460571,1616.43811,887.5,1300.5,725.8353271,1297.273071,792.5714111,1004.08728,1658970133666666.8,0.4755363972854477,4.66666675,0.505678468079636,0.7689414414116101,0.6288730846735116,0.6866940881947806,1.4005028171899256,1.126769965696675,1.123974112810373,0.8699541638155076
282.0,583.6682129,1616.48584,887.5,1300.5,725.6539917,1297.261597,792.5714111,1004.08728,1658970133683333.5,0.4723148532389875,4.6833335,0.5056976641503825,0.7689414414116101,0.6287159733452243,0.6866940881947806,1.400544171077248,1.126769965696675,1.1239641715888533,0.8699541638155076
283.0,583.8822632,1616.540649,887.6314697,1300.63147,725.6539917,1297.261597,792.666687,1004.203857,1658970133700000.0,0.4528858972123499,4.7,0.5058831200897815,0.7690553484545622,0.6287159733452243,0.6867766364628121,1.4005916583014308,1.126883872999551,1.1239641715888533,0.870055167631187
284.0,583.8016357,1616.613037,887.6314697,1300.63147,726.1022949,1296.897705,792.595459,1004.116821,1658970133716666.8,0.4575177879495473,4.71666675,0.5058132633843535,0.7690553484545622,0.6291043890171087,0.6867149236053598,1.4006543761978374,1.126883872999551,1.1236488908688556,0.8699797585187422
285.0,584.0,1616.5,887.6314697,1300.63147,726.1022949,1296.897705,792.5327759,1004.289612,1658970133733333.2,0.4442447306536137,4.73333325,0.5059851287711328,0.7690553484545622,0.6291043890171087,0.6866606141594261,1.4005564394837948,1.126883872999551,1.1236488908688556,0.8701294668687175
286.0,583.9711304,1616.548096,887.6835938,1300.648071,726.1687012,1297.637817,792.6022339,1004.190491,1658970133750000.0,0.4452178213794889,4.75,0.5059601157775137,0.7691005094467721,0.629161924291521,0.68672079346606,1.4005981104782355,1.1268982563199665,1.1242901334469806,0.8700435871564761
287.0,583.9711304,1616.548096,887.6314697,1300.63147,726.1687012,1297.637817,792.6784668,1003.920349,1658970133766666.8,0.4450227786419759,4.76666675,0.5059601157775137,0.7690553484545622,0.629161924291521,0.6867868426333941,1.4005981104782355,1.126883872999551,1.1242901334469806,0.869809532645078
288.0,584.083313,1616.556641,887.6314697,1300.63147,726.3549805,1297.64502,792.5241699,1004.276855,1658970133783333.2,0.435632223403391,4.78333325,0.5060573122283816,0.7690553484545622,0.6293233190785037,0.6866531578100797,1.4006055139763953,1.126883872999551,1.1242963742190397,0.8701184140394576
289.0,584.3288574,1616.662231,887.6314697,1300.63147,726.0,1297.412842,792.5317383,1004.343933,1658970133800000.0,0.4120713232746187,4.8,0.506270055062034,0.7690553484545622,0.6290157593969904,0.6866597151694096,1.4006969985136333,1.126883872999551,1.1240952122066632,0.8701765312834091
290.0,584.6714478,1616.76123,887.6314697,1300.63147,726.1069946,1297.744873,792.6894531,1004.057007,1658970133816666.5,0.3803333516853996,4.8166665,0.5065668798011774,0.7690553484545622,0.6291084608977761,0.6867963613053465,1.4007827725235018,1.126883872999551,1.1243828881455178,0.8699279348980362
291.0,584.6148682,1616.77832,887.6314697,1300.63147,726.027771,1298.092651,792.6610718,1004.131653,1658970133833333.2,0.3846375709275904,4.83333325,0.5065178585063285,0.7690553484545622,0.6290398205494067,0.6867717713811423,1.4007975795198213,1.126883872999551,1.1246842074881782,0.8699926091547524
292.0,584.8325195,1616.679932,887.6314697,1300.63147,726.1069946,1297.744873,792.666687,1004.203857,1658970133850000.0,0.3692282136007192,4.85,0.5067064343985506,0.7690553484545622,0.6291084608977761,0.6867766364628121,1.4007123348882298,1.126883872999551,1.1243828881455178,0.870055167631187
293.0,584.8325195,1616.679932,887.6314697,1300.63147,726.2128296,1297.89563,792.7758179,1003.9823,1658970133866666.5,0.3690950077209172,4.8666665,0.5067064343985506,0.7690553484545622,0.6292001577061724,0.6868711888814583,1.4007123348882298,1.126883872999551,1.1245135059538365,0.8698632077901337
294.0,584.8325195,1616.679932,887.5,1300.772583,726.1843262,1297.815674,792.7027588,1004.5,1658970133883333.5,0.3694065082435665,4.8833335,0.5067064343985506,0.7689414414116101,0.6291754619929543,0.6868078895353599,1.4007123348882298,1.1270061351219418,1.1244442310446652,0.870311749744183
295.0,584.8325195,1616.679932,887.5,1300.772583,726.333313,1297.5,792.5879517,1004.690308,1658970133900000.0,0.3695211096806367,4.9,0.5067064343985506,0.7689414414116101,0.629304546077172,0.6867084191838576,1.4007123348882298,1.1270061351219418,1.1241707270214807,0.8704766350487826
296.0,584.8325195,1616.679932,887.5,1300.772583,726.333313,1297.5,792.5968018,1004.301086,1658970133916666.8,0.3692866852318386,4.91666675,0.5067064343985506,0.7689414414116101,0.629304546077172,0.6867160870245907,1.4007123348882298,1.1270061351219418,1.1241707270214807,0.8701394080902372
297.0,584.8325195,1616.679932,887.5,1300.772583,726.333313,1297.5,792.5725708,1004.276855,1658970133933333.5,0.369272082218623,4.9333335,0.5067064343985506,0.7689414414116101,0.629304546077172,0.6866950929738113,1.4007123348882298,1.1270061351219418,1.1241707270214807,0.8701184140394576
298.0,584.8325195,1616.679932,887.6835938,1300.648071,726.5,1297.5,792.5078125,1004.070313,1658970133950000.0,0.3691477365514179,4.95,0.5067064343985506,0.7691005094467721,0.6294489658428561,0.6866389855478446,1.4007123348882298,1.1268982563199665,1.1241707270214807,0.8699394633879737
299.0,584.8325195,1616.679932,887.6835938,1300.648071,726.5,1297.5,792.1690063,1003.985901,1658970133966666.8,0.3690965104363188,4.96666675,0.5067064343985506,0.7691005094467721,0.6294489658428561,0.686345439488366,1.4007123348882298,1.1268982563199665,1.1241707270214807,0.8698663277429568
300.0,584.8325195,1616.679932,887.6764526,1300.874756,726.5,1297.5,792.1690063,1003.985901,1658970133983333.2,0.3690965104363188,4.98333325,0.5067064343985506,0.7690943222190296,0.6294489658428561,0.686345439488366,1.4007123348882298,1.1270946591263287,1.1241707270214807,0.8698663277429568
301.0,584.8325195,1616.679932,887.6730347,1301.0,726.4285889,1297.277832,792.138916,1004.048584,1658970134000000.0,0.3691341786392258,5.0,0.5067064343985506,0.7690913609064071,0.6293870943452033,0.68631936886453,1.4007123348882298,1.1272031721425406,1.1239782378021506,0.8699206371022492
302.0,584.8325195,1616.679932,887.6730347,1301.0,726.4285889,1297.277832,791.9654541,1003.869141,1658970134016666.8,0.3690258919792552,5.01666675,0.5067064343985506,0.7690913609064071,0.6293870943452033,0.6861690792381457,1.4007123348882298,1.1272031721425406,1.1239782378021506,0.8697651653737183
303.0,584.8325195,1616.679932,887.6764526,1300.874756,726.0701904,1297.101807,792.0703125,1003.645813,1658970134033333.2,0.3688918088840554,5.03333325,0.5067064343985506,0.7690943222190296,0.6290765732644262,0.6862599299077121,1.4007123348882298,1.1270946591263287,1.1238257274728836,0.8695716711154337
304.0,584.6460571,1616.533325,887.6764526,1300.874756,726.4285889,1297.277832,792.0419922,1003.54071,1658970134050000.0,0.3886245460688021,5.05,0.5065448809713674,0.7690943222190296,0.6293870943452033,0.6862353928346944,1.4005853126934118,1.1270946591263287,1.1239782378021506,0.869480608521274
305.0,584.5663452,1616.480591,887.6764526,1300.874756,726.6226807,1297.150146,792.3615723,1003.525452,1658970134066666.5,0.3967971125407,5.0666665,0.506475817553583,0.7690943222190296,0.6295552579829028,0.6865122811532752,1.4005396232759793,1.1270946591263287,1.123867609005657,0.8694673887933719
306.0,584.3962402,1616.495239,887.0,1300.5,726.4285889,1297.277832,792.3615723,1003.525452,1658970134083333.2,0.4106408292018928,5.08333325,0.506328436388635,0.7685082349657445,0.6293870943452033,0.6865122811532752,1.4005523144920173,1.126769965696675,1.1239782378021506,0.8694673887933719
307.0,584.166687,1616.485596,887.2437134,1300.989258,726.300354,1297.556763,792.4092407,1004.046082,1658970134100000.0,0.4305126007087879,5.1,0.5061295485368168,0.7687193913973922,0.6292759899746735,0.6865535816695635,1.4005439596725022,1.1271938651352578,1.1242199072164543,0.8699184693371941
308.0,584.166687,1616.485596,887.1749268,1300.858154,725.9134521,1297.394287,792.4986572,1004.115479,1658970134116666.5,0.4305575169045729,5.1166665,0.5061295485368168,0.7686597938003737,0.6289407731806781,0.686631053277897,1.4005439596725022,1.1270802749395001,1.1240791359154572,0.8699785957926416
309.0,584.053894,1616.475464,887.1809692,1300.666626,725.9134521,1297.394287,792.5737915,1003.942627,1658970134133333.5,0.4401801184595416,5.1333335,0.5060318232275197,0.7686650290136309,0.6289407731806781,0.6866961506040281,1.4005351811770834,1.1269143326111726,1.1240791359154572,0.86982883459148
310.0,583.9711304,1616.548096,887.2437134,1300.989258,726.0701904,1297.101807,792.5064697,1004.183472,1658970134150000.0,0.4452182972075594,5.15,0.5059601157775137,0.7687193913973922,0.6290765732644262,0.6866378221286136,1.4005981104782355,1.1271938651352578,1.1238257274728836,0.8700375058043891
311.0,583.9174805,1616.572876,887.2890015,1301.02124,725.9134521,1297.394287,792.4986572,1004.115479,1658970134166666.8,0.4489608765959928,5.16666675,0.5059136328125136,0.7687586295910742,0.6289407731806781,0.686631053277897,1.4006195801896926,1.127221574752361,1.1240791359154572,0.8699785957926416
312.0,583.9174805,1616.572876,887.2437134,1300.989258,725.9134521,1297.394287,792.4453125,1004.22644,1658970134183333.5,0.4490430693852037,5.1833335,0.5059136328125136,0.7687193913973922,0.6289407731806781,0.6865848347421114,1.4006195801896926,1.1271938651352578,1.1240791359154572,0.870074733833521
313.0,583.7310791,1616.305908,887.3234253,1300.517822,725.9134521,1297.394287,792.5714111,1004.08728,1658970134200000.0,0.4721901725591558,5.2,0.5057521322365167,0.7687884548151767,0.6289407731806781,0.6866940881947806,1.4003882756728128,1.1267854069072314,1.1240791359154572,0.8699541638155076
314.0,583.8538818,1616.628906,887.3234253,1300.517822,726.300354,1297.556763,792.2907104,1004.583984,1658970134216666.8,0.4530417564824556,5.21666675,0.5058585300789361,0.7687884548151767,0.6292759899746735,0.6864508854895827,1.4006681253040163,1.1267854069072314,1.1242199072164543,0.8703845145644822
315.0,583.8538818,1616.628906,887.3234253,1300.517822,726.3824463,1297.670166,792.2907104,1004.583984,1658970134233333.2,0.4530417564824556,5.23333325,0.5058585300789361,0.7687884548151767,0.6293471158017053,0.6864508854895827,1.4006681253040163,1.1267854069072314,1.1243181610376152,0.8703845145644822
316.0,583.6682129,1616.48584,887.3518677,1300.872192,726.3824463,1297.670166,792.2293091,1004.986694,1658970134250000.0,0.4730109001512556,5.25,0.5056976641503825,0.7688130976772083,0.6293471158017053,0.6863976866116936,1.400544171077248,1.1270924376436744,1.1243181610376152,0.8707334277001114
317.0,583.4768677,1616.546265,887.3234253,1300.517822,726.0,1297.5,792.6190186,1004.857117,1658970134266666.8,0.4872017462997346,5.26666675,0.5055318802023316,0.7687884548151767,0.6290157593969904,0.6867353359465238,1.4005965240762306,1.1267854069072314,1.1241707270214807,0.8706211605168395
318.0,583.8325195,1616.679932,887.1280518,1300.352173,726.0,1297.5,792.6190186,1004.857117,1658970134283333.2,0.4535431143689756,5.28333325,0.5058400215068192,0.7686191806960738,0.6290157593969904,0.6867353359465238,1.4007123348882298,1.126641886478129,1.1241707270214807,0.8706211605168395
319.0,583.8325195,1616.679932,887.1280518,1300.352173,726.3824463,1297.670166,792.3823242,1004.682983,1658970134300000.0,0.4534388701042631,5.3,0.5058400215068192,0.7686191806960738,0.6293471158017053,0.6865302608669631,1.4007123348882298,1.126641886478129,1.1243181610376152,0.8704702885743507
320.0,583.8325195,1616.679932,887.6314697,1300.36853,726.0,1297.5,792.1928101,1004.712402,1658970134316666.5,0.4534754506532971,5.3166665,0.5058400215068192,0.7690553484545622,0.6290157593969904,0.6863660634075582,1.4007123348882298,1.126656058393799,1.1241707270214807,0.8704957775752126
321.0,583.8325195,1616.679932,887.828064,1300.515747,726.0,1297.5,792.4732056,1004.711304,1658970134333333.2,0.453451490775068,5.33333325,0.5058400215068192,0.7692256802905232,0.6290157593969904,0.6866090016835418,1.4007123348882298,1.126783609100481,1.1241707270214807,0.8704948262538574
322.0,583.9174805,1616.572876,887.828064,1300.515747,726.0,1297.5,792.3046265,1004.704041,1658970134350000.0,0.4493915125918882,5.35,0.5059136328125136,0.7692256802905232,0.6290157593969904,0.6864629425780253,1.4006195801896926,1.126783609100481,1.1241707270214807,0.8704885334970247
