Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
680.0,589.7161865,1618.764038,888.1760254,1299.190063,730.1898193,1298.5,794.2633057,1006.098022,1658970140316666.5,0.0993918348076788,11.3166665
681.0,589.8464355,1618.810425,888.2415771,1299.117798,730.5,1298.5,794.2202148,1006.0,1658970140333333.2,0.1116500019500078,11.33333325
682.0,589.7287598,1618.926514,888.3259277,1299.276978,730.5,1298.5,794.3276367,1006.116821,1658970140350000.0,0.10500454299813,11.35
683.0,589.777771,1618.75293,888.1760254,1299.190063,730.5,1298.5,794.3276367,1006.116821,1658970140366666.5,0.1042520206055501,11.3666665
684.0,589.7956543,1618.805664,888.1836548,1299.444458,730.3178101,1298.5,794.3276367,1006.116821,1658970140383333.5,0.1072380878408864,11.3833335
685.0,589.6846313,1618.901978,888.074585,1299.165039,730.3178101,1298.5,794.3215332,1006.277283,1658970140400000.0,0.1006220533310627,11.4
686.0,589.6846313,1618.901978,888.0908813,1299.283936,730.0,1298.5,794.3453369,1006.201172,1658970140416666.8,0.1006098277459803,11.41666675
687.0,589.6907349,1619.009644,888.0908813,1299.283936,730.0,1298.5,794.4272461,1006.490906,1658970140433333.5,0.1041710590936866,11.4333335
688.0,589.6846313,1618.901978,888.1760254,1299.190063,730.0,1298.5,794.333313,1006.350708,1658970140450000.0,0.1006283223149701,11.45
689.0,589.7705078,1618.993286,888.2415771,1299.117798,730.0,1298.5,794.5,1006.5,1658970140466666.8,0.1104133303539694,11.46666675
690.0,589.7705078,1618.993286,888.0397949,1299.131226,730.0,1298.5,794.404541,1006.361816,1658970140483333.2,0.1104105832262637,11.48333325
691.0,589.888916,1619.010132,888.1760254,1299.190063,730.0,1298.5,794.404541,1006.361816,1658970140500000.0,0.1208468433858716,11.5
692.0,589.7628784,1619.048096,888.0908813,1299.283936,730.0,1298.5,794.404541,1006.361816,1658970140516666.8,0.1113089608494033,11.51666675
693.0,589.7183228,1618.801636,888.1760254,1299.190063,730.0,1298.5,794.3388672,1006.458313,1658970140533333.2,0.1006529419132794,11.53333325
694.0,589.7012939,1618.749146,887.7526245,1299.2323,730.0,1298.5,794.3388672,1006.458313,1658970140550000.0,0.097743091804163,11.55
695.0,589.6618652,1618.903809,887.7283325,1299.358276,730.0,1298.5,794.333313,1006.350708,1658970140566666.5,0.0987641834430466,11.5666665
696.0,589.6618652,1618.903809,887.6940918,1299.391113,730.0,1298.5,794.333313,1006.350708,1658970140583333.2,0.0987641834430466,11.58333325
697.0,589.6618652,1618.903809,887.7072754,1299.5,730.0,1298.5,794.4272461,1006.490906,1658970140600000.0,0.0987646460374145,11.6
698.0,589.6650391,1618.795776,887.9830322,1299.444458,730.3178101,1298.5,794.404541,1006.361816,1658970140616666.5,0.0959825860862967,11.6166665
699.0,589.6618652,1618.903809,888.0678711,1299.349976,730.3178101,1298.5,794.333313,1006.350708,1658970140633333.5,0.0987641834430466,11.6333335
700.0,589.6618652,1618.903809,887.8283081,1299.378052,730.3178101,1298.5,794.404541,1006.361816,1658970140650000.0,0.0987542034925736,11.65
701.0,589.7012939,1618.749146,887.5,1299.5,730.3178101,1298.5,794.4289551,1006.597107,1658970140666666.8,0.0977410051278858,11.66666675
702.0,589.6746216,1618.957153,887.5,1299.5,730.0,1298.5,794.3388672,1006.458313,1658970140683333.5,0.1013485411028992,11.6833335
703.0,589.6746216,1618.957153,887.7072754,1299.5,730.0,1298.5,794.333313,1006.350708,1658970140700000.0,0.1013370799524141,11.7
704.0,589.6746216,1618.957153,887.5,1299.5,730.0,1298.5,794.404541,1006.361816,1658970140716666.8,0.1013275064819455,11.71666675
705.0,589.8942261,1619.009644,887.5,1299.5,730.5443115,1298.654053,794.404541,1006.361816,1658970140733333.2,0.1212799536397108,11.73333325
706.0,589.8713379,1619.026367,887.7929077,1299.590088,730.0,1298.5,794.404541,1006.361816,1658970140750000.0,0.1198238043742927,11.75
707.0,589.6954956,1619.033691,887.7929077,1299.590088,730.0,1298.5,794.404541,1006.361816,1658970140766666.8,0.1052353323621682,11.76666675
708.0,590.0412598,1619.421997,887.3259277,1299.723022,730.3178101,1298.5,794.4724731,1006.333313,1658970140783333.2,0.1452074240718619,11.78333325
709.0,590.3104248,1619.389893,887.3692017,1299.747437,730.3178101,1298.5,794.2055664,1006.491638,1658970140800000.0,0.1670253990835219,11.8
710.0,590.3570557,1619.263794,887.3692017,1299.747437,730.5878296,1298.587769,794.5412598,1006.315002,1658970140816666.5,0.1673228801078986,11.8166665
711.0,590.4035034,1619.285522,887.3692017,1299.747437,730.5755005,1298.981079,794.333313,1006.350708,1658970140833333.2,0.1718844535036713,11.83333325
712.0,590.1904907,1619.406372,887.3692017,1299.747437,731.083313,1298.730103,794.6506348,1006.461548,1658970140850000.0,0.1573219350013722,11.85
713.0,590.4137573,1619.334961,887.3692017,1299.747437,731.0,1298.699219,794.8138428,1006.618591,1658970140866666.5,0.1741097633380278,11.8666665
714.0,590.5320435,1619.318604,887.5675049,1299.846313,730.666687,1298.666626,794.7232666,1006.47168,1658970140883333.5,0.1835864182371688,11.8833335
715.0,590.590271,1619.325195,887.5864258,1300.233032,730.666687,1298.666626,794.6506348,1006.461548,1658970140900000.0,0.1886822618225576,11.9
716.0,590.7799683,1619.564819,887.567688,1300.069824,730.8101807,1298.5,794.7232666,1006.47168,1658970140916666.8,0.2113457240354792,11.91666675
717.0,590.7799683,1619.564819,888.0492554,1300.175659,731.0,1298.699219,794.4264526,1006.600586,1658970140933333.5,0.2114350232433981,11.9333335
718.0,590.8735962,1619.873657,887.6621094,1300.296997,731.0,1299.0,794.6416626,1006.041687,1658970140950000.0,0.2277356272029882,11.95
719.0,591.1714478,1619.73645,887.6621094,1300.296997,730.8449097,1299.310181,794.583313,1005.81665,1658970140966666.8,0.2488897499719662,11.96666675
720.0,591.3092651,1619.990356,887.8652344,1300.016968,730.8449097,1299.310181,794.583313,1005.81665,1658970140983333.2,0.2675486309360823,11.98333325
721.0,591.2003174,1620.082153,887.9581299,1300.043335,731.3259277,1299.674072,794.7700195,1005.772583,1658970141000000.0,0.2608989718943295,12.0
722.0,591.3092651,1619.990356,887.9481201,1300.207397,731.3259277,1299.674072,794.6573486,1005.953369,1658970141016666.8,0.2675875500822695,12.01666675
723.0,591.3092651,1619.990356,887.9387207,1300.258545,731.0,1300.0,794.5,1006.0,1658970141033333.2,0.2676323974952224,12.03333325
724.0,591.1964722,1620.186768,887.9481201,1300.207397,731.2542725,1299.415771,794.7139282,1005.611572,1658970141050000.0,0.2634353750119129,12.05
725.0,591.2682495,1620.138062,887.9481201,1300.207397,731.3259277,1299.674072,794.7575684,1005.757568,1658970141066666.5,0.2681607618923153,12.0666665
726.0,591.3253784,1619.93811,887.9481201,1300.207397,731.4129028,1299.689453,794.7218018,1005.979004,1658970141083333.2,0.26748560770114,12.08333325
727.0,591.3092651,1619.990356,887.9481201,1300.207397,731.333313,1299.5,794.6509399,1005.892395,1658970141100000.0,0.2675655936775213,12.1
728.0,591.147583,1620.072998,887.9481201,1300.207397,731.4129028,1299.689453,794.7218018,1005.979004,1658970141116666.5,0.2562953260509388,12.1166665
729.0,591.2178955,1620.13501,887.9481201,1300.207397,731.4129028,1299.689453,794.7575684,1005.757568,1658970141133333.5,0.2638442112949171,12.1333335
730.0,590.907959,1620.262207,887.9481201,1300.207397,731.333313,1299.5,794.833313,1005.669495,1658970141150000.0,0.2413077826723697,12.15
731.0,591.1964722,1620.186768,887.5952148,1300.311157,731.333313,1299.5,794.833313,1005.669495,1658970141166666.8,0.2634405216027759,12.16666675
732.0,591.0471802,1620.199707,887.5,1300.277222,731.5,1299.682129,794.833313,1005.669495,1658970141183333.5,0.2512595811521555,12.1833335
733.0,591.0471802,1620.199707,887.5725098,1300.0448,731.2730713,1299.835327,794.7173462,1005.906677,1658970141200000.0,0.2513613846239244,12.2
734.0,591.0981445,1620.207153,887.5737915,1300.162842,731.4129028,1299.689453,794.6694946,1005.833313,1658970141216666.8,0.2558305794021999,12.21666675
735.0,591.1595459,1620.150024,887.7073364,1300.223755,731.4129028,1299.689453,794.3947144,1005.827515,1658970141233333.2,0.2594371162035617,12.23333325
736.0,591.0981445,1620.207153,887.7073364,1300.223755,731.2537842,1299.287842,794.3390503,1005.490051,1658970141250000.0,0.2557461153255412,12.25
737.0,591.0981445,1620.207153,887.864563,1300.244995,731.0,1299.5,794.0360107,1005.663635,1658970141266666.8,0.2558505713022001,12.26666675
738.0,591.0802002,1620.157227,887.7974854,1300.361328,731.3178101,1299.821655,794.3898315,1005.661011,1658970141283333.2,0.2529070869975162,12.28333325
739.0,591.0802002,1620.157227,887.7974854,1300.361328,731.2879028,1299.746216,794.3898315,1005.661011,1658970141300000.0,0.2529070869975162,12.3
740.0,591.1873779,1620.067627,887.7073364,1300.223755,731.1843262,1299.184326,794.1994019,1005.663574,1658970141316666.5,0.2594544711503009,12.3166665
741.0,591.178833,1619.811401,887.7073364,1300.223755,731.0,1299.0,793.9970093,1005.069092,1658970141333333.2,0.2514440985609884,12.33333325
742.0,591.0901489,1620.09021,887.6835938,1300.648071,731.0,1299.0,793.9970093,1005.069092,1658970141350000.0,0.2517214891602686,12.35
743.0,591.0901489,1620.09021,887.5,1300.5,730.8591309,1299.140869,793.8793335,1005.22699,1658970141366666.5,0.251795481676911,12.3666665
744.0,591.2178955,1620.027588,887.6314697,1300.63147,730.8591309,1299.140869,793.8599854,1005.460022,1658970141383333.5,0.2608869110032223,12.3833335
745.0,591.2178955,1620.027588,887.7838135,1300.749146,730.5755005,1298.981079,794.059021,1005.085571,1658970141400000.0,0.2607160191667935,12.4
746.0,591.1658325,1620.018066,887.6835938,1300.648071,730.5755005,1298.981079,794.1560669,1005.055542,1658970141416666.8,0.2560511215087929,12.41666675
747.0,591.1658325,1620.018066,887.3996582,1300.600342,730.5755005,1298.981079,794.0874023,1004.950806,1658970141433333.5,0.2560237320984103,12.4333335
748.0,591.0235596,1619.97644,887.6835938,1300.648071,730.5755005,1298.981079,794.0541992,1004.815735,1658970141450000.0,0.2428761598049435,12.45
749.0,591.0625,1619.956787,887.6835938,1300.648071,730.5755005,1298.981079,793.7944336,1004.688904,1658970141466666.8,0.2455982090388435,12.46666675
750.0,591.0779419,1620.092896,887.6835938,1300.648071,730.6897583,1298.844849,793.8010254,1004.917908,1658970141483333.2,0.250743493722489,12.48333325
751.0,591.1367798,1620.095703,887.6835938,1300.648071,730.5878296,1298.587769,793.8010254,1004.917908,1658970141500000.0,0.2557645307636864,12.5
752.0,591.2428589,1620.063599,887.6835938,1300.648071,730.5755005,1298.981079,793.9685059,1004.750671,1658970141516666.8,0.2636999010770895,12.51666675
753.0,591.3464966,1620.072266,887.7838135,1300.749146,730.7744141,1299.138062,793.9685059,1004.750671,1658970141533333.2,0.2726455082965513,12.53333325
754.0,591.3244019,1620.131958,887.7838135,1300.749146,731.0,1299.0,794.0541992,1004.669373,1658970141550000.0,0.2723954617212712,12.55
755.0,591.3244019,1620.131958,887.6835938,1300.648071,730.8591309,1299.140869,794.0714111,1004.584656,1658970141566666.5,0.2723596610049631,12.5666665
756.0,591.4347534,1620.27356,887.6835938,1300.648071,731.0,1299.0,794.0714111,1004.584656,1658970141583333.2,0.2855404094533713,12.58333325
757.0,591.4157104,1620.432617,887.6835938,1300.648071,731.0,1299.0,794.2150269,1004.47583,1658970141600000.0,0.2882711607544064,12.6
758.0,591.7651367,1620.573364,887.6835938,1300.648071,731.0,1299.0,794.140625,1004.559875,1658970141616666.5,0.3215339939542076,12.6166665
759.0,591.7651367,1620.573364,887.6835938,1300.648071,731.0777588,1298.977783,793.8672485,1004.483032,1658970141633333.5,0.3215368734855282,12.6333335
760.0,591.7651367,1620.573364,887.7838135,1300.749146,731.0,1299.0,793.946228,1004.349487,1658970141650000.0,0.3214621266841433,12.65
761.0,591.833313,1620.515259,887.6835938,1300.648071,731.0,1299.0,793.9453735,1004.428955,1658970141666666.8,0.3256232948726453,12.66666675
762.0,592.053894,1620.475464,887.7838135,1300.749146,731.0,1299.0,793.5960693,1004.56781,1658970141683333.5,0.3431820529275761,12.6833335
763.0,592.053894,1620.475464,887.7838135,1300.749146,731.0,1299.0,793.6036987,1004.257202,1658970141700000.0,0.3430257652187968,12.7
764.0,592.053894,1620.475464,887.6835938,1300.648071,731.2402954,1299.0,793.5454712,1004.275269,1658970141716666.8,0.3430450943562257,12.71666675
765.0,592.22052,1620.459595,887.7838135,1300.749146,731.2402954,1299.0,793.7435913,1004.256409,1658970141733333.2,0.356559469794605,12.73333325
766.0,592.3164063,1620.351929,887.7838135,1300.749146,731.5,1298.810181,793.3364258,1003.817871,1658970141750000.0,0.3615164218581603,12.75
767.0,592.4572144,1620.425781,887.7838135,1300.749146,731.333313,1298.666626,793.3239136,1003.899353,1658970141766666.8,0.3754133101732945,12.76666675
768.0,592.4572144,1620.425781,887.7838135,1300.749146,731.333313,1298.666626,793.3239136,1003.899353,1658970141783333.2,0.3754133101732945,12.78333325
769.0,592.4572144,1620.425781,887.6314697,1300.63147,731.1898193,1298.5,793.3625488,1004.175415,1658970141800000.0,0.3755538120917026,12.8
770.0,592.067749,1620.440308,887.6314697,1300.63147,731.1898193,1298.5,793.3625488,1004.175415,1658970141816666.5,0.3432269191201312,12.8166665
771.0,592.067749,1620.440308,887.6835938,1300.648071,731.1898193,1298.5,793.2959595,1004.206909,1658970141833333.2,0.3432546949950484,12.83333325
772.0,591.8963623,1620.457642,887.6835938,1300.648071,731.1898193,1298.5,793.2959595,1004.206909,1658970141850000.0,0.3293321345715018,12.85
773.0,591.888916,1620.510132,887.6835938,1300.648071,731.1898193,1298.5,793.2959595,1004.206909,1658970141866666.5,0.3301475823919396,12.8666665
774.0,591.8963623,1620.457642,888.0,1300.777832,731.1898193,1298.5,793.2959595,1004.206909,1658970141883333.5,0.3293321345715018,12.8833335
775.0,591.8963623,1620.457642,888.0,1300.777832,731.1898193,1298.5,793.3643799,1004.033875,1658970141900000.0,0.3292377264473027,12.9
776.0,591.828064,1620.515747,887.7838135,1300.749146,731.1898193,1298.5,793.3543701,1004.084106,1658970141916666.8,0.3251229555342627,12.91666675
777.0,592.1461182,1620.371094,887.6835938,1300.648071,731.1898193,1298.5,793.4250488,1003.740051,1658970141933333.5,0.3476820710945122,12.9333335
778.0,592.2305298,1620.102783,887.7838135,1300.539551,731.0,1298.5,792.9916382,1003.625,1658970141950000.0,0.3474599544357955,12.95
779.0,592.3063354,1620.033325,887.7838135,1300.539551,730.7729492,1298.67627,792.9916382,1003.625,1658970141966666.8,0.3519297394999303,12.96666675
780.0,592.3063354,1620.033325,887.7838135,1300.539551,730.6564331,1298.76416,792.7590942,1003.655457,1658970141983333.2,0.3520015847664193,12.98333325
781.0,592.3063354,1620.033325,888.0078735,1300.399658,730.3128052,1298.687134,792.7590942,1003.655457,1658970142000000.0,0.3520015847664193,13.0
782.0,592.3063354,1620.033325,888.0078735,1300.399658,730.3128052,1298.687134,792.7590942,1003.655457,1658970142016666.8,0.3520015847664193,13.01666675
783.0,592.3063354,1620.033325,887.8931885,1300.5,730.3128052,1298.687134,792.7590942,1003.655457,1658970142033333.2,0.3520015847664193,13.03333325
784.0,592.3063354,1620.033325,888.0078735,1300.399658,730.3544922,1298.78833,792.7590942,1003.655457,1658970142050000.0,0.3520015847664193,13.05
785.0,592.2320557,1620.004883,888.1178589,1300.373657,730.3544922,1298.78833,792.7590942,1003.655457,1658970142066666.5,0.3449796674125319,13.0666665
786.0,592.2816772,1620.198364,888.2252808,1300.366821,730.5,1299.0,794.5,1002.0,1658970142083333.2,0.3532222436892588,13.08333325
787.0,592.2816772,1620.198364,888.1470947,1300.325562,730.5,1299.0,794.5,1002.0,1658970142100000.0,0.3532222436892588,13.1
788.0,592.2816772,1620.198364,888.1470947,1300.325562,730.5,1299.0,794.5,1002.0,1658970142116666.5,0.3532222436892588,13.1166665
789.0,592.2734375,1620.033936,888.1470947,1300.325562,730.7106934,1299.163574,794.5,1002.0,1658970142133333.5,0.3480280202969832,13.1333335
790.0,592.2138062,1620.05188,887.9215698,1300.450928,730.6772461,1298.862427,794.5,1002.0,1658970142150000.0,0.3435263770151132,13.15
791.0,592.2900391,1619.980713,887.9215698,1300.450928,730.6772461,1298.862427,794.5,1002.0,1658970142166666.8,0.3479598938672155,13.16666675
792.0,592.2138062,1620.05188,888.0366821,1300.35083,730.6898193,1298.555542,794.5,1002.0,1658970142183333.5,0.3435263770151132,13.1833335
793.0,592.2900391,1619.980713,888.1178589,1300.373657,730.3549805,1298.64502,794.5,1002.0,1658970142200000.0,0.3479598938672155,13.2
794.0,592.2900391,1619.980713,887.8931885,1300.5,730.7510986,1298.444458,791.6195679,1003.202881,1658970142216666.8,0.3492561078721319,13.21666675
795.0,592.2900391,1619.980713,887.8931885,1300.5,730.8353271,1298.273071,791.6195679,1003.202881,1658970142233333.2,0.3492561078721319,13.23333325
796.0,592.3253784,1619.93811,888.0078735,1300.399658,730.7462158,1298.068237,791.9519043,1003.103088,1658970142250000.0,0.3509373988801852,13.25
797.0,592.4117432,1619.882324,888.1178589,1300.373657,730.7824707,1297.877197,791.9519043,1003.103088,1658970142266666.8,0.3566817018997901,13.26666675
798.0,592.4852905,1619.897095,888.1535645,1300.267944,731.0908813,1298.294312,791.9519043,1003.103088,1658970142283333.2,0.3632684956646753,13.28333325
799.0,592.4505005,1619.940552,888.1178589,1300.373657,731.0908813,1298.294312,792.125,1002.840271,1658970142300000.0,0.3613476560963587,13.3
800.0,592.4656982,1619.995117,888.0078735,1300.399658,730.9295654,1298.441284,792.3102417,1002.84491,1658970142316666.5,0.364062888853578,13.3166665
801.0,592.4656982,1619.995117,888.1178589,1300.373657,730.5870972,1298.022705,792.3079224,1002.599976,1658970142333333.2,0.3639398066238608,13.33333325
802.0,592.4656982,1619.995117,888.1178589,1300.373657,730.5870972,1298.022705,792.0,1002.5,1658970142350000.0,0.3639692025927511,13.35
803.0,592.4656982,1619.995117,888.1178589,1300.373657,730.5870972,1298.022705,791.8278198,1002.615356,1658970142366666.5,0.3640721040179518,13.3666665
804.0,592.4505005,1619.940552,888.2644043,1300.24353,730.5870972,1298.022705,792.0158691,1002.346008,1658970142383333.5,0.3611298061475179,13.3833335
805.0,592.4505005,1619.940552,888.1178589,1300.373657,730.5870972,1298.022705,791.6737671,1002.446838,1658970142400000.0,0.3612703302113085,13.4
