Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
851.0,562.1397706,551.7580566,816.3270264,1433.4213868,728.3565063,972.6065063,548.9107056,746.5178833,1659659586359996.8,151.16930861968947,14.16666675
852.0,582.4159546,544.1310424,816.3270264,1433.4213868,728.3565063,972.6065063,548.9107056,746.5178833,1659659586376663.5,153.912101806666,14.1833335
853.0,601.1481324,538.7999878,816.3270264,1433.4213868,728.3565063,972.6065063,548.9107056,746.5178833,1659659586393330.0,156.37804149274612,14.2
854.0,616.0672608,530.9541016,816.3270264,1433.4213868,728.3565063,972.6065063,548.9107056,746.5178833,1659659586409996.8,158.45607195964635,14.21666675
855.0,635.0,527.0,815.7248536,1433.3544922,728.3565063,972.6065063,548.9107056,746.5178833,1659659586426663.5,160.88858349938434,14.2333335
856.0,650.6349488,523.3650512,815.4022828,1433.0,728.3565063,972.6065063,548.9107056,746.5178833,1659659586443330.0,162.9057949669984,14.25
857.0,663.3221436,519.3221436,815.0,1433.0,728.3565063,972.6065063,548.9107056,746.5178833,1659659586459996.8,164.55644509655878,14.26666675
858.0,675.3221436,519.3221436,815.0,1433.0,728.3565063,972.6065063,548.9107056,746.5178833,1659659586476663.2,166.04788337916855,14.28333325
859.0,686.1653442,517.3953248,815.0,1433.0,728.3565063,972.6065063,548.9107056,746.5178833,1659659586493330.0,167.42584139284608,14.3
860.0,692.3643798,516.3643798,815.0,1433.0,728.3565063,972.6065063,548.9107056,746.5178833,1659659586509996.8,168.210541201364,14.31666675
861.0,699.0,515.0,815.0,1433.0,728.3565063,972.6065063,548.9107056,746.5178833,1659659586526663.2,169.05053574112662,14.33333325
862.0,703.0,515.0,815.0,1433.0,728.3565063,972.6065063,548.9107056,746.5178833,1659659586543330.0,169.54957921257292,14.35
863.0,703.3650512,514.6349488,815.0,1433.0,728.3565063,972.6065063,548.9107056,746.5178833,1659659586559996.5,169.5976352830217,14.3666665
864.0,703.0,514.3154908,815.0,1433.0,728.3565063,972.6065063,548.9107056,746.5178833,1659659586576663.5,169.55430667813877,14.3833335
865.0,700.0,514.4102784,815.0,1433.0,728.3565063,972.6065063,548.9107056,746.5178833,1659659586593330.2,169.17979945041083,14.40000025
866.0,695.0,515.0,816.4227906,1432.4227294,728.3565063,972.6065063,548.9107056,746.5178833,1659659586609996.8,168.55204932750132,14.41666675
867.0,688.8571166,516.2296752,816.4227906,1432.4227294,728.3565063,972.6065063,548.9107056,746.5178833,1659659586626663.5,167.77454171905754,14.4333335
868.0,678.4102784,516.7999878,817.0,1432.0,728.3565063,972.6065063,548.9107056,746.5178833,1659659586643330.0,166.4677709334463,14.45
869.0,667.0,519.0,817.0,1431.0,728.3565063,972.6065063,548.9107056,746.5178833,1659659586659996.8,165.01787414264197,14.46666675
870.0,654.2901,522.1234742,817.0,1430.0,728.3565063,972.6065063,548.9107056,746.5178833,1659659586676663.5,163.384379446064,14.4833335
871.0,640.258789,527.8552856,819.1621704,1429.9459228,728.3565063,972.6065063,548.9107056,746.5178833,1659659586693330.0,161.51687164667518,14.5
872.0,624.2175904,534.3425904,820.6473388,1430.4541016,728.3565063,972.6065063,548.9107056,746.5178833,1659659586709996.8,159.35460246288287,14.51666675
873.0,605.8609008,540.7385864,821.0,1431.0,728.3565063,972.6065063,548.9107056,746.5178833,1659659586726663.2,156.8856314227972,14.53333325
874.0,587.0,549.0,821.333313,1431.333374,728.3565063,972.6065063,548.9107056,746.5178833,1659659586743330.0,154.2674268485267,14.55
875.0,567.5840454,557.8689576,821.6306152,1430.7928466,728.3565063,972.6065063,548.9107056,746.5178833,1659659586759996.8,151.53240590565525,14.56666675
876.0,546.7202148,568.4282226,822.0,1429.0,739.0714111,972.9091187,548.9107056,746.5178833,1659659586776663.2,146.45298086849238,14.58333325
877.0,525.4815064,581.9351806,822.0,1429.0,739.303772,973.9506836,548.9107056,746.5178833,1659659586793330.0,143.24692959088858,14.6
878.0,502.4102478,596.0,821.4424438,1428.5576172,739.1314697,974.3666382,566.8300781,747.7385864,1659659586809996.5,139.83391463523645,14.6166665
879.0,480.5333252,613.7866822,821.4424438,1428.5576172,738.8696289,975.0651855,557.3779297,754.8057861,1659659586826663.5,136.31114129869795,14.6333335
880.0,458.6778564,630.6778564,821.4424438,1428.5576172,738.7991943,976.0682373,547.1708374,762.4375,1659659586843330.2,132.82955223305305,14.65000025
881.0,435.0,649.0,821.7333374,1427.5794678,738.0266113,976.6826172,538.020752,772.5405884,1659659586859996.8,129.16460910228182,14.66666675
882.0,413.1063842,671.2009278,821.7333374,1427.5794678,737.8754883,978.0114746,528.4959106,782.5961914,1659659586876663.5,125.29426640970505,14.6833335
883.0,391.0,691.0,822.2666626,1426.4205322,737.326355,978.4537354,519.666687,793.2365723,1659659586893330.0,121.6539280087362,14.7
884.0,367.5897522,716.0,822.2666626,1426.4205322,736.7883911,979.666687,510.9930725,805.1120605,1659659586909996.8,117.5225442295168,14.71666675
885.0,349.6224976,747.4537964,821.7248536,1425.3544922,736.1088867,980.6303711,502.6047668,818.2841187,1659659586926663.5,113.13586703801404,14.7333335
886.0,329.3883056,776.6460572,821.5490112,1425.7940674,735.5,982.0,494.1770935,831.364563,1659659586943330.0,108.88886932471392,14.75
887.0,312.5147706,806.793274,821.194458,1425.75,734.4754639,982.5490112,485.8927307,845.4802246,1659659586959996.8,104.75231695625644,14.76666675
888.0,296.0,838.0,821.194458,1425.75,734.0,983.8673706,478.6275635,860.81073,1659659586976663.2,100.58197995431144,14.78333325
889.0,279.4175416,869.4245606,821.1714478,1425.5523682,733.4257202,984.5742798,471.8556213,877.1443481,1659659586993330.0,96.43203622595276,14.8
890.0,266.8260804,902.043457,821.1714478,1425.5523682,732.388916,986.0333252,471.8556213,877.1443481,1659659587009996.8,92.49284813239083,14.81666675
891.0,256.7545776,938.8204956,821.0,1425.0,731.5561523,987.3052368,462.3618164,909.9658203,1659659587026663.2,88.14926272522725,14.83333325
892.0,247.9710084,977.5246582,820.5786132,1424.3270264,730.6650391,988.5245361,458.2550659,927.7449341,1659659587043330.0,83.68178872610093,14.85
893.0,243.1542358,1012.2885742,820.5786132,1424.3270264,729.6704712,990.0,454.6821594,946.5,1659659587059996.5,79.8166921465049,14.8666665
894.0,243.1542358,1012.2885742,819.3826904,1424.2716064,728.8185425,991.7592773,452.3227539,966.1375732,1659659587076663.5,80.06856766283573,14.8833335
895.0,234.0805816,1091.2453614,819.3826904,1424.2716064,727.8185425,992.7592773,451.1898193,984.5,1659659587093330.2,71.27765871202853,14.90000025
896.0,234.865799,1129.290039,819.3826904,1424.2716064,727.8185425,992.7592773,451.1934204,1003.855957,1659659587109996.8,67.07752829387594,14.91666675
897.0,235.0,1173.0,819.3826904,1424.2716064,725.9725342,995.8113403,451.7583313,1022.5,1659659587126663.5,62.830422568368085,14.9333335
898.0,237.9529418,1209.9136962,819.3826904,1424.2716064,724.5858765,997.4505005,453.134613,1042.057739,1659659587143330.0,59.18324540192339,14.95
899.0,246.6911316,1248.5076904,819.3826904,1424.2716064,723.7357178,999.333313,453.134613,1042.057739,1659659587159996.8,55.2392234869748,14.96666675
900.0,255.8385926,1289.00354,819.3826904,1424.2716064,722.8483276,1000.805237,460.6515198,1080.651489,1659659587176663.5,51.19609510927544,14.9833335
901.0,267.882019,1325.8288574,819.0,1423.0,721.4030151,1002.608276,460.6515198,1080.651489,1659659587193330.0,47.49728643754634,15.0
902.0,280.032257,1362.8387452,819.0,1424.0,720.4838867,1004.338684,472.2116394,1118.433838,1659659587209996.8,43.88846210100619,15.01666675
903.0,295.0,1399.0,819.0,1424.0,719.1654663,1006.639893,480.5,1135.157715,1659659587226663.2,40.34728631301491,15.03333325
904.0,312.4673462,1430.4191894,819.0,1424.0,717.9057617,1008.478149,488.0188599,1151.166626,1659659587243330.0,37.05901252199514,15.05
905.0,330.8692016,1461.6033936,819.0,1424.0,717.0928345,1009.578552,488.0188599,1151.166626,1659659587259996.8,33.76920559580702,15.06666675
906.0,351.6897584,1491.3795166,819.0,1425.0,715.9133301,1011.426697,505.6359253,1182.314453,1659659587276663.2,30.53066791255085,15.08333325
907.0,371.5490112,1518.2059326,818.8187256,1425.286499,714.7349243,1013.10498,516.8719482,1196.352173,1659659587293330.0,27.61163821768904,15.1
908.0,391.4972534,1543.4481202,819.0,1427.0,714.0,1015.0,526.5526123,1208.515747,1659659587309996.5,24.85562356475329,15.1166665
909.0,414.5320434,1566.8077392,819.0,1427.0,712.8145142,1016.235596,536.632019,1219.97522,1659659587326663.5,21.99468395723272,15.1333335
910.0,436.764923,1588.659668,819.0,1427.0,711.9342651,1017.575989,546.9102173,1230.442871,1659659587343330.2,19.33436173989018,15.15000025
911.0,457.0,1607.0,819.0,1427.0,711.0514526,1019.262268,557.2352295,1239.888062,1659659587359996.8,17.042304410083226,15.16666675
912.0,478.3154908,1623.0,819.0,1427.0,710.4637451,1020.557983,567.185791,1247.65979,1659659587376663.5,14.776777657714536,15.1833335
913.0,497.3481446,1636.0444336,820.0,1428.2298584,709.769043,1021.442871,576.5040283,1254.272583,1659659587393330.0,12.8191795421481,15.2
914.0,514.6349488,1647.3651124,820.0,1428.2298584,709.8026733,1022.818665,585.2949829,1260.246948,1659659587409996.8,11.091131304867002,15.21666675
915.0,531.6897584,1658.6204834,820.0,1428.2298584,709.781189,1023.18573,593.9024658,1265.213379,1659659587426663.5,9.392217732529527,15.2333335
916.0,546.5645752,1666.210205,820.0,1428.2298584,709.7434082,1023.580322,601.7991333,1268.879028,1659659587443330.0,7.982942763958423,15.25
917.0,559.6115722,1671.333374,821.0,1429.0,710.3096924,1023.412048,608.4107056,1271.544678,1659659587459996.8,6.782799570971172,15.26666675
918.0,572.2678222,1676.3874512,821.0,1429.0,710.769043,1023.442871,608.4107056,1271.544678,1659659587476663.2,5.626443619842024,15.28333325
919.0,580.2678222,1680.3874512,821.0,1429.0,711.4071655,1023.464294,608.4107056,1271.544678,1659659587493330.0,4.886102906967481,15.3
920.0,588.460022,1683.6066894,821.0,1429.0,711.8172607,1023.298767,608.4107056,1271.544678,1659659587509996.8,4.145788213773081,15.31666675
921.0,592.0392456,1685.6535644,821.0,1429.0,712.6904907,1023.421448,608.4107056,1271.544678,1659659587526663.2,3.814888709911987,15.33333325
922.0,593.7875976,1685.215332,821.0,1429.0,713.0,1023.5,608.4107056,1271.544678,1659659587543330.0,3.675444552410607,15.35
923.0,593.7125244,1685.5841064,822.538147,1428.7067872,713.9571533,1023.190491,608.4107056,1271.544678,1659659587559996.5,3.6744124182800446,15.3666665
924.0,590.6349488,1683.3651124,822.6204834,1429.6898194,714.8172607,1023.298767,608.4107056,1271.544678,1659659587576663.5,3.967247604061366,15.3833335
925.0,583.6276246,1681.2371826,822.6204834,1429.6898194,715.8172607,1023.298767,608.4107056,1271.544678,1659659587593330.2,4.588935396204743,15.40000025
926.0,575.0,1677.0,823.6706542,1429.4538574,716.8172607,1023.298767,617.7923584,1271.724365,1659659587609996.8,5.385214277831699,15.41666675
927.0,564.0,1671.0,824.0,1429.0,717.5,1023.0,612.2379761,1268.427734,1659659587626663.5,6.417458250949846,15.4333335
928.0,549.8703614,1663.9630126,825.0,1429.0,718.5666504,1022.525024,612.2379761,1268.427734,1659659587643330.0,7.741299643240846,15.45
929.0,533.0,1654.0,825.0,1428.0,719.6062622,1021.676331,597.6337891,1260.074585,1659659587659996.8,9.370227118228728,15.46666675
930.0,513.6897584,1642.6204834,825.0,1428.0,720.8172607,1021.298767,588.6096191,1254.067383,1659659587676663.5,11.26781421657351,15.4833335
931.0,493.6897584,1626.6204834,825.0,1428.0,721.8676758,1020.700989,578.6546631,1246.74646,1659659587693330.0,13.38539146045312,15.5
932.0,470.6778564,1610.6778564,825.6403808,1427.0,723.2345581,1019.649353,578.6546631,1246.74646,1659659587709996.8,15.785313932314692,15.51666675
933.0,447.2539672,1590.0317382,825.6403808,1427.0,724.0941772,1018.94928,557.1522827,1227.642944,1659659587726663.2,18.44603711890347,15.53333325
934.0,422.538147,1567.204834,827.0,1427.0,725.5151367,1017.378784,545.6636963,1215.762939,1659659587743330.0,21.33947863706151,15.55
935.0,398.4819946,1541.0,827.0,1426.0,726.8065186,1015.592102,533.8933105,1202.920044,1659659587759996.8,24.396803102180908,15.56666675
936.0,374.3154908,1511.0,827.0,1423.0,728.1541748,1013.630371,522.1809692,1188.666626,1659659587776663.2,27.73525443950374,15.58333325
937.0,350.4102478,1478.0,828.3596192,1423.0,729.0,1012.0,510.7561646,1172.595093,1659659587793330.0,31.346373993739856,15.6
938.0,329.610077,1443.8364258,829.0,1423.0,729.7398071,1009.924744,500.4451904,1154.479492,1659659587809996.5,34.89827190682921,15.6166665
939.0,329.610077,1443.8364258,828.3596192,1423.0,730.8299561,1007.668884,491.0589905,1135.315674,1659659587826663.5,34.76419235077666,15.6333335
940.0,289.1621704,1368.0540772,828.3596192,1423.0,731.1541748,1005.444458,481.7287598,1116.405273,1659659587843330.2,42.787154528003526,15.65000025
941.0,273.1363526,1325.0682374,828.3596192,1423.0,732.1253052,1003.391479,473.5,1095.5,1659659587859996.8,47.07262401792419,15.66666675
942.0,260.7383422,1284.107544,828.7068482,1422.538208,732.1368408,1001.209717,467.0218201,1073.707153,1659659587876663.5,51.15135020096711,15.6833335
943.0,248.8825378,1240.9714356,828.666687,1421.333374,732.7148438,998.2736206,461.2175903,1052.125,1659659587893330.0,55.4675049768364,15.7
944.0,240.8184356,1195.3441162,829.0,1421.0,733.1675415,995.9261475,456.0735168,1028.34314,1659659587909996.8,60.04676481087986,15.71666675
945.0,238.1545258,1146.3222656,828.5476074,1421.2142334,733.1532593,993.630249,453.5,1005.5,1659659587926663.5,64.97955657577069,15.7333335
946.0,237.4583282,1101.84375,826.0,1421.0,732.7525635,991.574646,452.4346008,983.1223755,1659659587943330.0,69.62623841041855,15.75
947.0,237.4583282,1101.84375,825.0,1420.0,732.5,989.0,452.4346008,960.8016968,1659659587959996.8,69.38455843831699,15.76666675
948.0,242.8812256,1010.2911988,824.6473388,1419.5458984,732.4725342,986.664856,454.9270935,938.979187,1659659587976663.2,79.49020428233887,15.78333325
949.0,242.8812256,1010.2911988,824.3596192,1419.0,732.5,984.0,457.8790588,917.3569336,1659659587993330.0,79.20573180946094,15.8
950.0,260.3178406,929.0930176,822.0,1419.0,732.5,982.0,462.5632935,896.7390137,1659659588009996.8,88.6939221592842,15.81666675
951.0,274.3800048,887.0266724,821.0,1419.0,732.37323,979.5968018,468.5614014,876.3684082,1659659588026663.2,93.7628545372877,15.83333325
952.0,287.4173584,847.5014038,820.3398438,1418.3398438,732.2474365,977.574646,476.1340942,856.630249,1659659588043330.0,98.66670827275414,15.85
953.0,287.4173584,847.5014038,819.3162232,1420.444458,732.3313599,975.6367188,483.8037109,839.270752,1659659588059996.5,98.44731497706198,15.8666665
954.0,326.7669678,777.8289184,819.0,1421.0,732.4438477,973.8764038,494.0333252,822.6889038,1659659588076663.5,108.18309684531144,15.8833335
955.0,348.2666626,744.4333496,818.0,1421.0,732.3045044,972.0306396,503.1448669,807.4320679,1659659588093330.2,113.07320352413925,15.90000025
956.0,370.2717896,712.9384766,817.4424438,1420.5576172,732.6153564,970.8314819,512.2069092,792.913269,1659659588109996.8,117.8495194935474,15.91666675
957.0,394.1960754,686.4640502,816.5575562,1421.4423828,733.0179443,969.7385254,523.3134766,780.0269775,1659659588126663.5,122.28637557482152,15.9333335
958.0,418.5419922,661.4905396,815.0,1421.0,733.3739014,968.2821655,523.3134766,780.0269775,1659659588143330.0,126.63533118731192,15.95
959.0,443.967743,638.0968018,815.0,1422.0,733.9110107,967.9602051,545.2451172,757.8071899,1659659588159996.8,131.0234572042666,15.96666675
960.0,470.8571472,614.894165,814.7801514,1422.2836914,734.1293335,967.1511841,545.2451172,757.8071899,1659659588176663.5,135.55589505601296,15.9833335
961.0,495.669098,599.2797852,814.0,1423.0,734.7405396,966.375,545.2451172,757.8071899,1659659588193330.0,139.21660055138568,16.0
962.0,520.5094604,582.5419922,813.6601562,1423.6601562,735.2435303,965.5968018,545.2451172,757.8071899,1659659588209996.8,142.98605195922525,16.01666675
963.0,546.4915772,567.2457886,813.0,1423.0,735.9848633,964.9025879,545.2451172,757.8071899,1659659588226663.2,146.73169762161902,16.03333325
964.0,569.4454346,553.6696166,813.0,1424.0,736.3625488,964.6837158,545.2451172,757.8071899,1659659588243330.0,150.0813891553356,16.05
965.0,594.1199952,545.58667,813.0,1424.0,737.1704102,964.644104,545.2451172,757.8071899,1659659588259996.8,153.27446143631974,16.06666675
966.0,616.2571412,536.2666626,813.0,1424.0,737.1704102,964.644104,545.2451172,757.8071899,1659659588276663.2,156.3602495967331,16.08333325
967.0,635.0,531.0,813.0,1424.0,737.1704102,964.644104,545.2451172,757.8071899,1659659588293330.0,158.86482397053274,16.1
968.0,655.0,525.0,813.0,1424.0,737.1704102,964.644104,545.2451172,757.8071899,1659659588309996.5,161.5358737427721,16.1166665
969.0,671.6706542,520.5462036,813.0,1424.0,737.1704102,964.644104,545.2451172,757.8071899,1659659588326663.5,163.73239670471918,16.1333335
970.0,688.7735596,516.0062866,813.0,1424.0,737.1704102,964.644104,545.2451172,757.8071899,1659659588343330.2,165.9654534710165,16.15000025
971.0,703.0,511.6845092,813.0,1424.0,737.1704102,964.644104,545.2451172,757.8071899,1659659588359996.8,167.80831897330106,16.16666675
972.0,715.4733886,510.5658264,813.0,1424.0,737.1704102,964.644104,545.2451172,757.8071899,1659659588376663.5,169.38677405841935,16.1833335
973.0,726.7281494,508.6288452,814.6173096,1421.7283936,737.1704102,964.644104,545.2451172,757.8071899,1659659588393330.0,170.81064952707044,16.2
974.0,733.7477416,507.4174194,814.6173096,1421.7283936,737.1704102,964.644104,545.2451172,757.8071899,1659659588409996.8,171.69354037552694,16.21666675
975.0,739.3221436,505.7198792,815.0,1421.0,737.1704102,964.644104,545.2451172,757.8071899,1659659588426663.5,172.3910699142663,16.2333335
976.0,743.3221436,503.3221436,815.0,1421.0,737.1704102,964.644104,545.2451172,757.8071899,1659659588443330.0,172.88642679925334,16.25
977.0,743.2718506,504.6288452,815.0,1421.0,749.7615356,959.7940674,545.2451172,757.8071899,1659659588459996.8,170.39957869557065,16.26666675
978.0,742.0844726,505.1600036,815.3826904,1421.7283936,750.598938,959.6151733,545.2451172,757.8071899,1659659588476663.2,170.08172032963446,16.28333325
