Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1152.0,364.0,1355.775879,398.6548462,1859.543701,270.0603638,1421.242798,200.5952454,1184.482178,1660787181183333.5,1.0658928813313595,19.1833335
1153.0,364.0,1355.775879,398.4633484,1859.451538,269.9231873,1421.233032,200.5952454,1184.482178,1660787181200000.0,1.0787474995892237,19.2
1154.0,363.9786072,1355.791992,398.6531677,1859.405396,269.881134,1421.254517,200.9181671,1184.674683,1660787181216666.8,1.0635095044950122,19.21666675
1155.0,363.9134521,1355.605713,398.5208435,1859.375,269.6100769,1421.4729,200.8080139,1184.468384,1660787181233333.2,1.0727702322926376,19.23333325
1156.0,363.9134521,1355.605713,398.5208435,1859.375,269.6100769,1421.4729,200.8080139,1184.468384,1660787181250000.0,1.0727702322926376,19.25
1157.0,363.6296387,1355.780884,398.0138855,1859.932861,269.6768799,1421.415039,200.4308319,1185.020386,1660787181266666.8,1.1253475856456945,19.26666675
1158.0,363.6363525,1355.863647,398.3623047,1860.265015,269.7875061,1421.312134,200.2362061,1184.874146,1660787181283333.2,1.1052881096505451,19.28333325
1159.0,363.6363525,1355.863647,398.3623047,1860.265015,269.6115417,1421.423096,200.5548706,1184.666626,1660787181300000.0,1.105436806976017,19.3
1160.0,363.5072327,1355.820313,398.8989258,1860.301025,269.7457275,1421.333374,200.5548706,1184.666626,1660787181316666.5,1.0643549838875486,19.3166665
1161.0,363.5072327,1355.820313,398.8989258,1860.301025,269.7981873,1421.279907,200.2642212,1184.837402,1660787181333333.2,1.064198599725852,19.33333325
1162.0,363.5072327,1355.820313,398.8989258,1860.301025,269.7981873,1421.279907,200.7229462,1184.742432,1660787181350000.0,1.0646539208391628,19.35
1163.0,363.5072327,1355.820313,398.8989258,1860.301025,269.7981873,1421.279907,200.3550262,1184.952637,1660787181366666.5,1.0644489407922184,19.3666665
1164.0,363.6825256,1355.682495,398.8518372,1860.265747,269.7457275,1421.333374,200.4720612,1184.942139,1660787181383333.5,1.067449776377491,19.3833335
1165.0,363.5933228,1355.593384,398.8617249,1860.471558,269.7457275,1421.333374,200.4390259,1184.987793,1660787181400000.0,1.0714130211555963,19.4
1166.0,363.5816956,1355.669922,398.7095947,1860.439453,269.7272644,1421.555542,200.569519,1184.880005,1660787181416666.8,1.0825866340382635,19.41666675
1167.0,363.5816956,1355.669922,398.6088562,1859.727905,269.6466064,1421.973633,200.5058136,1184.821655,1660787181433333.5,1.0739942475709845,19.4333335
1168.0,363.5933228,1355.593384,398.5952454,1860.761963,269.7905884,1421.740967,200.6725769,1184.976318,1660787181450000.0,1.0991432803969772,19.45
1169.0,363.5933228,1355.593384,398.3983154,1860.895142,269.7905884,1421.740967,200.8732147,1185.059326,1660787181466666.8,1.117914609719896,19.46666675
1170.0,363.5933228,1355.593384,398.4161072,1861.31958,269.8105774,1422.098389,200.8039246,1185.24707,1660787181483333.2,1.1263734793374076,19.48333325
1171.0,363.7530823,1355.780884,398.4161072,1861.31958,269.7643433,1422.083008,200.8039246,1185.24707,1660787181500000.0,1.1263734793374076,19.5
1172.0,363.1983032,1354.936768,398.5808716,1862.274536,269.7626038,1422.131592,201.1574707,1185.210693,1660787181516666.8,1.135619158689025,19.51666675
1173.0,363.5340881,1354.765137,398.5808716,1862.274536,269.7919617,1422.039063,201.4775391,1185.139526,1660787181533333.2,1.1358645313851077,19.53333325
1174.0,363.1822205,1355.115601,398.2706909,1862.132813,270.1151123,1422.007202,201.1311798,1185.567749,1660787181550000.0,1.1570564040828877,19.55
1175.0,363.1822205,1355.115601,398.2706909,1862.132813,269.9437866,1422.311157,200.9842377,1185.626099,1660787181566666.5,1.1569745515050265,19.5666665
1176.0,363.1822205,1355.115601,398.2706909,1862.132813,269.9437866,1422.311157,200.9842377,1185.626099,1660787181583333.2,1.1569745515050265,19.58333325
1177.0,363.6483154,1356.107056,398.5710754,1862.642212,269.9519958,1422.452637,201.1057434,1185.81604,1660787181600000.0,1.1455203973820929,19.6
1178.0,363.6483154,1356.107056,398.6538391,1862.671753,269.9523926,1422.406738,201.1057434,1185.81604,1660787181616666.5,1.1397365276535596,19.6166665
1179.0,363.6483154,1356.107056,398.6538391,1862.671753,269.7665405,1422.409546,201.0559235,1185.868042,1660787181633333.5,1.139756658401421,19.6333335
1180.0,363.6483154,1356.107056,398.6538391,1862.671753,269.7665405,1422.409546,200.9369965,1185.812988,1660787181650000.0,1.139558909688199,19.65
1181.0,363.6483154,1356.107056,398.6538391,1862.671753,269.8137207,1422.502441,200.9979095,1185.920776,1660787181666666.8,1.139769348110485,19.66666675
1182.0,363.7628174,1356.75647,398.433075,1862.399048,269.7720032,1422.547729,200.234436,1186.014648,1660787181683333.5,1.1500950344272105,19.6833335
1183.0,363.6897583,1356.844849,398.433075,1862.399048,269.6141663,1422.675903,200.0225983,1186.177002,1660787181700000.0,1.150090956727274,19.7
1184.0,363.6897583,1356.844849,398.433075,1862.399048,269.2602539,1422.983276,200.3495026,1186.153564,1660787181716666.8,1.1504091216668433,19.71666675
1185.0,363.5735779,1356.462402,398.4913635,1862.4198,269.3031311,1422.973633,200.5077515,1186.015503,1660787181733333.2,1.1463147444637538,19.73333325
1186.0,363.6483154,1356.452637,398.0409851,1862.601074,269.3370361,1422.945923,200.5077515,1186.015503,1660787181750000.0,1.185591281673778,19.75
1187.0,363.6483154,1356.452637,397.6253052,1862.642334,269.2911987,1422.930664,200.234436,1186.06958,1660787181766666.8,1.218750860201001,19.76666675
1188.0,363.6483154,1356.452637,397.6890564,1862.502441,269.3358154,1422.737305,200.0115662,1186.21582,1660787181783333.2,1.2105543737065845,19.78333325
1189.0,363.5,1356.696655,397.1820068,1862.079712,269.2102661,1423.017944,200.1568604,1186.317627,1660787181800000.0,1.2408315912781975,19.8
1190.0,363.4148865,1356.51062,397.0042419,1862.220825,269.0794983,1423.148682,200.1208344,1186.0979,1660787181816666.5,1.2575635046863105,19.8166665
1191.0,363.2096252,1356.233643,397.0042419,1862.220825,268.643219,1423.143188,200.2129059,1186.221558,1660787181833333.2,1.257857622788131,19.83333325
1192.0,363.2999878,1356.323364,397.07901,1862.271606,268.5128174,1423.083374,200.2129059,1186.221558,1660787181850000.0,1.2531711172077589,19.85
1193.0,363.2999878,1356.323364,397.1742859,1862.058838,268.3570557,1422.87085,199.9600067,1186.167603,1660787181866666.5,1.2405050813738945,19.8666665
1194.0,363.2999878,1356.323364,397.848053,1861.870117,268.0671997,1422.949951,199.9600067,1186.167603,1660787181883333.5,1.1835694653575453,19.8833335
1195.0,362.8510742,1356.226929,397.5192261,1861.854736,268.0350342,1422.926025,199.7979126,1186.122925,1660787181900000.0,1.2086462380809058,19.9
1196.0,363.2255859,1356.158203,397.5259705,1861.924194,267.9166565,1422.599976,199.6078491,1186.180786,1660787181916666.8,1.209566001954277,19.91666675
1197.0,363.2211304,1356.069336,397.4657593,1862.102783,267.9166565,1422.599976,199.3428497,1186.076172,1660787181933333.5,1.217891256014137,19.9333335
1198.0,363.3076782,1356.160278,397.2995911,1861.888184,267.9771729,1422.641357,199.2337952,1186.046265,1660787181950000.0,1.2257812922398277,19.95
1199.0,363.3076782,1356.160278,397.2658081,1861.873657,267.7456055,1423.111572,199.4384766,1186.35791,1660787181966666.8,1.22878386236732,19.96666675
1200.0,363.3076782,1356.160278,397.2658081,1861.873657,267.4609375,1423.03125,199.3863068,1186.32666,1660787181983333.2,1.228675971497828,19.98333325
1201.0,362.6465759,1355.730957,397.2005615,1863.584717,267.7805481,1423.322266,199.2445831,1186.173218,1660787182000000.0,1.2724334992300426,20.0
1202.0,362.6465759,1355.730957,396.632782,1863.717529,267.4596863,1423.60083,199.2991486,1186.196533,1660787182016666.8,1.3198004402885124,20.01666675
1203.0,362.5653992,1355.877686,396.5275269,1864.89856,267.4230347,1423.975952,199.8233948,1186.686523,1660787182033333.2,1.35610257471886,20.03333325
1204.0,362.5653992,1355.877686,396.5275269,1864.89856,267.3519287,1424.339966,199.9859161,1186.997681,1660787182050000.0,1.356790539312952,20.05
1205.0,362.5653992,1355.877686,397.0035095,1865.628052,266.9914856,1424.89502,200.3057709,1187.629028,1660787182066666.5,1.337549845983189,20.0666665
1206.0,362.9312744,1355.811035,397.2476196,1866.238037,266.7486267,1425.636597,199.9368134,1187.867065,1660787182083333.2,1.332445770655787,20.08333325
1207.0,362.9312744,1355.811035,397.5,1867.283325,267.1745605,1426.046021,199.9356689,1188.066284,1660787182100000.0,1.3368140880583206,20.1
1208.0,362.9312744,1355.811035,397.5,1867.283325,267.3261108,1426.687134,200.1143341,1188.441895,1660787182116666.5,1.3375987295457334,20.1166665
1209.0,362.9312744,1355.811035,397.5,1867.283325,267.7833252,1427.314331,200.1827087,1189.599976,1660787182133333.5,1.3397017899984716,20.1333335
1210.0,362.9312744,1355.811035,397.5,1867.283325,269.1167297,1428.086426,200.7510529,1189.974731,1660787182150000.0,1.340748545184399,20.15
1211.0,362.9312744,1355.811035,397.5,1867.283325,269.9194641,1428.740479,202.004364,1190.703735,1660787182166666.8,1.3428846374856904,20.16666675
1212.0,362.9312744,1355.811035,397.5,1867.283325,271.2770081,1429.873291,203.2595825,1191.179932,1660787182183333.5,1.3445692734235437,20.1833335
1213.0,362.9312744,1355.811035,397.5,1867.283325,273.3947144,1430.512695,205.3466644,1191.501343,1660787182200000.0,1.3465168094177158,20.2
1214.0,361.0480652,1355.548096,413.5,1870.0,274.905304,1431.552246,207.1268616,1192.477661,1660787182216666.8,0.1632986083228105,20.21666675
1215.0,360.710144,1355.631836,417.6666565,1870.0,277.6833801,1432.170898,209.197525,1193.417236,1660787182233333.2,0.1603847408453228,20.23333325
1216.0,360.710144,1355.631836,417.6666565,1870.0,280.4528198,1432.67981,210.2021484,1194.14624,1660787182250000.0,0.1612514769520916,20.25
1217.0,360.710144,1355.631836,417.6666565,1870.0,284.6691895,1432.689453,212.3451691,1195.652832,1660787182266666.8,0.163114711017857,20.26666675
1218.0,360.710144,1355.631836,417.6666565,1870.0,289.2972717,1433.5448,214.3623199,1196.881104,1660787182283333.2,0.1648889436859034,20.28333325
1219.0,360.710144,1355.631836,417.6666565,1870.0,294.444458,1433.232056,214.3623199,1196.881104,1660787182300000.0,0.1648889436859034,20.3
1220.0,360.710144,1355.631836,417.6666565,1870.0,300.4081726,1432.983032,221.1111145,1197.869995,1660787182316666.5,0.1709556898853078,20.3166665
1221.0,360.710144,1355.631836,417.6666565,1870.0,307.1076355,1432.222168,224.6593781,1198.588379,1660787182333333.2,0.1741723085882078,20.33333325
1222.0,360.710144,1355.631836,417.6666565,1870.0,314.5299988,1431.030029,228.5253601,1199.039795,1660787182350000.0,0.1776980585812068,20.35
1223.0,360.710144,1355.631836,417.6666565,1870.0,322.3321838,1429.558228,232.5726929,1198.959229,1660787182366666.5,0.1813981792067641,20.3666665
1224.0,360.710144,1355.631836,417.6666565,1870.0,330.4768066,1427.845703,236.8323822,1198.937134,1660787182383333.5,0.1853039514456948,20.3833335
1225.0,360.710144,1355.631836,417.6666565,1870.0,339.0616455,1425.818481,240.8416595,1199.118774,1660787182400000.0,0.1889981110608078,20.4
1226.0,360.710144,1355.631836,417.6666565,1870.0,348.2113953,1422.722412,245.2946625,1197.952148,1660787182416666.8,0.193042338252958,20.41666675
1227.0,360.710144,1355.631836,417.6666565,1870.0,357.6214905,1419.37854,249.3222809,1197.440186,1660787182433333.5,0.1967202429908023,20.4333335
1228.0,360.710144,1355.631836,417.6666565,1870.0,367.5187988,1415.34082,252.9181671,1197.433105,1660787182450000.0,0.2000345550865214,20.45
1229.0,360.710144,1355.631836,417.6666565,1870.0,377.7575684,1411.025513,252.9181671,1197.433105,1660787182466666.8,0.2000345550865214,20.46666675
1230.0,360.710144,1355.631836,417.6666565,1870.0,387.9291382,1405.802612,259.5683899,1196.581909,1660787182483333.2,0.2061001821714511,20.48333325
1231.0,360.710144,1355.631836,417.6666565,1870.0,397.8295593,1400.035645,261.448822,1199.438843,1660787182500000.0,0.2081138892761748,20.5
1232.0,360.710144,1355.631836,417.6666565,1870.0,408.6465759,1392.502686,265.0020447,1195.296509,1660787182516666.8,0.2109816406368248,20.51666675
1233.0,360.710144,1355.631836,417.6666565,1870.0,418.8527832,1384.994141,267.4201965,1194.167725,1660787182533333.2,0.2130810107228521,20.53333325
1234.0,360.710144,1355.631836,417.6666565,1870.0,428.7115173,1376.144287,270.1849365,1192.844727,1660787182550000.0,0.2154608074638167,20.55
1235.0,360.710144,1355.631836,417.6666565,1870.0,438.9577332,1366.203003,272.6772766,1190.974487,1660787182566666.5,0.2175030523229053,20.5666665
1236.0,360.710144,1355.631836,417.6666565,1870.0,449.2679749,1355.075806,275.3075562,1187.872925,1660787182583333.2,0.2194780842959179,20.58333325
1237.0,360.710144,1355.631836,417.6666565,1870.0,458.878418,1343.347656,277.5653076,1184.621826,1660787182600000.0,0.2210547135787131,20.6
1238.0,360.710144,1355.631836,417.6666565,1870.0,458.878418,1343.347656,280.2670593,1180.947021,1660787182616666.5,0.2229228219909513,20.6166665
1239.0,360.710144,1355.631836,417.6666565,1870.0,477.4021606,1315.373779,282.4367065,1176.493652,1660787182633333.5,0.2241514957860462,20.6333335
1240.0,360.710144,1355.631836,417.6666565,1870.0,486.0011902,1299.406616,284.3353882,1171.067871,1660787182650000.0,0.2249403778145228,20.65
1241.0,360.710144,1355.631836,417.6666565,1870.0,486.0011902,1299.406616,286.8050537,1166.132568,1660787182666666.8,0.226244128751073,20.66666675
1242.0,360.710144,1355.631836,417.6666565,1870.0,500.4319458,1263.960083,286.8050537,1166.132568,1660787182683333.5,0.226244128751073,20.6833335
1243.0,360.710144,1355.631836,417.6666565,1870.0,506.2728271,1244.353027,286.8050537,1166.132568,1660787182700000.0,0.226244128751073,20.7
1244.0,360.710144,1355.631836,417.6666565,1870.0,510.575531,1224.169067,288.3358154,1147.823364,1660787182716666.8,0.2244313565066437,20.71666675
1245.0,360.710144,1355.631836,417.6666565,1870.0,514.5753174,1202.58606,287.8815308,1140.878784,1660787182733333.2,0.2228973247036366,20.73333325
1246.0,360.710144,1355.631836,417.6666565,1870.0,516.3475952,1179.922119,286.7929382,1132.909058,1660787182750000.0,0.2207195363818056,20.75
1247.0,360.710144,1355.631836,417.6666565,1870.0,516.6735229,1156.786133,285.0,1124.333374,1660787182766666.8,0.2179527372016173,20.76666675
1248.0,360.710144,1355.631836,417.6666565,1870.0,516.1280518,1133.559448,285.0,1124.333374,1660787182783333.2,0.2179527372016173,20.78333325
1249.0,360.710144,1355.631836,417.6666565,1870.0,513.7807007,1109.414795,279.8138123,1107.618652,1660787182800000.0,0.2115301884525485,20.8
1250.0,360.710144,1355.631836,417.6666565,1870.0,509.891449,1085.39917,276.1890564,1099.313477,1660787182816666.5,0.207727373178086,20.8166665
1251.0,360.710144,1355.631836,417.6666565,1870.0,504.585144,1061.742188,272.2724915,1090.216919,1660787182833333.2,0.2037291288157141,20.83333325
1252.0,360.710144,1355.631836,417.6666565,1870.0,497.5375977,1038.109985,267.2787476,1082.373535,1660787182850000.0,0.1992895058996059,20.85
1253.0,360.710144,1355.631836,417.6666565,1870.0,488.8956299,1015.236816,267.2787476,1082.373535,1660787182866666.5,0.1992895058996059,20.8666665
1254.0,360.710144,1355.631836,417.6666565,1870.0,479.6689758,993.5758667,267.2787476,1082.373535,1660787182883333.5,0.1992895058996059,20.8833335
1255.0,360.710144,1355.631836,417.6666565,1870.0,468.6192322,972.7493896,267.2787476,1082.373535,1660787182900000.0,0.1992895058996059,20.9
1256.0,360.710144,1355.631836,417.6666565,1870.0,456.8174438,952.6949463,267.2787476,1082.373535,1660787182916666.8,0.1992895058996059,20.91666675
1257.0,360.710144,1355.631836,417.6666565,1870.0,443.2964478,933.7835083,237.4301147,1046.967773,1660787182933333.5,0.1763334712260471,20.9333335
1258.0,360.710144,1355.631836,417.6666565,1870.0,429.6085815,916.7122803,237.4301147,1046.967773,1660787182950000.0,0.1763334712260471,20.95
1259.0,360.710144,1355.631836,417.6666565,1870.0,415.5760498,901.1553345,237.4301147,1046.967773,1660787182966666.8,0.1763334712260471,20.96666675
1260.0,360.710144,1355.631836,417.6666565,1870.0,400.7651978,886.4893188,237.4301147,1046.967773,1660787182983333.2,0.1763334712260471,20.98333325
1261.0,360.710144,1355.631836,417.6666565,1870.0,386.1132202,873.6037598,237.4301147,1046.967773,1660787183000000.0,0.1763334712260471,21.0
1262.0,360.710144,1355.631836,417.6666565,1870.0,370.5500793,861.7996216,237.4301147,1046.967773,1660787183016666.8,0.1763334712260471,21.01666675
1263.0,360.710144,1355.631836,417.6666565,1870.0,356.370575,851.7020264,237.4301147,1046.967773,1660787183033333.2,0.1763334712260471,21.03333325
1264.0,360.710144,1355.631836,417.6666565,1870.0,342.4096375,843.2449951,237.4301147,1046.967773,1660787183050000.0,0.1763334712260471,21.05
1265.0,360.710144,1355.631836,417.6666565,1870.0,329.3518372,836.0020752,237.4301147,1046.967773,1660787183066666.5,0.1763334712260471,21.0666665
1266.0,360.710144,1355.631836,417.6666565,1870.0,317.6963806,829.609314,237.4301147,1046.967773,1660787183083333.2,0.1763334712260471,21.08333325
1267.0,360.710144,1355.631836,417.6666565,1870.0,306.9863586,824.5653076,237.4301147,1046.967773,1660787183100000.0,0.1763334712260471,21.1
1268.0,360.710144,1355.631836,417.6666565,1870.0,297.0478821,820.3830566,237.4301147,1046.967773,1660787183116666.5,0.1763334712260471,21.1166665
1269.0,360.710144,1355.631836,417.6666565,1870.0,289.0851135,817.1116943,237.4301147,1046.967773,1660787183133333.5,0.1763334712260471,21.1333335
1270.0,360.710144,1355.631836,417.6666565,1870.0,282.5585022,814.4627686,237.4301147,1046.967773,1660787183150000.0,0.1763334712260471,21.15
1271.0,360.710144,1355.631836,417.6666565,1870.0,277.1935425,811.9265137,237.4301147,1046.967773,1660787183166666.8,0.1763334712260471,21.16666675
1272.0,360.710144,1355.631836,417.6666565,1870.0,272.857666,810.5946045,237.4301147,1046.967773,1660787183183333.5,0.1763334712260471,21.1833335
1273.0,360.710144,1355.631836,417.6666565,1870.0,269.8114929,809.2619019,237.4301147,1046.967773,1660787183200000.0,0.1763334712260471,21.2
