Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1402.0,472.0,1795.5,178.074585,957.5664063,420.0544128,813.9200439,1660173611350000.0,6.326106684023328,23.35,0.299972757353715,0.11317272092599258,0.2669594924707874,1.141103995399566,0.6085674475574127,0.5172750843943639
1403.0,472.0,1795.5,175.0296326,954.6567993,408.5187378,798.463501,1660173611366666.5,6.302336389083194,23.3666665,0.299972757353715,0.11123754557124933,0.25962816145874007,1.141103995399566,0.6067182890095192,0.5074519026298109
1404.0,472.0,1795.5,171.4186707,952.2453613,396.0421753,784.1445923,1660173611383333.5,6.28147406657635,23.3833335,0.299972757353715,0.10894265108429549,0.251698863036238,1.141103995399566,0.6051857345475541,0.49835172778863485
1405.0,472.0,1795.5,171.4186707,952.2453613,383.613678,771.3267212,1660173611400000.0,6.28147406657635,23.4,0.299972757353715,0.10894265108429549,0.24380011175478844,1.141103995399566,0.6051857345475541,0.4902055156333986
1406.0,472.0,1795.5,171.4186707,952.2453613,371.3677368,760.3441162,1660173611416666.8,6.28147406657635,23.41666675,0.299972757353715,0.10894265108429549,0.236017381356154,1.141103995399566,0.6051857345475541,0.4832256802419226
1407.0,472.0,1795.5,161.0285645,946.6952515,358.2037048,749.6296387,1660173611433333.5,6.230946745452516,23.4333335,0.299972757353715,0.10233936971562614,0.22765117165926305,1.141103995399566,0.6016584427248383,0.47641624939599175
1408.0,472.0,1795.5,157.4499969,945.3222046,346.6407471,740.5664673,1660173611450000.0,6.217111556554487,23.45,0.299972757353715,0.10006506295641288,0.22030250152275163,1.141103995399566,0.6007858226727854,0.47065628220271355
1409.0,472.0,1795.5,154.0,944.6071167,334.5691528,732.4308472,1660173611466666.8,6.207776736471543,23.46666675,0.299972757353715,0.09787246744167818,0.21263057476888217,1.141103995399566,0.600331358924664,0.46548580679131674
1410.0,472.0,1795.5,154.0,944.6071167,322.9281921,725.1777954,1660173611483333.2,6.207776736471543,23.48333325,0.299972757353715,0.09787246744167818,0.2052323309565406,1.141103995399566,0.600331358924664,0.4608762348682758
1411.0,468.2113953,286.7886047,154.0,944.6071167,312.0875244,719.0707397,1660173611500000.0,140.18401623756708,23.5,0.2975649645605322,0.09787246744167818,0.19834270175839577,0.1822643401048381,0.600331358924664,0.4569949841529331
1412.0,468.2113953,286.7886047,145.5,942.0,301.9171448,714.2278442,1660173611516666.8,139.02309622533275,23.51666675,0.2975649645605322,0.09247041566729984,0.19187906444495093,0.1822643401048381,0.5986744437016939,0.4539171521260033
1413.0,421.5,268.5,145.5,942.0,292.6333313,710.3266602,1660173611533333.2,142.9609381641418,23.53333325,0.26787821445887894,0.09247041566729984,0.18597887136369531,0.1706412825200688,0.5986744437016939,0.4514378111907825
1414.0,421.5,268.5,145.5,942.0,283.7694092,706.1210327,1660173611550000.0,142.9609381641418,23.55,0.26787821445887894,0.09247041566729984,0.18034553417448865,0.1706412825200688,0.5986744437016939,0.44876498560269434
1415.0,383.3389282,257.3389282,145.5,942.0,277.0600586,703.6005859,1660173611566666.5,146.08842833119076,23.5666665,0.24362549850248255,0.09247041566729984,0.17608150366699968,0.1635480251411095,0.5986744437016939,0.44716315217820424
1416.0,367.3728943,253.0734406,145.5,942.0,270.8636475,701.5,1660173611583333.2,147.39327190192344,23.58333325,0.23347851711903786,0.09247041566729984,0.17214346442258407,0.1608371563342661,0.5986744437016939,0.4458281552619302
1417.0,355.5897522,251.5897369,145.5,942.0,265.4419556,700.1086426,1660173611600000.0,148.31988841181496,23.6,0.2259899119791488,0.09247041566729984,0.168697786734522,0.15989420995717943,0.5986744437016939,0.44494389823705205
1418.0,346.4382935,250.4383087,145.5,942.0,262.3894348,699.5610352,1660173611616666.5,149.04312654073783,23.6166665,0.22017383507226818,0.09247041566729984,0.16675780139287885,0.15916243645707598,0.5986744437016939,0.44459587429271874
1419.0,340.3921509,249.2174683,145.5,942.0,259.4249878,699.4625244,1660173611633333.5,149.53248989734328,23.6333335,0.2163312967945653,0.09247041566729984,0.16487379007800818,0.15838654903954036,0.5986744437016939,0.44453326718190284
1420.0,340.3921509,249.2174683,145.5,942.0,258.0,699.5,1660173611650000.0,149.53248989734328,23.65,0.2163312967945653,0.09247041566729984,0.16396815973995438,0.15838654903954036,0.5986744437016939,0.4445570842561941
1421.0,337.3985901,250.800705,145.5,942.0,257.4333191,699.9555664,1660173611666666.8,149.72841296543092,23.66666675,0.21442878262617124,0.09247041566729984,0.16360801390920715,0.159392752171834,0.5986744437016939,0.44484661287730787
1422.0,340.4382935,252.4383087,145.5,942.0,258.2471924,701.715332,1660173611683333.5,149.45919836239253,23.6833335,0.21636062205505996,0.09247041566729984,0.16412525928619354,0.16043350746281207,0.5986744437016939,0.44596500639283376
1423.0,345.6359253,254.6855774,145.5,942.0,260.0,703.8947144,1660173611700000.0,149.00994596667977,23.7,0.21966390159479587,0.09247041566729984,0.16523923074569044,0.16186172650614616,0.5986744437016939,0.44735008128235954
1424.0,354.1821899,258.8178101,145.5,942.0,262.4864807,705.3964233,1660173611716666.8,148.25912161174205,23.71666675,0.22509535616500023,0.09247041566729984,0.16681947750773662,0.16448790709310843,0.5986744437016939,0.44830447060328243
1425.0,364.2919617,262.3540344,145.5,942.0,265.3549805,707.3549805,1660173611733333.2,147.40030391120663,23.73333325,0.23152047506979434,0.09247041566729984,0.1686425109706065,0.1667353031818631,0.5986744437016939,0.44954920323828024
1426.0,377.3640747,266.6855774,145.5,942.0,268.8613892,709.5808716,1660173611750000.0,146.29521531120642,23.75,0.2398282669787972,0.09247041566729984,0.1708709581870219,0.16948815254056265,0.5986744437016939,0.4509638360578483
1427.0,391.2987671,272.1382751,145.5,942.0,273.4333191,711.9555664,1660173611766666.8,145.09464981447664,23.76666675,0.24868425872054264,0.09247041566729984,0.1737765819550958,0.17295353551531956,0.5986744437016939,0.45247303891172436
1428.0,407.3549194,278.6163025,145.5,942.0,279.1253967,715.5749512,1660173611783333.2,143.70428682979252,23.78333325,0.258888513546649,0.09247041566729984,0.17739409935497572,0.1770705519165715,0.5986744437016939,0.4547732864506653
1429.0,423.6825256,285.6825256,145.5,942.0,284.7056885,719.5,1660173611800000.0,142.274900385228,23.8,0.2692652869635973,0.09247041566729984,0.1809405729102391,0.18156138756780776,0.5986744437016939,0.4572677943135549
1430.0,443.5877991,294.5877991,145.5,942.0,291.3416748,723.9083252,1660173611816666.5,140.5219880177096,23.8166665,0.2819157949671457,0.09247041566729984,0.18515797780043505,0.18722100503980768,0.5986744437016939,0.46006944148634277
1431.0,463.7203064,303.8199158,145.5,942.0,298.5700073,727.8699951,1660173611833333.2,138.7421854381961,23.83333325,0.29471071811804567,0.09247041566729984,0.1897518397307199,0.19308834296927863,0.5986744437016939,0.46258722335843644
1432.0,485.2690735,314.6465759,145.5,942.0,305.7114563,732.8731079,1660173611850000.0,136.80515067449747,23.85,0.30840572465313043,0.09247041566729984,0.1942904841121414,0.19996906984031348,0.5986744437016939,0.46576687916769
1433.0,507.5,327.1925964,137.8095245,947.0,314.0149231,739.5,1660173611866666.5,133.88835682934533,23.8666665,0.3225342677055304,0.08758284545311301,0.19956763206042746,0.20794251128777372,0.601852121216034,0.4699785043709157
1434.0,530.111084,340.8888855,139.0,947.5,322.3333435,745.8461304,1660173611883333.5,131.9542455782783,23.8833335,0.3369044143458619,0.08833943489865759,0.20485428355240923,0.21664698926836828,0.602169888967468,0.47401169554594585
1435.0,553.0,356.5,140.3798523,948.1550293,331.0743103,753.1328735,1660173611900000.0,129.94640639333505,23.9,0.3514511330860262,0.08921638002402171,0.21040947828320006,0.22656840677245632,0.6025861833430369,0.4786426794862746
1436.0,576.0,374.5,141.879425,948.9645386,339.6330872,761.8397827,1660173611916666.8,127.83725675336144,23.91666675,0.36606844965199115,0.09016941171400339,0.21584888486427692,0.23800804582408105,0.6031006552430888,0.48417622940312294
1437.0,599.5,393.0,143.4093628,949.6432495,348.426239,770.4453735,1660173611933333.5,125.66694923812692,23.9333335,0.3810035339693901,0.09114174150308321,0.22143724501528497,0.24976545262713978,0.6035320001162222,0.48964538787967754
1438.0,622.0,413.5,144.4761963,951.6349487,356.8135071,780.829834,1660173611950000.0,123.44415884555876,23.95,0.395303082783921,0.09181975206798218,0.2267676516649075,0.26279393043593463,0.6047977956688562,0.4962450812055583
1439.0,622.0,413.5,146.4419403,952.4082642,365.4500122,791.6071167,1660173611966666.8,123.7088820842471,23.96666675,0.395303082783921,0.09306905216953201,0.23225645727665842,0.26279393043593463,0.6052892651240243,0.5030944269858538
1440.0,622.0,413.5,147.6891327,954.9251099,374.6000061,804.175293,1660173611983333.2,123.9511001262662,23.98333325,0.395303082783921,0.0938616872186392,0.2380716032511344,0.26279393043593463,0.6068888099216151,0.5110819492308085
1441.0,622.0,413.5,147.6891327,954.9251099,383.0722961,817.4417725,1660173612000000.0,123.9511001262662,24.0,0.395303082783921,0.0938616872186392,0.2434560443367283,0.26279393043593463,0.6068888099216151,0.5195132679511296
1442.0,622.0,413.5,151.3875275,958.8482666,391.2944031,830.4038696,1660173612016666.8,124.54062425076552,24.01666675,0.395303082783921,0.09621214841766176,0.24868148524360814,0.26279393043593463,0.6093821152877796,0.5277511408498025
1443.0,622.0,413.5,154.2324982,961.2072754,399.1219482,846.09552,1660173612033333.2,124.97131299763764,24.03333325,0.395303082783921,0.09802022830213111,0.2536561680549589,0.26279393043593463,0.6108813491317577,0.537723741777596
1444.0,622.0,413.5,155.9122772,964.2748413,406.7247009,861.2902222,1660173612050000.0,125.28550040355968,24.05,0.395303082783921,0.09908778749360328,0.25848798731533473,0.26279393043593463,0.6128308961685952,0.5473805144812031
1445.0,622.0,413.5,157.8138123,967.2312012,413.0331726,876.9441528,1660173612066666.5,125.62250831480743,24.0666665,0.395303082783921,0.100296280559603,0.26249724504952304,0.26279393043593463,0.6147097678443005,0.5573291431369355
1446.0,622.0,413.5,159.7687683,969.8228149,419.612854,893.401062,1660173612083333.2,125.95318357967192,24.08333325,0.395303082783921,0.1015387245041479,0.26667886617678355,0.26279393043593463,0.6163568303603698,0.5677880932010112
1447.0,622.0,413.5,161.3600922,972.2141113,425.0440979,910.1728516,1660173612100000.0,126.23208945528904,24.1,0.395303082783921,0.10255006733916032,0.270130614499969,0.26279393043593463,0.6178765841204503,0.5784471609384441
1448.0,622.0,413.5,163.1338348,976.0050659,430.4403687,927.5780029,1660173612116666.5,126.5811970193746,24.1166665,0.395303082783921,0.10367734373440979,0.27356013617645913,0.26279393043593463,0.6202858703585112,0.5895087525223839
1449.0,622.0,413.5,163.1338348,976.0050659,434.3094177,946.0323486,1660173612133333.5,126.5811970193746,24.1333335,0.395303082783921,0.10367734373440979,0.2760190541782952,0.26279393043593463,0.6202858703585112,0.6012371443969341
1450.0,622.0,413.5,166.5547943,982.5205688,437.555542,964.8939209,1660173612150000.0,127.22522150250478,24.15,0.395303082783921,0.1058514849505335,0.2780820814176679,0.26279393043593463,0.6244267037705009,0.6132243432334965
1451.0,622.0,413.5,167.5083923,986.3861084,439.7042542,985.194458,1660173612166666.8,127.4717049579245,24.16666675,0.395303082783921,0.10645753033499745,0.27944766430621354,0.26279393043593463,0.6268833914240433,0.6261260552878364
1452.0,622.0,413.5,169.3681946,990.2636108,441.5917053,1005.175415,1660173612183333.5,127.83040508173951,24.1833335,0.395303082783921,0.10763950072496309,0.2806472064901909,0.26279393043593463,0.6293476818616992,0.638824662842616
1453.0,622.0,413.5,170.5,994.5,442.3665466,1026.377563,1660173612200000.0,128.1080094207729,24.2,0.395303082783921,0.10835880323900085,0.2811396456454293,0.26279393043593463,0.632040057602266,0.6522993806336786
1454.0,622.0,413.5,172.0,999.0,441.9909058,1047.128418,1660173612216666.8,128.43831099255712,24.21666675,0.395303082783921,0.10931210649330292,0.2809009125807036,0.26279393043593463,0.6348999673651722,0.6654872857010454
1455.0,622.0,413.5,173.4054565,1003.485352,440.3544006,1068.30603,1660173612233333.2,128.75428762846582,24.23333325,0.395303082783921,0.11020532399678958,0.27986085542547545,0.26279393043593463,0.6377505678040324,0.6789464099930096
1456.0,622.0,413.5,174.6775665,1008.690613,438.6413879,1089.688354,1660173612250000.0,129.0729948971821,24.25,0.395303082783921,0.11101379506534303,0.2787721750377616,0.26279393043593463,0.6410586959712267,0.6925356360288369
1457.0,622.0,413.5,175.5,1012.5,435.6861267,1110.1521,1660173612266666.8,129.29058636460215,24.26666675,0.395303082783921,0.11153648075334105,0.2768940016249132,0.26279393043593463,0.6434796966538907,0.7055410731335109
1458.0,622.0,413.5,176.6588745,1017.196899,432.1889648,1129.461914,1660173612283333.2,129.57509060519752,24.28333325,0.395303082783921,0.1122729866414595,0.2746714310781857,0.26279393043593463,0.6464647427217761,0.7178131454842891
1459.0,622.0,413.5,177.4512177,1021.325195,427.9385071,1148.622437,1660173612300000.0,129.79432120291665,24.3,0.395303082783921,0.11277654887551557,0.2719701143063969,0.26279393043593463,0.6490884213961242,0.7299903381043088
1460.0,622.0,413.5,178.2623596,1026.318237,422.5126038,1167.324951,1660173612316666.5,130.03804514006504,24.3166665,0.395303082783921,0.11329205835082941,0.26852176012411805,0.26279393043593463,0.6522616768544354,0.7418764497441954
1461.0,622.0,413.5,178.9102631,1030.423096,416.4572754,1185.478638,1660173612333333.2,130.23380035323797,24.33333325,0.395303082783921,0.11370382402751188,0.26467338394439294,0.26279393043593463,0.6548704604832029,0.7534137623406494
1462.0,622.0,413.5,179.030304,1034.931763,410.1308289,1201.950195,1660173612350000.0,130.37052625028488,24.35,0.395303082783921,0.1137801142812581,0.26065270258664763,0.26279393043593463,0.6577358784323124,0.7638820216016639
1463.0,622.0,413.5,179.0921936,1038.628784,403.1306763,1217.881104,1660173612366666.5,130.47595827062452,24.3666665,0.395303082783921,0.11381944731931641,0.2562038570838536,0.26279393043593463,0.6600854665326611,0.774006679864124
1464.0,622.0,413.5,179.0275879,1042.822998,394.9708252,1233.776367,1660173612383333.5,130.57603724844412,24.3833335,0.395303082783921,0.11377838810327875,0.2510179820116868,0.26279393043593463,0.6627510384362874,0.7841086838280487
1465.0,622.0,413.5,178.8268433,1047.03894,387.3085327,1248.207764,1660173612400000.0,130.65675895677805,24.4,0.395303082783921,0.11365080778296972,0.2461483230945773,0.26279393043593463,0.6654304192553196,0.793280348977532
1466.0,622.0,413.5,178.6303864,1050.52832,378.5014954,1262.411377,1660173612416666.8,130.71783629528258,24.41666675,0.395303082783921,0.11352595244823632,0.2405511382153442,0.26279393043593463,0.6676480441283174,0.80230724930803
1467.0,622.0,413.5,178.5916595,1053.5979,370.1768494,1275.106445,1660173612433333.5,130.7875213627755,24.4333335,0.395303082783921,0.1135013401283703,0.23526053013353576,0.26279393043593463,0.6695988711972111,0.8103754157333539
1468.0,622.0,413.5,178.0997772,1056.487549,360.815094,1287.703125,1660173612450000.0,130.7931030447916,24.45,0.395303082783921,0.11318873146348792,0.22931080220766917,0.26279393043593463,0.6714353457275382,0.8183810530916218
1469.0,622.0,413.5,177.114502,1059.608154,352.044342,1297.97583,1660173612466666.8,130.73908785106735,24.46666675,0.395303082783921,0.1125625540937925,0.2237366779248183,0.26279393043593463,0.6734186009954658,0.8249097218296119
1470.0,622.0,413.5,177.1267548,1061.971802,352.044342,1297.97583,1660173612483333.2,130.79532643203206,24.48333325,0.395303082783921,0.11257034118320204,0.2237366779248183,0.26279393043593463,0.6749207832157488,0.8249097218296119
1471.0,622.0,413.5,176.3802795,1064.032837,333.5254822,1316.826782,1660173612500000.0,130.7457820796322,24.5,0.395303082783921,0.11209592962803798,0.21196728504928258,0.26279393043593463,0.6762306441309024,0.8368901710884732
1472.0,622.0,413.5,175.7356262,1065.735596,323.9155884,1325.280884,1660173612516666.8,130.70076820014168,24.51666675,0.395303082783921,0.11168622956884694,0.20585985636059112,0.26279393043593463,0.6773128079282305,0.8422630530543408
1473.0,622.0,413.5,175.2550507,1067.037842,314.0270691,1333.101196,1660173612533333.2,130.6676666724338,24.53333325,0.395303082783921,0.11138080677678838,0.19957535127464532,0.26279393043593463,0.6781404314946984,0.8472331389738459
1474.0,622.0,413.5,174.7603455,1068.152466,304.18927,1340.179199,1660173612550000.0,130.62835384460078,24.55,0.395303082783921,0.11106640405873494,0.19332308067651208,0.26279393043593463,0.6788488146190472,0.8517314611697523
1475.0,622.0,413.5,174.1691589,1069.947754,293.9474487,1346.051025,1660173612566666.5,130.59124844174195,24.5666665,0.395303082783921,0.1106906839856151,0.18681403962633195,0.26279393043593463,0.6799897838809201,0.8554632150594159
