Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
910.0,373.5,1855.5,209.9023895,1072.930054,262.0491028,1379.477661,1660173603150000.0,-0.8250453106356849,15.15,0.237372510321213,0.1334004206640857,0.1665415083241167,-1.1792361255716486,-0.6818851414111234,-0.8767070289788628,-0.0121816860340337,0.0,0.004710970617664327,0.010395878099482598
911.0,373.5,1855.5,209.8957214,1073.0354,261.9297485,1379.736938,1660173603166666.8,-0.8251997392944845,15.16666675,0.237372510321213,0.133396182849799,0.1664656544290468,-1.1792361255716486,-0.6819520925342086,-0.87687180871744,-0.0092656731996145,0.0,0.00402510658595127,0.01088403566303696
912.0,373.5,1855.5,209.7985687,1072.777222,261.7889404,1379.804932,1660173603183333.5,0.8249824543554547,15.1833335,0.237372510321213,0.1333344388597495,0.1663761658824054,-1.1792361255716486,-0.6817880112491491,-0.876915021318422,99.01043656680984,0.0,0.010518838257643248,0.005962541732268752
913.0,374.6471863,1856.003906,209.6948853,1072.774292,261.9162903,1379.723511,1660173603200000.0,0.7521365283853167,15.2,0.2381015879432668,0.1332685443779915,0.1664571012651421,-1.1795563757247567,-0.6817861491301258,-0.876863275382243,-4.370799266201077,0.047778777949664564,0.003955247244899753,0.005763804396683573
914.0,374.6471863,1856.003906,209.9023895,1072.742188,261.9010315,1379.666626,1660173603216666.8,0.7517832036685471,15.21666675,0.2381015879432668,0.1334004206640857,0.1664474037560109,-1.1795563757247567,-0.6817657458983417,-0.8768271229451623,-0.021199377009292,0.0,0.008006717687320544,0.0022458284450945823
915.0,374.3311768,1855.623657,209.6737213,1072.890625,261.9162903,1379.723511,1660173603233333.2,-0.7688549273262093,15.23333325,0.2379007526867732,0.1332550939046088,0.1664571012651421,-1.1793147139853268,-0.6818600828817809,-0.876863275382243,-91.23920025169078,0.018853294343388057,0.010395652960351562,0.0022458284450945823
916.0,374.3311768,1855.623657,209.5149841,1072.683472,261.5682678,1379.756226,1660173603250000.0,0.7688145742475627,15.25,0.2379007526867732,0.1331542107783829,0.1662359206105952,-1.1793147139853268,-0.6817284297957552,-0.8768840669262192,92.25970879587892,0.0,0.009951672461546907,0.013329344053184736
917.0,374.5241089,1855.891602,209.4206848,1072.971436,261.5682678,1379.756226,1660173603266666.8,-0.7597675620740892,15.26666675,0.2380233678859661,0.1330942802253373,0.1662359206105952,-1.1794850025456427,-0.6819114411413032,-0.8768840669262192,-91.71446960694767,0.012590379305296558,0.0115544521997147,0.0
918.0,374.6471863,1856.003906,209.473114,1072.95166,261.5515747,1379.866943,1660173603283333.2,-0.7527001117589114,15.28333325,0.2381015879432668,0.1331276008433243,0.1662253115528922,-1.1795563757247567,-0.6818988727911984,-0.8769544315104904,0.4240512594232791,0.00635334785915811,0.0021367304992931315,0.0042695920847284725
919.0,374.6471863,1856.003906,209.3087158,1072.863647,261.5515747,1379.866943,1660173603300000.0,-0.7528322599513452,15.3,0.2381015879432668,0.1330231199506167,0.1662253115528922,-1.1795563757247567,-0.6818429374049845,-0.8769544315104904,-0.0079288519017675,0.0,0.00711070233794023,0.0
920.0,374.6471863,1856.003906,209.1899567,1073.114746,261.447876,1379.851685,1660173603316666.5,-0.7533373628085057,15.3166665,0.2381015879432668,0.132947644326278,0.166159407347441,-1.1795563757247567,-0.6820025197342192,-0.8769447345097876,-0.0303064744943785,0.0,0.010591842277143233,0.003996826994956612
921.0,374.6471863,1856.003906,209.3527374,1073.135742,261.2745972,1379.926636,1660173603333333.2,-0.7531204304851764,15.33333325,0.2381015879432668,0.1330510972403097,0.1660492825181466,-1.1795563757247567,-0.6820158634376374,-0.876992368531263,0.0130158743203865,0.0,0.006258595324289576,0.0071991194534138814
922.0,374.3311768,1855.623657,209.2417908,1073.164063,261.204895,1379.897583,1660173603350000.0,-0.7698441445916919,15.35,0.2379007526867732,0.1329805867370872,0.1660049842954186,-1.1793147139853268,-0.6820338624386141,-0.8769739043182981,-1.0034178293018543,0.018853294343388057,0.0043662916030706815,0.0028795372736204897
923.0,374.46875,1856.2146,209.129425,1073.113525,261.2745972,1379.926636,1660173603366666.5,-0.7690439155036425,15.3666665,0.2379881853396164,0.1329091742818791,0.1660492825181466,-1.179690279241998,-0.6820017437453701,-0.876992368531263,0.0480142254252223,0.02313649564835426,0.004698175940977028,0.0028795372736204897
924.0,374.3611145,1856.338501,209.0,1072.977783,261.2745972,1379.926636,1660173603383333.5,-0.7784287818724608,15.3833335,0.2379197791579974,0.1328269200994204,0.1660492825181466,-1.1797690227263389,-0.6819154748851399,-0.876992368531263,-0.5630807205146282,0.006258417630308479,0.007151855731104225,0.0
925.0,373.4315186,1856.493164,208.9277802,1073.070313,261.0075684,1380.027222,1660173603400000.0,-0.8460487392440758,15.4,0.2373289879602269,0.1327810218525103,0.1658795762354584,-1.179867316553819,-0.6819742809852203,-0.8770562945053545,-4.057238014677173,0.03593473663715401,0.004475857829946115,0.010880823000611679
926.0,373.1654358,1856.279785,209.0,1072.977783,260.9170227,1380.241577,1660173603416666.8,-0.8613148356730307,15.41666675,0.2371598828941243,0.1328269200994204,0.1658220312284763,-1.1797317066237525,-0.6819154748851399,-0.8771925247180719,-0.91596120593133,0.01300583236287048,0.004475857829946115,0.008873125450939646
927.0,373.6057739,1856.477539,208.9382019,1073.0,260.9170227,1380.241577,1660173603433333.5,-0.8334987718559799,15.4333335,0.2374397333899398,0.1327876452128606,0.1658220312284763,-1.1798573863115869,-0.6819295945774071,-0.8771925247180719,1.6689554842455658,0.018406576601649405,0.002504151897632767,0.0
928.0,373.1395264,1856.875977,208.7718353,1073.215698,260.872345,1380.363159,1660173603450000.0,-0.872570646801225,15.45,0.2371434165505663,0.1326819133320691,0.1657936369639398,-1.1801106078062784,-0.6820666783143048,-0.8772697943955815,-2.3443359400741817,0.023386518783529358,0.0103873121419909,0.004939292900370353
929.0,373.1395264,1856.875977,209.129425,1073.113525,260.5138855,1380.1698,1660173603466666.8,-0.8718793498804058,15.46666675,0.2371434165505663,0.1329091742818791,0.1655658232253495,-1.1801106078062784,-0.6820017437453701,-0.8771469078862824,0.0414776078611082,0.0,0.014181344618355265,0.015530637371647782
930.0,372.0733643,1856.746338,209.0742645,1073.356445,260.5186768,1380.222778,1660173603483333.2,-0.9451364865138072,15.48333325,0.2364658326842039,0.1328741178257731,0.1655688682666044,-1.180028217619222,-0.6821561280297268,-0.8771805772861534,-4.395472152725749,0.04095447399198432,0.009498866486886852,0.0020284089208323867
931.0,372.4770203,1856.875488,209.0677338,1073.130127,260.1971741,1380.471069,1660173603500000.0,-0.9183969752576422,15.5,0.2367223704031497,0.1328699673340645,0.1653645418864865,-1.1801102970294175,-0.6820122949057887,-0.877338375031696,1.6043626535565745,0.01616091182303135,0.008633579723587453,0.015489926829959146
932.0,371.6359253,1856.685547,208.9123688,1073.268066,260.197052,1380.410522,1660173603516666.8,-0.9750163630063788,15.51666675,0.2361878246693649,0.1327712273606614,0.1653644642876016,-1.1799895827804674,-0.682099960037519,-0.8772998952636037,-3.3971462791926768,0.0328803871185492,0.007922444547497314,0.002308790780142129
933.0,371.4931641,1856.568481,208.709259,1073.318481,259.7874756,1380.787476,1660173603533333.2,-0.9836928754626536,15.53333325,0.2360970948583328,0.132642143871781,0.1651041639442647,-1.1799151831812886,-0.6821320005598961,-0.8775394629135519,-0.5205959533360357,0.007040022463342313,0.007980032069649711,0.021225836603412353
934.0,370.7874146,1856.923462,208.741806,1073.19458,259.7753296,1380.427368,1660173603550000.0,-1.038089524175481,15.55,0.2356485659949515,0.1326628286457928,0.1650964447300469,-1.180140786209632,-0.6820532570755552,-0.8773106014946851,-3.263782603856507,0.030124234822844074,0.00488489778065295,0.0137394936999117
935.0,371.3601074,1856.785889,208.5795441,1073.337158,259.1955566,1380.899292,1660173603566666.5,-0.9964059787214228,15.5666665,0.2360125326015884,0.13255970544758,0.1647279784049425,-1.180053353683896,-0.6821438704564832,-0.8776105259513407,2.501037737620952,0.022459254090288143,0.008236664599593477,0.028506132757180034
936.0,370.8829346,1857.678589,208.522995,1073.329468,259.2621155,1380.789429,1660173603583333.2,-1.042889008206501,15.58333325,0.2357092723461854,0.1325237664868748,0.1647702789489244,-1.1806206962273065,-0.682138983188466,-0.877540704114389,-2.788967824265468,0.03859844088372098,0.0021761846031227426,0.004898155752047
937.0,369.861969,1857.015625,208.522995,1073.329468,259.1047974,1380.935913,1660173603600000.0,-1.1048583516308477,15.6,0.2350604124601784,0.1325237664868748,0.1646702977111306,-1.180199359068183,-0.682138983188466,-0.8776337998969912,-3.718142014750985,0.04641938121063588,0.0,0.008196771409326396
938.0,369.7366943,1857.282959,208.2254944,1073.458862,259.0873413,1380.787476,1660173603616666.5,-1.1181527467833683,15.6166665,0.2349807959407173,0.1323346942934503,0.164659203739839,-1.1803692593163069,-0.6822212176693241,-0.8775394629135519,-0.7976716858681212,0.011257778828045633,0.012370889014378834,0.005699223939836491
939.0,369.6610718,1857.338989,208.2254944,1073.458862,259.0212708,1380.919189,1660173603633333.5,-1.1242646943279506,15.6333335,0.2349327351571517,0.1323346942934503,0.1646172135913968,-1.1804048683705324,-0.6822212176693241,-0.8776231712012412,-0.3667095184845313,0.003588904731973861,0.0,0.0056189767732817125
940.0,369.7662048,1858.046265,208.5424042,1073.522705,259.0210876,1380.974731,1660173603650000.0,-1.1267450372171572,15.65,0.2349995509111747,0.1325361017225571,0.1646170971612927,-1.1808543673788587,-0.6822617921624338,-0.8776584701141416,-0.1488220615730177,0.027266267300445513,0.012327224795786528,0.002117946294996799
941.0,368.8298645,1858.0,208.5424042,1073.522705,258.5471802,1380.97168,1660173603666666.8,-1.191710114277622,15.66666675,0.2344044734077586,0.1325361017225571,0.1643159121835208,-1.180824964328819,-0.6822617921624338,-0.8776565310953224,-3.89788513420249,0.035748208177821206,0.0,0.0180714731625839
942.0,368.9558105,1858.283569,208.5424042,1073.522705,258.7926025,1381.139282,1660173603683333.5,-1.186944017597395,15.6833335,0.2344845165622028,0.1325361017225571,0.1644718867683663,-1.1810051824958314,-0.6822617921624338,-0.877763048116674,0.2859643709917534,0.011831643142903933,0.0,0.011332528801609097
943.0,368.2835999,1858.13623,208.5424042,1073.522705,258.7997131,1381.08374,1660173603700000.0,-1.2319589755605511,15.7,0.2340573028604986,0.1325361017225571,0.164476405807113,-1.1809115433303743,-0.6822617921624338,-0.8777277492037737,-2.700924487034317,0.026241330469940972,0.0,0.002135220332261068
944.0,368.2835999,1858.13623,208.5424042,1073.522705,258.5420532,1381.031128,1660173603716666.8,-1.2319589755605511,15.71666675,0.2340573028604986,0.1325361017225571,0.1643126537929976,-1.1809115433303743,-0.6822617921624338,-0.8776943124098968,0.0,0.0,0.0,0.010027854642038082
945.0,368.2867126,1857.887695,208.5424042,1073.522705,258.2256165,1380.925781,1660173603733333.2,-1.2281916291759976,15.73333325,0.2340592810918584,0.1325361017225571,0.1641115470357372,-1.180753590514169,-0.6822617921624338,-0.8776273606512761,0.2260430435036558,0.009477912215636678,0.0,0.012717518502975093
946.0,368.3648376,1858.16748,208.5424042,1073.522705,258.2276001,1380.869263,1660173603750000.0,-1.226709178483505,15.75,0.2341089323030199,0.1325361017225571,0.1641128076839607,-1.180931403814839,-0.6822617921624338,-0.8775914414557251,0.0889465968165711,0.011076918596518399,0.0,0.0021564786654895965
947.0,368.2653809,1858.048584,208.5424042,1073.522705,258.1177368,1380.983032,1660173603766666.8,-1.2319852697312954,15.76666675,0.2340457240391718,0.1325361017225571,0.1640429856563484,-1.18085584118569,-0.6822617921624338,-0.8776637456943509,-0.3165638920479576,0.005910836146724221,0.0,0.0060308263502891315
948.0,368.5157776,1858.447388,208.5424042,1073.522705,258.0318298,1380.730347,1660173603783333.2,-1.220126286837162,15.78333325,0.2342048600318228,0.1325361017225571,0.1639883887079035,-1.1811092952863758,-0.6822617921624338,-0.8775031554058086,0.711546089108914,0.017956271414780615,0.0,0.010177044914559312
949.0,368.2679749,1858.102905,208.5424042,1073.522705,257.8935852,1380.860718,1660173603800000.0,-1.2325788652530798,15.8,0.2340473726182663,0.1325361017225571,0.1639005293565237,-1.1808903641097412,-0.6822617921624338,-0.877586010804853,-0.7471509692001904,0.01618144999413382,0.0,0.007245924233144892
950.0,367.613678,1858.573975,208.5424042,1073.522705,257.7874756,1380.787476,1660173603816666.5,-1.2851618182668196,15.8166665,0.2336315437088998,0.1325361017225571,0.1638330929385286,-1.1811897458190774,-0.6822617921624338,-0.8775394629135519,-3.1550087309117987,0.030743375271755448,0.0,0.004916478003989484
951.0,367.4838562,1858.572021,208.1604919,1074.035034,257.7874756,1380.787476,1660173603833333.2,-1.2958092170084976,15.83333325,0.2335490373459535,0.1322933828969251,0.1638330929385286,-1.1811885039827048,-0.6825873954310826,-0.8775394629135519,-0.6388407302970031,0.004950942486348143,0.024366938682064722,0.0
952.0,366.8243713,1858.367432,208.1604919,1074.035034,257.7874756,1380.787476,1660173603850000.0,-1.3391684916822202,15.85,0.2331299112783982,0.1322933828969251,0.1638330929385286,-1.1810584804097084,-0.6825873954310826,-0.8775394629135519,-2.601543472706172,0.026329869808658042,0.0,0.0
953.0,367.1531982,1858.600464,207.9506836,1074.025635,257.6846924,1380.764282,1660173603866666.5,-1.3196914503415114,15.8666665,0.2333388924476462,0.1321600422734787,0.1637677705658302,-1.1812065805190128,-0.6825814220328912,-0.8775247223030985,1.1686341667842342,0.0153682912945615,0.008008461278505057,0.004017894062485323
954.0,367.6398926,1858.214111,207.5322266,1073.327759,257.542572,1380.922119,1660173603883333.5,-1.2792692228089613,15.8833335,0.2336482040178933,0.131894097993555,0.1636774480059484,-1.1809610394708732,-0.6821378970582916,-0.8776250333202646,2.425285146249824,0.02369537072334885,0.031028805120783216,0.008098992156966266
955.0,367.1531982,1858.600464,207.5214081,1073.44873,257.542572,1380.922119,1660173603900000.0,-1.3191468032588003,15.9,0.2333388924476462,0.1318872224527172,0.1636774480059484,-1.1812065805190128,-0.6822147784236091,-0.8776250333202646,-2.392678753777955,0.02369537072334885,0.004631291679608101,0.0
956.0,367.169342,1858.586426,207.5214081,1073.44873,257.3779602,1380.895386,1660173603916666.8,-1.3178154613024016,15.91666675,0.2333491524056974,0.1318872224527172,0.1635728313628574,-1.1811976588716235,-0.6822147784236091,-0.8776080435496664,0.079880117983339,0.0008157849672957429,0.0,0.006359234194445212
957.0,367.1531982,1858.600464,207.5214081,1073.44873,257.5526428,1381.086304,1660173603933333.5,-1.3191468032588003,15.9333335,0.2333388924476462,0.1318872224527172,0.1636838483568907,-1.1812065805190128,-0.6822147784236091,-0.877729378716803,-0.0798801179833305,0.0008157849672957429,0.0,0.009867582515173093
958.0,367.169342,1858.586426,207.4450378,1073.320679,257.3980408,1380.940918,1660173603950000.0,-1.3176674926655367,15.95,0.2333491524056974,0.1318386864157026,0.1635855932970763,-1.1811976588716235,-0.6821333974669312,-0.8776369807521831,0.0887595231910483,0.0008157849672957429,0.005685330702430243,0.00809253892929247
959.0,367.1531982,1858.600464,207.4450378,1073.320679,257.4275818,1380.911377,1660173603966666.8,-1.3189986472462982,15.96666675,0.2333388924476462,0.1318386864157026,0.1636043676513665,-1.1812065805190128,-0.6821333974669312,-0.8776182063978928,-0.0798688755013092,0.0008157849672957429,0.0,0.0015930567877240666
960.0,366.8016968,1858.263306,207.6451569,1073.392456,257.4482422,1380.957397,1660173603983333.2,-1.3386976724005186,15.98333325,0.2331155008286384,0.1319658692085546,0.16361749806907,-1.1809923046399369,-0.6821790142987207,-0.8776474537417347,-1.181953328786549,0.018572686506483083,0.008106965480655166,0.0019235732289548952
961.0,366.555542,1859.043213,207.5655365,1073.275269,257.8237,1381.052368,1660173604000000.0,-1.3668932472164932,16.0,0.232959060714037,0.131915267617602,0.1638561148307987,-1.181487963227372,-0.6821045377997461,-0.8777078111839777,-1.6917260303282595,0.031185628118045424,0.0054024227586546136,0.014767922241237172
962.0,367.0108337,1858.662354,207.5655365,1073.275269,257.789978,1381.112427,1660173604016666.8,-1.3295891980189645,16.01666675,0.2332484147535481,0.131915267617602,0.163834683302571,-1.1812459138112854,-0.6821045377997461,-0.8777459808107445,2.2382317606930755,0.02263469125111697,0.0,0.002626486420086681
963.0,367.0108337,1858.662354,208.3424835,1075.240356,257.3907471,1381.479004,1660173604033333.2,-1.332462382847025,16.03333325,0.2332484147535481,0.1324090450199488,0.163580957891779,-1.1812459138112854,-0.6833534203544706,-0.8779789535087793,-0.1723928136117738,0.0,0.08057720230206689,0.020667614850297545
964.0,366.3394775,1858.339478,208.3424835,1075.240356,257.705719,1381.277588,1660173604050000.0,-1.3750573943470663,16.05,0.2328217440533775,0.1324090450199488,0.1637811337166348,-1.1810407146502613,-0.6833534203544706,-0.8778509464899336,-2.5556879115625533,0.028406979695995347,0.0,0.014256302740531862
965.0,367.2124939,1858.5625,209.0,1075.0,257.3374939,1381.127808,1660173604066666.5,-1.3154354573981997,16.0666665,0.2333765769701636,0.1328269200994204,0.1635471135925377,-1.181182453049182,-0.6832006655831432,-0.877755755982314,3.577351990452016,0.034359068983321056,0.02669518623167939,0.015158362193977865
