Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
344.0,658.4315796,79.24149323,832.6797485,1348.709106,1013.75293,476.6530457,567.9863281,515.1119385,820.0774536,770.5774536,168.0884707,1658799177716666.8,5.71666675,0.45234385240888103,0.5720527036205786,0.6964503525568607,0.3902077781937674,0.5633949010471936,0.054439069189339453,0.9265659359133477,0.3274616249198574,0.3538829635486952,0.5293882990129439
345.0,647.9019165,82.1259079,833.2038574,1348.625854,1014.168518,476.6832275,564.1982422,518.4879761,820.2598877,771.1210938,167.2392027,1658799177733333.2,5.73333325,0.4451099521544078,0.5724127675152232,0.6967358623695115,0.38760535537209356,0.5635202336499447,0.05642066801326757,0.9265087416177404,0.3274823598786711,0.35620230833891464,0.5297617809509484
346.0,637.1608887,83.77777863,833.2038574,1348.625854,1014.663086,476.6390991,561.7941284,522.1925049,819.9402466,772.1103516,166.4468476,1658799177750000.0,5.75,0.437730843915349,0.5724127675152232,0.6970756316049634,0.3859537242358987,0.5633006395553691,0.057555506609775355,0.9265087416177404,0.3274520435769093,0.3587473272606524,0.5304414030987035
347.0,627.2744141,86.6776123,833.2038574,1348.625854,1015.071655,476.7806702,558.2324219,525.8855591,819.9950562,772.5,165.6176712,1658799177766666.8,5.76666675,0.4309388154861789,0.5724127675152232,0.6973563193501459,0.38350682452866025,0.5633382938635481,0.05954769831848663,0.9265087416177404,0.3275493032144295,0.36128446310853757,0.5307090923526849
348.0,615.6322632,88.09230804,833.2038574,1348.625854,1015.320007,476.6300964,555.2497559,528.3917236,819.3435669,773.2952271,164.8227955,1658799177783333.2,5.78333325,0.42294063381993685,0.5724127675152232,0.6975269376860734,0.3814577268384969,0.5628907193715345,0.06051959720797609,0.9265087416177404,0.32744585870345205,0.3630062032859893,0.531255415009585
349.0,604.8272705,91.02783966,833.2038574,1348.625854,1016.016785,476.321228,551.5386963,531.6710815,818.7977295,773.9173584,164.0385322,1658799177800000.0,5.8,0.41551758156272733,0.5724127675152232,0.6980056256083405,0.3789082212436972,0.5625157279526009,0.06253631348192147,0.9265087416177404,0.32723366547598226,0.36525912892302315,0.531682820495083
350.0,595.8613281,93.71858215,832.6797485,1348.709106,1016.196899,476.1851807,548.6124268,533.9630737,818.7486572,774.3709106,163.257867,1658799177816666.5,5.8166665,0.40935796065244845,0.5720527036205786,0.6981293642976091,0.37689786806528386,0.5624820151813483,0.06438485911897351,0.9265659359133477,0.3271402007004482,0.366833732288902,0.5319944117913892
351.0,587.2832642,96.58641815,832.6797485,1348.709106,1016.407837,476.0912476,544.3599243,538.2410889,817.9950562,774.5,162.6701621,1658799177833333.2,5.83333325,0.40346481307120263,0.5720527036205786,0.6982742791384151,0.3739763900821091,0.5619642897409521,0.06635506836243805,0.9265659359133477,0.3270756684671241,0.3697727375495661,0.5320830964752808
352.0,576.8064575,99.5967865,832.6797485,1348.709106,1016.299561,475.9890442,542.0213623,540.8515625,816.826355,775.5189209,162.0343462,1658799177850000.0,5.85,0.3962672252724822,0.5720527036205786,0.6981998933032261,0.37236979316763597,0.5611613896075107,0.06842319762415422,0.9265659359133477,0.3270054545206525,0.37156613829373003,0.5327830972338805
353.0,568.6681519,102.606987,832.6797485,1348.709106,1016.299561,475.9890442,538.8571167,544.5333252,816.3285522,775.8453369,161.4381735,1658799177866666.5,5.8666665,0.3906761925498094,0.5720527036205786,0.6981998933032261,0.37019594991798294,0.5608193980577908,0.07049121157257443,0.9265659359133477,0.3270054545206525,0.37409551685784004,0.5330073456987211
354.0,559.7232056,104.9827347,832.3997803,1348.696777,1017.055786,475.4130554,535.6987305,547.4331665,815.6578369,776.5,160.8126537,1658799177883333.5,5.8833335,0.3845309960035097,0.5718603648900806,0.6987194214370311,0.36802613208820784,0.5603586152641467,0.07212335513959833,0.926557465864934,0.3266097490277679,0.37608771380837697,0.5334571005978768
355.0,551.2870483,107.7477112,832.3997803,1348.696777,1017.070984,476.3041077,532.6342773,550.8685913,815.3461304,777.1989746,160.1829012,1658799177900000.0,5.9,0.3787353385489758,0.5718603648900806,0.6987298624943588,0.36592084642305667,0.5601444722561267,0.0740228996945388,0.926557465864934,0.3272219037945922,0.37844785772741124,0.5339372975888718
356.0,542.7033081,111.1305847,832.3997803,1348.696777,1017.226868,476.2686462,530.2484741,553.8250122,814.9051514,777.3511963,159.5300983,1658799177916666.8,5.91666675,0.37283829133792945,0.5718603648900806,0.698836955123682,0.36428179470680533,0.5598415187741376,0.0763469407621491,0.926557465864934,0.32719754167099546,0.38047892497977553,0.534041874210546
357.0,534.8835449,114.3055573,832.3691406,1348.766602,1017.226868,476.2686462,527.3805542,557.4505005,814.3571167,777.5637207,158.957298,1658799177933333.5,5.9333335,0.36746609790066737,0.5718393153530231,0.698836955123682,0.3623115278238679,0.5594650178055748,0.07852815348291368,0.926605435783864,0.32719754167099546,0.3829696429150873,0.5341878789114222
358.0,526.4251099,116.0124207,832.3691406,1348.766602,1017.406677,476.1499329,525.5654907,559.588501,813.901001,778.3312378,158.39134,1658799177950000.0,5.95,0.36165513562031254,0.5718393153530231,0.698960484277322,0.3610645754579812,0.5591516653794844,0.07970077215706775,0.926605435783864,0.327115985389192,0.38443845366564333,0.5347151647412036
359.0,519.5653076,121.3372345,832.3691406,1348.766602,1017.519226,476.0611877,523.0523682,561.9866333,813.4823608,778.6402588,157.8052669,1658799177966666.8,5.96666675,0.3569424373001159,0.5718393153530231,0.6990378056723191,0.3593380551201869,0.5588640586991422,0.08335893021369564,0.926605435783864,0.3270550172538617,0.38608597549900864,0.5349274628051879
360.0,510.4967346,124.5476608,832.3691406,1348.766602,1017.406677,476.1499329,520.8201294,566.6529541,813.5,779.206665,157.0608256,1658799177983333.2,5.98333325,0.3507123089560848,0.5718393153530231,0.698960484277322,0.35780450246327755,0.5588761768659019,0.08556449969944087,0.926605435783864,0.327115985389192,0.38929174750728623,0.5353165850321199
361.0,504.2954407,127.8610077,832.3691406,1348.766602,1017.581482,476.2686462,518.1213379,569.9812012,813.0202637,779.5445557,156.5983186,1658799178000000.0,6.0,0.3464520072640702,0.5718393153530231,0.6990805756726473,0.35595042713976405,0.5585465970389224,0.08784077584953613,0.926605435783864,0.32719754167099546,0.39157826012549524,0.5355487166395133
362.0,504.2954407,127.8610077,832.3691406,1348.766602,1017.581482,476.2686462,516.1463013,573.3427124,812.8195801,780.4418335,156.6664853,1658799178016666.8,6.01666675,0.3464520072640702,0.5718393153530231,0.6990805756726473,0.35459357292442517,0.5584087269920537,0.08784077584953613,0.926605435783864,0.32719754167099546,0.3938876252489715,0.5361651483376703
363.0,489.9429016,135.2492371,832.3691406,1348.766602,1018.090393,476.3000793,513.7808838,577.28479,812.4282837,781.1706543,155.4807849,1658799178033333.2,6.03333325,0.33659178331751044,0.5718393153530231,0.6994301985786644,0.3529685262260948,0.5581399055586752,0.0929165046766784,0.926605435783864,0.3272191362754885,0.3965958406859681,0.5366658497295871
364.0,483.6001282,138.192276,832.3691406,1348.766602,1018.258118,476.3041077,510.8515625,579.9949951,812.4282837,781.1706543,154.9262564,1658799178050000.0,6.05,0.33223428491736445,0.5718393153530231,0.6995454259993956,0.3509560764547908,0.5581399055586752,0.09493837846745853,0.926605435783864,0.3272219037945922,0.3984577571762083,0.5366658497295871
365.0,476.2685547,141.8954163,832.3691406,1348.766602,1018.426514,476.2401733,508.2389221,582.3705444,811.8183594,782.2741699,154.4236912,1658799178066666.5,6.0666665,0.32719747881030686,0.5718393153530231,0.69966111439851,0.34916118711456046,0.5577208863073395,0.09748244348683413,0.926605435783864,0.32717798073000437,0.40008976444202327,0.5374239672214615
366.0,469.4276428,145.2111511,832.7631836,1348.896729,1019.022278,476.4877014,507.0833435,585.5,811.5351563,782.7213745,153.9278573,1658799178083333.2,6.08333325,0.322497758233849,0.5721100237062632,0.7000704054945571,0.3483673022343686,0.5575263251938736,0.09976036012915156,0.9266948333010947,0.32734803304493354,0.4022397068899638,0.5377311977034834
367.0,469.4276428,145.2111511,832.9525757,1348.634644,1019.022278,476.4877014,504.8659973,589.0709229,811.4197388,783.1412964,153.9850515,1658799178100000.0,6.1,0.322497758233849,0.5722401364693568,0.7000704054945571,0.34684398082435736,0.5574470331334637,0.09976036012915156,0.9265147803658593,0.32734803304493354,0.40469293828299996,0.5380196849143676
368.0,469.4276428,145.2111511,833.5992432,1348.922852,1019.022278,476.4877014,502.8863831,592.3083496,810.9051514,783.6488037,154.1582865,1658799178116666.5,6.1166665,0.322497758233849,0.5726843983748312,0.7000704054945571,0.34548398178838263,0.5570935105289457,0.09976036012915156,0.9267127798559418,0.32734803304493354,0.40691705709920106,0.5383683434755914
369.0,448.9938354,155.9036407,833.8858643,1348.950684,1019.660034,476.9068604,501.4367065,595.8231812,810.6680298,784.6054077,152.4452977,1658799178133333.5,6.1333335,0.30845969042988325,0.5728813076613426,0.7005085451811622,0.3444880509759672,0.5569306075009675,0.10710612252475872,0.9267319004973119,0.32763599614194516,0.40933175365351626,0.5390255323954373
370.0,442.9594116,160.7440643,833.8858643,1348.950684,1019.65387,477.1990051,498.7767334,598.5026245,810.4006958,784.8133545,151.8950139,1658799178150000.0,6.15,0.3043140288405377,0.5728813076613426,0.7005043105004564,0.34266064397327006,0.5567469484919124,0.11043150351551406,0.9267319004973119,0.32783670015304245,0.4111725367237473,0.5391683922756776
371.0,436.7414246,164.3314667,834.0012817,1348.8396,1020.011658,477.2394409,498.1676941,602.0725708,810.418457,785.374939,151.3616199,1658799178166666.8,6.16666675,0.3000422589544137,0.5729605996530523,0.700750111593964,0.3422422327187586,0.5567591504729235,0.11289605635901936,0.9266555855603348,0.32786447963099263,0.4136250971905704,0.5395542019847707
372.0,430.7631226,168.311676,834.0012817,1348.8396,1020.643982,477.4829712,494.5752258,606.234314,810.1587524,785.5848999,150.847681,1658799178183333.5,6.1833335,0.29593515315735186,0.5729605996530523,0.7011845194853723,0.33977419959151095,0.556580732877395,0.11563046835251674,0.9266555855603348,0.3280317854490812,0.41648422334756324,0.5396984455558625
373.0,424.8214111,172.5744629,834.1422729,1348.656128,1020.784302,477.5,493.1404724,609.9487305,809.961792,785.9552002,150.3359912,1658799178200000.0,6.2,0.291853185109214,0.5730574608980772,0.7012809196146136,0.3387885210482567,0.5564454206766009,0.11855901173969073,0.9265295399181444,0.3280434842697826,0.41903603513958243,0.5399528426252619
374.0,419.0914307,177.6487274,834.1422729,1348.656128,1021.141296,477.5802612,491.1683044,613.4874878,809.3994141,786.8656616,149.8753074,1658799178216666.8,6.21666675,0.287916676763217,0.5730574608980772,0.7015261752284846,0.33743363756703076,0.5560590659000724,0.12204504191076188,0.9265295399181444,0.32809862387962485,0.4214671686991157,0.5405783314837941
375.0,413.1660767,180.8917847,834.166687,1348.53894,1021.419739,477.8587036,489.1745911,616.333313,809.1989746,787.3461304,149.4016915,1658799178233333.2,6.23333325,0.28384594635129684,0.5730742334351019,0.7017174661434387,0.3360639524202936,0.5559213635504069,0.1242730289607693,0.9264490315205848,0.3282899143823776,0.4234222564776094,0.5409084145397834
376.0,406.8041077,185.0055695,834.166687,1348.53894,1021.419739,477.8587036,487.7355042,619.2681274,808.8969727,787.8616943,148.8780864,1658799178250000.0,6.25,0.279475260534383,0.5730742334351019,0.7017174661434387,0.33507529675360664,0.555713887622591,0.12709920759810558,0.9264490315205848,0.3282899143823776,0.4254384800199364,0.5412626080018142
377.0,400.7798767,189.3896179,834.5913086,1348.620239,1021.569824,477.7340393,485.4431152,622.7161865,808.2957153,788.9287109,148.4853666,1658799178266666.8,6.26666675,0.27533660141964783,0.5733659493495735,0.7018205748478086,0.3335004207853099,0.5553008225494204,0.13011105788573565,0.9265048841011664,0.32820426975130734,0.42780730372911363,0.5419956506054534
378.0,400.7798767,189.3896179,835.1080933,1349.03125,1021.569824,477.7340393,483.5,627.5,808.2883301,789.4866333,148.5648803,1658799178283333.2,6.28333325,0.27533660141964783,0.5737209815037208,0.7018205748478086,0.33216549663757045,0.5552957489017972,0.13011105788573565,0.9267872495053825,0.32820426975130734,0.4310937934644787,0.5423789444442977
379.0,400.7798767,189.3896179,835.1080933,1349.03125,1021.569824,477.7340393,481.9318237,631.6227417,807.7340088,789.9171753,148.6789849,1658799178300000.0,6.3,0.27533660141964783,0.5737209815037208,0.7018205748478086,0.3310881562869918,0.5549149290260759,0.13011105788573565,0.9267872495053825,0.32820426975130734,0.4339261255105778,0.5426747276857731
380.0,384.2666626,202.7168121,835.1080933,1349.03125,1021.692383,478.7244263,479.5282593,634.461853,807.4317017,790.0679321,147.0632432,1658799178316666.5,6.3166665,0.26399198929429313,0.5737209815037208,0.7019047731334391,0.32943690258972935,0.5547072434252308,0.1392668677724541,0.9267872495053825,0.32888466766179003,0.43587660082593216,0.5427782979181278
381.0,377.8067932,208.4761963,835.1080933,1349.03125,1021.776917,479.0045471,477.121582,638.9372559,807.4197388,791.1412964,146.4390451,1658799178333333.2,6.33333325,0.2595540457007774,0.5737209815037208,0.7019628481656889,0.3277835103237503,0.5546990248882717,0.14322357658966106,0.9267872495053825,0.3290771112288025,0.4389512118433711,0.5435157014047514
382.0,371.8006592,213.2189484,835.4144897,1349.150024,1021.692383,478.7244263,475.121582,642.9372559,807.0742798,791.5,145.9404436,1658799178350000.0,6.35,0.25542781926234553,0.5739314764620951,0.7019047731334391,0.3264095062011544,0.5544616938431778,0.14648185705858635,0.9268688474882111,0.32888466766179003,0.441699220088563,0.5437621315173464
383.0,365.3751526,218.7928162,835.3206787,1348.964478,1021.513367,478.7116699,473.5,646.5,806.7590332,792.2503662,145.3518487,1658799178366666.5,6.3666665,0.2510134829832618,0.5738670281117226,0.7017817887724338,0.3252954760245907,0.5542451187791606,0.15031111572658876,0.9267413770037456,0.3288759039886953,0.4441468326291402,0.5442776346434748
384.0,358.9614563,224.439682,835.3206787,1348.964478,1021.705566,479.2944336,470.2637634,651.2565308,805.7340088,793.2659912,144.9005711,1658799178383333.5,6.3833335,0.2466072604046226,0.5738670281117226,0.7019138298816132,0.32307217480954276,0.55354092490348,0.1541905241710618,0.9267413770037456,0.32927626385184494,0.44741457909336746,0.5449753711119806
385.0,353.0956116,230.2453766,835.3206787,1348.964478,1021.92572,479.5,468.2609558,655.9714355,805.3508301,793.9979248,144.3537551,1658799178400000.0,6.4,0.2425774130044688,0.5738670281117226,0.7020650761334162,0.3216962418599595,0.5532776803467345,0.1581790483285283,0.9267413770037456,0.32941748839237855,0.45065372834109096,0.5454782110039137
386.0,347.1091003,235.7937469,835.3206787,1348.964478,1021.92572,479.5,466.0862122,661.2107544,804.7265015,794.6113892,143.8447436,1658799178416666.8,6.41666675,0.23846466740138522,0.5738670281117226,0.7020650761334162,0.3202021885239649,0.5528487653116072,0.16199079016147278,0.9267413770037456,0.32941748839237855,0.45425315122518845,0.5458996623112466
387.0,347.1091003,235.7937469,835.3206787,1348.964478,1021.92572,479.5,462.4905701,665.4622803,803.7340088,795.5698242,144.0617032,1658799178433333.5,6.4333335,0.23846466740138522,0.5738670281117226,0.7020650761334162,0.31773197498957517,0.5521669207808839,0.16199079016147278,0.9267413770037456,0.32941748839237855,0.45717395828215013,0.5465581091318668
388.0,333.0590515,249.8152313,835.972229,1349.294434,1021.92572,479.5,460.7157593,670.2842407,803.5,795.9257202,142.6154254,1658799178450000.0,6.45,0.2288122549144481,0.5743146445108619,0.7020650761334162,0.3165126763115612,0.5520061562529222,0.17162357884673016,0.9269680574558831,0.32941748839237855,0.4604866550164474,0.5468026104174745
389.0,326.2173767,256.6113281,835.972229,1349.294434,1021.92572,479.5,460.0429688,674.8986206,803.3043823,797.1582031,141.9543872,1658799178466666.8,6.46666675,0.22411201022411767,0.5743146445108619,0.7020650761334162,0.3160504678512395,0.5518717664897957,0.17629251135711071,0.9269680574558831,0.32941748839237855,0.46365674351935926,0.547649328710289
390.0,319.4947205,263.3791199,836.1420288,1349.23938,1021.705566,479.2944336,459.0055237,678.666687,801.9979858,797.5951538,141.4534974,1658799178483333.2,6.48333325,0.2194935315573201,0.57443129732347,0.7019138298816132,0.3153377409290561,0.5509742694014234,0.18094199827414623,0.9269302352444004,0.32927626385184494,0.46624541290326693,0.5479495147418746
391.0,312.5971375,269.991394,836.1420288,1349.23938,1021.705566,479.2944336,457.5380859,683.2920532,801.4829712,798.3560181,140.8225373,1658799178500000.0,6.5,0.21475487781834618,0.57443129732347,0.7019138298816132,0.3143296081356295,0.5506204533096247,0.18548464421071345,0.9269302352444004,0.32927626385184494,0.46942304901692494,0.5484722300843426
