Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
708.0,533.8117065,106.2373734,835.2723999,1346.243652,999.902771,483.9682922,535.6854248,550.0457764,817.0111084,778.1699829,141.9974320241457,1658799183783333.2,11.78333325,0.3667297427104891,0.5738338604766057,0.6869352647745561,0.3680169910448808,0.5612883155741425,-0.0729852945126825,-0.9248721639333124,-0.3324872143442602,-0.3778825821950445,-0.5346043822925092,0.3363617516444787,0.0,0.0,0.0,0.23036572150276366,0.02209614402164653
709.0,519.039978,114.0766678,835.2723999,1346.243652,1000.04657,484.5610352,531.9822998,553.5957642,815.5531616,778.5871582,140.88771624901145,1658799183800000.0,11.8,0.356581534782055,0.5738338604766057,0.6870340549839686,0.3654729365366367,0.5602867031172797,-0.0783709059246042,-0.9248721639333124,-0.3328944300070801,-0.3803214311312271,-0.5348909825835317,-66.58261359498442,0.6893238455038622,0.0,0.02514165399248296,0.21145380324782312,0.06250857593966692
710.0,511.6747437,117.2427216,835.338562,1346.508911,1000.04657,484.5610352,527.9613647,557.2124023,815.1817017,778.9256592,140.31173330555745,1658799183816666.5,11.8166665,0.3515216036360125,0.5738793139756855,0.6870340549839686,0.3627105458345914,0.5600315094002901,-0.0805459914113845,-0.92505439741309,-0.3328944300070801,-0.382806068960896,-0.5351235334682832,-34.559322200462724,0.33045731990527405,0.011268993842827018,0.0,0.2229242452657976,0.02071553740270208
711.0,503.7738342,120.9400558,835.1517944,1346.165649,999.8391113,484.4854126,524.6911011,560.3430786,814.9532471,779.5716553,139.66653106180266,1658799183833333.2,11.83333325,0.3460936625233838,0.5737510042495018,0.6868915304294344,0.3604638680004036,0.5598745606191772,-0.083086067628092,-0.9248185757115248,-0.3328424771249994,-0.3849568500322526,-0.5355673341205737,-38.71194106558095,0.35957240560400594,0.016108101649320503,0.009101893328643213,0.18661273758008173,0.02824413177845132
712.0,494.252655,125.0913239,835.1517944,1346.165649,999.5795898,484.5271912,520.9104004,564.1234741,813.8012085,780.2431641,139.01526593864753,1658799183850000.0,11.85,0.3395525927869964,0.5737510042495018,0.6867132386239833,0.3578665188263529,0.5590831077262823,-0.0859379973697925,-0.9248185757115248,-0.3328711791093175,-0.3875539895332742,-0.5360286620503534,-39.07571201075031,0.4281457083428081,0.0,0.010835237812866527,0.22038349019595452,0.05496540826446386
713.0,485.1156006,129.761673,835.7119141,1346.525024,999.3101196,484.5498047,517.6677246,567.1677246,813.395874,780.5886841,138.26881278697627,1658799183866666.5,11.8666665,0.3332754175800047,0.5741358076379753,0.686528112041125,0.355638793867632,0.5588046420892672,-0.0891465368284736,-0.925065467077304,-0.3328867146304307,-0.3896453959018817,-0.5362660350025731,-44.78763697664685,0.42297937837897787,0.02743181327213631,0.011146637822651769,0.18333646861793879,0.0219545099238754
714.0,476.065094,134.3755341,835.7119141,1346.525024,999.1694946,484.7707825,513.559082,570.4493408,812.5604248,781.0615234,137.58987965417077,1658799183883333.5,11.8833335,0.3270577008900137,0.5741358076379753,0.6864315023762549,0.3528161479322952,0.5582306867667574,-0.0923162689147162,-0.925065467077304,-0.3330385268345318,-0.3918998729956704,-0.5365908765763358,-40.735173264860215,0.4187432726719014,0.0,0.010796728281159544,0.21674867785914748,0.03957029614515182
715.0,468.0494995,138.3738861,835.7119141,1346.525024,998.8170776,485.2591248,509.7657166,574.0094604,811.6607056,781.7253418,137.0181321717546,1658799183900000.0,11.9,0.321550970945985,0.5741358076379753,0.6861893911708185,0.3502100980832388,0.5576125778217681,-0.095063144980511,-0.925065467077304,-0.3333740190012508,-0.3943456824993377,-0.5370469211854633,-34.30519199689218,0.36922872324654554,0.0,0.024823822973503502,0.21444003310573054,0.04608825525233096
716.0,458.8382568,142.2984924,835.7119141,1346.525024,998.6896362,485.381134,506.4577637,577.1303711,810.90802,782.2096558,136.34460119549743,1658799183916666.8,11.91666675,0.3152228282239691,0.5741358076379753,0.6861018386663238,0.3479375276222622,0.5570954812630587,-0.097759357598394,-0.925065467077304,-0.3334578395731481,-0.3964897545833647,-0.5373796459017787,-40.4116565171495,0.41271519241206156,0.0,0.007272467637558216,0.18746156343577658,0.03689363788452403
717.0,449.9391479,146.8756561,835.6508789,1346.405151,998.7116699,485.5133667,502.909668,581.3409424,810.7155151,782.6327515,135.59473606209392,1658799183933333.5,11.9333335,0.309109122065954,0.5740938763297636,0.6861169758636417,0.3454999785626798,0.5569632299999487,-0.1009038784951923,-0.92498311407921,-0.3335486837106191,-0.3993824257457067,-0.5376703135198051,-44.99168304579414,0.41249908213840975,0.005544808675897211,0.005525798711475487,0.2269649548647062,0.019160402363939604
718.0,441.1343689,151.0063934,835.7119141,1346.525024,998.413147,485.3118591,499.381958,585.618042,809.3493652,783.4803467,135.03275364276885,1658799183950000.0,11.95,0.3030602207436809,0.5741358076379753,0.6859118900159971,0.3430764345210182,0.5560246822026067,-0.1037417035349727,-0.925065467077304,-0.3334102475740519,-0.4023208019872835,-0.5382526131693514,-33.71928235232832,0.40089007144952626,0.005544808675897211,0.014846183607998172,0.2285332237819484,0.0662706681656842
719.0,433.047699,155.781311,835.7119141,1346.525024,998.413147,485.3118591,496.6620789,589.1241455,808.8289795,783.7268066,134.37088876927294,1658799183966666.8,11.96666675,0.2975046618533446,0.5741358076379753,0.6859118900159971,0.341207871972837,0.5556671761540367,-0.1070220817687007,-0.925065467077304,-0.3334102475740519,-0.4047295023189076,-0.5384219316286787,-39.71169385128418,0.3871051761280375,0.0,0.0,0.18291010858482887,0.023734479888111847
720.0,423.762146,160.5231323,835.6083984,1346.778198,997.7963257,485.2037048,494.375,593.5681763,807.7699585,784.7089233,133.71821611321184,1658799183983333.2,11.98333325,0.291125467802053,0.5740646921386987,0.6854881325114447,0.3396366440541859,0.5549396265440789,-0.1102797227761073,-0.9252393981371708,-0.3333359453470137,-0.4077825606389792,-0.5390966478260139,-39.16075097117693,0.4297706714491078,0.011274481813616642,0.02581333912895094,0.2060187375002228,0.05953531199906687
721.0,415.2147827,166.3097382,835.7634277,1347.200317,998.3451538,485.2371216,491.0769348,597.156311,807.2944336,785.7055664,132.99813187756016,1658799184000000.0,12.0,0.2852534115962903,0.5741711975873602,0.6858651785474429,0.3373708664634908,0.5546129399575804,-0.1142551329573264,-0.925529394760284,-0.3333589027574957,-0.410247616574094,-0.5397813436900921,-43.2048381149088,0.4254712078311245,0.018536159991805447,0.022664657982170554,0.2008902582841352,0.0455183170548087
722.0,415.2147827,166.3097382,835.4370117,1347.224731,998.3451538,485.2371216,488.6932068,601.0958862,807.0095215,786.1417847,133.045893063905,1658799184016666.8,12.01666675,0.2852534115962903,0.5739469491225196,0.6858651785474429,0.335733240413917,0.5544172047575917,-0.1142551329573264,-0.9255461672286084,-0.3333589027574957,-0.4129541128571324,-0.5400810265613681,2.865656852406215,0.0,0.013492489867974862,0.0,0.1898024982713257,0.02147648785679612
723.0,397.9002075,177.0805054,835.4370117,1347.224731,998.2475586,485.1538086,486.6488037,604.9603271,805.7150879,787.4112549,131.65302346877095,1658799184033333.2,12.03333325,0.2733582627433916,0.5739469491225196,0.6857981304438702,0.3343287312700931,0.5535279262061783,-0.121654672225487,-0.9255461672286084,-0.3333016665547627,-0.4156089917211966,-0.5409531552055244,-83.57301143815968,0.8405307200865453,0.0,0.005289343243312343,0.18021015449908123,0.07473372043637785
724.0,389.6055908,182.7159729,835.4370117,1347.224731,998.2475586,485.1538086,483.7377625,608.6429443,805.1989746,787.6538696,130.942721258496,1658799184050000.0,12.05,0.267659843972815,0.5739469491225196,0.6857981304438702,0.3323288399651697,0.553173355305215,-0.1255262500143647,-0.9255461672286084,-0.3333016665547627,-0.4181389573285679,-0.5411198320045256,-42.61791952689842,0.41335206279476455,0.0,0.0,0.19349689491452612,0.02350757420251185
725.0,381.1277466,188.1569366,835.2363892,1347.608276,998.0358887,485.1568909,480.2905884,611.6801147,803.5802612,787.8587036,130.3681715055499,1658799184066666.5,12.0666665,0.2618355475320519,0.5738091210514769,0.6856527127862554,0.3299606242528168,0.5520612958627643,-0.1292642032917122,-0.925809663434209,-0.3333037841012163,-0.4202254996538812,-0.5412605533847495,-34.47332991006605,0.4152360839819523,0.017841989214207165,0.008725984468066994,0.18937681042834273,0.06725565669462696
726.0,381.1277466,188.1569366,835.1149902,1347.476685,998.0358887,485.1568909,478.0134888,615.4852905,803.4150391,788.4490356,130.4060686448526,1658799184083333.2,12.08333325,0.2618355475320519,0.5737257196882374,0.6856527127862554,0.328396252133836,0.5519477879394923,-0.1292642032917122,-0.9257192601459608,-0.3333037841012163,-0.4228396632720823,-0.5416661126855997,2.273816989077829,0.0,0.007379888271418604,0.0,0.18278950073167446,0.025268649005156737
727.0,363.3970642,198.8508606,835.1149902,1347.476685,997.1488647,484.4885559,475.1375732,619.4642944,802.5,789.5,128.94395029805355,1658799184100000.0,12.1,0.2496545321750322,0.5737257196882374,0.6850433254698346,0.326420492188517,0.5513191541916241,-0.136610951123076,-0.9257192601459608,-0.3328446365785787,-0.425573247153295,-0.5423881273947505,-87.72666217463876,0.85350255990955,0.0,0.04578001372052654,0.20237092061299294,0.057439953560913054
728.0,356.1868896,203.8167114,835.2559204,1347.322144,997.0155029,484.298584,471.7254028,623.9387207,801.2849121,789.7150879,128.42188851552532,1658799184116666.5,12.1166665,0.2447011273625138,0.5738225390261366,0.6849517056383362,0.3240763240902171,0.5504843862996659,-0.1400225008587742,-0.9256130901604056,-0.33271412549169,-0.4286471872445209,-0.5425358932254107,-31.32402019189648,0.360873394709229,0.00862124005503415,0.009567570975374038,0.2319466195638959,0.05086472084813227
729.0,346.6538086,210.5131836,835.2559204,1347.322144,996.8590698,484.1703491,468.9210815,627.9660034,800.3204346,789.8574219,127.64057452697006,1658799184133333.5,12.1333335,0.2381518810649933,0.5738225390261366,0.6848442357761809,0.3221497495765753,0.5498217882690903,-0.1446229910635988,-0.9256130901604056,-0.3326260278510596,-0.4314139387608505,-0.5426336769768035,-46.877901755276056,0.4802142166627119,0.0,0.008337834011464002,0.20228636116904863,0.040186466923239184
730.0,338.4433594,215.842453,834.7632446,1347.450562,996.867981,483.9855347,466.2892456,631.9960938,799.5,790.5,127.00495621748202,1658799184150000.0,12.15,0.232511285540411,0.5734840697359849,0.6848503577889495,0.3203416728882772,0.5492581480077302,-0.148284210126611,-0.9257013135911136,-0.3324990599773021,-0.4341826191728677,-0.5430751294560484,-38.13747994408292,0.40347866664482546,0.020986695851563965,0.007626922841134034,0.19840624265571194,0.042956423132835826
731.0,330.3205566,223.1148987,834.7632446,1347.450562,996.8945923,483.4229736,463.4397278,635.7901001,798.4282837,791.4223022,126.32082608610791,1658799184166666.8,12.16666675,0.226930903273294,0.5734840697359849,0.6848686398069034,0.318384048285972,0.5485218767005036,-0.1532803953131886,-0.9257013135911136,-0.332112579341996,-0.4367891093215452,-0.5437087529685881,-41.04760264443588,0.4494097435488393,0.0,0.023214767910308267,0.19558605758931777,0.05828264833171347
732.0,321.3318787,228.6947479,834.6416626,1347.9823,997.0800781,483.1005554,460.6008301,640.5882568,797.5183105,791.5183105,125.62143851115128,1658799184183333.5,12.1833335,0.2207556630276505,0.5734005426513682,0.6849960689338449,0.3164337197142579,0.5478967232363776,-0.1571137632153205,-0.926066618693184,-0.3318910773739961,-0.4400854528648759,-0.5437747108685899,-41.963044682172914,0.4360984815752471,0.022483961600826566,0.015332471920577365,0.2298059708882444,0.03771740014652035
733.0,314.397583,234.427063,834.6416626,1347.9823,996.828064,483.3525696,457.9316711,645.24823,796.6873169,791.7400513,125.03173899865988,1658799184200000.0,12.2,0.2159917875881008,0.5734005426513682,0.6848229347276688,0.3146000019793258,0.5473258289202523,-0.16105187550503,-0.926066618693184,-0.3320642116488724,-0.4432868640588692,-0.5439270472552636,-35.38232457273127,0.3708526060251716,0.0,0.01469092746380183,0.2213630405283327,0.03545216638797325
734.0,305.6479492,241.3887787,834.6416626,1347.9823,997.2559814,482.8465271,455.0225525,649.2969971,795.746582,792.1304932,124.292185437096,1658799184216666.8,12.21666675,0.2099807711318984,0.5734005426513682,0.685116914863534,0.3126014315045656,0.5466795421048173,-0.1658345885411004,-0.926066618693184,-0.331716559408268,-0.4460683754022846,-0.5441952816453808,-44.372991828872046,0.46089476690420567,0.0,0.027317229772620966,0.2055040667871925,0.041984411500553716
735.0,297.0181274,248.5355682,834.6416626,1347.9823,998.005127,482.9358826,451.3657227,654.1862183,795.3425903,792.8502197,123.4975986503336,1658799184233333.2,12.23333325,0.2040520657666642,0.5734005426513682,0.6856315794349463,0.3100891818941497,0.54640199897417,-0.1707444476592632,-0.926066618693184,-0.3317779468209564,-0.4494272804448264,-0.5446897352344515,-47.675683962584806,0.4618685418218768,0.0,0.03109876087263159,0.25166864779596737,0.034021351354877556
736.0,288.3123474,255.9534149,834.3342896,1347.932983,998.0841064,482.5143127,448.7611694,658.9885254,794.7050781,793.6796875,122.71827419316554,1658799184250000.0,12.25,0.1980711769614576,0.5731893767667808,0.6856858384455464,0.3082998484082893,0.5459640267786674,-0.1758405236325556,-0.9260327378125268,-0.3314883274306752,-0.4527264753215123,-0.5452595813228318,-46.75923363391362,0.4714527297756688,0.01283199912701052,0.017679489620726706,0.22519112808611846,0.04312260602644922
737.0,280.1130066,263.7185364,834.2365112,1347.727783,998.4119873,482.584137,445.6713867,664.2966919,793.3703003,794.5,122.03310618873458,1658799184266666.8,12.26666675,0.192438212930573,0.5731222028044304,0.6859110932997066,0.3061771613244265,0.5450470316786927,-0.1811751781092848,-0.9258917649895486,-0.3315362968687039,-0.4563731966487251,-0.5458231377012404,-41.10987471648268,0.4654887321660703,0.00936954859802186,0.013818355137532977,0.2531713981073853,0.06457950834499326
738.0,271.6810608,271.3529663,833.7228394,1348.145264,998.9644165,482.5831604,442.7384033,669.9845581,792.1464233,795.28302,121.3273634286314,1658799184283333.2,12.28333325,0.1866454487852202,0.5727693092189997,0.6862906132988278,0.3041621956828737,0.5442062256569175,-0.1864200471874196,-0.9261785752971012,-0.3315356259424908,-0.4602807724525122,-0.5463610740552779,-42.34498905608256,0.4688636956788771,0.027284767299054446,0.02277123552971707,0.2637901565948397,0.059889807430777
739.0,263.8417969,279.0629578,833.423584,1348.356567,999.2383423,482.6374817,441.1161499,675.6325684,791.2247314,795.8388062,120.60546512680452,1658799184300000.0,12.3,0.1812598583268614,0.5725637201423451,0.6864788008880706,0.303047704253126,0.5435730214217358,-0.1917168272405095,-0.9263237408936598,-0.3315729447875632,-0.4641609671708444,-0.5467429003203189,-43.313681541203664,0.45323026008588124,0.015100453897481022,0.011511131733811457,0.24222470542237137,0.04436507681113321
740.0,256.2131653,287.8979492,833.423584,1348.356567,999.803833,482.7436523,439.5296326,681.1913452,790.3204346,797.1425781,119.85982833579388,1658799184316666.5,12.3166665,0.1760189726927785,0.5725637201423451,0.6868672941646154,0.3019577635977412,0.5429517676561106,-0.1977864845438594,-0.9263237408936598,-0.3316458842086124,-0.4679798582907398,-0.5476385943030813,-44.73865484718825,0.4811521996569506,0.0,0.02371686881164681,0.2382831090622168,0.06540341143561573
741.0,247.5,296.7287903,832.6208496,1348.793701,1000.32843,482.9510803,436.4181519,686.1413574,789.3743896,797.6434937,119.02836474487016,1658799184333333.2,12.33333325,0.1700330101712485,0.5720122399548704,0.6872276933849661,0.2998201699431523,0.54230183279103,-0.2038532905825542,-0.9266240528527232,-0.3317883876721834,-0.4713805268755898,-0.5479827243528176,-49.88756601759116,0.5113671656971142,0.03767683123301829,0.023252987046244254,0.24100181003894455,0.044125128350230754
742.0,239.8009949,305.3461304,832.0921021,1348.942017,1000.489014,482.7612305,435.1976013,691.4581909,788.9000854,798.9244995,118.24008938760991,1658799184350000.0,12.35,0.1647437777976049,0.5716489893324642,0.6873380149239776,0.2989816491650338,0.5419759848279477,-0.2097734209941599,-0.9267259462504468,-0.3316579604682463,-0.475033202449668,-0.5488627779779522,-47.29628495419332,0.47632564857893805,0.022636249800734382,0.010249661018206069,0.22486120474927423,0.05630645257310156
743.0,231.5,314.7287903,832.3619995,1349.031616,1000.64917,482.7349548,432.1696472,697.2592773,788.0948486,799.3511963,117.37902386136658,1658799184366666.5,12.3666665,0.159040977190481,0.5718344094026032,0.6874480424261068,0.2969014384568182,0.5414227854865147,-0.2162193276859178,-0.9267875009481368,-0.3316399090081843,-0.4790185607642356,-0.5491559195591015,-51.66444821908404,0.5163893223493916,0.011722222467817279,0.006689907560390375,0.26973558710308104,0.0375640971228951
