Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity
970.0,295.8935852,1030.770508,750.607666,1225.636475,470.0580444,1209.819214,1658965339150000.0,137.4346560107929,16.15,0.2756887003981964,0.69935295085425,0.4379604623221608,-0.960385070758569,-1.141944752621073,-1.1272075621341568,-0.8428905079658069
971.0,295.9034729,1030.755493,750.6722412,1225.559326,470.0580444,1209.819214,1658965339166666.8,137.41418516652303,16.16666675,0.2756979129235746,0.6994131165822564,0.4379604623221608,-0.9603710810472552,-1.141872871686133,-1.1272075621341568,-1.2282445149700616
972.0,295.8166809,1031.052612,751.0234375,1225.704468,470.0580444,1209.819214,1658965339183333.5,137.50151125719063,16.1833335,0.2756170474540891,0.6997403316905737,0.4379604623221608,-0.960647911485868,-1.1420081027670168,-1.1272075621341568,5.239539242360292
973.0,295.8512878,1030.903809,750.607666,1225.636475,470.0580444,1209.819214,1658965339200000.0,137.4629383019634,16.2,0.2756492912463273,0.69935295085425,0.4379604623221608,-0.9605092693937874,-1.141944752621073,-1.1272075621341568,-2.314400457638931
974.0,295.8512878,1030.903809,750.607666,1225.636475,470.168396,1210.03125,1658965339216666.8,137.40523643199575,16.21666675,0.2756492912463273,0.69935295085425,0.4380632786409745,-0.9605092693937874,-1.141944752621073,-1.1274051194054242,-3.462094887583727
975.0,295.6943359,1030.944702,750.7817383,1225.511963,470.168396,1210.03125,1658965339233333.2,137.41023131391174,16.23333325,0.2755030566961366,0.69951513675,0.4380632786409745,-0.9605473700441204,-1.1418287428351876,-1.1274051194054242,0.29969591191857936
976.0,295.6943359,1030.944702,750.7360229,1225.515991,470.168396,1210.03125,1658965339250000.0,137.41156485408925,16.25,0.2755030566961366,0.6994725429938505,0.4380632786409745,-0.9605473700441204,-1.1418324957860482,-1.1274051194054242,0.08001201059069088
977.0,295.8844604,1030.920288,751.1102905,1225.623291,470.168396,1210.03125,1658965339266666.8,137.39405392143394,16.26666675,0.2756801986787295,0.6998212539947173,0.4380632786409745,-0.9605246231368936,-1.141932468881216,-1.1274051194054242,-1.050650706065303
978.0,295.7666626,1031.087158,750.5,1225.781128,470.168396,1210.03125,1658965339283333.2,137.47915713062082,16.28333325,0.2755704446184318,0.6992526367511341,0.4380632786409745,-0.96068009853662,-1.1420795280929774,-1.1274051194054242,5.106243613649283
979.0,295.8248901,1030.888428,751.0,1225.753174,470.168396,1210.03125,1658965339300000.0,137.42640881587698,16.3,0.2756246960946562,0.6997184946037331,0.4380632786409745,-0.960494938674526,-1.1420534829121542,-1.1274051194054242,-3.1648830602144913
980.0,295.7726135,1031.037476,751.0,1225.753174,470.168396,1210.03125,1658965339316666.5,137.45883123745244,16.3166665,0.2755759891654218,0.6997184946037331,0.4380632786409745,-0.9606338090369544,-1.1420534829121542,-1.1274051194054242,1.9453647481752128
981.0,295.8352356,1030.988525,750.8710938,1225.794312,470.168396,1210.03125,1658965339333333.2,137.4505542575221,16.33333325,0.2756343351594843,0.6995983906726958,0.4380632786409745,-0.9605882006214692,-1.1420918118328347,-1.1274051194054242,-0.49661631273908
982.0,295.8783264,1031.003784,750.9147339,1225.788086,470.168396,1210.03125,1658965339350000.0,137.44415043342832,16.35,0.2756744835345939,0.6996390508392422,0.4380632786409745,-0.9606024176714149,-1.1420860109708542,-1.1274051194054242,-0.3842275244891515
983.0,295.8697205,1030.953979,750.8710938,1225.794312,470.168396,1210.03125,1658965339366666.5,137.43936385283695,16.3666665,0.2756664652824065,0.6995983906726958,0.4380632786409745,-0.9605560135707172,-1.1420918118328347,-1.1274051194054242,-0.28719770745937984
984.0,295.9094238,1030.96228,750.9147339,1225.788086,470.168396,1210.03125,1658965339383333.5,137.4324021373356,16.3833335,0.2757034574705647,0.6996390508392422,0.4380632786409745,-0.9605637477427862,-1.1420860109708542,-1.1274051194054242,-0.41769457618937095
985.0,295.9094238,1030.96228,750.8710938,1225.794312,470.168396,1210.03125,1658965339400000.0,137.43416733581995,16.4,0.2757034574705647,0.6995983906726958,0.4380632786409745,-0.9605637477427862,-1.1420918118328347,-1.1274051194054242,0.1059129681906636
986.0,295.7967224,1031.150269,750.5592651,1225.836792,470.0580444,1209.819214,1658965339416666.8,137.5527256753953,16.41666675,0.2755984518061869,0.6993078549755742,0.4379604623221608,-0.9607389000464908,-1.1421313911159916,-1.1272075621341568,7.113464807195582
987.0,295.7027283,1031.17041,750.8710938,1225.794312,470.0580444,1209.819214,1658965339433333.5,137.55913696305902,16.4333335,0.2755108760270209,0.6995983906726958,0.4379604623221608,-0.960757665732509,-1.1420918118328347,-1.1272075621341568,0.3846753364467783
988.0,295.7027283,1031.17041,750.5592651,1225.836792,470.0580444,1209.819214,1658965339450000.0,137.57139770523364,16.45,0.2755108760270209,0.6993078549755742,0.4379604623221608,-0.960757665732509,-1.1421313911159916,-1.1272075621341568,0.7356518869959818
989.0,295.5979919,1031.338379,750.8710938,1225.794312,470.0580444,1209.819214,1658965339466666.8,137.60327648420858,16.46666675,0.275413291478235,0.6995983906726958,0.4379604623221608,-0.9609141650877956,-1.1420918118328347,-1.1272075621341568,1.9127171749103813
990.0,295.5338135,1031.366577,750.607666,1225.636475,470.0580444,1209.819214,1658965339483333.2,137.5892550701527,16.48333325,0.2753534954550206,0.69935295085425,0.4379604623221608,-0.9609404376072508,-1.141944752621073,-1.1272075621341568,-0.8412932562859676
991.0,295.639801,1031.44812,750.8710938,1225.794312,470.0580444,1209.819214,1658965339500000.0,137.6140273936607,16.5,0.2754522456733252,0.6995983906726958,0.4379604623221608,-0.9610164125009996,-1.1420918118328347,-1.1272075621341568,1.486331978821246
992.0,295.5338135,1031.366577,750.6171265,1225.633179,469.9142761,1209.633301,1658965339516666.8,137.6309033966869,16.51666675,0.2753534954550206,0.6993617653506791,0.4378265111391412,-0.9609404376072508,-1.141941681686109,-1.1270343440722563,1.0125551187963473
993.0,295.4886475,1031.325806,750.6722412,1225.440674,470.0580444,1209.819214,1658965339533333.2,137.54952882816292,16.53333325,0.2753114135834796,0.6994131165822564,0.4379604623221608,-0.960902450626234,-1.1417623217542798,-1.1272075621341568,-4.882522936668544
994.0,295.3188782,1031.55835,750.6722412,1225.440674,470.0580444,1209.819214,1658965339550000.0,137.61470819453967,16.55,0.275153236860409,0.6994131165822564,0.4379604623221608,-0.9611191155231836,-1.1417623217542798,-1.1272075621341568,3.9107424288925023
995.0,295.2355957,1031.344604,750.5609741,1225.577271,470.0580444,1209.819214,1658965339566666.5,137.62310875117444,16.5666665,0.2750756412471909,0.6993094472777144,0.4379604623221608,-0.9609199650180602,-1.1418895913244629,-1.1272075621341568,0.5040384384705084
996.0,295.0545654,1031.60376,750.5609741,1225.577271,470.0580444,1209.819214,1658965339583333.2,137.69437380166093,16.58333325,0.2749069724735642,0.6993094472777144,0.4379604623221608,-0.9611614247333566,-1.1418895913244629,-1.1272075621341568,4.2758816497813426
997.0,295.1305237,1031.531494,750.5,1225.5,470.0580444,1209.819214,1658965339600000.0,137.65528685855227,16.6,0.2749777440146144,0.6992526367511341,0.4379604623221608,-0.9610940933662048,-1.1418175967202064,-1.1272075621341568,-2.345204860494788
998.0,295.0736694,1031.550781,750.5,1225.5,470.0580444,1209.819214,1658965339616666.5,137.66769345230531,16.6166665,0.2749247719703963,0.6992526367511341,0.4379604623221608,-0.9611120633670108,-1.1418175967202064,-1.1272075621341568,0.7444030692132213
999.0,294.9798279,1031.50293,750.5,1225.5,470.0580444,1209.819214,1658965339633333.5,137.67536279688093,16.6333335,0.2748373383710469,0.6992526367511341,0.4379604623221608,-0.9610674798388016,-1.1418175967202064,-1.1272075621341568,0.46015147150768376
1000.0,294.8139038,1031.634888,750.5,1225.5,470.0580444,1209.819214,1658965339650000.0,137.7237004782665,16.65,0.2746827442812061,0.6992526367511341,0.4379604623221608,-0.961190427179828,-1.1418175967202064,-1.1272075621341568,2.9002898860326347
1001.0,294.6929932,1031.96167,750.5609741,1225.422729,470.0580444,1209.819214,1658965339666666.8,137.77960928419307,16.66666675,0.2745700899762612,0.6993094472777144,0.4379604623221608,-0.961494895101404,-1.14174560211595,-1.1272075621341568,3.3545115830362553
1002.0,294.3067017,1031.777832,750.607666,1225.363525,470.0580444,1209.819214,1658965339683333.5,137.80046336798813,16.6833335,0.2742101761189267,0.69935295085425,0.4379604623221608,-0.961323610349592,-1.1416904408193396,-1.1272075621341568,1.2512387715097053
1003.0,294.3970947,1032.034668,750.5609741,1225.577271,470.0580444,1209.819214,1658965339700000.0,137.87113072171547,16.7,0.2742943966966667,0.6993094472777144,0.4379604623221608,-0.961562908484452,-1.1418895913244629,-1.1272075621341568,4.240083624477053
1004.0,294.4620972,1032.157593,750.6142578,1225.644775,470.0580444,1209.819214,1658965339716666.8,137.89347474754788,16.71666675,0.2743549605467938,0.6993590925378356,0.4379604623221608,-0.9616774396375136,-1.1419524858614265,-1.1272075621341568,1.3406348467701947
1005.0,294.3205872,1031.958374,750.6722412,1225.440674,470.0580444,1209.819214,1658965339733333.2,137.84223836413486,16.73333325,0.2742231134573512,0.6994131165822564,0.4379604623221608,-0.9614918241664396,-1.1417623217542798,-1.1272075621341568,-3.074213746919183
1006.0,294.3368225,1032.00354,750.607666,1225.363525,470.0580444,1209.819214,1658965339750000.0,137.83189153263382,16.75,0.2742382401413398,0.69935295085425,0.4379604623221608,-0.9615339060379806,-1.1416904408193396,-1.1272075621341568,-0.6208067860284456
1007.0,294.297699,1031.996582,750.6722412,1225.440674,470.0580444,1209.819214,1658965339766666.8,137.8521233449327,16.76666675,0.2742017881619475,0.6994131165822564,0.4379604623221608,-0.961527423160104,-1.1417623217542798,-1.1272075621341568,1.2139026684191987
1008.0,294.2045898,1032.311523,750.5609741,1225.422729,470.0580444,1209.819214,1658965339783333.2,137.91568222873977,16.78333325,0.2741150368580091,0.6993094472777144,0.4379604623221608,-0.9618208586360149,-1.14174560211595,-1.1272075621341568,3.81357116413632
1009.0,294.4372864,1032.195923,750.6722412,1225.440674,470.0580444,1209.819214,1658965339800000.0,137.86149436353892,16.8,0.2743318439347753,0.6994131165822564,0.4379604623221608,-0.9617131523004938,-1.1417623217542798,-1.1272075621341568,-3.251255655771951
1010.0,294.9858093,1031.925537,750.6722412,1225.440674,470.0580444,1209.819214,1658965339816666.5,137.72831393856606,16.8166665,0.2748429113353661,0.6994131165822564,0.4379604623221608,-0.9614612294178282,-1.1417623217542798,-1.1272075621341568,-7.990905407426132
1011.0,295.2356567,1031.899902,750.5609741,1225.577271,469.9853516,1209.876465,1658965339833333.2,137.6787413491297,16.83333325,0.2750756980818489,0.6993094472777144,0.437892733298746,-0.9614373448857256,-1.1418895913244629,-1.127260903789995,-2.9743404944796876
1012.0,295.5441284,1031.481567,750.5609741,1225.577271,469.9853516,1209.876465,1658965339850000.0,137.56089329863138,16.85,0.2753631060093481,0.6993094472777144,0.437892733298746,-0.9610475755961916,-1.1418895913244629,-1.127260903789995,-7.070847675659201
1013.0,295.5629578,1031.437012,750.607666,1225.636475,469.9853516,1209.876465,1658965339866666.5,137.56216764345132,16.8666665,0.2753806496570475,0.69935295085425,0.437892733298746,-0.9610060630029464,-1.141944752621073,-1.127260903789995,0.07646145381052344
1014.0,295.7197571,1031.217285,750.644104,1225.679932,470.0580444,1209.819214,1658965339883333.5,137.5432021296896,16.8833335,0.2755267420274216,0.699386900711116,0.4379604623221608,-0.9608013399061902,-1.141985242190474,-1.1272075621341568,-1.1379080675415956
1015.0,295.8333435,1031.003662,750.644104,1225.679932,469.9142761,1209.633301,1658965339900000.0,137.53262021779366,16.9,0.2756325722601985,0.699386900711116,0.4378265111391412,-0.9606023040020988,-1.141985242190474,-1.1270343440722563,-0.6349210629670656
1016.0,296.1122742,1031.013916,750.6908569,1225.739258,469.9142761,1209.633301,1658965339916666.8,137.49986397937354,16.91666675,0.2758924563740504,0.6994304611223096,0.4378265111391412,-0.96061185781494,-1.1420405171564008,-1.1270343440722563,-1.9653644783845317
1017.0,295.8557129,1031.218872,750.6722412,1225.559326,470.0580444,1209.819214,1658965339933333.5,137.4962426728651,16.9333335,0.2756534141814944,0.6994131165822564,0.4379604623221608,-0.9608028185390144,-1.141872871686133,-1.1272075621341568,-0.2172773041204709
1018.0,295.944458,1031.124634,750.5609741,1225.422729,470.0580444,1209.819214,1658965339950000.0,137.43999850822345,16.95,0.2757360993849237,0.6993094472777144,0.4379604623221608,-0.960715015514388,-1.14174560211595,-1.1272075621341568,-3.374683625334777
1019.0,296.0024414,1031.076904,750.6722412,1225.559326,469.9142761,1209.633301,1658965339966666.8,137.4916726507471,16.96666675,0.2757901234293445,0.6994131165822564,0.4378265111391412,-0.9606705447237788,-1.141872871686133,-1.1270343440722563,3.100433049252562
1020.0,295.7265625,1031.347656,750.6600952,1225.5354,469.8435364,1209.709229,1658965339983333.2,137.53571430971866,16.98333325,0.2755330827254817,0.699401799963301,0.4377606018496702,-0.9609228086143924,-1.1418505794561704,-1.1271050873823203,2.642525963553638
1021.0,295.7241821,1031.287598,750.6600952,1225.5354,469.8435364,1209.709229,1658965340000000.0,137.52646397104743,17.0,0.2755308648694171,0.699401799963301,0.4377606018496702,-0.9608668516325696,-1.1418505794561704,-1.1271050873823203,-0.5550175451856554
1022.0,295.4813538,1031.417969,750.604248,1225.853882,469.8435364,1209.709229,1658965340016666.8,137.65273646467622,17.01666675,0.2753046179286406,0.6993497662499696,0.4377606018496702,-0.9609883203407724,-1.1421473141373937,-1.1271050873823203,7.576311736169219
1023.0,295.4886475,1031.325806,750.6577148,1226.060059,469.6457214,1209.518555,1658965340033333.2,137.7125598687227,17.03333325,0.2753114135834796,0.6993995821072363,0.4375762945074464,-0.960902450626234,-1.1423394124863435,-1.1269274334219477,3.5894401371904725
1024.0,295.5232544,1031.189941,750.5518799,1226.072876,469.7959595,1209.630859,1658965340050000.0,137.6745420952316,17.05,0.2753436573757177,0.6993009740687482,0.4377162737047355,-0.9607758630719474,-1.1423513542865371,-1.1270320688225042,-2.2810550041909994
1025.0,295.3968201,1031.50061,750.5032959,1225.805176,469.7959595,1209.630859,1658965340066666.5,137.6913424917491,17.0666665,0.2752258565527321,0.6992557075929269,0.4377162737047355,-0.9610653182583656,-1.142101933992256,-1.1270320688225042,1.0080338713893642
1026.0,295.3188782,1031.55835,750.3244019,1225.706299,469.7959595,1209.630859,1658965340083333.2,137.69539561886742,17.08333325,0.275153236860409,0.6990890292435612,0.4377162737047355,-0.9611191155231836,-1.142009808738473,-1.1270320688225042,0.24318641116663875
1027.0,295.299408,1031.602417,750.447998,1225.790649,469.7959595,1209.630859,1658965340100000.0,137.72140293186496,17.1,0.2751350961692858,0.6992041856710324,0.4377162737047355,-0.9611601734391646,-1.1420883989582065,-1.1270320688225042,1.5604309776970076
1028.0,295.110321,1031.573975,750.22052,1225.798706,469.7959595,1209.630859,1658965340116666.5,137.75215593322758,17.1166665,0.2749589208417369,0.6989922408458453,0.4377162737047355,-0.9611336735810774,-1.142095905791643,-1.1270320688225042,1.8451985337429715
1029.0,295.299408,1031.602417,750.512085,1225.926025,469.7959595,1209.630859,1658965340133333.5,137.74819124506925,17.1333335,0.2751350961692858,0.6992638965354314,0.4377162737047355,-0.9611601734391646,-1.1422145309035134,-1.1270320688225042,-0.2378765319694099
1030.0,295.2702332,1031.507202,750.5,1226.098511,469.7959595,1209.630859,1658965340150000.0,137.77289520698488,17.15,0.2751079135499297,0.6992526367511341,0.4377162737047355,-0.961071460128294,-1.14237523881864,-1.1270320688225042,1.4822525374634588
1031.0,295.1565857,1031.625122,750.2710571,1225.95459,469.7959595,1209.630859,1658965340166666.8,137.7839423011427,17.16666675,0.2750020263893232,0.6990393270556106,0.4377162737047355,-0.961181328044251,-1.1422411453626324,-1.1270320688225042,0.6628223353572557
1032.0,295.110321,1031.573975,750.1522827,1226.038696,469.7959595,1209.630859,1658965340183333.5,137.80183851215696,17.1833335,0.2749589208417369,0.698928663081755,0.4377162737047355,-0.9611336735810774,-1.1423195082437338,-1.1270320688225042,1.0737672920192531
1033.0,295.2506104,1031.550415,750.2710571,1225.95459,469.7959595,1209.630859,1658965340200000.0,137.7564988940236,17.2,0.2750896306789898,0.6990393270556106,0.4377162737047355,-0.9611117223590628,-1.1422411453626324,-1.1270320688225042,-2.72040429204513
1034.0,295.2095337,1031.525024,750.3255005,1225.94397,469.7959595,1209.630859,1658965340216666.8,137.75634835045656,17.21666675,0.275051358872482,0.6990900528264349,0.4377162737047355,-0.9610880651655922,-1.1422312505418433,-1.1270320688225042,-0.00903256885901658
