Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
1243.0,295.5942688,1031.508057,750.5128174,1225.834717,469.9408875,1210.195435,1658965343700000.0,137.4859570403689,20.7,0.275409822607493,0.699264578924014,0.43785130539845846,-0.9610722567452221,-1.1421294578059031,-1.127558093148482
1244.0,296.100647,1031.329468,750.5782471,1225.757935,469.9408875,1210.195435,1658965343716666.8,137.35768171115654,20.71666675,0.2758816231292029,0.6993255408030904,0.43785130539845846,-0.9609058625691463,-1.1420579188106268,-1.127558093148482
1245.0,296.3953552,1031.348877,750.6525879,1225.810181,470.0757446,1210.227295,1658965343733333.2,137.33417818844916,20.73333325,0.27615620738759356,0.6993948052939873,0.43797695387648594,-0.9609239462392686,-1.1421065972293605,-1.1275877776108496
1246.0,297.2918091,1031.534546,750.392334,1225.636475,469.9408875,1210.195435,1658965343750000.0,137.17101646895225,20.75,0.27699144756520966,0.6991523226480183,0.43785130539845846,-0.9610969369625372,-1.1419447526210733,-1.127558093148482
1247.0,297.5526733,1031.515503,750.159668,1225.114014,470.0144958,1210.264038,1658965343766666.8,137.0088105218776,20.76666675,0.2772344988372735,0.6989355440817527,0.43791988740760146,-0.961079194300363,-1.1414579675020198,-1.1276220116410058
1248.0,298.7265015,1031.30896,749.8128052,1224.7146,470.1485291,1210.296997,1658965343783333.2,136.7142401896483,20.78333325,0.2783281730064179,0.6986123665634437,0.43804476833823097,-0.9608867549434643,-1.141085827205344,-1.1276527200589332
1249.0,299.5933228,1031.240723,749.7384644,1223.930664,470.2109375,1210.93396,1658965343800000.0,136.17801549830455,20.8,0.2791358040252281,0.6985431020725468,0.4381029152246472,-0.9608231774588886,-1.1403554217222738,-1.1282461884896635
1250.0,300.2555237,1030.199707,749.5574341,1222.935791,469.9220581,1211.222168,1658965343816666.5,135.5439657846439,20.8166665,0.2797527870037544,0.69837443329892,0.43783376175075905,-0.9598532465023262,-1.1394284829234964,-1.1285147164096272
1251.0,300.975708,1029.309082,749.0431519,1221.303223,469.694458,1211.486084,1658965343833333.2,134.81626963536405,20.83333325,0.2804237940267014,0.6978952684962763,0.4376217031630844,-0.9590234372023841,-1.1379073936780923,-1.1287606110916801
1252.0,301.2018127,1029.235718,748.3612061,1218.85791,469.2023315,1211.50415,1658965343850000.0,134.17636249862275,20.85,0.2806344593267105,0.6972598888843223,0.43716318117409025,-0.958955082811388,-1.1356290571518675,-1.1287774434676103
1253.0,301.3018494,1029.030151,747.3063354,1215.341064,468.612915,1211.95166,1658965343866666.5,133.14470521994804,20.8666665,0.2807276650911967,0.6962770492861791,0.43661401256413734,-0.9587635528090176,-1.1323523565009046,-1.1291943955628434
1254.0,301.3179626,1029.179443,746.5,1211.781128,468.0315857,1212.321045,1658965343883333.5,132.20047562475088,20.8833335,0.2807426780126977,0.695525773930342,0.4360723789254356,-0.9589026505100781,-1.1290355082202048,-1.129538557368608
1255.0,301.0270386,1029.128662,744.7605591,1207.408691,467.4393921,1212.099365,1658965343900000.0,131.31758355992872,20.9,0.2804716195528787,0.6939051095255482,0.43552062284779786,-0.9588553370548525,-1.1249616399973157,-1.1293320146310797
1256.0,300.780426,1029.026489,743.0610962,1201.904541,466.3333435,1212.166626,1658965343916666.8,129.98882320437286,20.91666675,0.2802418467203589,0.6923216932512166,0.43449009999646554,-0.9587601408661053,-1.1198333369985498,-1.129394682761127
1257.0,299.6839294,1028.892456,741.7416382,1196.330688,465.6764221,1212.240601,1658965343933333.5,128.85745266931232,20.9333335,0.2792202236174427,0.6910923335102676,0.43387803601100483,-0.9586352602149903,-1.1146400906199845,-1.129463606430419
1258.0,299.5503845,1028.780396,739.7024536,1189.516479,464.9830933,1212.509277,1658965343950000.0,127.2161738228252,20.95,0.2790957977367636,0.6891923931926496,0.4332320506791787,-0.958530852153066,-1.1082911850761825,-1.129713936079229
1259.0,299.0861816,1029.015259,736.9643555,1182.938965,463.6764221,1212.240601,1658965343966666.8,125.81335370535083,20.96666675,0.27866329260443506,0.6866412641905066,0.43201460460060875,-0.9587496776987359,-1.1021628119812228,-1.129463606430419
1260.0,298.0553589,1029.32959,733.7960205,1175.96521,463.0238037,1212.44043,1658965343983333.2,124.34433732282552,20.98333325,0.27770285890557045,0.683689276711678,0.4314065497878275,-0.9590425448280665,-1.0956652549235193,-1.1296497902480733
1261.0,297.5697632,1028.254517,730.8085327,1168.111572,462.1762695,1211.65271,1658965344000000.0,122.70242981858398,21.0,0.2772504217655038,0.6809057874093304,0.43061688886299504,-0.9580408824297321,-1.088347897055979,-1.1289158591527746
1262.0,297.473877,1027.631836,727.3233032,1160.586548,461.2023315,1211.645142,1658965344016666.8,120.8006247639286,21.01666675,0.27716108308705206,0.6776585443479609,0.4297094555325059,-0.9574607207627036,-1.0813367140131869,-1.1289088079283176
1263.0,297.3008728,1027.177246,723.7039795,1151.861938,460.15448,1211.052002,1658965344033333.2,118.872652462325,21.03333325,0.2769998923568468,0.6742863636144752,0.4287331558332405,-0.9570371721202776,-1.0732078578544588,-1.1283561700749363
1264.0,296.7757263,1027.343262,719.2918091,1143.329224,458.7852173,1210.93811,1658965344050000.0,116.8772194352312,21.05,0.276510605115267,0.6701754751587854,0.4274573922711086,-0.9571918518347918,-1.0652577942126957,-1.12825005510984
1265.0,296.2261047,1026.789429,714.7286377,1133.97522,458.430481,1210.026855,1658965344066666.5,114.98845031152764,21.0666665,0.27599851403863096,0.6659238966998948,0.4271268788891948,-0.9566758369306347,-1.0565425217794104,-1.1274010245148998
1266.0,295.7781982,1025.916382,710.3570557,1124.761475,458.430481,1210.026855,1658965344083333.2,112.76040888210848,21.08333325,0.2755811925181207,0.6618508250939338,0.4271268788891948,-0.955862405329359,-1.0479579308592204,-1.1274010245148998
1267.0,295.3106995,1026.130859,704.9644165,1115.040039,457.0273743,1209.363892,1658965344100000.0,110.60222850211372,21.1,0.275145616637171,0.656826418458827,0.42581958234073625,-0.9560622369186627,-1.0389003162609427,-1.1267833314758346
1268.0,295.2869263,1025.683716,699.3032837,1105.536011,456.342865,1208.798462,1658965344116666.5,108.30643278637974,21.1166665,0.2751234667733682,0.6515518521198552,0.4251818142755721,-0.9556456267630932,-1.0300452641107005,-1.1262565114646443
1269.0,294.4199219,1025.628662,693.0166016,1095.182495,455.4532776,1208.545166,1658965344133333.5,105.8495968966369,21.1333335,0.2743156651574124,0.6456944516736978,0.4243529717238458,-0.9555943320866593,-1.0203987306494815,-1.1260205116033806
1270.0,294.0083618,1025.647583,686.0963135,1085.477051,454.6586609,1207.887817,1658965344150000.0,103.52213595904072,21.15,0.27393220814860947,0.6392467105664327,0.42361261486484314,-0.9556119610795172,-1.0113560160487614,-1.1254080492162843
1271.0,293.6868896,1025.457153,678.7232056,1075.740723,453.5235901,1207.341187,1658965344166666.8,101.007633756001,21.16666675,0.2736326874510849,0.632377070139883,0.4225550515739714,-0.9554345344577765,-1.0022845263402016,-1.1248987454603518
1272.0,293.2809448,1025.382202,670.2520752,1066.525757,452.821106,1207.182007,1658965344183333.5,98.37002307322174,21.1833335,0.27325446230548145,0.6244843849054224,0.4219005361053495,-0.9553647014339561,-0.9936987977951358,-1.1247504349543986
1273.0,293.3381042,1025.363159,662.3585815,1058.358521,451.5750122,1207.175049,1658965344200000.0,95.81143521433354,21.2,0.2733077186161611,0.6171298928562505,0.4207395309417396,-0.955346958771782,-0.9860892557458769,-1.1247439520765217
1274.0,292.4230347,1025.558838,654.0998535,1049.929199,450.5944214,1207.062378,1658965344216666.8,93.39764431191524,21.21666675,0.27245513399166343,0.6094351062736916,0.4198258990930069,-0.9555292759692594,-0.9782355240543054,-1.1246389747363015
1275.0,291.6197205,1025.344116,645.4255371,1042.480591,449.4854431,1207.053345,1658965344233333.2,90.95616907853562,21.23333325,0.27170667353531486,0.6013531094519546,0.41879264659417303,-0.955329216109608,-0.9712955389988416,-1.1246305585483363
1276.0,291.3977966,1025.159424,636.6300049,1035.317383,448.5788574,1207.115479,1658965344250000.0,88.40787139606526,21.25,0.271499903552326,0.5931581739656395,0.4179479664593751,-0.9551571356725834,-0.9646214656056414,-1.1246884497719631
1277.0,290.5425415,1025.439697,628.3151855,1028.559448,447.5765686,1206.932373,1658965344266666.8,86.24498215730776,21.26666675,0.27070304894370534,0.5854111261447741,0.41701411824327095,-0.9554182704284265,-0.9583249914314338,-1.1245178470360473
1278.0,289.875,1025.368042,619.0975342,1022.90448,446.2151184,1207.027954,1658965344283333.2,83.91246029604011,21.28333325,0.2700810900442838,0.576822895663525,0.41574563371008594,-0.9553515083395705,-0.9530561689334415,-1.1246069013548656
1279.0,289.2065735,1025.440186,610.1706543,1017.281738,444.6968079,1207.063599,1658965344300000.0,81.65296948122045,21.3,0.26945830657646325,0.5685055814622781,0.4143309999718689,-0.9554187260374063,-0.9478173719057648,-1.1246401123611776
1280.0,288.807373,1025.357544,601.723999,1012.281372,443.9583435,1207.030884,1658965344316666.5,79.50844819445349,21.3166665,0.26908636520109036,0.5606357000628739,0.41364296109265924,-0.9553417271880973,-0.9431584523718264,-1.1246096312818818
1281.0,288.0090942,1025.420898,592.3408813,1007.263245,442.5788574,1207.115479,1658965344333333.2,77.23477261475237,21.33333325,0.2683425963060037,0.5518933019380621,0.4123576722281868,-0.9554007551048845,-0.938482984635248,-1.1246884497719631
1282.0,287.6124268,1025.612427,584.199585,1003.239929,441.4750366,1207.099854,1658965344350000.0,75.28711477757795,21.35,0.26797301505968363,0.5443079283146812,0.41132922505310254,-0.9555792056821854,-0.9347343979310734,-1.1246738917140695
1283.0,287.381958,1025.618042,575.0213013,999.2890015,440.4583435,1207.13623,1658965344366666.5,73.0608590436118,21.3666665,0.2677582836591655,0.5357563772446281,0.41038195612446604,-0.9555844372658701,-0.9310532567292246,-1.1247077838045618
1284.0,286.675293,1025.562012,566.3311768,995.6236572,439.5270386,1207.400879,1658965344383333.5,70.96160770210538,21.3833335,0.2670998727803517,0.5276596517678517,0.4095142447228082,-0.9555322332349079,-0.9276381978799565,-1.1249543614342266
1285.0,286.3162231,1025.493164,556.7784424,991.8302002,438.5455933,1207.203247,1658965344400000.0,68.72028032296066,21.4,0.2667653217152578,0.5187592190997861,0.4085998167230053,-0.9554680864720363,-0.924103774416063,-1.1247702245959768
1286.0,285.931366,1025.562134,548.5,989.5,437.6012878,1207.891602,1658965344416666.8,66.67656696371104,21.41666675,0.26640674431093087,0.5110460643011286,0.4077199924581505,-0.9555323469042238,-0.9219326902934674,-1.1254115757602285
1287.0,285.5486755,1025.679321,539.71875,987.166687,436.2800598,1208.147827,1658965344433333.5,64.64276557271876,21.4333335,0.2660501855618507,0.5028644357648583,0.40648898358040303,-0.955641531872569,-0.9197587059262246,-1.125650304616793
1288.0,285.5,1025.730347,530.333313,984.8837891,435.2637634,1208.407715,1658965344450000.0,62.38690765980847,21.45,0.2660048338340424,0.49411987671181146,0.40554208426338684,-0.9556890735981423,-0.9176316940994309,-1.1258924463479854
1289.0,285.5,1025.730347,521.190979,983.03125,434.3817444,1208.545654,1658965344466666.8,60.21244772146378,21.46666675,0.2660048338340424,0.48560182054184536,0.4047202933088037,-0.9556890735981423,-0.9159056543254674,-1.1260209662806446
1290.0,285.3207397,1025.548706,512.4365845,980.9021606,433.2979126,1209.06604,1658965344483333.2,58.00969449123376,21.48333325,0.26583781419721386,0.477445213696696,0.4037104701989507,-0.9555198358257344,-0.9139219482937168,-1.12650581808961
1291.0,285.1286621,1025.704102,503.6873779,979.6082764,432.3785706,1209.470703,1658965344500000.0,55.93990275467058,21.5,0.2656588524806771,0.4692934404994536,0.4028539048191025,-0.9556646207194592,-0.9127164160638692,-1.1268828489620224
1292.0,285.1210022,1025.806396,494.2709351,978.9108887,431.4589233,1209.71814,1658965344516666.8,53.73296591080714,21.51666675,0.2656517156315469,0.46051999285559453,0.4019970549864495,-0.9557599296458068,-0.9120666489911672,-1.1271133899009695
1293.0,284.5844116,1026.154785,485.7326965,978.3735962,430.605896,1210.283569,1658965344533333.2,51.7873086077074,21.53333325,0.26515176574226523,0.4525647818572463,0.40120227605407677,-0.9560845291486251,-0.9115660451306321,-1.1276402089804438
1294.0,283.8174133,1026.860352,477.2984009,977.901001,429.7152405,1210.576172,1658965344550000.0,50.012716695339954,21.55,0.264437141380295,0.44470641618444356,0.4003724383368058,-0.9567419170035946,-0.9111257207605908,-1.1279128317909322
1295.0,283.856781,1026.837036,468.7216797,977.9821777,428.5526428,1210.79126,1658965344566666.5,47.977570224096624,21.5666665,0.26447382088466254,0.4367153503432985,0.39928922780088866,-0.9567201931202121,-0.911201354366877,-1.1281132326585317
1296.0,283.4822693,1027.186768,460.9563293,978.0057983,428.1916199,1211.046753,1658965344583333.2,46.20808628867851,21.58333325,0.2641248824519921,0.4294802514192526,0.3989528570950225,-0.9570460439172226,-0.9112233620508633,-1.1283512794991999
1297.0,283.0448303,1027.427612,452.8910828,978.300354,426.8522339,1211.280029,1658965344600000.0,44.40930621537326,21.6,0.263717313665626,0.421965734588909,0.3977049301235001,-0.9572704420545252,-0.9114978042226088,-1.1285686264120456
1298.0,282.8439331,1027.490479,445.190033,978.5420532,426.6003418,1211.008301,1658965344616666.5,42.6449909639522,21.6166665,0.26353013458925567,0.4147905455437368,0.39747023829791484,-0.9573290162257639,-0.9117229991631827,-1.1283154531669037
1299.0,282.1953125,1027.609375,437.5,979.1203613,426.0490112,1211.473877,1658965344633333.5,40.8606644861335,21.6333335,0.2629258045895207,0.4076256210241455,0.39695655491913856,-0.9574397934962492,-0.9122618179023959,-1.1287492376380668
1300.0,282.1507568,1027.599487,430.9925842,980.0933228,425.602356,1211.928955,1658965344650000.0,39.22319334708335,21.65,0.2628842913440746,0.4015625595230316,0.39654039925449014,-0.9574305806913561,-0.9131683414124989,-1.129173240957757
1301.0,282.3072815,1027.346313,424.8858337,980.7336426,424.5,1211.772583,1658965344666666.8,37.727919307505495,21.66666675,0.263030127865316,0.39587280417445553,0.3955133168565709,-0.9571946944994083,-0.9137649374265082,-1.1290275467095037
1302.0,281.95578,1027.455811,419.1327209,981.2438354,424.2115173,1212.225098,1658965344683333.5,36.33342501050233,21.6833335,0.26270262839736536,0.39051253862491964,0.39524453299430296,-0.9572967155056962,-0.9142402920709471,-1.1294491620418414
1303.0,281.6261902,1027.482178,414.8841248,981.6509399,423.5967712,1212.408569,1658965344700000.0,35.35168192342814,21.7,0.26239554440443225,0.3865540549135065,0.39467176439822366,-0.957321282053695,-0.914619597727254,-1.1296201048539898
1304.0,281.3631897,1027.575806,411.5,982.5,422.8475037,1212.462769,1658965344716666.8,34.599971937428826,21.71666675,0.26215050270810736,0.3834010126889963,0.3939736601010792,-0.9574085167317414,-0.9154106803570811,-1.1296706038452116
1305.0,280.9911804,1027.76709,410.1083069,982.6315308,422.5762024,1212.953125,1658965344733333.2,34.30138082236078,21.73333325,0.2618038958008176,0.3821043503709105,0.3937208844190286,-0.9575867390386945,-0.9155332296691582,-1.1301274762315496
1306.0,280.0952454,1028.487549,409.4772644,982.5454712,422.1796265,1213.556641,1658965344750000.0,34.36748959555494,21.75,0.260969139090481,0.3815163981630131,0.3933513884246955,-0.9582580020039457,-0.9154530465882552,-1.1306897815670878
1307.0,279.7253723,1028.961182,410.3796997,982.4086914,421.7863159,1214.54187,1658965344766666.8,34.6206960535078,21.76666675,0.2606245225142807,0.3823572113049482,0.39298493476165464,-0.9586992933085459,-0.9153256067004413,-1.1316077348996045
1308.0,279.263031,1029.175781,412.9622803,981.8341064,421.6856995,1214.739624,1658965344783333.2,35.3617120118146,21.78333325,0.26019375186390903,0.38476344220990794,0.39289118888157415,-0.9588992385671655,-0.9147902568319701,-1.1317919854071703
1309.0,278.7985229,1029.455688,416.1408691,981.340332,421.8222351,1215.251343,1658965344800000.0,36.19737181177144,21.8,0.25976096237194735,0.3877249833152346,0.3930184012444128,-0.9591600323150605,-0.9143301994686653,-1.1322687620361185
1310.0,278.7435913,1029.425903,421.3551636,980.6142578,422.0811768,1216.094971,1658965344816666.5,37.34293014103218,21.8166665,0.25970978173751563,0.3925832233924124,0.39325966129303347,-0.9591322811627812,-0.9136537047333864,-1.1330547834930633
1311.0,278.6535034,1029.513184,427.8377686,980.0088501,422.1792297,1216.268066,1658965344833333.2,38.915168255504746,21.83333325,0.25962584542623734,0.3986231682815078,0.3933510187199037,-0.9592136022412464,-0.9130896368712484,-1.1332160588230547
1312.0,278.8162842,1029.553345,434.7799683,978.9064331,422.7912292,1216.447388,1658965344850000.0,40.49835140731719,21.85,0.259777510854102,0.40509132477061893,0.39392122826562703,-0.959251020875683,-0.9120624976386711,-1.1333831359467421
1313.0,278.6880493,1029.473022,442.0282898,978.699707,423.2200317,1216.33667,1658965344866666.5,42.24595588048669,21.8666665,0.2596580323838175,0.4118446997484936,0.39432075028930524,-0.9591761826750943,-0.9118698876846268,-1.133279978247294
