Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
653.0,308.1983337,1171.5,472.5,1002.0,331.8180237,983.2774658,526.7403564,1277.140381,53.0493605,1658797409866666.5,10.8666665
654.0,308.1983337,1171.5,472.5,1002.0,331.8180237,983.2774658,525.1577148,1276.5,53.31559492,1658797409883333.5,10.8833335
655.0,307.1738586,1171.714478,467.3389282,1003.661072,331.8180237,983.2774658,525.5,1275.842285,52.43994859,1658797409900000.0,10.9
656.0,306.6596069,1171.763672,463.8422546,1003.5,331.8180237,983.2774658,525.5,1275.842285,51.80804058,1658797409916666.8,10.91666675
657.0,306.6596069,1171.763672,461.3441772,1004.815735,331.8180237,983.2774658,525.5,1275.5,51.30394038,1658797409933333.5,10.9333335
658.0,306.6596069,1171.763672,459.1577454,1005.5,331.8180237,983.2774658,525.5,1275.5,50.83298758,1658797409950000.0,10.95
659.0,306.5,1171.5,455.6825256,1005.682556,332.0901489,983.3469238,525.3389282,1275.338989,50.13190911,1658797409966666.8,10.96666675
660.0,306.6596069,1171.763672,453.3441772,1006.184265,332.3022766,983.333313,525.3389282,1275.338989,49.6807211,1658797409983333.2,10.98333325
661.0,306.5,1172.0,450.5,1007.5,333.1327209,983.486084,525.3389282,1275.338989,49.11132487,1658797410000000.0,11.0
662.0,306.5,1172.227417,447.5,1007.842285,333.1327209,983.486084,525.2051392,1275.0,48.61298615,1658797410016666.8,11.01666675
663.0,306.358551,1172.358521,444.7268982,1009.164673,333.2814941,983.6237183,524.4989624,1274.737061,48.13910166,1658797410033333.2,11.03333325
664.0,305.6631165,1171.663086,441.8199158,1009.720337,333.4398193,983.4536743,523.9577637,1274.420044,47.55299775,1658797410050000.0,11.05
665.0,305.8325195,1172.250366,439.1403503,1010.259644,333.4541321,983.5,524.1821899,1274.182251,47.11536933,1658797410066666.5,11.0666665
666.0,305.2622375,1172.357056,436.6465759,1011.269104,333.771759,983.5549927,524.3599854,1273.900024,46.66590386,1658797410083333.2,11.08333325
667.0,304.8917542,1172.391724,434.3534241,1011.730896,334.0154724,983.4845581,524.1464233,1273.5,46.31024758,1658797410100000.0,11.1
668.0,304.7479248,1172.265381,432.3534241,1011.730896,334.5578003,983.37854,523.8345337,1273.360107,45.95698089,1658797410116666.5,11.1166665
669.0,304.5,1172.227417,430.0,1012.5,334.7720032,983.5235596,524.069519,1272.630737,45.54543128,1658797410133333.5,11.1333335
670.0,304.6666565,1171.994507,428.3236694,1013.227051,334.9130554,983.8180542,523.9000244,1272.359985,45.15604115,1658797410150000.0,11.15
671.0,304.5,1171.733276,426.0,1013.907776,334.8868408,983.5764771,523.6359253,1272.314453,44.64687252,1658797410166666.8,11.16666675
672.0,304.3333435,1171.994507,424.3534241,1013.730896,335.125824,983.5,523.6359253,1272.314453,44.41411241,1658797410183333.5,11.1833335
673.0,303.7993469,1171.92041,422.5,1015.0,335.2641907,983.668457,523.5,1271.5,44.12488716,1658797410200000.0,11.2
674.0,303.3049011,1172.314331,421.5,1015.5,335.6490479,984.0320435,523.6398926,1271.165405,44.06008054,1658797410216666.8,11.21666675
675.0,303.1674805,1172.250366,419.6825256,1015.682556,335.8839722,984.0964355,523.6865234,1270.759399,43.74650827,1658797410233333.2,11.23333325
676.0,303.1674805,1172.250366,418.3534241,1015.730896,335.6117554,984.317627,523.5625,1270.953735,43.47224509,1658797410250000.0,11.25
677.0,302.8917542,1172.391724,417.3174744,1017.317444,335.721283,984.2900391,523.5625,1270.953735,43.20400596,1658797410266666.8,11.26666675
678.0,302.641449,1172.358521,416.3534241,1017.269104,336.0520935,984.40625,523.6236572,1270.668823,43.07261571,1658797410283333.2,11.28333325
679.0,302.358551,1172.641479,415.1800842,1017.720337,336.358551,984.3585815,523.6236572,1270.668823,42.89947777,1658797410300000.0,11.3
680.0,302.358551,1172.641479,414.8448792,1017.689758,336.358551,984.3585815,523.3640747,1270.685547,42.86035025,1658797410316666.5,11.3166665
681.0,302.358551,1172.641479,414.5,1017.842285,336.358551,984.3585815,523.3640747,1270.685547,42.78186752,1658797410333333.2,11.33333325
682.0,302.358551,1172.641479,414.5,1018.158447,336.358551,984.3585815,523.3640747,1270.685547,42.75581711,1658797410350000.0,11.35
683.0,302.358551,1172.641479,414.5,1018.158447,336.5,984.5,523.3640747,1270.685547,42.75581711,1658797410366666.5,11.3666665
684.0,301.5,1172.5,414.4289551,1018.428955,336.5,984.5,523.3794556,1271.186523,42.70334444,1658797410383333.5,11.3833335
685.0,301.5,1172.5,415.1403503,1018.740356,336.5,984.5,523.5,1271.0,42.8272077,1658797410400000.0,11.4
686.0,301.5,1172.5,415.1403503,1018.740356,336.5,984.5,523.3794556,1271.186523,42.8139058,1658797410416666.8,11.41666675
687.0,301.5,1172.5,415.2690735,1018.353394,336.9234619,984.5663452,523.3794556,1271.186523,42.87033043,1658797410433333.5,11.4333335
688.0,301.5,1172.5,415.2690735,1018.353394,336.944458,984.5151367,523.3601074,1271.834595,42.78558261,1658797410450000.0,11.45
689.0,301.5,1172.5,415.2690735,1018.353394,337.2360535,984.5964966,523.3763428,1272.331177,42.71774489,1658797410466666.8,11.46666675
690.0,301.5,1172.5,415.2690735,1018.353394,337.2360535,984.5964966,523.2409668,1272.5,42.70796238,1658797410483333.2,11.48333325
691.0,301.5,1172.5,415.5,1018.5,337.3979492,984.6309814,523.3640747,1272.685547,42.70381484,1658797410500000.0,11.5
692.0,301.5,1172.931885,416.0,1018.5,337.3979492,984.6309814,523.3640747,1272.685547,42.89209878,1658797410516666.8,11.51666675
693.0,301.5,1172.931885,416.0,1018.5,337.5635986,984.5974121,523.1820068,1273.722534,42.77023535,1658797410533333.2,11.53333325
694.0,301.5,1172.931885,416.0,1018.5,337.4450073,984.7316895,523.0,1274.5,42.68292542,1658797410550000.0,11.55
695.0,301.0443115,1173.5,421.5,1016.0,337.4450073,984.7316895,523.0584717,1274.519531,44.08660061,1658797410566666.5,11.5666665
696.0,301.0443115,1173.5,423.6825256,1015.317444,337.3049011,984.9573364,522.5568237,1274.48291,44.61038348,1658797410583333.2,11.58333325
697.0,301.0443115,1173.5,427.6825256,1013.317444,337.2601624,984.8016357,523.0985107,1275.092285,45.38875862,1658797410600000.0,11.6
698.0,301.0443115,1173.5,427.6825256,1013.317444,337.2601624,984.8016357,523.3601074,1275.834595,45.25793749,1658797410616666.5,11.6166665
699.0,301.0443115,1173.5,427.6825256,1013.317444,337.2601624,984.8016357,523.3763428,1276.331177,45.18570488,1658797410633333.5,11.6333335
700.0,301.0443115,1173.5,427.6825256,1013.317444,337.3247375,984.5240479,523.3763428,1276.331177,45.18570488,1658797410650000.0,11.65
701.0,301.0443115,1173.5,427.6825256,1013.317444,337.0279236,984.6765137,523.5,1276.5,45.1500608,1658797410666666.8,11.66666675
702.0,302.3570251,1173.737793,447.7729492,1008.323669,337.0672913,985.0168457,523.7590332,1276.5,49.28220948,1658797410683333.5,11.6833335
703.0,302.6429749,1173.262207,452.2731018,1007.377502,336.6867676,985.0134277,524.8178101,1276.817749,49.94070168,1658797410700000.0,11.7
704.0,303.1461487,1173.341553,456.0,1006.5,336.6867676,985.0134277,525.5,1277.0,50.59626501,1658797410716666.8,11.71666675
705.0,303.7027893,1173.19043,459.7203064,1005.819946,336.6867676,985.0134277,525.6398926,1277.165405,51.24276444,1658797410733333.2,11.73333325
706.0,304.5,1173.0,463.5,1005.5,337.5585632,985.1381226,525.5,1277.5,51.85216347,1658797410750000.0,11.75
707.0,304.641449,1172.641479,466.5,1005.5,337.5585632,985.1381226,526.0,1277.5,52.31379181,1658797410766666.8,11.76666675
708.0,304.641449,1172.641479,466.5,1005.5,337.9405823,985.0594482,526.6856079,1277.364014,52.26717576,1658797410783333.2,11.78333325
709.0,305.8847351,1172.971924,472.0,1004.5,338.6123657,985.0241089,527.3601074,1277.834595,53.2141155,1658797410800000.0,11.8
710.0,305.9969788,1173.068237,474.5,1004.0,338.9822388,985.1912842,527.5,1278.0,53.70430315,1658797410816666.5,11.8166665
711.0,306.5,1173.0,477.5,1003.5,339.2099304,985.0255127,527.6359253,1278.314453,54.19511505,1658797410833333.2,11.83333325
712.0,306.6264038,1172.856689,479.8199158,1003.279663,339.2334595,984.9788818,527.5,1278.5,54.6097654,1658797410850000.0,11.85
713.0,306.772583,1172.5,482.0,1003.092224,339.6368713,985.2098999,527.6359253,1278.314453,54.98633899,1658797410866666.5,11.8666665
714.0,306.772583,1172.5,484.3236694,1003.227051,340.4353333,985.2959595,527.9301147,1278.70166,55.35426003,1658797410883333.5,11.8833335
715.0,306.772583,1172.5,486.0,1002.5,340.4545593,985.4772949,528.2080078,1278.726807,55.68436478,1658797410900000.0,11.9
716.0,306.772583,1172.5,488.0,1002.5,340.9111023,985.256958,528.7654419,1278.53833,56.06706231,1658797410916666.8,11.91666675
717.0,306.772583,1172.5,490.6465759,1001.730896,340.9111023,985.256958,528.7171021,1279.338989,56.48620508,1658797410933333.5,11.9333335
718.0,306.772583,1172.5,492.6465759,1001.730896,340.9111023,985.256958,528.5,1279.5,56.88436323,1658797410950000.0,11.95
719.0,306.772583,1172.5,494.6465759,1001.730896,340.9111023,985.256958,528.8157349,1279.655884,57.22950251,1658797410966666.8,11.96666675
720.0,306.772583,1172.5,497.1800842,1001.279663,340.9111023,985.256958,528.8157349,1279.655884,57.75501365,1658797410983333.2,11.98333325
721.0,306.772583,1172.5,500.0,1001.092224,340.9579163,985.1212158,528.8157349,1279.655884,58.33259371,1658797411000000.0,12.0
722.0,306.772583,1172.5,502.5,1001.0,340.9579163,985.1212158,528.8157349,1279.655884,58.84358673,1658797411016666.8,12.01666675
723.0,306.772583,1172.5,505.2796936,1001.180054,340.9579163,985.1212158,528.8157349,1279.655884,59.40748476,1658797411033333.2,12.03333325
724.0,306.772583,1172.5,508.3236694,1001.227051,340.9579163,985.1212158,528.8157349,1279.655884,60.02917262,1658797411050000.0,12.05
725.0,306.772583,1172.5,510.8201904,1001.5,340.8957214,985.5481567,528.8157349,1279.655884,60.53684842,1658797411066666.5,12.0666665
726.0,306.9537354,1172.738403,514.1798096,1001.5,340.2180176,985.428833,528.8157349,1279.655884,61.25813039,1658797411083333.2,12.08333325
727.0,306.9537354,1172.738403,516.6763306,1001.227051,340.2180176,985.428833,529.0,1279.5,61.7856259,1658797411100000.0,12.1
728.0,306.9537354,1172.738403,516.6763306,1001.227051,339.5909119,985.5740967,529.0,1279.5,61.7856259,1658797411116666.5,12.1166665
729.0,307.2424316,1173.216919,522.5,1000.5,339.6851807,985.2114258,529.0,1279.5,63.05811142,1658797411133333.5,12.1333335
730.0,307.2424316,1173.216919,522.5,1000.5,339.2703247,985.147583,529.1209717,1279.620972,63.02064458,1658797411150000.0,12.15
731.0,307.2424316,1173.216919,522.5,1000.5,339.2703247,985.147583,529.1209717,1279.620972,63.02064458,1658797411166666.8,12.16666675
732.0,307.2424316,1173.216919,522.5,1000.5,338.7479248,984.7346802,528.9344482,1279.791992,63.00501427,1658797411183333.5,12.1833335
733.0,307.2424316,1173.216919,522.5,1000.5,338.358551,984.6414185,528.7015991,1279.930054,63.00087142,1658797411200000.0,12.2
734.0,306.9066772,1173.317017,538.5,1000.5,337.8325195,984.7495728,528.7015991,1279.930054,66.3354917,1658797411216666.8,12.21666675
735.0,306.9066772,1173.317017,538.5,1000.5,337.7377625,984.6429443,528.7015991,1279.930054,66.3354917,1658797411233333.2,12.23333325
736.0,306.7996826,1173.159058,544.6763306,1001.227051,336.7910461,984.3101196,529.0115967,1279.93042,67.55298962,1658797411250000.0,12.25
737.0,306.7996826,1173.159058,548.3533936,1001.269104,336.4042664,984.2854614,528.7654419,1280.53833,68.19608326,1658797411266666.8,12.26666675
738.0,306.7996826,1173.159058,550.8201904,1001.5,336.4473572,984.2508545,529.1403809,1280.740356,68.61906983,1658797411283333.2,12.28333325
739.0,306.7996826,1173.159058,554.3236694,1001.772949,336.4032288,984.2455444,529.3585205,1280.386841,69.39575915,1658797411300000.0,12.3
740.0,306.7996826,1173.159058,558.3236694,1001.772949,336.4842224,984.171936,529.1403809,1280.740356,70.15170925,1658797411316666.5,12.3166665
741.0,306.8466797,1173.545044,561.5856934,1002.223816,336.4848633,984.055542,529.1450806,1281.061768,70.82491031,1658797411333333.2,12.33333325
742.0,306.9613647,1173.703735,564.5,1003.0,336.2203979,983.8706665,529.3389282,1281.338989,71.37180836,1658797411350000.0,12.35
743.0,307.0795898,1173.799316,568.5,1003.0,336.2203979,983.8706665,529.5,1281.5,72.13437732,1658797411366666.5,12.3666665
744.0,307.0795898,1173.799316,571.3174438,1003.317444,336.2203979,983.8706665,529.5,1281.5,72.71165503,1658797411383333.5,12.3833335
745.0,307.0055237,1174.333374,575.1577148,1003.5,336.2203979,983.8706665,529.5,1281.5,73.60854415,1658797411400000.0,12.4
746.0,307.0055237,1174.333374,578.3533936,1003.730896,336.2203979,983.8706665,529.6825562,1281.317505,74.28316827,1658797411416666.8,12.41666675
747.0,307.0055237,1174.333374,578.3533936,1003.730896,335.7027893,983.8095093,529.6825562,1281.317505,74.28316827,1658797411433333.5,12.4333335
748.0,307.5,1174.5,584.5,1004.5,335.7027893,983.8095093,529.6825562,1281.682495,75.43383551,1658797411450000.0,12.45
749.0,307.9944763,1174.333374,587.3174438,1005.317444,335.7027893,983.8095093,531.1577148,1281.5,75.8428967,1658797411466666.8,12.46666675
750.0,308.1352234,1173.978027,589.8422852,1005.5,335.7027893,983.8095093,531.3174438,1281.682495,76.20307931,1658797411483333.2,12.48333325
751.0,308.1352234,1173.978027,593.3174438,1005.682556,335.7053528,983.2854614,531.0922241,1282.0,76.84095644,1658797411500000.0,12.5
752.0,308.1352234,1173.978027,595.5,1006.5,335.7053528,983.2854614,531.0922241,1282.0,77.30852015,1658797411516666.8,12.51666675
753.0,308.1352234,1173.978027,599.0922241,1007.0,335.7053528,983.2854614,531.3174438,1281.682495,78.09896236,1658797411533333.2,12.53333325
754.0,308.1352234,1173.978027,601.5,1007.5,335.7053528,983.2854614,531.178772,1281.821167,78.57386179,1658797411550000.0,12.55
755.0,308.1352234,1173.978027,603.6825562,1007.682556,335.7053528,983.2854614,531.3441772,1282.184326,78.90030616,1658797411566666.5,12.5666665
756.0,308.1352234,1173.978027,606.5,1008.0,335.6210632,983.0701904,531.3102417,1282.844849,79.29659422,1658797411583333.2,12.58333325
757.0,308.1352234,1173.978027,609.5,1008.5,335.7225342,983.1820068,531.5,1282.348755,80.01703269,1658797411600000.0,12.6
758.0,308.1352234,1173.978027,611.5,1008.82019,335.6976318,983.2331543,531.3618164,1281.96582,80.53538177,1658797411616666.5,12.6166665
759.0,308.1352234,1173.978027,614.5,1009.5,335.6391602,982.9656372,531.3618164,1281.96582,81.15287569,1658797411633333.5,12.6333335
760.0,308.1352234,1173.978027,617.0,1010.5,335.6391602,982.9656372,531.3618164,1281.96582,81.69292682,1658797411650000.0,12.65
761.0,308.1352234,1173.978027,619.5,1010.5,335.3049011,982.6856079,531.3441772,1282.184326,82.11416661,1658797411666666.8,12.66666675
762.0,308.1352234,1173.978027,621.7203369,1011.819946,335.3049011,982.6856079,531.3618164,1281.96582,82.67830544,1658797411683333.5,12.6833335
763.0,308.1352234,1173.978027,625.0,1012.5,334.8917542,982.6082764,531.3618164,1281.96582,83.34633699,1658797411700000.0,12.7
764.0,308.1352234,1173.978027,627.269104,1012.646606,334.8917542,982.6082764,531.3618164,1281.96582,83.78555035,1658797411716666.8,12.71666675
765.0,308.1352234,1173.978027,629.6825562,1013.682556,334.8917542,982.6082764,531.3618164,1281.96582,84.31115278,1658797411733333.2,12.73333325
766.0,308.1352234,1173.978027,632.0,1014.5,333.9779968,982.8648071,531.3618164,1281.96582,84.80381476,1658797411750000.0,12.75
767.0,308.1352234,1173.978027,635.5,1015.5,333.9779968,982.8648071,531.3618164,1281.96582,85.53040453,1658797411766666.8,12.76666675
768.0,308.1352234,1173.978027,639.0,1016.5,333.9779968,982.8648071,531.3618164,1281.96582,86.25525632,1658797411783333.2,12.78333325
769.0,308.1352234,1173.978027,642.0655518,1017.792053,333.6968079,982.807373,531.3618164,1281.96582,86.92066112,1658797411800000.0,12.8
770.0,308.1352234,1173.978027,645.269104,1018.353394,333.6167603,982.7520142,531.3618164,1281.96582,87.55346154,1658797411816666.5,12.8166665
771.0,308.1352234,1173.978027,648.5740967,1019.599976,333.3411255,982.5,531.3618164,1281.96582,88.25698861,1658797411833333.2,12.83333325
772.0,308.1352234,1173.978027,652.0855713,1020.781738,332.7843018,982.6617432,531.3618164,1281.96582,88.99141143,1658797411850000.0,12.85
773.0,308.1352234,1173.978027,656.0855713,1022.781738,332.8476563,982.6727295,531.3618164,1281.96582,89.88186824,1658797411866666.5,12.8666665
774.0,308.2503967,1173.83252,659.9815063,1024.064819,332.764801,982.4034424,532.1842651,1281.344116,90.76891314,1658797411883333.5,12.8833335
775.0,308.2503967,1173.83252,663.5,1026.0,332.3526306,982.4227905,532.1842651,1281.344116,91.56952553,1658797411900000.0,12.9
776.0,308.2503967,1173.83252,667.3174438,1027.317505,331.9935608,982.244751,532.1842651,1281.344116,92.36553989,1658797411916666.8,12.91666675
777.0,308.3143616,1173.695068,671.3174438,1029.317505,331.7367554,982.1244507,532.5,1281.5,93.14954309,1658797411933333.5,12.9333335
778.0,308.3143616,1173.695068,675.3174438,1031.317505,331.579834,982.3585205,532.1842651,1281.344116,94.10909454,1658797411950000.0,12.95
779.0,308.3143616,1173.695068,679.0,1032.5,331.2297058,982.1470337,532.6856079,1281.364014,94.81757462,1658797411966666.8,12.96666675
780.0,308.2003174,1173.840942,682.8977051,1034.897705,331.2809448,981.9155884,532.7098389,1281.304565,95.78424463,1658797411983333.2,12.98333325
781.0,308.1352234,1173.978027,687.3174438,1037.317505,330.8792419,981.9251709,532.7098389,1281.304565,96.81764382,1658797412000000.0,13.0
782.0,308.1352234,1173.978027,691.5,1039.5,330.7346497,982.2520752,533.0,1281.205078,97.7609745,1658797412016666.8,13.01666675
783.0,308.1352234,1173.978027,695.8199463,1041.279663,330.3570251,981.7377319,533.1209717,1281.069946,98.70292073,1658797412033333.2,13.03333325
784.0,308.1352234,1173.978027,700.3533936,1043.730957,330.2914734,981.7664795,533.5,1281.157715,99.66293931,1658797412050000.0,13.05
785.0,308.1352234,1173.978027,705.0,1046.5,330.2914734,981.7664795,533.5,1281.157715,100.7262946,1658797412066666.5,13.0666665
786.0,308.5,1173.5,708.8977051,1048.897705,329.9155273,981.8491821,533.5,1281.0,101.5405929,1658797412083333.2,13.08333325
787.0,308.5,1173.5,712.9306641,1051.778931,329.7531433,981.6934204,533.5,1281.0,102.5158488,1658797412100000.0,13.1
788.0,308.5,1173.5,717.269104,1054.353394,329.7531433,981.6934204,533.5,1281.0,103.4983203,1658797412116666.5,13.1166665
789.0,308.5,1173.5,721.0922241,1057.0,329.5454407,981.7227173,534.0855713,1281.05896,104.3576808,1658797412133333.5,13.1333335
790.0,308.5,1173.5,725.269104,1060.353394,329.5,981.7476807,534.3250122,1280.925049,105.4415761,1658797412150000.0,13.15
791.0,308.5,1173.5,729.269104,1062.646606,329.5,981.7476807,534.5457153,1280.781738,106.365328,1658797412166666.8,13.16666675
792.0,308.5,1173.5,733.269104,1066.353394,329.5,981.7476807,535.329834,1280.617554,107.4536072,1658797412183333.5,13.1833335
793.0,308.5,1173.5,737.269104,1068.646606,329.3604431,981.5757446,535.5,1280.348755,108.417481,1658797412200000.0,13.2
794.0,308.5,1173.5,741.0,1072.5,329.3604431,981.5757446,535.5,1279.842285,109.6427257,1658797412216666.8,13.21666675
795.0,308.5,1173.5,745.269104,1076.353394,329.3604431,981.5757446,535.5,1279.842285,110.7690504,1658797412233333.2,13.23333325
796.0,308.6142578,1173.355225,749.3174438,1079.317505,328.7027893,981.8111572,535.5,1279.842285,111.6948483,1658797412250000.0,13.25
797.0,309.4196472,1173.379517,753.3174438,1083.317505,328.6395569,981.6730347,536.5,1280.5,112.4607255,1658797412266666.8,13.26666675
798.0,309.6368713,1173.209961,757.1403809,1086.259644,328.6395569,981.6730347,536.4542847,1280.218262,113.4310318,1658797412283333.2,13.28333325
799.0,310.2003174,1173.159058,760.7403564,1089.859619,328.6395569,981.6730347,537.0,1280.71521,114.1631657,1658797412300000.0,13.3
