Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
708.0,304.641449,1172.641479,466.5,1005.5,337.9405823,985.0594482,526.6856079,1277.364014,52.26717560281528,1658797410783333.2,11.78333325,0.2589642963283209,0.3965541939014402,0.2872706435167413,0.4477157270745434,-0.9968186418868972,-0.8547379249043904,-0.837362176690136,-1.0858393502475412,-0.046616101369728824
709.0,305.8847351,1172.971924,472.0,1004.5,338.6123657,985.0241089,527.3601074,1277.834595,53.21411549619497,1658797410800000.0,11.8,0.2600211673190483,0.4012295380953478,0.2878417014474237,0.4482890938602012,-0.99709954081638,-0.8538878623236799,-0.8373321360735775,-1.0862393735468343,0.9469398933796924
710.0,305.9969788,1173.068237,474.5,1004.0,338.9822388,985.1912842,527.5,1278.0,53.70430307668217,1658797410816666.5,11.8166665,0.2601165814883389,0.403354694547124,0.2881561167293451,0.4484080113247796,-0.997181412893716,-0.8534628310333247,-0.8374742455405266,-1.0863799781479968,0.490187580487202
711.0,306.5,1173.0,477.5,1003.5,339.2099304,985.0255127,527.6359253,1278.314453,54.19511507413364,1658797410833333.2,11.83333325,0.2605441809877629,0.4059048822892555,0.2883496688384472,0.4485235563360815,-0.9971234071733962,-0.8530377997429693,-0.8373333293914283,-1.086647282876689,0.4908119974514662
712.0,306.6264038,1172.856689,479.8199158,1003.279663,339.2334595,984.9788818,527.5,1278.5,54.6097653159102,1658797410850000.0,11.85,0.2606516321282025,0.4078769559012345,0.288369670045915,0.4484080113247796,-0.997001583854892,-0.8528504995041234,-0.8372936902082334,-1.086805009438352,0.4146502417765632
713.0,306.772583,1172.5,482.0,1003.092224,339.6368713,985.2098999,527.6359253,1278.314453,54.98633901926922,1658797410866666.5,11.8666665,0.2607758935962007,0.4097301639024526,0.288712595321712,0.4485235563360815,-0.996698375883041,-0.8526911646240576,-0.8374900700505103,-1.086647282876689,0.3765737033590142
714.0,306.772583,1172.5,484.3236694,1003.227051,340.4353333,985.2959595,527.9301147,1278.70166,55.35426004620896,1658797410883333.5,11.8833335,0.2607758935962007,0.4117054283093346,0.2893913379900313,0.4487736357366631,-0.996698375883041,-0.852805776011627,-0.8375632260961812,-1.0869764330583782,0.36792102693974016
715.0,306.772583,1172.5,486.0,1002.5,340.4545593,985.4772949,528.2080078,1278.726807,55.684364716550334,1658797410900000.0,11.9,0.2607758935962007,0.4131304142252945,0.2894076812932081,0.4490098622624108,-0.996698375883041,-0.8521877371622589,-0.8377173725342794,-1.0869978095820954,0.33010467034137747
716.0,306.772583,1172.5,488.0,1002.5,340.9111023,985.256958,528.7654419,1278.53833,56.06706232776784,1658797410916666.8,11.91666675,0.2607758935962007,0.4148305393867155,0.2897957714139934,0.4494837161320328,-0.996698375883041,-0.8521877371622589,-0.8375300723804397,-1.0868375923370708,0.3826976112175089
717.0,306.772583,1172.5,490.6465759,1001.730896,340.9111023,985.256958,528.7171021,1279.338989,56.48620511798479,1658797410933333.5,11.9333335,0.2607758935962007,0.4170802945263157,0.2897957714139934,0.4494426242768938,-0.996698375883041,-0.8515339506311842,-0.8375300723804397,-1.0875182025928798,0.4191427902169451
718.0,306.772583,1172.5,492.6465759,1001.730896,340.9111023,985.256958,528.5,1279.5,56.88436322451405,1658797410950000.0,11.95,0.2607758935962007,0.4187804196877367,0.2897957714139934,0.4492580739054901,-0.996698375883041,-0.8515339506311842,-0.8375300723804397,-1.0876550720190623,0.39815810652925876
719.0,306.772583,1172.5,494.6465759,1001.730896,340.9111023,985.256958,528.8157349,1279.655884,57.22950246709357,1658797410966666.8,11.96666675,0.2607758935962007,0.4204805448491576,0.2897957714139934,0.4495264683294045,-0.996698375883041,-0.8515339506311842,-0.8375300723804397,-1.0877875831743942,0.34513924257952056
720.0,306.772583,1172.5,497.1800842,1001.279663,340.9111023,985.256958,528.8157349,1279.655884,57.7550136047334,1658797410983333.2,11.98333325,0.2607758935962007,0.4226341854529071,0.2897957714139934,0.4495264683294045,-0.996698375883041,-0.8511503743427025,-0.8375300723804397,-1.0877875831743942,0.5255111376398318
721.0,306.772583,1172.5,500.0,1001.092224,340.9579163,985.1212158,528.8157349,1279.655884,58.33259366772006,1658797411000000.0,12.0,0.2607758935962007,0.4250312903552413,0.2898355662436467,0.4495264683294045,-0.996698375883041,-0.8509910394626367,-0.8374146830155963,-1.0877875831743942,0.5775800629866623
722.0,306.772583,1172.5,502.5,1001.0,340.9579163,985.1212158,528.8157349,1279.655884,58.843586688084365,1658797411016666.8,12.01666675,0.2607758935962007,0.4271564468070175,0.2898355662436467,0.4495264683294045,-0.996698375883041,-0.8509126432911932,-0.8374146830155963,-1.0877875831743942,0.5109930203643032
723.0,306.772583,1172.5,505.2796936,1001.180054,340.9579163,985.1212158,528.8157349,1279.655884,59.40748471098633,1658797411033333.2,12.03333325,0.2607758935962007,0.4295193603222179,0.2898355662436467,0.4495264683294045,-0.996698375883041,-0.8510657004591005,-0.8374146830155963,-1.0877875831743942,0.5638980229019666
724.0,306.772583,1172.5,508.3236694,1001.227051,340.9579163,985.1212158,528.8157349,1279.655884,60.02917257025028,1658797411050000.0,12.05,0.2607758935962007,0.4321069302463862,0.2898355662436467,0.4495264683294045,-0.996698375883041,-0.8511056508502061,-0.8374146830155963,-1.0877875831743942,0.6216878592639503
725.0,306.772583,1172.5,510.8201904,1001.5,340.8957214,985.5481567,528.8157349,1279.655884,60.5368483664925,1658797411066666.5,12.0666665,0.2607758935962007,0.4342291293304441,0.2897826966864457,0.4495264683294045,-0.996698375883041,-0.8513376745815484,-0.8377776094988613,-1.0877875831743942,0.5076757962422178
726.0,306.9537354,1172.738403,514.1798096,1001.5,340.2180176,985.428833,528.8157349,1279.655884,61.25813027606755,1658797411083333.2,12.08333325,0.2609298844728466,0.4370850158978006,0.2892066060452604,0.4495264683294045,-0.9969010333524702,-0.8513376745815484,-0.8376761768864993,-1.0877875831743942,0.7212819095750476
727.0,306.9537354,1172.738403,516.6763306,1001.227051,340.2180176,985.428833,529.0,1279.5,61.78562583713763,1658797411100000.0,12.1,0.2609298844728466,0.4392072149818585,0.2892066060452604,0.4496831051958453,-0.9969010333524702,-0.8511056508502061,-0.8376761768864993,-1.0876550720190623,0.5274955610700829
728.0,306.9537354,1172.738403,516.6763306,1001.227051,339.5909119,985.5740967,529.0,1279.5,61.78562583713763,1658797411116666.5,12.1166665,0.2609298844728466,0.4392072149818585,0.2886735269555401,0.4496831051958453,-0.9969010333524702,-0.8511056508502061,-0.8377996601222049,-1.0876550720190623,0.0
729.0,307.2424316,1173.216919,522.5,1000.5,339.6851807,985.2114258,529.0,1279.5,63.05811143557425,1658797411133333.5,12.1333335,0.2611752943096599,0.4441576984212272,0.2887536613349486,0.4496831051958453,-0.9973078018983412,-0.8504876120008379,-0.8374913671610023,-1.0876550720190623,1.2724855984366172
730.0,307.2424316,1173.216919,522.5,1000.5,339.2703247,985.147583,529.1209717,1279.620972,63.02064452910623,1658797411150000.0,12.15,0.2611752943096599,0.4441576984212272,0.2884010077729654,0.4497859387113403,-0.9973078018983412,-0.8504876120008379,-0.8374370967856745,-1.0877579057895763,-0.03746690646801909
731.0,307.2424316,1173.216919,522.5,1000.5,339.2703247,985.147583,529.1209717,1279.620972,63.02064452910623,1658797411166666.8,12.16666675,0.2611752943096599,0.4441576984212272,0.2884010077729654,0.4497859387113403,-0.9973078018983412,-0.8504876120008379,-0.8374370967856745,-1.0877579057895763,0.0
732.0,307.2424316,1173.216919,522.5,1000.5,338.7479248,984.7346802,528.9344482,1279.791992,63.00501432791699,1658797411183333.5,12.1833335,0.2611752943096599,0.4441576984212272,0.2879569351658085,0.4496273820635671,-0.9973078018983412,-0.8504876120008379,-0.8370861035659238,-1.0879032834921294,-0.0156302011892393
733.0,307.2424316,1173.216919,522.5,1000.5,338.358551,984.6414185,528.7015991,1279.930054,63.00087137998565,1658797411200000.0,12.2,0.2611752943096599,0.4441576984212272,0.2876259430685194,0.4494294457567049,-0.9973078018983412,-0.8504876120008379,-0.8370068252845404,-1.0880206448321474,-0.004142947931342178
734.0,306.9066772,1173.317017,538.5,1000.5,337.8325195,984.7495728,528.7015991,1279.930054,66.33549173021261,1658797411216666.8,12.21666675,0.260889882057911,0.4577586997125949,0.2871787833740944,0.4494294457567049,-0.9973928914625454,-0.8504876120008379,-0.8370987632079133,-1.0880206448321474,3.334620350226963
735.0,306.9066772,1173.317017,538.5,1000.5,337.7377625,984.6429443,528.7015991,1279.930054,66.33549173021261,1658797411233333.2,12.23333325,0.260889882057911,0.4577586997125949,0.2870982339941341,0.4494294457567049,-0.9973928914625454,-0.8504876120008379,-0.837008122310026,-1.0880206448321474,0.0
736.0,306.7996826,1173.159058,544.6763306,1001.227051,336.7910461,984.3101196,529.0115967,1279.93042,67.55298969505415,1658797411250000.0,12.25,0.2607989299521129,0.463008967241752,0.2862934658079492,0.4496929631165751,-0.9972586164273588,-0.8511056508502061,-0.8367252004866199,-1.088020955955052,1.2174979648415416
737.0,306.7996826,1173.159058,548.3533936,1001.269104,336.4042664,984.2854614,528.7654419,1280.53833,68.19608337008732,1658797411266666.8,12.26666675,0.2607989299521129,0.4661347009049671,0.2859646788580007,0.4494837161320328,-0.9972586164273588,-0.8511413985319126,-0.8367042394734923,-1.0885377174984918,0.643093675033171
738.0,306.7996826,1173.159058,550.8201904,1001.5,336.4473572,984.2508545,529.1403809,1280.740356,68.61907000419633,1658797411283333.2,12.28333325,0.2607989299521129,0.4682316325588634,0.2860013087346536,0.4498024377459818,-0.9972586164273588,-0.8513376745815484,-0.8366748214427677,-1.0887094522414225,0.4229866341090087
739.0,306.7996826,1173.159058,554.3236694,1001.772949,336.4032288,984.2455444,529.3585205,1280.386841,69.39575917680486,1658797411300000.0,12.3,0.2607989299521129,0.4712098089590684,0.285963796833067,0.449987870057313,-0.9972586164273588,-0.8515696983128908,-0.8366703075254579,-1.0884089423682024,0.7766891726085277
740.0,306.7996826,1173.159058,558.3236694,1001.772949,336.4842224,984.171936,529.1403809,1280.740356,70.15170942122445,1658797411316666.5,12.3166665,0.2607989299521129,0.4746100592819103,0.286032646461704,0.4498024377459818,-0.9972586164273588,-0.8515696983128908,-0.836607735778992,-1.0887094522414225,0.7559502444195942
741.0,306.8466797,1173.545044,561.5856934,1002.223816,336.4848633,984.055542,529.1450806,1281.061768,70.82491022618306,1658797411333333.2,12.33333325,0.2608388804282248,0.4773829838216898,0.286033191266812,0.4498064327850924,-0.997586728682637,-0.851952963478468,-0.8365087935949728,-1.0889826725556138,0.6732008049586113
742.0,306.9613647,1173.703735,564.5,1003.0,336.2203979,983.8706665,529.3389282,1281.338989,71.37180835262245,1658797411350000.0,12.35,0.2609363698552936,0.4798603268110675,0.2858083791263793,0.4499712153762129,-0.9977216259636326,-0.8526127684526141,-0.8363516378503326,-1.0892183277543008,0.5468981264393875
743.0,307.0795898,1173.799316,568.5,1003.0,336.2203979,983.8706665,529.5,1281.5,72.134377242698,1658797411366666.5,12.3666665,0.2610368685889044,0.4832605771339094,0.2858083791263793,0.4501081364862005,-0.9978028757951596,-0.8526127684526141,-0.8363516378503326,-1.0893551971804836,0.7625688900755421
744.0,307.0795898,1173.799316,571.3174438,1003.317444,336.2203979,983.8706665,529.5,1281.5,72.71165494146476,1658797411383333.5,12.3833335,0.2610368685889044,0.4856555806815441,0.2858083791263793,0.4501081364862005,-0.9978028757951596,-0.8528826157184852,-0.8363516378503326,-1.0893551971804836,0.577277698766764
745.0,307.0055237,1174.333374,575.1577148,1003.5,336.2203979,983.8706665,529.5,1281.5,73.6085441333842,1658797411400000.0,12.4,0.2609739077687952,0.4889200513584318,0.2858083791263793,0.4501081364862005,-0.9982568585168884,-0.8530377997429693,-0.8363516378503326,-1.0893551971804836,0.8968891919194419
746.0,307.0055237,1174.333374,578.3533936,1003.730896,336.2203979,983.8706665,529.6825562,1281.317505,74.28316823766073,1658797411416666.8,12.41666675,0.2609739077687952,0.4916365783262815,0.2858083791263793,0.4502633206806973,-0.9982568585168884,-0.8532340757926051,-0.8363516378503326,-1.0892000650098168,0.674624104276532
747.0,307.0055237,1174.333374,578.3533936,1003.730896,335.7027893,983.8095093,529.6825562,1281.317505,74.28316823766073,1658797411433333.5,12.4333335,0.2609739077687952,0.4916365783262815,0.2853683794240654,0.4502633206806973,-0.9982568585168884,-0.8532340757926051,-0.8362996504030715,-1.0892000650098168,0.0
748.0,307.5,1174.5,584.5,1004.5,335.7027893,983.8095093,529.6825562,1281.682495,75.43383553569473,1658797411450000.0,12.45,0.2613942435684734,0.4968615784252771,0.2853683794240654,0.4502633206806973,-0.998398501044462,-0.8538878623236799,-0.8362996504030715,-1.0895103293511503,1.1506672980339943
749.0,307.9944763,1174.333374,587.3174438,1005.317444,335.7027893,983.8095093,531.1577148,1281.5,75.8428966964352,1658797411466666.8,12.46666675,0.2618145793681515,0.4992565819729118,0.2853683794240654,0.4515172978071705,-0.9982568585168884,-0.8545827408799062,-0.8362996504030715,-1.0893551971804836,0.40906116074047816
750.0,308.1352234,1173.978027,589.8422852,1005.5,335.7027893,983.8095093,531.3174438,1281.682495,76.20307928476151,1658797411483333.2,12.48333325,0.2619342232112051,0.5014028551692805,0.2853683794240654,0.4516530774531248,-0.9979547913290208,-0.8547379249043904,-0.8362996504030715,-1.0895103293511503,0.36018258832631034
751.0,308.1352234,1173.978027,593.3174438,1005.682556,335.7053528,983.2854614,531.0922241,1282.0,76.84095635222633,1658797411500000.0,12.5,0.2619342232112051,0.5043569574571748,0.285370558559491,0.4514616266137159,-0.9979547913290208,-0.8548931089288745,-0.8358541768927817,-1.0897802284708389,0.6378770674648138
752.0,308.1352234,1173.978027,595.5,1006.5,335.7053528,983.2854614,531.0922241,1282.0,77.30852008422886,1658797411516666.8,12.51666675,0.2619342232112051,0.5062122668130924,0.285370558559491,0.4514616266137159,-0.9979547913290208,-0.8555879874851008,-0.8358541768927817,-1.0897802284708389,0.46756373200253165
753.0,308.1352234,1173.978027,599.0922241,1007.0,335.7053528,983.2854614,531.3174438,1281.682495,78.09896232215957,1658797411533333.2,12.53333325,0.2619342232112051,0.5092658821020288,0.285370558559491,0.4516530774531248,-0.9979547913290208,-0.8560130187754561,-0.8358541768927817,-1.0895103293511503,0.790442237930705
754.0,308.1352234,1173.978027,601.5,1007.5,335.7053528,983.2854614,531.178772,1281.821167,78.57386171200031,1658797411550000.0,12.55,0.2619342232112051,0.5113126422973553,0.285370558559491,0.451535197744945,-0.9979547913290208,-0.8564380500658113,-0.8358541768927817,-1.0896282092293426,0.4748993898407434
755.0,308.1352234,1173.978027,603.6825562,1007.682556,335.7053528,983.2854614,531.3441772,1282.184326,78.90030613818205,1658797411566666.5,12.5666665,0.2619342232112051,0.513167951653273,0.285370558559491,0.45167580251612,-0.9979547913290208,-0.8565932340902955,-0.8358541768927817,-1.0899369171060909,0.3264444261817374
756.0,308.1352234,1173.978027,606.5,1008.0,335.6210632,983.0701904,531.3102417,1282.844849,79.29659405113681,1658797411583333.2,12.58333325,0.2619342232112051,0.5155629552009078,0.285298907124588,0.4516469552174123,-0.9979547913290208,-0.8568630813561665,-0.8356711830709695,-1.0904984029920894,0.3962879129547616
757.0,308.1352234,1173.978027,609.5,1008.5,335.7225342,983.1820068,531.5,1282.348755,80.01703258653791,1658797411600000.0,12.6,0.2619342232112051,0.5181131429430392,0.2853851638247153,0.4518082616476215,-0.9979547913290208,-0.8572881126465218,-0.8357662340085193,-1.0900766920461744,0.7204385354011009
758.0,308.1352234,1173.978027,611.5,1008.82019,335.6976318,983.2331543,531.3618164,1281.96582,80.53538175333524,1658797411616666.5,12.6166665,0.2619342232112051,0.5198132681044602,0.2853639952263054,0.4516907969399936,-0.9979547913290208,-0.8575602941842395,-0.8358097125843662,-1.08975117333183,0.5183491667973357
759.0,308.1352234,1173.978027,614.5,1009.5,335.6391602,982.9656372,531.3618164,1281.96582,81.15287570477436,1658797411633333.5,12.6333335,0.2619342232112051,0.5223634558465916,0.2853142907071111,0.4516907969399936,-0.9979547913290208,-0.8581381752272322,-0.835582306307956,-1.08975117333183,0.6174939514391156
760.0,308.1352234,1173.978027,617.0,1010.5,335.6391602,982.9656372,531.3618164,1281.96582,81.69292683006758,1658797411650000.0,12.65,0.2619342232112051,0.5244886122983679,0.2853142907071111,0.4516907969399936,-0.9979547913290208,-0.8589882378079428,-0.835582306307956,-1.08975117333183,0.5400511252932176
761.0,308.1352234,1173.978027,619.5,1010.5,335.3049011,982.6856079,531.3441772,1282.184326,82.1141665891012,1658797411666666.8,12.66666675,0.2619342232112051,0.526613768750144,0.2850301495539392,0.45167580251612,-0.9979547913290208,-0.8589882378079428,-0.8353442638785236,-1.0899369171060909,0.4212397590336252
762.0,308.1352234,1173.978027,621.7203369,1011.819946,335.3049011,982.6856079,531.3618164,1281.96582,82.67830542941398,1658797411683333.5,12.6833335,0.2619342232112051,0.5285011940654047,0.2850301495539392,0.4516907969399936,-0.9979547913290208,-0.8601102745111012,-0.8353442638785236,-1.08975117333183,0.5641388403127792
763.0,308.1352234,1173.978027,625.0,1012.5,334.8917542,982.6082764,531.3618164,1281.96582,83.3463370014401,1658797411700000.0,12.7,0.2619342232112051,0.5312891129440517,0.2846789488339126,0.4516907969399936,-0.9979547913290208,-0.8606883629693637,-0.8352785272640633,-1.08975117333183,0.6680315720261234
764.0,308.1352234,1173.978027,627.269104,1012.646606,334.8917542,982.6082764,531.3618164,1281.96582,83.78555032931077,1658797411716666.8,12.71666675,0.2619342232112051,0.5332179933461921,0.2846789488339126,0.4516907969399936,-0.9979547913290208,-0.8608129872440714,-0.8352785272640633,-1.08975117333183,0.4392133278706609
