Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
628.0,312.5,1172.227417,562.0,998.5,331.5,982.5,530.8178101,1282.817749,69.39403216342171,1658797409450000.0,10.45,0.2656445564720258,0.4777351703592912,0.281795745505525,0.4512283575406929,-0.9964666632746032,-0.848787486839417,-0.8351864855480492,-1.0904753662961522,-35.80064220331516,0.0,0.15301126452789027,0.0,0.0
629.0,312.6666565,1171.994507,558.5,998.0,331.5,982.5,530.8178101,1282.817749,68.62020989636122,1658797409466666.8,10.46666675,0.265786224926508,0.4747599513268046,0.281795745505525,0.4512283575406929,-0.99626867519893,-0.8483624555490618,-0.8351864855480492,-1.0904753662961522,-46.42910387810862,0.014607163474642193,0.18032550457599,0.0,0.0
630.0,312.6666565,1171.994507,554.8201904,997.5,331.5,982.5,530.930481,1282.06958,68.03596959068048,1658797409483333.2,10.48333325,0.265786224926508,0.4716318828817054,0.281795745505525,0.4513241348567179,-0.99626867519893,-0.8479374242587064,-0.8351864855480492,-1.0898393758252047,-35.05476888853421,0.0,0.18940873702663133,0.0,0.03858971137807538
631.0,312.6666565,1171.994507,551.6825562,997.3174438,331.6107788,982.1715088,530.3143921,1281.635986,67.56104401777311,1658797409500000.0,10.5,0.265786224926508,0.4689646974563279,0.281889914418141,0.4508004207364368,-0.99626867519893,-0.8477822400642098,-0.8349072474708366,-1.089470793790584,-28.495391897481458,0.0,0.1603017679853947,0.017681348261014605,0.038424798056683994
632.0,312.6666565,1171.994507,547.6825562,997.3174438,331.6107788,982.1715088,530.3143921,1281.635986,66.75870160209656,1658797409516666.8,10.51666675,0.265786224926508,0.465564447133486,0.281889914418141,0.4508004207364368,-0.99626867519893,-0.8477822400642098,-0.8349072474708366,-1.089470793790584,-48.140304239069934,0.0,0.2040150193705148,0.0,0.0
633.0,312.6666565,1171.994507,544.5,997.0,331.6107788,982.1715088,530.3143921,1281.635986,66.11614897327223,1658797409533333.2,10.53333325,0.265786224926508,0.4628590751968578,0.281889914418141,0.4508004207364368,-0.99626867519893,-0.8475123929683512,-0.8349072474708366,-1.089470793790584,-38.55354326489386,0.0,0.16312779399691169,0.0,0.0
634.0,312.6666565,1171.994507,540.8977051,996.8977051,331.6107788,982.1715088,529.6610718,1281.661011,65.4481799199317,1658797409550000.0,10.55,0.265786224926508,0.4597968990976837,0.281889914418141,0.4502450575961882,-0.99626867519893,-0.8474254359016637,-0.8349072474708366,-1.0894920666066663,-40.07794281071613,0.0,0.18380463100172667,0.0,0.03334622468740559
635.0,312.199585,1171.760132,537.269104,996.6466064,331.6107788,982.1715088,529.5,1281.5,64.76786112054367,1658797409566666.5,10.5666665,0.2653891849218417,0.4567123610822487,0.281889914418141,0.4501081364862005,-0.996069441781576,-0.8472119862927286,-0.8349072474708366,-1.0893551971804836,-40.81953615864485,0.02665342363797801,0.18551487222102891,0.0,0.011615948892013958
636.0,312.2469788,1171.5,533.5,996.5,331.8761292,982.1621094,529.6610718,1281.661011,63.90052287390443,1658797409583333.2,10.58333325,0.2654294726177794,0.4535083868090425,0.2821154788639575,0.4502450575961882,-0.9958483133023304,-0.847087361677996,-0.8348992573926154,-1.0894920666066663,-52.04003459817963,0.013486113228012736,0.19238382670243567,0.013542354966524712,0.011615948892013958
637.0,311.9416199,1171.391724,529.5,996.5,332.1524963,982.5691528,529.3389282,1281.338989,63.204693495896265,1658797409600000.0,10.6,0.2651698984432024,0.4501081364862005,0.282350408194207,0.4499712153762129,-0.9957562719263416,-0.847087361677996,-0.8352452697556806,-1.0892183277543008,-41.74955393272303,0.01652456720172824,0.20401501937051814,0.025093800911371793,0.02323189778402556
638.0,311.9416199,1171.391724,529.5,996.5,332.1524963,982.5691528,529.5,1281.157715,63.22742057110057,1658797409616666.5,10.6166665,0.2651698984432024,0.4501081364862005,0.282350408194207,0.4501081364862005,-0.9957562719263416,-0.847087361677996,-0.8352452697556806,-1.089064233510045,1.3636381486400262,0.0,0.0,0.0,0.012368214717685108
639.0,311.2809448,1171.292114,521.5,996.5,332.1524963,982.5691528,529.5,1280.5,61.8007535634383,1658797409633333.5,10.6333335,0.2646082832626853,0.4433076358405167,0.282350408194207,0.4501081364862005,-0.995671597192677,-0.847087361677996,-0.8352452697556806,-1.0885051345997732,-85.59830849355754,0.034077751061803226,0.4080300387410296,0.0,0.03354593461631694
640.0,311.2522888,1171.5,517.269104,996.6466064,332.1524963,982.5691528,529.5,1280.5,60.99368806108669,1658797409650000.0,10.65,0.2645839238693724,0.439711109468039,0.282350408194207,0.4501081364862005,-0.9958483133023304,-0.8472119862927286,-0.8352452697556806,-1.0885051345997732,-48.42441438524213,0.010703227010252747,0.21592109594268363,0.0,0.0
641.0,311.0270996,1171.567749,513.269104,996.6466064,332.1524963,982.5691528,529.0922241,1280.0,60.36505975677087,1658797409666666.8,10.66666675,0.2643924989568723,0.4363108591451971,0.282350408194207,0.449761501452295,-0.9959059041921112,-0.8472119862927286,-0.8352452697556806,-1.0880801033094178,-37.71750967140333,0.011994029671513855,0.20401501937051147,0.0,0.03290754928952398
642.0,311.0270996,1171.567749,509.2796936,997.1800537,332.1524963,982.5691528,529.1577148,1279.5,59.64601320183564,1658797409683333.5,10.6833335,0.2643924989568723,0.4329196106450598,0.282350408194207,0.4498171726457496,-0.9959059041921112,-0.8476654498812397,-0.8352452697556806,-1.0876550720190623,-43.142577583224,0.0,0.205285908471187,0.0,0.025719703855663623
643.0,310.5,1171.266724,504.5,998.0,332.1524963,982.5691528,529.1577148,1279.5,58.65908235461836,1658797409700000.0,10.7,0.2639444313106048,0.4288565719684385,0.282350408194207,0.4498171726457496,-0.9956500141037528,-0.8483624555490618,-0.8352452697556806,-1.0876550720190623,-59.21644299746867,0.030959322838628504,0.24734340637928315,0.0,0.0
644.0,310.3333435,1171.005493,500.5,998.5,332.1524963,982.5691528,528.1550903,1279.310181,57.9381159313674,1658797409716666.8,10.71666675,0.2638027628561227,0.4254563216455966,0.282350408194207,0.448964879075796,-0.9954279514057308,-0.848787486839417,-0.8352452697556806,-1.087493713990055,-43.257769106210695,0.015804254308675002,0.20560270883615117,0.0,0.05204600536519393
645.0,310.3333435,1171.005493,496.5,998.5,332.1524963,982.5691528,528.0,1279.092163,57.187043862573546,1658797409733333.2,10.73333325,0.2638027628561227,0.4220560713227546,0.282350408194207,0.4488330426151348,-0.9954279514057308,-0.848787486839417,-0.8352452697556806,-1.0873083850463334,-45.06477477538036,0.0,0.20401501937052147,0.0,0.013646230654145811
646.0,310.078949,1170.954346,493.7729492,998.6763306,331.8574524,982.7903442,528.0,1278.5,56.75974062103928,1658797409750000.0,10.75,0.2635865116109341,0.4197379074819781,0.2820996024151501,0.4488330426151348,-0.9953844732549154,-0.8489373788843112,-0.8354332962879956,-1.086805009438352,-25.63806630172364,0.013234720333962348,0.13938028692789461,0.018807632928835923,0.030202536478891595
647.0,309.6700745,1171.158936,490.6763306,999.2270508,331.8279419,982.9118042,527.8646851,1278.135254,56.287476157056574,1658797409766666.8,10.76666675,0.2632389426982774,0.417105587883386,0.2820745166433621,0.4487180164820322,-0.9955583875583032,-0.8494055255187726,-0.8355365448890487,-1.0864949525122882,-28.335726160330378,0.02331911667035301,0.16041746745838745,0.006375143169865099,0.01984234641638257
648.0,309.2809448,1171.292114,487.1800842,999.7203369,331.8279419,982.9118042,527.6825562,1277.682495,55.73746411207575,1658797409783333.2,10.78333325,0.2629081581012643,0.4141335596458023,0.2820745166433621,0.4485631955192763,-0.995671597192677,-0.8498248495739672,-0.8355365448890487,-1.0861100790283085,-33.00105270937764,0.020977262342123434,0.18008782365761117,0.0,0.024890754609809024
649.0,309.2809448,1171.292114,487.1800842,999.7203369,331.9118347,982.8795776,527.5,1277.842285,55.72623603763241,1658797409800000.0,10.8,0.2629081581012643,0.4141335596458023,0.2821458307734331,0.4484080113247796,-0.995671597192677,-0.8498248495739672,-0.8355091502622851,-1.0862459105280802,-0.673681098194748,0.0,0.0,0.004583690064116547,0.012374020768795303
650.0,309.2522888,1171.5,480.5,1000.5,331.8180237,983.2774658,527.1577148,1277.5,54.49829615866041,1658797409816666.5,10.8166665,0.2628837987079515,0.4084550700313869,0.2820660855526741,0.4481170474843286,-0.9958483133023304,-0.8504876120008379,-0.8358473801324113,-1.0859549468576415,-73.67712950961754,0.010703227010251838,0.3430221479843258,0.02085021541869984,0.024689093346545683
651.0,308.6596069,1171.763672,478.0921021,1001.385986,331.8180237,983.2774658,527.1577148,1277.5,54.10026917226087,1658797409833333.2,10.83333325,0.2623799820024971,0.4064082061284255,0.2820660855526741,0.4481170474843286,-0.9960724510031116,-0.8512407555464713,-0.8358473801324113,-1.0859549468576415,-23.8814997764724,0.0330854701309039,0.13086159610547596,0.0,0.0
652.0,308.3570251,1171.737793,475.1800842,1001.720337,331.8180237,983.2774658,526.7403564,1277.140381,53.63236778580156,1658797409850000.0,10.85,0.262122768536713,0.4039328086772765,0.2820660855526741,0.4477622667257434,-0.9960504522335852,-0.8515249748203944,-0.8358473801324113,-1.0856492482024291,-28.07394281784648,0.0154891499517841,0.149499643118529,0.0,0.028099035500519766
653.0,308.1983337,1171.5,472.5,1002.0,331.8180237,983.2774658,526.7403564,1277.140381,53.04936048152006,1658797409866666.5,10.8666665,0.2619878709156925,0.4016545693857031,0.2820660855526741,0.4477622667257434,-0.9958483133023304,-0.8517627058719036,-0.8358473801324113,-1.0856492482024291,-34.98078806477185,0.0145810512813411,0.13743654958224868,0.0,0.0
654.0,308.1983337,1171.5,472.5,1002.0,331.8180237,983.2774658,525.1577148,1276.5,53.31559492971195,1658797409883333.5,10.8833335,0.2619878709156925,0.4016545693857031,0.2820660855526741,0.4464169223229076,-0.9958483133023304,-0.8517627058719036,-0.8358473801324113,-1.085104884276931,15.973747416563253,0.0,0.0,0.0,0.08707824713584265
655.0,307.1738586,1171.714478,467.3389282,1003.661072,331.8180237,983.2774658,525.5,1275.842285,52.43994870434343,1658797409900000.0,10.9,0.2611170029683129,0.3972673353721629,0.2820660855526741,0.4467078861633586,-0.9960306330245162,-0.8531747210229695,-0.8358473801324113,-1.0845457853666591,-52.53929891510201,0.053384878629960934,0.27653172092013817,0.0,0.037816736671773175
656.0,306.6596069,1171.763672,463.8422546,1003.5,331.8180237,983.2774658,525.5,1275.842285,51.80804062929474,1658797409916666.8,10.91666675,0.2606798568410762,0.3942949439878447,0.2820660855526741,0.4467078861633586,-0.9960724510031116,-0.8530377997429693,-0.8358473801324113,-1.0845457853666591,-37.91429493144949,0.026348505225357994,0.17853259848708192,0.0,0.0
657.0,306.6596069,1171.763672,461.3441772,1004.815735,331.8180237,983.2774658,525.5,1275.5,51.3039403980774,1658797409933333.5,10.9333335,0.2606798568410762,0.3921714218663862,0.2820660855526741,0.4467078861633586,-0.9960724510031116,-0.8541562568326005,-0.8358473801324113,-1.084254821696221,-30.24586264372583,0.0,0.14400365572447005,0.0,0.017457820226294274
658.0,306.6596069,1171.763672,459.1577454,1005.5,331.8180237,983.2774658,525.5,1275.5,50.832987622079735,1658797409950000.0,10.95,0.2606798568410762,0.3903128180079308,0.2820660855526741,0.4467078861633586,-0.9960724510031116,-0.8547379249043904,-0.8358473801324113,-1.084254821696221,-28.257449134352232,0.0,0.1168498428508076,0.0,0.0
659.0,306.5,1171.5,455.6825256,1005.682556,332.0901489,983.3469238,525.3389282,1275.338989,50.131909154120144,1658797409966666.8,10.96666675,0.2605441809877629,0.3873586636962066,0.2822974090024624,0.446570965053371,-0.9958483133023304,-0.8548931089288745,-0.8359064237791424,-1.084117952270038,-42.06449775508506,0.0157201884817466,0.17749364834878267,0.014324387816188654,0.011615948892018665
660.0,306.6596069,1171.763672,453.3441772,1006.184265,332.3022766,983.333313,525.3389282,1275.338989,49.68072117499703,1658797409983333.2,10.98333325,0.2606798568410762,0.3853709212207024,0.2824777308225646,0.446570965053371,-0.9960724510031116,-0.8553195929761802,-0.8358948537473688,-1.084117952270038,-27.071549462882228,0.0157201884817466,0.12197881639656735,0.010841557451987643,0.0
661.0,306.5,1172.0,450.5,1007.5,333.1327209,983.486084,525.3389282,1275.338989,49.11132491386436,1658797410000000.0,11.0,0.2605441809877629,0.3829531926100724,0.2831836604473589,0.446570965053371,-0.9962733445926856,-0.8564380500658113,-0.8360247186578865,-1.084117952270038,-34.16360484993492,0.01454504099049467,0.15983394015545555,0.04306652422155046,0.0
662.0,306.5,1172.227417,447.5,1007.842285,333.1327209,983.486084,525.2051392,1275.0,48.612986153408,1658797410016666.8,11.01666675,0.2605441809877629,0.380403004867941,0.2831836604473589,0.4464572360307602,-0.9964666632746032,-0.8567290137362498,-0.8360247186578865,-1.0838297904058654,-29.90017612649962,0.011599120915057881,0.15400396929779456,0.0,0.01858756525128362
663.0,306.358551,1172.358521,444.7268982,1009.164673,333.2814941,983.6237183,524.4989624,1274.737061,48.13910168613015,1658797410033333.2,11.03333325,0.260423940485784,0.3780456947952601,0.2833101269776915,0.4458569415577144,-0.9965781098791848,-0.8578531262922303,-0.8361417164261388,-1.083606275800956,-28.43335237019593,0.009836729454451517,0.1566969793652475,0.010337124351256752,0.038433371420132714
664.0,305.6631165,1171.663086,441.8199158,1009.720337,333.4398193,983.4536743,523.9577637,1274.420044,47.55299775049821,1658797410050000.0,11.05,0.2598327776399989,0.3755745778342361,0.283444713305795,0.4453968887941152,-0.9959869466083684,-0.8583254754660783,-0.8359971683846645,-1.0833367915118068,-35.16606030761353,0.050161848877376625,0.15095137626912802,0.011850207492830991,0.031990204416607215
665.0,305.8325195,1172.250366,439.1403503,1010.259644,333.4541321,983.5,524.1821899,1274.182251,47.11536925324157,1658797410066666.5,11.0666665,0.259976780791359,0.3732967794701234,0.2834568800815002,0.4455876651088663,-0.996486171360768,-0.8587839201662935,-0.8360365481287597,-1.083134652580552,-26.257972415123355,0.031174735598498912,0.1394085110405933,0.002472986217880189,0.016676951138496522
666.0,305.2622375,1172.357056,436.6465759,1011.269104,333.771759,983.5549927,524.3599854,1273.900024,46.66590398821104,1658797410083333.2,11.08333325,0.2594920054027063,0.3711769151679496,0.2837268828238172,0.445738802410435,-0.996576864537504,-0.8596420243390175,-0.836083295365242,-1.082894741968586,-26.967781062925216,0.0295911599485305,0.13721735586709913,0.016441180794538164,0.017012892416458023
667.0,304.8917542,1172.391724,434.3534241,1011.730896,334.0154724,983.4845581,524.1464233,1273.5,46.31024766235805,1658797410100000.0,11.1,0.2591770714125981,0.3692275926308807,0.283934054465575,0.4455572612605671,-0.996606334507052,-0.860034576438289,-0.8360234215473946,-1.0825546965347996,-21.33927285481664,0.018978588725988777,0.11930733345022049,0.01293900566365459,0.023128275121231452
668.0,304.7479248,1172.265381,432.3534241,1011.730896,334.5578003,983.37854,523.8345337,1273.360107,45.95698098459823,1658797410116666.5,11.1166665,0.2590548074216521,0.3675274674694598,0.2843950671198403,0.4452921355822943,-0.9964989350504172,-0.860034576438289,-0.8359332995277067,-1.0824357787301964,-21.196212627716115,0.009764182319222572,0.1020075096852524,0.028184334744167868,0.01743442142179064
669.0,304.5,1172.227417,430.0,1012.5,334.7720032,983.5235596,524.069519,1272.630737,45.54543132682495,1658797410133333.5,11.1333335,0.2588440558263419,0.3655269097055075,0.2845771529898099,0.4454918877928414,-0.9964666632746032,-0.8606883629693637,-0.8360565752631363,-1.0818157685857035,-24.69248561668176,0.012792487200851053,0.12628066163292168,0.013193476249944163,0.039083611522133306
670.0,304.6666565,1171.994507,428.3236694,1013.227051,334.9130554,983.8180542,523.9000244,1272.359985,45.15604121451448,1658797410150000.0,11.15,0.2589857242808241,0.3641019237895476,0.2846970561869569,0.4453478067757488,-0.99626867519893,-0.8613064018187319,-0.8363069141028175,-1.081585612441851,-23.363640375032844,0.014607163474642193,0.09319444601501085,0.016654330392440252,0.016292092687622373
671.0,304.5,1171.733276,426.0,1013.907776,334.8868408,983.5764771,523.6359253,1272.314453,44.64687244750024,1658797410166666.8,11.16666675,0.2588440558263419,0.3621266593826656,0.2846747721364285,0.4451233060132396,-0.9960466125009082,-0.8618850606689861,-0.836101558449751,-1.0815469073924262,-30.549973270990037,0.01580425430867297,0.123496785186744,0.012393671100834051,0.013668768180986468
672.0,304.3333435,1171.994507,424.3534241,1013.730896,335.125824,983.5,523.6359253,1272.314453,44.414112471650654,1658797410183333.5,11.1833335,0.2587023873718598,0.3607269668237759,0.284877922812167,0.4451233060132396,-0.99626867519893,-0.86173470159971,-0.8360365481287597,-1.0815469073924262,-13.965528723331223,0.015804254308669385,0.08446472395532229,0.012797950617119773,0.0
673.0,303.7993469,1171.92041,422.5,1015.0,335.2641907,983.668457,523.5,1271.5,44.12488713209761,1658797410200000.0,11.2,0.2582484568439732,0.3591514403501789,0.2849955431662533,0.4450077610019377,-0.9962056881118868,-0.8628135194211399,-0.8361797471209185,-1.0808545713733788,-17.353693910122153,0.027496782906620165,0.11456907793564491,0.011118713800724071,0.042114692524886366
674.0,303.3049011,1172.314331,421.5,1015.5,335.6490479,984.0320435,523.6398926,1271.165405,44.06008056144995,1658797410216666.8,11.21666675,0.2578281469712037,0.3583013777694684,0.2853226958708904,0.445126678466516,-0.9965405456137432,-0.8632385507114951,-0.8364888183994199,-1.080570144684186,-3.88837479698556,0.03224350738534968,0.057023931467924255,0.027003596250223867,0.018497125659542982
675.0,303.1674805,1172.250366,419.6825256,1015.682556,335.8839722,984.0964355,523.6865234,1270.759399,43.74650828749407,1658797410233333.2,11.23333325,0.2577113308613249,0.3567564107906292,0.28552239622762,0.4451663175647046,-0.996486171360768,-0.8633937347359794,-0.8365435556291171,-1.080225014176042,-18.814524582599056,0.007731055975075885,0.0931644683866723,0.012423969915219752,0.020843962500558977
676.0,303.1674805,1172.250366,418.3534241,1015.730896,335.6117554,984.317627,523.5625,1270.953735,43.47224509065203,1658797410250000.0,11.25,0.2577113308613249,0.355626591339513,0.2852909949120992,0.4450608899132321,-0.996486171360768,-0.8634348267611309,-0.8367315822464383,-1.0803902119377269,-16.455709531974286,0.0,0.06783398829455227,0.01788971993983225,0.011758360624610279
