Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1064.0,525.4203491,716.9985352,515.3608398,924.0343628,261.5,1102.853638,413.3389282,1119.338989,1658800455811666.8,74.88592454038012,17.71666675
1065.0,530.3990479,717.5865479,517.3608398,924.9656372,261.3601074,1103.165405,413.3389282,1119.338989,1658800455828333.5,74.20761984213652,17.7333335
1066.0,535.4400635,719.262207,519.5,925.9556885,261.5,1102.853638,413.0472107,1119.704956,1658800455845000.0,73.41261108190692,17.75
1067.0,540.8339844,720.0985107,521.421875,926.954834,261.5,1102.853638,413.0472107,1119.704956,1658800455861666.8,72.67474183310905,17.76666675
1068.0,544.9544067,721.7965088,523.5617065,927.7808228,261.5,1102.853638,413.046875,1120.125,1658800455878333.2,72.03510902085493,17.78333325
1069.0,549.6359253,722.6856079,525.956665,928.5449829,261.5,1102.853638,412.9720154,1120.195923,1658800455895000.0,71.3759962077542,17.8
1070.0,554.1821899,722.8178101,527.572937,929.2103882,261.5,1102.853638,412.9720154,1120.195923,1658800455911666.8,70.78604056757783,17.81666675
1071.0,559.9000244,724.3599854,530.0528564,929.9085083,261.5,1102.853638,412.6916809,1120.419434,1658800455928333.2,69.93266137846996,17.83333325
1072.0,563.7589111,725.322876,532.1762695,930.8754883,261.5,1102.853638,412.5901489,1120.59021,1658800455945000.0,69.3720889931757,17.85
1073.0,568.9603271,726.3511963,534.3634644,932.1186523,261.5,1102.853638,412.3626709,1120.88269,1658800455961666.5,68.61686685964912,17.8666665
1074.0,573.5791626,727.7281494,535.9141235,932.7157593,261.728241,1102.993652,411.9133911,1120.664063,1658800455978333.5,67.92824273805097,17.8833335
1075.0,573.5791626,727.7281494,535.9141235,932.7157593,261.8468018,1103.006226,411.9172974,1120.614014,1658800455995000.0,67.9321701694938,17.9
1076.0,582.5,730.5,539.7089233,935.2511597,261.8468018,1103.006226,411.7752075,1120.801025,1658800456011666.8,66.65003548115394,17.91666675
1077.0,586.5,732.2233887,541.9703369,936.8630371,261.8468018,1103.006226,411.6485901,1120.974121,1658800456028333.5,66.03749591957728,17.9333335
1078.0,590.1203003,733.9821167,543.4134521,937.5632935,261.8556213,1103.144409,411.6485901,1120.974121,1658800456045000.0,65.49659579596835,17.95
1079.0,593.5,735.3493042,544.8617554,939.2987671,261.8747253,1103.391479,411.7268066,1121.072632,1658800456061666.8,65.01058465767242,17.96666675
1080.0,597.293396,737.112854,546.7858887,939.7055664,261.8556213,1103.144409,411.7623291,1121.571045,1658800456078333.5,64.42216426583049,17.9833335
1081.0,601.0,738.5,548.6856079,941.3640747,261.8556213,1103.144409,411.7623291,1121.571045,1658800456095000.0,63.893657709682856,18.0
1082.0,604.5618286,740.0635986,550.3599854,942.4199829,261.8556213,1103.144409,411.7623291,1121.571045,1658800456111666.8,63.37278313102398,18.01666675
1083.0,608.1245117,742.1762695,552.5,943.5,261.8556213,1103.144409,411.797821,1121.803223,1658800456128333.2,62.80920070258251,18.03333325
1084.0,611.7281494,743.4208374,553.7720337,945.2769775,261.8556213,1103.144409,411.8042297,1121.952393,1658800456145000.0,62.29629428370579,18.05
1085.0,615.6289673,745.1190186,555.5,947.5,261.6114807,1103.25293,412.0598145,1122.27063,1658800456161666.8,61.74109398363183,18.06666675
1086.0,618.848938,746.848938,557.1654663,947.3601074,261.8035278,1103.282593,412.0598145,1122.27063,1658800456178333.2,61.25245795205774,18.08333325
1087.0,622.7362061,748.4771118,559.1654663,949.3601074,261.8035278,1103.282593,412.0598145,1122.27063,1658800456195000.0,60.69288553013872,18.1
1088.0,626.7362061,750.4771118,560.5,951.2409668,261.6114807,1103.25293,411.8551941,1122.5,1658800456211666.5,60.060870541363634,18.1166665
1089.0,630.6342163,752.3674927,562.3599854,952.4199829,261.6114807,1103.25293,411.8551941,1122.5,1658800456228333.5,59.48505856750968,18.1333335
1090.0,634.0396729,754.6488037,564.4794312,953.4451904,261.6114807,1103.25293,412.078949,1122.596436,1658800456245000.0,58.96006634841312,18.15
1091.0,638.0396729,756.6488037,566.3311768,955.3763428,261.6114807,1103.25293,412.3507385,1123.194214,1658800456261666.8,58.36696589615286,18.16666675
1092.0,639.8640747,758.4692383,567.8476563,956.7770386,261.6114807,1103.25293,412.3507385,1123.194214,1658800456278333.5,58.03268106226178,18.1833335
1093.0,644.2738037,761.4428711,569.0751343,957.507019,261.6114807,1103.25293,411.931366,1123.313721,1658800456295000.0,57.271169316557376,18.2
1094.0,647.9629517,764.0061646,570.8446045,959.2355957,261.5,1103.626587,412.0188599,1123.424561,1658800456311666.8,56.67738733109327,18.21666675
1095.0,652.7855835,765.8747559,572.6071167,961.1904907,261.5,1103.626587,412.3389282,1123.338989,1658800456328333.5,56.04440298887142,18.2333335
1096.0,655.7168579,768.5,574.659729,962.5837402,261.5,1103.626587,412.0,1123.5,1658800456345000.0,55.48103902948802,18.25
1097.0,660.2269287,770.8393555,576.727478,964.3919067,261.5,1103.626587,411.7623291,1123.571045,1658800456361666.8,54.782255521662805,18.26666675
1098.0,663.5,772.8535767,578.3143921,965.6359253,261.5,1103.626587,411.8422546,1123.5,1658800456378333.2,54.28480490499454,18.28333325
1099.0,668.4381714,776.0635986,580.1757813,967.7420044,261.5,1103.626587,411.7623291,1123.571045,1658800456395000.0,53.49285988486319,18.3
1100.0,672.3295898,777.9849243,582.0828247,969.6282959,261.5,1103.626587,411.7623291,1123.571045,1658800456411666.8,52.927365591629005,18.31666675
1101.0,676.3946533,781.0858765,583.375,971.2026367,261.5,1103.626587,411.7623291,1123.571045,1658800456428333.2,52.250527798631005,18.33333325
1102.0,679.5,782.8535767,585.2194824,972.5321045,261.5,1103.626587,411.7169189,1123.896851,1658800456445000.0,51.76551092746277,18.35
1103.0,683.5,786.5,587.4240723,974.0864868,261.5,1103.626587,411.6610718,1123.661011,1658800456461666.5,51.05459512825904,18.3666665
1104.0,687.5,788.8535767,588.8411255,975.6407471,261.6213989,1103.648193,411.6610718,1123.661011,1658800456478333.5,50.44818542118717,18.3833335
1105.0,691.5,792.5,590.1599121,977.6107788,261.5,1103.626587,411.6610718,1123.661011,1658800456495000.0,49.73378163351701,18.4
1106.0,694.1762695,794.8754883,591.0,978.5,261.5,1103.626587,411.644104,1124.110229,1658800456511666.8,49.24403030294663,18.41666675
1107.0,698.199585,797.7600708,592.7190552,980.5428467,261.5,1103.626587,411.644104,1124.110229,1658800456528333.5,48.59339120665454,18.4333335
1108.0,702.1762695,800.8754883,593.7385864,982.5875244,261.5,1103.626587,411.7073669,1124.127197,1658800456545000.0,47.93409333078237,18.45
1109.0,706.1464233,803.5,595.7385864,984.5875244,261.5,1103.626587,411.7073669,1124.127197,1658800456561666.8,47.31451246043458,18.46666675
1110.0,709.6511841,806.6732788,597.5,986.5,261.5,1104.0,411.7644043,1124.155396,1658800456578333.5,46.696928402097925,18.4833335
1111.0,713.602417,809.730896,598.5,988.5,261.5,1104.0,411.9571838,1124.749268,1658800456595000.0,46.04407422340452,18.5
1112.0,717.0521851,813.4458008,600.3279419,990.5907593,261.5,1104.0,412.0175476,1124.921021,1658800456611666.8,45.37963450187266,18.51666675
1113.0,719.9015503,816.4989014,601.2373047,992.5973511,261.5,1104.0,412.0175476,1124.921021,1658800456628333.2,44.83112296249936,18.53333325
1114.0,723.9433594,819.7233276,602.5,994.7339478,261.5,1103.87146,412.0175476,1124.921021,1658800456645000.0,44.15646023624091,18.55
1115.0,727.7589111,823.677124,604.2196045,996.5476074,261.6234131,1103.623413,412.3626709,1124.88269,1658800456661666.8,43.46715102731451,18.56666675
1116.0,730.9333496,827.1359253,606.5327759,998.515686,261.6234131,1103.623413,412.3507385,1125.194214,1658800456678333.2,42.84179588263679,18.58333325
1117.0,734.8687744,829.833313,607.5384521,1000.546143,261.6234131,1103.623413,412.5,1125.368896,1658800456695000.0,42.24049092012662,18.6
1118.0,738.3311768,833.6236572,609.3950806,1002.461731,261.6234131,1103.623413,412.6018372,1125.398193,1658800456711666.5,41.57611874150214,18.6166665
1119.0,741.1577148,837.5,610.09375,1004.5,261.6234131,1103.623413,412.5,1125.368896,1658800456728333.5,40.94194363972008,18.6333335
1120.0,744.6400146,841.0999756,611.4517822,1007.214844,261.7668762,1103.936768,412.3618164,1125.267822,1658800456745000.0,40.27669530127067,18.65
1121.0,748.3693237,844.930481,612.604187,1009.310181,261.907135,1103.578613,412.3618164,1125.267822,1658800456761666.8,39.57815534400356,18.66666675
1122.0,748.3693237,844.930481,612.604187,1009.310181,261.907135,1103.578613,412.3618164,1125.267822,1658800456778333.5,39.57815534400356,18.6833335
1123.0,754.6414185,852.3585815,614.5,1013.5,261.6234131,1103.623413,412.313324,1126.050049,1658800456795000.0,38.28771281702394,18.7
1124.0,756.8237305,856.1245117,616.1464233,1015.5,261.6234131,1103.623413,412.3878174,1126.173096,1658800456811666.8,37.72808700786602,18.71666675
1125.0,760.8237305,860.1245117,617.3389282,1017.661072,261.7654419,1103.649414,412.3878174,1126.173096,1658800456828333.5,36.99410465909106,18.7333335
1126.0,764.0463257,863.2338257,618.3143921,1019.635925,261.7654419,1103.649414,412.3146362,1126.258545,1658800456845000.0,36.40943462297592,18.75
1127.0,766.7345581,866.6806641,619.5,1021.842285,261.6234131,1103.623413,412.3878174,1126.173096,1658800456861666.8,35.84629737178487,18.76666675
1128.0,770.0396729,870.9603271,620.2547607,1023.729004,261.6234131,1103.623413,412.3146362,1126.258545,1658800456878333.2,35.134693593380106,18.78333325
1129.0,772.7345581,874.6806641,621.5,1025.842285,261.6234131,1103.623413,412.0,1127.0,1658800456895000.0,34.50282392032863,18.8
1130.0,775.9000244,878.3599854,622.5205688,1027.817383,261.6234131,1103.623413,412.0,1127.0,1658800456911666.8,33.874993906961635,18.81666675
1131.0,778.4671021,881.2399292,624.1464233,1029.5,261.6234131,1103.623413,412.0,1127.0,1658800456928333.2,33.378165290554385,18.83333325
1132.0,781.2399292,884.800415,624.8706055,1031.927612,261.7654419,1103.649414,412.0687256,1127.188965,1658800456945000.0,32.79672827924628,18.85
1133.0,784.2654419,888.3193359,626.3193359,1034.734497,261.6234131,1103.623413,412.0687256,1127.188965,1658800456961666.5,32.200499139311255,18.8666665
1134.0,786.59021,892.199585,626.8706055,1036.927612,261.6398926,1103.834595,411.931366,1127.313721,1658800456978333.5,31.603995620548663,18.8833335
1135.0,789.5,896.1464233,628.5,1039.0,261.6398926,1103.834595,411.931366,1127.313721,1658800456995000.0,30.9711520825932,18.9
1136.0,791.7608032,899.2875366,628.3193359,1040.734497,261.9109497,1103.778564,411.931366,1127.313721,1658800457011666.8,30.472010191050845,18.91666675
1137.0,794.3069458,902.868103,630.3599854,1043.099976,261.9109497,1103.778564,411.931366,1127.313721,1658800457028333.5,29.90594865605865,18.9333335
1138.0,797.1749268,906.9030762,630.3143921,1045.364014,262.0375366,1103.823364,411.931366,1127.313721,1658800457045000.0,29.26930864322119,18.95
1139.0,799.9000244,910.3599854,631.6610718,1047.338989,262.0958557,1103.851807,412.0188599,1127.424561,1658800457061666.8,28.712686994628143,18.96666675
1140.0,802.4199829,914.3599854,632.3143921,1049.364014,262.1868286,1103.925659,412.5,1127.368896,1658800457078333.5,28.134053000154324,18.9833335
1141.0,805.2399292,918.199585,633.6610718,1051.338989,262.1700134,1103.682373,413.1380615,1127.612793,1658800457095000.0,27.56245917109195,19.0
1142.0,807.2399292,922.199585,634.5,1053.240967,262.2636108,1103.631836,413.1380615,1127.612793,1658800457111666.8,26.986101037062227,19.01666675
1143.0,810.5,925.791687,634.6856079,1055.364014,262.0861816,1103.555542,413.1380615,1127.612793,1658800457128333.2,26.382866160442443,19.03333325
1144.0,812.6732788,929.6511841,636.3143921,1057.364014,262.0861816,1103.555542,413.1551208,1127.689819,1658800457145000.0,25.814778053794623,19.05
1145.0,815.1749268,934.0969238,636.5,1059.240967,262.0861816,1103.555542,413.3174744,1127.682495,1658800457161666.8,25.169516697576604,19.06666675
1146.0,817.1865845,937.6205444,637.1865845,1061.379395,262.0861816,1103.555542,413.3174744,1127.682495,1658800457178333.2,24.649954581161136,19.08333325
1147.0,820.2076416,941.0914307,637.9433594,1063.276733,262.0861816,1103.555542,413.3174744,1127.682495,1658800457195000.0,24.08331584085376,19.1
1148.0,822.1293945,945.0723877,638.5,1065.240967,262.0861816,1103.555542,413.3174744,1127.682495,1658800457211666.5,23.51773953773122,19.1166665
1149.0,824.5,949.5,639.4208374,1067.271851,262.0861816,1103.555542,413.5,1128.0,1658800457228333.5,22.88533156736858,19.1333335
1150.0,826.4769897,952.8754883,640.1013794,1069.439209,262.0861816,1103.555542,413.5,1128.0,1658800457245000.0,22.389271790538043,19.15
1151.0,829.40979,956.9957275,640.4758911,1071.108398,262.0861816,1103.555542,413.5,1128.0,1658800457261666.8,21.76007210450337,19.16666675
1152.0,829.40979,956.9957275,640.4758911,1071.108398,262.0861816,1103.555542,413.2690735,1128.353394,1658800457278333.5,21.74826504703813,19.1833335
1153.0,833.9000244,964.3599854,642.711853,1075.318237,262.0861816,1103.555542,413.1687317,1128.362183,1658800457295000.0,20.66251720612423,19.2
1154.0,836.2141113,967.9196777,643.7589111,1077.322876,262.0861816,1103.555542,413.1687317,1128.362183,1658800457311666.8,20.136079202016063,19.21666675
1155.0,838.5,971.7590332,643.9478149,1079.214844,262.0861816,1103.555542,412.8977356,1128.897705,1658800457328333.5,19.567410890435767,19.2333335
1156.0,840.5,975.4768066,645.7589111,1081.322876,262.0861816,1103.555542,413.0501709,1128.756226,1658800457345000.0,19.04665764677952,19.25
1157.0,842.4494629,979.4512939,645.7589111,1083.322876,262.0861816,1103.555542,412.8977356,1128.897705,1658800457361666.8,18.485940776810303,19.26666675
1158.0,844.9067383,984.0,646.6688232,1085.376343,262.1064148,1103.957886,413.0501709,1128.756226,1658800457378333.2,17.850211539803475,19.28333325
1159.0,846.8178101,988.1821899,647.1865845,1087.620605,262.293335,1104.140991,412.6763306,1129.227051,1658800457395000.0,17.261319666742818,19.3
1160.0,848.9603271,992.0396729,648.3143921,1089.364014,262.293335,1104.140991,413.0823059,1129.082275,1658800457411666.8,16.73349901743715,19.31666675
1161.0,850.9603271,996.0396729,648.6856079,1091.635986,262.293335,1104.140991,413.0823059,1129.082275,1658800457428333.2,16.18065545549714,19.33333325
1162.0,852.6806641,1000.265442,649.4414673,1093.439209,262.3521729,1104.128052,413.2364197,1128.918579,1658800457445000.0,15.617601749067566,19.35
1163.0,854.6806641,1004.265442,649.62677,1095.87561,262.3521729,1104.128052,413.0823059,1129.082275,1658800457461666.5,15.062877562769978,19.3666665
1164.0,856.6414185,1008.641418,650.6806641,1098.265503,262.3521729,1104.128052,413.5079346,1128.869019,1658800457478333.5,14.484712506052494,19.3833335
1165.0,858.7796021,1013.67395,650.6806641,1100.265503,262.3521729,1104.128052,414.2787781,1128.278809,1658800457495000.0,13.83272006634085,19.4
1166.0,860.9603271,1018.039673,650.8909302,1103.11731,262.3521729,1104.128052,414.2787781,1128.278809,1658800457511666.8,13.238446210468052,19.41666675
1167.0,861.9629517,1022.993835,650.8535767,1105.5,262.3521729,1104.128052,414.430542,1129.379639,1658800457528333.5,12.614090008869503,19.4333335
1168.0,863.5,1026.853638,651.3260498,1108.220459,262.3521729,1104.128052,414.2787781,1128.278809,1658800457545000.0,12.098033847554898,19.45
1169.0,863.5,1026.853638,651.3260498,1108.220459,262.3521729,1104.128052,414.055542,1128.7323,1658800457561666.8,12.092552277647126,19.46666675
1170.0,866.9192505,1037.407227,652.3719482,1113.36792,262.3521729,1104.128052,414.2787781,1128.278809,1658800457578333.5,10.726852942777764,19.4833335
1171.0,868.3585815,1042.358521,652.5230103,1116.124512,262.3521729,1104.128052,414.2787781,1128.278809,1658800457595000.0,10.0898627749738,19.5
1172.0,869.8609619,1048.339478,652.6414185,1118.641479,262.3521729,1104.128052,414.2787781,1128.278809,1658800457611666.8,9.327287685637106,19.51666675
1173.0,870.5,1052.5,652.5328979,1121.239868,262.3521729,1104.128052,414.2787781,1128.278809,1658800457628333.2,8.805905697512856,19.53333325
1174.0,872.1712036,1057.373413,652.5,1123.5,262.3521729,1104.128052,414.2787781,1128.278809,1658800457645000.0,8.177551972815207,19.55
1175.0,873.8609619,1062.339478,652.6856079,1125.635986,262.1706238,1103.946411,413.8353271,1128.726929,1658800457661666.8,7.533519335149479,19.56666675
1176.0,874.2654419,1066.680664,652.6856079,1127.635986,262.1706238,1103.946411,413.8353271,1128.726929,1658800457678333.2,6.996499311781217,19.58333325
1177.0,876.0922852,1071.218506,652.6856079,1129.635986,262.1706238,1103.946411,414.0227356,1129.412842,1658800457695000.0,6.41698062720839,19.6
1178.0,877.5,1075.5,652.6856079,1131.635986,262.5,1103.881592,413.5688782,1129.088867,1658800457711666.5,5.867572635379921,19.6166665
1179.0,879.0999756,1080.359985,652.6732788,1133.348755,262.8457947,1103.850342,413.5,1129.333374,1658800457728333.5,5.253671760172635,19.6333335
1180.0,879.0055542,1084.666626,652.6856079,1135.635986,262.9718323,1103.748779,413.7729492,1130.32373,1658800457745000.0,4.734424357072377,19.65
1181.0,880.7163696,1088.955811,653.1021729,1137.705566,262.9718323,1103.748779,413.1780396,1130.541626,1658800457761666.8,4.187214322988718,19.66666675
1182.0,880.9603271,1093.529785,652.6856079,1139.635986,263.2363281,1103.763672,413.1780396,1130.541626,1658800457778333.5,3.628270032571948,19.6833335
1183.0,881.9484253,1098.254272,652.743103,1141.184692,263.2363281,1103.763672,412.9176941,1130.695435,1658800457795000.0,3.042979566643392,19.7
1184.0,882.2462158,1102.244751,652.6732788,1143.348755,264.0196228,1103.605713,413.2640686,1131.060547,1658800457811666.8,2.557766012874746,19.71666675
1185.0,882.7584229,1107.117798,652.149292,1145.697388,264.0596619,1103.833374,413.0777893,1130.977783,1658800457828333.5,1.9602257178164704,19.7333335
1186.0,884.3857422,1111.355225,652.149292,1147.697388,264.1706238,1103.946411,413.0,1131.0,1658800457845000.0,1.4359511343908469,19.75
