Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
338.0,366.8243713,693.5692139,431.9633179,898.4174194,260.1091003,1103.627319,410.2080078,1117.040161,1658800443711666.5,96.5736762267882,5.6166665,0.4593030444311902,0.5408639188583488,0.32568419930403847,0.5136239616928457,0.8684222652357269,1.1249139593371216,1.3818585328387973,1.3986528345457476
339.0,368.8137512,693.3657227,432.3613586,898.449585,260.1091003,1103.627319,409.718689,1116.442139,1658800443728333.5,96.31739660077494,5.6333335,0.461793959201553,0.5413623080593434,0.32568419930403847,0.5130112826231837,0.8681674726565323,1.1249542340821,1.3818585328387973,1.397904047532869
340.0,372.2317505,692.8952637,433.6950989,898.6856079,260.1091003,1103.627319,409.4403992,1116.581543,1658800443745000.0,95.79675546288424,5.65,0.4660736570820129,0.5430322924665941,0.32568419930403847,0.5126628342583132,0.8675784080580862,1.1252497598023277,1.3818585328387973,1.398078596136003
341.0,375.1590271,692.487793,434.9558105,898.7163696,260.1091003,1103.627319,408.6071472,1116.952393,1658800443761666.8,95.23794669357112,5.66666675,0.4697389180610132,0.5446108371908108,0.32568419930403847,0.5116195143201584,0.8670682114962731,1.1252882767155081,1.3818585328387973,1.398542939694812
342.0,378.5,691.5,436.2079468,898.9158936,260.1091003,1103.627319,408.5,1117.191162,1658800443778333.5,94.73487580951075,5.6833335,0.4739221707137578,0.5461786447293194,0.32568419930403847,0.5114853546540821,0.8658313898244743,1.1255381019392585,1.3818585328387973,1.398841903823687
343.0,382.2003174,691.5366821,438.0689697,899.0591431,260.1091003,1103.627319,408.5,1117.060547,1658800443795000.0,94.25595129092407,5.7,0.47855536081821726,0.5485088429129813,0.32568419930403847,0.5114853546540821,0.8658773197067949,1.1257174655165205,1.3818585328387973,1.3986783599813413
344.0,386.6082458,690.8917236,440.7452698,899.0524292,260.1091003,1103.627319,408.3487244,1117.5,1658800443811666.8,93.58403488866058,5.71666675,0.48407455499438323,0.5518598546775082,0.32568419930403847,0.5112959415477993,0.8650697632144824,1.1257090590011654,1.3818585328387973,1.399228601777079
345.0,391.7571106,690.1658325,443.326355,899.3996582,260.1091003,1103.627319,408.2968445,1117.725098,1658800443828333.5,92.85514702079196,5.7333335,0.4905214801799252,0.5550916472819498,0.32568419930403847,0.5112309824069158,0.8641608705174841,1.1261438265610457,1.3818585328387973,1.399510448363032
346.0,396.5882263,689.8865356,446.0866394,900.2349243,260.1091003,1103.627319,408.0703125,1117.867188,1658800443845000.0,92.15939520642034,5.75,0.4965705497691281,0.5585478163034434,0.32568419930403847,0.5109473403007702,0.8638111611565288,1.1271896683661597,1.3818585328387973,1.3996883601232348
347.0,402.3857422,689.3551636,448.8737183,900.2745972,260.1091003,1103.627319,407.9030762,1118.132446,1658800443861666.8,91.32804157585484,5.76666675,0.5038296549740833,0.5620375348826733,0.32568419930403847,0.5107379427041568,0.8631458270173041,1.1272393430474978,1.3818585328387973,1.4000204912914231
348.0,407.6120911,688.7967529,451.8320007,899.9569702,260.1091003,1103.627319,408.0,1118.324341,1658800443878333.2,90.6198474282324,5.78333325,0.510373598476317,0.5657416184139608,0.32568419930403847,0.51085930158841,0.862446637556026,1.1268416403333175,1.3818585328387973,1.4002607641974973
349.0,413.0843506,688.0761719,454.9924622,900.3635254,260.1091003,1103.627319,408.0737915,1118.758301,1658800443895000.0,89.8499835838001,5.8,0.5172254481485733,0.5696988516359878,0.32568419930403847,0.5109516963780011,0.8615443936677959,1.1273506905919672,1.3818585328387973,1.4008041281742554
350.0,419.5,687.5,457.8865662,900.4117432,260.1091003,1103.627319,408.085144,1118.86377,1658800443911666.8,88.98816857129546,5.81666675,0.5252585220988676,0.5733225769991355,0.32568419930403847,0.5109659109128571,0.8608229652990977,1.1274110643949873,1.3818585328387973,1.400936186555822
351.0,426.0997009,686.6479492,461.1134338,900.4117432,260.1091003,1103.627319,408.2080078,1119.040161,1658800443928333.2,88.1136601439093,5.83333325,0.5335220480607951,0.5773629577061312,0.32568419930403847,0.5111197494301575,0.8597561072682011,1.1274110643949873,1.3818585328387973,1.4011570468084358
352.0,432.2652893,686.9208374,464.0,900.5,260.1091003,1103.627319,407.8422546,1119.5,1658800443945000.0,87.19659741093709,5.85,0.5412420190997794,0.580977244943682,0.32568419930403847,0.5106617876058787,0.8600977922565926,1.1275215712754,1.3818585328387973,1.4017328140397671
353.0,438.1281128,685.8967896,467.1177368,900.7584229,260.1091003,1103.627319,407.8042297,1119.952393,1658800443961666.5,86.37788790549057,5.8666665,0.5485828963511179,0.5848809823068792,0.32568419930403847,0.5106141763954449,0.8588155757274231,1.1278451441729698,1.3818585328387973,1.4022992580888443
354.0,450.8237305,685.6293945,474.151886,901.6357422,260.1091003,1103.627319,407.861969,1119.984375,1658800443978333.5,84.72170285179871,5.8833335,0.5644791571144891,0.5936884836489887,0.32568419930403847,0.5106864721269945,0.8584807686832217,1.1289436410476463,1.3818585328387973,1.402339302947137
355.0,457.9436646,684.9108276,477.8983459,902.1390381,260.1091003,1103.627319,408.3441772,1120.184326,1658800443995000.0,83.8461491994424,5.9,0.5733940702558653,0.5983794490606137,0.32568419930403847,0.5112902479707988,0.8575810466619507,1.1295738209299166,1.3818585328387973,1.4025896628202055
356.0,464.757782,685.9978027,481.5985718,903.1716309,260.1091003,1103.627319,408.5083313,1120.419434,1658800444011666.8,82.9413963227348,5.91666675,0.5819260684321043,0.6030125245973621,0.32568419930403847,0.5114957863258942,0.8589420548492791,1.1308667367059784,1.3818585328387973,1.4028840429885334
357.0,471.5872192,686.6708984,484.7765808,904.5,260.1091003,1103.627319,408.5967712,1120.510742,1658800444028333.5,82.0470453061227,5.9333335,0.590477248623854,0.6069917291517289,0.32568419930403847,0.5116065224669396,0.8597848421022306,1.1325299958007766,1.3818585328387973,1.402998370295174
358.0,478.2984619,687.2036133,487.5,904.8016968,260.1091003,1103.627319,408.7183533,1120.63562,1658800444045000.0,81.17340007167857,5.95,0.5988804367574626,0.6104017390302693,0.32568419930403847,0.5117587561598113,0.8604518576947789,1.1329077522138635,1.3818585328387973,1.4031547308046441
359.0,484.2418213,688.5830078,489.8045044,906.059082,260.1091003,1103.627319,409.1376953,1120.335693,1658800444061666.8,80.46152836928682,5.96666675,0.6063221535029845,0.6132872231192188,0.32568419930403847,0.5122838168491415,0.8621790060057712,1.134482131932245,1.3818585328387973,1.4027791903689886
360.0,490.872467,688.8572998,493.2622375,906.6429443,260.1091003,1103.627319,409.2852783,1121.105103,1658800444078333.5,79.54888242218213,5.9833335,0.6146244256387251,0.6176166719342805,0.32568419930403847,0.5124686064283236,0.8625224487007499,1.1352131894979356,1.3818585328387973,1.4037425733475062
361.0,490.872467,688.8572998,493.2622375,906.6429443,260.1091003,1103.627319,409.5,1121.5,1658800444095000.0,79.53883198277397,6.0,0.6146244256387251,0.6176166719342805,0.32568419930403847,0.5127374607854263,0.8625224487007499,1.1352131894979356,1.3818585328387973,1.4042370263024555
362.0,501.6940308,690.5230713,498.6137695,908.3990479,260.1091003,1103.627319,409.5727234,1121.472778,1658800444111666.8,78.12785237933551,6.01666675,0.628174172023437,0.6243173579635648,0.32568419930403847,0.5128285182004584,0.8646081714093182,1.137412017582771,1.3818585328387973,1.404202941469348
363.0,501.6940308,690.5230713,498.6137695,908.3990479,260.1091003,1103.627319,409.8756714,1121.91272,1658800444128333.2,78.12583699861146,6.03333325,0.628174172023437,0.6243173579635648,0.32568419930403847,0.5132078412487369,0.8646081714093182,1.137412017582771,1.3818585328387973,1.4047537955449838
364.0,511.3798218,690.8717651,503.8445435,909.1987305,260.1091003,1103.627319,410.2245789,1121.825073,1658800444145000.0,76.94254989402579,6.05,0.6403018103214548,0.6308668421606404,0.32568419930403847,0.5136447104687588,0.8650447730542599,1.1384133050693603,1.3818585328387973,1.4046440521988899
365.0,515.9379883,691.8527222,506.0445557,910.0742798,260.1091003,1103.627319,410.242218,1121.757813,1658800444161666.8,76.34749485179965,6.06666675,0.6460091185437923,0.6336214909252923,0.32568419930403847,0.5136667964940201,0.8662730354537556,1.1395095857161843,1.3818585328387973,1.4045598355404956
366.0,522.5,692.5,508.7479248,910.7346802,260.1091003,1103.627319,410.242218,1121.757813,1658800444178333.2,75.50463703618675,6.08333325,0.6542254536273143,0.6370063959506886,0.32568419930403847,0.5136667964940201,0.8670834959558185,1.1403364771061664,1.3818585328387973,1.4045598355404956
367.0,526.9064331,693.8948975,511.0844116,911.7190552,260.1091003,1103.627319,410.2245789,1121.825073,1658800444195000.0,74.90030241707069,6.1,0.659742775529182,0.6399319253987732,0.32568419930403847,0.5136447104687588,0.868830055668165,1.1415690190792083,1.3818585328387973,1.4046440521988899
368.0,531.1589966,695.329895,513.5,912.5,260.1091003,1103.627319,410.2245789,1121.825073,1658800444211666.5,74.32123663884687,6.1166665,0.6650674363614624,0.642956498445217,0.32568419930403847,0.5136447104687588,0.8706268248363785,1.1425468448515297,1.3818585328387973,1.4046440521988899
369.0,535.5806274,696.6107788,515.1826782,913.5159912,260.1091003,1103.627319,410.2245789,1121.825073,1658800444228333.5,73.72626086818877,6.1333335,0.6706037873966825,0.6450633901365161,0.32568419930403847,0.5136447104687588,0.8722306272958981,1.1438189736624416,1.3818585328387973,1.4046440521988899
370.0,540.425293,698.1762695,517.8566895,914.6264038,260.1091003,1103.627319,410.3358154,1121.898804,1658800444245000.0,73.07604140485299,6.15,0.6766698228987545,0.6484115360805297,0.32568419930403847,0.513783990372438,0.8741907877999302,1.1452093280872233,1.3818585328387973,1.4047363712360599
371.0,544.6429443,699.7377319,519.072937,915.026062,260.1091003,1103.627319,410.5462952,1122.0625,1658800444261666.8,72.50813018742448,6.16666675,0.6819507699513561,0.6499344070325117,0.32568419930403847,0.5140475334205421,0.8761459044448335,1.1457097425698852,1.3818585328387973,1.4049413360013365
372.0,548.6596069,701.2363281,521.2363281,916.6596069,260.1091003,1103.627319,410.5462952,1122.0625,1658800444278333.5,71.95421535979033,6.1833335,0.6869800578203568,0.6526432022933171,0.32568419930403847,0.5140475334205421,0.8780223059352626,1.147755114155001,1.3818585328387973,1.4049413360013365
373.0,552.2843018,701.4386597,523.7280273,917.4643555,260.1091003,1103.627319,410.5388184,1122.134644,1658800444295000.0,71.49492884919918,6.2,0.6915185605288986,0.6557630741391023,0.32568419930403847,0.5140381716734194,0.8782756465721873,1.1487627448112518,1.3818585328387973,1.4050316679460761
374.0,556.2843018,703.4386597,525.6477661,918.4278564,260.1091003,1103.627319,410.097229,1122.048584,1658800444311666.8,70.8751360016628,6.21666675,0.6965269850542752,0.6581667908611616,0.32568419930403847,0.5134852548781428,0.8807798588348755,1.1499691501956972,1.3818585328387973,1.4049239116924126
375.0,560.4717407,705.2570801,527.1674805,920.2504272,260.1091003,1103.627319,410.0211182,1122.50708,1658800444328333.5,70.24242681790388,6.2333335,0.7017701029755943,0.6600696345792936,0.32568419930403847,0.5133899560788012,0.8830567141670769,1.1522512022691862,1.3818585328387973,1.4054979973452095
376.0,564.1697388,707.2003174,529.666687,920.833313,260.1091003,1103.627319,409.9583435,1122.486084,1658800444345000.0,69.70117274405506,6.25,0.7064003890703032,0.6631989063614386,0.32568419930403847,0.513311355492038,0.8854898535050635,1.1529810371532396,1.3818585328387973,1.4054717081248758
377.0,567.677124,707.7589111,531.711853,923.1290283,260.1091003,1103.627319,409.7876587,1122.271606,1658800444361666.8,69.24661920183874,6.26666675,0.7107920075842089,0.6657596712496552,0.32568419930403847,0.5130976400074307,0.8861892721017636,1.15585551635619,1.3818585328387973,1.4052031589060374
378.0,571.3977051,710.4091187,533.9085693,924.2076416,260.1091003,1103.627319,409.9598999,1122.791992,1658800444378333.2,68.65736046583487,6.28333325,0.7154505699916821,0.6685101931977088,0.32568419930403847,0.5133133042700208,0.8895076132870585,1.1572060546824694,1.3818585328387973,1.405854737407303
379.0,575.6565552,711.6907349,535.9871216,924.7938843,260.1091003,1103.627319,409.9598999,1122.791992,1658800444395000.0,68.08431379436696,6.3,0.7207831023143676,0.6711127612768584,0.32568419930403847,0.5133133042700208,0.8911123327891085,1.157940092761595,1.3818585328387973,1.405854737407303
380.0,579.2809448,713.7079468,537.942627,926.4031982,260.1091003,1103.627319,409.5922852,1122.796143,1658800444411666.8,67.50742489735576,6.31666675,0.7253212227549076,0.6735612615780749,0.32568419930403847,0.5128530116501785,0.8936380961773187,1.1599551245630426,1.3818585328387973,1.4058599348998542
381.0,582.9210815,714.9544067,539.6217651,927.666687,260.1091003,1103.627319,409.3569336,1123.224243,1658800444428333.2,66.95347429535555,6.33333325,0.7298790602359084,0.6756637206884584,0.32568419930403847,0.5125583264687968,0.8951987962605835,1.1615371466364073,1.3818585328387973,1.4063959615346826
382.0,587.5,716.8916626,542.1268921,928.6074219,260.1091003,1103.627319,409.3569336,1123.224243,1658800444445000.0,66.31138917106206,6.35,0.7356123521646836,0.6788004055649541,0.32568419930403847,0.5125583264687968,0.897624446250956,1.1627150465726666,1.3818585328387973,1.4063959615346826
383.0,591.3363647,718.1363525,543.6760254,929.7678833,260.1091003,1103.627319,409.3569336,1123.224243,1658800444461666.5,65.79358812326537,6.3666665,0.7404158879276257,0.6807400848681535,0.32568419930403847,0.5125583264687968,0.8991829301063682,1.164168067406795,1.3818585328387973,1.4063959615346826
384.0,595.5613403,720.2843018,545.4091797,931.1453247,260.1091003,1103.627319,409.3569336,1123.224243,1658800444478333.5,65.18250085268818,6.3833335,0.7457060057811651,0.682910177993749,0.32568419930403847,0.5125583264687968,0.9018723905947145,1.165892770229302,1.3818585328387973,1.4063959615346826
385.0,599.1101074,722.7767944,546.5797729,932.4202271,260.1091003,1103.627319,409.4289856,1123.237671,1658800444495000.0,64.63833532654057,6.4,0.7501494388257874,0.6843758849167788,0.32568419930403847,0.5126485432197725,0.9049932558615044,1.1674890833412075,1.3818585328387973,1.4064127748158144
386.0,603.420166,724.1806641,548.9507446,933.3825684,260.1091003,1103.627319,409.3569336,1123.224243,1658800444511666.8,64.05022288110375,6.41666675,0.7555460896253,0.6873445931195923,0.32568419930403847,0.5125583264687968,0.9067510497204826,1.1686940367833831,1.3818585328387973,1.4063959615346826
387.0,607.3902588,725.9810181,550.56427,935.1611938,260.1091003,1103.627319,409.4098511,1123.40979,1658800444528333.5,63.48235721169963,6.4333335,0.7605170671621853,0.6893648981660117,0.32568419930403847,0.5126245847950023,0.9090052840024727,1.1709210645520876,1.3818585328387973,1.406628286071035
388.0,611.2523193,727.5,552.7345581,936.6806641,260.1091003,1103.627319,409.4098511,1123.40979,1658800444545000.0,62.94932744889103,6.45,0.7653527767938573,0.6920823292028049,0.32568419930403847,0.5126245847950023,0.9109072105528634,1.1728236026311127,1.3818585328387973,1.406628286071035
389.0,615.2523193,729.5,554.333313,937.9944458,260.1091003,1103.627319,409.4098511,1123.40979,1658800444561666.8,62.37281526847324,6.46666675,0.7703612013192338,0.6940841400156115,0.32568419930403847,0.5126245847950023,0.9134114228155518,1.1744685967529307,1.3818585328387973,1.406628286071035
390.0,619.2006836,731.0795898,555.6425781,939.5,260.1091003,1103.627319,409.6726685,1123.474487,1658800444578333.5,61.8539627653771,6.4833335,0.7753049724680443,0.6957234788748764,0.32568419930403847,0.5129536600729662,0.9153892368891404,1.1763537103978217,1.3818585328387973,1.4067092935814147
391.0,621.9667969,732.6772461,557.8706665,940.555542,260.1091003,1103.627319,409.7623291,1123.571045,1658800444595000.0,61.44719989260437,6.5,0.7787684398909668,0.698513282021693,0.32568419930403847,0.5130659246599661,0.917389672138151,1.1776753610079127,1.3818585328387973,1.406830194445245
392.0,625.9667969,734.6772461,559.0,941.5,260.1091003,1103.627319,409.7623291,1123.571045,1658800444611666.8,60.871647958781786,6.51666675,0.7837768644163433,0.6999273274213754,0.32568419930403847,0.5130659246599661,0.9198938844008393,1.1788579226605098,1.3818585328387973,1.406830194445245
393.0,629.6951294,736.6856079,560.1550293,942.8217163,260.1091003,1103.627319,409.7623291,1123.571045,1658800444628333.2,60.32646672688508,6.53333325,0.788445132399283,0.7013735466897877,0.32568419930403847,0.5130659246599661,0.9224085665245767,1.1805128517436374,1.3818585328387973,1.406830194445245
394.0,633.6951294,738.6856079,562.8917236,944.3917236,260.1091003,1103.627319,409.7623291,1123.571045,1658800444645000.0,59.75183960929073,6.55,0.7934535569246596,0.7048001784024321,0.32568419930403847,0.5130659246599661,0.924912778787265,1.1824786675102223,1.3818585328387973,1.406830194445245
