Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Elbow Pink m/s,Head Pink m/s,Shoulder Green m/s
306.0,464.5,685.5,482.2794189,901.0441284,260.1091003,1103.627319,411.4375,1120.322876,1658800443178333.2,83.37506547502512,5.08333325,0.5816032980093541,0.6038650174257799,0.3256841993040384,0.5151634164149055,-0.8583187530364095,-1.1282028777812785,-1.3818585328387971,-1.402763142124703,42.64194068419055,0.3995532920892203,0.12361996790093946,0.0,0.011601809432054572
307.0,459.5,685.1577148,480.1867981,900.0386353,260.1091003,1103.627319,411.5,1120.296265,1658800443195000.0,84.04101295503273,5.1,0.5753427673526333,0.6012448340915216,0.3256841993040384,0.5152416730481145,-0.8578901756388211,-1.1269438937057443,-1.3818585328387971,-1.402729822328442,39.95664901721172,0.37651098480930006,0.1744174469118971,0.0,0.005103284635484017
308.0,455.3389282,685.3389282,478.2503967,899.3652344,260.1091003,1103.627319,411.5,1119.942871,1658800443211666.5,84.61821501928205,5.1166665,0.5701326638388902,0.5988202540258383,0.3256841993040384,0.5152416730481145,-0.8581170740480429,-1.1261007243100016,-1.3818585328387971,-1.4022873355342615,34.63247017966027,0.3129025110849946,0.15402039880929527,0.0,0.02654920765082114
309.0,449.5,685.1577148,474.9570923,899.5445557,260.1091003,1103.627319,411.2677917,1119.638184,1658800443228333.5,85.38574048941425,5.1333335,0.5628217060391919,0.5946966873942157,0.3256841993040384,0.5149509236119355,-0.8578901756388211,-1.1263252536092123,-1.3818585328387971,-1.4019058350734208,46.05060719578805,0.4388686735385363,0.24778049684728568,0.0,0.028779857722657155
310.0,445.9577637,684.4199829,472.2132263,898.4309082,260.1091003,1103.627319,411.2376709,1119.571045,1658800443245000.0,85.86067630406095,5.15,0.5583864502492921,0.5912610759520289,0.3256841993040384,0.5149132091735745,-0.856966457003543,-1.124930848746306,-1.3818585328387971,-1.4018217699198685,28.496433843139744,0.27182549575122333,0.22246808142332125,0.0,0.005528253254832307
311.0,441.5450439,684.2072144,469.5673828,898.1616821,260.1091003,1103.627319,411.3389282,1119.338989,1658800443261666.8,86.47945808144982,5.16666675,0.5528612567318084,0.5879481990831019,0.3256841993040384,0.5150399940597479,-0.856700048260136,-1.1245937490957785,-1.3818585328387971,-1.4015312111794531,37.12672100972807,0.33189675094394583,0.19979900290793826,0.0,0.01902092638063574
312.0,436.5,684.5,467.5673828,898.1616821,260.1091003,1103.627319,411.5242004,1118.879028,1658800443278333.5,87.21503484778664,5.1833335,0.546544326331718,0.5854439868204137,0.3256841993040384,0.5152719745173354,-0.8570666469050653,-1.1245937490957785,-1.3818585328387971,-1.4009552911911742,44.13438530828336,0.37965354638904797,0.15025273576129594,0.0,0.03725312813933928
313.0,432.2919617,684.7678223,464.6680603,898.3905029,260.1091003,1103.627319,411.3453369,1119.147095,1658800443295000.0,87.71269286552352,5.2,0.5412754157753571,0.5818137273414196,0.3256841993040384,0.5150480184323118,-0.8574019888490061,-1.1248802570224374,-1.3818585328387971,-1.4012909395254851,29.859779662008872,0.31677427549135206,0.2184928704482449,0.0,0.024210288648446647
314.0,428.2547302,685.2709961,462.603241,898.1755981,260.1091003,1103.627319,411.3453369,1119.147095,1658800443311666.8,88.24161870377085,5.21666675,0.5362203734605513,0.5792283544357719,0.3256841993040384,0.5150480184323118,-0.8580320158491178,-1.124611173404702,-1.3818585328387971,-1.4012909395254851,31.73539161788235,0.3056491331105801,0.15596029173006176,0.0,0.0
315.0,423.3389282,685.3389282,460.3349915,897.8666382,260.1091003,1103.627319,411.3709412,1118.486206,1658800443328333.5,88.97001217223392,5.2333335,0.5300652676358776,0.5763882653294036,0.3256841993040384,0.5150800777333306,-0.8581170740480429,-1.1242243228195723,-1.3818585328387971,-1.4004634363564472,43.70338959083683,0.36934161070273674,0.17197887726804817,0.0,0.04968743761534201
316.0,418.9333191,685.5692139,458.5801392,897.8140869,260.1091003,1103.627319,411.3709412,1118.486206,1658800443345000.0,89.55194354674076,5.25,0.524548977469462,0.5741910040049703,0.3256841993040384,0.5150800777333306,-0.8584054161849737,-1.1241585230146325,-1.3818585328387971,-1.4004634363564472,34.9162316327258,0.33142925971748594,0.13189478000228097,0.0,0.0
317.0,414.6132202,685.6414795,456.5801392,897.8140869,260.1091003,1103.627319,411.4375,1118.322876,1658800443361666.8,90.15184266545434,5.26666675,0.519139755148759,0.571686791742282,0.3256841993040384,0.5151634164149055,-0.8584959003858189,-1.1241585230146325,-1.3818585328387971,-1.4002589298620147,35.99376715397961,0.32459874402009253,0.15025273576129594,0.0,0.013250119682558067
318.0,410.6488037,684.9603271,455.5,897.3793945,260.1091003,1103.627319,411.3389282,1118.140015,1658800443378333.2,90.68544364617132,5.28333325,0.514175884941907,0.5703343428272568,0.3256841993040384,0.5150399940597479,-0.8576430252893992,-1.1236142419953437,-1.3818585328387971,-1.400029968482731,32.01637900680836,0.30219638002139576,0.08747168470173117,0.0,0.01560650529240969
319.0,406.3632202,684.9685669,453.065094,897.5253906,260.1091003,1103.627319,411.644104,1118.110229,1658800443395000.0,91.29663226406088,5.3,0.5088098795651698,0.5672855820954101,0.3256841993040384,0.5154221065500657,-0.8576533423935003,-1.1237970446073062,-1.3818585328387971,-1.3999926732495027,36.6711337177052,0.3219609176979665,0.1832541722907456,0.0,0.023035694103769357
320.0,401.3772583,685.9318237,451.3262939,897.2334595,260.1091003,1103.627319,411.5901489,1117.40979,1658800443411666.8,92.03794770132528,5.31666675,0.5025669260995315,0.5651084198290183,0.3256841993040384,0.5153545490385384,-0.8588594421388391,-1.123431515887066,-1.3818585328387971,-1.3991156492829702,44.4787038423434,0.3815034999202416,0.13245802507313623,0.0,0.052777326560280814
321.0,397.5,687.0443115,449.1079407,897.8348999,260.1091003,1103.627319,411.7623291,1117.571045,1658800443428333.2,92.56031793935334,5.33333325,0.4977121872092965,0.5623308061858113,0.3256841993040384,0.5155701369226545,-0.8602523949342648,-1.124184583099544,-1.3818585328387971,-1.39931755765718,31.34252770696165,0.3030374660953955,0.1726733679487941,0.0,0.017722371694366888
322.0,394.0922852,687.7815552,447.7410583,897.6502686,260.1091003,1103.627319,411.8422546,1117.5,1658800443445000.0,93.03689032400452,5.35,0.4934453666143443,0.5606193243519451,0.3256841993040384,0.5156702121312552,-0.8611755022913296,-1.123953405116776,-1.3818585328387971,-1.399228601777079,28.594200108070577,0.261932026785255,0.10362146485422435,0.0,0.008033772808064719
323.0,390.5,688.5,446.0355225,897.8060303,260.1091003,1103.627319,411.8422546,1117.5,1658800443461666.5,93.51962371786342,5.3666665,0.4889474442898875,0.558483812519538,0.3256841993040384,0.5156702121312552,-0.8620750714304419,-1.1241484352963746,-1.3818585328387971,-1.399228601777079,28.964293274466584,0.2752197440998816,0.12866394680055687,0.0,0.0
324.0,387.7508545,689.0567017,444.197052,898.0933228,260.1091003,1103.627319,411.8422546,1117.5,1658800443478333.5,93.88992994619892,5.3833335,0.4855052223533803,0.5561818523341927,0.3256841993040384,0.5156702121312552,-0.8627721210423416,-1.124508155997114,-1.3818585328387971,-1.399228601777079,22.217929341542817,0.21072534749724742,0.13979381545275865,0.0,0.0
325.0,384.5,689.5,442.0045776,898.2003174,260.1091003,1103.627319,411.8422546,1117.5,1658800443495000.0,94.32687623713008,5.4,0.4814348075018226,0.5534366416951377,0.3256841993040384,0.5156702121312552,-0.863327177561786,-1.1246421245917946,-1.3818585328387971,-1.399228601777079,26.21703962626534,0.24648511779174975,0.164908655120672,0.0,0.0
326.0,382.2415771,689.8822632,440.5,898.5,260.1091003,1103.627319,411.8422546,1117.5,1658800443511666.8,94.6314010198112,5.41666675,0.4786070223415646,0.5515527508570947,0.3256841993040384,0.5156702121312552,-0.8638058116582933,-1.1250173590127115,-1.3818585328387971,-1.399228601777079,18.271395603889086,0.17208037145268182,0.11525382430571499,0.0,0.0
327.0,379.6533203,690.9349976,438.5,898.5,260.1091003,1103.627319,411.7623291,1117.571045,1658800443528333.5,94.96695594839296,5.4333335,0.4753662501327915,0.5490485385944064,0.3256841993040384,0.5155701369226545,-0.8651239468552101,-1.1250173590127115,-1.3818585328387971,-1.39931755765718,20.133195048931377,0.20991499628045998,0.15025273576129594,0.0,0.008033772808064719
328.0,376.2782593,691.5,436.9133606,898.4199829,260.1091003,1103.627319,411.7623291,1117.571045,1658800443545000.0,95.42366219011532,5.45,0.471140315561031,0.5470618976734342,0.3256841993040384,0.5155701369226545,-0.8658313898244743,-1.1249171691111894,-1.3818585328387971,-1.39931755765718,27.402648529826195,0.25708441184642705,0.11934994174650507,0.0,0.0
329.0,373.5,691.8267212,435.3049011,898.3143921,260.1091003,1103.627319,411.7623291,1117.571045,1658800443561666.8,95.79840614798044,5.46666675,0.4676616400570371,0.5450479356714654,0.3256841993040384,0.5155701369226545,-0.8662404794422344,-1.1247849582230958,-1.3818585328387971,-1.39931755765718,22.48452504928238,0.21015883345414355,0.12109781827719615,0.0,0.0
330.0,371.7377625,692.3570557,434.4155579,898.7254028,260.1091003,1103.627319,411.5901489,1117.40979,1658800443578333.5,96.03835383945518,5.4833335,0.4654551316784024,0.5439343835978762,0.3256841993040384,0.5153545490385384,-0.8669045145213479,-1.125299587240614,-1.3818585328387971,-1.3991156492829702,14.396789504537086,0.13825569977618232,0.07360318258444844,0.0,0.017722371694366888
331.0,369.2347717,693.2347412,433.282196,898.7072144,260.1091003,1103.627319,411.5,1117.5,1658800443595000.0,96.3601171720901,5.5,0.4623211215510245,0.5425152942138544,0.3256841993040384,0.5152416730481145,-0.8680034699172896,-1.1252768134334543,-1.3818585328387971,-1.399228601777079,19.30599301802471,0.19926615564815883,0.08515632668269156,0.0,0.009581091717672335
332.0,366.9319458,693.5,432.4155579,898.7254028,260.1091003,1103.627319,411.5,1117.5,1658800443611666.8,96.67160764043852,5.51666675,0.4594377391222164,0.5414301713351879,0.3256841993040384,0.5152416730481145,-0.8683356020871625,-1.125299587240614,-1.3818585328387971,-1.399228601777079,18.689334654232475,0.17414689670644576,0.06512170996797152,0.0,0.0
333.0,366.0935974,694.2200317,431.9668274,898.6772461,260.1091003,1103.627319,411.4098511,1117.40979,1658800443628333.2,96.7938675824304,5.53333325,0.4583880379503739,0.5408683131248168,0.3256841993040384,0.5151287970576907,-0.8692371581934948,-1.1252392899412786,-1.3818585328387971,-1.3991156492829702,7.335669876210853,0.08302308996247316,0.03390506579151439,0.0,0.009581091717672335
334.0,364.3858948,694.9984741,431.8070068,898.7865601,260.1091003,1103.627319,411.1177979,1117.634033,1658800443645000.0,96.9642104495178,5.55,0.4562498130544016,0.5406682007716417,0.3256841993040384,0.514763115455292,-0.8702118506954329,-1.1253761626709202,-1.3818585328387971,-1.3993964253181814,10.22052092263949,0.14099401492519129,0.01454664060345515,0.0,0.027662421777830515
335.0,364.1352234,695.0220337,431.3397827,898.6264038,260.1091003,1103.627319,410.6398926,1117.294434,1658800443661666.8,96.97911845868006,5.56666675,0.4559359458575089,0.5400831866113199,0.3256841993040384,0.51416472729896,-0.870241349815045,-1.125175629985717,-1.3818585328387971,-1.3989712113280828,0.8944760773557385,0.01891502406118953,0.037105764137158694,0.0,0.04404487669241775
336.0,364.8210449,694.8210449,431.2006531,898.5704956,260.1091003,1103.627319,410.3229065,1117.4375,1658800443678333.2,96.82211182232152,5.58333325,0.4567946671626666,0.5399089815861084,0.3256841993040384,0.5137678270595991,-0.8699896905062334,-1.1251056269857045,-1.3818585328387971,-1.3991503451438698,-9.420492386436884,0.05369026797768471,0.011264640205121837,0.0,0.026127139266812132
337.0,365.3551636,694.3857422,431.3608398,898.4381714,260.1091003,1103.627319,410.5,1117.368896,1658800443695000.0,96.77747035026,5.6,0.4574634404618022,0.5401095523353383,0.3256841993040384,0.5139895669167703,-0.8694446453265728,-1.1249399430435594,-1.3818585328387971,-1.3990644456548351,-2.6784749313162157,0.05176480565624407,0.015609204299801244,0.0,0.0142678040114466
338.0,366.8243713,693.5692139,431.9633179,898.4174194,260.1091003,1103.627319,410.2080078,1117.040161,1658800443711666.5,96.5736762267882,5.6166665,0.4593030444311902,0.5408639188583488,0.3256841993040384,0.5136239616928457,-0.8684222652357269,-1.1249139593371216,-1.3818585328387971,-1.3986528345457476,-12.227769686005136,0.12627689310260432,0.04528883322123979,0.0,0.03303221436093379
339.0,368.8137512,693.3657227,432.3613586,898.449585,260.1091003,1103.627319,409.718689,1116.442139,1658800443728333.5,96.31739660077494,5.6333335,0.461793959201553,0.5413623080593434,0.3256841993040384,0.5130112826231837,-0.8681674726565323,-1.1249542340821,-1.3818585328387971,-1.397904047532869,-15.37647003139456,0.15023472416803912,0.03000083103355275,0.0,0.05805004288549045
340.0,372.2317505,692.8952637,433.6950989,898.6856079,260.1091003,1103.627319,409.4403992,1116.581543,1658800443745000.0,95.79675546288424,5.65,0.4660736570820129,0.5430322924665941,0.3256841993040384,0.5126628342583132,-0.8675784080580862,-1.1252497598023277,-1.3818585328387971,-1.398078596136003,-31.238780661248317,0.2592028544923091,0.10175588503077491,0.0,0.023383338517268013
341.0,375.1590271,692.487793,434.9558105,898.7163696,260.1091003,1103.627319,408.6071472,1116.952393,1658800443761666.8,95.2379466935711,5.66666675,0.4697389180610132,0.5446108371908108,0.3256841993040384,0.5116195143201584,-0.8670682114962731,-1.125288276715508,-1.3818585328387971,-1.398542939694812,-33.528358516995844,0.22203598553640908,0.09474087394695038,0.0,0.06851914449444856
342.0,378.5,691.5,436.2079468,898.9158936,260.1091003,1103.627319,408.5,1117.191162,1658800443778333.5,94.73487580951075,5.6833335,0.4739221707137578,0.5461786447293194,0.3256841993040384,0.5114853546540821,-0.8658313898244743,-1.1255381019392583,-1.3818585328387971,-1.398841903823687,-30.184102123110844,0.26173572583102567,0.09525523204955627,0.0,0.019661183048858256
343.0,382.2003174,691.5366821,438.0689697,899.0591431,260.1091003,1103.627319,408.5,1117.060547,1658800443795000.0,94.2559512909241,5.7,0.4785553608182172,0.5485088429129813,0.3256841993040384,0.5114853546540821,-0.8658773197067949,-1.1257174655165203,-1.3818585328387971,-1.3986783599813413,-28.73575847278322,0.2780050653375611,0.14022546674823896,0.0,0.009812630540744216
344.0,386.6082458,690.8917236,440.7452698,899.0524292,260.1091003,1103.627319,408.3487244,1117.5,1658800443811666.8,93.58403488866055,5.71666675,0.4840745549943832,0.5518598546775082,0.3256841993040384,0.5112959415477993,-0.8650697632144824,-1.1257090590011654,-1.3818585328387971,-1.399228601777079,-40.314782561900735,0.33467767573144486,0.20106133854073785,0.0,0.03491584297979901
345.0,391.7571106,690.1658325,443.326355,899.3996582,260.1091003,1103.627319,408.2968445,1117.725098,1658800443828333.5,92.85514702079196,5.7333335,0.4905214801799252,0.5550916472819498,0.3256841993040384,0.5112309824069158,-0.8641608705174841,-1.1261438265610455,-1.3818585328387971,-1.399510448363032,-43.73305340684927,0.39064069042724897,0.19565434462155867,0.0,0.01735413140413201
346.0,396.5882263,689.8865356,446.0866394,900.2349243,260.1091003,1103.627319,408.0703125,1117.867188,1658800443845000.0,92.1593952064203,5.75,0.4965705497691281,0.5585478163034434,0.3256841993040384,0.5109473403007702,-0.8638111611565288,-1.1271896683661595,-1.3818585328387971,-1.3996883601232348,-41.745526317561946,0.36355019229230795,0.21665641414747477,0.0,0.020089290173368756
347.0,402.3857422,689.3551636,448.8737183,900.2745972,260.1091003,1103.627319,407.9030762,1118.132446,1658800443861666.8,91.32804157585484,5.76666675,0.5038296549740833,0.5620375348826733,0.3256841993040384,0.5107379427041568,-0.8631458270173041,-1.1272393430474978,-1.3818585328387971,-1.4000204912914231,-49.880968429086224,0.4373719245863059,0.20940432662740596,0.0,0.023557811419111695
348.0,407.6120911,688.7967529,451.8320007,899.9569702,260.1091003,1103.627319,408.0,1118.324341,1658800443878333.2,90.61984742823242,5.78333325,0.510373598476317,0.5657416184139608,0.3256841993040384,0.51085930158841,-0.862446637556026,-1.1268416403333177,-1.3818585328387971,-1.4002607641974971,-42.49207377808216,0.39487140294972356,0.22352236604026252,0.0,0.016150931039709156
349.0,413.0843506,688.0761719,454.9924622,900.3635254,260.1091003,1103.627319,408.0737915,1118.758301,1658800443895000.0,89.84998358380008,5.8,0.5172254481485733,0.5696988516359878,0.3256841993040384,0.5109516963780011,-0.8615443936677959,-1.1273506905919672,-1.3818585328387971,-1.4008041281742554,-46.1915997079424,0.41465985659835597,0.2393904279240164,0.0,0.03306981025309409
350.0,419.5,687.5,457.8865662,900.4117432,260.1091003,1103.627319,408.085144,1118.86377,1658800443911666.8,88.98816857129545,5.81666675,0.5252585220988676,0.5733225769991355,0.3256841993040384,0.5109659109128571,-0.8608229652990977,-1.1274110643949873,-1.3818585328387971,-1.400936186555822,-51.708642207065175,0.48392421879403086,0.21745369579062052,0.0,0.007969271542336698
351.0,426.0997009,686.6479492,461.1134338,900.4117432,260.1091003,1103.627319,408.2080078,1119.040161,1658800443928333.2,88.1136601439093,5.83333325,0.5335220480607951,0.5773629577061312,0.3256841993040384,0.5111197494301575,-0.8597561072682011,-1.1274110643949873,-1.3818585328387971,-1.4011570468084358,-52.47103035347399,0.49992656518086476,0.242422842419745,0.0,0.016149425566350687
352.0,432.2652893,686.9208374,464.0,900.5,260.1091003,1103.627319,407.8422546,1119.5,1658800443945000.0,87.19659741093707,5.85,0.5412420190997794,0.580977244943682,0.3256841993040384,0.5106617876058787,-0.8600977922565926,-1.1275215712754,-1.3818585328387971,-1.4017328140397671,-55.023488860890176,0.46365172846283864,0.21695857305510402,0.0,0.04414128423390395
