Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1053.0,373.3126526,926.6485596,428.5,1226.0,426.0,703.666687,342.5857239,774.2238159,467.7524414,864.2358398,1660610398646663.2,159.2317628076606,17.53333325
1054.0,373.3126526,926.6485596,428.5,1226.0,428.8692932,702.6013184,344.603363,772.9155884,469.1091614,864.2416992,1660610398663329.8,159.61563891892217,17.54999975
1055.0,373.3126526,926.6485596,428.5,1226.0,431.8444519,702.0,346.9367065,771.1983032,470.3406067,864.3023682,1660610398679996.5,160.05815489780133,17.5666665
1056.0,373.3126526,926.6485596,428.5,1226.0,434.5,701.5,348.9114075,769.6033936,471.8777161,864.2268066,1660610398696663.2,160.2264744150669,17.58333325
1057.0,373.3126526,926.6485596,428.5,1226.0,437.7583313,700.5,352.1846924,767.9729614,473.0715637,864.1148682,1660610398713329.8,160.79912452715828,17.59999975
1058.0,373.3126526,926.6485596,428.5,1226.0,440.53125,700.625,354.3333435,766.666687,474.3995972,863.8468018,1660610398729996.5,161.0543355131269,17.6166665
1059.0,373.3126526,926.6485596,428.5,1226.0,443.8641968,699.3086548,356.430542,765.3796387,476.1706238,863.9464111,1660610398746663.2,161.3972274365367,17.63333325
1060.0,373.3126526,926.6485596,428.5,1226.0,446.2380981,699.3237915,358.7916565,763.2666626,477.808075,863.3757324,1660610398763330.0,161.36388153089317,17.65
1061.0,373.3126526,926.6485596,428.5,1226.0,449.5,698.5,361.6256409,762.4205322,479.2807007,863.0666504,1660610398779996.8,161.77754460988916,17.66666675
1062.0,373.3126526,926.6485596,428.5,1226.0,452.5,697.5,364.0,760.5,480.749115,862.7491455,1660610398796663.2,162.11399233196175,17.68333325
1063.0,373.3126526,926.6485596,428.5,1226.0,456.0,697.666687,366.3743591,759.1025391,482.641449,862.6414185,1660610398813330.0,162.35173133903112,17.7
1064.0,373.3126526,926.6485596,428.5,1226.0,458.6231995,697.0,368.9642944,758.6071167,483.9944763,862.666687,1660610398829996.5,162.60892397919474,17.7166665
1065.0,373.3126526,926.6485596,428.5,1226.0,461.7583313,696.5,371.5,756.8101807,485.7333374,862.5,1660610398846663.2,162.83392431071704,17.73333325
1066.0,373.3126526,926.6485596,428.5,1226.0,464.5,695.5,374.5857239,754.7761841,487.0187378,862.0166626,1660610398863330.0,163.1649147874473,17.75
1067.0,373.3126526,926.6485596,428.5,1226.0,468.0,695.666687,376.5,754.5,488.358551,862.3585815,1660610398879996.5,163.68923074072146,17.7666665
1068.0,373.3126526,926.6485596,428.5,1226.0,470.3484802,695.1136475,378.5135193,753.3964233,489.6710815,862.1368408,1660610398896663.2,163.85781570632204,17.78333325
1069.0,373.3126526,926.6485596,428.5,1226.0,473.3418884,694.777771,380.620697,752.6206665,490.8152466,861.4478149,1660610398913329.8,164.31490318552173,17.79999975
1070.0,373.3126526,926.6485596,428.5,1226.0,475.7698364,694.6349487,382.9367065,751.1983032,492.2842407,861.0858765,1660610398929996.5,164.4192427424393,17.8166665
1071.0,373.3126526,926.6485596,428.5,1226.0,478.2893066,694.1635132,385.5925903,750.402771,494.0396729,860.9603271,1660610398946663.2,164.42713198335835,17.83333325
1072.0,373.3126526,926.6485596,428.5,1226.0,481.5,693.7555542,388.0,749.0,494.6400146,860.5800171,1660610398963329.8,165.23705711544437,17.84999975
1073.0,373.3126526,926.6485596,428.5,1226.0,484.5,693.5,390.379303,748.3793335,496.6967468,860.4085083,1660610398979996.5,165.25416564072708,17.8666665
1074.0,373.3126526,926.6485596,428.5,1226.0,486.5,693.5,392.5857239,746.7761841,497.2083435,860.5,1660610398996663.2,165.68464206433765,17.88333325
1075.0,373.3126526,926.6485596,428.5,1226.0,489.5,693.7555542,394.5,746.5,498.5608215,859.8040771,1660610399013330.0,166.04564341771277,17.9
1076.0,373.3126526,926.6485596,428.5,1226.0,492.0,693.5,396.5,745.5,500.1384888,860.0821533,1660610399029996.8,166.1258786915833,17.91666675
1077.0,385.0,907.0,428.0,1225.5,494.5,693.0,398.5,744.5,501.0,860.1362305,1660610399046663.2,166.47390310928162,17.93333325
1078.0,387.5,905.5,429.8374023,1225.910522,496.5,693.0,400.5,744.5,502.2798157,859.9854126,1660610399063330.0,166.81954481463757,17.95
1079.0,387.0833435,904.111084,428.4642944,1225.630981,496.5,693.0,402.2640686,743.0606079,503.3765869,859.6234131,1660610399079996.5,166.06952211330912,17.9666665
1080.0,387.1980591,903.3430176,429.1466675,1225.853394,501.5,693.0,404.2787781,742.2788086,504.3102722,860.0293579,1660610399096663.2,167.42546116798553,17.98333325
1081.0,387.1980591,903.3430176,429.1466675,1225.853394,502.9006958,693.1843872,406.4142761,741.4857178,505.6269226,860.1942749,1660610399113330.0,167.25127673026486,18.0
1082.0,387.1980591,903.3430176,429.1466675,1225.853394,505.0370483,692.9074097,408.5166626,740.888916,506.4354553,860.2061768,1660610399129996.5,167.5858621207295,18.0166665
1083.0,390.6099854,900.4333496,431.1916809,1225.5,506.7916565,693.0357056,410.2011414,740.4310303,507.6056519,860.2636108,1660610399146663.2,167.9042592085299,18.03333325
1084.0,390.6099854,900.4333496,431.1916809,1225.5,508.7212219,692.7211914,411.4137878,739.8850708,508.293335,860.1066895,1660610399163329.8,168.23127054784518,18.04999975
1085.0,390.6099854,900.4333496,431.1916809,1225.5,510.2893066,692.8364868,412.6465759,739.730896,509.1720581,860.0881958,1660610399179996.5,168.33627932170884,18.0666665
1086.0,390.6099854,900.4333496,431.1916809,1225.5,512.2185669,692.890686,414.3621521,739.1687012,510.2620544,860.0558472,1660610399196663.2,168.4617935085842,18.08333325
1087.0,390.6099854,900.4333496,431.1916809,1225.5,513.5,693.0,415.402771,738.5925903,510.6438904,859.8032837,1660610399213329.8,168.72322750874312,18.09999975
1088.0,390.6099854,900.4333496,431.1916809,1225.5,514.791687,693.0357056,416.5,738.5,512.1706543,859.9464111,1660610399229996.5,168.40896184999593,18.1166665
1089.0,390.6099854,900.4333496,431.1916809,1225.5,516.4000244,692.5166626,418.1375732,737.6772461,512.1870117,859.8353882,1660610399246663.2,168.9529168158497,18.13333325
1090.0,390.6099854,900.4333496,431.1916809,1225.5,517.3900757,692.8581543,418.8101807,736.930542,512.923584,859.7600708,1660610399263330.0,168.93601871431653,18.15
1091.0,390.6099854,900.4333496,431.1916809,1225.5,518.3928833,692.7261963,420.0,737.0,513.6314697,860.0848999,1660610399279996.8,168.91622547602515,18.16666675
1092.0,390.6099854,900.4333496,431.1916809,1225.5,519.2789307,692.8639526,420.5166626,736.888916,514.2407227,859.576416,1660610399296663.2,168.94392382779063,18.18333325
1093.0,390.6099854,900.4333496,431.1916809,1225.5,520.3928833,692.7261963,421.3796387,736.430542,514.5,859.8513794,1660610399313330.0,169.18441953450903,18.2
1094.0,390.6099854,900.4333496,431.1916809,1225.5,520.8692627,692.6013184,422.3227539,736.6137695,515.0,859.7948608,1660610399329996.5,169.10297855379935,18.2166665
1095.0,390.6099854,900.4333496,431.1916809,1225.5,521.7698364,692.6349487,422.5,736.7401733,515.7124634,859.7608032,1660610399346663.2,169.0633623532092,18.23333325
1096.0,390.6099854,900.4333496,431.1916809,1225.5,522.1307373,692.6013184,423.1025696,736.5794678,516.1706543,859.9464111,1660610399363330.0,168.95284369799526,18.25
1097.0,390.6099854,900.4333496,431.1916809,1225.5,522.791687,693.0357056,423.7488708,735.7488403,516.4260254,859.6997681,1660610399379996.5,169.07098630188253,18.2666665
1098.0,390.6099854,900.4333496,431.1916809,1225.5,523.0,693.0,424.4755554,735.7510986,516.5,859.7590332,1660610399396663.2,169.10278673052665,18.28333325
1099.0,390.6099854,900.4333496,431.1916809,1225.5,523.6432495,692.8303833,424.4755554,735.7510986,516.5,859.7590332,1660610399413329.8,169.32093837915548,18.29999975
1100.0,390.6099854,900.4333496,431.1916809,1225.5,523.7248535,692.5979004,424.6772461,735.7830811,516.5,859.7590332,1660610399429996.5,169.34545352981624,18.3166665
1101.0,390.6099854,900.4333496,431.1916809,1225.5,523.6432495,692.8303833,424.6772461,735.7830811,516.5,859.7590332,1660610399446663.2,169.32093837915548,18.33333325
1102.0,390.6099854,900.4333496,431.1916809,1225.5,523.6432495,692.8303833,424.6772461,735.7830811,516.5,859.7590332,1660610399463329.8,169.32093837915548,18.34999975
1103.0,390.6099854,900.4333496,431.1916809,1225.5,523.0,693.0,424.3059387,735.5981445,516.6856079,859.6359253,1660610399479996.5,169.0174091583321,18.3666665
1104.0,390.6099854,900.4333496,431.1916809,1225.5,522.5,693.0,423.625,736.0250244,516.1706543,859.9464111,1660610399496663.2,169.08426962354645,18.38333325
1105.0,390.6099854,900.4333496,431.1916809,1225.5,522.2788086,692.7211914,423.2039795,736.333313,516.3311768,859.6236572,1660610399513330.0,168.9412785996924,18.4
1106.0,390.6099854,900.4333496,431.1916809,1225.5,521.2679443,692.7385864,423.0,736.0,515.7659302,859.5852661,1660610399529996.8,168.87443130493182,18.41666675
1107.0,390.6099854,900.4333496,431.1916809,1225.5,520.5,693.0,422.1699219,736.1699219,514.5,859.5,1660610399546663.2,169.2407245289892,18.43333325
1108.0,390.6099854,900.4333496,431.1916809,1225.5,519.2789307,692.8639526,420.7212219,736.7211914,514.227356,859.4459229,1660610399563330.0,168.95627067007078,18.45
1109.0,396.4137878,896.2597656,433.5,1225.5,518.5,693.0,420.4699402,737.2513428,514.1464233,859.5,1660610399579996.5,169.07151174935453,18.4666665
1110.0,395.5389404,897.2772827,433.5,1225.5,517.5,693.5,418.6854553,738.0281982,512.6605225,859.1390381,1660610399596663.2,169.48093434224234,18.48333325
1111.0,395.0,897.3179321,433.5,1225.5,516.3237915,693.2380981,418.0357056,738.3928833,512.2241821,859.2202759,1660610399613330.0,169.28486725818357,18.5
1112.0,393.9864807,898.060791,433.5,1225.5,514.5,693.0,416.4142761,738.7761841,511.5,859.5,1660610399629996.5,169.00164859502786,18.5166665
1113.0,396.4090881,899.4848633,433.5,1225.5,513.0,693.0,414.6739807,739.0732422,510.6605225,859.1390381,1660610399646663.2,168.91331900997238,18.53333325
1114.0,395.2551575,899.1687012,433.0645142,1225.564575,511.0,693.0,413.2798462,739.6378784,510.0749512,859.4516602,1660610399663329.8,168.43964356906474,18.54999975
1115.0,395.2551575,899.1687012,433.0645142,1225.564575,509.0,693.1555786,412.5,740.5,508.641449,858.6414185,1660610399679996.5,168.48542309473413,18.5666665
1116.0,394.1846924,901.0270386,432.4318237,1225.765137,506.676178,693.2380981,410.3333435,741.666687,508.0396729,858.9603271,1660610399696663.2,167.88160252871097,18.58333325
1117.0,394.1846924,901.0270386,432.4318237,1225.765137,504.3603516,693.3603516,408.0892944,742.4464111,506.7345276,858.6806641,1660610399713329.8,167.73441508629165,18.59999975
1118.0,390.9766541,902.7600098,432.0,1225.5,502.0,693.1555786,406.3621521,743.1687012,506.0396729,858.9603271,1660610399729996.5,167.1844469072606,18.6166665
1119.0,391.0,904.5,432.0,1225.569946,498.9523926,693.5952148,404.1635132,744.2893066,504.5,858.5,1660610399746663.2,166.90053356579818,18.63333325
1120.0,389.8034058,905.0512695,432.1442871,1225.422852,496.5,693.5,402.4338684,744.7883301,503.9085388,858.9471436,1660610399763330.0,166.35646076196272,18.65
1121.0,388.9060974,906.6150513,432.1442871,1225.422852,494.5,693.5,400.1699219,746.1699219,502.5,858.5,1660610399779996.8,166.36974919807037,18.66666675
1122.0,387.7752686,907.3520508,431.9411621,1225.441162,490.9523926,693.5952148,397.430542,747.4351807,501.5,858.7529907,1660610399796663.2,165.60474634890923,18.68333325
1123.0,385.388031,908.807312,431.5192261,1225.583374,488.0,693.666687,395.0,748.7407227,500.563385,858.6009521,1660610399813330.0,164.98898522763008,18.7
1124.0,383.7367249,910.8164063,431.0499878,1225.699951,484.9059753,694.222229,392.3030396,750.1010132,498.2948608,858.9307861,1660610399829996.5,164.96329804009113,18.7166665
1125.0,382.1800537,911.951355,430.5,1225.682495,481.5,694.5,390.0,751.5,496.8935852,859.0662842,1660610399846663.2,164.39116647769302,18.73333325
1126.0,381.6717529,913.0941772,430.055542,1225.713013,478.4736938,694.8771973,387.0270386,752.8153076,495.8588257,859.0882568,1660610399863330.0,163.78123557298454,18.75
1127.0,379.9944763,914.7548218,430.0,1225.5,475.323822,695.4666748,384.7106934,754.616333,494.3311768,859.6236572,1660610399879996.5,163.42301571785865,18.7666665
1128.0,380.2948608,917.1346436,430.0,1225.807007,471.5,696.0,382.2893066,756.1635132,492.4184875,859.4403687,1660610399896663.2,163.03771228483757,18.78333325
1129.0,377.6054382,918.5101929,429.1625977,1225.910522,468.2787781,696.7211914,378.530304,758.055542,490.8536072,859.5,1660610399913329.8,162.54733092219658,18.79999975
1130.0,375.8888855,920.0879517,428.0,1225.666626,464.3650818,697.2301636,376.3333435,759.666687,489.5,860.0,1660610399929996.5,161.6747228934364,18.8166665
1131.0,374.3626709,922.039978,428.6565552,1225.888916,460.2893066,698.1635132,372.7401123,761.8022461,488.1856079,860.1856079,1660610399946663.2,160.98533430585613,18.83333325
1132.0,373.721405,924.5223999,427.6274414,1225.784302,457.1087036,698.5217285,370.0,763.5,486.5456238,860.3817749,1660610399963329.8,160.53283307419136,18.84999975
1133.0,373.721405,924.5223999,427.6274414,1225.784302,452.9074097,699.0370483,370.0,763.5,486.5456238,860.3817749,1660610399979996.5,159.0636542515769,18.8666665
1134.0,371.1102295,928.5905762,387.2156982,1197.372559,449.676178,700.2380981,370.0,763.5,486.5456238,860.3817749,1660610399996663.2,150.61169017080232,18.88333325
1135.0,387.1111145,1198.343384,426.0,1226.0,445.5,700.5,362.2359009,769.6564331,481.6832275,860.6217651,1660610400013330.0,158.60141588628417,18.9
1136.0,387.1111145,1198.343384,426.0,1226.0,442.0,701.5,359.2007141,771.7992554,480.2989807,860.6767578,1660610400029996.8,158.0172739996953,18.91666675
1137.0,366.5517273,934.6743164,387.0894165,1202.837402,437.7583313,702.5,356.1494141,773.3793335,478.3353577,860.6767578,1660610400046663.2,150.6802852568371,18.93333325
1138.0,387.0894165,1204.837402,426.0,1225.5,434.5,703.0,353.6036072,775.4865112,477.3358154,861.1012573,1660610400063330.0,156.82133452223275,18.95
1139.0,364.2457581,937.5678101,387.1466675,1206.853394,431.3333435,704.0,350.6940613,777.5844727,475.959137,860.7010498,1660610400079996.5,149.71394091173968,18.9666665
1140.0,363.3817749,939.293457,387.1466675,1208.853394,428.1466675,705.8533325,348.5653992,779.6033936,474.4354553,861.0558472,1660610400096663.2,149.30405648771475,18.98333325
1141.0,363.3817749,939.293457,387.1466675,1208.853394,423.8541565,705.854187,346.2787781,782.2788086,472.800415,861.2399292,1660610400113330.0,148.67343047116665,19.0
1142.0,363.3817749,939.293457,387.1466675,1208.853394,420.7210999,706.8639526,343.3911133,784.0888672,471.366272,861.4650879,1660610400129996.5,148.23426892003647,19.0166665
1143.0,363.3817749,939.293457,387.1466675,1208.853394,417.676178,708.2380981,341.1375732,785.6772461,470.3995972,861.8468018,1660610400146663.2,147.564880426323,19.03333325
1144.0,363.3817749,939.293457,387.1466675,1208.853394,414.1555481,709.0,338.5135193,787.3964233,469.1582336,861.9240723,1660610400163329.8,146.9175544863717,19.04999975
1145.0,363.3817749,939.293457,387.1466675,1208.853394,411.5,710.5,336.7479553,789.4431152,467.5739441,862.2075195,1660610400179996.5,146.65233888622905,19.0666665
1146.0,363.3817749,939.293457,387.1466675,1208.853394,408.0,711.5,334.603363,790.9155884,466.4829407,862.4431763,1660610400196663.2,145.9214938356483,19.08333325
1147.0,363.3817749,939.293457,387.1466675,1208.853394,405.7583313,712.5,332.6378479,792.8312988,464.8754883,862.1762695,1660610400213329.8,145.81027811682767,19.09999975
1148.0,363.3817749,939.293457,387.1466675,1208.853394,402.53125,713.375,330.5677795,794.0109863,464.060791,862.6205444,1660610400229996.5,145.07046165463305,19.1166665
1149.0,363.3817749,939.293457,387.1466675,1208.853394,400.7126465,714.7126465,329.1800842,795.7203369,462.7960815,862.2568359,1660610400246663.2,144.86719562133334,19.13333325
1150.0,363.3817749,939.293457,387.1466675,1208.853394,398.0,714.8444214,328.0,797.5,462.060791,862.6205444,1660610400263330.0,144.35447759324398,19.15
1151.0,363.3817749,939.293457,387.1466675,1208.853394,396.1466675,715.8533325,326.4285583,798.277771,461.0308533,862.3826904,1660610400279996.8,144.07801612998784,19.16666675
1152.0,363.3817749,939.293457,387.1466675,1208.853394,394.5,716.7555542,324.5,799.5,460.0848999,862.6811523,1660610400296663.2,143.90076464192836,19.18333325
1153.0,363.3817749,939.293457,387.1466675,1208.853394,392.7886047,716.7886353,323.8646851,800.1353149,459.432373,862.529541,1660610400313330.0,143.63685821058348,19.2
1154.0,363.3817749,939.293457,387.1466675,1208.853394,391.5,717.5,322.4642944,801.083313,458.5,862.5,1660610400329996.5,143.55898679494854,19.2166665
1155.0,363.3817749,939.293457,387.1466675,1208.853394,390.0,717.8444214,322.3534241,801.730896,457.946228,862.5978394,1660610400346663.2,143.29888209758136,19.23333325
1156.0,363.3817749,939.293457,387.1466675,1208.853394,389.0,718.0,321.6811523,801.8840332,456.7345276,862.3193359,1660610400363330.0,143.50295059430857,19.25
1157.0,363.3817749,939.293457,387.1466675,1208.853394,388.6396484,718.3603516,320.6465759,801.730896,456.5,862.5,1660610400379996.5,143.46605825427963,19.2666665
1158.0,363.3817749,939.293457,387.1466675,1208.853394,388.5,717.5,320.5580444,802.1086426,456.2191467,862.4161987,1660610400396663.2,143.67763392608563,19.28333325
1159.0,363.3817749,939.293457,387.1466675,1208.853394,389.0,717.5,320.4186096,801.3720703,455.3790588,862.1904907,1660610400413329.8,144.22097554031387,19.29999975
1160.0,363.3817749,939.293457,387.1466675,1208.853394,389.5,717.5,320.2827148,801.1477051,454.9943542,862.2165527,1660610400429996.5,144.5753543585649,19.3166665
1161.0,363.3817749,939.293457,387.1466675,1208.853394,389.6666565,717.0,320.4311218,800.3911133,454.8754883,862.1762695,1660610400446663.2,144.75741851275112,19.33333325
1162.0,363.3817749,939.293457,387.1466675,1208.853394,389.6666565,717.0,320.6465759,799.730896,454.8754883,862.1762695,1660610400463329.8,144.75741851275112,19.34999975
1163.0,363.3817749,939.293457,387.1466675,1208.853394,391.1466675,716.1466675,321.4142761,799.2904663,454.8725586,862.0509644,1660610400479996.5,145.3559469546658,19.3666665
1164.0,363.3817749,939.293457,387.1466675,1208.853394,392.1466675,715.8533325,322.1798096,797.5,455.0350952,862.09552,1660610400496663.2,145.6535941697779,19.38333325
1165.0,363.3817749,939.293457,387.1466675,1208.853394,393.5,715.0,322.5,796.0,455.1443787,861.8556519,1660610400513330.0,146.1420074737395,19.4
1166.0,363.3817749,939.293457,387.1466675,1208.853394,395.6190491,713.7619019,323.8364868,794.7106934,456.2165833,861.6930542,1660610400529996.8,146.47190748792897,19.41666675
