Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
863.0,393.6333313,898.5,430.8374023,1226.910522,512.5,693.5,414.5,738.5,510.7677307,860.3936157,1660610395479996.5,-4.894239299119106,14.3666665
864.0,393.6333313,898.5,430.8374023,1226.910522,511.0,693.666687,412.7359314,739.5064697,510.6156616,860.5883179,1660610395496663.2,-4.374369611884358,14.38333325
865.0,393.6333313,898.5,430.8374023,1226.910522,509.5,693.5,412.7359314,739.5064697,510.6156616,860.5883179,1660610395513330.0,-3.8598831925252233,14.4
866.0,391.275238,900.7904053,430.1442871,1226.422852,507.5,693.5,412.7359314,739.5064697,510.6156616,860.5883179,1660610395529996.8,-3.174187000595163,14.41666675
867.0,391.275238,900.7904053,430.1442871,1226.422852,505.5,693.5,407.8333435,741.833313,507.7664795,860.4143066,1660610395546663.2,-2.4905549536319658,14.43333325
868.0,391.275238,900.7904053,430.1442871,1226.422852,503.5,693.5,406.379303,742.3793335,506.1655884,860.5751343,1660610395563330.0,-1.8012452067172933,14.45
869.0,388.1469727,904.0708618,429.5,1226.5,500.5,693.5,406.379303,742.3793335,506.1655884,860.5751343,1660610395579996.5,-0.7731092417220897,14.4666665
870.0,387.7191467,904.4067993,429.35672,1226.409302,498.5,693.5,406.379303,742.3793335,506.1655884,860.5751343,1660610395596663.2,-0.08833887218261005,14.48333325
871.0,386.6563416,906.1240234,429.35672,1226.409302,496.5,693.5,406.379303,742.3793335,506.1655884,860.5751343,1660610395613330.0,0.59568137121235,14.5
872.0,385.8264771,906.8516235,429.35672,1226.409302,493.5,693.5,398.4755554,745.7510986,502.4096375,860.1947632,1660610395629996.5,1.6332646950245748,14.5166665
873.0,383.9274292,907.946228,429.35672,1226.409302,490.5,694.5,398.4755554,745.7510986,502.4096375,860.1947632,1660610395646663.2,2.684961284748014,14.53333325
874.0,383.1014404,909.0821533,428.5,1226.5,487.7698364,694.3650513,398.4755554,745.7510986,502.4096375,860.1947632,1660610395663329.8,3.6188985362029813,14.54999975
875.0,381.7089233,910.7488403,429.0,1226.5,484.8692932,694.6013184,391.3254089,749.916687,499.0783081,860.6107178,1660610395679996.5,4.616706693913384,14.5666665
876.0,380.3045654,912.3213501,428.9523926,1226.404785,481.9059753,694.8290405,388.430542,751.3796387,497.6398926,860.7858887,1660610395696663.2,5.6357110765494065,14.58333325
877.0,379.4184875,913.6398926,428.777771,1226.658081,478.6231995,695.0,386.3333435,752.666687,496.4829407,860.4431763,1660610395713329.8,6.780477671461546,14.59999975
878.0,376.6533203,915.6133423,428.8444519,1226.599976,476.0,695.666687,383.5,754.5,494.641449,860.3585815,1660610395729996.5,7.712454415072249,14.6166665
879.0,377.3888855,916.6434937,428.4736938,1226.605225,471.6396484,696.3603516,380.6465759,755.730896,494.0,860.5,1660610395746663.2,9.232066337467788,14.63333325
880.0,375.9933777,918.8675537,428.6349182,1226.523804,468.5,697.0,378.6465759,757.730896,492.5,860.5,1660610395763330.0,10.34187229045803,14.65
881.0,374.1856689,920.3467407,429.0,1226.93335,464.6515198,696.8863525,374.8611145,759.4047852,490.6952515,860.5066528,1660610395779996.8,11.65609646445822,14.66666675
882.0,373.5704651,922.5637817,428.6913452,1226.864258,461.5,697.5,372.5,761.5,489.9085388,860.9471436,1660610395796663.2,12.735037073313341,14.68333325
883.0,371.9066772,924.2888794,427.8405762,1226.289795,457.3418884,698.777771,370.0,763.3905029,488.2654724,860.6806641,1660610395813330.0,14.256947727282842,14.7
884.0,371.9066772,924.2888794,427.8405762,1226.289795,453.5,698.5,366.6465759,765.730896,487.0,860.5,1660610395829996.5,15.565320960069917,14.7166665
885.0,371.9066772,924.2888794,427.8405762,1226.289795,449.676178,700.2380981,364.0,767.3905029,485.9085388,860.9471436,1660610395846663.2,16.949843194945487,14.73333325
886.0,371.9066772,924.2888794,427.8405762,1226.289795,445.5,700.5,360.6465759,769.730896,484.3311768,861.6236572,1660610395863330.0,18.31441122595311,14.75
887.0,367.5873108,932.7407227,428.5,1227.0,441.7555542,701.5,358.3534241,771.730896,482.4770203,860.8754883,1660610395879996.5,19.751110887588684,14.7666665
888.0,367.5873108,932.7407227,428.5,1227.0,437.5,702.5,355.4285583,774.3491821,480.995575,861.2097168,1660610395896663.2,21.23709146889731,14.78333325
889.0,367.5873108,932.7407227,428.5,1227.0,433.5,703.0,352.4285583,776.277771,479.6388855,861.5427246,1660610395913329.8,22.584785445771885,14.79999975
890.0,363.2259827,939.0,426.0,1227.5,429.7698364,704.6349487,349.1977539,778.8079224,478.2041626,861.7208252,1660610395929996.5,23.97267033065439,14.8166665
891.0,361.6280823,941.5999756,426.6274414,1227.784302,426.0,705.666687,346.4458923,781.2943726,476.3995972,862.1159668,1660610395946663.2,25.283337623980707,14.83333325
892.0,360.5,943.0,426.8533325,1227.853394,421.7583313,706.5,344.1898193,783.5,474.7246399,862.1283569,1660610395963329.8,26.78350253675178,14.84999975
893.0,359.7550049,945.1887817,427.3434448,1227.888916,418.1360474,708.2789307,341.2679749,786.3006592,472.9137878,862.425293,1660610395979996.5,28.141694045185712,14.8666665
894.0,358.5,947.0,427.3725586,1227.784302,414.1699219,708.8300781,341.2679749,786.3006592,472.9137878,862.425293,1660610395996663.2,29.508221561481673,14.88333325
895.0,357.9275513,948.9238892,427.3725586,1227.784302,411.8444519,710.0,336.5,790.0,470.574707,862.425293,1660610396013330.0,30.42801546719145,14.9
896.0,357.9275513,948.9238892,427.3725586,1227.784302,407.7698364,710.6349487,334.4864807,791.6035767,469.1946106,862.6687622,1660610396029996.8,31.799112992424618,14.91666675
897.0,355.670166,952.3824463,425.3434448,1227.888916,405.0,712.0,332.5,794.0,467.7815552,862.9077148,1660610396046663.2,32.839952813828575,14.93333325
898.0,354.6897583,954.1550903,425.0,1228.0,402.46875,713.625,330.1798096,795.5,466.3144226,863.3640747,1660610396063330.0,33.79743245690392,14.95
899.0,354.0206604,955.9534912,424.8533325,1227.853394,399.2444458,714.5,328.5,798.0,465.0281677,863.4436646,1660610396079996.5,34.94968587360145,14.9666665
900.0,353.5,957.8422852,424.8533325,1227.853394,396.2416687,715.5,326.5714417,799.722229,463.8279419,864.0881958,1660610396096663.2,35.92719187452196,14.98333325
901.0,352.1937256,959.1339111,424.5,1228.0,393.7583313,716.5,324.5,801.5,462.9471436,863.9085083,1660610396113330.0,36.909586286833594,15.0
902.0,352.1937256,959.1339111,424.5,1228.0,390.6349182,717.7698364,322.7407532,803.3518677,462.3406067,864.3023682,1660610396129996.5,38.00984499039457,15.0166665
903.0,352.1937256,959.1339111,424.5,1228.0,389.7698364,718.6349487,322.0641174,805.0512695,460.7243958,864.2253418,1660610396146663.2,38.443468735589846,15.03333325
904.0,352.1937256,959.1339111,424.5,1228.0,387.5,719.0,320.3621521,806.1687012,460.5,864.5,1660610396163329.8,39.15711542754239,15.04999975
905.0,352.1937256,959.1339111,424.5,1228.0,385.7698364,720.6349487,319.8874512,807.7099609,459.8999939,864.8088989,1660610396179996.5,39.89436875660476,15.0666665
906.0,352.1937256,959.1339111,424.5,1228.0,383.6936951,720.9008789,318.5113525,809.4091187,459.5720215,864.755127,1660610396196663.2,40.602320116240904,15.08333325
907.0,352.1937256,959.1339111,424.5,1228.0,382.4736938,721.8771973,317.8874512,809.7099609,458.5,864.5,1660610396213329.8,41.21356213578249,15.09999975
908.0,352.1937256,959.1339111,424.5,1228.0,382.0,722.0,317.1359558,810.6403809,458.2039185,864.7431641,1660610396229996.5,41.32524263510851,15.1166665
909.0,352.1937256,959.1339111,424.5,1228.0,381.8444519,722.0,316.3621521,811.1687012,457.6724854,865.3798218,1660610396246663.2,41.22327473184492,15.13333325
910.0,352.1937256,959.1339111,424.5,1228.0,381.8444519,722.0,316.3621521,811.1687012,457.2357178,865.5230103,1660610396263330.0,41.19067545373155,15.15
911.0,352.1937256,959.1339111,424.5,1228.0,381.5263062,722.1228027,316.4419556,810.8913574,457.0128174,865.3150024,1660610396279996.8,41.36134980363942,15.16666675
912.0,352.1937256,959.1339111,424.5,1228.0,381.8444519,722.0,316.5,810.5,457.1861572,865.336853,1660610396296663.2,41.23560928709632,15.18333325
913.0,352.1937256,959.1339111,424.5,1228.0,381.8541565,721.854187,316.5,810.5,457.1861572,865.336853,1660610396313330.0,41.208586193500004,15.2
914.0,352.1937256,959.1339111,424.5,1228.0,382.5,721.5,317.5,809.0,457.2414551,865.2738647,1660610396329996.5,40.96311904570519,15.2166665
915.0,352.1937256,959.1339111,424.5,1228.0,383.7698364,720.6349487,318.4346008,807.8776245,458.112915,864.5053711,1660610396346663.2,40.60345444713901,15.23333325
916.0,352.1937256,959.1339111,424.5,1228.0,383.7698364,720.6349487,318.5,807.0,458.5,864.5,1660610396363330.0,40.60278562520522,15.25
917.0,352.1937256,959.1339111,424.5,1228.0,386.3603516,719.6396484,320.1798096,805.5,458.5,864.5,1660610396379996.5,39.62638236555254,15.2666665
918.0,352.1937256,959.1339111,424.5,1228.0,388.2789001,718.1360474,320.5813904,803.6279297,459.1902161,864.1544189,1660610396396663.2,38.86099707384124,15.28333325
919.0,352.1937256,959.1339111,424.5,1228.0,389.8627319,718.0,322.0,803.0,460.176239,864.1245117,1660610396413329.8,38.34052575704321,15.29999975
920.0,352.1937256,959.1339111,424.5,1228.0,392.0,716.8444214,322.6190491,801.2943726,460.4076233,864.1066895,1660610396429996.5,37.48736270930089,15.3166665
921.0,352.1937256,959.1339111,424.5,1228.0,394.3603516,715.6396484,324.4186096,799.3720703,461.3762207,863.8148193,1660610396446663.2,36.61594101442283,15.33333325
922.0,352.1937256,959.1339111,424.5,1228.0,396.8452454,714.0892944,324.4186096,799.3720703,461.3762207,863.8148193,1660610396463329.8,35.59571662072486,15.34999975
923.0,354.3178406,955.9844971,623.0,1068.5,399.5,713.5,326.5,795.5,462.8754883,862.8237305,1660610396479996.5,34.859842128218496,15.3666665
924.0,355.0249939,953.4458618,623.0,1068.5,401.8541565,713.145813,328.5,793.5,464.2654724,862.6806641,1660610396496663.2,34.072987876642955,15.38333325
925.0,355.0249939,953.4458618,623.0,1068.5,404.5,711.5,330.5,792.0,464.574707,862.425293,1660610396513330.0,33.03909584486905,15.4
926.0,355.0249939,953.4458618,623.0,1068.5,406.9009094,710.3603516,332.3236694,789.7729492,465.9216919,862.4578247,1660610396529996.8,32.09897722545036,15.41666675
927.0,355.0249939,953.4458618,623.0,1068.5,409.8641968,709.3086548,334.1798096,787.5,466.800415,862.0488281,1660610396546663.2,31.0704466900348,15.43333325
928.0,355.0249939,953.4458618,623.0,1068.5,409.8641968,709.3086548,336.2592468,785.6481323,468.2165833,861.6930542,1660610396563330.0,31.133267400360975,15.45
929.0,355.0249939,953.4458618,623.0,1068.5,416.2113953,706.7886353,338.1798096,783.5,468.7530212,861.5,1660610396579996.5,28.77137504860429,15.4666665
930.0,358.0678101,942.7203369,421.6969604,1229.302979,418.9629517,706.0925903,340.3377686,781.5333252,470.4770203,860.8754883,1660610396596663.2,27.882464958557204,15.48333325
931.0,358.0678101,942.7203369,421.6969604,1229.302979,422.2113953,704.7886353,342.3534241,779.730896,471.6056519,860.9804077,1660610396613330.0,26.639663294134362,15.5
932.0,359.2985535,938.4724731,421.6969604,1229.302979,425.7698364,704.6349487,344.1846924,777.6035767,472.641449,860.6414185,1660610396629996.5,25.48337257650601,15.5166665
933.0,359.2985535,938.4724731,421.6969604,1229.302979,428.3928528,703.0357056,346.6378479,775.8312988,474.0488281,860.800415,1660610396646663.2,24.418863220963786,15.53333325
934.0,359.2985535,938.4724731,421.6969604,1229.302979,431.7698364,702.6349487,348.5653992,773.6033936,474.972229,860.6984253,1660610396663329.8,23.259131665705123,15.54999975
935.0,363.0186768,933.2772827,422.5,1229.5,435.5,701.5,351.5,771.8178101,476.5,860.5,1660610396679996.5,21.92393206053922,15.5666665
936.0,363.0186768,933.2772827,422.5,1229.5,438.6231995,701.0,353.8982544,769.670166,478.1159363,860.6004028,1660610396696663.2,20.810648091463975,15.58333325
937.0,363.0186768,933.2772827,422.5,1229.5,442.0,700.0,356.6465759,767.730896,478.5576782,860.5576782,1660610396713329.8,19.59092935235054,15.59999975
938.0,363.0186768,933.2772827,422.5,1229.5,446.0,699.5,359.0,765.8977661,480.3406067,860.3023682,1660610396729996.5,18.221532216440256,15.6166665
939.0,363.0186768,933.2772827,422.5,1229.5,449.5,698.0,361.1461182,763.6529541,482.1186523,860.1939697,1660610396746663.2,16.93406922227407,15.63333325
940.0,363.0186768,933.2772827,422.5,1229.5,452.53125,697.375,364.2787781,762.2788086,482.7635803,860.6973877,1660610396763330.0,15.813505306669668,15.65
941.0,363.0186768,933.2772827,422.5,1229.5,456.0,697.5,366.4142761,760.7761841,484.5853577,860.1077271,1660610396779996.8,14.690867447889646,15.66666675
942.0,363.0186768,933.2772827,422.5,1229.5,459.0,697.5,369.1375732,759.2486572,486.2620544,860.0558472,1660610396796663.2,13.66637412250854,15.68333325
943.0,363.0186768,933.2772827,422.5,1229.5,462.5101929,696.8639526,372.1111145,756.4833374,487.0858765,860.3946533,1660610396813330.0,12.40132262427824,15.7
944.0,363.0186768,933.2772827,422.5,1229.5,465.7698364,696.6349487,374.4189148,755.4865112,488.6646423,860.6767578,1660610396829996.5,11.252028355550454,15.7166665
945.0,363.0186768,933.2772827,422.5,1229.5,469.0,695.5,376.7261963,754.3928833,489.6236572,860.6688232,1660610396846663.2,10.095024592093916,15.73333325
946.0,363.0186768,933.2772827,422.5,1229.5,472.5,695.5,379.5,752.5,490.8754883,860.4769897,1660610396863330.0,8.90608167723436,15.75
947.0,375.4274902,912.6539307,426.0,1228.0,475.8641968,695.3086548,382.3333435,751.2039795,491.5,861.5,1660610396879996.5,7.6961189822935046,15.7666665
948.0,375.4274902,912.6539307,426.0,1228.0,478.5,695.0,384.3227539,750.6137695,493.0,861.2051392,1660610396896663.2,6.797234474543154,15.78333325
949.0,375.4274902,912.6539307,426.0,1228.0,481.6581116,694.777771,386.6871643,748.6871948,494.5,860.6213989,1660610396913329.8,5.7291448448973465,15.79999975
950.0,375.4274902,912.6539307,426.0,1228.0,484.5166626,694.5999756,388.9074097,748.027771,495.1390686,860.6605225,1660610396929996.5,4.741129159586318,15.8166665
951.0,375.4274902,912.6539307,426.0,1228.0,487.2301636,694.6349487,391.3492126,746.777771,496.4770203,860.8754883,1660610396946663.2,3.8033375824904154,15.83333325
952.0,375.4274902,912.6539307,426.0,1228.0,489.5,694.5,393.8075256,745.6807251,498.0838318,861.0701904,1660610396963329.8,3.0169710797909204,15.84999975
953.0,382.6435547,903.8778687,427.3571472,1227.738037,492.8641968,693.6913452,393.8075256,745.6807251,498.0838318,861.0701904,1660610396979996.5,1.8531320632877555,15.8666665
954.0,382.6435547,903.8778687,427.3571472,1227.738037,494.8533325,693.8533325,397.5,743.7531128,500.5,861.2666626,1660610396996663.2,1.1697051142143366,15.88333325
955.0,382.6435547,903.8778687,427.3571472,1227.738037,497.6913452,694.1358032,397.5,743.7531128,500.5,861.2666626,1660610397013330.0,0.20068587200208082,15.9
956.0,382.6435547,903.8778687,427.3571472,1227.738037,499.6396484,694.3603516,397.5,743.7531128,500.5,861.2666626,1660610397029996.8,-0.46674636090120053,15.91666675
957.0,382.6435547,903.8778687,427.3571472,1227.738037,501.7698364,694.3650513,397.5,743.7531128,500.5,861.2666626,1660610397046663.2,-1.1980008563279014,15.93333325
958.0,382.6435547,903.8778687,427.3571472,1227.738037,504.3484802,694.1136475,397.5,743.7531128,500.5,861.2666626,1660610397063330.0,-2.081013766129212,15.95
959.0,382.6435547,903.8778687,427.3571472,1227.738037,506.0,694.3768311,406.6763306,740.2270508,505.2164307,861.925354,1660610397079996.5,-2.6376486872758087,15.9666665
960.0,382.6435547,903.8778687,427.3571472,1227.738037,508.1307068,694.3986816,408.3333435,739.2039795,506.5739441,861.6997681,1660610397096663.2,-3.369631405854595,15.98333325
961.0,382.6435547,903.8778687,427.3571472,1227.738037,509.5,694.5,410.4189148,738.9729614,507.2164307,861.925354,1660610397113330.0,-3.8331183935945337,16.0
962.0,382.6435547,903.8778687,427.3571472,1227.738037,511.3086548,694.1358032,411.4857178,738.4143066,507.5,861.7377319,1660610397129996.5,-4.453630611189966,16.0166665
963.0,390.5639038,896.4962158,429.0,1226.0,512.7211914,694.2788086,412.620697,738.6206665,508.8710327,861.9880981,1660610397146663.2,-4.9290385369687115,16.03333325
964.0,390.5639038,896.4962158,429.0,1226.0,514.3485107,694.1136475,412.620697,738.6206665,508.8710327,861.9880981,1660610397163329.8,-5.482718751436948,16.04999975
965.0,392.3756104,896.2189331,429.9333191,1226.244385,514.7211914,694.2788086,414.8041687,737.645813,510.2417297,861.8908081,1660610397179996.5,-5.61331815160098,16.0666665
966.0,393.8823547,896.2200317,430.0,1225.5,516.4680786,694.24823,416.4142761,737.4857178,510.4805298,861.692627,1660610397196663.2,-6.2164967088841685,16.08333325
967.0,394.1447144,896.105957,430.8717957,1226.282104,516.8364868,694.2893066,416.4142761,737.4857178,510.4805298,861.692627,1660610397213329.8,-6.342919681221996,16.09999975
968.0,394.1447144,896.105957,430.8717957,1226.282104,518.1307373,694.6013184,417.4249878,736.9749756,511.7521057,862.0586548,1660610397229996.5,-6.772609661722306,16.1166665
969.0,394.1447144,896.105957,430.8717957,1226.282104,518.3485107,694.3485107,417.4249878,736.9749756,511.7521057,862.0586548,1660610397246663.2,-6.843612569099559,16.13333325
970.0,394.1447144,896.105957,430.8717957,1226.282104,518.6013184,694.3986816,418.7988586,736.8505859,512.5,862.0,1660610397263330.0,-6.931426326413884,16.15
971.0,396.1342773,895.5587769,431.5,1227.0,518.7211914,694.2788086,418.7212219,736.7211914,512.5,862.227417,1660610397279996.8,-6.9614272864084015,16.16666675
972.0,396.1342773,895.5587769,430.6274414,1225.784302,519.0,694.5,418.7212219,736.7211914,512.5,862.227417,1660610397296663.2,-7.059326707089533,16.18333325
973.0,396.1342773,895.5587769,430.6274414,1225.784302,519.0,694.5,419.0307617,736.6871948,512.583313,862.0722046,1660610397313330.0,-7.0656367049075,16.2
974.0,395.9250793,896.0077515,431.0,1225.5,519.0,694.5,419.0307617,736.6871948,512.6478271,862.1280518,1660610397329996.5,-7.063136742167891,16.2166665
975.0,396.1827087,896.1679077,431.6565552,1225.888916,519.0,694.6231689,419.0270386,736.8153076,512.8843994,862.0558472,1660610397346663.2,-7.067110130848423,16.23333325
976.0,396.2338257,896.109436,431.6565552,1225.888916,518.75177,694.5319214,419.0270386,736.8153076,512.8843994,862.0558472,1660610397363330.0,-6.981181716765232,16.25
