Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
333.0,346.0,958.5,422.6565552,1225.888916,386.5357056,719.6309814,317.0,803.3905029,451.6977844,864.0,1660610386646663.2,39.63967454454502,5.53333325,0.5180380776373753,0.6328097958284487,0.5787289418128048,0.474618701188,0.6762909014556001,-1.435085252645735,-1.8354252527214046,-1.0774458098634503,-1.2028522303885556,-1.2935979742158736
334.0,347.8888855,956.3216553,423.0,1225.807007,389.5,718.0,320.6763306,799.2270508,453.9605408,862.7982178,1660610386663329.8,38.73177987933164,5.54999975,0.5208661545544191,0.6333240082098548,0.5831671423114384,0.4801229764388192,0.6796787453157668,-1.4318237916607073,-1.8353026169384532,-1.0750038720914321,-1.1966186271451473,-1.2917986420175303
335.0,349.030304,954.2070923,422.6565552,1225.888916,392.5,716.7555542,320.6763306,799.2270508,453.9605408,862.7982178,1660610386679996.5,37.557636107922775,5.5666665,0.522575109021239,0.6328097958284487,0.5876588019441324,0.4801229764388192,0.6796787453157668,-1.4286578259047444,-1.8354252527214046,-1.0731406631031202,-1.1966186271451473,-1.2917986420175303
336.0,349.6581116,952.777771,422.8250122,1226.425049,396.3603516,714.6396484,324.8333435,793.6991577,456.5649414,861.9869995,1660610386696663.2,36.192078838186845,5.58333325,0.5235150750392452,0.6330620129973635,0.593438597094041,0.486346938783992,0.6835781056632282,-1.426517817642958,-1.8362279617060226,-1.069972686880306,-1.1883421557147746,-1.290584069853726
337.0,350.8604736,949.5,422.9523926,1226.404785,396.3603516,714.6396484,327.4025269,790.8742065,458.2602234,861.2172241,1660610386713329.8,36.374975718578334,5.59999975,0.5253152753256737,0.6332527294642557,0.593438597094041,0.4901935712395811,0.6861163155717057,-1.4216102737476528,-1.8361976220424236,-1.069972686880306,-1.1841125826249845,-1.2894315468235857
338.0,350.8604736,949.5,422.9523926,1226.404785,403.1466675,712.1466675,327.4025269,790.8742065,458.2602234,861.2172241,1660610386729996.5,33.77067588792664,5.6166665,0.5253152753256737,0.6332527294642557,0.6035992041549542,0.4901935712395811,0.6861163155717057,-1.4216102737476528,-1.8361976220424236,-1.066240146322437,-1.1841125826249845,-1.2894315468235857
339.0,350.8604736,949.5,422.9523926,1226.404785,406.0,710.5,327.4025269,790.8742065,458.2602234,861.2172241,1660610386746663.2,32.604246541883654,5.63333325,0.5253152753256737,0.6332527294642557,0.6078712702912554,0.4901935712395811,0.6861163155717057,-1.4216102737476528,-1.8361976220424236,-1.063774723009697,-1.1841125826249845,-1.2894315468235857
340.0,350.8604736,949.5,422.9523926,1226.404785,410.46875,709.625,334.603363,783.0844116,462.5646973,860.3059082,1660610386763330.0,31.212056503333898,5.65,0.5253152753256737,0.6332527294642557,0.6145619716191226,0.5009748061835864,0.692561059457244,-1.4216102737476528,-1.8361976220424236,-1.062464655616828,-1.1724495468585525,-1.288067106543365
341.0,350.8604736,949.5,422.9523926,1226.404785,414.0,708.3768311,337.7320251,780.7385864,464.2480164,859.9761963,1660610386779996.8,29.943879502717618,5.66666675,0.5253152753256737,0.6332527294642557,0.6198490293117728,0.5056591012698896,0.6950813582740483,-1.4216102737476528,-1.8361976220424236,-1.06059587232919,-1.1689373307398205,-1.2875734553328153
342.0,350.8604736,949.5,422.9523926,1226.404785,417.7583313,706.5,340.3333435,778.666687,466.0196228,859.6056519,1660610386796663.2,28.53669171757769,5.68333325,0.5253152753256737,0.6332527294642557,0.6254760776406063,0.5095538468862444,0.6977338425913491,-1.4216102737476528,-1.8361976220424236,-1.0577858434994385,-1.1658352417738262,-1.2870186688916152
343.0,350.8604736,949.5,422.9523926,1226.404785,421.7126465,705.2873535,342.7248535,776.4020996,467.4757996,859.4354858,1660610386813330.0,27.09970068490317,5.7,0.5253152753256737,0.6332527294642557,0.6313965569602024,0.513134463195639,0.6999140594415576,-1.4216102737476528,-1.8361976220424236,-1.0559702450551791,-1.1624446565040638,-1.2867638928242076
344.0,350.8604736,949.5,422.9523926,1226.404785,425.7698364,704.6349487,346.1846924,773.3964233,469.6236572,858.6688232,1660610386829996.5,25.77976513708841,5.7166665,0.5253152753256737,0.6332527294642557,0.637471062325537,0.5183146027698905,0.703129874534456,-1.4216102737476528,-1.8361976220424236,-1.0549934516204005,-1.1579444982021787,-1.285616030340102
345.0,350.8604736,949.5,422.9523926,1226.404785,430.1358032,703.6913452,348.3333435,771.666687,470.5,858.5,1660610386846663.2,24.2146753963206,5.73333325,0.5253152753256737,0.6332527294642557,0.6440078746032845,0.5215316059067617,0.7044419523941766,-1.4216102737476528,-1.8361976220424236,-1.053580669703661,-1.1553547026308735,-1.285363264889268
346.0,350.8604736,949.5,422.9523926,1226.404785,430.1358032,703.6913452,352.0,769.3905029,472.2654724,858.6806641,1660610386863330.0,24.19825374878352,5.75,0.5253152753256737,0.6332527294642557,0.6440078746032845,0.5270213969027634,0.7070852527647484,-1.4216102737476528,-1.8361976220424236,-1.053580669703661,-1.1519467545513569,-1.2856337587709503
347.0,350.8604736,949.5,422.9523926,1226.404785,437.8641968,701.3086548,354.2640686,767.0606079,474.1027222,858.4650879,1660610386879996.5,21.361285279120203,5.7666665,0.5253152753256737,0.6332527294642557,0.655578979122848,0.5304112054148533,0.7098360196853601,-1.4216102737476528,-1.8361976220424236,-1.0500132582746984,-1.1484583894447185,-1.2853109937991805
348.0,350.8604736,949.5,422.9523926,1226.404785,441.5,700.5,357.2820435,765.4423218,475.5,858.1464233,1660610386896663.2,20.08451765314495,5.78333325,0.5253152753256737,0.6332527294642557,0.6610225759448012,0.5349297774251246,0.7119280517819999,-1.4216102737476528,-1.8361976220424236,-1.0488025242340504,-1.1460354593282116,-1.2848338828257844
349.0,350.8604736,949.5,422.9523926,1226.404785,445.5,699.5,360.4864807,762.9053955,477.3047485,857.9285889,1660610386913329.8,18.65476608718357,5.79999975,0.5253152753256737,0.6332527294642557,0.6670114554550599,0.5397275244973723,0.7146301571102049,-1.4216102737476528,-1.8361976220424236,-1.0473053043564857,-1.1422371228439352,-1.284507736832087
350.0,350.8604736,949.5,422.9523926,1226.404785,449.2666626,699.2533569,363.0843811,760.9957886,478.8710327,857.9880981,1660610386929996.5,17.325277323496323,5.8166665,0.5253152753256737,0.6332527294642557,0.6726509775718593,0.5436171526161855,0.7169752289483604,-1.4216102737476528,-1.8361976220424236,-1.0469360254045015,-1.1393780214349205,-1.284596835189225
351.0,350.8604736,949.5,422.9523926,1226.404785,452.8641968,697.3086548,366.4142761,758.7761841,480.7303467,857.7282104,1660610386946663.2,15.98237774356604,5.83333325,0.5253152753256737,0.6332527294642557,0.678037277286318,0.5486027376003887,0.7197590308277947,-1.4216102737476528,-1.8361976220424236,-1.0440243787644399,-1.1360547854571885,-1.2842077261588503
352.0,367.4761963,916.6349487,424.6913452,1227.135742,457.5,697.5,368.6763306,757.2270508,482.4315186,857.5068359,1660610386963329.8,14.401621507968631,5.84999975,0.5501926656322161,0.6358563238631184,0.6849780939858359,0.5519895305619232,0.7223060592116292,-1.3724040656641103,-1.8372920253924687,-1.0443108646013564,-1.1337353922874311,-1.2838762798570644
353.0,367.4761963,916.6349487,424.6913452,1227.135742,460.8541565,697.145813,372.1375732,754.6772461,483.9718323,857.7488403,1660610386979996.5,13.192860499888488,5.8666665,0.5501926656322161,0.6358563238631184,0.6900000037700986,0.5571717717837169,0.7246122475009544,-1.3724040656641103,-1.8372920253924687,-1.0437805687845814,-1.1299177740066835,-1.2842386136552024
354.0,367.4761963,916.6349487,424.6913452,1227.135742,465.2113953,696.7886353,374.5,753.0,485.1786804,857.3946533,1660610386996663.2,11.678574903003367,5.88333325,0.5501926656322161,0.6358563238631184,0.6965237483127547,0.5607088441479684,0.7264191644654755,-1.3724040656641103,-1.8372920253924687,-1.0432457952323186,-1.1274065678061955,-1.2837083178384274
355.0,367.4761963,916.6349487,424.6913452,1227.135742,468.5,695.5,374.5,753.0,485.1786804,857.3946533,1660610387013330.0,10.473625927994934,5.9,0.5501926656322161,0.6358563238631184,0.7014475126390473,0.5607088441479684,0.7264191644654755,-1.3724040656641103,-1.8372920253924687,-1.041316424846227,-1.1274065678061955,-1.2837083178384274
356.0,374.2005005,910.6115112,426.5,1227.5,472.3603516,695.3603516,380.5688782,749.6088867,488.6053162,857.0858765,1660610387029996.8,9.136321597720412,5.91666675,0.5602604275432477,0.6385642777813312,0.7072273077889558,0.5697952892235273,0.7315495916984103,-1.3633856553078418,-1.8378373997106308,-1.0411073404858768,-1.1223293255663616,-1.2832460110757369
357.0,374.2005005,910.6115112,426.5,1227.5,475.5,694.5,383.3928528,748.2738037,490.0396729,856.9603271,1660610387046663.2,8.013464097183844,5.93333325,0.5602604275432477,0.6385642777813312,0.7119280517819999,0.574023400128385,0.7336971390611683,-1.3633856553078418,-1.8378373997106308,-1.0398192049686623,-1.1203304127605629,-1.2830580360184403
358.0,374.2005005,910.6115112,426.5,1227.5,479.1087036,694.5217285,386.2893066,746.1635132,491.6236572,856.6688232,1660610387063330.0,6.760295111269286,5.95,0.5602604275432477,0.6385642777813312,0.7173310745441591,0.5783600283321927,0.7360687118408786,-1.3633856553078418,-1.8378373997106308,-1.039851737310772,-1.117170843876527,-1.2826215905849727
359.0,374.2005005,910.6115112,426.5,1227.5,482.2787781,694.2788086,388.5,744.5,492.823761,856.8754883,1660610387079996.5,5.632159013932013,5.9666665,0.5602604275432477,0.6385642777813312,0.7220773730989201,0.5816699224338737,0.7378655311053796,-1.3633856553078418,-1.8378373997106308,-1.0394880328078362,-1.1146801988468957,-1.2829310136806917
360.0,374.2005005,910.6115112,426.5,1227.5,486.0,693.666687,391.6529541,742.6255493,493.9085388,856.9471436,1660610387096663.2,4.311906838571167,5.98333325,0.5602604275432477,0.6385642777813312,0.727648860496429,0.5863905879854427,0.7394896819902803,-1.3633856553078418,-1.8378373997106308,-1.0385715521808294,-1.1118737339993408,-1.2830382974201846
361.0,374.2005005,910.6115112,426.5,1227.5,489.0,693.5,394.1130066,741.8870239,495.2399292,856.800415,1660610387113330.0,3.259483092430879,6.0,0.5602604275432477,0.6385642777813312,0.732140520129123,0.5900738274882955,0.7414830661619591,-1.3633856553078418,-1.8378373997106308,-1.0383219850910976,-1.1107679990903745,-1.2828186124436574
362.0,381.7466736,900.8186646,429.0,1227.5,492.0,693.666687,396.7212219,740.7211914,496.9603271,856.9603271,1660610387129996.5,2.204266484074475,6.0166665,0.5715587079081116,0.6423073274752429,0.7366321797618169,0.5939788992804237,0.7440588800951596,-1.3487236107203804,-1.8378373997106308,-1.0385715521808294,-1.1090224914974633,-1.2830580360184403
363.0,383.0,899.2039795,428.7466736,1227.266724,494.5,693.5,398.6286926,739.7384033,498.2842407,856.7157593,1660610387146663.2,1.3262671306028675,6.03333325,0.5734352131072681,0.641928042153651,0.7403752294557286,0.596834802328336,0.7460410698532579,-1.3463060720926527,-1.8374881342464722,-1.0383219850910976,-1.1075510416187093,-1.282691864246868
364.0,383.7855225,898.1970825,429.2156982,1227.372559,498.0,693.666687,400.930542,738.8379517,499.5,856.8535767,1660610387163329.8,0.0962593074465929,6.04999975,0.5746113130085424,0.6426302751078378,0.745615499027205,0.6002811770051762,0.7478613288435519,-1.3447985258895925,-1.8376465925122139,-1.0385715521808294,-1.1062028675844044,-1.2828982071976223
365.0,384.1846924,897.3423462,429.0,1227.666626,500.0,693.666687,403.0,738.0,500.6666565,857.0055542,1660610387179996.5,-0.6068595940098768,6.0666665,0.575208958117348,0.6423073274752429,0.7486099387823343,0.6033796106585615,0.749608070145642,-1.3435187977111565,-1.8380868754699498,-1.0385715521808294,-1.1049482696427255,-1.283125750931565
366.0,385.9500122,896.3027954,428.4060669,1227.333374,502.5,693.5,404.8333435,736.833313,501.6218262,857.444458,1660610387196663.2,-1.4806541947025569,6.08333325,0.5778520300121663,0.6414180790319792,0.752352988476246,0.6061245289891655,0.7510381692069295,-1.3419623615896583,-1.8375879239513118,-1.0383219850910976,-1.103201482675429,-1.2837828864252638
367.0,386.5091858,895.1942139,428.6666565,1226.925171,504.5,693.5,407.0,736.5897217,502.4770203,856.8754883,1660610387213329.8,-2.1884696447601484,6.09999975,0.5786892358410958,0.6418082389609858,0.7553474282313754,0.6093684901688201,0.7523185828126255,-1.3403025713319578,-1.8369767543056303,-1.0383219850910976,-1.1028367729390673,-1.2829310136806917
368.0,387.6868591,894.9469604,428.4285583,1226.642822,506.5,693.5,408.4093628,735.8479614,503.555542,857.1541748,1660610387229996.5,-2.88634591398806,6.1166665,0.5804524717151329,0.6414517536031336,0.7583418679865047,0.6114786161676803,0.7539333669402504,-1.3399323784769603,-1.8365540157704197,-1.0383219850910976,-1.101726194673519,-1.2833482686481006
369.0,387.8026733,894.4000244,428.1638489,1226.463257,508.5,693.5,410.5166626,734.888916,504.5,857.0,1660610387246663.2,-3.5909409010384743,6.13333325,0.5806258710374772,0.6410554254276754,0.761336307741634,0.6146337073162285,0.7553474282313754,-1.3391134950260046,-1.8362851674831049,-1.0383219850910976,-1.100290292837152,-1.283117435072921
370.0,389.5919495,893.5661011,428.4117737,1226.411743,510.5,693.5,410.5166626,734.888916,504.5,857.0,1660610387263330.0,-4.29114317797636,6.15,0.5833048109305705,0.6414266233663766,0.7643307474967633,0.6146337073162285,0.7553474282313754,-1.3378649284848803,-1.8362080396983318,-1.0383219850910976,-1.100290292837152,-1.283117435072921
371.0,390.0652161,892.821228,429.0645142,1226.317261,511.46875,693.625,412.8888855,734.5166626,506.3521729,857.1280518,1660610387279996.8,-4.630563680821176,6.16666675,0.584013395091478,0.6424039194178681,0.7657811792531541,0.6181854465961225,0.758120538313942,-1.336749689673297,-1.8360665793698596,-1.0385091375757933,-1.099732947647181,-1.2833091567732389
372.0,391.355896,892.3057861,429.8581543,1226.390015,511.46875,693.625,414.3333435,733.666687,507.0,856.8078613,1660610387296663.2,-4.640163547045773,6.18333325,0.5859458266933312,0.6435921731512205,0.7657811792531541,0.6203481178260298,0.759090477925287,-1.3359779598148873,-1.836175508104832,-1.0385091375757933,-1.098460347283416,-1.2828297611920316
373.0,391.676178,892.4642944,430.5,1226.244385,514.0,693.666687,416.0476074,733.5952148,508.2076111,857.0914307,1660610387313330.0,-5.519686219775125,6.2,0.5864253592701574,0.6445531572915899,0.7695710170682397,0.6229147478125013,0.7608985372685747,-1.3362152815924064,-1.8359574679740625,-1.0385715521808294,-1.0983533376848829,-1.2832543269343808
374.0,392.1447144,892.105957,430.35672,1226.409302,514.0,693.666687,416.3095093,733.3928833,508.4473572,856.7911987,1660610387329996.5,-5.529947272359918,6.2166665,0.5871268612816,0.6443386356275324,0.7695710170682397,0.6233068725431533,0.7612574898950634,-1.3356787717142515,-1.8362043849846108,-1.0385715521808294,-1.0980504029412252,-1.2828048136160997
375.0,392.0,891.9362793,431.1481628,1226.481445,515.5,693.7555542,416.8692932,733.6013184,508.641449,856.6414185,1660610387346663.2,-6.063006047600418,6.23333325,0.5869101920053501,0.6455235995196479,0.7718168468845867,0.624144992125374,0.7615480879960957,-1.3354247268890322,-1.8363123989182377,-1.038704605919133,-1.0983624761161275,-1.2825805597233941
376.0,393.3460693,892.1043091,430.6190491,1226.761963,516.5,693.5,418.6581116,732.777771,509.4085388,856.9471436,1660610387363330.0,-6.398401711020988,6.25,0.5889255537178897,0.644731399970516,0.7733140667621513,0.6268232465912074,0.7626965900925328,-1.3356763044456152,-1.8367323960438524,-1.0383219850910976,-1.097129444578731,-1.2830382974201846
377.0,393.341217,891.9685059,431.35672,1226.409302,517.0,693.5,418.6013184,732.8692627,510.2520752,856.7346802,1660610387379996.5,-6.582373923560327,6.2666665,0.5889182887578778,0.645835855505097,0.7740626767009336,0.626738214683257,0.7639595495580621,-1.3354729771951384,-1.8362043849846108,-1.0383219850910976,-1.097266427770603,-1.2827201929944494
378.0,394.0370483,891.8756714,431.35672,1226.409302,517.5,693.7555542,418.6013184,732.8692627,510.5,856.772583,1660610387396663.2,-6.759928220844611,6.28333325,0.5899601012116694,0.645835855505097,0.774811286639716,0.626738214683257,0.7643307474967633,-1.3353339835364146,-1.8362043849846108,-1.038704605919133,-1.097266427770603,-1.282776941820025
379.0,394.3516846,892.0795288,431.35672,1226.409302,518.0,693.666687,418.6013184,732.8692627,510.5,856.772583,1660610387413329.8,-6.933883550532202,6.29999975,0.5904311809342329,0.645835855505097,0.7755598965784983,0.626738214683257,0.7643307474967633,-1.3356392028878834,-1.8362043849846108,-1.0385715521808294,-1.097266427770603,-1.282776941820025
380.0,394.4522095,892.2144775,431.35672,1226.409302,517.5,693.7555542,419.0,733.109314,510.641449,856.6414185,1660610387429996.5,-6.765333121665651,6.3166665,0.590581688812703,0.645835855505097,0.774811286639716,0.6273351286995962,0.764542527751225,-1.335841250763975,-1.8362043849846108,-1.038704605919133,-1.0976258373485983,-1.2825805597233941
381.0,394.4522095,892.2144775,431.35672,1226.409302,517.5,693.7555542,419.1036987,733.7036743,510.641449,856.6414185,1660610387446663.2,-6.765333121665651,6.33333325,0.590581688812703,0.645835855505097,0.774811286639716,0.6274903884545138,0.764542527751225,-1.335841250763975,-1.8362043849846108,-1.038704605919133,-1.0985157254041935,-1.2825805597233941
382.0,394.8857117,892.1785889,431.8309326,1226.652222,517.5,693.7555542,418.222229,733.6581421,510.8115845,856.5597534,1660610387463329.8,-6.768669068880343,6.34999975,0.591230736923511,0.6465458560360087,0.774811286639716,0.6261706344982029,0.7647972580037043,-1.3357875176386769,-1.8365680896372687,-1.038704605919133,-1.0984475536892842,-1.2824582891123708
