Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
527.0,335.5,1243.5,723.2095947,1378.364014,395.295166,1132.053223,231.2092285,991.7474976,1659997868713336.8,29.294326233884007,8.76666675
528.0,335.5,1243.5,723.2095947,1378.364014,408.8979797,1111.324219,241.7751617,968.1633911,1659997868730003.2,30.73931870492386,8.78333325
529.0,335.5,1243.5,723.2095947,1378.364014,422.2954407,1088.89209,245.3333282,959.7720947,1659997868746670.0,31.127800181757085,8.8
530.0,335.5,1243.5,723.2095947,1378.364014,434.2530823,1066.160522,247.9877014,951.4084473,1659997868763336.8,31.36124966331225,8.81666675
531.0,335.5,1243.5,723.2095947,1378.364014,445.0145264,1042.121094,250.5742188,942.5429688,1659997868780003.2,31.54267166660425,8.83333325
532.0,335.5,1243.5,723.2095947,1378.364014,454.8314514,1017.769287,253.1029053,933.6043701,1659997868796670.0,31.68048127261156,8.85
533.0,335.5,1243.5,723.2095947,1378.364014,462.8146973,993.3657837,253.1029053,933.6043701,1659997868813336.5,31.68048127261156,8.8666665
534.0,335.5,1243.5,723.2095947,1378.364014,469.5004883,967.7137451,256.8869629,915.508667,1659997868830003.5,31.722880262495377,8.8833335
535.0,335.5,1243.5,723.2095947,1378.364014,474.0908203,942.1207886,257.8419495,906.5043335,1659997868846670.2,31.615311286448243,8.90000025
536.0,335.5,1243.5,723.2095947,1378.364014,477.4788513,917.3696899,258.4784546,897.15802,1659997868863336.8,31.454805074847886,8.91666675
537.0,335.5,1243.5,723.2095947,1378.364014,477.4788513,917.3696899,258.256073,888.0586548,1659997868880003.5,31.21019857041303,8.9333335
538.0,339.5,1242.5,860.1013184,742.3867188,477.4788513,917.3696899,257.6054993,879.0596313,1659997868896670.0,90.70808993908912,8.95
539.0,339.5,1242.5,850.0873413,698.1484985,476.8916016,845.2806396,256.4768372,870.2531128,1659997868913336.8,94.2066430160301,8.96666675
540.0,339.5,1242.5,836.6133423,654.3066406,476.8916016,845.2806396,254.4541321,861.9816284,1659997868930003.5,97.63228907184512,8.9833335
541.0,339.5,1242.5,820.9144897,612.8091431,476.8916016,845.2806396,251.976532,854.2175293,1659997868946670.0,100.87484236074552,9.0
542.0,339.5,1242.5,803.1001587,573.8998413,476.8916016,845.2806396,249.2339783,846.7275391,1659997868963336.8,103.95009925160448,9.01666675
543.0,339.5,1242.5,784.0991821,537.5495605,476.8916016,845.2806396,245.6937408,840.1150513,1659997868980003.2,106.77501592101116,9.03333325
544.0,339.5,1242.5,763.6640625,504.0533752,476.8916016,845.2806396,241.7940674,834.2128906,1659997868996670.0,109.41492201505754,9.05
545.0,339.5,1242.5,741.2054443,472.0905151,476.8916016,845.2806396,237.75177,828.7198486,1659997869013336.8,112.04244866366636,9.06666675
546.0,339.5,1242.5,718.4822998,442.7979431,431.4968262,713.2180176,233.4885101,823.703064,1659997869030003.2,114.47706459366582,9.08333325
547.0,339.5,1242.5,695.0669556,416.4170532,421.6913147,699.0609741,228.2360077,819.3479614,1659997869046670.0,116.59510475933232,9.1
548.0,339.5,1242.5,670.4714355,392.5857239,411.4527588,685.5892334,224.2931366,815.4019165,1659997869063336.5,118.88658859856577,9.1166665
549.0,339.5,1242.5,645.7089844,370.4957581,411.4527588,685.5892334,219.1180573,812.1898193,1659997869080003.5,120.88334751563264,9.1333335
550.0,339.5,1242.5,620.3313599,349.6802979,389.7715759,662.2018433,219.1180573,812.1898193,1659997869096670.2,123.94616355676348,9.15000025
551.0,339.5,1242.5,594.3847656,330.2841187,389.7715759,662.2018433,219.1180573,812.1898193,1659997869113336.8,126.97844224006354,9.16666675
552.0,339.5,1242.5,568.690979,313.6398926,367.6836853,642.8013916,205.4615326,804.7506714,1659997869130003.5,126.98931722020336,9.1833335
553.0,339.5,1242.5,542.7226563,298.8269653,356.4788818,634.8792114,201.3141937,802.7589722,1659997869146670.0,128.93423132993237,9.2
554.0,339.3892212,1242.171509,516.5,285.2486877,345.4136353,627.3181763,194.287384,803.0048218,1659997869163336.8,130.3134328836415,9.21666675
555.0,339.6003418,1241.673706,208.2934265,725.2089233,334.595459,620.6303101,191.3204041,800.2848511,1659997869180003.5,149.22374661079314,9.2333335
556.0,339.6003418,1241.673706,208.2934265,725.2089233,323.7121887,614.4728394,191.3204041,800.2848511,1659997869196670.0,149.22374661079314,9.25
557.0,339.6003418,1241.673706,208.2934265,725.2089233,313.482666,609.3408813,191.3204041,800.2848511,1659997869213336.8,149.22374661079314,9.26666675
558.0,339.6003418,1241.673706,208.2934265,725.2089233,303.4579163,604.9562988,179.5,796.0,1659997869230003.2,138.6288316562041,9.28333325
559.0,339.6003418,1241.673706,208.2934265,725.2089233,293.6541443,601.1627808,179.5,796.0,1659997869246670.0,138.6288316562041,9.3
560.0,339.6003418,1241.673706,208.2934265,725.2089233,284.6373596,598.4230957,179.5,796.0,1659997869263336.8,138.6288316562041,9.31666675
561.0,339.6003418,1241.673706,208.2934265,725.2089233,276.5,596.5,167.0,800.0,1659997869280003.2,130.2710310690513,9.33333325
562.0,339.6003418,1241.673706,208.2934265,725.2089233,269.8673706,594.9301147,167.0,800.0,1659997869296670.0,130.2710310690513,9.35
563.0,339.6003418,1241.673706,208.2934265,725.2089233,264.6107788,594.2967529,167.0,800.0,1659997869313336.5,130.2710310690513,9.3666665
564.0,339.6003418,1241.673706,208.2934265,725.2089233,260.5536194,594.3236084,167.0,800.0,1659997869330003.5,130.2710310690513,9.3833335
565.0,339.6003418,1241.673706,208.2934265,725.2089233,258.2662964,594.4655151,158.8533325,801.8533325,1659997869346670.2,125.35217578613458,9.40000025
566.0,339.6003418,1241.673706,208.2934265,725.2089233,257.4538574,595.133728,158.8533325,801.8533325,1659997869363336.8,125.35217578613458,9.41666675
567.0,339.6003418,1241.673706,208.2934265,725.2089233,257.6480408,596.4865723,158.8533325,801.8533325,1659997869380003.5,125.35217578613458,9.4333335
568.0,339.6003418,1241.673706,208.2934265,725.2089233,259.0276184,598.6193237,158.8533325,801.8533325,1659997869396670.0,125.35217578613458,9.45
569.0,339.6003418,1241.673706,208.2934265,725.2089233,262.0511475,600.8641968,158.8533325,801.8533325,1659997869413336.8,125.35217578613458,9.46666675
570.0,339.6003418,1241.673706,208.2934265,725.2089233,266.3565063,603.7825317,157.0,804.5,1659997869430003.5,124.95016387402006,9.4833335
571.0,339.6003418,1241.673706,208.2934265,725.2089233,271.8563843,607.1436157,158.53125,805.854187,1659997869446670.0,126.28268960057729,9.5
572.0,339.6003418,1241.673706,208.2934265,725.2089233,278.3431396,611.4754639,159.7168884,807.6483765,1659997869463336.8,127.50309854911536,9.51666675
573.0,339.6003418,1241.673706,208.2934265,725.2089233,286.0610962,616.6980591,159.5026245,809.8983154,1659997869480003.2,127.93677815606765,9.53333325
574.0,339.6003418,1241.673706,208.2934265,725.2089233,294.6485901,622.7454834,162.6666718,811.4545288,1659997869496670.0,130.29263367352397,9.55
575.0,333.5,1241.860474,453.4757996,281.5645142,304.3961182,629.2526245,162.6666718,811.4545288,1659997869513336.8,129.41450652096248,9.56666675
576.0,333.6082764,1241.687378,478.211853,294.8224182,315.2150574,637.2826538,172.0,812.0,1659997869530003.2,128.59647442405657,9.58333325
577.0,333.6082764,1241.687378,478.211853,294.8224182,325.8579102,646.7868652,172.0,812.0,1659997869546670.0,128.59647442405657,9.6
578.0,334.7496033,1241.16748,532.5666504,328.793335,337.6180725,657.8272705,178.1860504,819.7945557,1659997869563336.5,123.78905249370074,9.6166665
579.0,335.3917236,1241.312622,559.2442017,350.0858154,349.6567383,670.2614746,182.6584015,822.6005249,1659997869580003.5,121.46678879777444,9.6333335
580.0,335.3917236,1241.312622,559.2442017,350.0858154,361.6983643,684.2446289,187.3534088,827.5462036,1659997869596670.2,122.46017162468276,9.65000025
581.0,335.3763428,1240.668823,613.8446045,399.4385986,373.5149231,699.9030151,191.9057007,831.6622925,1659997869613336.8,116.44721686723533,9.66666675
582.0,335.3763428,1240.668823,613.8446045,399.4385986,384.9098816,716.7633057,196.5991516,836.1012573,1659997869630003.5,117.4558845896426,9.6833335
583.0,335.6082764,1241.687378,665.6213989,457.1358032,395.7247925,735.187439,201.7961884,842.3047485,1659997869646670.0,111.25575449773814,9.7
584.0,336.358551,1242.358521,691.1298218,490.6802368,405.700531,753.7735596,206.3925476,848.6074219,1659997869663336.8,108.31768801006702,9.71666675
585.0,336.0,1242.5,714.0960083,524.4938965,414.9205933,773.7606812,211.0097046,855.3851318,1659997869680003.5,105.5306789430262,9.7333335
586.0,336.0,1242.5,714.0960083,524.4938965,423.1914368,795.3288574,215.318634,862.4705811,1659997869696670.0,106.59707347064123,9.75
587.0,335.8609314,1242.660522,755.2126465,598.4057617,429.7175293,817.3311768,218.866333,869.6138916,1659997869713336.8,99.47955739133192,9.76666675
588.0,335.8609314,1242.660522,755.2126465,598.4057617,435.7298584,839.7543335,221.8647766,877.5314331,1659997869730003.2,100.35605922158204,9.78333325
589.0,336.5,1242.5,790.0742188,680.2212524,439.7406311,862.4265747,225.3716278,885.1730347,1659997869746670.0,92.84412726554122,9.8
590.0,335.8162537,1242.583374,804.1171265,724.1659546,442.8580627,885.5,227.8672791,893.0231323,1659997869763336.8,89.24043002047762,9.81666675
591.0,335.7045898,1242.303345,815.7554932,768.6161499,444.5767212,908.8162231,230.0061798,900.7345581,1659997869780003.2,85.58346183021101,9.83333325
592.0,335.7045898,1242.303345,815.7554932,768.6161499,444.8855286,931.8233032,231.8184509,908.7172852,1659997869796670.0,86.26308565693455,9.85
593.0,337.1000061,1242.640015,831.25177,859.088562,443.4636536,955.3579102,233.095871,916.7109375,1659997869813336.5,78.0814771532638,9.8666665
594.0,337.1000061,1242.640015,831.25177,859.088562,441.1268005,978.0623779,233.9955902,924.6652222,1659997869830003.5,78.58330149876447,9.8833335
595.0,338.3903809,1242.735718,835.2211304,954.0693359,436.9515686,1001.245972,235.3174591,932.2698364,1659997869846670.2,70.05186022606125,9.90000025
596.0,338.3903809,1242.735718,835.2211304,954.0693359,436.9515686,1001.245972,235.3347473,940.1251831,1659997869863336.8,70.37100485238521,9.91666675
597.0,338.3903809,1242.735718,835.2211304,954.0693359,424.8175354,1046.361816,234.0599976,948.1546631,1659997869880003.5,70.45247804063793,9.9333335
598.0,338.3903809,1242.735718,835.2211304,954.0693359,416.7906799,1067.786743,233.3546143,956.2737427,1659997869896670.0,70.60256759758217,9.95
599.0,338.3903809,1242.735718,835.2211304,954.0693359,407.5721436,1089.085571,232.1803284,963.7267456,1659997869913336.8,70.61528054491586,9.96666675
600.0,338.3903809,1242.735718,835.2211304,954.0693359,397.1212158,1109.016968,230.4878998,971.0510864,1659997869930003.5,70.49385734591688,9.9833335
601.0,338.3903809,1242.735718,835.2211304,954.0693359,386.29776,1127.20166,228.1280975,978.8154297,1659997869946670.0,70.21395486998392,10.0
602.0,338.3903809,1242.735718,835.2211304,954.0693359,374.6322632,1144.863525,225.5,985.5,1659997869963336.8,69.81616460670453,10.01666675
603.0,339.5,1242.5,734.3048706,1333.394897,361.9797668,1161.849976,222.6570587,991.5541992,1659997869980003.2,32.078275111478746,10.03333325
604.0,338.8752441,1242.089722,709.4918213,1375.366089,348.5931091,1177.887329,219.6230621,997.170166,1659997869996670.0,27.0865916111058,10.05
605.0,338.8752441,1242.089722,709.4918213,1375.366089,334.5927429,1192.526611,216.3163147,1003.507813,1659997870013336.8,26.51820254394431,10.06666675
606.0,338.8752441,1242.089722,709.4918213,1375.366089,320.7971497,1206.310059,212.5528717,1009.496643,1659997870030003.2,25.8597567434796,10.08333325
607.0,338.8752441,1242.089722,709.4918213,1375.366089,306.7963867,1219.210571,208.6113586,1015.011658,1659997870046670.0,25.157062757789905,10.1
608.0,338.8752441,1242.089722,709.4918213,1375.366089,292.5685425,1230.529541,205.5,1019.213257,1659997870063336.5,24.58661549218327,10.1166665
609.0,338.8752441,1242.089722,709.4918213,1375.366089,278.4937134,1240.490967,202.1544037,1023.210693,1659997870080003.5,23.97471132648501,10.1333335
610.0,338.8752441,1242.089722,709.4918213,1375.366089,264.8538208,1249.377075,198.9291992,1027.507324,1659997870096670.2,23.351143317445647,10.15000025
611.0,338.8752441,1242.089722,709.4918213,1375.366089,250.9486084,1257.287842,194.7848511,1030.796997,1659997870113336.8,22.632781150139635,10.16666675
612.0,335.5,1243.5,456.8697815,1624.875,237.1205902,1264.105713,190.8419342,1034.189331,1659997870130003.5,10.487316464594514,10.1833335
613.0,336.5,1243.266724,422.9284058,1643.366211,237.1205902,1264.105713,187.1015778,1036.40918,1659997870146670.0,14.47827007128543,10.2
614.0,336.5,1243.5,389.5640259,1658.686157,210.396698,1274.953125,182.9734497,1038.455811,1659997870163336.8,18.31151184489177,10.21666675
615.0,336.5,1243.266724,357.5984497,1672.206421,198.2897339,1278.414917,178.9727325,1040.31665,1659997870180003.5,21.916633716631736,10.2333335
616.0,335.8820801,1243.605469,328.3220215,1682.278687,186.5,1281.5,175.511734,1042.372437,1659997870196670.0,25.164013992809416,10.25
617.0,335.6398926,1243.834595,298.398407,1692.202271,175.7731628,1283.766235,172.3376465,1043.017212,1659997870213336.8,28.246513778940347,10.26666675
618.0,335.4451904,1244.120972,270.9615173,1699.325195,165.7924805,1285.347656,168.9241028,1044.275269,1659997870230003.2,31.14282295110399,10.28333325
619.0,335.4451904,1244.120972,245.7724457,1704.497803,156.206604,1287.235596,165.5128174,1044.953003,1659997870246670.0,33.72867589658001,10.3
620.0,335.8456726,1244.362183,222.5502625,1708.818359,147.3678131,1288.662354,162.564682,1046.334839,1659997870263336.8,36.18016101022832,10.31666675
621.0,335.6236572,1244.331177,201.1139526,1712.104614,138.8854523,1289.140259,159.6371613,1046.43811,1659997870280003.2,38.28139316800922,10.33333325
622.0,335.6236572,1244.331177,201.1139526,1712.104614,132.0078735,1289.594482,157.1613922,1046.716431,1659997870296670.0,38.5067074585851,10.35
623.0,334.5,1244.5,164.8622131,1715.653442,125.8086395,1290.044434,154.2823944,1047.107666,1659997870313336.5,41.89373069275402,10.3666665
624.0,334.5,1244.5,150.5824738,1716.390015,120.1673508,1290.13855,152.7782745,1047.296143,1659997870330003.5,43.25229061052678,10.3833335
625.0,334.5,1244.5,139.3759003,1716.502686,116.1607361,1289.973633,152.7782745,1047.296143,1659997870346670.2,44.21158486130261,10.40000025
626.0,333.6236572,1244.331177,130.497757,1716.955078,113.1402817,1289.885498,149.3928528,1047.242554,1659997870363336.8,45.197884980692976,10.41666675
627.0,333.0055237,1244.666626,125.0143738,1716.214722,111.74189,1289.907959,149.3928528,1047.242554,1659997870380003.5,45.6688171411767,10.4333335
628.0,332.772583,1244.5,122.7915573,1716.185059,111.2311859,1290.068604,149.3040619,1047.931763,1659997870396670.0,45.96852064760997,10.45
629.0,332.5,1244.5,124.258522,1715.838013,112.0487823,1290.306274,149.7967529,1048.256958,1659997870413336.8,45.8592684918129,10.46666675
630.0,332.358551,1244.641479,128.7724457,1716.002686,114.2547455,1290.624634,149.7967529,1048.256958,1659997870430003.5,45.47188420637576,10.4833335
631.0,332.358551,1244.641479,137.1166687,1715.981445,118.3308334,1290.873901,149.7967529,1048.256958,1659997870446670.0,44.75640954831182,10.5
632.0,332.358551,1244.641479,137.1166687,1715.981445,123.8109818,1291.129028,149.7967529,1048.256958,1659997870463336.8,44.75640954831182,10.51666675
633.0,332.358551,1244.641479,137.1166687,1715.981445,131.0,1291.0,156.7496338,1048.487671,1659997870480003.2,44.29562008995393,10.53333325
634.0,332.358551,1244.641479,137.1166687,1715.981445,139.6691589,1291.126099,156.7496338,1048.487671,1659997870496670.0,44.29562008995393,10.55
635.0,332.3554382,1244.244995,203.5375061,1712.255249,150.1691895,1290.623779,163.8998413,1048.320801,1659997870513336.8,38.0059275442233,10.56666675
636.0,332.3554382,1244.244995,203.5375061,1712.255249,162.42276,1289.367065,168.3005981,1047.942017,1659997870530003.2,37.59334580084919,10.58333325
637.0,332.5,1244.5,254.5,1704.090942,175.5036011,1287.543213,173.217453,1046.756836,1659997870546670.0,32.565880278616525,10.6
638.0,332.5,1244.5,254.5,1704.090942,190.2128601,1285.06897,178.1537323,1045.665161,1659997870563336.5,31.978233717997377,10.6166665
639.0,316.3181763,1689.503296,206.0320587,725.0192261,205.0416718,1281.865723,183.9395294,1044.38501,1659997870580003.5,138.6724617320468,10.6333335
640.0,316.3181763,1689.503296,206.0320587,725.0192261,221.2546997,1277.309814,189.5,1042.0,1659997870596670.2,140.99915298234808,10.65000025
641.0,316.3181763,1689.503296,206.0320587,725.0192261,237.0607147,1272.150024,195.0685425,1039.068604,1659997870613336.8,143.42856545338904,10.66666675
642.0,316.3181763,1689.503296,206.0320587,725.0192261,253.5798645,1265.59375,200.2649994,1036.161743,1659997870630003.5,145.74262664495348,10.6833335
643.0,459.0762024,1631.293335,205.0597076,727.3084717,270.5689697,1258.359741,205.6570282,1032.5,1659997870646670.0,148.42863909784512,10.7
644.0,459.0762024,1631.293335,205.0597076,727.3084717,286.8786926,1249.891602,210.5275269,1028.926636,1659997870663336.8,150.74895908673753,10.71666675
645.0,459.0762024,1631.293335,205.0597076,727.3084717,303.8789063,1240.328491,215.9456329,1024.705322,1659997870680003.5,153.37626611873938,10.7333335
646.0,459.0762024,1631.293335,205.0597076,727.3084717,320.4397583,1229.603516,221.2056732,1020.422668,1659997870696670.0,155.96276584969794,10.75
647.0,610.1304321,1526.584229,203.0877228,726.9122925,336.7131348,1217.621338,225.7823181,1015.140137,1659997870713336.8,158.78330919297773,10.76666675
648.0,610.1304321,1526.584229,203.0877228,726.9122925,353.3779297,1203.86731,230.3739471,1010.0,1659997870730003.2,161.21616769183393,10.78333325
649.0,610.1304321,1526.584229,203.0877228,726.9122925,369.3378296,1188.986572,234.6261749,1004.095825,1659997870746670.0,163.5968075954486,10.8
650.0,711.868042,1416.505615,335.6398926,1243.165405,384.0485535,1173.071777,234.6261749,1004.095825,1659997870763336.8,0.0109499052891621,10.81666675
651.0,335.7662048,1242.953735,741.46521,1373.778442,398.1386108,1156.121704,242.270752,991.3442383,1659997870780003.2,32.21654873443304,10.83333325
