Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
904.0,337.0188599,1243.211792,772.8911133,1299.206299,465.9133606,976.9235229,254.7963715,918.1032104,1659997874996670.0,39.71940583626036,15.05,-0.6189218007426861,1.419383947128638,0.8556314510653547,0.4679234542490434,-2.2831092634919385,-2.3859409599567063,-1.794081394022177,-1.6860602175706585,-0.16545582323156083
905.0,337.0188599,1243.211792,772.8911133,1299.206299,465.9133606,976.9235229,254.298172,909.0675049,1659997875013336.8,39.38549805117505,15.06666675,-0.6189218007426861,1.419383947128638,0.8556314510653547,0.4670085305804968,-2.2831092634919385,-2.3859409599567063,-1.794081394022177,-1.6694665019527848,-0.3339077850853087
906.0,337.0188599,1243.211792,772.8911133,1299.206299,472.1734314,929.4641724,253.847229,900.3069458,1659997875030003.2,39.06196636192254,15.08333325,-0.6189218007426861,1.419383947128638,0.8671278233854746,0.4661803916043127,-2.2831092634919385,-2.3859409599567063,-1.706924174742953,-1.6533780818112724,-0.32353168925250486
907.0,337.0188599,1243.211792,772.8911133,1299.206299,472.7910156,905.3604736,253.3884277,891.5578613,1659997875046670.0,38.73546542574256,15.1,-0.6189218007426861,1.419383947128638,0.8682619923316506,0.4653378211711229,-2.2831092634919385,-2.3859409599567063,-1.6626586856534646,-1.6373107343186226,-0.32650093617998266
908.0,337.0188599,1243.211792,772.8911133,1299.206299,471.9940796,882.4526367,251.6797638,883.1863403,1659997875063336.5,38.2974589634272,15.1166665,-0.6189218007426861,1.419383947128638,0.866798450901527,0.4621999275287142,-2.2831092634919385,-2.3859409599567063,-1.6205893496243928,-1.6219367672539526,-0.43800646231536433
909.0,339.5,1241.139526,838.355957,709.7570801,471.9940796,882.4526367,249.6862793,875.1749878,1659997875080003.5,92.57014639627064,15.1333335,-0.6234783163603657,1.5396075422122035,0.866798450901527,0.4585389721244419,-2.279303628980213,-1.3034407933007282,-1.6205893496243928,-1.6072242353880637,54.27268743284345
910.0,339.5,1241.139526,825.538269,669.5453491,471.9940796,882.4526367,247.5379791,867.4356689,1659997875096670.2,95.72456158352178,15.15000025,-0.6234783163603657,1.516068365381946,0.866798450901527,0.4545937038130055,-2.279303628980213,-1.229593540452964,-1.6205893496243928,-1.5930112824645053,3.154415187251132
911.0,339.5,1241.139526,825.538269,669.5453491,461.6323547,817.3354492,244.9768524,859.9197388,1659997875113336.8,94.86619506280633,15.16666675,-0.6234783163603657,1.516068365381946,0.847769553124675,0.4498902959694074,-2.279303628980213,-1.229593540452964,-1.501004211395756,-1.5792085742328996,-0.8583665207154496
912.0,339.5,1241.139526,793.296936,590.0761719,461.6323547,817.3354492,241.4095306,853.0618896,1659997875130003.5,101.9189223414691,15.1833335,-0.6234783163603657,1.4568584330813452,0.847769553124675,0.4433390506386868,-2.279303628980213,-1.0836515410326413,-1.501004211395756,-1.56661440553461,7.052727278662772
913.0,339.5,1241.139526,773.7963257,553.0032959,461.6323547,817.3354492,237.8455353,846.7008057,1659997875146670.0,104.88537533934613,15.2,-0.6234783163603657,1.4210463338829842,0.847769553124675,0.4367939142935903,-2.279303628980213,-1.0155686711913552,-1.501004211395756,-1.554932526653317,2.9664529978770275
914.0,339.5,1241.139526,753.0709229,518.1428833,461.6323547,817.3354492,233.8300629,840.7810669,1659997875163336.8,107.67507008361254,15.21666675,-0.6234783163603657,1.382984951722058,0.847769553124675,0.4294196581187935,-2.279303628980213,-0.9515489028394386,-1.501004211395756,-1.5440611605846362,2.789694744266413
915.0,339.5,1241.139526,730.6424561,486.0536194,432.9673767,743.6468506,229.6631775,835.1762695,1659997875180003.5,110.32861030795954,15.2333335,-0.6234783163603657,1.3417959599134914,0.7951274552691611,0.4217673379607417,-2.279303628980213,-0.8926182394237819,-1.3656780158432291,-1.5337681719351723,2.6535402243469974
916.0,339.5,1241.139526,708.4312744,456.3843689,432.9673767,743.6468506,225.3791199,830.0219727,1659997875196670.0,112.79573052936357,15.25,-0.6234783163603657,1.3010060035933435,0.7951274552691611,0.4138998356937643,-2.279303628980213,-0.8381318348599707,-1.3656780158432291,-1.524302509811798,2.4671202214040306
917.0,339.5,1241.139526,684.7893677,429.3182983,432.9673767,743.6468506,220.136795,826.0385132,1659997875213336.8,115.02929530044813,15.26666675,-0.6234783163603657,1.2575885774229023,0.7951274552691611,0.4042725134479145,-2.279303628980213,-0.7884260671775588,-1.3656780158432291,-1.516987044061136,2.233564771084559
918.0,339.5,1240.5,660.6066895,403.9933472,432.9673767,743.6468506,215.3944397,822.0722046,1659997875230003.2,117.27813093334844,15.28333325,-0.6234783163603657,1.2131780457904413,0.7951274552691611,0.3955633655892203,-2.2781291647865496,-0.7419177965627236,-1.3656780158432291,-1.5097030752596818,2.2488356329003096
919.0,339.5,1240.5,635.6156616,381.3009949,432.9673767,743.6468506,210.6392975,819.1890259,1659997875246670.0,119.44482368319883,15.3,-0.6234783163603657,1.1672830119194342,0.7951274552691611,0.3868307350946396,-2.2781291647865496,-0.7002441894750644,-1.3656780158432291,-1.5044082316613254,2.166692749850398
920.0,339.5,1240.5,610.434021,360.3074951,432.9673767,743.6468506,205.6074982,815.9033813,1659997875263336.8,121.46360848995371,15.31666675,-0.6234783163603657,1.121037925367211,0.7951274552691611,0.3775900347829246,-2.2781291647865496,-0.6616904577819401,-1.3656780158432291,-1.4983742753627494,2.01878480675488
921.0,339.5,1240.5,610.434021,360.3074951,432.9673767,743.6468506,205.6074982,815.9033813,1659997875280003.2,121.46360848995371,15.33333325,-0.6234783163603657,1.121037925367211,0.7951274552691611,0.3775900347829246,-2.2781291647865496,-0.6616904577819401,-1.3656780158432291,-1.4983742753627494,0.0
922.0,339.5,1240.5,559.8969727,323.5939331,360.8604736,656.6382446,205.6074982,815.9033813,1659997875296670.0,127.34617720260702,15.35,-0.6234783163603657,1.0282286358593862,0.6627059809164423,0.3775900347829246,-2.2781291647865496,-0.5942674538839965,-1.2058901537585685,-1.4983742753627494,5.88256871265331
923.0,339.5,1240.5,534.9257813,308.1750793,349.7032471,648.3262939,190.6083679,810.7047119,1659997875313336.5,127.05428654117118,15.3666665,-0.6234783163603657,0.9823700309357208,0.642216175928309,0.3500447254859769,-2.2781291647865496,-0.5659513389872936,-1.1906255851927174,-1.4888271247152498,-0.2918906614358434
924.0,339.5,1240.5,534.9257813,308.1750793,339.3304443,640.9507446,184.0,812.0,1659997875330003.5,125.77575982892544,15.3833335,-0.6234783163603657,0.9823700309357208,0.6231669340264473,0.3379087193234382,-2.2781291647865496,-0.5659513389872936,-1.177080680745599,-1.4912058700577815,-1.2785267122457356
925.0,339.5,1239.5,485.431366,283.7973938,328.7171021,634.0588379,184.1904755,806.1047363,1659997875346670.2,130.9243845620854,15.40000025,-0.6234783163603657,0.891475495676561,0.6036759510343634,0.3382585200422833,-2.276292704355444,-0.5211826841646058,-1.1644239667961769,-1.4803794515417985,5.148624733159963
926.0,339.4823914,1238.476196,461.3397827,273.9951782,318.1939392,628.0999756,178.6274567,805.2156982,1659997875363336.8,132.26466712568708,15.41666675,-0.6234459788632184,0.8472322562234255,0.5843505787584345,0.3280422561385865,-2.2744125288202364,-0.5031813030780393,-1.1534807519678196,-1.478746768249403,1.3402825636016757
927.0,339.6236572,1238.668823,438.4439697,265.3092346,308.6621094,623.4863892,178.6274567,805.2156982,1659997875380003.5,134.58827825522684,15.4333335,-0.623705407915187,0.8051850016109313,0.5668457504947011,0.3280422561385865,-2.274766280683699,-0.4872299113498241,-1.1450080830987324,-1.478746768249403,2.3236111295397563
928.0,339.6236572,1238.668823,438.4439697,265.3092346,299.5535889,619.3582764,167.7166595,808.5,1659997875396670.0,132.39356002533998,15.45,-0.623705407915187,0.8051850016109313,0.5501183130105365,0.3080050088089682,-2.274766280683699,-0.4872299113498241,-1.1374269672863917,-1.484778258548912,-2.1947182298868597
929.0,339.5,1238.5,395.4158325,252.1584167,290.3031616,615.8063354,167.7166595,808.5,1659997875413336.8,136.62703635461352,15.46666675,-0.6234783163603657,0.7261655302189466,0.533130269303267,0.3080050088089682,-2.2744562439243383,-0.4630789546397982,-1.1309039681862698,-1.484778258548912,4.233476329273543
930.0,339.5,1238.5,375.875,248.2345734,282.368927,613.2718506,167.7166595,808.5,1659997875430003.5,138.50350801904654,15.4833335,-0.6234783163603657,0.6902795645418334,0.5185593614092577,0.3080050088089682,-2.2744562439243383,-0.4558729716814892,-1.1262494871378312,-1.484778258548912,1.8764716644330122
931.0,339.5,1238.5,375.875,248.2345734,274.6089172,610.8712769,167.7166595,808.5,1659997875446670.0,138.50350801904654,15.5,-0.6234783163603657,0.6902795645418334,0.5043084104665657,0.3080050088089682,-2.2744562439243383,-0.4558729716814892,-1.1218409285258284,-1.484778258548912,0.0
932.0,339.5,1238.5,375.875,248.2345734,267.6390076,609.2365723,167.7166595,808.5,1659997875463336.8,138.50350801904654,15.51666675,-0.6234783163603657,0.6902795645418334,0.4915084472777823,0.3080050088089682,-2.2744562439243383,-0.4558729716814892,-1.118838858211382,-1.484778258548912,0.0
933.0,339.5,1238.5,375.875,248.2345734,261.5499878,607.9699707,167.7166595,808.5,1659997875480003.2,138.50350801904654,15.53333325,-0.6234783163603657,0.6902795645418334,0.4803262033508635,0.3080050088089682,-2.2744562439243383,-0.4558729716814892,-1.116512794491007,-1.484778258548912,0.0
934.0,339.5,1238.5,375.875,248.2345734,256.3417358,606.9343262,167.7166595,808.5,1659997875496670.0,138.50350801904654,15.55,-0.6234783163603657,0.6902795645418334,0.4707614546376367,0.3080050088089682,-2.2744562439243383,-0.4558729716814892,-1.1146108743460648,-1.484778258548912,0.0
935.0,339.5,1238.5,375.875,248.2345734,252.5322876,606.6055908,167.7166595,808.5,1659997875513336.8,138.50350801904654,15.56666675,-0.6234783163603657,0.6902795645418334,0.4637655537539901,0.3080050088089682,-2.2744562439243383,-0.4558729716814892,-1.114007164791661,-1.484778258548912,0.0
936.0,339.5,1238.5,375.875,248.2345734,249.6648407,606.4835205,167.7166595,808.5,1659997875530003.2,138.50350801904654,15.58333325,-0.6234783163603657,0.6902795645418334,0.4584996009838435,0.3080050088089682,-2.2744562439243383,-0.4558729716814892,-1.113782987515898,-1.484778258548912,0.0
937.0,339.5,1238.5,375.875,248.2345734,248.0722198,606.583313,167.7166595,808.5,1659997875546670.0,138.50350801904654,15.6,-0.6234783163603657,0.6902795645418334,0.4555748157192417,0.3080050088089682,-2.2744562439243383,-0.4558729716814892,-1.1139662524934688,-1.484778258548912,0.0
938.0,339.5,1238.5,375.875,248.2345734,248.0478668,607.0213013,167.7166595,808.5,1659997875563336.5,138.50350801904654,15.6166665,-0.6234783163603657,0.6902795645418334,0.455530092398363,0.3080050088089682,-2.2744562439243383,-0.4558729716814892,-1.114770600675706,-1.484778258548912,0.0
939.0,339.5,1238.5,375.875,248.2345734,248.7509308,608.3988647,167.7166595,808.5,1659997875580003.5,138.50350801904654,15.6333335,-0.6234783163603657,0.6902795645418334,0.4568212416148978,0.3080050088089682,-2.2744562439243383,-0.4558729716814892,-1.1173004413511454,-1.484778258548912,0.0
940.0,339.5,1238.5,375.875,248.2345734,250.9395447,609.6355591,167.7166595,808.5,1659997875596670.2,138.50350801904654,15.65000025,-0.6234783163603657,0.6902795645418334,0.4608405444412156,0.3080050088089682,-2.2744562439243383,-0.4558729716814892,-1.1195715816821157,-1.484778258548912,0.0
941.0,339.5,1238.5,375.875,248.2345734,254.2210693,611.6200562,167.7166595,808.5,1659997875613336.8,138.50350801904654,15.66666675,-0.6234783163603657,0.6902795645418334,0.4668669345228154,0.3080050088089682,-2.2744562439243383,-0.4558729716814892,-1.1232160320819091,-1.484778258548912,0.0
942.0,339.5,1238.5,375.875,248.2345734,259.0722351,614.7796021,167.7166595,808.5,1659997875630003.5,138.50350801904654,15.6833335,-0.6234783163603657,0.6902795645418334,0.4757759085592484,0.3080050088089682,-2.2744562439243383,-0.4558729716814892,-1.1290184131075214,-1.484778258548912,0.0
943.0,339.5,1238.5,375.875,248.2345734,264.8202515,618.5794067,147.5601807,812.472229,1659997875646670.0,134.38440332109084,15.7,-0.6234783163603657,0.6902795645418334,0.4863319132351946,0.2709884330623485,-2.2744562439243383,-0.4558729716814892,-1.1359966039013547,-1.4920730999307024,-4.119104697955692
944.0,339.5,1238.5,375.875,248.2345734,272.1965332,622.4811401,149.6167755,812.913208,1659997875663336.8,134.7886108631535,15.71666675,-0.6234783163603657,0.6902795645418334,0.4998781627059333,0.2747652880353661,-2.2744562439243383,-0.4558729716814892,-1.1431619829031778,-1.492882940415151,0.4042075420626645
945.0,335.2718811,1239.579102,388.6889038,265.6984253,279.95755,627.9386597,150.2416687,815.5,1659997875680003.5,133.121896758292,15.7333335,-0.6157135433025057,0.7138117918385276,0.5141309629642795,0.2759128796708331,-2.2764379720484653,-0.4879446446705283,-1.1531845017005613,-1.4976334815666514,-1.6667141048615122
946.0,334.9077148,1239.218506,411.4579468,274.4672852,288.7862549,633.7339478,156.6969757,812.6969604,1659997875696670.0,132.10449368433314,15.75,-0.6150447663022136,0.7556262383621706,0.530344530171038,0.2877677955469724,-2.27577575176285,-0.5040483089027873,-1.1638273189830688,-1.4924858102544292,-1.0174030739588602
947.0,334.9077148,1239.218506,434.8398743,286.0436707,298.2048035,641.227417,158.0,820.0,1659997875713336.8,129.82890904455533,15.76666675,-0.6150447663022136,0.7985662230189015,0.5476413219933834,0.2901607481146915,-2.27577575176285,-0.5253078828087625,-1.1775887786605774,-1.5058975535066268,-2.2755846397778043
948.0,334.7530212,1239.5,459.7821655,298.7514648,308.4794312,649.3673706,158.0,820.0,1659997875730003.2,127.1651201331924,15.78333325,-0.6147606776268683,0.8443717538688159,0.5665102692087755,0.2901607481146915,-2.276292704355444,-0.5486452438400502,-1.1925374813580134,-1.5058975535066268,-2.6637889113629285
949.0,334.7530212,1239.5,459.7821655,298.7514648,318.7671814,659.4325562,164.2533264,824.8533325,1659997875746670.0,128.40329803568432,15.8,-0.6147606776268683,0.8443717538688159,0.5854033153761746,0.3016447346110798,-2.276292704355444,-0.5486452438400502,-1.211021796444148,-1.5148105066018758,1.2381779024919126
950.0,334.8178101,1240.182251,512.656311,331.9777832,329.5296326,670.0135498,164.2533264,824.8533325,1659997875763336.8,122.47200443167236,15.81666675,-0.6148796598780931,0.9414730299080882,0.60516813114668,0.3016447346110798,-2.277545631321026,-0.6096640628529675,-1.23045337251233,-1.5148105066018758,-5.931293604011955
951.0,335.5,1240.146362,539.6101074,351.8012085,340.4623718,682.1660767,176.1609192,826.8046265,1659997875780003.2,121.62900291763864,15.83333325,-0.6161324746359431,0.990972610464766,0.6252456740910776,0.3235125576179982,-2.277479722592614,-0.6460689990253959,-1.2527710073021268,-1.51839398082233,-0.8430015140337161
952.0,335.5,1239.5,566.4049683,374.4380188,351.4782715,695.984314,176.1609192,826.8046265,1659997875796670.0,118.26701379241702,15.85,-0.6161324746359431,1.0401803122645956,0.6454759380031561,0.3235125576179982,-2.276292704355444,-0.6876406054277907,-1.278147653331205,-1.51839398082233,-3.3619891252216263
953.0,336.1712341,1239.9198,592.7304688,398.4907837,361.9644165,710.8410645,176.1609192,826.8046265,1659997875813336.5,114.84682537802726,15.8666665,-0.6173651695006018,1.0885260522618976,0.6647333283704924,0.3235125576179982,-2.277063650444422,-0.7318125564253274,-1.305431487759264,-1.51839398082233,-3.420188414389756
954.0,336.2979431,1240.338867,619.0429688,426.2148132,372.256073,727.0794678,176.1609192,826.8046265,1659997875830003.5,111.17999293182623,15.8833335,-0.6175978655653669,1.136847917355365,0.6836335483032736,0.3235125576179982,-2.277833250407904,-0.7827266395928829,-1.335252672884049,-1.51839398082233,-3.6668324462010276
955.0,336.278717,1240.035767,644.3487549,455.9485168,382.1144714,744.9169312,176.1609192,826.8046265,1659997875846670.2,107.43352225951917,15.90000025,-0.6175625575934723,1.183320992206038,0.7017381068789488,0.3235125576179982,-2.277276619251236,-0.8373314097245063,-1.3680104686094443,-1.51839398082233,-3.746470672307069
956.0,336.5,1240.5,668.9383545,487.4767151,391.0709839,763.2623291,193.3086395,854.8641968,1659997875863336.8,107.56361512794214,15.91666675,-0.6179689350670488,1.228478818888169,0.7181863876859018,0.3550036674326152,-2.2781291647865496,-0.8952316983665084,-1.4017010659456828,-1.5699242713921069,0.1300928684229774
957.0,336.5,1240.776611,692.2774048,521.5285645,399.0544739,782.6174927,200.7115326,859.1239014,1659997875880003.5,105.13385566502846,15.9333335,-0.6179689350670488,1.2713400612637034,0.7328477511730294,0.3685987876864702,-2.278637149942858,-0.9577665723955768,-1.4372460580346589,-1.5777470503382056,-2.4297594629136796
958.0,336.5,1240.776611,714.3968506,557.5811768,406.4362793,803.367981,204.7482605,865.864563,1659997875896670.0,102.04941295983755,15.95,-0.6179689350670488,1.3119615482333893,0.7464041447002514,0.3760120787459604,-2.278637149942858,-1.0239757683225197,-1.4753535087237295,-1.590126008646079,-3.0844427051909094
