Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1260.0,730.0,1646.5,212.3978424,1059.530518,406.1828918,1290.306152,1660173527983333.2,34.67255697873899,20.98333325,0.45383335942507275,0.132045515549355,0.252519652502171,-1.0236118168402497,-0.6586990334209967,-0.8021698296561625
1261.0,756.5,1618.5,212.3978424,1059.530518,412.4071045,1284.292358,1660173528000000.0,37.49383228831709,21.0,0.4703081320617364,0.132045515549355,0.2563891803917836,-1.0062045099033976,-0.6586990334209967,-0.7984311168699838
1262.0,756.5,1618.5,212.3978424,1059.530518,418.25177,1277.963379,1660173528016666.8,37.49383228831709,21.01666675,0.4703081320617364,0.132045515549355,0.2600227477597026,-1.0062045099033976,-0.6586990334209967,-0.794496456868202
1263.0,756.5,1618.5,218.5610199,1053.129272,423.9448853,1271.716431,1660173528033333.2,37.327100250922136,21.03333325,0.4703081320617364,0.13587709849395505,0.2635620979544879,-1.0062045099033976,-0.6547194457817003,-0.7906127946805394
1264.0,792.1047363,1576.19043,219.8882904,1051.765991,429.5687866,1265.209961,1660173528050000.0,41.35026834543415,21.05,0.4924432239610142,0.13670224867187394,0.26705841852990436,-0.9799010930692467,-0.6538719082528368,-0.7865677903817744
1265.0,802.3086548,1560.864258,220.9698792,1050.421631,434.2428284,1258.853638,1660173528066666.5,42.65609364230855,21.0666665,0.4987868932927329,0.13737466110834043,0.26996422139591425,-0.9703729723488541,-0.6530361337116358,-0.7826161309013897
1266.0,814.5,1547.0,222.4021759,1048.467407,439.6080017,1252.180054,1660173528083333.2,43.958713953366846,21.08333325,0.5063661250023586,0.1382651049755383,0.27329969348171795,-0.9617537082610789,-0.6518212131048015,-0.7784672335779301
1267.0,825.5,1531.5,223.6036072,1046.769409,444.769928,1245.734619,1660173528100000.0,45.30560411295539,21.1,0.5132047098704077,0.13901202223991835,0.2765088090349147,-0.9521175204924643,-0.6507655855203671,-0.7744601740998399
1268.0,835.730896,1516.353394,224.7117157,1045.171143,448.9527893,1239.49585,1660173528116666.5,46.602711869065445,21.1166665,0.5195651508315152,0.1397009216963053,0.2791092501250354,-0.942701034074837,-0.6497719602764838,-0.7705815967108713
1269.0,835.730896,1516.353394,225.8578949,1043.815796,453.3374939,1232.710938,1660173528133333.5,46.56024594354188,21.1333335,0.5195651508315152,0.1404134893084137,0.281835175082165,-0.942701034074837,-0.6489293552323787,-0.766363487935031
1270.0,835.730896,1516.353394,226.6559753,1042.169312,457.3491516,1226.429565,1660173528150000.0,46.4941110915372,21.15,0.5195651508315152,0.14090964753995247,0.2843291806860752,-0.942701034074837,-0.647905753362571,-0.7624584240851789
1271.0,835.730896,1516.353394,227.5968018,1040.932129,461.4528809,1219.838257,1660173528166666.8,46.45240197452564,21.16666675,0.5195651508315152,0.14149454952780335,0.28688042624003424,-0.942701034074837,-0.6471366096404976,-0.7583606768897744
1272.0,872.7320557,1454.300659,228.3895416,1038.579468,465.4098511,1213.072388,1660173528183333.5,51.710653782890624,21.1833335,0.5425683845428503,0.14198738756421975,0.28934043319758346,-0.9041234982028318,-0.6456739849210202,-0.7541544069477196
1273.0,881.6913452,1440.135742,228.9208679,1037.178467,468.9267273,1206.719849,1660173528200000.0,52.89899185279255,21.2,0.5481382810522295,0.14231770756378123,0.2915268383215945,-0.8953173175616161,-0.6448029972629548,-0.7502050999405295
1274.0,888.1904907,1424.104736,229.6734009,1035.264282,472.3377075,1200.160156,1660173528216666.8,54.08955231160995,21.21666675,0.5521787317860066,0.14278554945346372,0.2936474090107704,-0.8853510089205977,-0.6436129684833506,-0.7461270074597252
1275.0,895.8974609,1408.37439,230.442337,1033.737793,475.519989,1193.452026,1660173528233333.2,55.33468020335026,21.23333325,0.5569700744940271,0.14326358897873254,0.29562580011184064,-0.875571617454709,-0.6426639662491103,-0.7419566332496428
1276.0,902.8641968,1393.308594,230.8831635,1032.104858,478.9197388,1186.594604,1660173528250000.0,56.49492793650389,21.25,0.5613012212854301,0.14353764619985387,0.29773938897887997,-0.8662053697682806,-0.6416487876507913,-0.7376934457657313
1277.0,909.5,1378.5,231.4728241,1030.440186,481.6115723,1179.947632,1660173528266666.8,57.63143520763799,21.26666675,0.565426630680964,0.14390423202316704,0.29941287369164427,-0.8569990218732367,-0.6406138784917491,-0.7335610928441364
1278.0,915.5,1363.5,232.2011566,1028.64563,484.6578674,1173.340698,1660173528283333.2,58.7583290644403,21.28333325,0.569156767881718,0.14435702871529507,0.30130672347114174,-0.8476736788713517,-0.639498221809343,-0.7294536311280818
1279.0,921.3060303,1347.256836,232.5963135,1026.785645,486.9101868,1166.263306,1660173528300000.0,59.95057412819872,21.3,0.5727663161501738,0.1446026936240992,0.30270696686812837,-0.8375754738222936,-0.6383418886024522,-0.7250536905974954
1280.0,921.3060303,1347.256836,232.8367767,1024.759399,489.771698,1159.862793,1660173528316666.5,59.83315942947968,21.3166665,0.5727663161501738,0.14475218707872126,0.3044859384310441,-0.8375754738222936,-0.6370821926720391,-0.7210745586566271
1281.0,921.3060303,1347.256836,232.9411774,1023.449219,492.0756226,1153.466431,1660173528333333.2,59.755461103588566,21.33333325,0.5727663161501738,0.14481709190119701,0.3059182642407428,-0.8375754738222936,-0.6362676674790918,-0.7170980073490122
1282.0,935.6913452,1300.135742,232.9411774,1023.449219,494.0905151,1146.922363,1660173528350000.0,63.45727565465054,21.35,0.5817095158590156,0.14481709190119701,0.3071709018190379,-0.8082807828773557,-0.6362676674790918,-0.7130296287671681
1283.0,935.6913452,1300.135742,235.1929779,1022.807007,495.9285583,1140.43811,1660173528366666.5,63.50599461027582,21.3666665,0.5817095158590156,0.14621701270348478,0.3083135940385234,-0.8082807828773557,-0.63586841100043,-0.708998436544768
1284.0,935.6913452,1300.135742,233.6998138,1018.034973,498.0377808,1133.622192,1660173528383333.5,63.13830085682703,21.3833335,0.5817095158590156,0.14528872821077804,0.3096248755905096,-0.8082807828773557,-0.6329016874093195,-0.7047610516632532
1285.0,935.6913452,1300.135742,233.7971802,1016.350952,499.9152527,1127.355957,1660173528400000.0,63.03374119850076,21.4,0.5817095158590156,0.14534925988256864,0.31079208022010296,-0.8082807828773557,-0.6318547491794944,-0.7008653989495587
1286.0,951.3086548,1240.135742,233.7971802,1016.350952,501.3125916,1120.379028,1660173528416666.8,67.7256667103991,21.41666675,0.5914186337781244,0.14534925988256864,0.3116607911889281,-0.7709794108698155,-0.6318547491794944,-0.6965279152145721
1287.0,951.3086548,1240.135742,233.7346649,1013.197327,502.3659363,1114.017822,1660173528433333.5,67.51204779044394,21.4333335,0.5914186337781244,0.1453103947748776,0.3123156445640426,-0.7709794108698155,-0.6298941735245397,-0.6925732200241955
1288.0,958.6309814,1209.535767,233.7346649,1013.197327,503.8447266,1107.516724,1660173528450000.0,69.90703814150109,21.45,0.5959708475859129,0.1453103947748776,0.3132349930157333,-0.7519557266882083,-0.6298941735245397,-0.6885315554416043
1289.0,961.0,1194.0,232.9850006,1010.585022,504.4485474,1100.784912,1660173528466666.8,70.8861877862834,21.46666675,0.5974436416541027,0.14484433632595972,0.3136103820871782,-0.7422973029500505,-0.628270130847837,-0.6843464583799905
1290.0,961.0,1194.0,232.9850006,1010.585022,505.7721252,1093.480469,1660173528483333.2,70.8861877862834,21.48333325,0.5974436416541027,0.14484433632595972,0.3144332365521568,-0.7422973029500505,-0.628270130847837,-0.6798053626191427
1291.0,961.0,1194.0,232.5495453,1006.652283,506.3996887,1086.600342,1660173528500000.0,70.59757294925438,21.5,0.5974436416541027,0.14457361832366047,0.31482338621168776,-0.7422973029500505,-0.625825188173711,-0.6755280596743739
1292.0,966.2730713,1143.622437,232.167511,1005.139038,506.6638794,1079.709961,1660173528516666.8,74.3211754516665,21.51666675,0.6007218548904957,0.1443361115979281,0.3149876308047149,-0.7109780993117789,-0.6248844195956519,-0.6712443819251291
1293.0,967.6913452,1126.135742,232.167511,1005.139038,508.0570068,1072.877197,1660173528533333.2,75.66232233839384,21.53333325,0.6016035809297038,0.1443361115979281,0.3158537235280699,-0.700106804055489,-0.6248844195956519,-0.6669965240617337
1294.0,968.2359009,1110.343628,232.167511,1005.139038,508.3857422,1065.644775,1660173528550000.0,76.86998041113088,21.55,0.6019421255087792,0.1443361115979281,0.3160580948855274,-0.6902890120704976,-0.6248844195956519,-0.662500203002775
1295.0,968.8505859,1093.379272,232.167511,1005.139038,508.6340637,1058.017822,1660173528566666.5,78.17367397255573,21.5666665,0.6023242687396535,0.1443361115979281,0.3162124737630102,-0.6797424495034251,-0.6248844195956519,-0.6577586061504913
1296.0,969.4042358,1077.907837,230.6598358,997.9675293,509.3817139,1051.150269,1660173528583333.2,78.7699164761981,21.58333325,0.6026684670876841,0.14339880570623242,0.31667728006703877,-0.6701240202963339,-0.6204259676977517,-0.6534891203299164
1297.0,969.8225098,1062.406982,229.9431763,996.0719604,508.8459167,1044.211792,1660173528600000.0,79.78653114395404,21.6,0.6029285036556021,0.14295326599602845,0.3163441805557421,-0.6604873009831682,-0.6192475123526713,-0.6491755418008703
1298.0,969.666687,1046.406982,228.9516144,994.3118286,508.4341125,1036.731812,1660173528616666.5,80.8318935821575,21.6166665,0.6028316302517679,0.14233682234102174,0.31608816619476765,-0.6505402684478242,-0.6181532568351029,-0.6445253165243876
1299.0,968.7211914,1030.721191,228.6096649,992.5734253,508.6340637,1030.017822,1660173528633333.5,81.89217602611289,21.6333335,0.6022438255333162,0.1421242359159002,0.3162124737630102,-0.6407885763590988,-0.6170725096985624,-0.6403512992136392
1300.0,967.9534912,1015.600769,228.6096649,992.5734253,508.2441406,1023.038025,1660173528650000.0,83.05883896907186,21.65,0.601766554354142,0.1421242359159002,0.3159700626528863,-0.6313883682602155,-0.6170725096985624,-0.6360120324730706
1301.0,966.2175903,1000.875,228.6096649,992.5734253,506.7147522,1016.767822,1660173528666666.8,84.19795550637217,21.66666675,0.6006873629334899,0.1421242359159002,0.31501925789201274,-0.6222335118007805,-0.6170725096985624,-0.6321139128953074
1302.0,964.8505859,985.3793335,228.6096649,992.5734253,506.7312317,1010.126099,1660173528683333.5,85.40261772110176,21.6833335,0.5998375106058175,0.1421242359159002,0.31502950302467936,-0.6126000181237591,-0.6170725096985624,-0.6279848232220734
1303.0,963.1136475,970.9545288,225.1362762,985.5137939,505.7782593,1003.083313,1660173528700000.0,85.78861834721374,21.7,0.5987576741822744,0.1399648665154754,0.31443705005792405,-0.6036322680195789,-0.6126836107471038,-0.6236063968794818
1304.0,961.6296387,955.3765259,224.3333282,984.2304688,504.6340637,996.0177612,1660173528716666.8,86.85519800713173,21.71666675,0.5978350814437534,0.1394656821479636,0.31372571562917423,-0.5939475866644549,-0.6118857809644086,-0.6192138172773094
1305.0,959.5,940.5,223.0421753,982.4578247,503.2949829,989.1002808,1660173528733333.2,87.80206495854837,21.73333325,0.5965111073539141,0.13866298590393833,0.31289322311135825,-0.584699006218193,-0.6107837466808906,-0.6149132921147216
1306.0,956.7886353,924.7886353,222.4842072,980.4473877,502.5863647,982.3060303,1660173528750000.0,88.85229133901508,21.75,0.5948254802985339,0.1383161029761643,0.3124526825931997,-0.5749314152278459,-0.609533879040312,-0.610689377691173
1307.0,954.5,908.5,221.4076233,978.1790771,500.7589111,975.2961426,1660173528766666.8,89.89190365124256,21.76666675,0.5934026596866191,0.13764680203364385,0.31131657381719774,-0.5648049411475049,-0.6081236940816579,-0.6063314038773601
1308.0,954.5,908.5,220.3695984,976.5060425,499.4613037,968.1121826,1660173528783333.2,89.69854156834803,21.78333325,0.5934026596866191,0.13700147281784403,0.3105098648780788,-0.5648049411475049,-0.6070835859817232,-0.6018652111365719
1309.0,947.5,878.5,218.8997955,974.8016357,497.5913391,961.2628174,1660173528800000.0,91.8518376447578,21.8,0.5890508329524061,0.13608771173866635,0.30934732745831994,-0.5461542551437348,-0.6060239741134068,-0.5976070324808935
1310.0,943.5,864.5,217.9450531,972.9121094,495.7712402,953.9951172,1660173528816666.5,92.77166459287734,21.8166665,0.5865640748185701,0.1354941583814368,0.3082157910223297,-0.5374506016753088,-0.6048492753895012,-0.5930887793342356
1311.0,941.5,848.0,217.0,970.9541626,493.4162292,947.1640625,1660173528833333.2,93.85747131436788,21.83333325,0.585320695751652,0.13490662876060383,0.3067517053324489,-0.5271927243732352,-0.6036320403568717,-0.5888419841247597
1312.0,936.0,834.5,215.9427948,969.4556274,490.7467957,939.5336304,1660173528850000.0,94.7833465987569,21.85,0.5819014033176275,0.13424937535304537,0.305092146465234,-0.5187999156715386,-0.6027004167075118,-0.5840982243524201
1313.0,931.6099243,819.8581543,214.0320129,967.732605,490.7467957,939.5336304,1660173528866666.5,95.70183039232312,21.8666665,0.5791721392038448,0.1330614622450925,0.305092146465234,-0.5096972334493269,-0.6016292317155164,-0.5840982243524201
1314.0,926.0,804.5,214.0320129,967.732605,484.9602051,925.2023315,1660173528883333.5,96.97065085038862,21.8833335,0.5756845079830375,0.1330614622450925,0.3014946836548018,-0.5001492296677685,-0.6016292317155164,-0.5751886058254175
1315.0,920.0,788.5,210.3013916,963.920166,481.6292419,918.3172607,1660173528900000.0,97.73055855231922,21.9,0.5719543707822835,0.13074217402958324,0.2994238586970247,-0.49020219713242447,-0.5992590782922654,-0.5709082293719333
1316.0,914.5,772.5,208.8719788,962.0410767,478.505249,911.4385986,1660173528916666.8,98.80480793505032,21.91666675,0.568535078348259,0.12985352305283093,0.2974817050084944,-0.4802551645970804,-0.5980908681420206,-0.5666318371401622
1317.0,907.5,755.5,206.9873352,960.5906982,474.6835938,904.6074219,1660173528933333.5,99.97916628681736,21.9333335,0.5641832516140459,0.12868185985241043,0.29510582197016527,-0.46968644252827735,-0.5971891830090167,-0.5623849660845632
1318.0,900.5,738.5,204.6866608,959.4333496,470.6515808,897.2244263,1660173528950000.0,101.13963716114006,21.95,0.559831424879833,0.12725155465803337,0.2925991616892946,-0.4591177204594743,-0.5964696714978333,-0.5577950349944694
1319.0,892.5,721.0,204.6866608,959.4333496,466.2644348,890.6629639,1660173528966666.8,102.64313647032778,21.96666675,0.5548579086121609,0.12725155465803337,0.2898717189393381,-0.4482381536239417,-0.5964696714978333,-0.5537158424962045
1320.0,883.5,703.5,200.4620667,956.4414063,461.6933899,883.2174683,1660173528983333.2,103.60132713442742,21.98333325,0.5492627028110298,0.12462516872295071,0.28702994816803695,-0.43735858678840916,-0.5946096116635206,-0.5490870558102694
1321.0,874.5,686.5,198.0290833,955.651001,456.6384583,875.7636719,1660173529000000.0,104.83094824402184,22.0,0.5436674970098988,0.1231126084080912,0.28388735009996574,-0.4267898647196061,-0.5941182249613199,-0.544453108603855
1322.0,864.5,667.5,195.3479309,954.2360229,451.8966064,868.6488647,1660173529016666.8,106.17342454878464,22.01666675,0.5374506016753088,0.12144576402340271,0.28093939040452304,-0.41497776358388505,-0.5932385478864762,-0.5400299074350363
1323.0,853.0,648.5,193.5400543,952.5865479,446.4538574,860.5800171,1660173529033333.2,107.63324525839391,22.03333325,0.5303011720405302,0.12032182606339727,0.2775556903179786,-0.40316566244816393,-0.592213086543274,-0.5350135893350405
1324.0,853.0,648.5,190.7095947,951.0732422,440.6648865,852.0904541,1660173529050000.0,107.2678681043444,22.05,0.5303011720405302,0.1185621589551987,0.2739567476999499,-0.40316566244816393,-0.5912722802286601,-0.5297357168742997
1325.0,829.6913452,608.1358032,188.3406525,949.2710571,434.7577515,843.9909058,1660173529066666.5,110.59031717777236,22.0666665,0.5158104253123612,0.11708941238408936,0.2702843436977205,-0.37807166377112456,-0.5901518806146343,-0.524700312470444
1326.0,829.6913452,608.1358032,185.8022614,948.265564,428.5326233,836.0978394,1660173529083333.2,110.27787818299232,22.08333325,0.5158104253123612,0.11551132120539385,0.26641424665134,-0.37807166377112456,-0.5895267760783991,-0.5197932757026671
1327.0,802.7211914,568.2788086,183.2987671,946.2024536,422.1966858,827.6190186,1660173529100000.0,113.6838658753286,22.1,0.49904336297912166,0.11395492500200959,0.26247526062293963,-0.35329298739317255,-0.5882441619363487,-0.5145220815552326
1328.0,788.6913452,550.1358032,180.1754456,944.7660522,415.3357239,819.9666748,1660173529116666.5,115.07938445680806,22.1166665,0.4903211544405421,0.11201318871583212,0.2582098724202486,-0.3420136708305024,-0.5873511662201228,-0.5097646995083427
1329.0,772.6913452,530.1358032,177.0,943.5,408.1856689,811.6957397,1660173529133333.5,116.6891106509626,22.1333335,0.480374121905198,0.11003904742224367,0.2537647580630924,-0.3295798801613223,-0.5865640748185701,-0.504622745724754
1330.0,756.2113647,510.2113953,173.9509735,942.3170166,400.5785828,803.9071655,1660173529150000.0,118.33480824124769,22.15,0.47012869051673956,0.10814349955995453,0.2490355122546009,-0.31719308430952436,-0.5858286264205343,-0.49978067066404513
1331.0,741.5,492.5,173.9509735,942.3170166,393.2393799,795.9597168,1660173529166666.8,120.15401035233737,22.16666675,0.4609827890598513,0.10814349955995453,0.24447280662773896,-0.3061820952285594,-0.5858286264205343,-0.4948398249895528
