Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
851.0,397.5,834.0,448.8364868,1176.289307,535.2419434,636.5161133,432.3603516,673.6396484,523.3389282,807.6610718,1660609636726666.8,-5.016911930035681,14.16666675,0.571014018030833,0.644759561676757,0.7688821452062029,0.621091375105257,0.7517833061218405,-1.1980520529250684,-1.6897551787591798,-0.9143638324447847,-0.967692282610721,-1.1602158334983825
852.0,397.5,834.0,448.8364868,1176.289307,535.3988037,636.5178833,432.6515198,674.1136475,523.5,807.5,1660609636743333.2,-5.073058727467445,14.18333325,0.571014018030833,0.644759561676757,0.7691074771060081,0.6215096420833823,0.7520146878972102,-1.1980520529250684,-1.6897551787591798,-0.9143663750732424,-0.9683731885997372,-1.159984451723013
853.0,397.5,834.0,448.8364868,1176.289307,535.3988037,636.5178833,432.0,674.1555786,523.5,807.5,1660609636760000.0,-5.073058727467445,14.2,0.571014018030833,0.644759561676757,0.7691074771060081,0.6205737252561505,0.7520146878972102,-1.1980520529250684,-1.6897551787591798,-0.9143663750732424,-0.9684334231805963,-1.159984451723013
854.0,397.5,834.0,448.8364868,1176.289307,535.3988037,636.5178833,432.24823,674.5319214,523.6234131,807.3765869,1660609636776666.8,-5.076004954285104,14.21666675,0.571014018030833,0.644759561676757,0.7691074771060081,0.6209303109409198,0.7521919724509426,-1.1980520529250684,-1.6897551787591798,-0.9143663750732424,-0.9689740446004327,-1.1598071671692805
855.0,397.5,834.0,448.8364868,1176.289307,534.888916,636.888916,432.24823,674.5319214,523.7377319,807.5,1660609636793333.2,-4.90970937540783,14.23333325,0.571014018030833,0.644759561676757,0.7683750166674633,0.6209303109409198,0.7523561929221991,-1.1980520529250684,-1.6897551787591798,-0.9148993684640545,-0.9689740446004327,-1.159984451723013
856.0,397.5,834.0,448.8364868,1176.289307,534.6206665,636.6206665,431.5,675.0,523.6234131,807.3765869,1660609636810000.0,-4.818429158363849,14.25,0.571014018030833,0.644759561676757,0.7679896727056275,0.6198554686296966,0.7521919724509426,-1.1980520529250684,-1.6897551787591798,-0.9145140245022185,-0.9696464457127352,-1.1598071671692805
857.0,397.5,834.0,448.8364868,1176.289307,534.5,636.5,431.5,675.5,523.6234131,807.3765869,1660609636826666.5,-4.775539139324425,14.2666665,0.571014018030833,0.644759561676757,0.7678163336791956,0.6198554686296966,0.7521919724509426,-1.1980520529250684,-1.6897551787591798,-0.9143406854757866,-0.9703647023391891,-1.1598071671692805
858.0,397.5,834.0,448.8364868,1176.289307,534.2738037,636.6071167,431.3333435,675.0,523.6234131,807.3765869,1660609636843333.2,-4.702225483589357,14.28333325,0.571014018030833,0.644759561676757,0.7674913996964868,0.6196160643587635,0.7521919724509426,-1.1980520529250684,-1.6897551787591798,-0.9144945600349443,-0.9696464457127352,-1.1598071671692805
859.0,397.5,834.0,448.8364868,1176.289307,533.6258545,636.2720947,430.3939514,676.3939209,523.6234131,807.3765869,1660609636860000.0,-4.479072312078658,14.3,0.571014018030833,0.644759561676757,0.7665606120834758,0.6182666151574365,0.7521919724509426,-1.1980520529250684,-1.6897551787591798,-0.9140132964919288,-0.9716488315590903,-1.1598071671692805
860.0,397.5,834.0,448.8364868,1176.289307,532.8300781,636.8300781,429.5,676.5,523.5,808.0,1660609636876666.5,-4.209067078814766,14.3166665,0.571014018030833,0.644759561676757,0.7654174687385247,0.6169824421238812,0.7520146878972102,-1.1980520529250684,-1.6897551787591798,-0.9148148470409313,-0.9718012155920969,-1.1607027083494668
861.0,397.5,834.0,448.8364868,1176.289307,532.3485107,636.8863525,429.5,677.0,523.5,808.0,1660609636893333.2,-4.049296649371,14.33333325,0.571014018030833,0.644759561676757,0.7647256907862563,0.6169824421238812,0.7520146878972102,-1.1980520529250684,-1.6897551787591798,-0.9148956859623307,-0.9725194722185507,-1.1607027083494668
862.0,397.5,834.0,448.8364868,1176.289307,531.1136475,636.9545288,428.6396484,677.3603516,523.5,808.0,1660609636909999.8,-3.637784882389332,14.34999975,0.571014018030833,0.644759561676757,0.7629517934339282,0.6157465356483207,0.7520146878972102,-1.1980520529250684,-1.6897551787591798,-0.9149936221208149,-0.9730371220676571,-1.1607027083494668
863.0,397.5,834.0,448.8364868,1176.289307,529.854187,637.145813,428.0454407,677.8863525,523.4214478,807.9071655,1660609636926666.5,-3.221338275033106,14.3666665,0.571014018030833,0.644759561676757,0.7611425617341644,0.6148929484122909,0.7519018466208651,-1.1980520529250684,-1.6897551787591798,-0.9152684044091867,-0.9737927293315487,-1.1605693503598897
864.0,397.5,834.0,448.8364868,1176.289307,529.0,636.5,426.6013184,678.6013184,522.6856079,807.6359253,1660609636943333.5,-2.937585116009378,14.3833335,0.571014018030833,0.644759561676757,0.7599155107882029,0.6128184475895213,0.7508448028524969,-1.1980520529250684,-1.6897551787591798,-0.9143406854757866,-0.9748197873222757,-1.1601797102178684
865.0,397.5,834.0,448.8364868,1176.289307,527.5,636.5,425.3333435,680.0,522.4260254,807.6997681,1660609636960000.0,-2.4367883618252626,14.4,0.571014018030833,0.644759561676757,0.7577607409088413,0.6109969848413169,0.7504719091510238,-1.1980520529250684,-1.6897551787591798,-0.9143406854757866,-0.976829011977274,-1.160271421246171
866.0,401.5,841.5,453.5,1177.5,527.5,636.5,424.8070068,680.1929932,521.9152832,808.0593262,1660609636976666.8,-2.435145692948754,14.41666675,0.576760071042464,0.6514587601936673,0.7577607409088413,0.6102408951962752,0.7497382212119046,-1.2088259023218766,-1.6914943552988826,-0.9143406854757866,-0.9771062492667951,-1.1607879312220113
867.0,400.8641968,841.6913452,453.2873535,1177.712646,523.777771,636.6581421,423.1904907,681.0,521.1577148,807.5,1660609636993333.2,-1.2026432293874554,14.43333325,0.5758467313194229,0.6511532906782328,0.7524137096199837,0.6079187483950864,0.7486499641653205,-1.2091007722375569,-1.6917998240960603,-0.9145678586982793,-0.9782655252301817,-1.159984451723013
868.0,400.1635132,842.2893066,453.2873535,1177.712646,521.7179565,636.1282349,421.3086548,682.1358032,521.1577148,807.5,1660609637010000.0,-0.5113238898205789,14.45,0.5748401900419278,0.6511532906782328,0.7494547587922021,0.6052154661849388,0.7486499641653205,-1.2099597517133842,-1.6917998240960603,-0.9138066399826681,-0.9798971215796769,-1.159984451723013
869.0,399.4047546,843.0476074,453.2873535,1177.712646,519.7179565,636.1282349,420.2113953,682.7886353,519.9134521,807.6057739,1660609637026666.8,0.1493979638992438,14.46666675,0.57375022325727,0.6511532906782328,0.7465817322863866,0.6036392383713098,0.7468625643066716,-1.2110490608622746,-1.6917998240960603,-0.9138066399826681,-0.9808349235432504,-1.1601363973321746
870.0,398.8364868,844.7106934,453.2873535,1177.712646,517.5,636.0999756,418.0990906,683.6936646,519.5,807.5,1660609637043333.2,0.8882805725374586,14.48333325,0.5729338990313693,0.6511532906782328,0.7433956083797637,0.6006048846755806,0.7462686348855792,-1.213438105942,-1.6917998240960603,-0.9137660451237001,-0.9821350101269702,-1.159984451723013
871.0,397.3603516,845.6396484,453.2873535,1177.712646,515.5,636.5,416.2113953,684.7886353,519.5,807.5,1660609637060000.0,1.5597566011299773,14.5,0.5708134112534856,0.6511532906782328,0.7405225818739481,0.5978931853596788,0.7462686348855792,-1.214772562110855,-1.6917998240960603,-0.9143406854757866,-0.983707950049066,-1.159984451723013
872.0,396.6013184,846.8692627,452.777771,1177.658081,513.0,636.5,414.2907715,686.2907715,518.6610718,807.3389282,1660609637076666.5,2.3932920817666004,14.5166665,0.5697230500022886,0.6504212686635329,0.7369312987416787,0.5951341838171288,0.7450635034080411,-1.21653891934877,-1.6917214407504155,-0.9143406854757866,-0.9858657886080384,-1.1597530699476433
873.0,395.9523926,847.5952148,452.777771,1177.658081,510.6000061,636.5166626,412.1190491,687.5238037,517.3389282,807.3389282,1660609637093333.2,3.188548661548688,14.53333325,0.5687908594904348,0.6504212686635329,0.733483675697431,0.5920144758078921,0.7431642266043941,-1.217581759161396,-1.6917214407504155,-0.9143646215215145,-0.9876370557046005,-1.1597530699476433
874.0,394.0748291,850.2177124,452.777771,1177.658081,508.1699219,636.8300781,410.2113953,688.7886353,517.2051392,807.0,1660609637110000.0,4.0144958530655614,14.55,0.566093714639509,0.6504212686635329,0.7299928275384493,0.5892741058422323,0.7429720369328007,-1.221349011719515,-1.6917214407504155,-0.9148148470409313,-0.989454003060697,-1.159266195096559
875.0,394.0748291,850.2177124,452.777771,1177.658081,504.8692932,636.6013184,408.1635132,690.2893066,515.8672485,807.2429199,1660609637126666.5,5.100817786551311,14.5666665,0.566093714639509,0.6504212686635329,0.7252514306679716,0.5863322960651898,0.7410501392113086,-1.221349011719515,-1.6917214407504155,-0.91448623070015,-0.9916097372714053,-1.159615152752304
876.0,392.8581543,853.3900757,453.1458435,1177.53125,501.9716187,636.8156128,405.6396484,691.3603516,515.5,807.0,1660609637143333.2,6.080899139076529,14.58333325,0.5643459451648302,0.6509500096878139,0.7210888828461087,0.5827067308314424,0.7405225818739481,-1.2259061536430031,-1.6915392463380359,-0.914794067445774,-0.9931483076083657,-1.159266195096559
877.0,391.5,855.0,453.1458435,1177.53125,498.8692932,636.6013184,403.5,693.0,514.685791,806.961731,1660609637159999.8,7.108101287791495,14.59999975,0.5623949385133864,0.6509500096878139,0.716632351150525,0.5796330975482795,0.7393529598548114,-1.2282188312361313,-1.6915392463380359,-0.91448623070015,-0.9955036842650749,-1.1592112211708834
878.0,392.0,857.0,453.1458435,1177.53125,495.7698364,636.9523926,401.5,694.5,513.3002319,806.5739746,1660609637176666.5,8.164819858261373,14.6166665,0.5631131951398403,0.6509500096878139,0.7121799403805099,0.576760071042464,0.7373625858449744,-1.2310918577419467,-1.6915392463380359,-0.9149905534412041,-0.9976584541444364,-1.1586542039633838
879.0,390.5217285,859.1087036,453.1458435,1177.53125,492.24823,637.5319214,398.8863525,696.3485107,512.1643066,806.3239136,1660609637193333.5,9.37127505430806,14.6333335,0.5609896385386944,0.6509500096878139,0.7071211061153851,0.5730055317702848,0.7357308140972113,-1.2341210384098011,-1.6915392463380359,-0.9158230542428457,-1.0003138642631282,-1.1582949880228484
880.0,390.5217285,859.1087036,453.1458435,1177.53125,489.3418884,638.777771,395.8627319,699.0,511.2476807,806.361084,1660609637210000.0,10.390559411673811,14.65,0.5609896385386944,0.6509500096878139,0.7029461078895081,0.56866206070662,0.7344140688439027,-1.2341210384098011,-1.6915392463380359,-0.9176127337043756,-1.0041227637825214,-1.158348383795064
881.0,388.5217285,863.1087036,452.777771,1177.658081,485.1087036,638.5217285,393.5,700.5,509.861969,805.984375,1660609637226666.8,11.815037292310969,14.66666675,0.558116612032879,0.6504212686635329,0.6968650818223004,0.565267965019202,0.7324234756221434,-1.239867091421432,-1.6917214407504155,-0.9172449252598179,-1.006277533661883,-1.1578072363240746
882.0,388.6349182,865.7698364,453.1458435,1177.53125,481.53125,639.145813,390.3603516,702.6396484,509.2731934,806.0726929,1660609637243333.2,13.0349558182854,14.68333325,0.5582792105370217,0.6509500096878139,0.6917260223142379,0.5607578184831313,0.7315776916697547,-1.2436898439563797,-1.6915392463380359,-0.9181414309150022,-1.009351166945046,-1.1579341061578936
883.0,386.8452454,868.0892944,453.1458435,1177.53125,477.5,640.5,387.5,705.5,507.6398926,805.8345337,1660609637260000.0,14.47384201501444,14.7,0.5557083218414531,0.6509500096878139,0.6859350782634535,0.5566488855017554,0.7292314334245699,-1.2470217761129425,-1.6915392463380359,-0.9200867384874176,-1.0134600999264218,-1.1575919873107916
884.0,386.5,870.2988281,453.5,1178.5,473.5,641.0,385.5,708.0,506.7817078,806.1386719,1660609637276666.8,15.812002887515389,14.71666675,0.5552123722488477,0.6514587601936673,0.6801890252518225,0.5537758589959398,0.7279986395859258,-1.250195800555739,-1.6929308685517903,-0.9208049951138715,-1.0170513830586911,-1.158028885865807
885.0,384.7530823,872.5,453.5,1178.5,469.1458435,642.145813,381.5,710.5,505.2731934,806.0726929,1660609637293333.2,17.343207018182287,14.73333325,0.5527029018210585,0.6514587601936673,0.6739342217343379,0.5480298059843088,0.7258316386581237,-1.253357813162017,-1.6929308685517903,-0.9224509706737255,-1.0206426661909604,-1.1579341061578936
886.0,384.3650818,875.2301636,453.6581116,1178.222168,464.6231995,643.0,379.3333435,713.0,503.797821,805.8032837,1660609637310000.0,18.936614167837945,14.75,0.5521455339606737,0.6516858896025057,0.6674373836901543,0.5449173752075601,0.7237122466525493,-1.2572797293560234,-1.6925317592017084,-0.923678021619687,-1.02423394932323,-1.157547096271638
887.0,382.5,878.0,453.6581116,1178.222168,460.2416687,644.5,375.3086548,716.1358032,502.1530762,806.0345459,1660609637326666.5,20.483704874361184,14.7666665,0.5494663192372167,0.6516858896025057,0.6611432566279307,0.539135856551182,0.7213495489496982,-1.2612586360530096,-1.6925317592017084,-0.9258327914990486,-1.0287385721785405,-1.157879307486835
888.0,382.0,881.0,454.0,1178.376831,455.8541565,645.854187,372.6396484,719.3603516,501.1448059,805.7977905,1660609637343333.2,22.0872005069189,14.78333325,0.5487480626107627,0.6521770168201212,0.6548405372053362,0.5353017934854865,0.7199011553012349,-1.265568175811733,-1.692753934650943,-0.9277780990714641,-1.033370678689783,-1.1575392052170375
889.0,380.9059753,884.1709595,454.1136475,1178.348511,451.3603516,647.3603516,369.5,722.5,499.4045715,805.6381836,1660609637360000.0,23.737378703597464,14.8,0.5471764816302044,0.652340272960031,0.6483851269105044,0.5307916469494158,0.717401285522469,-1.2701233011579167,-1.6927132525956203,-0.9299417244804244,-1.0378808252258536,-1.157309927789932
890.0,380.0,887.0,454.2738037,1178.392822,447.5,649.0,367.2444458,725.5,497.8756714,805.9127197,1660609637376666.5,25.13852654955668,14.8166665,0.5458750361049473,0.6525703394638663,0.6428396806762208,0.5275515134484641,0.715205000266447,-1.2741872553291795,-1.6927769059343702,-0.9322971011371336,-1.042190364984577,-1.1577043025359834
891.0,378.5,889.7802734,454.3999939,1178.516724,442.3603516,650.3603516,363.8627319,729.0,496.5241699,806.4351196,1660609637393333.2,26.89490153626259,14.83333325,0.5437202662255856,0.6527516133585535,0.6354565076343346,0.5226936366135717,0.7132635504503723,-1.2781811549149864,-1.692954892799432,-0.9342512642391477,-1.047218161369754,-1.1584547369156513
892.0,378.379303,892.6206665,454.5,1178.5,437.8541565,652.145813,361.4740601,731.1925659,495.5,806.3486938,1660609637409999.8,28.5890783709796,14.84999975,0.5435468833854994,0.652895273446575,0.6289832986529966,0.5192622779160246,0.711792316815793,-1.282261417246604,-1.6929308685517903,-0.9368161032028031,-1.0503678113429775,-1.158330585108558
893.0,378.0,895.5,454.6666565,1178.666626,434.2113953,654.2113647,358.5,734.5,493.5,806.5,1660609637426666.5,30.002347374876017,14.8666665,0.5430020095991317,0.6531346777175082,0.6237504239120184,0.5149900011674304,0.7089192903099776,-1.2863976179788954,-1.6931702290090693,-0.9397832955944192,-1.0551189842607467,-1.1585479384701052
894.0,377.0,898.333313,454.5967712,1179.0,430.3768005,655.0,355.5,738.0,492.0969238,807.1749268,1660609637443333.5,31.224066933636173,14.8833335,0.541565496346224,0.6530342865578748,0.6182419776622873,0.5106804614087073,0.7069037527538381,-1.2904677096530313,-1.6936491251782442,-0.94091618065458,-1.060146780645924,-1.1595174797630476
895.0,377.0,900.666687,454.7261963,1179.392822,426.7886047,656.7886353,353.625,740.53125,491.0,807.2051392,1660609637460000.0,32.61383963209288,14.9,0.541565496346224,0.6532202074292838,0.6130874868415593,0.5079869990595052,0.7053280071777082,-1.2938196323280216,-1.694213419187278,-0.9434855789676487,-1.0637829548173465,-1.1595608802760498
896.0,377.0,900.666687,454.7261963,1179.392822,423.5,658.5,351.6396484,743.3603516,489.6610718,807.3389282,1660609637476666.8,33.882468763991746,14.91666675,0.541565496346224,0.6532202074292838,0.6083633626064346,0.5051350151744235,0.7034046190737162,-1.2938196323280216,-1.694213419187278,-0.9459439770397572,-1.067846996759569,-1.1597530699476433
897.0,377.0,900.666687,454.7261963,1179.392822,420.5,660.7555542,349.5952454,746.0476074,487.7623291,807.5710449,1660609637493333.2,35.12124242939761,14.93333325,0.541565496346224,0.6532202074292838,0.6040538228477114,0.5021982031706392,0.7006770500213043,-1.2938196323280216,-1.694213419187278,-0.9491841105407091,-1.0717072753302224,-1.1600865086634142
898.0,373.5,907.5,454.414978,1179.721069,417.8444519,662.0,347.7555542,748.5,486.7227478,807.9439087,1660609637510000.0,36.07838242383867,14.95,0.5365376999610468,0.6527731382167864,0.6002390928083273,0.4995554623805814,0.6991836777063792,-1.3036357770137885,-1.694684950353005,-0.9509717734249344,-1.0752301698014552,-1.1606221324536439
899.0,373.5,909.0,454.5,1180.0,415.5,663.5,346.0,750.5,485.5,808.3486938,1660609637526666.8,36.96646081965332,14.96666675,0.5365376999610468,0.652895273446575,0.5968712565831725,0.4970335855060835,0.6974271842867155,-1.30579054689315,-1.695085638431152,-0.953126543304296,-1.0781031963072707,-1.1612036116143736
900.0,373.5,909.0,454.5,1180.0,412.3603516,664.6396484,345.5,752.5,483.8439026,808.3121948,1660609637543333.2,38.14784508076367,14.98333325,0.5365376999610468,0.652895273446575,0.5923611100471019,0.49631532887962965,0.6950481784235094,-1.30579054689315,-1.695085638431152,-0.9547636633345512,-1.0809762228130864,-1.1611511803171557
901.0,373.5238037,912.8809814,454.5,1180.0,410.5,665.5,343.6913452,754.8641968,483.5,808.5,1660609637560000.0,38.83463504181656,15.0,0.536571894291565,0.652895273446575,0.5896886903186338,0.4937171722894944,0.6945541577809,-1.3113656281085386,-1.695085638431152,-0.9559995698101116,-1.0843724228487683,-1.1614209649759206
902.0,372.1466675,913.1466675,454.3928528,1180.273804,408.3603516,666.6396484,343.0,756.0,482.7735291,808.9719849,1660609637576666.5,39.58753874297184,15.0166665,0.534593619889206,0.6527413550737631,0.5866150570354709,0.4927240457473603,0.6935105727051981,-1.311747289712302,-1.695478961505851,-0.9576366898403668,-1.0860040191982634,-1.162098977539943
