Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
509.0,395.0,1116.0,449.1372681,1178.0,534.5,637.0,431.0,671.5,519.666687,806.1129761,1660609631026666.8,174.2739578039727,8.46666675
510.0,395.0,1116.0,449.1372681,1178.0,533.6396484,637.3603516,429.625,671.53125,519.666687,806.1129761,1660609631043333.2,173.99460924237826,8.48333325
511.0,398.8641968,827.6913452,449.8541565,1177.854126,532.9008789,637.3063354,429.3333435,673.0,519.5317383,806.2169189,1660609631060000.0,173.90648099673083,8.5
512.0,398.8641968,827.6913452,449.8541565,1177.854126,531.5,637.0,428.1358032,673.3086548,519.583313,805.8283081,1660609631076666.5,173.4216722867161,8.5166665
513.0,398.8641968,829.6913452,450.3484802,1177.886353,530.1699219,637.1699219,427.0,673.8627319,519.2150269,805.5241699,1660609631093333.2,173.24484176714927,8.53333325
514.0,398.5,831.5,450.777771,1177.658081,528.1360474,637.2789307,425.5,674.5,519.0,805.5,1660609631110000.0,172.7208145244975,8.55
515.0,398.0,833.0,451.0,1177.623169,526.3910522,636.7435913,423.6581116,676.222229,518.5,805.7590332,1660609631126666.5,172.38491257781365,8.5666665
516.0,397.3063049,834.0991211,451.2592468,1177.637085,524.2789307,636.8639526,422.0,677.5,517.5,805.5,1660609631143333.2,172.2089775582748,8.58333325
517.0,397.3063049,834.0991211,451.2592468,1177.637085,521.2789307,637.1360474,420.5217285,678.3768311,517.4098511,805.4098511,1660609631159999.8,171.24000890012448,8.59999975
518.0,397.3063049,834.0991211,451.2592468,1177.637085,519.0,637.1372681,418.222229,679.6581421,517.3389282,805.3389282,1660609631176666.5,170.50111907891574,8.6166665
519.0,397.3063049,834.0991211,451.2592468,1177.637085,515.777771,637.3418579,416.0,681.1372681,515.6533203,805.3226929,1660609631193333.5,170.22986487130248,8.6333335
520.0,397.3063049,834.0991211,451.2592468,1177.637085,513.145813,637.145813,413.6913452,682.8641968,515.2987671,804.8617554,1660609631210000.0,169.51677863009266,8.65
521.0,397.3063049,834.0991211,451.2592468,1177.637085,509.5,637.5,411.375,684.46875,515.0878296,804.5743408,1660609631226666.8,168.37552371331324,8.66666675
522.0,397.3063049,834.0991211,451.2592468,1177.637085,505.8641968,637.3086548,409.3333435,686.0,513.5596313,804.5814819,1660609631243333.2,167.88503007756418,8.68333325
523.0,397.3063049,834.0991211,451.2592468,1177.637085,501.8541565,637.145813,405.8541565,688.854187,513.0,804.4193726,1660609631260000.0,166.7946081104327,8.7
524.0,397.3063049,834.0991211,451.2592468,1177.637085,498.7106934,637.1635132,403.375,690.46875,511.5,804.3486938,1660609631276666.8,166.45823997041916,8.71666675
525.0,397.3063049,834.0991211,451.2592468,1177.637085,494.9523926,637.5952148,399.7843018,693.3725586,511.1642456,804.2053223,1660609631293333.2,165.32877884230766,8.73333325
526.0,397.3063049,834.0991211,451.2592468,1177.637085,490.620697,638.3793335,397.5,695.5,509.5,803.8422852,1660609631310000.0,164.63469262643778,8.75
527.0,389.0,857.5,453.5,1178.0,486.2787781,638.7211914,394.0,697.666687,508.8513184,804.0335693,1660609631326666.5,163.80534004177494,8.7666665
528.0,389.0,857.5,453.5,1178.0,482.5,639.5,394.0,697.666687,508.8513184,804.0335693,1660609631343333.2,162.48160760042285,8.78333325
529.0,389.0,857.5,453.5,1178.0,478.0,640.3768311,388.5,703.5,505.8756714,803.9127197,1660609631360000.0,162.35643530411184,8.8
530.0,389.0,857.5,453.5,1178.0,474.1699219,640.8300781,385.5,706.0,504.8660889,803.8062744,1660609631376666.5,161.5172200561302,8.8166665
531.0,386.0,868.666687,454.222229,1177.658081,469.7583313,642.5,382.0,708.8444214,503.7322083,803.6381836,1660609631393333.2,160.55375138586552,8.83333325
532.0,386.0,868.666687,454.222229,1177.658081,469.7583313,642.5,379.5,712.0,501.7322083,803.6381836,1660609631409999.8,161.5376104834846,8.84999975
533.0,383.6274414,873.7843018,454.5,1178.0,461.0,644.5,376.1458435,714.46875,501.1927185,803.9296875,1660609631426666.5,158.73535026833355,8.8666665
534.0,383.6274414,873.7843018,454.5,1178.0,456.2893066,646.1635132,373.3086548,718.1358032,499.5,804.3486938,1660609631443333.5,157.8542903306129,8.8833335
535.0,382.0,879.5,454.5,1178.246948,452.3986816,647.1307373,370.3603516,720.6396484,497.6269836,804.3121948,1660609631460000.0,157.36802907743993,8.9
536.0,382.0,879.5,454.5,1178.246948,448.8300781,648.8300781,367.5,724.0,495.7290039,804.2547607,1660609631476666.8,156.9180703863398,8.91666675
537.0,379.5,885.5,454.2789001,1178.136108,443.7583313,650.5,365.1372681,726.0,494.1339111,804.8062744,1660609631493333.2,155.8263975331764,8.93333325
538.0,379.5,885.5,454.2789001,1178.136108,439.8444519,652.0,361.5,730.5,493.3182983,804.6140137,1660609631510000.0,154.72352475518798,8.95
539.0,378.3725586,891.2156982,454.2893066,1178.163574,436.1358032,653.6913452,359.5,732.5,491.3174744,805.3174438,1660609631526666.8,154.33033472749332,8.96666675
540.0,377.2873535,893.7126465,454.2893066,1178.163574,432.1358032,655.6913452,357.3333435,736.0,489.9304199,805.5710449,1660609631543333.2,153.44890512841457,8.98333325
541.0,376.1466675,895.8533325,454.1635132,1178.289307,428.0,657.666687,353.6913452,738.8641968,487.797821,806.0164185,1660609631560000.0,152.8837134074454,9.0
542.0,375.0,899.5,454.1635132,1178.289307,424.3484802,658.6514893,351.5,742.0,486.5,806.3486938,1660609631576666.5,152.20966863457252,9.0166665
543.0,374.0,901.5,454.0,1178.5,420.6231995,661.0,349.3333435,745.0,485.1551208,807.3102417,1660609631593333.2,151.40176664777402,9.03333325
544.0,373.5,904.0,454.0,1178.5,416.7886047,662.7886353,347.5,748.0,483.6610718,807.3389282,1660609631610000.0,150.60455425458036,9.05
545.0,373.5,904.0,454.0,1178.5,413.7583313,664.5,345.2444458,750.5,482.1861877,807.6185913,1660609631626666.5,150.10060381231042,9.0666665
546.0,370.8641968,909.3086548,454.0,1179.0,410.0,666.0,343.5,753.5,481.2987671,808.1382446,1660609631643333.2,149.1510478662574,9.08333325
547.0,370.0,911.5,454.0,1179.5,407.0,667.8627319,341.3086548,756.1358032,479.7849426,808.2687988,1660609631659999.8,148.6250154696078,9.09999975
548.0,369.5,914.0,454.222229,1179.658081,403.5,669.5,339.625,758.46875,479.3174744,809.3174438,1660609631676666.5,147.65418790164458,9.1166665
549.0,369.5,914.0,454.222229,1179.658081,401.5,670.5,339.625,758.46875,479.3174744,809.3174438,1660609631693333.5,146.84955075496188,9.1333335
550.0,369.5,914.0,454.222229,1179.658081,399.5,672.5,337.5,762.5,477.3981628,809.3981323,1660609631710000.0,146.77745452274647,9.15
551.0,369.5,914.0,454.222229,1179.658081,397.5,674.0,336.5,764.5,475.8849487,809.7404175,1660609631726666.8,146.6437279145829,9.16666675
552.0,369.5,914.0,454.222229,1179.658081,395.7698364,674.6349487,335.5,766.7555542,475.6825256,809.6825562,1660609631743333.2,146.0659183162173,9.18333325
553.0,369.5,914.0,454.222229,1179.658081,394.5,675.5,335.5,766.7555542,475.6825256,809.6825562,1660609631760000.0,145.50571067991328,9.2
554.0,369.5,914.0,454.222229,1179.658081,393.1555481,677.0,333.5,770.0,473.7245178,810.1707764,1660609631776666.8,145.80447343527337,9.21666675
555.0,369.5,914.0,454.222229,1179.658081,392.0,677.5,333.5,770.5,473.7245178,810.1707764,1660609631793333.2,145.34576007932336,9.23333325
556.0,369.5,914.0,454.222229,1179.658081,391.5,678.0,333.5,772.0,473.5710144,809.9304199,1660609631810000.0,145.11946420545885,9.25
557.0,366.1594238,925.710144,453.5,1180.758301,390.2113953,678.2113647,333.1466675,772.1466675,473.5,809.8422852,1660609631826666.5,144.59025273889966,9.2666665
558.0,366.1594238,925.710144,453.5,1180.758301,390.3603516,678.3603516,333.5,772.5,473.5,809.8422852,1660609631843333.2,144.60727321892708,9.28333325
559.0,366.1594238,925.710144,453.5,1180.758301,390.2113953,678.2113647,333.3086548,772.1358032,473.5,809.8422852,1660609631860000.0,144.59025273889966,9.3
560.0,368.0,925.1372681,453.5,1181.244385,391.1550293,677.8062134,333.5,772.0,473.5282898,809.7295532,1660609631876666.5,144.93342526053098,9.3166665
561.0,368.5,925.5,453.0,1181.333374,392.0,677.8444214,333.8533325,770.8533325,473.4744873,809.3273315,1660609631893333.2,145.06495815400478,9.33333325
562.0,368.3333435,924.0,453.5,1181.244385,392.6581116,676.777771,333.8533325,770.1466675,473.7530823,809.3981323,1660609631909999.8,145.4373550205838,9.34999975
563.0,369.0,922.5,453.0,1181.333374,393.8541565,675.854187,333.8533325,770.1466675,473.7530823,809.3981323,1660609631926666.5,145.9143949399954,9.3666665
564.0,369.5,921.5,453.5,1181.244385,395.5,675.5,333.8533325,770.1466675,473.7530823,809.3981323,1660609631943333.5,146.5794160200152,9.3833335
565.0,369.5,920.0,453.5,1181.244385,396.6231995,674.0,337.5,766.0,475.355896,808.1102905,1660609631960000.0,146.2316990973469,9.4
566.0,369.8627319,918.0,453.0,1181.0,398.7886047,672.7886353,337.5,763.5,475.6314392,807.8103027,1660609631976666.8,146.88480078265331,9.41666675
567.0,369.8627319,918.0,453.0,1181.0,401.625,671.46875,337.5,763.5,475.6314392,807.8103027,1660609631993333.2,148.03645820550665,9.43333325
568.0,369.8627319,918.0,453.0,1181.0,403.5,670.0,337.5,763.5,475.6314392,807.8103027,1660609632010000.0,148.90158887794178,9.45
569.0,369.8627319,918.0,453.0,1181.0,406.0,668.5,337.5,763.5,475.6314392,807.8103027,1660609632026666.8,149.97239852893463,9.46666675
570.0,369.8627319,918.0,453.0,1181.0,406.0,668.5,341.6666565,755.0,478.0,806.5,1660609632043333.2,148.62803642644306,9.48333325
571.0,369.8627319,918.0,453.0,1181.0,410.8641968,665.3086548,343.3086548,752.1358032,479.1472168,805.9833374,1660609632060000.0,150.1198505080834,9.5
572.0,369.8627319,918.0,453.0,1181.0,413.5,663.0,343.3086548,752.1358032,479.1472168,805.9833374,1660609632076666.5,151.35059588546423,9.5166665
573.0,369.8627319,918.0,453.0,1181.0,413.5,663.0,346.0,746.5,481.1577454,805.5,1660609632093333.2,150.31361200071734,9.53333325
574.0,369.8627319,918.0,453.0,1181.0,420.0,660.3768311,347.5,743.5,481.3981628,805.3981323,1660609632110000.0,152.72975199826212,9.55
575.0,369.8627319,918.0,453.0,1181.0,422.2789001,658.1360474,347.5,743.5,481.3981628,805.3981323,1660609632126666.5,153.80296480891428,9.5666665
576.0,369.8627319,918.0,453.0,1181.0,425.7698364,656.6349487,347.5,743.5,481.3981628,805.3981323,1660609632143333.2,155.17353879041443,9.58333325
577.0,369.8627319,918.0,453.0,1181.0,429.0,654.5,353.5,734.5,483.7245178,804.1707764,1660609632159999.8,155.25467720245751,9.59999975
578.0,369.8627319,918.0,453.0,1181.0,432.5,653.0,353.5,734.5,483.7245178,804.1707764,1660609632176666.5,156.6196858648139,9.6166665
579.0,369.8627319,918.0,453.0,1181.0,435.3086548,652.1358032,353.5,734.5,483.7245178,804.1707764,1660609632193333.5,157.6745502580887,9.6333335
580.0,369.8627319,918.0,453.0,1181.0,438.7212219,650.2788086,353.5,734.5,483.7245178,804.1707764,1660609632210000.0,159.03800559403984,9.65
581.0,373.5,881.5,448.7212219,1180.278809,442.222229,649.3418579,353.5,734.5,483.7245178,804.1707764,1660609632226666.8,159.67743605285543,9.66666675
582.0,373.5,881.5,448.7212219,1180.278809,445.676178,648.2380981,362.8070068,720.1929932,488.5,803.5,1660609632243333.2,158.55352524879245,9.68333325
583.0,375.0,876.8444214,448.0,1180.5,448.8364868,646.7106934,362.8070068,720.1929932,488.5,803.5,1660609632260000.0,159.67192919458606,9.7
584.0,375.0,876.8444214,448.0,1180.5,452.5,645.0,362.8070068,720.1929932,488.5,803.5,1660609632276666.8,161.071944631065,9.71666675
585.0,375.0,876.8444214,448.0,1180.5,455.0,644.3768311,362.8070068,720.1929932,488.5,803.5,1660609632293333.2,161.9796073913541,9.73333325
586.0,375.0,876.8444214,448.0,1180.5,458.5,643.0,371.3333435,710.0,491.7849426,803.4758301,1660609632310000.0,161.65794399831873,9.75
587.0,375.0,876.8444214,448.0,1180.5,461.6201477,642.3798218,373.5,708.0,493.4098511,803.5901489,1660609632326666.5,161.97489471822533,9.7666665
588.0,377.7843018,866.3725586,446.8666687,1179.789795,464.53125,641.375,375.3333435,706.0,494.1666565,802.9515991,1660609632343333.2,162.45243324364245,9.78333325
589.0,377.7843018,866.3725586,446.8666687,1179.789795,467.4699402,640.7486572,377.5,704.0,495.5,803.5,1660609632360000.0,162.8636941493859,9.8
590.0,378.5,863.0,446.8907166,1180.0,470.5,640.5,379.6666565,702.0,495.6610718,803.3389282,1660609632376666.5,163.83874705498985,9.8166665
591.0,378.5,863.0,446.8907166,1180.0,473.8641968,639.3086548,381.3333435,701.0,497.1577454,803.5,1660609632393333.2,164.32076276133856,9.83333325
592.0,378.5,863.0,446.8907166,1180.0,476.7530823,638.5,383.3333435,699.0,497.7322083,803.3276367,1660609632409999.8,165.05937987432898,9.84999975
593.0,378.5,863.0,446.8907166,1180.0,479.6936951,638.0991211,385.5,697.5,499.1577454,803.5,1660609632426666.5,165.3849284270461,9.8666665
594.0,378.5,863.0,446.8907166,1180.0,482.2113953,637.7886353,387.3333435,696.0,499.6610718,803.3389282,1660609632443333.5,166.0077578428269,9.8833335
595.0,380.2873535,853.7126465,446.7435913,1179.609009,485.3418884,636.777771,389.5,694.0,501.3389282,803.6610718,1660609632460000.0,166.26173282369157,9.9
596.0,381.8627319,852.0,446.5,1180.0,488.3768005,637.0,391.6913452,692.8641968,501.5,803.5,1660609632476666.8,167.18226286417084,9.91666675
597.0,382.0990906,851.3063354,446.4090881,1179.030273,491.1136475,636.6514893,393.8541565,690.854187,503.3389282,803.6610718,1660609632493333.2,167.1893927311585,9.93333325
598.0,384.0,850.0,446.5,1179.5,493.5,636.5,396.1458435,689.145813,503.5,803.5,1660609632510000.0,167.95304469183958,9.95
599.0,384.1635132,848.7106934,446.0,1179.0,496.1307068,636.3986816,397.7126465,688.7126465,504.8746643,803.706665,1660609632526666.8,168.09260286816115,9.96666675
600.0,385.5,847.0,446.3484802,1178.886353,498.6349182,636.4761963,399.8627319,687.0,505.3765869,803.6234131,1660609632543333.2,168.7510358958072,9.98333325
601.0,386.5,845.7802734,446.0,1179.5,501.5,636.5,402.1358032,685.3086548,505.861969,803.984375,1660609632560000.0,169.45065850790414,10.0
602.0,387.0,844.3768311,446.2113953,1179.788574,505.0,636.5,404.0,684.5,507.3601074,804.1654663,1660609632576666.5,169.9473150413546,10.0166665
603.0,388.1699219,842.8300781,446.0,1179.376831,506.7716064,636.1234741,406.0,683.5,507.5,804.3486938,1660609632593333.2,170.43900580033866,10.03333325
604.0,388.5,841.5,446.0,1179.376831,509.5,635.0,408.1929932,681.8070068,509.3333435,804.1129761,1660609632610000.0,170.47691709029738,10.05
605.0,389.0,840.3768311,446.0,1179.376831,511.8533325,635.1466675,410.0,681.5,509.5763855,804.7592773,1660609632626666.5,171.1372135976683,10.0666665
606.0,390.0,839.1372681,446.1136475,1179.348511,513.6581421,634.777771,412.1358032,679.3086548,510.3552551,804.8837891,1660609632643333.2,171.37768981174395,10.08333325
607.0,390.5,837.5,446.0,1178.5,516.6514893,635.1136475,413.6274414,679.2156982,511.5,804.8535767,1660609632659999.8,171.7954634436011,10.09999975
608.0,390.5,837.0,446.0,1178.5,518.9008789,635.3063354,413.6274414,679.2156982,511.5,804.8535767,1660609632676666.5,172.55653184889206,10.1166665
609.0,390.5,837.0,446.0,1178.5,521.145813,635.145813,417.5,677.5,513.2051392,805.0,1660609632693333.5,172.47634600957244,10.1333335
610.0,390.5,837.0,446.0,1178.5,522.6231689,635.0,419.5,676.5,513.5,805.5,1660609632710000.0,172.805351980418,10.15
611.0,390.5,837.0,446.0,1178.5,523.7583618,634.5,420.3603516,676.6396484,514.3601074,804.8345337,1660609632726666.8,172.79079612553068,10.16666675
612.0,390.5,837.0,446.0,1178.5,525.5,634.5,421.5,675.5,515.0617065,805.1450806,1660609632743333.2,173.0205095805456,10.18333325
613.0,390.5,837.0,446.0,1178.5,526.0,634.3768311,422.46875,675.375,515.5,805.5,1660609632760000.0,172.956507110451,10.2
614.0,390.5,837.0,446.0,1178.5,527.2301636,635.6349487,423.6913452,674.8641968,515.6398926,805.1654663,1660609632776666.8,173.34482355701363,10.21666675
615.0,390.5,837.0,446.0,1178.5,527.5,634.5,424.3484802,674.6514893,516.3693237,804.930481,1660609632793333.2,173.06882722145042,10.23333325
616.0,390.5,837.0,446.0,1178.5,529.333313,635.0,424.7886047,674.2113647,516.8637695,804.914856,1660609632810000.0,173.45665492345503,10.25
617.0,390.5,837.0,446.0,1178.5,529.5,634.5,425.375,674.46875,517.4436646,805.0281982,1660609632826666.5,173.21446117330285,10.2666665
618.0,390.5,837.0,446.0,1178.5,529.5,634.5,425.375,674.46875,517.3640747,804.6856079,1660609632843333.2,173.27069576277614,10.28333325
619.0,390.5,837.0,446.0,1178.5,529.5,634.5,425.5,674.5,517.5,804.8535767,1660609632860000.0,173.19634713051855,10.3
620.0,390.5,837.0,446.0,1178.5,529.5,634.5,425.625,674.53125,518.0,805.0,1660609632876666.5,172.94755195248848,10.3166665
621.0,390.5,837.0,446.0,1178.5,528.854187,634.854187,425.6913452,674.8641968,518.0,805.0,1660609632893333.2,172.73902039477818,10.33333325
622.0,390.5,837.0,446.0,1178.5,527.7555542,634.5,425.3333435,676.0,518.0,805.0,1660609632909999.8,172.3636124243585,10.34999975
623.0,390.5,837.0,446.0,1178.5,527.2416382,634.5,424.3939514,676.3939209,518.3355103,805.2330933,1660609632926666.5,172.01865003204506,10.3666665
624.0,390.5,837.0,446.0,1178.5,525.666687,635.0,423.6565552,677.111084,518.3355103,805.2330933,1660609632943333.5,171.49852600812045,10.3833335
625.0,390.5,837.0,446.0,1178.5,525.3900757,635.1418457,422.8641968,677.6913452,518.2696533,805.1443481,1660609632960000.0,171.4432493839585,10.4
626.0,390.5,837.0,446.0,1178.5,523.5,634.5,421.625,678.53125,517.7600708,804.800415,1660609632976666.8,171.0604407795717,10.41666675
627.0,395.3661194,838.2240601,449.7320251,1178.699341,523.0,635.5,421.5,679.0,517.6558228,804.1842651,1660609632993333.2,171.53492070086392,10.43333325
628.0,395.0,840.0,450.5857239,1178.776245,520.6013184,636.1307373,419.5,681.0,517.5,804.5,1660609633010000.0,170.9188285252725,10.45
629.0,394.777771,841.3418579,450.5,1178.5,519.3567505,635.5906372,418.6666565,681.0,516.9328613,804.9850464,1660609633026666.8,170.73470868793044,10.46666675
630.0,394.3928528,842.7261963,451.2113953,1178.211426,516.5,636.0,416.323822,682.3237915,516.2437134,804.2437134,1660609633043333.2,170.22229658180677,10.48333325
631.0,394.5,844.0,451.5,1178.5,515.0,635.5,414.7843018,683.6274414,516.0427246,804.5640869,1660609633060000.0,169.8536515484683,10.5
632.0,394.0,845.5,451.5,1178.5,512.5,636.0,412.8300781,684.8300781,515.7366943,804.5882568,1660609633076666.5,169.15207311882236,10.5166665
633.0,393.1699219,846.8300781,451.5,1178.5,510.1635132,636.2893066,410.6396484,686.0991211,515.1127319,804.069519,1660609633093333.2,168.66833670216909,10.53333325
634.0,393.0,848.3768311,451.5,1178.5,507.1458435,636.145813,408.8541565,687.854187,513.9182129,804.1949463,1660609633110000.0,168.22484103321935,10.55
635.0,392.3928528,850.2738037,451.8863525,1178.651489,504.3484802,636.6514893,406.0,689.5,513.3389282,803.6610718,1660609633126666.5,167.6118555248743,10.5666665
636.0,391.6089783,852.2564087,452.1307068,1178.601318,500.8364868,636.7106934,403.6913452,690.8641968,512.3182983,803.8496094,1660609633143333.2,166.94600983187726,10.58333325
637.0,390.9059753,854.1709595,452.3484802,1178.348511,497.3418884,636.777771,401.625,692.53125,511.3389282,803.6610718,1660609633159999.8,166.2584867949869,10.59999975
638.0,390.2113953,855.7886353,453.1466675,1178.853394,493.8541565,637.145813,399.5,694.5,510.3487244,803.5,1660609633176666.5,165.67250901812528,10.6166665
639.0,389.0,858.0,453.5,1178.5,490.0,637.5,396.3603516,696.6396484,509.3506165,803.7654419,1660609633193333.5,164.8845695602378,10.6333335
