Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
250.0,400.5,841.5,449.5,1180.0,518.8065796,633.855957,420.0,679.5,516.3533936,807.269104,1660609626710000.0,0.4428871296388014,4.15,0.5753235577895562,0.6457127071820362,0.7452725272911426,0.6033355662212575,0.7417484930902948,-1.2088259023218766,-1.695085638431152,-0.9105424826650286,-0.97611075535082,-1.1596527665589695,0.0
251.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.0,679.5,516.3533936,807.269104,1660609626726666.8,0.4467601518729239,4.16666675,0.5753235577895562,0.6457127071820362,0.7452503447971426,0.6033355662212575,0.7417484930902948,-1.2088259023218766,-1.694367381804698,-0.9109217768949512,-0.97611075535082,-1.1596527665589695,0.003873022234122503
252.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.0,679.5,516.3533936,807.269104,1660609626743333.2,0.4467601518729239,4.18333325,0.5753235577895562,0.6457127071820362,0.7452503447971426,0.6033355662212575,0.7417484930902948,-1.2088259023218766,-1.694367381804698,-0.9109217768949512,-0.97611075535082,-1.1596527665589695,0.0
253.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.0,679.5,516.3533936,807.269104,1660609626760000.0,0.4467601518729239,4.2,0.5753235577895562,0.6457127071820362,0.7452503447971426,0.6033355662212575,0.7417484930902948,-1.2088259023218766,-1.694367381804698,-0.9109217768949512,-0.97611075535082,-1.1596527665589695,0.0
254.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.0,679.5,516.3533936,807.269104,1660609626776666.8,0.4467601518729239,4.21666675,0.5753235577895562,0.6457127071820362,0.7452503447971426,0.6033355662212575,0.7417484930902948,-1.2088259023218766,-1.694367381804698,-0.9109217768949512,-0.97611075535082,-1.1596527665589695,0.0
255.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.0,679.5,516.3533936,807.269104,1660609626793333.2,0.4467601518729239,4.23333325,0.5753235577895562,0.6457127071820362,0.7452503447971426,0.6033355662212575,0.7417484930902948,-1.2088259023218766,-1.694367381804698,-0.9109217768949512,-0.97611075535082,-1.1596527665589695,0.0
256.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.0,679.5,516.3533936,807.269104,1660609626810000.0,0.4467601518729239,4.25,0.5753235577895562,0.6457127071820362,0.7452503447971426,0.6033355662212575,0.7417484930902948,-1.2088259023218766,-1.694367381804698,-0.9109217768949512,-0.97611075535082,-1.1596527665589695,0.0
257.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.1375732,679.6772461,516.3533936,807.269104,1660609626826666.5,0.4467601518729239,4.2666665,0.5753235577895562,0.6457127071820362,0.7452503447971426,0.6035331919463024,0.7417484930902948,-1.2088259023218766,-1.694367381804698,-0.9109217768949512,-0.9763653717224964,-1.1596527665589695,0.0
258.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.1375732,679.6772461,516.3533936,807.269104,1660609626843333.2,0.4467601518729239,4.28333325,0.5753235577895562,0.6457127071820362,0.7452503447971426,0.6035331919463024,0.7417484930902948,-1.2088259023218766,-1.694367381804698,-0.9109217768949512,-0.9763653717224964,-1.1596527665589695,0.0
259.0,400.5,841.5,449.5,1179.5,518.4020996,634.0,420.030304,679.7929077,516.3533936,807.269104,1660609626860000.0,0.5759422849066616,4.3,0.5753235577895562,0.6457127071820362,0.7446914864106066,0.6033790983188736,0.7417484930902948,-1.2088259023218766,-1.694367381804698,-0.9107494023435172,-0.9765315211437487,-1.1596527665589695,0.12918213303373766
260.0,400.5,841.5,449.5,1179.5,518.4020996,634.0,419.1699219,680.1699219,516.3533936,807.269104,1660609626876666.5,0.5759422849066616,4.3166665,0.5753235577895562,0.6457127071820362,0.7446914864106066,0.602143148029659,0.7417484930902948,-1.2088259023218766,-1.694367381804698,-0.9107494023435172,-0.9770731070385832,-1.1596527665589695,0.0
261.0,400.5,841.5,449.5,1180.0,518.5,634.2598267,419.1699219,680.1699219,516.3533936,807.269104,1660609626893333.2,0.5425079411445647,4.33333325,0.5753235577895562,0.6457127071820362,0.7448321216326714,0.602143148029659,0.7417484930902948,-1.2088259023218766,-1.695085638431152,-0.9111226468415264,-0.9770731070385832,-1.1596527665589695,-0.03343434376209686
262.0,400.5,841.5,449.5,1180.0,518.3005371,634.0327759,418.75177,680.4680786,516.3533936,807.269104,1660609626909999.8,0.6094002061561092,4.34999975,0.5753235577895562,0.6457127071820362,0.7445455905333581,0.6015424672835804,0.7417484930902948,-1.2088259023218766,-1.695085638431152,-0.9107964853582432,-0.9775014130895764,-1.1596527665589695,0.06689226501154455
263.0,400.5,841.5,449.5,1180.0,518.2788086,634.2788086,418.6515198,680.3485107,516.3533936,807.269104,1660609626926666.5,0.6156801649370914,4.3666665,0.5753235577895562,0.6457127071820362,0.7445143772551422,0.6013984565426738,0.7417484930902948,-1.2088259023218766,-1.695085638431152,-0.911149914592442,-0.9773296522166042,-1.1596527665589695,0.006279958780982198
264.0,400.5,841.5,449.5,1180.0,518.2788086,634.2788086,418.6515198,680.3485107,516.3533936,807.269104,1660609626943333.5,0.6156801649370914,4.3833335,0.5753235577895562,0.6457127071820362,0.7445143772551422,0.6013984565426738,0.7417484930902948,-1.2088259023218766,-1.695085638431152,-0.911149914592442,-0.9773296522166042,-1.1596527665589695,0.0
265.0,400.5,841.5,449.5,1180.0,518.0892944,634.1547852,418.6515198,680.3485107,516.5,807.0,1660609626960000.0,0.6802825323863898,4.4,0.5753235577895562,0.6457127071820362,0.744242137595228,0.6013984565426738,0.7419590951268559,-1.2088259023218766,-1.695085638431152,-0.9109717533346712,-0.9773296522166042,-1.159266195096559,0.06460236744929837
266.0,399.5,841.5,449.5,1180.0,517.890686,634.4152832,418.414978,680.2789307,516.0788574,806.9677124,1660609626976666.8,0.7442254199046018,4.41666675,0.5738870445366485,0.6457127071820362,0.7439568339964892,0.6010586611121072,0.7413541182005918,-1.2088259023218766,-1.695085638431152,-0.9113459621640272,-0.9772296996244668,-1.1592198135312544,0.06394288751821198
267.0,399.0,841.5,449.5,1180.0,517.1372681,633.0,418.414978,680.2789307,516.0788574,806.9677124,1660609626993333.2,0.997238021577753,4.43333325,0.5731687879101945,0.6457127071820362,0.7428745391981613,0.6010586611121072,0.7413541182005918,-1.2088259023218766,-1.695085638431152,-0.9093128890906096,-0.9772296996244668,-1.1592198135312544,0.2530126016731512
268.0,398.0,841.5,449.5,1180.0,516.6396484,633.3603516,418.414978,680.2789307,516.0788574,806.9677124,1660609627010000.0,1.1607406551503625,4.45,0.5717322746572868,0.6457127071820362,0.7421597019042033,0.6010586611121072,0.7413541182005918,-1.2088259023218766,-1.695085638431152,-0.909830538939716,-0.9772296996244668,-1.1592198135312544,0.16350263357260952
269.0,399.0,841.5,449.5,1180.0,516.5,633.5,417.8863525,680.0454712,514.9511108,807.3511353,1660609627026666.8,1.202389806662372,4.46666675,0.5731687879101945,0.6457127071820362,0.7419590951268559,0.6002992835755321,0.7397340952637703,-1.2088259023218766,-1.695085638431152,-0.9100311457170632,-0.9768943319586996,-1.1597706056085728,0.04164915151200943
270.0,399.0,841.5,449.5,1180.0,516.5,633.5,417.7886047,680.2113647,515.0,807.5,1660609627043333.2,1.2014422525609416,4.48333325,0.5731687879101945,0.6457127071820362,0.7419590951268559,0.6001588675653896,0.7398043252474943,-1.2088259023218766,-1.695085638431152,-0.9100311457170632,-0.9771326401700208,-1.159984451723013,-0.0009475541014303257
271.0,398.5,841.5,449.5,1180.0,516.5238037,633.1190186,417.6581116,680.222229,514.9211426,806.9677124,1660609627060000.0,1.1982829021193844,4.5,0.5724505312837407,0.6457127071820362,0.7419932894573742,0.5999714124978265,0.7396910455473045,-1.2088259023218766,-1.695085638431152,-0.909483860886852,-0.9771482468809544,-1.1592198135312544,-0.0031593504415572404
272.0,398.5,841.5,449.5,1180.0,516.6013184,632.8692627,417.6581116,680.222229,514.9211426,806.9677124,1660609627076666.5,1.1735327555921988,4.5166665,0.5724505312837407,0.6457127071820362,0.7421046403512193,0.5999714124978265,0.7396910455473045,-1.2088259023218766,-1.695085638431152,-0.90912508322651,-0.9771482468809544,-1.1592198135312544,-0.024750146527185546
273.0,398.5,841.5,449.5,1180.0,516.1699219,632.8300781,417.375,680.46875,515.1403809,806.7403564,1660609627093333.2,1.3173661091805131,4.53333325,0.5724505312837407,0.6457127071820362,0.7414849335617112,0.5995647189323746,0.7400059842707993,-1.2088259023218766,-1.695085638431152,-0.9090687940293004,-0.9775023775645744,-1.1588932136241263,0.14383335358831428
274.0,398.5,841.5,449.5,1180.0,516.1699219,632.8300781,417.375,680.46875,515.1403809,806.7403564,1660609627110000.0,1.3173661091805131,4.55,0.5724505312837407,0.6457127071820362,0.7414849335617112,0.5995647189323746,0.7400059842707993,-1.2088259023218766,-1.695085638431152,-0.9090687940293004,-0.9775023775645744,-1.1588932136241263,0.0
275.0,398.5,841.5,449.5,1180.0,516.1699219,632.8300781,417.375,680.46875,515.1403809,806.7403564,1660609627126666.5,1.3173661091805131,4.5666665,0.5724505312837407,0.6457127071820362,0.7414849335617112,0.5995647189323746,0.7400059842707993,-1.2088259023218766,-1.695085638431152,-0.9090687940293004,-0.9775023775645744,-1.1588932136241263,0.0
276.0,398.5,841.5,449.5,1180.0,516.1699219,632.8300781,417.2252197,680.1801758,515.1403809,806.7403564,1660609627143333.2,1.3173661091805131,4.58333325,0.5724505312837407,0.6457127071820362,0.7414849335617112,0.5993495575464002,0.7400059842707993,-1.2088259023218766,-1.695085638431152,-0.9090687940293004,-0.9770878369018272,-1.1588932136241263,0.0
277.0,398.5,841.5,449.5,1180.0,515.5499878,633.0,417.2252197,680.1801758,515.2678223,807.3276367,1660609627159999.8,1.5164288331336675,4.59999975,0.5724505312837407,0.6457127071820362,0.7405943900111319,0.5993495575464002,0.7401890555308686,-1.2088259023218766,-1.695085638431152,-0.9093128890906096,-0.9770878369018272,-1.159736849558248,0.19906272395315439
278.0,398.5,841.5,449.5,1180.0,515.1346436,632.9423218,417.375,680.46875,515.1942139,807.350708,1660609627176666.5,1.652671000283887,4.6166665,0.5724505312837407,0.6457127071820362,0.7399977425633135,0.5995647189323746,0.7400833160887432,-1.2088259023218766,-1.695085638431152,-0.9092300335919056,-0.9775023775645744,-1.15976999178646,0.13624216715021942
279.0,398.5,841.5,449.5,1180.0,514.5952148,633.0476074,417.0,680.5,515.1942139,807.350708,1660609627193333.5,1.8299995671441531,4.6333335,0.5724505312837407,0.6457127071820362,0.7392228459431134,0.5990260264625342,0.7400833160887432,-1.2088259023218766,-1.695085638431152,-0.909381277751646,-0.977547268603728,-1.15976999178646,0.1773285668602662
280.0,398.5,841.5,449.5,1180.0,514.5952148,633.0476074,417.0,680.5,515.2678223,807.3276367,1660609627210000.0,1.8302906280006015,4.65,0.5724505312837407,0.6457127071820362,0.7392228459431134,0.5990260264625342,0.7401890555308686,-1.2088259023218766,-1.695085638431152,-0.909381277751646,-0.977547268603728,-1.159736849558248,0.0002910608564483663
281.0,398.5,841.5,449.5,1180.0,514.6231689,633.0,416.8444519,680.4000244,515.1942139,807.350708,1660609627226666.8,1.8207595263375416,4.66666675,0.5724505312837407,0.6457127071820362,0.7392630023782365,0.5988025795554196,0.7400833160887432,-1.2088259023218766,-1.695085638431152,-0.9093128890906096,-0.9774036523293604,-1.15976999178646,-0.009531101663059927
282.0,398.5,841.5,449.5,1180.5,514.5,633.2416382,416.8444519,680.4000244,514.3486938,807.5,1660609627243333.2,1.8590420012501891,4.68333325,0.5724505312837407,0.6457127071820362,0.7390860686210404,0.5988025795554196,0.7388687152594933,-1.2088259023218766,-1.6958038950576058,-0.9096600055673184,-0.9774036523293604,-1.159984451723013,0.03828247491264758
283.0,398.5,841.7802734,449.5,1180.0,514.6396484,633.3603516,416.8444519,680.4000244,514.3486938,807.5,1660609627260000.0,1.8130607639751823,4.7,0.5724505312837407,0.6457127071820362,0.7392866753983879,0.5988025795554196,0.7388687152594933,-1.2092285187754142,-1.695085638431152,-0.909830538939716,-0.9774036523293604,-1.159984451723013,-0.0459812372750068
284.0,398.3650818,841.7698364,449.5,1180.0,514.6231689,633.0,416.8444519,680.4000244,514.3486938,807.5,1660609627276666.8,1.81866935911404,4.71666675,0.5722567195013822,0.6457127071820362,0.7392630023782365,0.5988025795554196,0.7388687152594933,-1.2092135258865937,-1.695085638431152,-0.9093128890906096,-0.9774036523293604,-1.159984451723013,0.005608595138857586
285.0,398.5,841.7802734,449.5,1180.0,514.5,633.2416382,416.8444519,680.4000244,514.3486938,807.5,1660609627293333.2,1.8590420012501891,4.73333325,0.5724505312837407,0.6457127071820362,0.7390860686210404,0.5988025795554196,0.7388687152594933,-1.2092285187754142,-1.695085638431152,-0.9096600055673184,-0.9774036523293604,-1.159984451723013,0.04037264213614922
286.0,398.5,841.7802734,449.5,1180.0,514.6231689,633.0,416.8444519,680.4000244,514.3486938,807.5,1660609627310000.0,1.81866935911404,4.75,0.5724505312837407,0.6457127071820362,0.7392630023782365,0.5988025795554196,0.7388687152594933,-1.2092285187754142,-1.695085638431152,-0.9093128890906096,-0.9774036523293604,-1.159984451723013,-0.04037264213614922
287.0,397.6515198,842.1136475,449.5,1180.0,514.5,633.0,416.8444519,680.4000244,514.1842651,807.3441772,1660609627326666.5,1.8606553530421384,4.7666665,0.5712316782316109,0.6457127071820362,0.7390860686210404,0.5988025795554196,0.7386325112527848,-1.2097074150882403,-1.695085638431152,-0.9093128890906096,-0.9774036523293604,-1.1597606102057076,0.04198599392809843
288.0,398.3768005,842.0,449.5,1180.0,514.7106934,632.8364868,416.8444519,680.4000244,514.1031494,807.4127197,1660609627343333.2,1.790841265351166,4.78333325,0.5722735535692391,0.6457127071820362,0.7393887324824405,0.5988025795554196,0.738515987474716,-1.2095441589483305,-1.695085638431152,-0.909078000211784,-0.9774036523293604,-1.1598590724153452,-0.0698140876909723
289.0,398.3768005,842.0,449.5,1180.0,514.5,633.0,416.8444519,680.4000244,514.1842651,807.3441772,1660609627360000.0,1.8606553530421384,4.8,0.5722735535692391,0.6457127071820362,0.7390860686210404,0.5988025795554196,0.7386325112527848,-1.2095441589483305,-1.695085638431152,-0.9093128890906096,-0.9774036523293604,-1.1597606102057076,0.0698140876909723
290.0,398.1699219,842.1699219,449.5,1180.0,514.5,633.2416382,415.7126465,680.7126465,514.1842651,807.3441772,1660609627376666.5,1.860511341654421,4.8166665,0.5719763697185961,0.6457127071820362,0.7390860686210404,0.5971767260986071,0.7386325112527848,-1.2097882540096396,-1.695085638431152,-0.9096600055673184,-0.9778527381191624,-1.1597606102057076,-0.00014401138771735766
291.0,398.2839355,842.2839355,449.5,1180.0,514.1925659,633.2963257,415.8541565,680.854187,514.6234131,807.6234131,1660609627393333.2,1.959094415999025,4.83333325,0.5721401517660079,0.6457127071820362,0.7386444354619945,0.5973800070890259,0.7392633531747728,-1.2099520360570517,-1.695085638431152,-0.9097385648858366,-0.9780560629232355,-1.1601617362767451,0.0985830743446039
292.0,398.379303,842.6206665,449.5,1180.0,512.5952148,633.0476074,415.0,681.8444214,514.5,807.5,1660609627409999.8,2.484780751728381,4.84999975,0.5722771484436545,0.6457127071820362,0.7363498194372978,0.5961529999567187,0.7390860686210404,-1.2104357546012163,-1.695085638431152,-0.909381277751646,-0.9794785477623208,-1.159984451723013,0.5256863357293562
293.0,398.379303,842.6206665,449.5,1180.0,512.5952148,633.0476074,414.6666565,682.4545288,514.7849731,807.4758301,1660609627426666.5,2.485321803759577,4.8666665,0.5722771484436545,0.6457127071820362,0.7363498194372978,0.595674147601198,0.7394954362559126,-1.2104357546012163,-1.695085638431152,-0.909381277751646,-0.980354975128118,-1.1599497313413414,0.000541052031195921
294.0,398.0,843.0,449.5,1180.0,512.5952148,633.0476074,414.6666565,682.4545288,514.7849731,807.4758301,1660609627443333.5,2.485321803759577,4.8833335,0.5717322746572868,0.6457127071820362,0.7363498194372978,0.595674147601198,0.7394954362559126,-1.2109806722012382,-1.695085638431152,-0.909381277751646,-0.980354975128118,-1.1599497313413414,0.0
295.0,398.0,843.5,450.375,1180.46875,510.5,633.2416382,412.8300781,682.8300781,514.1654663,807.3601074,1660609627460000.0,3.176389760923561,4.9,0.5717322746572868,0.6469696562783306,0.7333400156094094,0.5930358783895939,0.7386055065274462,-1.211698928827692,-1.6957590040184525,-0.9096600055673184,-0.980894456674688,-1.1597834941491292,0.691067957163984
296.0,397.6099243,844.1418457,451.1499939,1180.633301,508.5,633.5,411.5,683.5,514.1654663,807.3601074,1660609627476666.8,3.8368019392564423,4.91666675,0.5711719257445995,0.6480829452866033,0.7304669891035939,0.5911252035715415,0.7386055065274462,-1.2126209486820638,-1.6959953837107318,-0.9100311457170632,-0.9818568083624511,-1.1597834941491292,0.6604121783328813
297.0,396.5,845.0,451.1372681,1180.0,508.5,633.5,410.53125,684.625,513.8713989,807.5,1660609627493333.2,3.833332026644731,4.93333325,0.5695775047779252,0.6480646645062493,0.7304669891035939,0.5897335813577872,0.738183074810098,-1.2138536987070536,-1.695085638431152,-0.9100311457170632,-0.9834728857719724,-1.159984451723013,-0.0034699126117114787
298.0,396.5,846.0,451.5,1180.0,508.5,633.5,409.3603516,685.3603516,513.2759399,807.2513428,1660609627510000.0,3.837936195196004,4.95,0.5695775047779252,0.6485857336878518,0.7304669891035939,0.5880515702883786,0.7373276900650348,-1.2152902119599616,-1.695085638431152,-0.9100311457170632,-0.9845292280909193,-1.159627252359782,0.004604168551272991
299.0,395.6455078,846.6772461,452.5,1180.0,504.0454407,633.8863525,407.7843018,686.3725586,513.2051392,807.0,1660609627526666.8,5.318728360828267,4.96666675,0.5683500154081189,0.6500222469407595,0.7240679556332803,0.5857875538634361,0.7372259839211696,-1.2162630849580915,-1.695085638431152,-0.9105861462036074,-0.9859832768611052,-1.159266195096559,1.4807921656322631
300.0,395.1699219,847.8300781,452.5,1180.0,500.9642944,634.208313,405.5,688.0,513.2051392,807.0,1660609627543333.2,6.342105350096637,4.98333325,0.5676668299598728,0.6500222469407595,0.7196418481391827,0.582506124054095,0.7372259839211696,-1.2179191434044678,-1.695085638431152,-0.9110486467287702,-0.988321118000536,-1.159266195096559,1.0233769892683702
301.0,393.5,849.0,453.5,1180.5,498.5,634.5,404.8444519,689.0,513.0130005,806.5649414,1660609627560000.0,7.18019926115672,5.0,0.565267965019202,0.6514587601936673,0.7161018565745163,0.5815644205205266,0.7369499741322232,-1.2195997517186847,-1.6958038950576058,-0.9114676589699712,-0.9897576312534438,-1.1586412276518674,0.8380939110600831
