Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1476.0,402.2893066,854.8364868,455.3809509,1177.238037,508.5,638.2988281,413.1166687,694.333313,521.6610718,805.6610718,1660609647143333.2,4.002062005706532,24.58333325
1477.0,400.7530823,856.5,455.170929,1177.093994,505.4074097,638.7407227,411.2156982,695.6274414,519.7623291,805.5710449,1660609647159999.8,5.05309635298156,24.59999975
1478.0,400.5,858.0,454.6515198,1176.886353,501.8863525,638.6514893,408.0,697.5,519.5,805.5,1660609647176666.5,6.248500881504416,24.6166665
1479.0,398.5217285,859.8912964,454.829071,1177.093994,498.5101929,639.1360474,408.0,697.5,519.5,805.5,1660609647193333.5,7.413192834091953,24.6333335
1480.0,397.0,861.5,454.6231995,1177.0,495.3650818,640.0,403.3086548,700.1358032,516.4740601,805.619751,1660609647210000.0,8.488775364720393,24.65
1481.0,396.6349182,863.2301636,454.6231995,1177.0,492.5,640.5,399.6969604,701.6969604,515.3389282,805.6610718,1660609647226666.8,9.474210218476767,24.66666675
1482.0,394.7279053,865.3741455,454.6231995,1177.0,488.3986816,640.8692627,397.375,704.46875,513.6864624,805.5,1660609647243333.2,10.882902205644458,24.68333325
1483.0,394.7279053,865.3741455,454.6231995,1177.0,484.6396484,641.3603516,394.6396484,706.0991211,511.8422546,805.5,1660609647260000.0,12.171178701225552,24.7
1484.0,392.5,869.0,454.6515198,1176.886353,480.5,642.5,391.6913452,708.8641968,511.3389282,805.6610718,1660609647276666.8,13.628209573255031,24.71666675
1485.0,391.6231995,871.0,454.53125,1177.375,476.8692932,642.6013184,389.375,710.46875,509.5,805.5,1660609647293333.2,14.86319446639784,24.73333325
1486.0,390.5,873.5,455.5,1177.244385,473.0,644.0,385.8533325,713.1466675,507.8422546,805.5,1660609647310000.0,16.25815194047161,24.75
1487.0,388.53125,875.375,455.53125,1177.375,469.1458435,644.854187,383.1466675,715.1466675,505.9658203,805.6381836,1660609647326666.5,17.597394666036664,24.7666665
1488.0,388.5,878.0,455.53125,1177.375,464.9009094,646.3603516,380.8444519,718.0,505.3389282,805.6610718,1660609647343333.2,19.14816604705856,24.78333325
1489.0,387.0,880.3768311,455.53125,1177.375,461.5,646.5,377.5,720.0,503.7530823,805.6018677,1660609647360000.0,20.300841950239153,24.8
1490.0,387.0,880.3768311,455.53125,1177.375,457.5,648.5,375.3333435,723.0,501.7944336,805.7277832,1660609647376666.5,21.800260907627287,24.8166665
1491.0,387.0,880.3768311,455.53125,1177.375,453.676178,650.2380981,373.5,725.5,501.0165405,805.7961426,1660609647393333.2,23.24526916531955,24.83333325
1492.0,387.0,880.3768311,455.53125,1177.375,449.8771973,650.4736938,370.0,727.5,499.5,806.3486938,1660609647409999.8,24.45206170892457,24.84999975
1493.0,387.0,880.3768311,455.53125,1177.375,446.9009094,651.6936646,367.5,731.0,497.7290039,806.2547607,1660609647426666.5,25.576703800975473,24.8666665
1494.0,387.0,880.3768311,455.53125,1177.375,444.0,653.0,365.5,732.5,497.3078918,806.7200928,1660609647443333.5,26.61575330058343,24.8833335
1495.0,387.0,880.3768311,455.53125,1177.375,440.2416687,654.5,363.5,734.5,495.5873108,806.7434082,1660609647460000.0,28.02336835138588,24.9
1496.0,387.0,880.3768311,455.53125,1177.375,437.8627319,656.0,361.5,736.5,494.4727173,807.4272461,1660609647476666.8,28.870574469809664,24.91666675
1497.0,387.0,880.3768311,455.53125,1177.375,434.5,657.0,359.6913452,738.8641968,493.5710144,807.2376709,1660609647493333.2,30.135310087154952,24.93333325
1498.0,387.0,880.3768311,455.53125,1177.375,432.0,658.3768311,357.6913452,740.8641968,492.5,807.5,1660609647510000.0,31.084211195177975,24.95
1499.0,387.0,880.3768311,455.53125,1177.375,429.0,658.8850708,355.8541565,742.854187,491.5,807.5,1660609647526666.8,32.1304676545595,24.96666675
1500.0,380.5,904.5,454.9545593,1177.719727,426.5101929,660.1360474,355.2444458,744.5,490.1253967,807.5749512,1660609647543333.2,33.09435277802602,24.98333325
1501.0,380.5,904.5,454.9545593,1177.719727,424.5,661.5,353.5,746.5,489.8198242,807.699707,1660609647560000.0,33.92045569233984,25.0
1502.0,378.8300781,906.8300781,455.5,1178.5,422.7401123,662.1977539,352.0270386,748.1801758,488.7817078,808.0855713,1660609647576666.5,34.50967354101377,25.0166665
1503.0,378.7539673,908.0714111,456.222229,1178.658081,420.9074097,663.0370483,351.3333435,749.0,487.7366943,808.0980225,1660609647593333.2,35.21937895961156,25.03333325
1504.0,378.5,909.2197266,456.222229,1178.658081,420.0,664.3768311,350.0270386,750.1801758,487.5,808.3486938,1660609647610000.0,35.663147778689876,25.05
1505.0,378.5,909.7802734,456.222229,1178.658081,418.3603516,664.3603516,349.625,750.53125,487.5,808.3486938,1660609647626666.5,36.193179088975896,25.0666665
1506.0,378.4833374,910.5999756,456.0,1179.0,418.3603516,664.3603516,349.1372681,752.0,487.2633057,808.5882568,1660609647643333.2,36.140040163434826,25.08333325
1507.0,378.6349182,911.2301636,455.6515198,1178.886353,416.8444519,666.0,348.4074097,752.7407227,486.5249939,808.6166382,1660609647659999.8,36.87467468328041,25.09999975
1508.0,378.5,911.5,455.8627319,1179.0,416.1190491,666.4761963,348.2789001,752.8639526,486.0,808.5,1660609647676666.5,37.20616267860172,25.1166665
1509.0,378.5,911.5,455.53125,1179.375,416.1190491,666.4761963,348.0,752.6231689,485.8057861,808.350708,1660609647693333.5,37.237091053486225,25.1333335
1510.0,378.5,911.5,456.0,1179.5,415.8444519,666.0,348.0,752.6231689,485.7245178,808.1707764,1660609647710000.0,37.289268311018965,25.15
1511.0,378.1458435,911.145813,455.46875,1179.375,416.5,665.5,347.8771973,752.5263062,485.7245178,808.1707764,1660609647726666.8,36.99701089779673,25.16666675
1512.0,378.0,910.5,455.0,1179.137207,417.5,665.5,348.0,752.5,485.7245178,808.1707764,1660609647743333.2,36.67105095451331,25.18333325
1513.0,378.0,909.5,454.53125,1179.375,417.5,665.5,349.1929932,751.0,485.7245178,808.1707764,1660609647760000.0,36.67105095451331,25.2
1514.0,377.9059753,908.8290405,454.5,1179.241699,418.1555481,665.0,349.375,750.46875,486.1333313,808.0453491,1660609647776666.8,36.41105570011907,25.21666675
1515.0,378.0,907.5,454.3484802,1179.113647,419.8444519,664.0,349.625,748.53125,486.2740173,807.8728638,1660609647793333.2,35.74322490574988,25.23333325
1516.0,377.780304,906.5,454.3484802,1178.886353,421.0,662.6825562,350.5,747.5,487.2150574,807.7849731,1660609647810000.0,35.19615352828403,25.25
1517.0,378.1458435,905.145813,454.0,1179.0,422.1136475,662.3485107,351.5,746.5,487.3514099,807.899231,1660609647826666.5,34.76001171448291,25.2666665
1518.0,378.0,904.0,454.0,1179.0,424.323822,661.7619019,351.8627319,745.0,487.7849426,807.4758301,1660609647843333.2,34.03918998182222,25.28333325
1519.0,378.0,902.5,454.0,1179.0,425.7698364,660.6349487,353.5333252,743.3237915,488.1842957,807.6558228,1660609647860000.0,33.37058144340778,25.3
1520.0,378.0,902.5,454.0,1179.0,427.5,659.0,354.0,742.0,489.1577454,807.5,1660609647876666.5,32.61620214799502,25.3166665
1521.0,378.5,899.5,454.0,1179.0,429.5,658.5,355.375,740.46875,489.6610718,807.3389282,1660609647893333.2,31.925308405127996,25.33333325
1522.0,378.3650818,897.7698364,453.777771,1178.658081,431.6581116,656.777771,356.6666565,738.0,489.946228,806.9113159,1660609647909999.8,31.06770913036049,25.34999975
1523.0,378.5,895.7802734,453.2416687,1178.5,433.7583313,656.5,357.5,736.0,491.2051392,807.0,1660609647926666.5,30.33415807561733,25.3666665
1524.0,378.8300781,894.1699219,452.9642944,1178.208374,436.0990906,655.3063354,359.5,734.0,491.5596008,806.5814819,1660609647943333.5,29.484504823409726,25.3833335
1525.0,379.2738037,892.6071167,453.0,1178.11499,437.7583313,654.5,361.0,732.5,492.223053,806.8446045,1660609647960000.0,28.79631552352365,25.4
1526.0,379.2720947,889.6258545,452.8888855,1178.111084,441.5,653.7555542,361.8627319,731.0,492.6254272,806.7662964,1660609647976666.8,27.47462205667672,25.41666675
1527.0,380.5166626,888.111084,453.0,1178.0,443.5,653.5,363.5,728.5,493.5596008,806.5814819,1660609647993333.2,26.815694540729993,25.43333325
1528.0,380.5,886.7011719,453.0,1178.0,446.0990906,651.3063354,365.5,726.5,494.7287598,806.4052124,1660609648010000.0,25.746835620808046,25.45
1529.0,381.625,884.53125,452.9074097,1177.963013,449.3333435,650.0,365.5,726.5,494.7287598,806.4052124,1660609648026666.8,24.52351843823715,25.46666675
1530.0,381.5,883.0,452.5,1178.0,452.0990906,649.3063354,365.5,726.5,494.7287598,806.4052124,1660609648043333.2,23.520498084960096,25.48333325
1531.0,382.5,881.2197266,452.6000061,1177.516724,454.3603516,648.6396484,370.5,720.7583618,497.5,806.2963257,1660609648060000.0,22.748928553789085,25.5
1532.0,383.1372681,879.0,452.6000061,1177.516724,457.8541565,647.145813,373.375,718.46875,498.0163879,805.9262085,1660609648076666.5,21.48807614054811,25.5166665
1533.0,383.7698364,876.6349487,452.7261963,1177.392822,460.5101929,646.1360474,375.375,716.46875,499.4126892,806.2565918,1660609648093333.2,20.481054288742737,25.53333325
1534.0,384.2564087,874.6089478,452.7979736,1177.0,464.0,645.666687,377.375,714.46875,499.7944336,805.7277832,1660609648110000.0,19.326778731639333,25.55
1535.0,385.2301636,872.6349487,452.6029358,1176.931396,466.6231995,645.0,379.375,712.46875,501.5,805.8422852,1660609648126666.5,18.393538818284302,25.5666665
1536.0,385.5,870.5,452.620697,1176.620728,469.0852661,644.2635498,381.3086548,710.1358032,501.8422546,805.5,1660609648143333.2,17.54283078954831,25.58333325
1537.0,386.2893066,868.8364868,452.1748657,1176.584717,472.5,643.0,383.375,708.46875,503.2150574,805.7849731,1660609648159999.8,16.28407009430604,25.59999975
1538.0,386.2893066,868.8364868,452.1748657,1176.584717,475.2301636,642.3650513,385.375,706.46875,503.8422546,805.5,1660609648176666.5,15.349701761073359,25.6166665
1539.0,386.2893066,868.8364868,452.1748657,1176.584717,478.5,642.0,387.625,704.53125,505.3389282,805.6610718,1660609648193333.5,14.21774869347004,25.6333335
1540.0,386.2893066,868.8364868,452.1748657,1176.584717,481.6581116,640.777771,389.5,702.5,505.5645142,805.4758301,1660609648210000.0,13.094536629239778,25.65
1541.0,386.2893066,868.8364868,452.1748657,1176.584717,484.7261963,640.6071167,391.6913452,700.8641968,507.4098511,805.4098511,1660609648226666.8,12.065616426772177,25.66666675
1542.0,391.0,860.0,451.5,1176.266724,487.5,640.5,393.5,699.0,507.6610718,805.6610718,1660609648243333.2,11.099247808605927,25.68333325
1543.0,391.5,858.5,451.2301636,1176.365112,490.0892944,640.1547852,396.0,697.5,509.0,805.7948608,1660609648260000.0,10.208096081876496,25.7
1544.0,391.8541565,857.145813,451.2301636,1176.365112,493.0,638.6231689,399.0,696.0,509.6610718,805.6610718,1660609648276666.8,9.175625011314596,25.71666675
1545.0,392.5,856.0,451.1136475,1176.348511,496.2839355,638.7160645,401.1466675,694.1466675,511.3389282,805.6610718,1660609648293333.2,8.078006358669876,25.73333325
1546.0,393.375,854.46875,451.1092834,1176.218628,498.8364868,638.7106934,402.8541565,693.145813,511.3389282,805.6610718,1660609648310000.0,7.207773140657928,25.75
1547.0,393.375,854.46875,451.1092834,1176.218628,501.2738037,638.6071167,405.3333435,692.0,512.7171021,805.9832153,1660609648326666.5,6.37574704296792,25.7666665
1548.0,393.375,854.46875,451.1092834,1176.218628,504.1360474,638.2789307,406.6515198,690.3485107,513.4098511,805.7486572,1660609648343333.2,5.40835237827356,25.78333325
1549.0,393.375,854.46875,451.1092834,1176.218628,506.3603516,637.6396484,408.8300781,688.8300781,514.5,806.0,1660609648360000.0,4.643206110616519,25.8
1550.0,393.375,854.46875,451.1092834,1176.218628,508.5,638.0,410.6515198,688.3485107,514.8016968,806.3218384,1660609648376666.5,3.9163545221940215,25.8166665
1551.0,393.375,854.46875,451.1092834,1176.218628,510.8641968,637.6913452,413.0990906,686.6396484,515.6617432,806.0,1660609648393333.2,3.1240022936548204,25.83333325
1552.0,393.375,854.46875,451.1092834,1176.218628,513.5,637.7555542,414.5,686.5,516.8643799,806.3672485,1660609648409999.8,2.2343350646825546,25.84999975
1553.0,393.375,854.46875,451.1092834,1176.218628,515.5,637.7555542,416.3484802,684.8863525,517.7488403,806.2910767,1660609648426666.5,1.5641301174103075,25.8666665
1554.0,393.375,854.46875,451.1092834,1176.218628,518.46875,637.625,417.8541565,684.854187,519.0270386,806.2454834,1660609648443333.5,0.5672996940025713,25.8833335
1555.0,393.375,854.46875,451.1092834,1176.218628,520.46875,637.625,419.5,684.0,519.3798828,806.3554077,1660609648460000.0,-0.1088827618898898,25.9
1556.0,393.375,854.46875,451.1092834,1176.218628,522.0,637.666687,421.1466675,683.1466675,519.9724121,806.6602783,1660609648476666.8,-0.6223019950176945,25.91666675
1557.0,393.375,854.46875,451.1092834,1176.218628,523.5,637.5,422.1458435,682.854187,520.9869995,806.4350586,1660609648493333.2,-1.1219053920921993,25.93333325
1558.0,393.375,854.46875,451.1092834,1176.218628,524.5,637.5,423.8641968,681.6913452,521.5,806.8535767,1660609648510000.0,-1.452763775115052,25.95
1559.0,393.375,854.46875,451.1092834,1176.218628,526.5,637.5,425.5,682.0,521.9874878,806.864563,1660609648526666.8,-2.1245738991592393,25.96666675
1560.0,404.0476074,841.4047852,452.5,1176.0,528.0,637.666687,426.0,681.5,522.6550903,806.555542,1660609648543333.2,-2.6322317428136195,25.98333325
1561.0,404.8070068,840.8070068,452.6515198,1175.886353,528.5,637.5,426.8070068,681.1929932,523.423584,806.7592773,1660609648560000.0,-2.7895940528944227,26.0
1562.0,404.8070068,840.8070068,452.6515198,1175.886353,530.46875,637.625,428.323822,680.3237915,523.5,807.5,1660609648576666.5,-3.441327185255221,26.0166665
1563.0,404.8070068,840.8070068,452.6515198,1175.886353,530.5,638.0,429.3333435,680.0,523.8897095,806.8676758,1660609648593333.2,-3.466110276029767,26.03333325
1564.0,404.8070068,840.8070068,452.6515198,1175.886353,532.4000244,638.5166626,430.0,679.5,524.9368286,807.2330933,1660609648610000.0,-4.098494946527223,26.05
1565.0,404.8070068,840.8070068,452.6515198,1175.886353,532.5,638.0,431.0,679.5,525.2051392,807.0,1660609648626666.5,-4.127578023059912,26.0666665
1566.0,404.8070068,840.8070068,452.6515198,1175.886353,534.0,638.5,431.0,679.5,525.2051392,807.0,1660609648643333.2,-4.643791215726835,26.08333325
1567.0,406.6913452,839.1358032,453.7320251,1176.261475,534.1360474,638.2789307,431.5,679.5,525.8345337,807.3601074,1660609648659999.8,-4.669800187030957,26.09999975
1568.0,406.9009094,839.3063354,453.6163635,1176.251587,534.5,638.0,432.0,679.5,526.1842651,807.3441772,1660609648676666.5,-4.78510537115582,26.1166665
1569.0,406.9009094,839.3063354,453.6163635,1176.251587,534.8300781,638.1699219,432.5,679.5,526.5,807.5,1660609648693333.5,-4.891860364294554,26.1333335
1570.0,406.777771,839.3418579,453.8300781,1176.169922,534.7886353,638.2113647,433.5,679.5,526.7654419,807.350647,1660609648710000.0,-4.88011858200978,26.15
1571.0,406.8500061,839.6333618,453.8300781,1176.169922,534.8641968,637.6913452,433.5,679.5,526.7654419,807.350647,1660609648726666.8,-4.897267257023267,26.16666675
1572.0,406.3603516,839.3603516,453.8300781,1176.169922,534.7886353,638.2113647,433.5,679.5,526.7654419,807.350647,1660609648743333.2,-4.88011858200978,26.18333325
1573.0,406.5,839.5,454.0925903,1175.963013,534.7886353,638.2113647,433.5,679.5,526.7654419,807.350647,1660609648760000.0,-4.88011858200978,26.2
1574.0,406.5,839.5,454.2789001,1176.136108,534.5,638.0,433.5,679.5,526.7654419,807.350647,1660609648776666.8,-4.779292088802585,26.21666675
1575.0,407.1466675,840.8533325,454.2789001,1176.136108,534.5,637.5,433.5,679.5,526.7654419,807.350647,1660609648793333.2,-4.771604825150358,26.23333325
1576.0,407.1466675,840.8533325,454.6013184,1176.130737,534.0,637.666687,433.5,679.5,526.7654419,807.350647,1660609648810000.0,-4.605659628435648,26.25
1577.0,407.3434448,841.111084,454.7106934,1176.163574,534.0,637.666687,433.5,679.5,526.7654419,807.350647,1660609648826666.5,-4.605659628435648,26.2666665
1578.0,406.4642944,841.1071167,454.7212219,1176.278809,532.5,637.5,430.5,681.5,526.4935303,806.9307251,1660609648843333.2,-4.110494099139719,26.28333325
1579.0,406.6231995,841.0,454.7212219,1176.278809,532.5,637.5,429.5,681.5,525.8814087,806.6688843,1660609648860000.0,-4.122286959250154,26.3
1580.0,406.6231995,841.0,454.7212219,1176.278809,530.5,637.5,429.5,681.5,525.8814087,806.6688843,1660609648876666.5,-3.445661542974949,26.3166665
1581.0,406.5,842.0,454.6013184,1176.130737,530.5,637.5,428.0,683.5,525.2051392,807.0,1660609648893333.2,-3.4451786096622543,26.33333325
1582.0,406.2738037,842.3928833,454.3910217,1176.25647,528.5,637.5,428.0,683.5,525.2051392,807.0,1660609648909999.8,-2.769563801067714,26.34999975
1583.0,406.0,842.5,454.3910217,1176.25647,528.0,637.666687,428.0,683.5,525.2051392,807.0,1660609648926666.5,-2.6015340718141204,26.3666665
1584.0,404.829071,843.9060059,454.0,1176.376831,526.5,637.5,425.5,684.0,523.576416,806.7592773,1660609648943333.5,-2.1115852127144388,26.3833335
1585.0,404.7212219,844.2788086,454.0,1176.376831,524.5,637.5,423.8641968,684.6913452,523.5,806.8535767,1660609648960000.0,-1.434583054484232,26.4
1586.0,403.5,845.5,453.6581116,1176.222168,523.4642944,637.3690186,423.8641968,684.6913452,523.5,806.8535767,1660609648976666.8,-1.0841959300525308,26.41666675
1587.0,403.0,846.0,454.0,1176.376831,523.4642944,637.3690186,423.8641968,684.6913452,523.5,806.8535767,1660609648993333.2,-1.0841959300525308,26.43333325
1588.0,402.0,847.5,454.1360474,1176.278931,520.1358032,637.3086548,420.1466675,687.1466675,521.4321289,806.508667,1660609649010000.0,0.022573921113932235,26.45
1589.0,401.2789001,848.1360474,454.1360474,1176.278931,518.1358032,637.3086548,419.0,687.5,521.0300903,806.1253052,1660609649026666.8,0.6978236045979667,26.46666675
1590.0,400.5,849.5,454.0,1176.5,515.8444214,638.0,417.5,688.5,519.5625,806.322937,1660609649043333.2,1.4659978282304853,26.48333325
1591.0,400.0,850.5,454.0,1176.376831,513.8444214,638.0,415.1466675,689.8533325,519.3601074,806.1654663,1660609649060000.0,2.1462611178496886,26.5
1592.0,398.5,851.7802734,454.0,1176.5,510.5,638.0,415.1466675,689.8533325,519.3601074,806.1654663,1660609649076666.5,3.2836262505286977,26.5166665
1593.0,398.5,853.2197266,453.8912964,1176.478271,508.3999939,638.5166626,411.3086548,692.1358032,517.333313,806.1129761,1660609649093333.2,3.988964080093219,26.53333325
1594.0,397.0,854.6231689,453.5,1176.5,505.0,638.5,409.2156982,693.6274414,515.8756714,805.9127197,1660609649110000.0,5.138136142937551,26.55
1595.0,396.6071472,856.2738037,453.6581116,1176.777832,502.0,639.5,407.5,695.5,515.192688,805.9296875,1660609649126666.5,6.179297905550715,26.5666665
1596.0,394.9523926,857.5952148,453.5,1176.5,499.0476074,639.4047852,404.7619019,696.3809814,513.8756714,805.9127197,1660609649143333.2,7.17162456733451,26.58333325
1597.0,394.5,859.2197266,453.222229,1176.341919,495.7698364,640.6349487,401.6913452,698.8641968,512.8513184,806.0335693,1660609649159999.8,8.31585480142868,26.59999975
1598.0,393.53125,861.375,453.3603516,1176.360352,492.8364868,640.7106934,399.5,701.0,511.5,806.3554077,1660609649176666.5,9.288831051619214,26.6166665
1599.0,392.5,863.2197266,453.2380981,1176.380981,489.5,640.5,397.3086548,702.1358032,510.2870483,805.895813,1660609649193333.5,10.431720834961387,26.6333335
1600.0,392.0,865.0,453.5,1177.0,486.0,641.666687,394.2113953,704.7886353,509.3333435,806.1129761,1660609649210000.0,11.654251802688057,26.65
