Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1027.0,324.7849426,956.5560913,567.5,465.0,562.4345703,748.1223755,499.6825256,975.6825562,1659655980794999.8,82.34567190698654,17.09999975
1028.0,325.2301331,956.59729,563.5901489,464.4098511,560.2698364,747.083313,499.6825256,975.6825562,1659655980811666.5,82.78530558440053,17.1166665
1029.0,325.2272034,956.5953369,560.5,463.5,558.3966064,746.9155884,499.6825256,975.6825562,1659655980828333.5,83.13846409730877,17.1333335
1030.0,325.4520569,956.8858643,557.0314941,463.3727112,558.3966064,746.9155884,499.5,975.5,1659655980845000.0,83.52180511103093,17.15
1031.0,325.2827454,957.0476074,553.192688,462.9296875,556.2393188,745.9230957,499.5,975.5,1659655980861666.8,83.95141146497491,17.16666675
1032.0,325.9424744,956.7669678,549.5,462.3487244,554.1846924,745.3964233,499.6825256,975.3174438,1659655980878333.2,84.40572870125698,17.18333325
1033.0,325.8387451,956.3720703,545.6485596,462.1757202,552.8022461,744.9661255,499.6825256,975.3174438,1659655980895000.0,84.83391135349514,17.2
1034.0,325.5386963,956.9336548,542.4562378,461.6146545,552.8022461,744.9661255,499.6825256,975.3174438,1659655980911666.8,85.19288995621677,17.21666675
1035.0,325.5953674,956.5704956,539.0289917,461.4420166,549.9155884,744.6033936,499.5,975.1577148,1659655980928333.2,85.5711991114634,17.23333325
1036.0,325.5592041,956.8847656,535.3823242,461.0,547.8127441,744.119873,499.6897583,974.8449097,1659655980945000.0,86.0342066572564,17.25
1037.0,325.6818848,957.0471802,531.4801636,460.8205261,547.8127441,744.119873,499.6897583,974.8449097,1659655980961666.5,86.46867615016765,17.2666665
1038.0,325.6142578,956.234375,527.4191284,459.9632263,544.8022461,742.9661255,499.5,974.5,1659655980978333.2,86.94196629389033,17.28333325
1039.0,325.9953003,956.0938721,524.5901489,459.5901489,544.8022461,742.9661255,499.5,974.5,1659655980995000.0,87.25816981851519,17.3
1040.0,325.9015808,956.1984253,521.3765869,459.6234131,542.4205322,741.6256714,499.2690735,974.3533936,1659655981011666.5,87.60553615922797,17.3166665
1041.0,325.8920593,955.6968384,517.6610718,459.3389282,541.0,741.5,498.9306946,973.7788696,1659655981028333.2,88.04643334437962,17.33333325
1042.0,325.9904175,956.0430908,515.4134521,459.4367065,539.9717407,740.7401123,498.9306946,973.7788696,1659655981044999.8,88.29612022542406,17.34999975
1043.0,325.9228516,955.8565063,511.6610718,459.3389282,538.3809814,740.8225098,498.9306946,973.7788696,1659655981061666.5,88.71405194724306,17.3666665
1044.0,325.9904175,956.0430908,508.3783875,459.0135193,536.8309326,740.5748901,498.9306946,973.7788696,1659655981078333.5,89.08015502144048,17.3833335
1045.0,325.8795776,956.133606,505.5563354,459.0281677,535.8086548,740.555542,498.9306946,973.7788696,1659655981095000.0,89.39416424432041,17.4
1046.0,325.9904175,956.0430908,502.3561707,458.9520569,534.8356934,740.2347412,498.9677429,974.0788574,1659655981111666.8,89.71986393303237,17.41666675
1047.0,325.9624329,956.1361694,499.5,459.5,534.333313,739.666687,498.9306946,973.7788696,1659655981128333.2,90.0681829109998,17.43333325
1048.0,325.9904175,956.0430908,496.7919922,459.112793,532.8008423,740.1774902,498.9306946,973.7788696,1659655981145000.0,90.3697012455335,17.45
1049.0,325.934906,956.241272,494.2345581,459.3506165,531.9827881,740.3024292,498.6518555,973.5,1659655981161666.8,90.65617872587114,17.46666675
1050.0,326.0236816,956.1374512,491.5,459.0,531.9827881,740.3024292,498.8417358,973.7744141,1659655981178333.2,90.9492028731001,17.48333325
1051.0,325.9631348,956.2003174,489.5,459.5,530.4458618,739.2943726,498.1798096,973.5,1659655981195000.0,91.13122905967111,17.5
1052.0,325.934906,956.241272,487.4772644,459.3535461,530.2011719,738.8505859,498.7403564,973.1403809,1659655981211666.5,91.46157722275436,17.5166665
1053.0,325.934906,956.241272,485.3765869,459.3765869,528.8870239,739.1129761,498.3867798,972.9968262,1659655981228333.2,91.6732922870646,17.53333325
1054.0,325.8742065,956.2390137,483.5,459.5,527.7009888,738.9705811,497.8199158,973.2796631,1659655981245000.0,91.78573505849695,17.55
1055.0,325.9015808,956.1984253,482.2345581,459.3506165,527.6969604,738.8687134,497.8199158,973.2796631,1659655981261666.5,91.92623062033576,17.5666665
1056.0,325.6977234,956.2532959,480.9710083,459.5579834,527.791687,738.895813,497.8199158,973.2796631,1659655981278333.2,92.06771567392904,17.58333325
1057.0,325.6977234,956.2532959,480.0,459.5,527.791687,738.895813,498.1798096,973.5,1659655981294999.8,92.189445289057,17.59999975
1058.0,325.6977234,956.2532959,479.5,459.5,527.2698364,739.083313,497.5,973.5,1659655981311666.5,92.16920138554715,17.6166665
1059.0,325.6977234,956.2532959,478.9710083,459.5579834,527.4082642,739.2322388,497.8199158,973.2796631,1659655981328333.5,92.29050800575894,17.6333335
1060.0,325.5336609,956.22052,478.7919922,459.5914917,526.8591309,739.1408691,497.8199158,973.2796631,1659655981345000.0,92.31058495644332,17.65
1061.0,325.5336609,956.22052,478.9710083,459.5579834,527.7516479,739.1535645,497.8199158,973.7203369,1659655981361666.8,92.23759397616102,17.66666675
1062.0,325.5336609,956.22052,479.5,459.5,527.8754883,739.1831665,497.5,973.5,1659655981378333.2,92.16920138554715,17.68333325
1063.0,325.486908,956.1413574,480.7654419,459.6493835,528.1048584,739.1647949,497.5,973.666687,1659655981395000.0,92.00891840258576,17.7
1064.0,325.6715088,956.2070923,482.0726929,459.4385986,528.2233887,739.1511841,497.5,973.5,1659655981411666.8,91.88252058727797,17.71666675
1065.0,325.2918701,956.0478516,483.7039795,459.5596924,529.2583618,739.291687,497.2796936,973.8199463,1659655981428333.2,91.63858345662835,17.73333325
1066.0,325.3934631,956.1787109,485.6234131,459.6234131,529.8449707,739.4534912,497.2796936,973.8199463,1659655981445000.0,91.42502145376729,17.75
1067.0,325.486908,956.1413574,487.8345642,459.6398926,531.1450806,741.0617065,497.2796936,973.8199463,1659655981461666.5,91.17877557738028,17.7666665
1068.0,325.2441101,956.3754272,490.6163025,459.6450806,532.2070923,740.5302734,497.1646729,973.8955688,1659655981478333.2,90.84717536109912,17.78333325
1069.0,325.1582642,955.8013306,492.907135,459.5785828,533.7011719,740.5,497.5,974.1898193,1659655981495000.0,90.5949386999653,17.8
1070.0,324.9810486,955.9905396,496.1404724,459.6952515,534.5,740.944458,497.0,974.0,1659655981511666.5,90.2012436457966,17.8166665
1071.0,324.9081116,955.9454956,499.3765869,459.6234131,535.7261963,740.6071167,496.8312683,974.3621216,1659655981528333.2,89.78021490767311,17.83333325
1072.0,324.9081116,955.9454956,502.7654419,459.6493835,537.5853882,741.8942871,497.5925903,974.1296387,1659655981544999.8,89.51452279356995,17.84999975
1073.0,324.9715576,956.0663452,506.4013977,459.87323,538.9283447,742.8028564,497.2270508,974.6763306,1659655981561666.5,89.0062170045138,17.8666665
1074.0,324.8487549,955.9274902,509.5625,460.3229065,540.19104,743.0609741,497.2270508,974.6763306,1659655981578333.5,88.65335242152251,17.8833335
1075.0,324.9528503,956.0731812,513.3765869,460.4580078,542.5,742.8374023,497.5,975.0,1659655981595000.0,88.22233308909242,17.9
1076.0,325.0947876,955.8847046,516.6762085,460.9214172,542.5,742.8374023,497.7203064,975.1800537,1659655981611666.8,87.8577887682558,17.91666675
1077.0,325.2346191,955.9385376,520.2246094,461.1465759,546.0235596,744.0431519,498.1798096,975.5,1659655981628333.2,87.47747252282124,17.93333325
1078.0,325.0766602,955.956665,523.5,461.5,547.1282349,744.7289429,497.8199158,975.7203369,1659655981645000.0,87.04714956454788,17.95
1079.0,325.2173157,955.8839722,527.5563354,461.9718323,548.5,744.8374023,498.1798096,975.5,1659655981661666.8,86.65757127297053,17.96666675
1080.0,325.178009,956.0837402,531.2476807,462.3611145,550.2977905,744.7911377,498.3534241,975.730896,1659655981678333.2,86.23856419221534,17.98333325
1081.0,325.0573425,956.1755981,534.9866943,462.4333191,551.9481201,745.8370361,498.5,976.0,1659655981695000.0,85.8097142478721,18.0
1082.0,325.4171143,956.0427856,538.5123291,462.7270813,553.7417603,746.5587158,498.5,976.0,1659655981711666.5,85.41601062604559,18.0166665
1083.0,325.7068787,956.095459,542.060791,462.9864807,555.0630493,746.8153076,498.5,976.0,1659655981728333.2,85.02007035085163,18.03333325
1084.0,325.8539734,956.1889038,545.5,463.5,556.2698364,747.083313,498.5,976.0,1659655981745000.0,84.63371801116836,18.05
1085.0,325.9239502,956.1391602,549.2759399,463.7486267,558.2058716,747.4705811,498.8977356,976.1022949,1659655981761666.5,84.24583899638706,18.0666665
1086.0,326.0585327,955.947937,553.0152588,464.2264709,559.1920776,748.2005615,498.8977356,976.1022949,1659655981778333.2,83.82639468127076,18.08333325
1087.0,326.3142395,955.732666,556.2473145,464.7828064,560.7911377,748.7022095,498.8312683,976.3621216,1659655981794999.8,83.42765363623108,18.09999975
1088.0,325.9616699,955.9199829,560.3409424,465.5699768,562.2698364,749.083313,498.5,976.1898193,1659655981811666.5,82.94602022308017,18.1166665
1089.0,326.3963013,955.7148438,563.5,465.8422546,563.890686,750.0693359,498.9156189,976.3966064,1659655981828333.5,82.61775163511422,18.1333335
1090.0,326.1278076,955.9084473,567.4354858,466.5242004,565.8217163,749.9534912,498.976532,976.4741821,1659655981845000.0,82.17221213308036,18.15
1091.0,326.3044739,956.0545044,571.1896973,467.3685608,567.3549805,750.9956665,498.8958435,976.895813,1659655981861666.8,81.69380537236727,18.16666675
1092.0,326.4379578,955.6843872,575.1448364,467.5327759,569.0392456,751.6895142,499.2270508,976.6763306,1659655981878333.2,81.31382310058908,18.18333325
1093.0,326.4562378,955.9764404,579.1737061,468.3802795,570.7559814,752.7440186,499.1843262,977.1843262,1659655981895000.0,80.80119871010832,18.2
1094.0,326.4379578,955.6843872,582.8790283,469.3569336,572.2977905,752.9688721,499.1843262,977.1843262,1659655981911666.8,80.37682476650174,18.21666675
1095.0,326.2754517,955.7245483,587.114502,469.8575134,574.3086548,753.0,498.7268982,977.8353271,1659655981928333.2,79.78958830430197,18.23333325
1096.0,326.5480957,955.9553223,591.0341797,471.3618164,575.5648193,754.3981323,499.0921936,978.0,1659655981945000.0,79.35497886918682,18.25
1097.0,326.6072083,956.0375366,595.3389282,471.6610718,577.333313,755.0646973,499.0921936,978.0,1659655981961666.5,78.87818005295905,18.2666665
1098.0,326.4673767,956.105835,598.9890137,472.300354,579.5,755.8422852,498.972229,978.0925903,1659655981978333.2,78.44456788740209,18.28333325
1099.0,326.4166565,956.0066528,603.5,473.5,580.7694702,756.6791382,499.0,978.5,1659655981995000.0,77.89146045218486,18.3
1100.0,326.5104065,956.185791,607.4264526,475.0870972,582.5810547,756.9729614,499.3333435,978.3030396,1659655982011666.5,77.48215823879937,18.3166665
1101.0,326.5101929,956.3129272,611.5,475.5,584.4874878,758.9124756,499.4346008,978.2953491,1659655982028333.2,77.04117734305468,18.33333325
1102.0,326.5260315,956.038208,615.5727539,477.1424255,586.2977905,758.9688721,499.5,978.6518555,1659655982044999.8,76.53313793060875,18.34999975
1103.0,326.4673767,956.105835,619.7169189,478.1031799,588.5,760.0,499.1403503,978.7403564,1659655982061666.5,76.01306541451471,18.3666665
1104.0,326.5260315,956.038208,623.7139282,479.5406799,590.4857178,760.8428345,499.2211304,978.9306641,1659655982078333.5,75.53448914481189,18.3833335
1105.0,326.5260315,956.038208,627.5731812,480.8909607,592.2640991,761.5064697,499.0,979.0922241,1659655982095000.0,75.0430059345319,18.4
1106.0,326.5260315,956.038208,632.2910767,481.7488403,593.7728882,762.3259888,499.1800842,979.2796631,1659655982111666.8,74.51357881271846,18.41666675
1107.0,326.4837646,956.1179199,636.0,483.5,595.4294434,763.1231079,499.5,979.5,1659655982128333.2,74.07891068184051,18.43333325
1108.0,326.5773315,956.006897,640.0140991,484.3051758,597.387207,764.1380615,499.5,979.5,1659655982145000.0,73.62433511994762,18.45
1109.0,326.4941406,956.1156006,643.9071655,485.5785828,598.9299927,765.039978,500.1551208,979.6897583,1659655982161666.8,73.22174771035326,18.46666675
1110.0,326.5105286,955.9807129,647.3601074,487.1654358,600.7790527,765.9534912,499.7729492,980.3236694,1659655982178333.2,72.70886377738951,18.48333325
1111.0,326.2321777,955.9949951,651.192688,487.9296875,602.7415161,766.8571167,500.5,980.0,1659655982195000.0,72.3797084204711,18.5
1112.0,326.4673767,956.105835,655.5,489.5,603.5,767.8422852,500.0,980.5,1659655982211666.5,71.77583664809102,18.5166665
1113.0,326.3223267,956.2940063,659.350647,490.7654419,605.0,768.7597046,500.1022644,980.1022949,1659655982228333.2,71.3682553647751,18.53333325
1114.0,326.4673767,956.105835,663.2150269,491.7849426,606.7791748,768.9749756,500.5,980.5,1659655982245000.0,70.9333007087952,18.55
1115.0,326.4673767,956.105835,666.5,493.5,608.0946045,770.5134888,500.5,980.5,1659655982261666.5,70.52588587501711,18.5666665
1116.0,326.9693909,956.2925415,669.4385986,494.731842,609.6256714,770.5794678,500.5,980.5,1659655982278333.2,70.1717428001489,18.58333325
1117.0,327.0700073,956.3066406,673.2150269,495.7849426,610.8591309,771.1408691,500.5,980.5,1659655982294999.8,69.7360577749974,18.59999975
1118.0,326.855896,956.329834,675.9071655,497.5785828,612.2513428,772.4699707,501.1687317,980.6378784,1659655982311666.5,69.44448844887556,18.6166665
1119.0,327.0729065,956.277771,679.4459229,498.7726135,613.1380615,773.612793,501.3963928,980.8153076,1659655982328333.5,69.03772627399262,18.6333335
1120.0,327.0700073,956.3066406,682.8345337,499.6398926,614.3621216,774.1687012,501.1843262,981.1843262,1659655982345000.0,68.59969289673256,18.65
1121.0,327.0599976,956.2666626,685.5,501.0,616.1086426,774.6928711,501.1843262,981.1843262,1659655982361666.8,68.26840268492133,18.66666675
1122.0,327.2106934,956.2158813,688.788269,502.7463379,616.7288818,775.6088867,500.6763306,981.2270508,1659655982378333.2,67.80117019435487,18.68333325
1123.0,327.1141357,956.041687,691.5,503.5,618.402771,776.125,500.6763306,981.2270508,1659655982395000.0,67.48937246093375,18.7
1124.0,327.2180786,956.0620728,694.769043,505.5571289,618.9387817,777.0,500.9078979,981.3859863,1659655982411666.8,67.07740329331193,18.71666675
1125.0,327.1734619,956.2925415,697.4459229,506.7726135,620.2711182,777.6088867,500.9078979,981.3859863,1659655982428333.2,66.74974902722397,18.73333325
1126.0,327.0515442,956.0601196,700.5178833,507.9464417,621.8312988,778.6378784,500.9078979,981.3859863,1659655982445000.0,66.38316251996562,18.75
1127.0,327.0050049,956.2216797,703.6234131,509.3765869,623.3461304,779.3461304,500.9078979,981.3859863,1659655982461666.5,66.00202000877746,18.7666665
1128.0,326.899231,956.6356812,706.0,511.0,623.3516846,779.9296875,501.0,982.5,1659655982478333.2,65.61552378923383,18.78333325
1129.0,327.0594177,956.3778687,709.2833252,512.230957,624.960022,781.2033081,501.0,982.5,1659655982495000.0,65.22541789505495,18.8
1130.0,326.8996887,956.2783203,712.0,513.5,626.3549805,781.6450195,500.5,982.5,1659655982511666.5,64.84154511356277,18.8166665
1131.0,326.8979187,956.3764038,715.5,515.0,627.5142822,782.9047852,500.5,982.5,1659655982528333.2,64.41761862174675,18.83333325
1132.0,326.8920593,956.4047852,717.6318359,516.7363892,628.5,783.7401733,500.5,982.5,1659655982544999.8,64.12078129979007,18.84999975
1133.0,326.8070068,956.2491455,721.2246094,518.1749268,629.5,784.8101807,500.7212219,982.7211914,1659655982561666.5,63.69678181362462,18.8666665
1134.0,326.855896,956.267334,723.6234131,519.6234131,631.1851807,785.7830811,500.7212219,982.7211914,1659655982578333.5,63.38594944042544,18.8833335
1135.0,326.8486328,956.4030762,726.8345337,521.3601074,632.4205322,786.6256714,500.7212219,982.7211914,1659655982595000.0,62.97929184528408,18.9
1136.0,326.855896,956.267334,729.5,523.5,632.9705811,787.9264526,500.6763306,983.2270508,1659655982611666.8,62.56859253302225,18.91666675
1137.0,327.0148621,956.3613892,733.3389282,525.3389282,634.5,788.5,501.2270508,982.6763306,1659655982628333.2,62.18398622671816,18.93333325
1138.0,326.8070068,956.2491455,735.7849731,527.2150269,635.333313,789.7073364,500.6763306,983.2270508,1659655982645000.0,61.75534775323924,18.95
1139.0,326.9629517,956.4959717,739.3640747,528.6856079,636.666687,790.666687,500.8201904,983.5,1659655982661666.8,61.321352314882695,18.96666675
1140.0,327.0490112,956.3970337,742.8414917,530.1585083,636.666687,790.666687,500.8201904,983.5,1659655982678333.2,60.90172804851654,18.98333325
1141.0,326.5015564,956.4953613,745.5407104,531.7139282,639.4605103,792.4210815,500.8201904,983.5,1659655982695000.0,60.55451457590204,19.0
1142.0,326.9583435,956.7144775,749.2731934,534.0726929,640.6763306,793.2270508,500.8201904,983.5,1659655982711666.5,60.06298995472776,19.0166665
1143.0,326.730835,956.7073364,752.7005005,535.6980591,640.6763306,793.2270508,500.8201904,983.5,1659655982728333.2,59.64079507807463,19.03333325
1144.0,326.8015747,956.7634888,755.6398926,538.1654663,642.6190186,795.2943726,501.1333313,983.7897339,1659655982745000.0,59.23157114572296,19.05
1145.0,326.8015747,956.7634888,759.4214478,540.0928345,644.4143066,796.5428467,501.1977539,984.0338745,1659655982761666.5,58.74969775474459,19.0666665
1146.0,326.9967957,956.52948,763.2409668,542.5,645.3809814,797.5306396,501.1977539,984.0338745,1659655982778333.2,58.24619502251246,19.08333325
1147.0,326.9162598,956.4486694,766.3563232,545.1356201,646.2893066,798.1635132,501.1977539,984.0338745,1659655982794999.8,57.79654101358852,19.09999975
1148.0,326.9967957,956.52948,769.6234131,547.3765869,647.9267578,799.9267578,501.1977539,984.0338745,1659655982811666.5,57.3544150949059,19.1166665
1149.0,327.0150146,956.3016968,773.3765869,549.6234131,649.7761841,801.0285645,501.4311218,984.3911133,1659655982828333.5,56.86659106955334,19.1333335
1150.0,327.0150146,956.3016968,773.3765869,549.6234131,650.3955078,802.31073,501.0,984.5,1659655982845000.0,56.82049192319501,19.15
1151.0,326.8962402,956.5204468,780.7303467,554.8428955,652.8303833,804.3567505,501.2270508,984.6763306,1659655982861666.8,55.82524631451725,19.16666675
