Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1314.0,361.6442871,1357.727051,343.2928467,1873.015625,249.1178741,1439.006348,198.7455444,1194.852417,1660787211883333.5,2.017498474112071,21.8833335,-0.20370662712156265,0.19336964639200757,0.1403228633736797,0.11194918860689165,-0.7647791157680807,-1.055030340930652,-0.8105620357181017,-0.6730352571774855
1315.0,361.662262,1357.790283,342.7902527,1872.71167,249.0386047,1438.956299,198.7455444,1194.852417,1660787211900000.0,2.0529004919932747,21.9,-0.20371675200499773,0.19308654575360812,0.14027821258647263,0.11194918860689165,-0.7648147330248869,-1.0548591294666378,-0.8105338441681603,-0.6730352571774855
1316.0,361.662262,1357.790283,342.9761963,1873.16272,248.6390076,1439.052612,198.1666718,1195.017578,1660787211916666.8,2.045854567791761,21.91666675,-0.20371675200499773,0.19319128387596193,0.14005312793740682,0.11162312183607472,-0.7648147330248869,-1.055113196453013,-0.8105880952570833,-0.6731282888979968
1317.0,361.662262,1357.790283,342.9761963,1873.16272,248.8158569,1439.098145,197.7023773,1195.920654,1660787211933333.5,2.048303040065169,21.9333335,-0.20371675200499773,0.19319128387596193,0.14015274343168352,0.11136159450117743,-0.7648147330248869,-1.055113196453013,-0.8106137430391265,-0.6736369726310364
1318.0,361.7094116,1357.916626,343.0,1872.918579,248.7790985,1439.198364,198.9782562,1194.792236,1660787211950000.0,2.0394277889311705,21.95,-0.20374331038384882,0.19320469199994725,0.14013203819742576,0.11208027027349152,-0.7648858993817421,-1.0549756769582328,-0.8106701942957667,-0.6730013584848638
1319.0,361.662262,1357.790283,342.5760498,1872.750854,248.8158569,1439.098145,199.1051483,1195.064819,1660787211966666.8,2.0717020551764365,21.96666675,-0.20371675200499773,0.19296588976142154,0.14015274343168352,0.11215174592683766,-0.7648147330248869,-1.0548812009904027,-0.8106137430391265,-0.6731548987605471
1320.0,362.0608215,1357.680176,342.2851868,1872.888916,248.8158569,1439.098145,199.1051483,1195.064819,1660787211983333.2,2.09760088503756,21.98333325,-0.20394125219578824,0.19280205274588458,0.14015274343168352,0.11215174592683766,-0.764752712065639,-1.0549589684136882,-0.8106137430391265,-0.6731548987605471
1321.0,361.5217285,1357.656982,341.8385315,1872.5,248.7281036,1439.303223,199.0547943,1194.760254,1660787212000000.0,2.126166336171172,22.0,-0.20363759243769985,0.19255046120166694,0.14010331384189204,0.1121233825768057,-0.764739647372851,-1.0547399002037936,-0.810729259166899,-0.672983343696352
1322.0,361.7012329,1357.817261,341.9208984,1872.531128,248.6296234,1439.264526,199.0547943,1194.760254,1660787212016666.8,2.1200302693845448,22.01666675,-0.20373870349401071,0.19259685674553134,0.14004784201475182,0.1121233825768057,-0.7648299291653555,-1.0547574339520518,-0.8107074619600001,-0.672983343696352
1323.0,361.9030762,1357.825073,341.2185669,1873.251343,248.4342346,1439.160889,199.0547943,1194.760254,1660787212033333.2,2.1891082857659683,22.03333325,-0.20385239758324908,0.19220124817078102,0.1399377836097249,0.1121233825768057,-0.7648343295007897,-1.055163115926538,-0.810649085415788,-0.672983343696352
1324.0,361.8872986,1357.757813,341.9267273,1873.168457,248.5062256,1439.18396,199.0547943,1194.760254,1660787212050000.0,2.130422615393987,22.05,-0.2038435103927287,0.19260014004240947,0.13997833462716444,0.1121233825768057,-0.7647964433562302,-1.0551164279845522,-0.8106620808252606,-0.672983343696352
1325.0,361.8872986,1357.757813,341.9267273,1873.168457,248.1239624,1439.019287,199.0547943,1194.760254,1660787212066666.5,2.130422615393987,22.0666665,-0.2038435103927287,0.19260014004240947,0.13976301379970404,0.1121233825768057,-0.7647964433562302,-1.0551164279845522,-0.8105693239848941,-0.672983343696352
1326.0,361.7615662,1357.636597,342.1666565,1873.265869,248.4972839,1439.120605,198.9598083,1194.884155,1660787212083333.2,2.113014358711008,22.08333325,-0.20377268797402193,0.19273528711875873,0.13997329795546049,0.11206987895909634,-0.7647281649307331,-1.0551712981170802,-0.8106263942851392,-0.6730531345259247
1327.0,361.5,1357.585815,342.4285583,1873.952393,248.3746643,1439.25061,198.9598083,1194.884155,1660787212100000.0,2.103565999010543,22.1,-0.2036253532302651,0.1928828108989431,0.13990422891157955,0.11206987895909634,-0.7646995604972954,-1.0555580026592684,-0.8106996233696391,-0.6730531345259247
1328.0,361.5074768,1357.512451,342.1612854,1873.290283,248.2336121,1439.223999,198.9598083,1194.884155,1660787212116666.5,2.113865335802387,22.1166665,-0.2036295647545833,0.19273226169100013,0.13982477717147193,0.11206987895909634,-0.7646582360978089,-1.0551850500102302,-0.810684633952558,-0.6730531345259247
1329.0,361.5074768,1357.512451,342.3911133,1873.568848,248.1533051,1439.075928,198.649765,1194.949219,1660787212133333.5,2.100112246679936,22.1333335,-0.2036295647545833,0.19286171891733392,0.13977954192598963,0.11189523808363527,-0.7646582360978089,-1.0553419598208045,-0.8106012286699074,-0.6730897837098324
1330.0,361.5785828,1357.69043,342.2841492,1873.169434,248.1533051,1439.075928,198.9477539,1195.169189,1660787212150000.0,2.1027198486805165,22.15,-0.20366961727012076,0.1928014682876093,0.13977954192598963,0.11206308896889447,-0.7647584879283555,-1.055116978308121,-0.8106012286699074,-0.6732136881882558
1331.0,361.7785339,1357.703247,342.3911133,1873.568848,248.0594788,1439.033203,198.9477539,1195.169189,1660787212166666.8,2.100898949312401,22.16666675,-0.2037822455228629,0.19286171891733392,0.13972669154291964,0.11206308896889447,-0.7647657074751115,-1.0553419598208045,-0.8105771625752553,-0.6732136881882558
1332.0,361.5785828,1357.69043,342.842926,1873.490479,248.0594788,1439.033203,198.9477539,1195.169189,1660787212183333.5,2.063034403190493,22.1833335,-0.20366961727012076,0.19311621551659094,0.13972669154291964,0.11206308896889447,-0.7647584879283555,-1.055297816209996,-0.8105771625752553,-0.6732136881882558
1333.0,361.5661621,1357.549072,342.3059387,1873.305908,248.0594788,1439.033203,198.8004456,1194.947388,1660787212200000.0,2.102556857712542,22.2,-0.20366262095082652,0.19281374185506217,0.13972669154291964,0.11198011329912613,-0.7646788639375341,-1.0551938512443775,-0.8105771625752553,-0.6730887523460101
1334.0,361.7785339,1357.703247,342.7083435,1873.474976,248.2571869,1439.140747,198.7377777,1194.946655,1660787212216666.8,2.0728991242412107,22.21666675,-0.2037822455228629,0.19304040802253533,0.13983805636089747,0.11194481378799558,-0.7647657074751115,-1.055289083695885,-0.8106377398504635,-0.6730883394625137
1335.0,361.9030762,1357.825073,342.5958252,1873.362549,248.5020599,1439.235962,198.7377777,1194.946655,1660787212233333.2,2.0800648139373243,22.23333325,-0.20385239758324908,0.19297702882866985,0.13997598817589488,0.11194481378799558,-0.7648343295007897,-1.0552257559293907,-0.8106913724590605,-0.6730883394625137
1336.0,361.9030762,1357.825073,343.0238037,1872.83728,248.5020599,1439.235962,198.0189667,1195.208618,1660787212250000.0,2.036875447063829,22.25,-0.20385239758324908,0.19321810012393253,0.13997598817589488,0.11153992265720497,-0.7648343295007897,-1.054929882939997,-0.8106913724590605,-0.673235897715372
1337.0,361.9030762,1357.825073,343.2361145,1872.916626,248.5991974,1439.207886,198.0189667,1195.208618,1660787212266666.8,2.02108544928776,22.26666675,-0.20385239758324908,0.1933376903359508,0.14003070368834136,0.11153992265720497,-0.7648343295007897,-1.0549745768743741,-0.8106755578382657,-0.673235897715372
1338.0,362.0342407,1357.924683,343.0833435,1872.730103,248.6196289,1439.262085,198.0189667,1195.208618,1660787212283333.2,2.0302064078992443,22.28333325,-0.20392627978973255,0.19325163764206882,0.140042212322932,0.11153992265720497,-0.7648904377205277,-1.0548695123881764,-0.8107060869959968,-0.673235897715372
1339.0,361.9030762,1357.825073,343.1666565,1873.242065,248.7254944,1439.182129,198.7370911,1195.014038,1660787212300000.0,2.032061065712694,22.3,-0.20385239758324908,0.1932985661041813,0.14010184413436327,0.11194442704064418,-0.7648343295007897,-1.0551578898241112,-0.8106610494614384,-0.6731262948903884
1340.0,361.9030762,1357.825073,342.8448792,1872.874634,248.9647064,1439.014404,198.4736786,1195.1521,1660787212316666.5,2.052036059796024,22.3166665,-0.20385239758324908,0.19311731571310528,0.14023658722702417,0.11179605231489656,-0.7648343295007897,-1.0549509236632184,-0.8105665734936083,-0.6732040623136739
1341.0,361.900238,1357.688599,343.3621521,1873.168701,248.8879547,1438.937012,198.9487152,1194.873901,1660787212333333.2,2.014679969637349,22.33333325,-0.20385079888483265,0.1934086846674039,0.14019335460731872,0.11206363044898315,-0.7647574565645332,-1.0551165654246246,-0.8105229802063685,-0.6730473586632083
1342.0,362.0,1357.5,343.1666565,1872.981079,248.9456024,1438.931641,198.9487152,1194.873901,1660787212350000.0,2.0272535942874583,22.35,-0.20390699272297638,0.1932985661041813,0.14022582634528666,0.11206363044898315,-0.7646512227111615,-1.0550108818948216,-0.8105199548349377,-0.6730473586632083
1343.0,362.0,1357.5,343.3023987,1872.694214,249.1706696,1438.791992,198.9487152,1194.873901,1660787212366666.5,2.011342916478283,22.3666665,-0.20390699272297638,0.19337502683287636,0.14035260196935456,0.11206363044898315,-0.7646512227111615,-1.0548492968686685,-0.8104412934879024,-0.6730473586632083
1344.0,362.3144226,1357.364014,343.472229,1872.340332,249.1706696,1438.791992,198.9487152,1194.873901,1660787212383333.5,1.991507024914976,22.3833335,-0.2040841003660983,0.19347068867195438,0.14035260196935456,0.11206363044898315,-0.7645746246550498,-1.0546499625747492,-0.8104412934879024,-0.6730473586632083
1345.0,362.4315186,1357.479492,343.3986816,1872.666626,249.1706696,1438.791992,199.328598,1194.671387,1660787212400000.0,2.0026761378556515,22.4,-0.20415005808217537,0.19342926096710186,0.14035260196935456,0.11227761044714664,-0.7646396709857284,-1.0548337571280186,-0.8104412934879024,-0.6729332867827544
1346.0,362.3144226,1357.364014,343.50354,1872.418457,249.2506561,1438.846436,199.2278137,1194.93042,1660787212416666.8,1.990617241097368,22.41666675,-0.2040841003660983,0.19348832550026693,0.14039765668392207,0.11222084076889613,-0.7645746246550498,-1.0546939687454853,-0.8104719606489849,-0.6730791946281853
1347.0,362.3144226,1357.364014,343.50354,1872.418457,249.5656891,1438.386841,199.6373291,1194.866699,1660787212433333.5,1.990631880520448,22.4333335,-0.2040841003660983,0.19348832550026693,0.14057510815253668,0.11245151218792304,-0.7645746246550498,-1.0546939687454853,-0.8102130804436796,-0.6730433019279553
1348.0,362.4315186,1357.479492,344.0037537,1873.119873,249.5720062,1438.546631,199.6373291,1194.866699,1660787212450000.0,1.9622404506270257,22.45,-0.20415005808217537,0.1937700853656974,0.1405786664422155,0.11245151218792304,-0.7646396709857284,-1.0550890616383244,-0.8103030867927602,-0.6730433019279553
1349.0,362.5,1357.5,343.9215698,1872.596069,249.5720062,1438.546631,199.6373291,1194.866699,1660787212466666.8,1.959870141377547,22.46666675,-0.20418863221568767,0.19372379290188732,0.1405786664422155,0.11245151218792304,-0.7646512227111615,-1.0547940138526442,-0.8103030867927602,-0.6730433019279553
1350.0,362.5684814,1357.493164,344.2686157,1872.579346,249.4375916,1438.65564,199.6373291,1194.866699,1660787212483333.2,1.9315170803008923,22.48333325,-0.2042272063492,0.1939192765643344,0.14050295352270153,0.11245151218792304,-0.7646473721360171,-1.0547845941381708,-0.8103644892716821,-0.6730433019279553
1351.0,362.5978394,1357.230103,344.3503418,1872.585083,249.6641846,1438.313477,199.6373291,1194.866699,1660787212500000.0,1.9250079073626736,22.5,-0.20424374309365403,0.19396531115902496,0.14063058859784539,0.11245151218792304,-0.7644991954028328,-1.0547878256697103,-0.8101717560441929,-0.6730433019279553
1352.0,362.5978394,1357.230103,344.3503418,1872.585083,249.728775,1438.282593,200.984436,1196.012207,1660787212516666.8,1.9287318635074635,22.51666675,-0.20424374309365403,0.19396531115902496,0.14066697101282544,0.11321030919581081,-0.7644991954028328,-1.0547878256697103,-0.8101543597360071,-0.6736885425119887
1353.0,362.6739197,1357.420288,344.7834778,1872.604004,249.7387085,1438.050049,200.984436,1196.012207,1660787212533333.2,1.8939582326071729,22.53333325,-0.20428659752784867,0.19420928756565495,0.14067256634462713,0.11321030919581081,-0.7646063226166755,-1.0547984834713935,-0.810023372587621,-0.6736885425119887
1354.0,362.5,1357.472168,344.9907532,1872.864258,249.7773743,1438.220215,200.2407684,1196.873413,1660787212550000.0,1.8837284567902552,22.55,-0.20418863221568767,0.19432604144267,0.14069434597722166,0.11279141686459117,-0.7646355455304391,-1.0549450790804658,-0.8101192235194545,-0.6741736417539086
1355.0,362.5,1357.472168,344.9907532,1872.864258,249.7496948,1438.140015,200.2407684,1196.873413,1660787212566666.5,1.8837284567902552,22.5666665,-0.20418863221568767,0.19432604144267,0.14067875469654467,0.11279141686459117,-0.7646355455304391,-1.0549450790804658,-0.8100740485448236,-0.6741736417539086
1356.0,362.5,1357.472168,344.9907532,1872.864258,249.7496948,1438.140015,200.2407684,1196.873413,1660787212583333.2,1.8837284567902552,22.58333325,-0.20418863221568767,0.19432604144267,0.14067875469654467,0.11279141686459117,-0.7646355455304391,-1.0549450790804658,-0.8100740485448236,-0.6741736417539086
1357.0,362.5,1357.5,344.7028503,1872.64856,249.7496948,1438.140015,200.2407684,1196.873413,1660787212600000.0,1.90332531905056,22.6,-0.20418863221568767,0.19416387178925779,0.14067875469654467,0.11279141686459117,-0.7646512227111615,-1.054823580929868,-0.8100740485448236,-0.6741736417539086
1358.0,362.5,1357.5,344.3735657,1872.416626,249.7965088,1438.126099,200.2407684,1196.873413,1660787212616666.5,1.9260133918780995,22.6166665,-0.20418863221568767,0.19397839269385447,0.14070512403896826,0.11279141686459117,-0.7646512227111615,-1.054692937381663,-0.8100662099544625,-0.6741736417539086
1359.0,362.5,1357.5,344.4700928,1872.444458,249.7496948,1438.140015,200.2407684,1196.873413,1660787212633333.5,1.9186651801300705,22.6333335,-0.20418863221568767,0.19403276438080827,0.14067875469654467,0.11279141686459117,-0.7646512227111615,-1.0547086145623852,-0.8100740485448236,-0.6741736417539086
1360.0,362.5684814,1357.493164,344.4700928,1872.444458,249.6910858,1438.214844,200.554184,1194.861694,1660787212650000.0,1.9132696362132184,22.65,-0.2042272063492,0.19403276438080827,0.14064574147848805,0.11296795728577476,-0.7646473721360171,-1.0547086145623852,-0.8101161981480238,-0.6730404827166332
1361.0,362.5684814,1357.493164,344.4700928,1872.444458,249.8628998,1438.145874,200.020401,1195.36731,1660787212666666.8,1.9144306640487443,22.66666675,-0.2042272063492,0.19403276438080827,0.14074252069408943,0.11266728853909894,-0.7646473721360171,-1.0547086145623852,-0.8100773487963993,-0.6733252855841267
1362.0,362.6533203,1357.697754,345.0429382,1872.388916,249.8628998,1438.145874,200.020401,1195.36731,1660787212683333.5,1.867110917477315,22.6833335,-0.20427499431871637,0.19435543615652426,0.14074252069408943,0.11266728853909894,-0.7647626133836447,-1.054677328920977,-0.8100773487963993,-0.6733252855841267
1363.0,362.5855408,1357.688599,345.132843,1872.17041,249.8628998,1438.145874,200.020401,1195.36731,1660787212700000.0,1.856045707883844,22.7,-0.2042368155507239,0.1944060776410529,0.14074252069408943,0.11266728853909894,-0.7647574565645332,-1.0545542490829882,-0.8100773487963993,-0.6733252855841267
1364.0,362.7428589,1357.442871,345.0322571,1871.760742,249.8628998,1438.145874,201.0,1191.5,1660787212716666.8,1.847337108539042,22.71666675,-0.20432542953048052,0.19434941971735306,0.14074252069408943,0.11321907606993993,-0.7646190431460033,-1.054323491707588,-0.8100773487963993,-0.671146911131012
1365.0,362.7428589,1357.442871,345.0322571,1871.760742,249.8639221,1438.193481,201.0,1192.0,1660787212733333.2,1.848649901803536,22.73333325,-0.20432542953048052,0.19434941971735306,0.14074309653419623,0.11321907606993993,-0.7646190431460033,-1.054323491707588,-0.8101041648190582,-0.6714285506237233
1366.0,362.7428589,1357.442871,344.7404175,1871.92041,249.8639221,1438.193481,201.0,1191.5,1660787212750000.0,1.8735846029281704,22.75,-0.20432542953048052,0.19418503260355893,0.14074309653419623,0.11321907606993993,-0.7646190431460033,-1.0544134293366325,-0.8101041648190582,-0.671146911131012
1367.0,362.7428589,1357.442871,344.8694458,1872.219482,249.8628998,1438.145874,200.8081207,1193.314331,1660787212766666.8,1.873043170947488,22.76666675,-0.20432542953048052,0.19425771153347374,0.14074252069408943,0.11311099449251233,-0.7646190431460033,-1.054581890309361,-0.8100773487963993,-0.6721688856559128
1368.0,362.7094727,1357.680176,344.6533203,1872.391968,249.8639221,1438.193481,201.0,1192.0,1660787212783333.2,1.8899743879687223,22.78333325,-0.2043066237856174,0.19413597258110982,0.14074309653419623,0.11321907606993993,-0.764752712065639,-1.0546790480484403,-0.8101041648190582,-0.6714285506237233
1369.0,362.7094727,1357.680176,344.6533203,1872.391968,249.7965088,1438.126099,201.0,1192.0,1660787212800000.0,1.8899743879687223,22.8,-0.2043066237856174,0.19413597258110982,0.14070512403896826,0.11321907606993993,-0.764752712065639,-1.0546790480484403,-0.8100662099544625,-0.6714285506237233
