Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
2014.0,371.5714417,1353.153564,344.1521301,1861.150757,256.1052551,1433.258179,207.1439667,1188.427246,1660787223550000.0,1.7387607646211598,33.55,-0.2092983846927838,0.19385366267375,0.1442587082541207,0.116679843399186,-0.7622029666508772,-1.0483471101214392,-0.8073242129157441,-0.6694160933754388,0.00821709655463465
2015.0,371.5674438,1353.094604,344.2711792,1861.376953,255.5714264,1433.258179,207.9545441,1189.54541,1660787223566666.5,1.7365648530365212,33.5666665,-0.209296132759728,0.1939207205300135,0.1439580137655953,0.1171364246146645,-0.7621697557218966,-1.048474521574826,-0.8073242129157441,-0.6700459316588949,-0.00219591158463861
2016.0,371.211853,1353.223755,344.2711792,1861.376953,255.4473419,1433.320923,206.5,1191.0,1660787223583333.2,-1.7374927751115548,33.58333325,-0.2090958359346784,0.1939207205300135,0.1438881195743286,0.1163171104897641,-0.762242503766143,-1.048474521574826,-0.8073595552924056,-0.6708652716383008,-3.474057628148076
2017.0,371.0140076,1353.401855,344.1426697,1861.55835,255.4292755,1433.366577,206.1551666,1188.0,1660787223600000.0,1.7438112278564883,33.6,-0.2089843937784958,0.1938483338292363,0.1438779431508663,0.1161228730820723,-0.7623428237534469,-1.0485766986929446,-0.807385271231206,-0.669175434682033,3.4813040029680433
2018.0,371.0140076,1353.401855,344.1047668,1861.708862,255.5333405,1433.404907,205.8295135,1188.157715,1660787223616666.5,1.7492689371030274,33.6166665,-0.2089843937784958,0.1938269839221797,0.1439365607784843,0.1159394395343046,-0.7623428237534469,-1.0486614789395985,-0.8074068617147173,-0.669264272227219,0.0054577092465391
2019.0,371.2130127,1353.539795,344.1504822,1862.172974,255.4370422,1433.437012,206.4411774,1187.960815,1660787223633333.5,1.753784745794882,33.6333335,-0.2090964891693177,0.19385273444631,0.1438823179697624,0.1162839769553162,-0.7624205224566959,-1.048922903476081,-0.8074249457865443,-0.6691533625949891,0.004515808691854639
2020.0,371.1690979,1353.58374,344.1432495,1862.228394,255.1228027,1433.715576,206.4411774,1187.960815,1660787223650000.0,1.7552981021303398,33.65,-0.2090717528853287,0.1938486604183921,0.1437053134630227,0.1162839769553162,-0.7624452757517104,-1.048954120397453,-0.8075818550338395,-0.6691533625949891,0.0015133563354576829
2021.0,371.1690979,1353.58374,344.0165405,1862.34436,255.0744934,1433.720947,206.3721619,1187.967651,1660787223666666.8,1.7674774269833078,33.66666675,-0.2090717528853287,0.1937772879014282,0.1436781018495322,0.1162451019744978,-0.7624452757517104,-1.0490194416082763,-0.8075848804052702,-0.6691572131701335,0.012179324852968021
2022.0,371.1690979,1353.58374,343.9316101,1862.346191,254.779953,1433.605469,206.3650818,1188.053955,1660787223683333.5,1.7746228982235777,33.6833335,-0.2090717528853287,0.1937294483918846,0.1435121934318543,0.1162411139029531,-0.7624452757517104,-1.0490204729720989,-0.8075198340745916,-0.6692058263996915,0.007145471240269874
2023.0,370.9813232,1353.509399,343.8448181,1862.353394,254.779953,1433.605469,206.3650818,1188.053955,1660787223700000.0,1.7818230560335362,33.7,-0.2089659833428247,0.1936805602821818,0.1435121934318543,0.1162411139029531,-0.7624034010286551,-1.049024530270631,-0.8075198340745916,-0.6692058263996915,0.0072001578099585295
2024.0,370.9813232,1353.509399,343.6681824,1862.293701,255.0149841,1433.676636,203.7272034,1188.49585,1660787223716666.8,1.7922605844709518,33.71666675,-0.2089659833428247,0.1935810651042964,0.143644581511405,0.1147552524341329,-0.7624034010286551,-1.048990906458154,-0.8075599209501471,-0.6694547365669548,0.010437528437415633
2025.0,370.9220276,1353.431152,343.6726074,1862.259277,254.7349091,1433.58667,201.6666718,1189.0,1660787223733333.2,1.7893100757457514,33.73333325,-0.2089325833774167,0.1935835576138069,0.1434868211495628,0.1135945982850537,-0.7623593261378828,-1.0489715161423598,-0.8075092449929445,-0.6697387136674556,-0.002950508725200418
2026.0,370.835022,1353.484863,343.67276,1862.199341,254.6891479,1433.599243,205.3471832,1190.897705,1660787223750000.0,1.798349553905335,33.75,-0.2088835749513226,0.1935836435701801,0.1434610448272551,0.115667753012282,-0.7623895804154687,-1.0489377554530896,-0.8075163270996283,-0.670807651014487,0.009039478159583503
2027.0,370.6921997,1353.716064,343.6940918,1861.966797,254.5467224,1433.559326,203.5553131,1190.26709,1660787223766666.8,1.7884087722527853,33.76666675,-0.2088031261510829,0.1935956593248413,0.1433808195361168,0.1146584302403449,-0.7625198110801774,-1.0488067683047035,-0.8074938426923672,-0.6704524388370947,-0.009940781652549635
2028.0,370.6289063,1353.86377,343.4663696,1861.907349,254.5487823,1433.589478,203.5553131,1190.26709,1660787223783333.2,1.806012021968072,33.78333325,-0.2087674743089469,0.1934673881950671,0.1433819798344988,0.1146584302403449,-0.7626030107659982,-1.048773282495578,-0.8075108266803357,-0.6704524388370947,0.017603249715286706
2029.0,370.358551,1354.358521,343.2809448,1861.87915,254.3453369,1433.560059,205.2085114,1188.085083,1660787223800000.0,1.8182159122437895,33.8,-0.2086151888498593,0.1933629423018509,0.143267383315998,0.1155896421014713,-0.7628816936073152,-1.048757398591468,-0.8074942555758635,-0.6692233601479497,0.012203890275717555
2030.0,370.321167,1354.560791,343.2308655,1861.862915,253.8086395,1433.775269,205.0923462,1188.673828,1660787223816666.5,1.8232285671882416,33.8166665,-0.2085941312282682,0.1933347336845563,0.142965072949047,0.1155242086854739,-0.7629956280476966,-1.0487482537571398,-0.8076154788463163,-0.6695549878342223,0.005012654944452022
2031.0,370.1691589,1354.747925,342.9790039,1861.386597,253.6811066,1433.681152,203.9731598,1188.64209,1660787223833333.2,1.8338957495214303,33.83333325,-0.2085085082599242,0.1931928653380414,0.142893236346527,0.1148937945055831,-0.7631010366973545,-1.0484799538373613,-0.8075624647180454,-0.669537110485783,0.010667182333188752
2032.0,370.1691589,1354.747925,343.0680237,1861.352417,253.6811066,1433.681152,203.9731598,1188.64209,1660787223850000.0,1.8260475769413704,33.85,-0.2085085082599242,0.1932430083206679,0.142893236346527,0.1148937945055831,-0.7631010366973545,-1.0484607009616396,-0.8075624647180454,-0.669537110485783,-0.007848172580059876
2033.0,370.1691589,1354.747925,343.1330261,1861.261597,253.5629578,1433.562988,204.020401,1189.36731,1660787223866666.5,1.8209687015026133,33.8666665,-0.2085085082599242,0.1932796228065899,0.1428266856103341,0.1149204044807892,-0.7631010366973545,-1.0484095439641834,-0.8074959054200118,-0.6699456116715912,-0.00507887543875718
2034.0,370.0653687,1354.581665,342.6218262,1861.189819,253.2506256,1433.843384,204.020401,1189.36731,1660787223883333.5,1.8615644453279645,33.8833335,-0.2084500454213715,0.1929916746455698,0.1426507554456033,0.1149204044807892,-0.7630073859332381,-1.0483691129251678,-0.8076538465944084,-0.6699456116715912,0.04059574382535125
2035.0,370.0144958,1354.90979,342.4581604,1861.402344,253.2506256,1433.843384,203.5454559,1191.0,1660787223900000.0,-1.881669275922322,33.9,-0.208421389785874,0.1928994851397974,0.1426507554456033,0.1146528778867298,-0.7631922118503299,-1.0484888237915448,-0.8076538465944084,-0.6708652716383008,-3.743233721250286
2036.0,370.0144958,1354.90979,342.1000061,1861.27832,253.391571,1434.052002,203.6142883,1190.871582,1660787223916666.8,1.908725130557904,33.91666675,-0.208421389785874,0.1926977443490687,0.1427301470275153,0.114691649731166,-0.7631922118503299,-1.0484189636786565,-0.8077713567297892,-0.6707929364775508,3.790394406480226
2037.0,370.0144958,1354.90979,341.9090881,1861.45459,253.391571,1434.052002,202.8864136,1191.056274,1660787223933333.5,-1.9265581501057245,33.9333335,-0.208421389785874,0.1925902042517298,0.1427301470275153,0.1142816532086352,-0.7631922118503299,-1.048518252865417,-0.8077713567297892,-0.6708969695999264,-3.835283280663629
2038.0,370.0424805,1354.926514,341.5565186,1861.762329,253.211319,1434.0,205.0,1191.0,1660787223950000.0,-1.964120909422336,33.95,-0.2084371529792973,0.1923916092614788,0.1426286148638349,0.1154721920116302,-0.7632016321280822,-1.048691595777112,-0.8077420650959893,-0.6708652716383008,-0.03756275931661146
2039.0,369.9983521,1354.955444,341.4406738,1861.831909,253.211319,1434.0,202.944046,1189.019409,1660787223966666.8,1.9662569172113464,33.96666675,-0.2084122963789169,0.1923263563200684,0.1426286148638349,0.1143141163284347,-0.7632179277891304,-1.0487307887289177,-0.8077420650959893,-0.6697496463492837,3.9303778266336824
2040.0,369.9983521,1354.955444,341.1867676,1861.841919,253.211319,1434.0,202.944046,1189.019409,1660787223983333.2,1.9871698554314536,33.98333325,-0.2084122963789169,0.1921833362933398,0.1426286148638349,0.1143141163284347,-0.7632179277891304,-1.0487364271515618,-0.8077420650959893,-0.6697496463492837,0.020912938220107202
2041.0,370.1160278,1355.058838,341.0634155,1862.435791,253.0701141,1434.439087,202.8505707,1188.551758,1660787224000000.0,2.005831207461984,34.0,-0.2084785806278218,0.1921138546476021,0.1425490771110262,0.1142614636562886,-0.7632761674565492,-1.0490709427691929,-0.8079893935758615,-0.6694862283684718,0.018661352030530542
2042.0,370.0621643,1354.944702,340.710144,1862.530396,252.8681946,1434.48291,202.8505707,1188.551758,1660787224016666.8,2.036237173740629,34.01666675,-0.2084482404501905,0.1919148642355034,0.1424353400999292,0.1142614636562886,-0.763211877046269,-1.0491242317776086,-0.8080140781508397,-0.6694862283684718,0.03040596627864467
2043.0,370.0964355,1355.211548,340.7354126,1862.768311,252.8884735,1434.671631,202.9021149,1189.185181,1660787224033333.2,2.039912035791088,34.03333325,-0.2084675446969557,0.1919290975068744,0.1424467627781467,0.1142904974209691,-0.7633621857904132,-1.0492582442974254,-0.8081203807242476,-0.6698430222332552,0.0036748620504591933
2044.0,370.0502625,1355.179199,340.5312805,1863.101929,252.7545166,1434.984497,202.8880157,1189.25,1660787224050000.0,2.0622945466751474,34.05,-0.2084415364163618,0.1918141141846942,0.1423713076714243,0.1142825556378978,-0.7633439642785137,-1.049446164305984,-0.8082966115673008,-0.6698795334138112,0.022382510884059403
2045.0,370.3548889,1355.082886,340.6329041,1863.256958,252.7735443,1435.076294,202.8195496,1189.401001,1660787224066666.5,2.0568849577070165,34.0666665,-0.2086131260658868,0.1918713566229972,0.1423820255749752,0.114243990122554,-0.7632897131895907,-1.0495334888838153,-0.8083483188883257,-0.669964589103889,-0.0054095889681309295
2046.0,370.3548889,1355.082886,340.5883179,1863.434692,252.8059845,1435.135376,202.8102264,1189.523071,1660787224083333.2,2.063804843396778,34.08333325,-0.2086131260658868,0.1918462421534974,0.1424002984579181,0.1142387385599171,-0.7632897131895907,-1.0496336027110102,-0.8083815985373425,-0.6700333485696396,0.006919885689761429
2047.0,370.3022766,1355.019653,340.7091064,1863.613159,253.0,1435.208862,203.0,1189.715332,1660787224100000.0,2.0577381728341377,34.1,-0.2085834906629221,0.1919142797772281,0.1425095833119144,0.1143456340407851,-0.7632540953695055,-1.0497341294217015,-0.8084229916568653,-0.6701416451506559,-0.006066670562640208
2048.0,370.2099304,1355.019287,340.7091064,1863.613159,252.6746674,1435.094727,202.8631897,1189.855713,1660787224116666.5,2.057908162165834,34.1166665,-0.2085314739890784,0.1919142797772281,0.1423263302950615,0.1142685716738057,-0.7632538892093969,-1.0497341294217015,-0.808358701809864,-0.6702207188179085,0.00016998933169620756
2049.0,369.8894348,1355.144775,340.7625427,1863.783813,252.8578796,1435.126587,202.8102264,1189.523071,1660787224133333.5,2.055416101679887,34.1333335,-0.208350945552678,0.1919443793220768,0.1424295298771945,0.1142387385599171,-0.7633245739627195,-1.04983025523368,-0.8083766478783396,-0.6700333485696396,-0.0024920604859470785
2050.0,369.7356873,1355.0354,340.892334,1863.921875,252.8059845,1435.135376,202.7925873,1189.464233,1660787224150000.0,2.046950926672383,34.15,-0.2082643428168667,0.1920174880338575,0.1424002984579181,0.1142288028255653,-0.7632629653236889,-1.0499080226569657,-0.8083815985373425,-0.6700002063606952,-0.008465175007503767
2051.0,369.5600586,1354.96106,340.8904114,1863.656006,252.6390076,1435.052612,202.7925873,1189.464233,1660787224166666.8,2.0426675477032123,34.16666675,-0.2081654148609197,0.1920164050736801,0.1423062438790971,0.1142288028255653,-0.7632210911639127,-1.04975826423639,-0.8083349793153929,-0.6700002063606952,-0.004283378969170748
2052.0,369.1767578,1354.685181,340.9237671,1863.630737,252.2905579,1434.973511,202.6743622,1189.312866,1660787224183333.5,2.03893932834729,34.1833335,-0.207949509575184,0.1920351936385342,0.1421099694856103,0.1141622091111858,-0.7630656943206933,-1.0497440307397077,-0.808290423384367,-0.6699149445105088,-0.0037282193559224908
2053.0,368.6436157,1354.76062,340.9211426,1863.464233,252.1111145,1434.595215,201.9573517,1188.687622,1660787224200000.0,2.033597512974156,34.2,-0.2076492018340099,0.192033715312837,0.1420088927893175,0.1137583321642085,-0.7631081875240745,-1.0496502425355188,-0.8080773371972977,-0.6695627577045472,-0.00534181537313394
2054.0,368.6302185,1354.880249,340.7496033,1863.528931,251.7554626,1434.747803,201.9573517,1188.687622,1660787224216666.8,2.048655115746685,34.21666675,-0.2076416554727864,0.1919370908299729,0.1418085615479219,0.1137583321642085,-0.7631755720258216,-1.0496866855593177,-0.8081632868111253,-0.6695627577045472,0.015057602772528877
2055.0,368.6302185,1354.880249,340.7590027,1863.472656,251.8442688,1434.383545,201.9573517,1188.687622,1660787224233333.2,2.0469465616606644,34.23333325,-0.2076416554727864,0.1919423853144684,0.1418585842141572,0.1137583321642085,-0.7631755720258216,-1.049654987034413,-0.8079581079344532,-0.6695627577045472,-0.0017085540860204418
2056.0,368.5357056,1354.923462,340.910614,1863.354492,251.6691589,1434.446899,201.9573517,1188.687622,1660787224250000.0,2.032614058821301,34.25,-0.207588418342365,0.192027784773711,0.1417599484873477,0.1137583321642085,-0.7631999130006187,-1.0495884277363794,-0.8079937939112957,-0.6695627577045472,-0.014332502839363492
2057.0,368.5357056,1354.923462,340.8787842,1863.440918,251.3713226,1434.846802,201.9573517,1188.687622,1660787224266666.8,2.03665688954659,34.26666675,-0.207588418342365,0.1920098557162608,0.1415921835584617,0.1137583321642085,-0.7631999130006187,-1.0496371096859736,-0.8082190508674032,-0.6695627577045472,0.004042830725289104
2058.0,368.4295044,1355.008301,340.7690125,1863.469238,251.197998,1435.104004,200.7985687,1189.592285,1660787224283333.2,2.0466968773054925,34.28333325,-0.2075285974381784,0.1919480236244567,0.1414945534536249,0.1131056140516435,-0.763247701026463,-1.0496530617468407,-0.8083639273490119,-0.6700723353613366,0.01003998775890258
2059.0,368.3785706,1355.028442,340.7158813,1863.976196,251.2189026,1435.144287,200.7985687,1189.592285,1660787224300000.0,2.059601108116973,34.3,-0.2074999074989907,0.1919180959360264,0.1415063285755036,0.1131056140516435,-0.7632590460285084,-1.0499386205347327,-0.8083866179163817,-0.6700723353613366,0.0129042308114804
2060.0,368.3785706,1355.028442,340.4091492,1864.192749,251.111908,1435.318848,200.7985687,1189.592285,1660787224316666.5,2.0882390800231714,34.3166665,-0.2074999074989907,0.1917453201899419,0.1414460607657699,0.1131056140516435,-0.7632590460285084,-1.0500606002888628,-0.8084849444593558,-0.6700723353613366,0.028637971906198434
2061.0,368.2003479,1355.429321,339.9421082,1864.515747,251.111908,1435.318848,200.7149048,1189.747803,1660787224333333.2,2.1320217249469464,34.33333325,-0.2073995183973554,0.1914822458093112,0.1414460607657699,0.113058487934935,-0.7634848527449056,-1.0502425382745963,-0.8084849444593558,-0.6701599353825916,0.04378264492377504
2062.0,368.2147827,1355.305786,339.4032288,1864.851196,251.111908,1435.318848,200.7149048,1189.747803,1660787224350000.0,2.1815317926972253,34.35,-0.2074076492168542,0.191178706367614,0.1414460607657699,0.113058487934935,-0.7634152680754414,-1.0504314896469773,-0.8084849444593558,-0.6701599353825916,0.049510067750278886
2063.0,368.2003479,1355.429321,339.3657227,1865.620972,251.111908,1435.318848,201.6563263,1189.847534,1660787224366666.5,2.199045743692626,34.3666665,-0.2073995183973554,0.1911575799696589,0.1414460607657699,0.11358877088231,-0.7634848527449056,-1.05086508829126,-0.8084849444593558,-0.6702161117590867,0.017513950995400762
2064.0,368.2003479,1355.429321,339.2890015,1865.372314,251.3434753,1435.309204,201.7486725,1189.896851,1660787224383333.5,2.2014428231142515,34.3833335,-0.2073995183973554,0.1911143645299624,0.1415764977595709,0.1136407875561537,-0.7634848527449056,-1.0507250244653028,-0.8084795121968205,-0.6702438909888108,0.002397079421625481
2065.0,368.248291,1355.413208,339.2414551,1865.623413,251.3434753,1435.309204,201.7486725,1189.896851,1660787224400000.0,2.2094767694143584,34.4,-0.2074265237380814,0.19108758264201,0.1415764977595709,0.1136407875561537,-0.7634757766306134,-1.0508664632552631,-0.8084795121968205,-0.6702438909888108,0.008033946300106898
2066.0,368.5450134,1355.043335,339.4576721,1865.618286,251.5447693,1435.518677,201.9172974,1190.208008,1660787224416666.8,2.1929345095376838,34.41666675,-0.2075936612305056,0.1912093731344011,0.1416898824396626,0.1137357704187427,-0.7632674349424383,-1.050863575323905,-0.8085975039357339,-0.6704191591880779,-0.01654225987667468
