Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
826.0,362.48172,1357.438965,345.0,1873.0,249.0857086,1438.04895,197.2878723,1197.257568,1660787203750000.0,1.88533855354188,13.75
827.0,362.48172,1357.438965,343.0,1873.0,249.2349091,1438.077393,197.2878723,1197.257568,1660787203766666.8,2.047283476328406,13.76666675
828.0,362.48172,1357.438965,343.0,1873.0,249.4544373,1437.940063,197.2878723,1197.257568,1660787203783333.2,2.047283476328406,13.78333325
829.0,362.48172,1357.438965,343.0,1873.0,249.6174316,1437.800537,201.0,1195.0,1660787203800000.0,2.042312193914188,13.8
830.0,362.5432129,1357.432129,343.0,1873.0,249.6615601,1437.738159,201.0,1195.0,1660787203816666.5,2.042312193914188,13.8166665
831.0,362.5432129,1357.432129,343.0,1873.0,249.8624268,1437.535767,201.0,1195.0,1660787203833333.2,2.042312193914188,13.83333325
832.0,362.5432129,1357.432129,343.0,1873.0,249.9649811,1437.359253,201.0,1192.0,1660787203850000.0,2.033555527119544,13.85
833.0,362.6365662,1357.612915,345.0,1873.5,250.048584,1437.576294,201.0,1192.0,1660787203866666.5,1.880900996827905,13.8666665
834.0,362.6365662,1357.612915,345.0,1873.5,250.5560303,1437.573242,198.0,1197.0,1660787203883333.5,1.8936885609782488,13.8833335
835.0,362.6365662,1357.612915,347.6274414,1873.215698,250.7607117,1437.629272,198.0,1197.0,1660787203900000.0,1.6762850805063871,13.9
836.0,362.5855408,1357.688599,347.7752075,1872.689941,250.9598389,1437.593018,198.0,1197.0,1660787203916666.8,1.65493741269553,13.91666675
837.0,362.5855408,1357.688599,347.7752075,1872.689941,251.0812683,1437.458618,203.0,1192.0,1660787203933333.5,1.6441349620453198,13.9333335
838.0,362.6533203,1357.697754,349.8187256,1872.204712,251.4066925,1437.371948,200.4242401,1192.0,1660787203950000.0,1.4708102751820789,13.95
839.0,362.7207336,1357.720703,349.8963013,1871.703735,251.7081604,1437.329224,200.4242401,1192.0,1660787203966666.8,1.4557245949988091,13.96666675
840.0,362.7207336,1357.720703,350.4838562,1871.758057,251.9687042,1437.040771,200.0,1196.0,1660787203983333.2,1.417564531578485,13.98333325
841.0,362.9030762,1357.825073,351.2456055,1873.087769,252.3923187,1437.363525,200.0,1196.0,1660787204000000.0,1.3800290494866227,14.0
842.0,362.8872986,1357.757813,352.4189148,1871.973022,252.4532776,1437.440674,200.0,1196.0,1660787204016666.8,1.265253813377612,14.01666675
843.0,362.8872986,1357.757813,352.1590881,1872.522705,252.4532776,1437.440674,200.0,1196.0,1660787204033333.2,1.296187127446594,14.03333325
844.0,362.8872986,1357.757813,352.5688782,1872.391113,252.3923187,1437.363525,201.7508087,1194.197388,1660787204050000.0,1.2574443277528358,14.05
845.0,363.0479431,1357.614136,353.055542,1872.555542,252.3923187,1437.363525,201.6928864,1194.108643,1660787204066666.5,1.2210649379336722,14.0666665
846.0,362.9827881,1357.344116,352.1925964,1871.474121,252.6666718,1437.484375,201.6928864,1194.108643,1660787204083333.2,1.2711668419565183,14.08333325
847.0,362.9827881,1357.344116,352.6388855,1872.361084,252.8573303,1437.469727,201.6928864,1194.108643,1660787204100000.0,1.2511057840918265,14.1
848.0,362.8872986,1357.757813,352.5906372,1872.011719,252.9072723,1437.466187,201.6928864,1194.108643,1660787204116666.5,1.2487298853912077,14.1166665
849.0,362.8872986,1357.757813,352.5906372,1872.011719,252.9072723,1437.466187,201.6928864,1194.108643,1660787204133333.5,1.2487298853912077,14.1333335
850.0,362.8872986,1357.757813,352.5906372,1872.011719,252.9707336,1437.538208,201.6928864,1194.108643,1660787204150000.0,1.2487298853912077,14.15
851.0,362.8872986,1357.757813,352.5906372,1872.011719,252.9707336,1437.538208,200.2575684,1195.787842,1660787204166666.8,1.2517337714568055,14.16666675
852.0,363.1325378,1357.054199,352.1230774,1871.861572,252.6921997,1437.471802,200.2575684,1195.787842,1660787204183333.5,1.2867215098925031,14.1833335
853.0,363.0608215,1357.680176,352.6784363,1872.651001,252.4402313,1437.389648,200.2575684,1195.787842,1660787204200000.0,1.256262340772672,14.2
854.0,363.0608215,1357.680176,352.2394714,1872.313965,252.3789825,1437.312622,200.2575684,1195.787842,1660787204216666.8,1.2855304236178504,14.21666675
855.0,363.0608215,1357.680176,351.9500122,1871.803345,252.3789825,1437.312622,202.034668,1196.067505,1660787204233333.2,1.3003700294345444,14.23333325
856.0,363.211731,1357.379395,351.846405,1872.248413,252.2571869,1437.140747,202.034668,1196.067505,1660787204250000.0,1.316712554297859,14.25
857.0,363.1882019,1357.23584,351.3460388,1871.888916,252.2571869,1437.140747,202.034668,1196.067505,1660787204266666.8,1.3507163132100226,14.26666675
858.0,363.1416016,1357.664429,351.1376953,1871.510864,252.0666656,1437.119385,202.034668,1196.067505,1660787204283333.2,1.3608119754444876,14.28333325
859.0,363.1220093,1357.407349,350.4183655,1872.20752,252.0666656,1437.119385,202.034668,1196.067505,1660787204300000.0,1.431380639848504,14.3
860.0,363.0792542,1357.079224,349.4207764,1872.699463,252.0666656,1437.119385,202.03125,1194.59375,1660787204316666.5,1.5174504375008293,14.3166665
861.0,362.9256897,1357.314209,349.5192261,1873.384644,251.9687042,1437.040771,202.421051,1194.307007,1660787204333333.2,1.5208995533838954,14.33333325
862.0,362.8881836,1357.068848,349.8771973,1873.321655,251.6628113,1437.019287,201.5727234,1194.0,1660787204350000.0,1.4902358471858996,14.35
863.0,362.6388855,1357.5,349.3690491,1872.535767,251.6628113,1437.019287,201.2333374,1194.06665,1660787204366666.5,1.5174589300471943,14.3666665
864.0,362.6388855,1357.5,349.3690491,1872.535767,251.5908508,1437.086304,201.2333374,1194.06665,1660787204383333.5,1.5174589300471943,14.3833335
865.0,362.6388855,1357.5,348.0,1873.666626,251.5357208,1437.137573,201.2333374,1194.06665,1660787204400000.0,1.647562413204381,14.4
866.0,362.7792358,1357.75061,348.7466736,1872.439941,251.4431763,1437.237427,201.2333374,1194.06665,1660787204416666.8,1.565955452792535,14.41666675
867.0,362.7792358,1357.75061,348.7466736,1872.439941,251.3882446,1437.288574,201.2333374,1194.06665,1660787204433333.5,1.565955452792535,14.4333335
868.0,362.6917725,1357.614136,347.4047546,1872.952393,251.3882446,1437.288574,201.2333374,1194.06665,1660787204450000.0,1.683127609841807,14.45
869.0,362.7428589,1357.442871,347.3015747,1873.206299,251.3882446,1437.288574,201.2333374,1194.06665,1660787204466666.8,1.6958551488811442,14.46666675
870.0,362.7428589,1357.442871,349.0,1872.0,251.5357208,1437.137573,201.2333374,1194.06665,1660787204483333.2,1.5377949751773607,14.48333325
871.0,362.7428589,1357.442871,349.0,1872.0,251.3882446,1437.288574,198.0,1195.0,1660787204500000.0,1.5390612168799678,14.5
872.0,362.9498596,1357.583984,348.53125,1873.375,251.6048431,1437.200317,200.4507904,1194.574585,1660787204516666.8,1.600783224672738,14.51666675
873.0,362.9498596,1357.583984,348.53125,1873.375,251.6048431,1437.200317,200.4507904,1194.574585,1660787204533333.2,1.600783224672738,14.53333325
874.0,362.9498596,1357.583984,348.53125,1873.375,251.5559998,1437.182617,200.2971039,1194.702881,1660787204550000.0,1.601065454259276,14.55
875.0,362.9498596,1357.583984,349.0,1873.0,251.5357208,1437.137573,200.6100006,1194.686646,1660787204566666.5,1.55668293625826,14.5666665
876.0,362.9498596,1357.583984,349.5,1873.5,251.5357208,1437.137573,200.6100006,1194.686646,1660787204583333.2,1.5252220771101408,14.58333325
877.0,362.8345642,1357.639893,349.5,1873.0,251.5357208,1437.137573,201.1477203,1195.011353,1660787204600000.0,1.517164991920793,14.6
878.0,362.8345642,1357.639893,349.0,1872.0,251.5357208,1437.137573,201.1477203,1195.011353,1660787204616666.5,1.5398774472500985,14.6166665
879.0,362.5684814,1357.493164,349.1466675,1871.853394,251.6048431,1437.200317,201.1477203,1195.011353,1660787204633333.5,1.525440822843191,14.6333335
880.0,362.5684814,1357.493164,349.1466675,1871.853394,251.5357208,1437.137573,201.1477203,1195.011353,1660787204650000.0,1.525440822843191,14.65
881.0,362.5684814,1357.493164,349.1466675,1871.853394,251.3882446,1437.288574,201.8692017,1194.839722,1660787204666666.8,1.5252410782959418,14.66666675
882.0,362.5684814,1357.493164,349.1466675,1871.853394,251.3882446,1437.288574,201.8157959,1194.157837,1660787204683333.5,1.52372503008465,14.6833335
883.0,362.5684814,1357.493164,349.1466675,1871.853394,251.3882446,1437.288574,201.8157959,1194.157837,1660787204700000.0,1.52372503008465,14.7
884.0,362.5684814,1357.493164,349.1466675,1871.853394,251.3882446,1437.288574,201.8157959,1194.157837,1660787204716666.8,1.52372503008465,14.71666675
885.0,362.5684814,1357.493164,349.1466675,1871.853394,251.3882446,1437.288574,201.7122498,1194.23645,1660787204733333.2,1.5238727960999237,14.73333325
886.0,362.5,1357.5,348.0,1871.5,251.3434753,1437.309204,201.7122498,1194.23645,1660787204750000.0,1.6103123616855826,14.75
887.0,362.5,1357.5,348.0,1871.5,251.3882446,1437.288574,201.7122498,1194.23645,1660787204766666.8,1.6103123616855826,14.76666675
888.0,362.5684814,1357.493164,347.5,1871.5,251.2888031,1437.254395,201.7122498,1194.23645,1660787204783333.2,1.650732461189874,14.78333325
889.0,362.5,1357.5,347.2873535,1871.712646,251.1778564,1437.4552,201.7122498,1194.23645,1660787204800000.0,1.6716214966976883,14.8
890.0,362.5,1357.5,348.0,1872.0,251.2246857,1437.437012,201.7122498,1194.23645,1660787204816666.5,1.6190355512113566,14.8166665
891.0,362.5,1357.5,348.0,1872.0,251.2246857,1437.437012,201.7122498,1194.23645,1660787204833333.2,1.6190355512113566,14.83333325
892.0,362.9391785,1357.973022,347.8863525,1871.651489,251.2246857,1437.437012,201.7122498,1194.23645,1660787204850000.0,1.6221409303358405,14.85
893.0,362.8414917,1357.841553,347.8863525,1871.651489,251.1161652,1437.367432,201.7122498,1194.23645,1660787204866666.5,1.6221409303358405,14.8666665
894.0,362.5194702,1357.692627,347.9583435,1872.416626,251.2246857,1437.437012,201.7122498,1194.23645,1660787204883333.5,1.6296576830823737,14.8833335
895.0,362.5,1357.5,347.8479614,1872.8479,251.0193024,1437.593262,201.7122498,1194.23645,1660787204900000.0,1.6460675468080557,14.9
896.0,362.7476196,1357.578613,347.6099243,1872.858154,251.0193024,1437.593262,201.7122498,1194.23645,1660787204916666.8,1.6654538307297948,14.91666675
897.0,362.8414917,1357.841553,347.68927,1872.180786,251.1375732,1437.464233,201.7122498,1194.23645,1660787204933333.5,1.647281632365953,14.9333335
898.0,362.8414917,1357.841553,347.68927,1872.180786,251.0193024,1437.593262,198.0,1195.0,1660787204950000.0,1.648001604147692,14.95
899.0,362.8414917,1357.841553,347.68927,1872.180786,250.9328003,1437.63501,198.0,1195.0,1660787204966666.8,1.648001604147692,14.96666675
900.0,362.8414917,1357.841553,347.68927,1872.180786,250.9921265,1437.800537,198.0,1195.0,1660787204983333.2,1.648001604147692,14.98333325
901.0,362.8414917,1357.841553,347.68927,1872.180786,251.0064545,1437.819092,199.7813873,1196.632813,1660787205000000.0,1.652428638653066,15.0
902.0,362.8804016,1357.592896,347.5,1873.0,250.7483215,1437.645264,199.8225861,1196.641724,1660787205016666.8,1.6822617331713945,15.01666675
903.0,362.8804016,1357.592896,347.5,1873.0,250.6076813,1437.636475,200.0,1197.0,1660787205033333.2,1.6831787001811744,15.03333325
904.0,362.7375183,1357.564331,346.5,1873.0,250.6076813,1437.636475,200.0,1197.0,1660787205050000.0,1.764108820065318,15.05
905.0,362.7375183,1357.564331,346.5,1873.0,250.6076813,1437.636475,200.0,1197.0,1660787205066666.5,1.764108820065318,15.0666665
906.0,362.7375183,1357.564331,346.5,1873.0,250.3595734,1437.58667,200.0,1197.0,1660787205083333.2,1.764108820065318,15.08333325
907.0,362.7375183,1357.564331,346.5,1873.0,250.4060822,1437.575439,199.628479,1194.490234,1660787205100000.0,1.7576054137196735,15.1
908.0,362.7375183,1357.564331,346.5,1873.0,250.4060822,1437.575439,199.628479,1194.490234,1660787205116666.5,1.7576054137196735,15.1166665
909.0,362.4586792,1357.589355,346.0775146,1873.620117,250.4060822,1437.575439,199.628479,1194.490234,1660787205133333.5,1.8024790275895768,15.1333335
910.0,362.2716064,1357.990112,346.1499939,1873.633301,250.2179413,1437.580811,200.3859711,1195.0,1660787205150000.0,1.79835867643657,15.15
911.0,362.0357056,1357.800049,346.0,1873.666626,250.378479,1437.699829,200.3859711,1195.0,1660787205166666.8,1.8110415715928336,15.16666675
912.0,362.1159363,1357.956543,346.1499939,1873.633301,250.3703766,1437.603149,200.3645782,1195.5,1660787205183333.5,1.799663441926677,15.1833335
913.0,362.0643005,1357.985718,346.555542,1873.771606,250.3595734,1437.555176,200.3645782,1195.5,1660787205200000.0,1.7693229739224223,15.2
914.0,362.136261,1358.055908,346.4464417,1873.779785,250.3595734,1437.555176,200.3645782,1195.5,1660787205216666.8,1.7782723962174507,15.21666675
915.0,362.136261,1358.055908,346.5,1873.758301,250.2179413,1437.580811,199.729126,1195.697266,1660787205233333.2,1.773969374961358,15.23333325
916.0,362.0,1358.136108,346.3603516,1873.639648,250.2179413,1437.580811,199.729126,1195.697266,1660787205250000.0,1.7831702922567187,15.25
917.0,362.0695496,1358.06958,346.0,1873.5,250.2179413,1437.580811,200.0,1197.0,1660787205266666.8,1.8133311636226683,15.26666675
918.0,362.0695496,1358.06958,346.0,1873.5,250.2273865,1437.62793,200.1929779,1197.192993,1660787205283333.2,1.813886990008936,15.28333325
919.0,362.2080078,1357.959839,346.0,1873.5,250.135849,1437.774902,199.884552,1194.881714,1660787205300000.0,1.8077278036446809,15.3
920.0,362.2080078,1357.959839,346.0,1873.5,250.0371704,1437.763306,199.884552,1194.881714,1660787205316666.5,1.8077278036446809,15.3166665
921.0,362.2080078,1357.959839,346.0,1873.5,250.0371704,1437.763306,199.884552,1194.881714,1660787205333333.2,1.8077278036446809,15.33333325
922.0,362.1990356,1358.083984,345.0,1873.5,250.0371704,1437.763306,200.6274567,1197.215698,1660787205350000.0,1.895054124289952,15.35
923.0,362.1990356,1358.083984,344.5,1873.5,250.0371704,1437.763306,200.6274567,1197.215698,1660787205366666.5,1.9355745809171363,15.3666665
924.0,362.296051,1358.158447,345.0,1873.333374,250.0371704,1437.763306,200.5,1197.5,1660787205383333.5,1.892912946679884,15.3833335
925.0,362.2237549,1358.088989,345.0,1873.5,250.0371704,1437.763306,200.5,1197.5,1660787205400000.0,1.8958005555040136,15.4
926.0,362.2237549,1358.088989,345.0,1873.5,250.0371704,1437.763306,200.5,1197.5,1660787205416666.8,1.8958005555040136,15.41666675
927.0,362.2237549,1358.088989,345.0,1873.5,249.973587,1437.838989,200.5,1197.5,1660787205433333.5,1.8958005555040136,15.4333335
928.0,362.2237549,1358.088989,345.0,1873.5,249.924942,1437.643799,200.1929779,1197.192993,1660787205450000.0,1.8948673505805504,15.45
929.0,362.2237549,1358.088989,345.0,1873.5,250.135849,1437.774902,200.1929779,1197.192993,1660787205466666.8,1.8948673505805504,15.46666675
930.0,362.2237549,1358.088989,345.0,1873.5,250.135849,1437.774902,200.3030243,1197.302979,1660787205483333.2,1.895201632776569,15.48333325
931.0,362.2237549,1358.088989,345.0,1873.5,250.1245117,1437.769165,200.6609344,1195.863647,1660787205500000.0,1.8913489507346488,15.5
932.0,361.842865,1357.769043,344.0,1873.5,250.0786591,1437.635498,200.6609344,1195.863647,1660787205516666.8,1.9722559286412047,15.51666675
933.0,361.842865,1357.769043,344.0,1874.0,250.1787109,1437.645142,199.2784882,1194.738403,1660787205533333.2,1.977195626259851,15.53333325
934.0,362.0342407,1357.924683,344.0,1873.5,249.7773743,1437.607666,199.2784882,1194.738403,1660787205550000.0,1.9685940551755805,15.55
935.0,362.0342407,1357.924683,344.0,1873.5,249.8484802,1437.642944,199.2888947,1195.277832,1660787205566666.5,1.9701300477214407,15.5666665
936.0,362.0342407,1357.924683,344.0,1873.5,249.5746307,1437.78479,197.9594574,1194.864868,1660787205583333.2,1.9685015887845432,15.58333325
937.0,362.0342407,1357.924683,344.0,1873.5,249.4677277,1437.909058,195.6969757,1196.302979,1660787205600000.0,1.971772979246992,15.6
938.0,362.0342407,1357.924683,344.0,1873.5,249.4209137,1437.925537,195.6969757,1196.302979,1660787205616666.5,1.971772979246992,15.6166665
939.0,361.4988403,1357.841553,344.0,1873.0,249.6565247,1437.690796,197.5228882,1196.913208,1660787205633333.5,1.9654096384892088,15.6333335
940.0,361.4988403,1357.841553,344.0,1873.0,249.3371887,1437.980713,197.5228882,1196.913208,1660787205650000.0,1.9654096384892088,15.65
941.0,361.3333435,1357.747192,343.6913452,1873.864258,249.5296326,1437.808594,197.5228882,1196.913208,1660787205666666.8,2.0055058964041814,15.66666675
942.0,361.3333435,1357.747192,343.7619019,1873.619019,249.2892303,1437.964966,197.5228882,1196.913208,1660787205683333.5,1.995514745812712,15.6833335
943.0,361.3333435,1357.747192,343.8541565,1873.145874,249.2892303,1437.964966,197.5228882,1196.913208,1660787205700000.0,1.979771115068753,15.7
944.0,361.3333435,1357.747192,344.0,1873.5,249.2892303,1437.964966,197.4938507,1196.873413,1660787205716666.8,1.974048369346946,15.71666675
945.0,361.3333435,1357.747192,344.0,1873.5,249.0651398,1437.934814,197.4938507,1196.873413,1660787205733333.2,1.974048369346946,15.73333325
946.0,361.3333435,1357.747192,344.0,1873.5,248.9891968,1438.20105,197.4938507,1196.873413,1660787205750000.0,1.974048369346946,15.75
947.0,361.3333435,1357.747192,344.0,1873.5,248.9442139,1438.218994,197.4938507,1196.873413,1660787205766666.8,1.974048369346946,15.76666675
948.0,361.3333435,1357.747192,344.0,1873.5,248.8573456,1437.838135,197.4938507,1196.873413,1660787205783333.2,1.974048369346946,15.78333325
949.0,361.2528687,1357.650635,344.0,1873.5,248.6895599,1437.982788,196.0,1197.0,1660787205800000.0,1.973866997929212,15.8
950.0,361.1964722,1357.783691,344.0,1873.390991,248.4551544,1438.139282,195.7424316,1194.802979,1660787205816666.5,1.965618210753984,15.8166665
951.0,361.1964722,1357.783691,343.7575684,1873.469727,248.2373352,1438.024048,195.8095245,1197.0,1660787205833333.2,1.9928553831277689,15.83333325
952.0,361.1964722,1357.783691,343.9006958,1873.184448,248.2132874,1438.102173,196.0,1197.0,1660787205850000.0,1.976314757258407,15.85
953.0,361.1964722,1357.783691,344.3661194,1873.223999,248.0716095,1438.070313,196.0,1196.5,1660787205866666.5,1.937989344384632,15.8666665
954.0,361.1964722,1357.783691,343.5,1873.0,248.2362671,1438.186401,196.0,1196.5,1660787205883333.5,2.0040286428861096,15.8833335
955.0,361.1481628,1357.812622,343.6504211,1873.276367,248.1128998,1438.491943,196.0,1196.5,1660787205900000.0,1.9967420083127847,15.9
956.0,361.1481628,1357.812622,343.6504211,1873.276367,247.9442291,1438.359253,196.0,1196.5,1660787205916666.8,1.9967420083127847,15.91666675
957.0,361.1481628,1357.812622,343.6504211,1873.276367,248.0887146,1438.5,196.0,1196.5,1660787205933333.5,1.9967420083127847,15.9333335
